Player,Composite,Sites,ktc,idpTradeCalc
Dont'e Thornton,1975,3,1922,1975
Dontayvion Wicks,2507,3,2507,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6978,7131
Drake Maye,9406,3,9242,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2048,3,2048,1810
Drew Lock,972,3,842,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1393,3,1393,1392
Dylan Laube,553,2,553,
Dylan Sampson,2761,3,2738,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1145,1188
Eli Heidenreich,1769,3,1769,1261
Eli Raridon,2924,3,2237,1831
Eli Stowers,4222,3,3385,4057
Elic Ayomanor,2506,3,2440,2506
Elijah Arroyo,3214,3,2496,2829
Elijah Higgins,1754,3,1169,1580
Elijah Mitchell,739,2,739,
Elijah Molden,1123,1,,778
Elijah Moore,1164,3,1164,1156
Elijah Sarratt,2768,3,2645,2768
Emanuel Wilson,2037,3,1880,2037
Emari Demercado,1192,3,1192,1155
Emeka Egbuka,6317,3,6317,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2454,2555
Eric McAlister,1990,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2010,3,1406,1617
Ernest Jones,2752,1,,3241
Evan Engram,2396,3,1759,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5423,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,919,3,919,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1068,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1122,3,1122,1114
Garrett Nussmeier,1643,3,1486,1643
Garrett Wilson,5699,3,5527,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2189,2235
Geno Stone,1149,1,,818
George Holani,1623,3,1623,1322
George Karlaftis,2613,1,,3031
George Kittle,4212,3,3375,3727
George Pickens,6107,3,6107,5912
Germie Bernard,2957,3,2928,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1159,3,1159,1132
Greg Dulcich,3034,3,2336,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3389,3,2660,3046
Harold Fannin,5843,3,4783,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,878,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3058,3,2359,2640
Isaac Guerendo,1542,3,1409,1542
Isaac TeSlaa,2783,3,2783,2735
Isaiah Bond,2034,3,2034,1975
Isaiah Davis,1841,3,1841,1803
Isaiah Hodgins,1029,3,1029,1015
Isaiah Likely,4254,3,3414,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,738,1,,
Isiah Pacheco,2337,3,2257,2337
Israel Abanikanda,1004,3,1004,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,964,3,964,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2614,2725
J.K. Dobbins,3030,3,3030,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2451,3,2451,2380
Ja'Lynn Polk,1429,3,1366,1429
Ja'Marr Chase,9992,3,9992,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2603,3,1946,2427
Jack Bech,2476,3,2404,2476
Jack Campbell,4347,1,,5651
Jack Endries,1165,3,633,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1151,3,1151,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2631,2675
Jacory Croskey-Merritt,3015,3,3015,2958
Jadarian Price,4823,3,4807,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1605,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,983,1067
Jake Elliott,375,1,,
Jake Ferguson,4007,3,3200,3683
Jake Golday,2009,1,,2118
Jake Tonges,2724,3,2055,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,3007,3096
Jaleel McLaughlin,1433,3,1289,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3168,3,3168,3089
Jalen Hurts,6168,3,6157,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3041,3095
Jalen Milroe,2227,3,2208,2227
Jalen Nailor,2604,3,2604,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1823,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1819,3,1819,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1264,3,1264,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,855,3,855,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,830,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1249,1305
Jamel Dean,497,1,,
James Conner,1777,3,1726,1777
James Cook,6128,3,6128,6033
James Pearce,1907,1,,1964
Jameson Williams,4735,3,4735,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4716,3,4716,4680
Jared Verse,4183,1,,5404
Jared Wiley,1545,3,972,1375
Jarquez Hunter,1664,3,1570,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2408,2618
Javon Baker,1082,3,1025,1082
Javon Bullard,1186,1,,874
Javonte Williams,4600,3,4600,4519
Jawhar Jordan,843,3,818,843
Jaxon Smith-Njigba,9646,3,9348,9646
Jaxson Dart,6512,3,6271,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7533,7850
Jayden Higgins,3418,3,3418,3397
Jayden Reed,3427,3,3365,3427
Jaydn Ott,1442,1,,
Jaydon Blue,2134,3,2134,2070
Jaylen Waddle,4885,3,4885,4751
Jaylen Warren,3351,3,3351,3249
Jaylen Watson,497,1,,
Jaylen Wright,2209,3,2209,2208
Jaylin Lane,1986,3,1953,1986
Jaylin Noel,2740,3,2639,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,738,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7463,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,663,2,663,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1388,1532
Jerry Jeudy,2620,3,2530,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1478,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7426,7459
Joe Flacco,1105,3,987,1105
Joe Milton,1711,3,1573,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1421,1451
John Michael Gyllenborg,953,1,,
Johnny Wilson,763,2,763,
Jonah Coleman,3199,3,3108,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1076,3,1076,1060
Jonathan Taylor,6136,3,6136,6039
Jonathon Brooks,3544,3,3544,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1402,3,839,1362
Jordan Addison,3989,3,3890,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1507,1,,
Jordan James,2241,3,2241,2129
Jordan Love,5575,3,5457,5575
Jordan Magee,1110,1,,759
Jordan Mason,2698,3,2698,2654
Jordan Nubin,768,1,,
Jordan Watkins,1217,3,1217,1103
Jordan Whittington,1587,3,1412,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5278,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9982,9983
Josh Cameron,2289,1,,
Josh Cuevas,1124,1,,
Josh Downs,3652,3,3558,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4058,3,4058,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,738,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1467,3,1467,1361
Justin Fields,2086,3,1959,2086
Justin Herbert,7094,3,7094,6945
Justin Jefferson,7674,3,7559,7674
Justin Joly,2482,3,1836,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3042,3,2344,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4314,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1112,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1538,1,,
Kaelon Black,2150,3,2150,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2258,2353
Kalel Mullings,1127,3,1127,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1239,3,1239,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,768,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2578,2599
Kaytron Allen,2554,3,2529,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1486,1540
Keaton Mitchell,2573,3,2573,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1161,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,934,3,934,788
Kendre Miller,1795,3,1659,1795
Kendrick Bourne,1345,3,1202,1345
Kendrick Law,1425,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5640,3,5640,5454
Kenny Gainwell,2970,3,2970,2906
Kenny McIntosh,1020,3,917,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,998,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4921,3,3988,4613
Keon Coleman,2435,3,2368,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2043,3,2043,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2888,2920
Kimani Vidal,2229,3,2229,2182
Kirk Cousins,1926,3,1856,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1298,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,538,2,538,
Kyle Monangai,3550,3,3503,3550
Kyle Pitts,5482,3,4499,4959
Kyle Williams,2373,3,2110,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3949,4146
Kyren Williams,4969,3,4969,4818
L'Jarius Sneed,1134,1,,796
LT Overton,347,1,,
LaJohntay Wester,582,2,582,
Ladd McConkey,5620,3,5620,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7594,7631
Lander Barton,187,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,911,3,911,905
LeQuint Allen,2042,3,2042,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,845,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1614,1697
Luke Musgrave,2359,3,1724,2214
Luke Schoonmaker,1708,3,1124,1548
Luther Burden,5500,3,5500,5374
