Player,Composite,Sites,ktc,idpTradeCalc
Austin Hooper,1010,2,492,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4725,4788
Barika Kpeenu,214,1,,
Barion Brown,697,2,697,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2390,3,1753,2126
Bhayshul Tuten,4024,3,4024,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3348,3,3348,3279
Bo Melton,989,3,975,989
Bo Nix,6046,3,6046,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2647,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2220,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1071,1086
Brashard Smith,1848,3,1795,1848
Breece Hall,5405,3,5405,5367
Brenden Rice,769,3,769,768
Brenen Thompson,1452,3,1452,1352
Brent Austin,495,1,,
Brenton Strange,3740,3,2968,3422
Brevin Jordan,1571,3,999,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2323,2379
Brian Thomas,4880,3,4880,4779
Brock Bowers,9235,3,8104,8937
Brock Purdy,5851,3,5846,5851
Brock Wright,1473,3,904,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1309,3,1309,1215
Bryce Young,4467,3,4395,4467
Bub Means,812,3,812,812
Bucky Irving,4799,3,4730,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4768,4825
CJ Allen,2669,1,,3127
CJ Daniels,916,3,916,868
CJ Donaldson,916,1,,
Cade Klubnik,1846,3,1846,1791
Cade Otton,3041,3,2342,2719
Cade Stover,2055,3,1445,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1265,3,1265,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8033,3,8033,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1457,3,1457,1454
Calvin Ridley,1888,3,1888,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4754,3,4754,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5373,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5929,3,5929,5899
Carson Beck,2027,3,2027,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1820,1866
CeeDee Lamb,7285,3,7285,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1572,3,1000,1371
Chase Brown,5070,3,5070,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3556,3,2808,3162
Chimere Dike,2421,3,2378,2421
Chip Trayanum,511,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2999,3,2999,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2546,2630
Chris Brooks,1314,3,1314,1235
Chris Godwin,2925,3,2915,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5533,5533
Chris Rodriguez,2624,3,2624,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1955,1972
Christian McCaffrey,4998,3,4998,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3868,3,3868,3751
Chuba Hubbard,3321,3,3321,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,544,1,,
Colby Parkinson,2545,3,1894,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2679,3,2014,2364
Cole Payton,798,2,798,
Colston Loveland,7240,3,6208,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1748,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3071,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,815,2,815,
D'Andre Swift,3601,3,3601,3557
DJ Giddens,2060,3,2009,2060
DJ Moore,3688,3,3667,3688
DJ Rogers,579,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3514,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4935,4951
Dallas Goedert,3318,3,2589,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3996,3,3189,3700
Dalton Schultz,2909,3,2222,2644
Dameon Pierce,1002,3,1002,988
Damien Martinez,1480,3,1480,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2103,3,1492,1823
Daniel Jones,3911,3,3865,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1580,3,1580,1565
Darnell Mooney,2101,3,2101,2076
Darnell Washington,2506,3,1860,2217
Daron Payne,1132,1,,804
Darren Waller,1084,3,564,1009
Davante Adams,3340,3,3340,3273
David Bailey,2984,1,,3603
David Bell,990,3,990,981
David Montgomery,3405,3,3403,3405
David Njoku,3163,3,2450,2861
David Walker,1108,1,,768
Davis Allen,1478,3,909,1310
Davis Mills,1351,3,1304,1351
Dawson Knox,2321,3,1690,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6850,6920
De'Zhaun Stribling,2620,3,2620,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1980,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5442,3,5442,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2067,2156
Deion Burks,1148,3,1148,1121
Demarcus Robinson,845,3,845,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1852,3,1852,1770
Denzel Boston,3449,3,3449,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,787,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,515,2,515,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4011,3,4011,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2164,2164
Desmond Reid,1265,1,,
Deuce Vaughn,631,2,631,
Devaughn Vele,1460,3,1460,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2051,2074
Devin Singletary,1256,3,1251,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1405,3,1405,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1363,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1164,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,424,1,,
Dont'e Thornton,2007,3,1970,2007
Dontayvion Wicks,2384,3,2384,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7104,3,7104,6958
Drake Maye,9398,3,9398,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1779,3,1779,1590
Drew Lock,961,3,948,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1382,1400
Dylan Sampson,2764,3,2764,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1194,1266
Eli Heidenreich,1258,3,1258,1128
Eli Raridon,2005,3,1402,1620
Eli Stowers,4457,3,3590,4208
Elic Ayomanor,2599,3,2530,2599
Elijah Arroyo,3138,3,2428,2895
Elijah Higgins,1804,3,1216,1595
Elijah Mitchell,520,2,520,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1161,1209
Elijah Sarratt,2786,3,2759,2786
Emanuel Wilson,2074,3,2037,2074
Emari Demercado,1164,3,1164,1146
Emeka Egbuka,6076,3,6057,6076
Emmanuel Henderson,375,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2550,2569
Eric McAlister,1887,1,,
Eric Rivers,1148,1,,
Eric Wilson,1412,1,,1228
Erick All,1837,3,1247,1590
Ernest Jones,2981,1,,3598
Evan Engram,2470,3,1826,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5563,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,841,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1126,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1125,1142
Garrett Nussmeier,1682,3,1640,1682
Garrett Wilson,5708,3,5708,5704
Genesis Smith,495,1,,
Geno Smith,2229,3,2229,2224
George Holani,1298,3,1298,1269
George Karlaftis,1921,1,,1997
George Kittle,4080,3,3262,3669
George Pickens,5918,3,5918,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2941,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1026,3,510,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1150,1161
Greg Dulcich,2563,3,1910,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3370,3,2638,3105
Haason Reddick,1169,1,,860
Harold Fannin,5922,3,4909,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1018,3,501,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,901,3,901,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2970,3,2279,2665
Isaac Guerendo,1598,3,1539,1598
Isaac TeSlaa,2811,3,2741,2811
Isaiah Bond,2013,3,1966,2013
Isaiah Davis,1844,3,1811,1844
Isaiah Hodgins,1018,3,1018,984
Isaiah Likely,4171,3,3342,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2337,2349
Israel Abanikanda,1011,3,1003,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,863,3,860,863
J. Michael Sturdivant,815,1,,
J.J. McCarthy,2829,3,2745,2829
J.K. Dobbins,2939,3,2938,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2377,2382
Ja'Lynn Polk,1463,3,1447,1463
Ja'Marr Chase,9992,3,9992,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2700,3,2034,2466
Jack Bech,2530,3,2476,2530
Jack Campbell,4330,1,,5637
Jack Endries,1245,3,702,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1103,3,1103,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2650,2666
Jacory Croskey-Merritt,2960,3,2960,2952
Jadarian Price,4852,3,4829,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1621,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9816,3,9816,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1056,1100
Jake Elliott,373,1,,
Jake Ferguson,4057,3,3242,3670
Jake Golday,2717,1,,3200
Jake Tonges,2956,3,2266,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3120,3145
Jaleel McLaughlin,1478,3,1452,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3050,3090
Jalen Hurts,6201,3,6155,6201
Jalen McMillan,3103,3,3103,2948
Jalen Milroe,2235,3,2232,2235
Jalen Nailor,2397,3,2397,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1851,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1776,1793
Jalen Walthall,798,1,,
Jalin Hyatt,1230,3,1200,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,793,3,793,781
Jamal Haynes,950,1,,
Jamari Thrash,913,3,887,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1308,1393
Jamel Dean,495,1,,
James Conner,1794,3,1786,1794
James Cook,6022,3,6022,5987
James Pearce,1910,1,,1980
Jameson Williams,4703,3,4703,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4675,3,4664,4675
Jared Verse,2989,1,,3611
Jared Wiley,1571,3,998,1363
Jarquez Hunter,1657,3,1651,1657
Jarrett Stidham,787,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2636,2678
Javon Baker,1078,3,1078,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4535,3,4535,4512
Jawhar Jordan,873,3,853,873
Jaxon Smith-Njigba,9802,3,9648,9802
Jaxson Dart,6591,3,6507,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7837,3,7837,7807
Jayden Higgins,3410,3,3410,3404
Jayden Reed,3479,3,3426,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2094,3,2094,2056
Jaylen Waddle,4778,3,4763,4778
Jaylen Warren,3223,3,3223,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2205,2216
Jaylin Lane,1968,3,1968,1956
Jaylin Noel,2740,3,2740,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7631,7655
Jeremy Chinn,1871,1,,1921
Jeremy McNichols,502,2,502,
Jeremy Ruckert,872,1,,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1540,1541
Jerry Jeudy,2633,3,2623,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1524,1550
Joe Bachie,1106,1,,765
Joe Burrow,7436,3,7436,7425
Joe Flacco,1104,3,1104,1098
Joe Milton,1725,3,1720,1725
Joe Mixon,1097,3,1085,1097
Joe Royer,1258,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1483,1512
John Michael Gyllenborg,894,1,,
Johnny Wilson,548,2,548,
Jonah Coleman,3183,3,3183,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1075,1084
Jonathan Taylor,6021,3,6021,6006
Jonathon Brooks,3289,3,3289,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1567,3,993,1395
Jordan Addison,4018,3,4009,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2138,3,2138,2134
Jordan Love,5580,3,5580,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2641,2676
Jordan Nubin,733,1,,
Jordan Watkins,1111,3,1109,1111
Jordan Whittington,1584,3,1584,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5446,3,5446,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9998,3,9998,9988
Josh Cameron,2027,1,,
Josh Cuevas,451,1,,
Josh Downs,3668,3,3668,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3739,3,3739,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1602,3,1602,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,494,2,494,
Junior Colson,1229,1,,951
Justice Hill,1361,3,1357,1361
Justin Fields,2076,3,2076,2059
Justin Herbert,6913,3,6913,6889
Justin Jefferson,7756,3,7689,7756
Justin Joly,2298,3,1670,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3001,3,2307,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4485,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1141,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1705,3,1705,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2344,2390
Kalel Mullings,1069,3,1069,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1208,3,1208,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,768,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2611,2632
Kaytron Allen,2579,3,2579,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1534,1570
Keaton Mitchell,2454,3,2454,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1287,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,797,3,797,760
Kendre Miller,1859,3,1813,1859
Kendrick Bourne,1416,3,1378,1416
Kendrick Law,1245,1,,
Kenneth Gainwell,2885,3,2885,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5446,3,5446,5435
Kenny McIntosh,1020,3,1020,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1044,1077
Kentrel Bullock,292,1,,
Kenyon Sadiq,5092,3,4132,4680
Keon Coleman,2483,3,2453,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1830,3,1830,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2954,2971
Kimani Vidal,2194,3,2191,2194
Kirk Cousins,1947,3,1938,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1344,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,549,2,549,
Kyle Monangai,3655,3,3562,3655
Kyle Pitts,5450,3,4447,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2381,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4175,3,4175,4115
Kyren Williams,4837,3,4835,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,506,2,506,
Ladd McConkey,5539,3,5539,5468
Laiatu Latu,2979,1,,3595
Lake McRee,793,1,,
Lamar Jackson,7673,3,7620,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,904,949
LeQuint Allen,2048,3,2032,2048
