Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 3rd,2619,2,2586,2464
2027 Early 4th,2143,2,1964,1933
2027 Early 5th,1951,0,,
2027 Early 6th,1813,0,,
2027 Late 1st,4639,2,4917,4958
2027 Late 2nd,3113,2,3192,3200
2027 Late 3rd,2415,2,2308,2263
2027 Late 4th,1815,2,1637,1672
2027 Late 5th,1840,0,,
2027 Late 6th,1762,0,,
2027 Mid 1st,5313,2,5591,5560
2027 Mid 2nd,3330,2,3403,3446
2027 Mid 3rd,2557,2,2481,2459
2027 Mid 4th,2020,2,1871,1847
2027 Mid 5th,1884,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5169,2,5204,5305
2028 Early 2nd,3158,2,3223,3270
2028 Early 3rd,2338,2,2340,2209
2028 Early 4th,1811,2,1593,1618
2028 Early 5th,1713,0,,
2028 Early 6th,1592,0,,
2028 Late 1st,3903,2,4127,4077
2028 Late 2nd,2727,2,2777,2824
2028 Late 3rd,2149,2,2077,2023
2028 Late 4th,1538,2,1380,1346
2028 Late 5th,1616,0,,
2028 Late 6th,1547,0,,
2028 Mid 1st,4460,2,4613,4636
2028 Mid 2nd,2941,2,3037,3016
2028 Mid 3rd,2250,2,2188,2165
2028 Mid 4th,1672,2,1495,1454
2028 Mid 5th,1654,0,,
2028 Mid 6th,1584,0,,
A.J. Brown,5319,3,5319,5303
AJ Barner,3365,3,2638,3078
AJ Dillon,607,2,607,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Donald,513,1,,
Aaron Jones,2283,3,2220,2283
Aaron Rodgers,1971,3,1925,1971
Abdul Carter,4283,1,,5419
Adam Randall,2100,3,2100,1976
Adam Thielen,776,1,,
Adam Trautman,987,2,479,
Adonai Mitchell,2570,3,2570,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,490,2,490,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3717,3,3717,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,496,2,496,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1882,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8223,3,8223,8171
Andrei Iosivas,1599,3,1599,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1920,3,1920,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2901,3,2901,2860
Arian Smith,999,3,999,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7257,7377
Audric Estime,1428,3,1424,1428
Austin Booker,1899,1,,1911
Austin Ekeler,772,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4589,3,4589,4547
Barika Kpeenu,1139,1,,
Barion Brown,1820,3,1820,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2120,3,1507,2022
Bhayshul Tuten,4462,3,4462,4337
Bijan Robinson,9999,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3568,3,3568,3536
Bo Melton,834,3,834,831
Bo Nix,5999,3,5999,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2592,2672
Brandon Aiyuk,1071,3,967,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1056,3,1056,991
Branson Combs,1434,1,,1226
Brashard Smith,1758,3,1758,1639
Breece Hall,5339,3,5339,5253
Brenen Thompson,1859,3,1773,1859
Brenton Strange,3671,3,2907,3349
Brevin Jordan,1434,3,870,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2367,3,2367,2280
Brian Thomas,4613,3,4427,4613
Brock Bowers,9399,3,8242,9129
Brock Purdy,5634,3,5564,5634
Brock Wright,1345,3,790,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,776,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1986,3,1986,1957
Bryce Young,3761,3,3690,3761
Bub Means,804,3,651,804
Bucky Irving,4655,3,4645,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4431,4560
CJ Allen,2852,1,,3313
CJ Daniels,1305,3,1305,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2105,3,2105,2063
Cade Otton,2810,3,2135,2581
Cade Stover,1847,3,1257,1659
Caden Curry,513,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2788,3,2788,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7785,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1138,1269
Calvin Ridley,1736,3,1655,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4574,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4447,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5548,5674
Carson Beck,2831,3,2775,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,763,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1211,1556
CeeDee Lamb,7219,3,7219,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2032,3,1428,1628
Chase Brown,5765,3,5765,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3395,3,2664,3037
Chimere Dike,2133,3,2064,2133
Chip Trayanum,1331,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3094,3,3094,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2258,2276
Chris Brooks,1738,3,1738,1476
Chris Godwin,3058,3,3058,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5766,3,5766,5702
Chris Rodriguez,2695,3,2695,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1588,1761
Christian McCaffrey,5411,3,5411,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4110,3,4110,3835
Chuba Hubbard,3014,3,2979,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1331,3,1331,1168
Colby Parkinson,2654,3,1992,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2582,3,1925,2359
Cole Payton,785,3,725,785
Colston Loveland,7401,3,6308,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1616,1644
Courtland Sutton,3099,3,3065,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2815,2954
D'Andre Swift,4118,3,4118,3844
DJ Giddens,1888,3,1888,1852
DJ Moore,3940,3,3940,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3334,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5106,3,5106,4967
Dallas Goedert,3316,3,2591,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4070,3,3256,3708
Dalton Schultz,2989,3,2298,2658
Dameon Pierce,954,3,937,954
Damien Martinez,1274,3,1100,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1857,3,1266,1691
Daniel Jones,3765,3,3765,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,521,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1311,1448
Darnell Mooney,1843,3,1776,1843
Darnell Washington,2560,3,1905,2335
Daron Payne,1129,1,,777
Darren Waller,1866,3,1275,1612
Davante Adams,3484,3,3484,3408
David Bailey,3050,1,,3605
David Bell,1088,3,1088,1042
David Montgomery,3546,3,3546,3479
David Njoku,2791,3,2117,2566
David Walker,1124,1,,770
Davis Allen,1500,3,932,1316
Davis Mills,1160,3,1142,1160
Dawson Knox,2244,3,1619,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6969,6983
De'Zhaun Stribling,4058,3,4058,3890
DeAndre Hopkins,776,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2037,3,2037,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5592,3,5592,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2353,2396
Deion Burks,1371,3,1371,1364
Demarcus Robinson,576,2,576,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2317,2370
Denzel Boston,3744,3,3623,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,380,1,,
Derek Carr,763,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,472,2,472,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4378,3,4378,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1690,1913
Desmond Reid,1735,1,,
Devaughn Vele,1838,3,1838,1606
Devin Bush,2638,1,,2999
Devin Duvernay,776,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1739,1789
Devin Singletary,1171,3,1171,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1348,3,1348,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1105,3,1105,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,578,2,578,
Donovan Edwards,1130,3,910,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1879,3,1879,1866
Dontayvion Wicks,2627,3,2627,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6697,6866
Drake Maye,8978,3,8796,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,513,1,,
Drew Allar,2591,3,2507,2591
Drew Lock,857,3,857,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1280,3,1280,1279
Dylan Laube,528,2,528,
Dylan Sampson,2660,3,2555,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1100,1115
Eli Heidenreich,1692,3,1692,1675
Eli Raridon,3096,3,2393,2850
Eli Stowers,3706,3,2898,3706
Elic Ayomanor,2319,3,2274,2319
Elijah Arroyo,2984,3,2293,2730
Elijah Higgins,1706,3,1121,1485
Elijah Molden,1125,1,,772
Elijah Moore,1217,3,1217,1190
Elijah Sarratt,2513,3,2512,2513
Emanuel Wilson,1706,3,1680,1706
Emari Demercado,1256,3,1224,1256
Emeka Egbuka,6236,3,6111,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2717,3,2717,2531
Eric McAlister,2100,1,,
Eric Rivers,1593,1,,
Eric Wilson,1439,1,,1234
Erick All,2074,3,1467,1926
Ernest Jones,2818,1,,3264
Evan Engram,2272,3,1644,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5252,5397
Foster Moreau,988,2,480,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,875,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1129,3,1129,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,992,3,992,944
Garrett Nussmeier,1458,3,1439,1458
Garrett Wilson,5624,3,5618,5624
Genesis Smith,1166,1,,832
Geno Smith,2201,3,2201,2113
Geno Stone,1118,1,,761
George Holani,1784,3,1784,1691
George Karlaftis,2737,1,,3144
George Kittle,4092,3,3276,3707
George Pickens,6273,3,6273,6256
Germie Bernard,2914,3,2914,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,976,2,467,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1139,1254
Greg Dulcich,2886,3,2205,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3160,3,2450,2912
Harold Fannin,5691,3,4660,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2105,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3087,3,2385,2769
Isaac Guerendo,1307,3,1307,1257
Isaac TeSlaa,2479,3,2427,2479
Isaiah Bond,2043,3,1992,2043
Isaiah Davis,1934,3,1933,1934
Isaiah Hodgins,994,3,812,994
Isaiah Likely,4298,3,3456,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,776,1,,
Isiah Pacheco,2090,3,1965,2090
Israel Abanikanda,974,3,912,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1104,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2095,2181
J.K. Dobbins,2972,3,2958,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3249,3,3249,3186
Ja'Marr Chase,9987,3,9987,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2398,3,1760,2254
Jack Bech,2324,3,2259,2324
Jack Campbell,4440,1,,5651
Jack Endries,1789,3,1199,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1545,3,1545,1261
Jacob Cowing,1213,3,1213,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1406,2,1406,
Jacoby Brissett,2515,3,2460,2515
Jacory Croskey-Merritt,3207,3,3207,3200
Jadarian Price,5216,3,5216,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1664,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1360,3,1360,1288
Jahmyr Gibbs,9997,3,9995,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,615,872
Jake Elliott,380,1,,
Jake Ferguson,3765,3,2989,3526
Jake Golday,2020,1,,2089
Jake Tonges,2595,3,1937,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2839,3,2839,2769
Jaleel McLaughlin,1264,3,1148,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3249,3,3248,3249
Jalen Hurts,6013,3,6013,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2881,3,2881,2754
Jalen Milroe,2139,3,2139,2095
Jalen Nailor,2471,3,2444,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1815,3,1815,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1614,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1156,1282
Jalon Daniels,1907,2,1907,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1091,1184
Jamal Haynes,1478,1,,
Jamari Thrash,481,2,481,
Jamarion Miller,2165,1,,
Jameis Winston,1210,3,1210,1153
Jamel Dean,503,1,,
James Conner,1470,3,1383,1470
James Cook,6697,3,6697,6441
James Pearce,1933,1,,1961
Jameson Williams,4861,3,4861,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4644,4646
Jared Verse,4269,1,,5399
Jared Wiley,1494,3,926,1268
Jarquez Hunter,1567,3,1452,1567
Jarrett Stidham,763,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2205,2269
Javon Baker,1015,3,1015,1010
Javon Bullard,1169,1,,837
Javonte Williams,4814,3,4814,4705
Jawhar Jordan,772,1,,
Jaxon Smith-Njigba,9262,3,9152,9262
Jaxson Dart,5931,3,5823,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7173,7397
Jayden Higgins,3084,3,3084,2974
Jayden Reed,3364,3,3312,3364
Jaydn Ott,1820,1,,
Jaydon Blue,2273,3,1238,2307
Jaylen Waddle,5153,3,5153,5085
Jaylen Warren,3348,3,3348,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2166,2174
Jaylin Lane,2019,3,1983,2019
Jaylin Noel,2550,3,2502,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7280,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,972,3,463,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,951,1129
Jerry Jeudy,2277,3,2216,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1431,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7252,7277
Joe Flacco,849,3,817,849
Joe Milton,1624,3,1511,1624
Joe Mixon,772,1,,
Joe Royer,1692,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1340,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,543,2,543,
Jonah Coleman,3303,3,3256,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1121,3,1121,1051
Jonathan Taylor,6425,3,6425,6338
Jonathon Brooks,3729,3,3681,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1363,2,807,
Jordan Addison,3804,3,3713,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1859,1,,
Jordan James,2189,3,2189,2127
Jordan Love,5370,3,5370,5357
Jordan Magee,1115,1,,757
Jordan Mason,3053,3,3053,2962
Jordan Watkins,1282,3,1227,1282
Jordan Whittington,1461,3,1367,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4845,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9988,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3453,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3759,3,2724,4008
Josh Oliver,970,3,461,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1514,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,776,1,,
Julian Love,1898,1,,1910
Julius Chestnut,492,2,492,
Junior Colson,1214,1,,903
Justice Hill,1662,3,1662,1526
Justin Fields,1816,3,1757,1816
Justin Herbert,6912,3,6912,6912
Justin Jefferson,7397,3,7397,7371
Justin Joly,2369,3,1681,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3303,3,2578,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4685,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1058,3,1058,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1881,1,,
Kaelon Black,2587,3,2587,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2436,3,2436,1902
Kalel Mullings,1098,3,1005,1098
Kalif Raymond,466,2,466,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1292,3,1292,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2685,2758
Kaytron Allen,2502,3,2484,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1409,3,1409,1393
Keaton Mitchell,2687,3,2635,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1716,3,1716,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,793,918
Kendre Miller,1814,3,1814,1666
Kendrick Bourne,1201,3,1201,1177
Kendrick Law,1647,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,521,1,,
Kenneth Walker,5827,3,5827,5751
Kenny Gainwell,2988,3,2988,2979
Kenny Moore,503,1,,
Kenny Pickett,940,3,940,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4482,3,3612,4289
Keon Coleman,2321,3,2256,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2032,3,2032,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,926,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2766,2848
Kimani Vidal,2180,3,2121,2180
Kirk Cousins,2061,3,2061,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1229,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,726,2,726,
Kyle Monangai,3381,3,3329,3381
Kyle Pitts,5289,3,4297,4939
Kyle Williams,2218,3,2218,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3823,3867
Kyren Williams,4977,3,4939,4977
L'Jarius Sneed,1134,1,,785
LT Overton,457,1,,
LaJohntay Wester,511,2,511,
Ladd McConkey,5777,3,5777,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7459,7507
Lander Barton,246,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,890,3,890,862
LeQuint Allen,2078,3,2009,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,572,2,572,
Lukas Van Ness,1440,1,,1236
Luke Altmyer,457,2,457,
Luke McCaffrey,1520,3,1451,1520
Luke Musgrave,2252,3,1626,2001
