Player,Composite,Sites,ktc,idpTradeCalc
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6931,3,6931,6871
De'Zhaun Stribling,2150,2,2150,
DeAndre Hopkins,861,3,501,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2008,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5281,3,5281,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2236,2395
Deion Burks,1042,3,1042,902
Demarcus Robinson,870,3,868,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1718,3,1718,1090
Denzel Boston,3439,3,3421,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,51,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,501,2,501,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3903,3,3903,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2078,3,2078,1813
Desmond Reid,1143,1,,
Deuce Vaughn,984,3,810,984
Devaughn Vele,1740,3,1478,1740
Devin Bush,2657,1,,3111
Devin Duvernay,782,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2104,2210
Devin Singletary,1441,3,1300,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1370,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1418,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,344,1,,
Dont'e Thornton,2113,3,2073,2113
Dontayvion Wicks,2700,3,2416,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6916,6931
Drake Maye,9442,3,9378,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1373,2,1373,
Drew Lock,1029,3,991,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1423,1477
Dylan Laube,507,2,507,
Dylan Sampson,2769,3,2690,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1280,1420
Eli Heidenreich,986,2,986,
Eli Raridon,1732,2,1147,
Eli Stowers,4409,3,3664,3352
Elic Ayomanor,2764,3,2654,2764
Elijah Arroyo,3264,3,2543,2948
Elijah Higgins,1815,3,1227,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1208,1275
Elijah Sarratt,2777,3,2777,2498
Emanuel Wilson,2233,3,2070,2233
Emari Demercado,1214,3,1154,1214
Emeka Egbuka,6154,3,6154,6033
Emmanuel Henderson,304,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2572,3,2572,2167
Eric McAlister,1865,1,,
Eric Rivers,986,1,,
Eric Wilson,1408,1,,1228
Erick All,1826,3,1239,1681
Ernest Jones,2980,1,,3598
Evan Engram,2529,3,1880,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5651,3,5651,5630
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,873,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1147,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1129,1255
Garrett Nussmeier,2101,3,1715,2101
Garrett Wilson,5801,3,5659,5801
Genesis Smith,493,1,,
Geno Smith,2181,3,2179,2181
George Holani,1395,3,1316,1395
George Karlaftis,1918,1,,1997
George Kittle,4056,3,3242,3732
George Pickens,5995,3,5934,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2955,3,2955,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,1,,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1221,1225
Greg Dulcich,2456,3,1813,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3394,3,2658,3058
Haason Reddick,1164,1,,860
Harold Fannin,5906,3,4879,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,928,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2961,3,2270,2707
Hunter Long,1097,3,505,1097
Isaac Guerendo,1686,3,1558,1686
Isaac TeSlaa,2819,3,2812,2819
Isaiah Bond,2160,3,2070,2160
Isaiah Davis,1909,3,1794,1909
Isaiah Hodgins,1005,3,989,1005
Isaiah Likely,4148,3,3321,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,782,1,,
Isiah Pacheco,2349,3,2349,2337
Israel Abanikanda,1016,3,1016,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,803,952
J. Michael Sturdivant,815,1,,
J.J. McCarthy,2910,3,2856,2910
J.K. Dobbins,3050,3,2946,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2370,3,2370,1677
Ja'Lynn Polk,1632,3,1465,1632
Ja'Marr Chase,9988,3,9988,9988
Ja'Tavion Sanders,2714,3,2045,2482
Jack Bech,2499,3,2499,2403
Jack Campbell,4332,1,,5637
Jack Endries,1143,3,616,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1069,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2702,2756
Jacory Croskey-Merritt,2942,3,2942,2818
Jadarian Price,4825,3,4825,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1717,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9645,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1097,1199
Jake Browning,852,3,501,852
Jake Elliott,372,1,,
Jake Ferguson,4076,3,3259,3741
Jake Golday,2716,1,,3200
Jake Tonges,3009,3,2313,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3193,3289
Jaleel McLaughlin,1462,3,1462,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3054,3141
Jalen Hurts,6252,3,6252,6204
Jalen McMillan,3144,3,2987,3144
Jalen Milroe,2412,3,2300,2412
Jalen Nailor,2346,3,2346,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1817,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1840,3,1840,1799
Jalen Walthall,726,1,,
Jalin Hyatt,1372,3,1255,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,785,938
Jamal Haynes,938,1,,
Jamari Thrash,964,3,917,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1395,1515
Jamel Dean,493,1,,
James Conner,2206,3,1852,2206
James Cook,5993,3,5993,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4707,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4619,4701
Jared Verse,2987,1,,3609
Jared Wiley,1558,3,982,1427
Jarquez Hunter,1754,3,1663,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2730,3,2730,2725
Javon Baker,1129,3,1086,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4497,4521
Jawhar Jordan,950,3,911,950
Jaxon Smith-Njigba,9900,3,9900,9890
Jaxson Dart,6703,3,6602,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7843,7843
Jayden Higgins,3596,3,3390,3596
Jayden Reed,3424,3,3424,3397
Jaydn Ott,1305,1,,
Jaydon Blue,2046,3,1985,2046
Jaylen Waddle,4871,3,4871,4843
Jaylen Warren,3200,3,3172,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2239,2361
Jaylin Lane,1953,3,1953,1852
Jaylin Noel,2776,3,2694,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,782,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7668,3,7668,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,3,505,880
Jeremy Ruckert,1292,1,,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1542,1611
Jerry Jeudy,2739,3,2593,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1560,1592
Joe Bachie,1101,1,,765
Joe Burrow,7447,3,7447,7425
Joe Flacco,1197,3,1107,1197
Joe Milton,1771,3,1662,1771
Joe Mixon,1241,3,1159,1241
Joe Royer,1042,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1521,1744
John Michael Gyllenborg,880,1,,
Johnny Wilson,843,3,502,843
Jonah Coleman,3112,3,3112,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1075,1138
Jonathan Taylor,6013,3,5977,6013
Jonathon Brooks,3139,3,3139,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1044,1691
Jordan Addison,3993,3,3950,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1417,1,,
Jordan James,2165,3,2099,2165
Jordan Love,5712,3,5633,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2623,2701
Jordan Nubin,749,1,,
Jordan Watkins,1116,3,1101,1116
Jordan Whittington,1606,3,1577,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5412,3,5412,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9993,9995
Josh Cameron,1979,1,,
Josh Cuevas,366,1,,
Josh Downs,3610,3,3610,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4487,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,501,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1637,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Junior Colson,1224,1,,951
Justice Hill,1375,3,1375,1343
Justin Fields,2267,3,2056,2267
Justin Herbert,6859,3,6839,6859
Justin Jefferson,7773,3,7773,7765
Justin Joly,2040,2,1433,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3076,3,2374,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4503,3,4503,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1172,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1418,1,,
Kaelon Black,1305,2,1305,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2360,2493
Kalel Mullings,1133,3,1068,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1189,3,1189,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,905,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2724,2862
Kaytron Allen,2473,3,2473,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1587,3,1587,1559
Keaton Mitchell,2528,3,2357,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1436,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,752,854
Kendre Miller,2005,3,1884,2005
Kendrick Bourne,1499,3,1436,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2770,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5440,5669
Kenny McIntosh,1008,3,1008,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1103,1177
Kentrel Bullock,238,1,,
Kenyon Sadiq,5106,3,4144,4831
Keon Coleman,2532,3,2449,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1746,3,1746,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,73,1,,
Khalil Herbert,797,3,501,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2972,3002
Kimani Vidal,2422,3,2214,2422
Kirk Cousins,1977,3,1977,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1387,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3610,3,3610,3542
Kyle Pitts,5370,3,4364,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2459,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4067,4344
Kyren Williams,4862,3,4861,4862
L'Jarius Sneed,1123,1,,798
LT Overton,61,1,,
Ladd McConkey,5409,3,5409,5359
Laiatu Latu,2978,1,,3595
Lake McRee,725,1,,
Lamar Jackson,7675,3,7652,7675
Lander Barton,33,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,970,994
LeQuint Allen,2116,3,2069,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,968,1091
Lukas Van Ness,1415,1,,1239
Luke McCaffrey,1803,3,1679,1803
