Player,Composite,Sites,ktc,idpTradeCalc
Bryce Lance,1824,3,1824,1339
Bryce Young,4366,3,3722,4366
Bub Means,806,3,782,806
Bucky Irving,4727,3,4727,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4531,4787
CJ Allen,2836,1,,3367
CJ Daniels,1185,3,1185,946
CJ Donaldson,1418,1,,
Cade Klubnik,2042,3,2042,1838
Cade Otton,2870,3,2188,2750
Cade Stover,1885,3,1292,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2525,3,2525,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7880,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1355,1451
Calvin Ridley,1876,3,1763,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4780,3,4780,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5023,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5913,5939
Carson Beck,3018,3,3018,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1822,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1613,1802
CeeDee Lamb,7280,3,7206,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1742,3,1158,1391
Chase Brown,5607,3,5607,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3471,3,2732,3227
Chimere Dike,2402,3,2147,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2868,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2357,2555
Chris Brooks,1489,3,1489,1350
Chris Godwin,2941,3,2941,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5643,3,5643,5534
Chris Rodriguez,2640,3,2640,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1776,1934
Christian McCaffrey,5283,3,5283,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3888,3901
Chuba Hubbard,3330,3,3053,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,943,2,943,
Colby Parkinson,2612,3,1956,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2640,3,1981,2417
Cole Payton,822,3,822,798
Colston Loveland,7341,3,6300,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1690,1742
Courtland Sutton,3074,3,3067,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,767,1,,
Cyrus Allen,2660,3,2660,838
D'Andre Swift,3759,3,3759,3579
DJ Giddens,2030,3,1908,2030
DJ Moore,3658,3,3658,3647
DJ Rogers,1185,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3426,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5037,3,5037,4924
Dallas Goedert,3304,3,2578,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3989,3,3184,3647
Dalton Schultz,2801,3,2126,2635
Dameon Pierce,1005,3,957,1005
Damien Martinez,1495,3,1306,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1902,3,1309,1865
Daniel Jones,3860,3,3793,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1515,1565
Darnell Mooney,2075,3,1881,2075
Darnell Washington,2533,3,1880,2259
Daron Payne,1130,1,,789
Darren Waller,1728,3,1144,879
Davante Adams,3408,3,3408,3332
David Bailey,2989,1,,3599
David Bell,1013,3,1013,988
David Montgomery,3486,3,3486,3411
David Njoku,2885,3,2202,2836
David Walker,1109,1,,758
Davis Allen,1514,3,944,1278
Davis Mills,1313,3,1171,1313
Dawson Knox,2206,3,1585,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6910,3,6910,6866
De'Zhaun Stribling,3432,3,3432,2678
DeAndre Hopkins,767,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1892,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5451,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2387,3,2387,2038
Deion Burks,1413,3,1413,1172
Demarcus Robinson,848,3,848,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2307,3,2307,1859
Denzel Boston,3789,3,3789,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,351,1,,
Derek Carr,878,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,651,2,651,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4222,3,4222,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1896,2158
Desmond Reid,1442,1,,
Devaughn Vele,1485,3,1439,1485
Devin Bush,2544,1,,2927
Devin Duvernay,477,2,477,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1785,2031
Devin Singletary,1224,3,1179,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1399,3,1386,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1140,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1140,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1886,1975
Dontayvion Wicks,2626,3,2626,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6932,7131
Drake Maye,9406,3,8922,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2356,3,2356,1810
Drew Lock,972,3,768,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1273,1392
Dylan Laube,486,2,486,
Dylan Sampson,2761,3,2697,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1109,1188
Eli Heidenreich,1707,3,1707,1261
Eli Raridon,3077,3,2398,1831
Eli Stowers,4120,3,3297,4057
Elic Ayomanor,2506,3,2401,2506
Elijah Arroyo,3113,3,2407,2829
Elijah Higgins,1765,3,1179,1580
Elijah Mitchell,655,2,655,
Elijah Molden,1123,1,,778
Elijah Moore,1244,3,1244,1156
Elijah Sarratt,2768,3,2657,2768
Emanuel Wilson,2037,3,1763,2037
Emari Demercado,1294,3,1294,1155
Emeka Egbuka,6316,3,6316,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2510,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2227,3,1604,1617
Ernest Jones,2783,1,,3288
Evan Engram,2367,3,1732,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5394,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,898,3,898,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1099,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,980,1114
Garrett Nussmeier,1643,3,1432,1643
Garrett Wilson,5699,3,5569,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2064,2235
Geno Stone,1149,1,,818
George Holani,1639,3,1639,1322
George Karlaftis,2621,1,,3043
George Kittle,4203,3,3370,3727
George Pickens,6147,3,6147,5912
Germie Bernard,2957,3,2887,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1226,3,1226,1132
Greg Dulcich,2870,3,2189,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3260,3,2539,3046
Harold Fannin,5909,3,4864,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2042,1,,
Hassan Haskins,886,3,773,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3040,3,2343,2640
Isaac Guerendo,1542,3,1304,1542
Isaac TeSlaa,2735,3,2629,2735
Isaiah Bond,2016,3,2016,1975
Isaiah Davis,1829,3,1829,1803
Isaiah Hodgins,1054,3,1054,1015
Isaiah Likely,4269,3,3430,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,767,1,,
Isiah Pacheco,2337,3,2182,2337
Israel Abanikanda,994,3,933,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1099,3,1099,894
J. Michael Sturdivant,1413,1,,
J.J. McCarthy,2725,3,2212,2725
J.K. Dobbins,3022,3,3022,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2873,3,2873,2380
Ja'Lynn Polk,1429,3,686,1429
Ja'Marr Chase,9992,3,9992,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2599,3,1941,2427
Jack Bech,2476,3,2217,2476
Jack Campbell,4347,1,,5651
Jack Endries,1449,3,883,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1158,3,1158,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2470,2675
Jacory Croskey-Merritt,3142,3,3142,2958
Jadarian Price,4925,3,4925,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1664,3,1664,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1249,2,1249,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,976,1067
Jake Elliott,375,1,,
Jake Ferguson,3836,3,3051,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1979,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2873,3096
Jaleel McLaughlin,1433,3,1272,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3220,3,3220,3089
Jalen Hurts,6168,3,6025,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2958,3095
Jalen Milroe,2227,3,2162,2227
Jalen Nailor,2518,3,2518,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1769,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1798,3,1798,1782
Jalen Walthall,1374,1,,
Jalin Hyatt,1358,3,1358,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1117,3,1117,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,581,884
Jamarion Miller,2109,1,,
Jameis Winston,1305,3,1137,1305
Jamel Dean,497,1,,
James Conner,1777,3,1690,1777
James Cook,6310,3,6310,6033
James Pearce,1907,1,,1964
Jameson Williams,4719,3,4719,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4674,4680
Jared Verse,4183,1,,5404
Jared Wiley,1485,3,918,1375
Jarquez Hunter,1664,3,1526,1664
Jarrett Stidham,878,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2301,2618
Javon Baker,1082,3,1007,1082
Javon Bullard,1186,1,,874
Javonte Williams,4724,3,4724,4519
Jawhar Jordan,843,3,775,843
Jaxon Smith-Njigba,9596,3,9171,9646
Jaxson Dart,6512,3,6048,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7403,7850
Jayden Higgins,3475,3,3475,3397
Jayden Reed,3427,3,3399,3427
Jaydn Ott,1596,1,,
Jaydon Blue,2324,3,2324,2070
Jaylen Waddle,4938,3,4938,4751
Jaylen Warren,3314,3,3314,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2161,2208
Jaylin Lane,1986,3,1937,1986
Jaylin Noel,2740,3,2586,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1600,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7512,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,491,2,491,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1283,1532
Jerry Jeudy,2620,3,2437,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1518,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7343,7459
Joe Flacco,1105,3,893,1105
Joe Milton,1711,3,1517,1711
Joe Mixon,1071,1,,1071
Joe Royer,1434,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1322,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,811,2,811,
Jonah Coleman,3199,3,3122,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1060,3,1030,1060
Jonathan Taylor,6283,3,6283,6039
Jonathon Brooks,3488,3,3488,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,651,1362
Jordan Addison,3989,3,3797,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1602,1,,
Jordan James,2129,3,2104,2129
Jordan Love,5575,3,5372,5575
Jordan Magee,1110,1,,759
Jordan Mason,2836,3,2836,2654
Jordan Nubin,773,1,,
Jordan Watkins,1311,3,1311,1103
Jordan Whittington,1587,3,1474,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5201,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9993,3,9993,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3630,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4032,3,4032,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1570,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,491,2,491,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1537,3,1537,1361
Justin Fields,2086,3,1848,2086
Justin Herbert,6945,3,6934,6945
Justin Jefferson,7674,3,7459,7674
Justin Joly,2608,3,1951,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3007,3,2313,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4462,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1122,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1619,1,,
Kaelon Black,2218,3,2218,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2053,2353
Kalel Mullings,1141,3,1141,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1210,3,1210,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,773,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2550,2599
Kaytron Allen,2554,3,2514,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1423,1540
Keaton Mitchell,2665,3,2665,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1156,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,889,3,889,788
Kendre Miller,1795,3,1659,1795
Kendrick Bourne,1345,3,1170,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5663,3,5663,5454
Kenny Gainwell,2964,3,2964,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,963,1065
Kentrel Bullock,1116,1,,
Kenyon Sadiq,4823,3,3906,4613
Keon Coleman,2435,3,2297,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2109,3,2109,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,1024,2,1024,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2800,2920
Kimani Vidal,2206,3,2206,2182
Kirk Cousins,1926,3,1886,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1314,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,514,2,514,
Kyle Monangai,3550,3,3502,3550
Kyle Pitts,5440,3,4430,4959
Kyle Williams,2373,3,2080,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3865,4146
Kyren Williams,4921,3,4921,4818
L'Jarius Sneed,1134,1,,796
LT Overton,422,1,,
LaJohntay Wester,550,2,550,
Ladd McConkey,5558,3,5552,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1363,1,,
