Player,Composite,Sites,ktc,idpTradeCalc
Dalton Kincaid,5141,3,4487,3708
Dalton Schultz,3372,3,2643,2658
Dameon Pierce,954,3,888,954
Damien Martinez,1274,3,732,1274
Dan Bailey,429,1,,
Dane Belton,1196,1,,874
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1764,3,1176,1691
Daniel Carlson,429,1,,
Daniel Jones,3672,3,3520,3672
Danielle Hunter,2661,1,,3031
Danny Stutsman,1446,1,,1243
Dante Trader,1438,1,,1230
Darius Robinson,1134,1,,783
Darius Slayton,1448,3,868,1448
Darnell Mooney,1843,3,1762,1843
Darnell Washington,2441,3,1797,2335
Daron Payne,1129,1,,776
Darren Waller,2192,3,1573,1612
Davante Adams,3747,3,3747,3408
David Bailey,3051,1,,3605
David Bell,1042,3,891,1042
David Montgomery,3682,3,3682,3479
David Njoku,2566,3,1865,2566
David Walker,1124,1,,769
Davis Allen,1421,3,863,1316
Davis Mills,1160,3,1077,1160
Dawson Knox,2397,3,1758,1997
Dax Hill,1444,1,,1240
Dayo Odeyingbo,1119,1,,761
De'Von Achane,6983,3,6421,6983
De'Zhaun Stribling,3890,3,3500,3890
DeAndre Hopkins,785,1,,
DeForest Buckner,1923,1,,1945
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,2121,3,2121,1946
DeMarvion Overshown,2004,1,,2063
DeShon Elliott,1438,1,,1231
DeVonta Smith,5801,3,5801,5533
Dee Alford,503,1,,
Dee Winters,1903,1,,1915
Deebo Samuel,2777,3,2777,2396
Deion Burks,1364,3,1355,1364
Demarcus Robinson,893,2,893,
Demario Davis,1516,1,,1346
Demetrius Knight,1917,1,,1936
Demond Claiborne,2370,3,2218,2370
Denzel Boston,4437,3,4437,3744
Deommodore Lenoir,1155,1,,814
Deone Walker,514,1,,
Deontae Lawson,464,1,,
Derek Stingley,1128,1,,775
Derick Hall,1454,1,,1254
Derius Davis,500,2,500,
Derrick Barnes,1438,1,,1231
Derrick Brown,1903,1,,1915
Derrick Harmon,1451,1,,1250
Derrick Henry,4959,3,4959,4199
Derrick Moore,1908,1,,1923
Derwin James,2620,1,,2971
Deshaun Watson,1913,3,1848,1913
Desmond Reid,1652,1,,
Deuce Vaughn,462,2,462,
Devaughn Vele,2723,3,2723,1606
Devin Bush,2633,1,,2989
Devin Duvernay,785,1,,
Devin Lloyd,2998,1,,3527
Devin Neal,1789,3,1088,1789
Devin Singletary,1543,3,1543,1111
Devin White,1184,1,,857
Devon Witherspoon,1947,1,,1980
Devonte Wyatt,1447,1,,1244
Devontez Walker,1485,3,1485,1319
Dexter Lawrence,1906,1,,1919
Dillon Gabriel,1186,3,1186,1001
Dillon Thieneman,2836,1,,3288
Divine Deablo,1945,1,,1977
Dohnte Meyers,560,2,560,
Donovan Edwards,1130,3,648,1130
Donovan Ezeiruaku,1931,1,,1956
Donoven McCulley,1209,1,,
Dont'e Thornton,1866,3,1729,1866
Dontayvion Wicks,3006,3,3006,2533
Dorance Armstrong,1434,1,,1225
Dorian Williams,1434,1,,1225
Drake London,6866,3,6454,6866
Drake Maye,8334,3,7358,8978
Drake Thomas,1905,1,,1918
Dre Greenlaw,1457,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2413,2591
Drew Lock,2340,3,2340,796
Drue Tranquill,1492,1,,1310
Dyami Brown,1279,3,1228,1279
Dylan Laube,535,2,535,
Dylan Sampson,2660,3,2370,2660
Ed Oliver,1508,1,,1334
Eddy Pineiro,429,1,,
Edgerrin Cooper,3054,1,,3609
Efton Chism,1115,3,1000,1115
Eli Heidenreich,1675,3,1622,1675
Eli Raridon,3216,3,2501,2850
Eli Stowers,3706,3,2781,3706
Elic Ayomanor,2319,3,2308,2319
Elijah Arroyo,2809,3,2137,2730
Elijah Higgins,1531,3,966,1485
Elijah Molden,1126,1,,771
Elijah Moore,1190,3,1113,1190
Elijah Ponder,514,1,,
Elijah Sarratt,2513,3,2347,2513
Emanuel Wilson,1899,3,1899,1706
Emari Demercado,1452,3,1452,1256
Emeka Egbuka,6236,3,5731,6236
Emmanuel Henderson,1195,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,3137,3,3137,2531
Eric McAlister,2063,1,,
Eric Rivers,1597,1,,
Eric Wilson,1440,1,,1233
Erick All,1941,3,1346,1926
Ernest Jones,2762,1,,3180
Evan Engram,2692,3,2030,2092
Evan McPherson,429,1,,
Evan Williams,1434,1,,1225
Fernando Mendoza,5397,3,5245,5397
Foster Moreau,1012,2,500,
Foyesade Oluokun,2627,1,,2980
Frank Gore,976,3,888,976
Frankie Luvu,1563,1,,1415
Fred Warner,3437,1,,4173
Gabe Davis,1083,3,995,1083
Gabe Jacas,1138,1,,789
Gardner Minshew,944,3,848,944
Garrett Nussmeier,1458,3,1388,1458
Garrett Wilson,5896,3,5896,5624
Genesis Smith,1168,1,,834
Geno Smith,2367,3,2367,2113
Geno Stone,1119,1,,761
George Holani,1942,3,1942,1691
George Karlaftis,2820,1,,3264
George Kittle,4356,3,3503,3707
George Pickens,6256,3,5942,6256
Germie Bernard,2907,3,2842,2907
Gervon Dexter,1434,1,,1225
Gracen Halton,1148,1,,804
Grant Delpit,1489,1,,1306
Greg Dortch,1254,3,1123,1254
Greg Dulcich,2610,3,1953,2577
Greg Rousseau,2686,1,,3068
Gunnar Helm,2932,3,2246,2912
Harold Fannin,5275,3,4286,5224
Harold Landry,1902,1,,1913
Harold Perkins,1191,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,429,1,,
Harrison Wallace,2151,1,,
Henry To'oTo'o,1461,1,,1265
Hezekiah Masses,503,1,,
Hunter Henry,3042,3,2345,2769
Isaac Guerendo,1257,3,1158,1257
Isaac TeSlaa,2479,3,2332,2479
Isaiah Bond,2043,3,1739,2043
Isaiah Davis,1934,3,1738,1934
Isaiah Hodgins,994,3,657,994
Isaiah Likely,4925,3,4132,3824
Isaiah McDuffie,1434,1,,1225
Isaiah McGuire,1130,1,,777
Isaiah Williams,785,1,,
Isiah Pacheco,2090,3,1690,2090
Israel Abanikanda,974,3,825,974
Ivan Pace,1436,1,,1228
J'Mari Taylor,1185,3,1148,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,1982,2181
J.K. Dobbins,2972,3,2811,2972
Ja'Kobi Lane,3223,3,3223,3186
Ja'Lynn Polk,459,2,459,
Ja'Marr Chase,9725,3,9409,9949
Ja'Quan McMillian,1131,1,,779
Ja'Tavion Sanders,2254,3,1532,2254
Jack Bech,2365,3,2365,2324
Jack Campbell,4441,1,,5651
Jack Endries,1776,3,1189,1398
Jack Gibbens,1448,1,,1245
Jack Jones,503,1,,
Jack Kiser,1137,1,,787
Jack Sanborn,1123,1,,767
Jack Sawyer,1434,1,,1225
Jack Strand,1314,3,1314,1261
Jacob Cowing,1199,3,1199,1161
Jacob Parrish,1902,1,,1914
Jacob Rodriguez,4277,1,,5409
Jacob Saylors,1256,2,1256,
Jacoby Brissett,2611,3,2611,2515
Jacory Croskey-Merritt,3200,3,3137,3200
Jadarian Price,5042,3,4977,5042
Jaden Dugger,1149,1,,805
Jaden Hicks,503,1,,
Jadeveon Clowney,514,1,,
Jaelan Phillips,2776,1,,3200
Jahan Dotson,1687,3,1578,1687
Jahdae Barron,1132,1,,780
Jahdae Walker,1407,3,1407,1288
Jahmyr Gibbs,9997,3,9997,9997
Jaishawn Barham,1446,1,,1242
Jake Bates,429,1,,
Jake Bobo,872,3,607,872
Jake Elliott,429,1,,
Jake Ferguson,3915,3,3121,3526
Jake Golday,1989,1,,2041
Jake Tonges,2349,3,1692,2349
Jakobe Thomas,1442,1,,1237
Jakobi Meyers,2769,3,2629,2769
Jaleel McLaughlin,1264,3,1067,1264
Jalen Carter,2610,1,,2955
Jalen Coker,4566,3,4566,3249
Jalen Hurts,6302,3,6302,5986
Jalen Huskey,1122,1,,765
Jalen McMillan,2754,3,2632,2754
Jalen Milroe,2095,3,1969,2095
Jalen Nailor,2471,3,2084,2471
Jalen Pitre,1925,1,,1947
Jalen Ramsey,1219,1,,908
Jalen Redmond,1904,1,,1916
Jalen Royals,1800,3,1800,1760
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1772,3,1392,1772
Jalen Walthall,1456,1,,
Jalin Hyatt,1282,3,1057,1282
Jalon Daniels,1808,2,1808,
Jalon Kilgore,1121,1,,764
Jalon Walker,2057,1,,2141
Jalyx Hunt,1908,1,,1923
Jam Miller,1184,3,649,1184
Jamal Haynes,1482,1,,
Jamarion Miller,2186,1,,
Jameis Winston,2137,3,2137,1153
Jamel Dean,503,1,,
James Conner,1470,3,1257,1470
James Cook,6625,3,6625,6441
James Pearce,1936,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4282,4798
Jamien Sherwood,2048,1,,2129
Jaquan Brisker,1463,1,,1267
Jared Goff,4658,3,4658,4646
Jared Verse,3055,1,,3611
Jared Wiley,1390,3,835,1268
Jarquez Hunter,1567,3,1275,1567
Jarrett Stidham,828,1,,
Jason Myers,429,1,,
Jason Pinnock,1115,1,,756
Jauan Jennings,2269,3,1935,2269
Javon Baker,1010,3,865,1010
Javon Bullard,1172,1,,839
Javonte Williams,4889,3,4889,4705
Jawhar Jordan,465,2,465,
Jaxon Smith-Njigba,9999,3,9999,9262
Jaxson Dart,5931,3,5447,5931
Jaycee Horn,1124,1,,768
Jayden Daniels,6958,3,5994,7397
Jayden Higgins,3091,3,3091,2974
Jayden Reed,3364,3,2853,3364
Jaydn Ott,1776,1,,
Jaydon Blue,2304,3,1264,2307
Jaylahn Tuimoloau,1434,1,,1225
Jaylen Waddle,5085,3,4922,5085
Jaylen Warren,3258,3,3193,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2040,2174
Jaylin Lane,2019,3,1998,2019
Jaylin Noel,2550,3,2465,2550
Jaylon Carlies,1118,1,,760
Jeff Caldwell,1808,1,,
Jeffery Simmons,2726,1,,3127
Jer'Zhan Newton,1900,1,,1910
Jeremiah Trotter,1117,1,,759
Jeremiyah Love,7369,3,7108,7369
Jeremy Chinn,1917,1,,1935
Jeremy Ruckert,1016,3,504,832
Jermaine Johnson,1557,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,895,1129
Jerry Jeudy,2277,3,1961,2277
Jessie Bates,1902,1,,1913
Jevon Holland,1434,1,,1225
Ji'Ayir Brown,1120,1,,763
Jihaad Campbell,2951,1,,3458
Jimmy Horn,1528,3,1166,1528
Jimmy Rolder,1206,1,,890
Joe Burrow,7277,3,7076,7277
Joe Flacco,849,3,814,849
Joe Milton,1624,3,1468,1624
Joe Mixon,770,1,,
Joe Royer,1638,1,,
Joey Bosa,1120,1,,763
Joey Porter,1182,1,,854
John Franklin-Myers,1130,1,,778
John Metchie,1368,3,1270,1368
John Michael Gyllenborg,1194,1,,
Johnny Wilson,480,2,480,
Jonah Coleman,3527,3,3527,3303
Jonah Elliss,1438,1,,1230
Jonah Laulu,1140,1,,792
Jonas Sanker,1901,1,,1912
Jonathan Allen,1120,1,,762
Jonathan Greenard,2605,1,,2948
Jonathan Mingo,1116,3,1116,1051
Jonathan Taylor,6824,3,6824,6338
Jonathon Brooks,3729,3,3010,3729
Jonathon Cooper,1479,1,,1291
Jonnu Smith,1551,2,984,
Jordan Addison,3804,3,3386,3804
Jordan Battle,1902,1,,1914
Jordan Burch,1170,1,,837
Jordan Davis,1495,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1952,2127
Jordan Love,5357,3,4981,5357
Jordan Magee,1116,1,,757
Jordan Mason,2962,3,2817,2962
Jordan Watkins,1282,3,1212,1282
Jordan Whittington,1461,3,1338,1461
Jordyn Brooks,3050,1,,3603
Jordyn Tyson,4973,3,4766,4973
Josaiah Stewart,1434,1,,1225
Joseph Ossai,1435,1,,1227
Josh Allen,9999,3,9999,9994
Josh Cameron,1209,2,1209,
Josh Cuevas,1222,1,,
Josh Downs,3629,3,3629,3487
Josh Hines-Allen,3044,1,,3595
Josh Jacobs,4008,3,3093,4008
Josh Oliver,823,1,,823
Josh Sweat,1902,1,,1913
Joshua Josephs,1194,1,,871
Joshua Metellus,1505,1,,1329
Joshua Palmer,1788,3,1788,1562
Josiah Trotter,2595,1,,2934
Jourdan Lewis,1133,1,,782
Julian Love,1900,1,,1910
Julius Chestnut,506,2,506,
Junior Colson,1215,1,,903
Justice Hill,1537,3,1537,1526
Justin Fields,1816,3,1547,1816
Justin Herbert,6709,3,5839,6912
Justin Jefferson,7548,3,7548,7371
Justin Joly,2369,3,1466,2369
Justin Reid,1209,1,,894
Justin Strnad,1240,1,,939
Juwan Johnson,3602,3,2848,2904
K'Lavon Chaisson,1435,1,,1227
KC Concepcion,4689,3,4307,4689
Ka'imi Fairbairn,429,1,,
KaVontae Turpin,1003,3,901,1003
Kaden Elliss,1976,1,,2022
Kaden Wetjen,1900,1,,
Kaelon Black,3237,3,3237,2452
Kaleb Elarms-Orr,1910,1,,1925
Kaleb Johnson,2314,3,2314,1902
Kalel Mullings,1098,3,917,1098
Kalif Raymond,1157,2,1157,
Kam Curl,1905,1,,1918
Kamari Lassiter,1444,1,,1239
Kamari Ramsey,1141,1,,793
Kameron Johnson,1256,3,1256,1239
Kamren Kinchens,1437,1,,1229
Kareem Hunt,458,2,458,
Kayden McDonald,1115,1,,756
Kayshon Boutte,2758,3,2616,2758
Kaytron Allen,2502,3,2372,2502
Kayvon Thibodeaux,1934,1,,1961
KeAndre Lambert-Smith,1393,3,1232,1393
Keaton Mitchell,2687,3,2481,2687
Keeanu Benton,1450,1,,1249
Keenan Allen,1609,3,1609,1581
Keion White,1119,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1146,1,,801
Keith Abney,503,1,,
Keldric Faulk,1921,1,,1941
Kendal Daniels,1901,1,,1912
Kendall Milton,918,3,798,918
Kendre Miller,2150,3,2150,1666
Kendrick Bourne,1560,3,1560,1177
Kendrick Law,1636,1,,
Kenneth Grant,1448,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,7027,3,7027,5751
Kenny Gainwell,2979,3,2596,2979
Kenny Pickett,938,3,822,938
Kentrel Bullock,1184,1,,
Kenyon Sadiq,4726,3,3822,4289
Keon Coleman,2612,3,2612,2321
Kerby Joseph,1174,1,,842
Kevin Byard,1436,1,,1228
Kevin Coleman,2151,3,2151,2028
Kevin Winston,2065,1,,2153
Keyron Crawford,1122,1,,765
Keyshaun Elliott,1117,1,,758
Khalil Herbert,928,3,834,928
Khalil Mack,1449,1,,1247
Khalil Shakir,2933,3,2933,2848
Kimani Vidal,2180,3,2039,2180
Kingsley Enagbare,514,1,,
Kirk Cousins,2375,3,2375,1836
Kobie Turner,1913,1,,1930
Konata Mumpfield,1353,3,1353,1291
Kool-Aid McKinstry,1229,1,,923
Kwity Paye,1464,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3596
Kyle Louis,1477,1,,1288
Kyle McCord,763,2,763,
