Player,Composite,Sites,ktc,idpTradeCalc
Antonio Williams,3095,3,3095,3021
Arian Smith,989,3,944,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7664,3,7664,7651
Audric Estime,1530,3,1530,1511
Austin Booker,1526,1,,1388
Austin Ekeler,751,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4708,4743
Barika Kpeenu,1068,1,,
Barion Brown,809,2,809,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2432,3,1792,2156
Bhayshul Tuten,4103,3,4103,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3363,3,3363,3354
Bo Melton,975,3,942,975
Bo Nix,6034,3,5954,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2681,3,2681,2656
Brandon Aiyuk,2223,3,1692,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1032,1065
Brashard Smith,1780,3,1741,1780
Breece Hall,5371,3,5325,5371
Brenden Rice,826,3,826,767
Brenen Thompson,1596,3,1596,1474
Brent Austin,497,1,,
Brenton Strange,3859,3,3072,3392
Brevin Jordan,1515,3,946,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2355,3,2355,2354
Brian Thomas,4889,3,4878,4889
Brock Bowers,9293,3,8163,8975
Brock Purdy,5846,3,5828,5846
Brock Wright,1494,3,925,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1751,3,1751,1339
Bryce Young,4366,3,3990,4366
Bub Means,806,3,737,806
Bucky Irving,4703,3,4630,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4755,4787
CJ Allen,2767,1,,3264
CJ Daniels,1055,3,1055,946
CJ Donaldson,1222,1,,
Cade Klubnik,1876,3,1876,1838
Cade Otton,3009,3,2314,2750
Cade Stover,1961,3,1361,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1895,3,1895,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7939,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1393,1451
Calvin Ridley,1876,3,1795,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4764,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5312,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5935,5939
Carson Beck,2580,3,2580,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,504,2,504,
Cashius Howell,1881,1,,1924
Caullin Lacy,1639,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1720,1802
CeeDee Lamb,7280,3,7125,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1627,3,1052,1391
Chase Brown,5179,3,5179,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3597,3,2844,3227
Chimere Dike,2402,3,2327,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3015,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2476,2555
Chris Brooks,1472,3,1472,1350
Chris Godwin,2933,3,2933,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5487,5534
Chris Rodriguez,2630,3,2630,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1920,1934
Christian McCaffrey,5164,3,5164,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,4004,3,4004,3901
Chuba Hubbard,3330,3,3210,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2556,3,1903,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2627,3,1966,2417
Cole Payton,875,3,875,798
Colston Loveland,7368,3,6352,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1723,1742
Courtland Sutton,3074,3,3045,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,746,1,,
Cyrus Allen,1068,3,1068,838
D'Andre Swift,3716,3,3716,3579
DJ Giddens,2030,3,2021,2030
DJ Moore,3647,3,3575,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3421,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4995,3,4995,4924
Dallas Goedert,3346,3,2616,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4002,3,3196,3647
Dalton Schultz,2907,3,2221,2635
Dameon Pierce,1039,3,1039,1005
Damien Martinez,1495,3,1338,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1934,3,1336,1865
Daniel Jones,3860,3,3819,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1515,1565
Darnell Mooney,2075,3,2008,2075
Darnell Washington,2622,3,1961,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3483,3,3483,3332
David Bailey,2990,1,,3600
David Bell,993,3,993,988
David Montgomery,3453,3,3453,3411
David Njoku,2930,3,2242,2836
David Walker,1109,1,,758
Davis Allen,1471,3,901,1278
Davis Mills,1313,3,1227,1313
Dawson Knox,2319,3,1688,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6839,6866
De'Zhaun Stribling,2828,3,2828,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1884,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5515,3,5515,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1852,2038
Deion Burks,1172,3,1164,1172
Demarcus Robinson,875,3,875,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2140,3,2140,1859
Denzel Boston,3475,3,3475,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,337,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,547,2,547,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4064,3,4064,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2030,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1417,1485
Devin Bush,2558,1,,2948
Devin Duvernay,483,2,483,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1974,2031
Devin Singletary,1224,3,1209,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1418,3,1418,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1235,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1142,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1880,1975
Dontayvion Wicks,2399,3,2361,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7112,7131
Drake Maye,9406,3,9249,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1957,3,1957,1810
Drew Lock,972,3,913,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1333,1392
Dylan Laube,531,2,531,
Dylan Sampson,2761,3,2761,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1198,3,1198,1188
Eli Heidenreich,1639,3,1639,1261
Eli Raridon,2734,3,2067,1831
Eli Stowers,4270,3,3429,4057
Elic Ayomanor,2506,3,2502,2506
Elijah Arroyo,3202,3,2485,2829
Elijah Higgins,1770,3,1183,1580
Elijah Mitchell,565,2,565,
Elijah Molden,1122,1,,777
Elijah Moore,1169,3,1169,1156
Elijah Sarratt,2768,3,2665,2768
Emanuel Wilson,2037,3,1916,2037
Emari Demercado,1211,3,1211,1155
Emeka Egbuka,6245,3,6245,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2522,2555
Eric McAlister,1957,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1983,3,1381,1617
Ernest Jones,2800,1,,3313
Evan Engram,2442,3,1801,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5467,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,900,3,900,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1080,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1214,3,1214,1114
Garrett Nussmeier,1643,3,1497,1643
Garrett Wilson,5699,3,5631,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2210,2235
Geno Stone,1152,1,,822
George Holani,1535,3,1535,1322
George Karlaftis,2585,1,,2989
George Kittle,4212,3,3377,3727
George Pickens,6011,3,6011,5912
Germie Bernard,2989,3,2989,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1176,3,1176,1132
Greg Dulcich,2954,3,2263,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3450,3,2712,3046
Harold Fannin,5859,3,4806,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,1001,3,485,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,931,3,931,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3038,3,2341,2640
Isaac Guerendo,1542,3,1439,1542
Isaac TeSlaa,2804,3,2804,2735
Isaiah Bond,2028,3,2028,1975
Isaiah Davis,1803,3,1775,1803
Isaiah Hodgins,1027,3,1027,1015
Isaiah Likely,4295,3,3451,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2261,2337
Israel Abanikanda,1049,3,1049,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,953,3,953,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2593,2725
J.K. Dobbins,3057,3,3057,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2422,3,2422,2380
Ja'Lynn Polk,1429,3,1387,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2642,3,1982,2427
Jack Bech,2476,3,2460,2476
Jack Campbell,4347,1,,5651
Jack Endries,1239,3,697,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1103,3,1103,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2534,2675
Jacory Croskey-Merritt,2958,3,2940,2958
Jadarian Price,4823,3,4779,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1626,3,1626,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,996,1067
Jake Elliott,375,1,,
Jake Ferguson,3966,3,3163,3683
Jake Golday,2544,1,,2927
Jake Tonges,2761,3,2091,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2969,3096
Jaleel McLaughlin,1433,3,1318,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3180,3,3180,3089
Jalen Hurts,6168,3,6084,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3038,3095
Jalen Milroe,2227,3,2210,2227
Jalen Nailor,2570,3,2570,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1763,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1859,3,1859,1782
Jalen Walthall,1172,1,,
Jalin Hyatt,1258,3,1258,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,798,3,794,798
Jamal Haynes,1239,1,,
Jamari Thrash,884,3,848,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1244,1305
Jamel Dean,497,1,,
James Conner,1777,3,1684,1777
James Cook,6156,3,6156,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4702,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4737,3,4737,4680
Jared Verse,4183,1,,5404
Jared Wiley,1556,3,984,1375
Jarquez Hunter,1664,3,1613,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2441,2618
Javon Baker,1082,3,1050,1082
Javon Bullard,1184,1,,871
Javonte Williams,4596,3,4596,4519
Jawhar Jordan,843,3,802,843
Jaxon Smith-Njigba,9646,3,9332,9646
Jaxson Dart,6512,3,6368,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7663,7850
Jayden Higgins,3397,3,3376,3397
Jayden Reed,3427,3,3369,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2112,3,2112,2070
Jaylen Waddle,4874,3,4874,4751
Jaylen Warren,3276,3,3276,3249
Jaylen Watson,497,1,,
Jaylen Wright,2235,3,2235,2208
Jaylin Lane,1986,3,1982,1986
Jaylin Noel,2740,3,2709,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7539,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,525,2,525,
Jeremy Ruckert,1088,3,568,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1433,1532
Jerry Jeudy,2620,3,2449,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1470,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7387,7459
Joe Flacco,1105,3,1023,1105
Joe Milton,1711,3,1604,1711
Joe Mixon,1071,3,775,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1410,1451
John Michael Gyllenborg,925,1,,
Johnny Wilson,638,2,638,
Jonah Coleman,3199,3,3183,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1044,1060
Jonathan Taylor,6076,3,6076,6039
Jonathon Brooks,3388,3,3388,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1470,3,901,1362
Jordan Addison,3989,3,3859,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1443,1,,
Jordan James,2151,3,2151,2129
Jordan Love,5575,3,5525,5575
Jordan Magee,1110,1,,759
Jordan Mason,2675,3,2675,2654
Jordan Nubin,751,1,,
Jordan Watkins,1175,3,1175,1103
Jordan Whittington,1587,3,1466,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5301,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9988,3,9988,9983
Josh Cameron,2422,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3574,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4117,3,4117,3763
Josh Oliver,1036,2,519,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1519,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,746,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1421,3,1421,1361
Justin Fields,2086,3,1986,2086
Justin Herbert,7120,3,7120,6945
Justin Jefferson,7674,3,7654,7674
Justin Joly,2523,3,1872,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3002,3,2307,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4329,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1134,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1461,1,,
Kaelon Black,2046,3,2046,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2323,2353
Kalel Mullings,1128,3,1128,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1199,3,1198,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,751,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2507,2599
Kaytron Allen,2554,3,2507,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1438,1540
Keaton Mitchell,2587,3,2587,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1198,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,919,3,919,788
Kendre Miller,1795,3,1748,1795
Kendrick Bourne,1345,3,1235,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5531,3,5531,5454
Kenny Gainwell,2966,3,2966,2906
Kenny McIntosh,1020,3,999,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1028,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4944,3,4007,4613
Keon Coleman,2435,3,2423,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2039,3,2039,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,489,2,489,
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2846,2920
Kimani Vidal,2190,3,2190,2182
Kirk Cousins,1926,3,1851,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1288,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,590,2,590,
Kyle Monangai,3550,3,3457,3550
Kyle Pitts,5490,3,4510,4959
Kyle Williams,2373,3,2270,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3991,4146
Kyren Williams,4976,3,4976,4818
L'Jarius Sneed,1136,1,,798
LT Overton,405,1,,
LaJohntay Wester,548,2,548,
Ladd McConkey,5566,3,5566,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1167,1,,
Lamar Jackson,7648,3,7648,7631
Lander Barton,218,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,925,3,925,905
LeQuint Allen,2054,3,2054,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,891,973
Lukas Van Ness,1422,1,,1231
