Player,Composite,Sites,ktc,idpTradeCalc
Ben Sinnott,2395,3,1757,2156
Bhayshul Tuten,4246,3,4246,4032
Bijan Robinson,9999,3,9993,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3421,3,3421,3354
Bo Melton,975,3,850,975
Bo Nix,6034,3,5985,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1484,1,,1324
Braden Fiske,1420,1,,1227
Bradley Chubb,1480,1,,1319
Braelon Allen,2656,3,2598,2656
Brandon Aiyuk,2202,3,1213,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1066,3,1066,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5371,3,5314,5371
Brendan Sorsby,470,2,470,
Brenden Rice,767,3,616,767
Brenen Thompson,1765,3,1765,1474
Brenton Strange,3824,3,3041,3392
Brevin Jordan,1574,3,1001,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2303,2354
Brian Thomas,4889,3,4787,4889
Brock Bowers,9373,3,8355,8975
Brock Purdy,5846,3,5588,5846
Brock Wright,1438,3,874,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,771,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1832,3,1832,1339
Bryce Young,4366,3,3777,4366
Bub Means,806,3,755,806
Bucky Irving,4708,3,4708,4703
Bud Clark,1442,1,,1261
Budda Baker,1929,1,,1997
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4639,4787
CJ Allen,2836,1,,3367
CJ Daniels,1184,3,1184,946
CJ Donaldson,1418,1,,
Cade Klubnik,2027,3,2027,1838
Cade Otton,2893,3,2211,2750
Cade Stover,1883,3,1290,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2459,3,2459,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7935,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1345,1451
Calvin Ridley,1876,3,1764,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4769,3,4769,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5075,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5962,3,5962,5939
Carson Beck,3050,3,3050,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1816,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1648,1802
CeeDee Lamb,7280,3,7169,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1754,3,1169,1391
Chase Brown,5528,3,5528,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3508,3,2763,3227
Chimere Dike,2402,3,2171,2402
Chip Trayanum,1158,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2898,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2365,2555
Chris Brooks,1473,3,1473,1350
Chris Godwin,2922,3,2922,2905
Chris Hilton,1418,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5688,3,5688,5534
Chris Rodriguez,2632,3,2632,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1757,1934
Christian McCaffrey,5292,3,5292,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3919,3,3919,3901
Chuba Hubbard,3330,3,3016,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,927,2,927,
Colby Parkinson,2581,3,1925,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2620,3,1962,2417
Cole Payton,822,3,822,798
Colston Loveland,7336,3,6297,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1706,1742
Courtland Sutton,3080,3,3080,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,771,1,,
Cyrus Allen,2555,3,2555,838
D'Andre Swift,3672,3,3672,3579
DJ Giddens,2030,3,1932,2030
DJ Moore,3647,3,3589,3647
DJ Rogers,1184,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3405,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,5043,3,5043,4924
Dallas Goedert,3314,3,2588,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3987,3,3183,3647
Dalton Schultz,2808,3,2132,2635
Dameon Pierce,1005,3,953,1005
Damien Martinez,1495,3,1299,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1909,3,1316,1865
Daniel Jones,3860,3,3800,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1475,1,,1310
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,1900,2075
Darnell Washington,2528,3,1877,2259
Daron Payne,1130,1,,789
Darren Waller,1723,3,1138,879
Davante Adams,3459,3,3459,3332
David Bailey,2989,1,,3599
David Bell,1039,3,1039,988
David Montgomery,3435,3,3435,3411
David Njoku,2883,3,2201,2836
David Walker,1109,1,,758
Davis Allen,1525,3,956,1278
Davis Mills,1313,3,1161,1313
Dawson Knox,2216,3,1594,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6926,3,6926,6866
De'Zhaun Stribling,3401,3,3401,2678
DeAndre Hopkins,771,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1898,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5516,3,5516,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1917
Deebo Samuel,2419,3,2419,2038
Deion Burks,1385,3,1385,1172
Demarcus Robinson,847,3,839,847
Demario Davis,1441,1,,1259
Demetrius Knight,1890,1,,1938
Demond Claiborne,2280,3,2280,1859
Denzel Boston,3787,3,3787,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,255,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,647,2,647,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4227,3,4227,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1833,2158
Desmond Reid,1436,1,,
Devaughn Vele,1485,3,1435,1485
Devin Bush,2544,1,,2927
Devin Duvernay,771,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1814,2031
Devin Singletary,1224,3,1184,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1413,3,1413,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1140,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1166,3,1166,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1144,1,,
Dont'e Thornton,1975,3,1867,1975
Dontayvion Wicks,2595,3,2595,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6926,7131
Drake Maye,9406,3,8973,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2294,3,2294,1810
Drew Lock,972,3,801,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1311,1392
Dylan Sampson,2761,3,2638,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1088,1188
Eli Heidenreich,1736,3,1736,1261
Eli Raridon,3047,3,2356,1831
Eli Stowers,4144,3,3318,4057
Elic Ayomanor,2506,3,2400,2506
Elijah Arroyo,3142,3,2432,2829
Elijah Higgins,1735,3,1151,1580
Elijah Mitchell,669,2,669,
Elijah Molden,1123,1,,778
Elijah Moore,1234,3,1234,1156
Elijah Sarratt,2768,3,2641,2768
Emanuel Wilson,2037,3,1750,2037
Emari Demercado,1260,3,1260,1155
Emeka Egbuka,6349,3,6349,6081
Emmanuel Henderson,1121,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2511,2555
Eric McAlister,2024,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2233,3,1609,1617
Ernest Jones,2783,1,,3288
Evan Engram,2360,3,1725,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5321,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,922,3,922,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1107,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,997,1114
Garrett Nussmeier,1643,3,1405,1643
Garrett Wilson,5699,3,5528,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2084,2235
Geno Stone,1149,1,,818
George Holani,1659,3,1659,1322
George Karlaftis,2621,1,,3043
George Kittle,4199,3,3366,3727
George Pickens,6148,3,6148,5912
Germie Bernard,2957,3,2832,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,985,3,473,871
Grant Delpit,1443,1,,1263
Greg Dortch,1216,3,1216,1132
Greg Dulcich,2883,3,2201,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3283,3,2560,3046
Harold Fannin,5893,3,4843,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2027,1,,
Hassan Haskins,886,3,770,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3078,3,2376,2640
Isaac Guerendo,1542,3,1318,1542
Isaac TeSlaa,2735,3,2655,2735
Isaiah Bond,2012,3,2012,1975
Isaiah Davis,1835,3,1835,1803
Isaiah Hodgins,1041,3,1041,1015
Isaiah Likely,4302,3,3459,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,771,1,,
Isiah Pacheco,2337,3,2216,2337
Israel Abanikanda,994,3,977,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1050,3,1050,894
J. Michael Sturdivant,1385,1,,
J.J. McCarthy,2725,3,2196,2725
J.K. Dobbins,2994,3,2994,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2823,3,2823,2380
Ja'Lynn Polk,1429,3,736,1429
Ja'Marr Chase,9992,3,9992,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2602,3,1946,2427
Jack Bech,2476,3,2215,2476
Jack Campbell,4347,1,,5651
Jack Endries,1436,3,871,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1142,3,1142,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2473,2675
Jacory Croskey-Merritt,3123,3,3123,2958
Jadarian Price,4920,3,4920,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1687,3,1687,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1239,2,1239,
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,947,1067
Jake Elliott,375,1,,
Jake Ferguson,3821,3,3038,3683
Jake Golday,2024,1,,2141
Jake Tonges,2681,3,1972,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2856,3096
Jaleel McLaughlin,1433,3,1266,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3227,3,3227,3089
Jalen Hurts,6168,3,6068,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3008,3095
Jalen Milroe,2227,3,2169,2227
Jalen Nailor,2475,3,2475,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1756,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1806,3,1806,1782
Jalen Walthall,1338,1,,
Jalin Hyatt,1366,3,1366,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,1093,3,1093,798
Jamal Haynes,1422,1,,
Jamari Thrash,884,3,604,884
Jamarion Miller,2100,1,,
Jameis Winston,1305,3,1138,1305
Jamel Dean,497,1,,
James Conner,1777,3,1689,1777
James Cook,6255,3,6255,6033
James Pearce,1907,1,,1964
Jameson Williams,4740,3,4740,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1456,1,,1282
Jared Goff,4727,3,4727,4680
Jared Verse,4183,1,,5404
Jared Wiley,1474,3,906,1375
Jarquez Hunter,1664,3,1481,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2309,2618
Javon Baker,1082,3,1025,1082
Javon Bullard,1186,1,,874
Javonte Williams,4681,3,4681,4519
Jawhar Jordan,843,3,766,843
Jaxon Smith-Njigba,9644,3,9248,9646
Jaxson Dart,6512,3,6133,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7401,7850
Jayden Higgins,3500,3,3500,3397
Jayden Reed,3427,3,3397,3427
Jaydn Ott,1567,1,,
Jaydon Blue,2365,3,2365,2070
Jaylen Waddle,4893,3,4893,4751
Jaylen Warren,3295,3,3295,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2179,2208
Jaylin Lane,1986,3,1954,1986
Jaylin Noel,2740,3,2585,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,1574,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7491,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,497,2,497,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1314,1532
Jerry Jeudy,2620,3,2425,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1529,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7367,7459
Joe Flacco,1105,3,871,1105
Joe Milton,1711,3,1504,1711
Joe Mixon,1071,1,,1071
Joe Royer,1434,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1353,1451
John Michael Gyllenborg,1117,1,,
Johnny Wilson,809,2,809,
Jonah Coleman,3199,3,3114,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1062,3,1062,1060
Jonathan Taylor,6256,3,6256,6039
Jonathon Brooks,3523,3,3523,3300
Jonathon Cooper,1477,1,,1314
Jonnu Smith,1362,3,659,1362
Jordan Addison,3989,3,3781,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1602,1,,
Jordan James,2129,3,2109,2129
Jordan Love,5575,3,5411,5575
Jordan Magee,1110,1,,759
Jordan Mason,2802,3,2802,2654
Jordan Nubin,770,1,,
Jordan Watkins,1304,3,1304,1103
Jordan Whittington,1587,3,1524,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5272,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9968,9983
Josh Cameron,2535,1,,
Josh Cuevas,1145,1,,
Josh Downs,3652,3,3589,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4058,3,4058,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1549,1590
Josiah Trotter,1996,1,,2098
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,533,2,533,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1518,3,1518,1361
Justin Fields,2086,3,1853,2086
Justin Herbert,6967,3,6967,6945
Justin Jefferson,7674,3,7469,7674
Justin Joly,2550,3,1896,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3054,3,2354,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4412,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1113,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1612,1,,
Kaelon Black,2250,3,2250,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2093,2353
Kalel Mullings,1123,3,1123,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1230,3,1230,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,770,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2567,2599
Kaytron Allen,2554,3,2513,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1422,1540
Keaton Mitchell,2643,3,2643,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1149,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,876,3,876,788
Kendre Miller,1795,3,1652,1795
Kendrick Bourne,1345,3,1208,1345
Kendrick Law,1430,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5640,3,5640,5454
Kenny Gainwell,2963,3,2963,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,962,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4840,3,3919,4613
Keon Coleman,2435,3,2257,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2100,3,2100,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,981,2,981,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2804,2920
Kimani Vidal,2192,3,2192,2182
Kirk Cousins,1926,3,1897,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1313,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,507,2,507,
Kyle Monangai,3550,3,3512,3550
Kyle Pitts,5438,3,4429,4959
Kyle Williams,2373,3,2087,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3865,4146
Kyren Williams,4921,3,4921,4818
L'Jarius Sneed,1134,1,,796
LT Overton,306,1,,
LaJohntay Wester,519,2,519,
Ladd McConkey,5566,3,5566,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1288,1,,
Lamar Jackson,7631,3,7563,7631
Lander Barton,165,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,839,905
LeQuint Allen,2072,3,2072,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,747,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1555,1697
Luke Musgrave,2280,3,1653,2214
Luke Schoonmaker,1693,3,1109,1548
