Player,Composite,Sites,ktc,idpTradeCalc
2028 Early 3rd,2172,2,2163,2179
2028 Early 4th,1632,2,1636,1595
2028 Early 5th,1399,1,1399,
2028 Early 6th,1181,1,1181,
2028 Late 1st,3695,2,3890,3877
2028 Late 2nd,2628,2,2753,2743
2028 Late 3rd,1877,2,1805,1938
2028 Late 4th,1378,2,1290,1292
2028 Late 5th,1185,1,1185,
2028 Late 6th,814,1,814,
2028 Mid 1st,4334,2,4417,4491
2028 Mid 2nd,2785,2,2898,2926
2028 Mid 3rd,2072,2,2076,2069
2028 Mid 4th,1548,2,1512,1555
2028 Mid 5th,1221,1,1221,
2028 Mid 6th,1015,1,1015,
A.J. Brown,4836,3,4836,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3744,3,2839,3278
AJ Dillon,802,1,,802
Aaron Anderson,1441,1,,
Aaron Jones,2207,3,2203,2207
Aaron Rodgers,1904,3,1782,1904
Abdul Carter,4215,1,,5414
Adam Randall,2297,1,,
Adam Thielen,761,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2543,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,906,985
Ainias Smith,901,3,901,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4148,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,837,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2066,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7715,7788
Andrei Iosivas,1688,3,1650,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2348,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2452,3,2452,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1049,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7574,3,7574,7445
Audric Estime,1654,3,1654,1633
Austin Booker,1887,1,,1915
Austin Ekeler,765,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4710,4840
Barika Kpeenu,15,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2512,3,1804,2278
Bhayshul Tuten,3975,3,3913,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3193,3205
Bo Melton,1115,3,1074,1115
Bo Nix,6204,3,6204,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2734,3,2734,2683
Bralen Trice,1121,1,,763
Brandon Aiyuk,2544,3,2432,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1249,1391
Brashard Smith,2096,3,1867,2096
Breece Hall,5333,3,5310,5333
Brenden Rice,813,3,797,813
Brenen Thompson,617,2,617,
Brenton Strange,4005,3,3053,3542
Brevin Jordan,1600,3,1024,1394
Brian Branch,2960,1,,3527
Brian Burns,3007,1,,3599
Brian Robinson,2458,3,2390,2458
Brian Thomas,4913,3,4913,4878
Brock Bowers,9074,3,7897,8647
Brock Purdy,5970,3,5897,5970
Brock Wright,1616,3,1038,1370
Bryan Bresee,1203,1,,886
Bryan Cook,1470,1,,1288
Bryce Lance,947,2,947,
Bryce Young,4516,3,4516,4514
Bub Means,920,3,910,920
Bucky Irving,5005,3,4961,5005
Bud Clark,1444,1,,1249
Budda Baker,1894,1,,1926
Byron Murphy,2663,1,,3082
Byron Young,2560,1,,2927
C.J. Gardner-Johnson,1167,1,,832
C.J. Stroud,4893,3,4893,4860
CJ Allen,2693,1,,3127
CJ Daniels,779,3,551,779
CJ Donaldson,60,1,,
Cade Klubnik,1583,3,1583,1050
Cade Otton,3143,3,2334,2798
Cade Stover,2063,3,1422,1874
Calais Campbell,534,1,,
Caleb Banks,8,1,,
Caleb Douglas,1447,1,,
Caleb Downs,3015,1,,3611
Caleb Williams,7879,3,7879,7812
Calen Bullock,1165,1,,829
Calijah Kancey,2009,1,,2098
Calvin Austin,1641,3,1520,1641
Calvin Ridley,1906,3,1903,1906
Cam Akers,1008,3,953,1008
Cam Bynum,1429,1,,1227
Cam Little,377,1,,
Cam Skattebo,4512,3,4512,4317
Cam Taylor-Britt,1170,1,,837
Cam Ward,5199,3,5199,5150
Cameron Dicker,377,1,,
Cameron Heyward,1200,1,,882
Cameron Jordan,534,1,,
Carl Granderson,1902,1,,1938
Carnell Tate,5713,3,5713,5360
Carson Beck,1008,2,1008,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1888,1,,1917
Caullin Lacy,1439,1,,
Cedric Gray,2717,1,,3162
Cedric Tillman,2096,3,1986,2096
CeeDee Lamb,7283,3,7281,7283
Chamarri Conner,1453,1,,1263
Charlie Kolar,1609,3,1031,1411
Chase Brown,4917,3,4917,4843
Chase McLaughlin,377,1,,
Chase Young,1991,1,,2071
Chig Okonkwo,3632,3,2745,3202
Chimere Dike,2736,3,2580,2736
Chip Trayanum,33,1,,
Chop Robinson,1918,1,,1961
Chris Bell,2931,3,2931,2097
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2647,3,2647,2307
Chris Brooks,1181,3,1152,1181
Chris Godwin,2929,3,2929,2923
Chris Hilton,56,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5603,5655
Chris Rodriguez,2517,3,2510,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2062,2111
Christian McCaffrey,5011,3,4967,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3668,3769
Chuba Hubbard,3386,3,3371,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,35,1,,
Colby Parkinson,2745,3,1999,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2766,3,2016,2452
Colston Loveland,7219,3,6085,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1824,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3233,3,3233,3130
Craig Woodson,1151,1,,809
Curtis Samuel,550,2,550,
Cyrus Allen,18,1,,
D'Andre Swift,3501,3,3501,3500
DJ Giddens,2071,3,2055,2071
DJ Moore,3857,3,3779,3857
DJ Rogers,37,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3768,3,3768,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4948,5025
Dallas Goedert,3397,3,2548,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4212,3,3221,3755
Dalton Schultz,3057,3,2260,2675
Dameon Pierce,1093,3,1044,1093
Damien Martinez,1370,3,1370,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2126,3,1477,1873
Daniel Jones,4226,3,4003,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1508,1562
Darnell Mooney,2175,3,2106,2175
Darnell Washington,2608,3,1884,2316
Daron Payne,1148,1,,804
Darren Waller,1561,3,989,1455
Davante Adams,3485,3,3422,3485
David Bailey,3011,1,,3605
David Bell,910,3,910,766
David Montgomery,3443,3,3382,3443
David Njoku,3264,3,2437,3001
David Walker,1124,1,,768
Davis Allen,1527,3,960,1420
Davis Mills,1536,3,1445,1536
Dawson Knox,2472,3,1770,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6857,6871
De'Zhaun Stribling,1599,2,1599,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2033,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5151,3,5151,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2345,2395
Deion Burks,947,3,947,902
Demarcus Robinson,953,3,953,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1462,3,1462,1090
Denzel Boston,3455,3,3455,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,8,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derius Davis,552,2,552,
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3830,3,3830,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,1949,3,1949,1813
Desmond Reid,911,1,,
Deuce Vaughn,984,3,976,984
Devaughn Vele,1740,3,1623,1740
Devin Bush,2683,1,,3111
Devin Duvernay,761,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2138,2210
Devin Singletary,1441,3,1379,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1405,3,1405,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1462,1551
Dillon Thieneman,2729,1,,3180
Divine Deablo,1899,1,,1933
Donovan Edwards,1217,3,1217,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,27,1,,
Dont'e Thornton,2113,3,2074,2113
Dontayvion Wicks,2700,3,2673,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6956,3,6956,6931
Drake Maye,9462,3,9462,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1016,2,1016,
Drew Lock,1029,3,1018,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1398,1477
Dylan Laube,563,2,563,
Dylan Sampson,2769,3,2692,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1359,1420
Eli Heidenreich,551,1,,
Eli Raridon,911,2,431,
Eli Stowers,4337,3,3467,3352
Elic Ayomanor,2764,3,2731,2764
Elijah Arroyo,3373,3,2527,2948
Elijah Higgins,1881,3,1269,1622
Elijah Mitchell,962,3,923,962
Elijah Molden,1139,1,,790
Elijah Moore,1276,3,1276,1275
Elijah Sarratt,2712,3,2712,2498
Emanuel Wilson,2233,3,2064,2233
Emari Demercado,1214,3,1205,1214
Emeka Egbuka,6152,3,6152,6033
Emmanuel Henderson,24,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2378,3,2378,2167
Eric McAlister,1845,1,,
Eric Rivers,779,1,,
Eric Wilson,1430,1,,1228
Erick All,1915,3,1297,1681
Ernest Jones,3007,1,,3598
Evan Engram,2668,3,1935,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5657,3,5657,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,893,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1144,1200
Gardner Minshew,1255,3,1150,1255
Garrett Nussmeier,2101,3,1757,2101
Garrett Wilson,5801,3,5755,5801
Geno Smith,2181,3,2151,2181
Geno Stone,501,1,,
George Holani,1395,3,1337,1395
George Karlaftis,1942,1,,1997
George Kittle,4255,3,3255,3732
George Pickens,5995,3,5965,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2867,3,2867,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1426,3,872,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1253,3,1253,1225
Greg Dulcich,2389,3,1699,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3552,3,2675,3058
Haason Reddick,1185,1,,860
Harold Fannin,6005,3,4906,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1850,1,,
Hassan Haskins,1039,3,987,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,3125,3,2318,2707
Hunter Long,1097,3,554,1097
Isaac Guerendo,1686,3,1540,1686
Isaac TeSlaa,2819,3,2768,2819
Isaiah Bond,2160,3,2077,2160
Isaiah Davis,1909,3,1778,1909
Isaiah Hodgins,1005,3,970,1005
Isaiah Likely,4333,3,3320,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,761,1,,
Isiah Pacheco,2337,3,2285,2337
Israel Abanikanda,1049,3,1049,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,694,952
J. Michael Sturdivant,53,1,,
J.J. McCarthy,2933,3,2933,2910
J.K. Dobbins,3089,3,3089,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2288,3,2288,1677
Ja'Lynn Polk,1632,3,1466,1632
Ja'Marr Chase,9988,3,9925,9988
Ja'Tavion Sanders,2842,3,2081,2482
Jack Bech,2403,3,2361,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,562,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1120,3,1120,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2739,2756
Jacory Croskey-Merritt,2926,3,2926,2818
Jadarian Price,4679,3,4679,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1732,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,761,1,,
Jahmyr Gibbs,9654,3,9628,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1158,1199
Jake Browning,852,3,550,852
Jake Elliott,377,1,,
Jake Ferguson,4285,3,3280,3741
Jake Golday,2755,1,,3220
Jake Tonges,3104,3,2301,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3258,3289
Jaleel McLaughlin,1483,3,1483,1449
Jalen Carter,2742,1,,3200
Jalen Coker,3141,3,3054,3141
Jalen Hurts,6204,3,6185,6204
Jalen McMillan,3144,3,3015,3144
Jalen Milroe,2412,3,2349,2412
Jalen Nailor,2351,3,2351,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1842,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1817,3,1817,1799
Jalen Walthall,50,1,,
Jalin Hyatt,1372,3,1310,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,819,938
Jamal Haynes,551,1,,
Jamari Thrash,966,3,966,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1458,1515
Jamel Dean,501,1,,
James Conner,2206,3,1982,2206
James Cook,6078,3,6078,5972
James Pearce,1930,1,,1980
Jameson Williams,4757,3,4757,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4685,4701
Jared Verse,3014,1,,3609
Jared Wiley,1615,3,1037,1427
Jarquez Hunter,1754,3,1678,1754
Jarrett Stidham,844,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2725,2725
Javon Baker,1129,3,1127,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4424,4521
Jawhar Jordan,963,3,963,950
Jaxon Smith-Njigba,9890,3,9878,9890
Jaxson Dart,6703,3,6612,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7868,3,7868,7843
Jayden Higgins,3596,3,3507,3596
Jayden Reed,3397,3,3358,3397
Jaydn Ott,952,1,,
Jaydon Blue,2046,3,2032,2046
Jaylen Waddle,4860,3,4860,4843
Jaylen Warren,3200,3,3167,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2218,2361
Jaylin Lane,1925,3,1925,1852
Jaylin Noel,2776,3,2725,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,994,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7640,3,7640,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,3,736,880
Jeremy Ruckert,1292,3,567,1292
Jermaine Burton,558,2,558,
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1551,1611
Jerry Jeudy,2739,3,2689,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1602,3,1602,1592
Joe Bachie,1122,1,,765
Joe Burrow,7534,3,7534,7425
Joe Flacco,1212,3,1212,1197
Joe Milton,1771,3,1687,1771
Joe Mixon,1241,3,1222,1241
Joe Royer,871,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1620,1744
John Michael Gyllenborg,23,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2937,3,2937,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1098,1138
Jonathan Taylor,6013,3,6004,6013
Jonathon Brooks,3006,3,3006,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1810,3,1206,1691
Jordan Addison,3993,3,3971,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1008,1,,
Jordan James,2165,3,2094,2165
Jordan Love,5712,3,5652,5712
Jordan Magee,1127,1,,772
Jordan Mason,2719,3,2719,2701
Jordan Watkins,1116,3,1100,1116
Jordan Whittington,1606,3,1550,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5246,3,5246,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9995,3,9995,9995
Josh Cameron,1976,1,,
Josh Cuevas,29,1,,
Josh Downs,3485,3,3485,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4437,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1664,3,1664,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,550,866
Julian Love,1892,1,,1922
Junior Colson,1246,1,,951
Justice Hill,1355,3,1355,1343
Justin Fields,2267,3,2140,2267
Justin Herbert,6859,3,6786,6859
Justin Jefferson,7797,3,7797,7765
Justin Joly,1044,2,561,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3154,3,2343,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4453,3,4453,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1202,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1016,1,,
Kaelon Black,871,2,871,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2474,2493
Kalel Mullings,1133,3,1131,1133
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,8,1,,
Kameron Johnson,1215,3,1215,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1034,1055
Kayshon Boutte,2862,3,2753,2862
Kaytron Allen,2297,3,2297,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1569,3,1569,1559
Keaton Mitchell,2528,3,2413,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1522,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,834,854
Kendre Miller,2005,3,1918,2005
Kendrick Bourne,1499,3,1455,1499
Kendrick Law,836,1,,
Kenneth Gainwell,2886,3,2822,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5505,5669
Kenny McIntosh,1003,3,1003,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1165,1177
Kentrel Bullock,20,1,,
Kenyon Sadiq,5231,3,4101,4831
Keon Coleman,2532,3,2485,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1603,3,1603,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,8,1,,
Khalil Herbert,804,3,804,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3008,3,3008,3002
Kimani Vidal,2422,3,2284,2422
Kirk Cousins,1993,3,1993,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1405,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3579,3,3579,3542
Kyle Pitts,5495,3,4411,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2478,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4069,4344
Kyren Williams,4870,3,4870,4862
L'Jarius Sneed,1144,1,,798
LT Overton,8,1,,
LaJohntay Wester,557,2,557,
Ladd McConkey,5361,3,5361,5359
Laiatu Latu,3005,1,,3595
Lake McRee,47,1,,
Lamar Jackson,7693,3,7693,7675
Lander Barton,8,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,938,994
LeQuint Allen,2116,3,2092,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1045,1091
Lukas Van Ness,1437,1,,1239
Luke Altmyer,551,2,551,
Luke McCaffrey,1803,3,1716,1803
Luke Musgrave,2617,3,1892,2299
Luke Schoonmaker,1863,3,1252,1642
Luther Burden,5396,3,5261,5396
Mac Jones,2825,3,2714,2825
Mack Hollins,1245,3,1183,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,4986,5105
Malachi Corley,1261,3,1243,1261
Malachi Fields,2548,3,2548,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
