Player,Composite,Sites,ktc,idpTradeCalc
Bryce Young,4196,3,4196,3761
Bub Means,804,1,,804
Bucky Irving,4849,3,4849,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4477,4560
CJ Allen,2737,1,,3144
CJ Daniels,1307,3,1307,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2116,3,2116,2063
Cade Otton,2900,3,2194,2581
Cade Stover,1870,3,1246,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3118,3,3118,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8201,3,8201,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1122,1269
Calvin Ridley,1736,3,1508,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,381,1,,
Cam Skattebo,4876,3,4876,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4086,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5237,5674
Carson Beck,2831,3,2675,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1757,2,1757,
Cashius Howell,1917,1,,1938
Caullin Lacy,1909,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1238,1556
CeeDee Lamb,7166,3,7077,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2159,3,1515,1628
Chase Brown,5878,3,5878,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3218,3,2487,3037
Chimere Dike,2133,3,2002,2133
Chip Trayanum,1332,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3226,3,3226,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2196,2276
Chris Brooks,1871,3,1871,1476
Chris Godwin,3045,3,3045,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5951,3,5951,5702
Chris Rodriguez,2642,3,2592,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1569,1761
Christian McCaffrey,5476,3,5476,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4581,3,4581,3835
Chuba Hubbard,3339,3,3339,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1332,3,1332,1168
Colby Parkinson,2560,3,1884,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2730,3,2037,2359
Cole Payton,785,1,,785
Colston Loveland,7241,3,6164,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1699,3,1699,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2905,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2690,2954
D'Andre Swift,4684,3,4684,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1789,1852
DJ Moore,4030,3,4030,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3296,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5060,3,5060,4967
Dallas Goedert,3634,3,2860,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4444,3,3678,3708
Dalton Schultz,3099,3,2379,2658
Dameon Pierce,954,1,,954
Damien Martinez,1274,1,,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1893,3,1268,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3586,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,861,1448
Darnell Mooney,1843,3,1747,1843
Darnell Washington,2526,3,1852,2335
Daron Payne,1128,1,,776
Darren Waller,1889,3,1263,1612
Davante Adams,3408,3,3314,3408
David Bailey,3049,1,,3603
David Bell,1042,3,892,1042
David Montgomery,3849,3,3849,3479
David Njoku,2742,3,2051,2566
David Walker,1123,1,,769
Davis Allen,1469,3,880,1316
Davis Mills,1160,3,1113,1160
Dawson Knox,2361,3,1697,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6730,6983
De'Zhaun Stribling,3890,3,3658,3890
DeAndre Hopkins,819,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2157,3,2157,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5414,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2718,3,2718,2396
Deion Burks,1364,3,1339,1364
Demarcus Robinson,819,1,,
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2265,2370
Denzel Boston,3744,3,3578,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,514,1,,
Deontae Lawson,576,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4714,3,4714,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1487,1913
Desmond Reid,1725,1,,
Devaughn Vele,2360,3,2360,1606
Devin Bush,2632,1,,2989
Devin Duvernay,819,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1250,1789
Devin Singletary,1290,3,1290,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1298,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1114,3,1114,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,819,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1774,1866
Dontayvion Wicks,2718,3,2718,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6483,6866
Drake Maye,8673,3,8003,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2432,2591
Drew Lock,2029,3,2029,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1212,1279
Dylan Sampson,2660,3,2480,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1053,1115
Eli Heidenreich,1675,3,1635,1675
Eli Raridon,3173,3,2446,2850
Eli Stowers,3706,3,2864,3706
Elic Ayomanor,2319,3,2209,2319
Elijah Arroyo,2909,3,2204,2730
Elijah Higgins,1554,3,959,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1175,1190
Elijah Sarratt,2513,3,2362,2513
Emanuel Wilson,1706,3,1568,1706
Emari Demercado,1325,3,1325,1256
Emeka Egbuka,6236,3,5999,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2883,3,2883,2531
Eric McAlister,2116,1,,
Eric Rivers,1630,1,,
Eric Wilson,1438,1,,1233
Erick All,2083,3,1444,1926
Ernest Jones,2775,1,,3200
Evan Engram,2700,3,2007,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5311,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,3,863,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1061,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,895,944
Garrett Nussmeier,1464,3,1464,1458
Garrett Wilson,5766,3,5766,5624
Genesis Smith,1167,1,,834
Geno Smith,2232,3,2232,2113
Geno Stone,1118,1,,761
George Holani,2023,3,2023,1691
George Karlaftis,2835,1,,3288
George Kittle,4088,3,3261,3707
George Pickens,6256,3,6092,6256
Germie Bernard,2907,3,2774,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1080,1254
Greg Dulcich,2821,3,2124,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3003,3,2291,2912
Harold Fannin,5436,3,4418,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2147,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3065,3,2345,2769
Isaac Guerendo,1257,3,1188,1257
Isaac TeSlaa,2479,3,2403,2479
Isaiah Bond,2043,3,1842,2043
Isaiah Davis,1934,3,1815,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4577,3,3814,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,819,1,,
Isiah Pacheco,2090,3,1837,2090
Israel Abanikanda,974,3,874,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1168,1185
J. Michael Sturdivant,1464,1,,
J.J. McCarthy,2181,3,2061,2181
J.K. Dobbins,3060,3,3060,2972
Ja'Kobi Lane,3186,3,3171,3186
Ja'Marr Chase,9783,3,9602,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2329,3,1668,2254
Jack Bech,2413,3,2413,2324
Jack Campbell,4440,1,,5651
Jack Endries,1811,3,1190,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1506,3,1506,1261
Jacob Cowing,1201,3,1201,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1402,2,1402,
Jacoby Brissett,2708,3,2708,2515
Jacory Croskey-Merritt,3325,3,3325,3200
Jadarian Price,5316,3,5316,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1636,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1383,3,1383,1288
Jahmyr Gibbs,9997,3,9997,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3739,3,2955,3526
Jake Golday,1987,1,,2041
Jake Tonges,2477,3,1807,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2786,3,2786,2769
Jaleel McLaughlin,1264,3,1095,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3785,3,3785,3249
Jalen Hurts,6041,3,6041,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2813,3,2813,2754
Jalen Milroe,2095,3,2079,2095
Jalen Nailor,2471,3,2251,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1653,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1515,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1097,1282
Jalon Daniels,1939,2,1939,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,1,,1184
Jamal Haynes,1500,1,,
Jamarion Miller,2209,1,,
Jameis Winston,1240,3,1240,1153
Jamel Dean,503,1,,
James Conner,1470,3,1336,1470
James Cook,6626,3,6626,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4622,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4587,4646
Jared Verse,3430,1,,4164
Jared Wiley,1478,3,893,1268
Jarquez Hunter,1567,3,1341,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2116,2269
Javon Baker,1010,3,889,1010
Javon Bullard,1171,1,,839
Javonte Williams,5021,3,5021,4705
Jawhar Jordan,798,1,,
Jaxon Smith-Njigba,9422,3,9422,9262
Jaxson Dart,6185,3,6185,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6975,7397
Jayden Higgins,3045,3,3045,2974
Jayden Reed,3364,3,3191,3364
Jaydn Ott,1825,1,,
Jaydon Blue,2158,3,1276,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4931,5085
Jaylen Warren,3258,3,3239,3258
Jaylen Watson,503,1,,
Jaylen Wright,2219,3,2219,2174
Jaylin Lane,2019,3,1938,2019
Jaylin Noel,2550,3,2476,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7227,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,862,1129
Jerry Jeudy,2277,3,2145,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1299,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7104,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1497,1624
Joe Mixon,798,1,,
Joe Royer,1699,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Bates,955,1,,
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1351,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3168,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1163,3,1163,1051
Jonathan Taylor,6624,3,6624,6338
Jonathon Brooks,3729,3,3429,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,955,1,,
Jordan Addison,3804,3,3568,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1898,1,,
Jordan James,2127,3,2038,2127
Jordan Love,5357,3,5319,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2904,2962
Jordan Watkins,1282,3,1177,1282
Jordan Whittington,1461,3,1355,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4824,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9997,3,9997,9994
Josh Cameron,1161,2,1161,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3352,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3826,3,3001,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1627,3,1627,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1617,3,1617,1526
Justin Fields,1816,3,1680,1816
Justin Herbert,6912,3,6520,6912
Justin Jefferson,7533,3,7533,7371
Justin Joly,2369,3,1520,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3484,3,2727,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4486,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,928,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3300,3,3300,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2221,3,2221,1902
Kalel Mullings,1098,3,982,1098
Kalif Raymond,819,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1269,3,1269,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2740,2758
Kaytron Allen,2502,3,2406,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1292,1393
Keaton Mitchell,2687,3,2584,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1730,3,1730,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,2070,3,2070,1666
Kendrick Bourne,1328,3,1328,1177
Kendrick Law,1675,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,6287,3,6287,5751
Kenny Gainwell,2979,3,2789,2979
Kenny Moore,503,1,,
Kenny Pickett,938,1,,938
Kentrel Bullock,1161,1,,
Kenyon Sadiq,4626,3,3729,4289
Keon Coleman,2408,3,2408,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2044,3,2044,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2920,3,2920,2848
Kimani Vidal,2180,3,2124,2180
Kirk Cousins,2116,3,2116,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1187,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3426,3,3426,3381
Kyle Pitts,4960,3,4012,4939
Kyle Williams,2214,3,2214,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3536,3867
Kyren Williams,4977,3,4896,4977
L'Jarius Sneed,1133,1,,784
LT Overton,694,1,,
Ladd McConkey,5707,3,5707,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7789,3,7789,7507
Lander Barton,373,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,885,3,885,862
LeQuint Allen,2078,3,1983,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke Farrell,955,1,,
Luke McCaffrey,1520,3,1430,1520
Luke Musgrave,2151,3,1507,2001
Luke Schoonmaker,1655,3,1046,1461
Luther Burden,5523,3,5523,5492
Mac Jones,2389,3,2332,2389
Mack Hollins,1198,3,1198,948
Mack Wilson,1921,1,,1943
