Player,Composite,Sites,ktc,idpTradeCalc
Alexander Mattison,774,3,752,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2042,3,2042,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7893,7898
Andrei Iosivas,1651,3,1651,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2061,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3057,3,3057,3021
Arian Smith,989,3,898,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7602,7651
Audric Estime,1511,3,1443,1511
Austin Booker,1526,1,,1388
Austin Ekeler,780,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4670,4743
Barika Kpeenu,1109,1,,
Barion Brown,915,2,915,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2383,3,1746,2156
Bhayshul Tuten,4370,3,4370,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3452,3,3452,3354
Bo Melton,975,3,870,975
Bo Nix,6034,3,5967,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2578,2656
Brandin Cooks,483,2,483,
Brandon Aiyuk,2223,3,1389,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,976,1065
Brashard Smith,1780,3,1680,1780
Breece Hall,5371,3,5222,5371
Brenden Rice,883,3,883,767
Brenen Thompson,1780,3,1780,1474
Brent Austin,497,1,,
Brenton Strange,3848,3,3063,3392
Brevin Jordan,1623,3,1046,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2339,2354
Brian Thomas,4889,3,4846,4889
Brock Bowers,9339,3,8261,8975
Brock Purdy,5846,3,5736,5846
Brock Wright,1472,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1804,3,1804,1339
Bryce Young,4366,3,3866,4366
Bub Means,806,3,696,806
Bucky Irving,4740,3,4740,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4651,4787
CJ Allen,2836,1,,3367
CJ Daniels,1128,3,1128,946
CJ Donaldson,1333,1,,
Cade Klubnik,1901,3,1901,1838
Cade Otton,2976,3,2284,2750
Cade Stover,1902,3,1309,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2150,3,2150,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7943,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1391,1451
Calvin Ridley,1876,3,1715,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4835,3,4835,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5160,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5981,3,5981,5939
Carson Beck,2602,3,2602,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1780,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1708,1802
CeeDee Lamb,7280,3,7150,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1707,3,1125,1391
Chase Brown,5472,3,5472,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3663,3,2900,3227
Chimere Dike,2402,3,2193,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2924,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2308,2555
Chris Brooks,1472,3,1472,1350
Chris Godwin,2940,3,2940,2905
Chris Hilton,1285,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5618,3,5618,5534
Chris Rodriguez,2627,3,2627,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1798,1934
Christian McCaffrey,5308,3,5308,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3892,3901
Chuba Hubbard,3330,3,3193,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,702,2,702,
Colby Parkinson,2621,3,1963,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2577,3,1922,2417
Cole Payton,848,3,848,798
Colston Loveland,7349,3,6313,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1659,1742
Courtland Sutton,3074,3,3061,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,2138,3,2138,838
D'Andre Swift,3734,3,3734,3579
DJ Giddens,2030,3,2002,2030
DJ Moore,3647,3,3614,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3460,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4989,3,4989,4924
Dallas Goedert,3324,3,2600,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3984,3,3181,3647
Dalton Schultz,2802,3,2126,2635
Dameon Pierce,1053,3,1053,1005
Damien Martinez,1495,3,1299,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1932,3,1336,1865
Daniel Jones,3921,3,3921,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1529,1565
Darnell Mooney,2075,3,1945,2075
Darnell Washington,2546,3,1891,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3452,3,3452,3332
David Bailey,2989,1,,3599
David Bell,1033,3,1033,988
David Montgomery,3420,3,3420,3411
David Njoku,2909,3,2224,2836
David Walker,1109,1,,758
Davis Allen,1528,3,957,1278
Davis Mills,1313,3,1201,1313
Dawson Knox,2232,3,1609,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6788,6866
De'Zhaun Stribling,3176,3,3176,2678
DeAndre Hopkins,473,2,473,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1880,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5456,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2388,3,2388,2038
Deion Burks,1285,3,1285,1172
Demarcus Robinson,859,3,859,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2201,3,2201,1859
Denzel Boston,3529,3,3529,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,251,1,,
Derek Carr,921,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,632,2,632,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4153,3,4153,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1899,2158
Desmond Reid,1430,1,,
Devaughn Vele,1485,3,1380,1485
Devin Bush,2544,1,,2927
Devin Duvernay,746,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1908,2031
Devin Singletary,1228,3,1228,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1444,3,1444,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1121,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1178,3,1178,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1121,1,,
Dont'e Thornton,1975,3,1927,1975
Dontayvion Wicks,2514,3,2514,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6988,7131
Drake Maye,9406,3,9192,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2122,3,2122,1810
Drew Lock,972,3,836,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1417,3,1417,1392
Dylan Laube,530,2,530,
Dylan Sampson,2761,3,2669,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1109,1188
Eli Heidenreich,1780,3,1780,1261
Eli Raridon,2914,3,2229,1831
Eli Stowers,4208,3,3371,4057
Elic Ayomanor,2506,3,2481,2506
Elijah Arroyo,3130,3,2422,2829
Elijah Higgins,1709,3,1127,1580
Elijah Mitchell,759,2,759,
Elijah Molden,1123,1,,778
Elijah Moore,1210,3,1210,1156
Elijah Sarratt,2768,3,2686,2768
Emanuel Wilson,2037,3,1780,2037
Emari Demercado,1188,3,1188,1155
Emeka Egbuka,6336,3,6336,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2487,2555
Eric McAlister,2003,1,,
Eric Rivers,1425,1,,
Eric Wilson,1420,1,,1227
Erick All,2080,3,1471,1617
Ernest Jones,2783,1,,3288
Evan Engram,2408,3,1769,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5423,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,953,3,953,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1095,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1117,3,1117,1114
Garrett Nussmeier,1643,3,1452,1643
Garrett Wilson,5699,3,5562,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2211,2235
Geno Stone,1149,1,,818
George Holani,1621,3,1621,1322
George Karlaftis,2621,1,,3043
George Kittle,4244,3,3404,3727
George Pickens,6152,3,6152,5912
Germie Bernard,2957,3,2880,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,1012,3,498,871
Grant Delpit,1443,1,,1263
Greg Dortch,1175,3,1175,1132
Greg Dulcich,3002,3,2309,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3275,3,2552,3046
Harold Fannin,5828,3,4755,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,848,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3031,3,2336,2640
Isaac Guerendo,1542,3,1387,1542
Isaac TeSlaa,2735,3,2688,2735
Isaiah Bond,2009,3,2009,1975
Isaiah Davis,1895,3,1895,1803
Isaiah Hodgins,1059,3,1059,1015
Isaiah Likely,4282,3,3441,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2297,2337
Israel Abanikanda,994,3,991,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,965,3,965,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2582,2725
J.K. Dobbins,3099,3,3099,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2539,3,2539,2380
Ja'Lynn Polk,1429,3,1098,1429
Ja'Marr Chase,9985,3,9985,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2595,3,1940,2427
Jack Bech,2476,3,2292,2476
Jack Campbell,4347,1,,5651
Jack Endries,1223,3,683,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1173,3,1173,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2569,2675
Jacory Croskey-Merritt,3051,3,3051,2958
Jadarian Price,4851,3,4851,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1671,3,1671,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,966,1067
Jake Elliott,375,1,,
Jake Ferguson,3963,3,3162,3683
Jake Golday,2016,1,,2129
Jake Tonges,2691,3,2026,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2967,3096
Jaleel McLaughlin,1433,3,1281,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3142,3,3142,3089
Jalen Hurts,6168,3,6075,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2945,3095
Jalen Milroe,2227,3,2218,2227
Jalen Nailor,2523,3,2523,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1841,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1784,3,1784,1782
Jalen Walthall,1223,1,,
Jalin Hyatt,1323,3,1323,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,919,3,919,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,821,884
Jamarion Miller,2072,1,,
Jameis Winston,1305,3,1218,1305
Jamel Dean,497,1,,
James Conner,1777,3,1739,1777
James Cook,6126,3,6126,6033
James Pearce,1907,1,,1964
Jameson Williams,4709,3,4709,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4676,4680
Jared Verse,4183,1,,5404
Jared Wiley,1531,3,960,1375
Jarquez Hunter,1664,3,1536,1664
Jarrett Stidham,921,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2271,2618
Javon Baker,1082,3,1014,1082
Javon Bullard,1186,1,,874
Javonte Williams,4582,3,4582,4519
Jawhar Jordan,843,3,811,843
Jaxon Smith-Njigba,9646,3,9266,9646
Jaxson Dart,6512,3,6192,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7570,7850
Jayden Higgins,3414,3,3414,3397
Jayden Reed,3427,3,3407,3427
Jaydn Ott,1455,1,,
Jaydon Blue,2239,3,2239,2070
Jaylen Waddle,4839,3,4839,4751
Jaylen Warren,3340,3,3340,3249
Jaylen Watson,497,1,,
Jaylen Wright,2297,3,2297,2208
Jaylin Lane,1986,3,1939,1986
Jaylin Noel,2740,3,2590,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7411,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,641,2,641,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1374,1532
Jerry Jeudy,2620,3,2455,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1519,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7435,7459
Joe Flacco,1105,3,953,1105
Joe Milton,1711,3,1537,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1410,1451
John Michael Gyllenborg,930,1,,
Johnny Wilson,760,2,760,
Jonah Coleman,3199,3,3081,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1068,3,1068,1060
Jonathan Taylor,6220,3,6220,6039
Jonathon Brooks,3516,3,3516,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,784,1362
Jordan Addison,3989,3,3897,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1516,1,,
Jordan James,2209,3,2209,2129
Jordan Love,5575,3,5424,5575
Jordan Magee,1110,1,,759
Jordan Mason,2812,3,2812,2654
Jordan Nubin,780,1,,
Jordan Watkins,1235,3,1235,1103
Jordan Whittington,1587,3,1413,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5371,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9974,9983
Josh Cameron,2339,1,,
Josh Cuevas,1128,1,,
Josh Downs,3652,3,3619,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4151,3,4151,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1521,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,487,2,487,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1474,3,1474,1361
Justin Fields,2086,3,1878,2086
Justin Herbert,7046,3,7046,6945
Justin Jefferson,7674,3,7530,7674
Justin Joly,2552,3,1897,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3002,3,2310,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4342,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1133,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1521,1,,
Kaelon Black,2228,3,2228,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2218,2353
Kalel Mullings,1124,3,1124,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1256,3,1256,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,780,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2591,2599
Kaytron Allen,2554,3,2490,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1454,1540
Keaton Mitchell,2690,3,2690,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1191,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,905,3,905,788
Kendre Miller,1795,3,1680,1795
Kendrick Bourne,1345,3,1221,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5602,3,5602,5454
Kenny Gainwell,2930,3,2930,2906
Kenny McIntosh,1020,3,796,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1036,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4822,3,3904,4613
Keon Coleman,2435,3,2347,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2072,3,2072,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,540,2,540,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2841,2920
Kimani Vidal,2234,3,2234,2182
Kirk Cousins,1926,3,1901,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1297,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,561,2,561,
Kyle Monangai,3550,3,3490,3550
Kyle Pitts,5494,3,4506,4959
Kyle Williams,2373,3,2056,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3862,4146
Kyren Williams,4950,3,4950,4818
L'Jarius Sneed,1134,1,,796
LT Overton,302,1,,
LaJohntay Wester,575,2,575,
Ladd McConkey,5604,3,5604,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1218,1,,
Lamar Jackson,7631,3,7532,7631
Lander Barton,163,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,855,905
LeQuint Allen,2068,3,2068,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,876,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1652,1697
Luke Musgrave,2279,3,1652,2214
