Player,Composite,Sites,ktc,idpTradeCalc
Gabe Davis,1129,3,1120,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,958,1114
Garrett Nussmeier,1643,3,1483,1643
Garrett Wilson,5699,3,5542,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2036,2235
Geno Stone,1150,1,,804
George Holani,1618,3,1618,1322
George Karlaftis,2744,1,,3162
George Kittle,4104,3,3287,3727
George Pickens,6214,3,6214,5912
Germie Bernard,2957,3,2913,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1229,3,1229,1132
Greg Dulcich,2870,3,2189,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3192,3,2478,3046
Harold Fannin,5830,3,4757,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2081,1,,
Hassan Haskins,886,3,678,886
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3042,3,2344,2640
Isaac Guerendo,1542,3,1293,1542
Isaac TeSlaa,2735,3,2539,2735
Isaiah Bond,2013,3,2013,1975
Isaiah Davis,1917,3,1917,1803
Isaiah Hodgins,1015,3,1003,1015
Isaiah Likely,4210,3,3378,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,795,1,,
Isiah Pacheco,2337,3,2138,2337
Israel Abanikanda,994,3,953,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1126,3,1126,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2268,2725
J.K. Dobbins,2972,3,2951,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3076,3,3076,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9991,3,9994,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2534,3,1881,2427
Jack Bech,2476,3,2320,2476
Jack Campbell,4426,1,,5651
Jack Endries,1512,3,943,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jacob Cowing,1157,3,1157,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2462,2675
Jacory Croskey-Merritt,3192,3,3192,2958
Jadarian Price,4935,3,4935,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1658,3,1658,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1253,2,1253,
Jahmyr Gibbs,9992,3,9999,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,940,1067
Jake Elliott,380,1,,
Jake Ferguson,3926,3,3128,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1957,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2823,3096
Jaleel McLaughlin,1433,3,1292,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3271,3,3271,3089
Jalen Hurts,6168,3,6007,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2864,3095
Jalen Milroe,2227,3,2084,2227
Jalen Nailor,2509,3,2509,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1803,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1816,3,1816,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1324,3,1324,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1173,3,1173,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,530,884
Jamarion Miller,2111,1,,
Jameis Winston,1305,3,1118,1305
Jamel Dean,503,1,,
James Conner,1777,3,1552,1777
James Cook,6416,3,6416,6033
James Pearce,1932,1,,1961
Jameson Williams,4771,3,4771,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4635,4680
Jared Verse,4255,1,,5399
Jared Wiley,1442,3,875,1375
Jarquez Hunter,1664,3,1529,1664
Jarrett Stidham,910,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2243,2618
Javon Baker,1082,3,976,1082
Javon Bullard,1172,1,,837
Javonte Williams,4700,3,4700,4519
Jawhar Jordan,843,3,618,843
Jaxon Smith-Njigba,9523,3,9203,9646
Jaxson Dart,6512,3,6020,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7405,7850
Jayden Higgins,3397,3,2957,3397
Jayden Reed,3427,3,3327,3427
Jaydn Ott,1679,1,,
Jaydon Blue,2292,3,2292,2070
Jaylen Waddle,4957,3,4957,4751
Jaylen Warren,3287,3,3287,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2168,2208
Jaylin Lane,1991,3,1991,1986
Jaylin Noel,2740,3,2668,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1700,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7438,7587
Jeremy Chinn,1912,1,,1931
Jeremy Ruckert,983,3,470,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1208,1532
Jerry Jeudy,2620,3,2350,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1506,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7373,7459
Joe Flacco,1105,3,876,1105
Joe Milton,1711,3,1499,1711
Joe Mixon,1071,1,,1071
Joe Royer,1605,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1361,1451
John Michael Gyllenborg,1152,1,,
Johnny Wilson,780,2,780,
Jonah Coleman,3270,3,3270,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,988,1060
Jonathan Taylor,6317,3,6317,6039
Jonathon Brooks,3629,3,3629,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,490,1362
Jordan Addison,3989,3,3790,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1724,1,,
Jordan James,2129,3,2124,2129
Jordan Love,5575,3,5399,5575
Jordan Mason,2952,3,2952,2654
Jordan Nubin,784,1,,
Jordan Watkins,1289,3,1289,1103
Jordan Whittington,1587,3,1447,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5052,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9991,3,9992,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3502,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4079,3,4079,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1573,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,795,1,,
Julian Love,1897,1,,1910
Junior Colson,1208,1,,890
Justice Hill,1537,3,1537,1361
Justin Fields,2086,3,1794,2086
Justin Herbert,6945,3,6916,6945
Justin Jefferson,7674,3,7415,7674
Justin Joly,2679,3,2016,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Juwan Johnson,3127,3,2420,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4607,3,4607,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1078,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1863,1,,
Kaelon Black,2377,3,2377,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1957,2353
Kalel Mullings,1110,3,1110,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1250,3,1250,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,784,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2551,2599
Kaytron Allen,2554,3,2499,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1411,1540
Keaton Mitchell,2662,3,2662,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1346,3,1346,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,902,3,902,788
Kendre Miller,1795,3,1668,1795
Kendrick Bourne,1345,3,1196,1345
Kendrick Law,1512,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5636,3,5636,5454
Kenny Gainwell,2938,3,2938,2906
Kenny McIntosh,1020,3,468,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,963,1065
Kentrel Bullock,1143,1,,
Kenyon Sadiq,4801,3,3886,4613
Keon Coleman,2435,3,2305,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2081,3,2081,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,958,2,958,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2796,2920
Kimani Vidal,2182,3,2156,2182
Kirk Cousins,1926,3,1910,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1280,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,525,2,525,
Kyle Monangai,3550,3,3409,3550
Kyle Pitts,5431,3,4418,4959
Kyle Williams,2373,3,2115,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3923,4146
Kyren Williams,4958,3,4958,4818
L'Jarius Sneed,1138,1,,786
LT Overton,322,1,,
LaJohntay Wester,510,2,510,
Ladd McConkey,5652,3,5652,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7633,3,7633,7631
Lander Barton,174,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,881,905
LeQuint Allen,2102,3,2102,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,701,973
Lukas Van Ness,1441,1,,1235
Luke Altmyer,467,2,467,
Luke McCaffrey,1697,3,1546,1697
Luke Musgrave,2267,3,1641,2214
Luke Schoonmaker,1704,3,1118,1548
Luther Burden,5492,3,5492,5374
Mac Jones,2660,3,2455,2660
Mack Hollins,1107,3,997,1107
Mack Wilson,1909,1,,1927
