Player,Composite,Sites,ktc,idpTradeCalc
Brock Bowers,8647,2,7912,8647
Brock Purdy,5970,2,5946,5970
Brock Wright,1370,2,1054,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,361,1,361,
Bryce Young,4558,2,4558,4514
Bub Means,938,2,938,920
Bucky Irving,5005,2,4892,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4886,2,4886,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,1,,779
CJ Donaldson,13,1,,
Cade Klubnik,1119,2,1119,1050
Cade Otton,2798,2,2381,2798
Cade Stover,1874,2,1446,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,760,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,2,7801,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,2,1640,1641
Calvin Ridley,1976,2,1976,1906
Cam Akers,1008,2,989,1008
Cam Bynum,1432,1,,1231
Cam Little,376,1,,
Cam Skattebo,4373,2,4373,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5272,2,5272,5150
Cameron Dicker,376,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5675,2,5675,5360
Carson Beck,825,1,825,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,8,1,,
Caullin Lacy,51,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,2,2077,2096
CeeDee Lamb,7372,2,7372,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1411,2,1027,1411
Charvarius Ward,1120,1,,762
Chase Brown,4880,2,4880,4843
Chase McLaughlin,376,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3202,2,2813,3202
Chimere Dike,2736,2,2725,2736
Chip Trayanum,8,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2434,2,2434,2097
Chris Boswell,376,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2412,2,2412,2307
Chris Brooks,1181,2,1145,1181
Chris Godwin,2956,2,2956,2923
Chris Hilton,12,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,2,5635,5655
Chris Rodriguez,2517,2,2516,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,2,2090,2111
Christian McCaffrey,5072,2,5072,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,2,3648,3769
Chuba Hubbard,3386,2,3381,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,8,1,,
Colby Parkinson,2485,2,2064,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2452,2,2037,2452
Colston Loveland,6712,2,6062,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1871,2,1871,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3253,2,3253,3130
Craig Woodson,1185,1,,860
Curtis Samuel,750,1,,
Cyrus Allen,8,1,,
D'Andre Swift,3605,2,3605,3500
DJ Giddens,2071,2,2039,2071
DJ Moore,3857,2,3817,3857
DJ Rogers,8,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3639,2,3639,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,2,4971,5025
Dallas Goedert,3100,2,2674,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,3755,2,3245,3755
Dalton Schultz,2675,2,2273,2675
Dameon Pierce,1093,2,1058,1093
Damien Martinez,1299,2,1299,1240
Dan Bailey,376,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1873,2,1448,1873
Daniel Jones,4226,2,4154,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,2,1531,1562
Darnell Mooney,2214,2,2214,2175
Darnell Washington,2316,2,1962,2316
Daron Payne,1179,1,,851
Darren Waller,1455,2,999,1455
Davante Adams,3485,2,3444,3485
David Bailey,2892,1,,3426
David Bell,879,2,879,766
David Montgomery,3443,2,3370,3443
David Njoku,3001,2,2494,3001
David Walker,1132,1,,780
Davis Allen,1420,2,1008,1420
Davis Mills,1536,2,1504,1536
Dawson Knox,2128,2,1768,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,2,6787,6871
De'Zhaun Stribling,536,1,536,
DeAndre Hopkins,861,2,835,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,2,2062,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5180,2,5180,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,2,2384,2395
Deion Burks,902,2,888,902
Demarcus Robinson,930,2,930,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1103,2,1103,1090
Denzel Boston,3439,2,3397,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derius Davis,664,1,664,
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3813,2,3788,3813
Derwin James,2615,1,,3009
Deshaun Watson,1827,2,1827,1813
Desmond Reid,21,1,,
Deuce Vaughn,1003,2,1003,984
Devaughn Vele,1740,2,1666,1740
Devin Bush,2769,1,,3241
Devin Duvernay,750,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,2,2136,2210
Devin Singletary,1475,2,1475,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1426,2,1426,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,2,1521,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1211,2,1211,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,8,1,,
Dont'e Thornton,2118,2,2118,2113
Dontayvion Wicks,2714,2,2714,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,2,6879,6931
Drake Maye,9481,2,9481,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,760,1,760,
Drew Lock,1029,2,996,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,2,1447,1477
Dylan Laube,655,1,655,
Dylan Sampson,2769,2,2749,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,2,1419,1420
Eli Heidenreich,14,1,,
Eli Raridon,36,1,36,
Eli Stowers,3352,2,3235,3352
Elic Ayomanor,2764,2,2748,2764
Elijah Arroyo,2948,2,2548,2948
Elijah Higgins,1622,2,1211,1622
Elijah Mitchell,962,2,950,962
Elijah Molden,1162,1,,825
Elijah Moore,1333,2,1333,1275
Elijah Sarratt,2513,2,2513,2498
Emanuel Wilson,2233,2,2157,2233
Emari Demercado,1228,2,1228,1214
Emeka Egbuka,6137,2,6137,6033
Emmanuel Henderson,8,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2243,2,2243,2167
Eric McAlister,994,1,,
Eric Rivers,18,1,,
Eric Wilson,1138,1,,789
Erick All,1681,2,1296,1681
Ernest Jones,3005,1,,3596
Evan Engram,2215,2,1856,2215
Evan McPherson,376,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5630,2,5590,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,935,2,935,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,2,1185,1200
Gardner Minshew,1255,2,1178,1255
Garrett Nussmeier,2101,2,1971,2101
Garrett Wilson,5801,2,5789,5801
Geno Smith,2181,2,2154,2181
Geno Stone,1121,1,,763
George Holani,1395,2,1390,1395
George Karlaftis,1958,1,,2022
George Kittle,3732,2,3421,3732
George Pickens,5995,2,5937,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2233,2,2233,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1302,2,933,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1270,2,1270,1225
Greg Dulcich,2026,2,1682,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3058,2,2744,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5485,2,4818,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,376,1,,
Harrison Wallace,1099,1,,
Hassan Haskins,1039,2,999,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,2707,2,2350,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,2,1641,1686
Isaac TeSlaa,2862,2,2862,2819
Isaiah Bond,2160,2,2151,2160
Isaiah Davis,1909,2,1868,1909
Isaiah Hodgins,1005,2,985,1005
Isaiah Likely,3961,2,3410,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,750,1,,
Isiah Pacheco,2337,2,2328,2337
Israel Abanikanda,1015,2,1015,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,2,830,952
J. Michael Sturdivant,11,1,,
J.J. McCarthy,2910,2,2906,2910
J.K. Dobbins,3060,2,3060,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,1933,2,1933,1677
Ja'Lynn Polk,1632,2,1619,1632
Ja'Marr Chase,9975,2,9849,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2482,2,2050,2482
Jack Bech,2427,2,2427,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,2,649,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1146,2,1146,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2770,2,2770,2756
Jacory Croskey-Merritt,2862,2,2862,2818
Jadarian Price,4188,2,4188,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,2,1770,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,750,1,,
Jahmyr Gibbs,9682,2,9682,9654
Jake Bates,376,1,,
Jake Bobo,1199,2,1139,1199
Jake Browning,852,2,735,852
Jake Elliott,376,1,,
Jake Ferguson,3741,2,3313,3741
Jake Golday,2565,1,,2934
Jake Tonges,2710,2,2344,2710
Jakobi Meyers,3289,2,3253,3289
Jaleel McLaughlin,1490,2,1490,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,2,3018,3141
Jalen Hurts,6276,2,6276,6204
Jalen McMillan,3144,2,3084,3144
Jalen Milroe,2412,2,2390,2412
Jalen Nailor,2356,2,2356,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,2,1838,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1801,2,1801,1799
Jalen Walthall,10,1,,
Jalin Hyatt,1372,2,1320,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,2,839,938
Jamal Haynes,15,1,,
Jamari Thrash,981,2,981,964
Jamarion Miller,1103,1,,
Jameis Winston,1515,2,1479,1515
Jamel Dean,502,1,,
James Conner,2206,2,2045,2206
James Cook,6059,2,6059,5972
James Pearce,1445,1,,1251
Jameson Williams,4761,2,4761,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4726,2,4726,4701
Jared Verse,3383,1,,4164
Jared Wiley,1427,2,1025,1427
Jarquez Hunter,1754,2,1718,1754
Jarrett Stidham,844,1,,
Jason Myers,376,1,,
Jauan Jennings,2727,2,2727,2725
Javon Baker,1129,2,1121,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,2,4460,4521
Jawhar Jordan,975,2,975,950
Jaxon Smith-Njigba,9890,2,9861,9890
Jaxson Dart,6703,2,6655,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,2,7819,7843
Jayden Higgins,3596,2,3500,3596
Jayden Reed,3397,2,3351,3397
Jaydn Ott,26,1,,
Jaydon Blue,2046,2,2023,2046
Jaylen Waddle,4860,2,4860,4843
Jaylen Warren,3200,2,3165,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,2,2312,2361
Jaylin Lane,1905,2,1905,1852
Jaylin Noel,2776,2,2761,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,28,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7538,2,7538,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,2,878,880
Jeremy Ruckert,1292,2,839,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,2,1583,1611
Jerry Jeudy,2739,2,2730,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,2,1533,1592
Joe Bachie,1128,1,,774
Joe Burrow,7511,2,7511,7425
Joe Flacco,1265,2,1265,1197
Joe Milton,1777,2,1777,1771
Joe Mixon,1241,2,1194,1241
Joe Royer,20,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,2,1701,1744
John Michael Gyllenborg,8,1,,
Johnny Wilson,843,2,716,843
Jonah Coleman,2802,2,2771,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,2,1091,1138
Jonathan Taylor,6060,2,6060,6013
Jonathon Brooks,3013,2,3013,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1691,2,1272,1691
Jordan Addison,4020,2,4020,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,30,1,,
Jordan James,2165,2,2129,2165
Jordan Love,5712,2,5671,5712
Jordan Magee,1139,1,,791
Jordan Mason,2734,2,2734,2701
Jordan Watkins,1116,2,1115,1116
Jordan Whittington,1606,2,1585,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5133,2,5133,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9996,2,9996,9995
Josh Cameron,1684,1,,
Josh Cuevas,8,1,,
Josh Downs,3437,2,3387,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,2,4518,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,2,647,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1648,2,1648,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,1,,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1343,2,1321,1343
Justin Fields,2267,2,2235,2267
Justin Herbert,6859,2,6815,6859
Justin Jefferson,7765,2,7759,7765
Justin Joly,102,1,102,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,2815,2,2342,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4275,2,4275,4106
Ka'imi Fairbairn,376,1,,
KaVontae Turpin,1260,2,1199,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,32,1,,
Kaelon Black,235,1,235,
Kain Medrano,1136,1,,786
Kaleb Johnson,2556,2,2556,2493
Kalel Mullings,1133,2,1125,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1221,2,1221,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1063,2,1063,1055
Kayshon Boutte,2862,2,2799,2862
Kaytron Allen,1964,2,1964,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1577,2,1577,1559
Keaton Mitchell,2546,2,2546,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,2,1621,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4188,1,,
Kendall Milton,867,2,867,854
Kendre Miller,2005,2,1976,2005
Kendrick Bourne,1499,2,1489,1499
Kendrick Law,19,1,,
Kenneth Gainwell,2886,2,2819,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,2,5534,5669
Kenny McIntosh,1009,2,1009,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,2,1158,1177
Kentrel Bullock,8,1,,
Kenyon Sadiq,4831,2,4126,4831
Keon Coleman,2572,2,2572,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1160,2,1133,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,857,2,857,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3022,2,3022,3002
Kimani Vidal,2422,2,2367,2422
Kirk Cousins,2004,2,2004,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,2,1447,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle McCord,656,1,656,
Kyle Monangai,3542,2,3517,3542
Kyle Pitts,4964,2,4339,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,2,2576,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,2,4212,4344
Kyren Williams,4862,2,4815,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
Ladd McConkey,5402,2,5402,5359
Laiatu Latu,3007,1,,3599
Lake McRee,9,1,,
Lamar Jackson,7727,2,7727,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,2,971,994
LeQuint Allen,2135,2,2135,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,2,1068,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,2,1793,1803
Luke Musgrave,2299,2,1847,2299
Luke Schoonmaker,1642,2,1286,1642
Luther Burden,5396,2,5291,5396
Mac Jones,2825,2,2738,2825
Mack Hollins,1245,2,1193,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,2,5045,5105
Malachi Corley,1261,2,1260,1261
Malachi Fields,2077,2,2077,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
