Player,Composite,Sites,ktc,idpTradeCalc
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2484,2555
Eric McAlister,1990,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1959,3,1360,1617
Ernest Jones,2752,1,,3241
Evan Engram,2417,3,1778,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5463,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,919,3,919,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1058,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1179,3,1179,1114
Garrett Nussmeier,1643,3,1500,1643
Garrett Wilson,5699,3,5560,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2183,2235
Geno Stone,1149,1,,818
George Holani,1632,3,1632,1322
George Karlaftis,2613,1,,3031
George Kittle,4212,3,3377,3727
George Pickens,6118,3,6118,5912
Germie Bernard,2957,3,2940,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1153,3,1153,1132
Greg Dulcich,2994,3,2301,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3395,3,2662,3046
Harold Fannin,5814,3,4742,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,891,3,891,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3071,3,2371,2640
Isaac Guerendo,1542,3,1436,1542
Isaac TeSlaa,2735,3,2734,2735
Isaiah Bond,2045,3,2045,1975
Isaiah Davis,1867,3,1867,1803
Isaiah Hodgins,1032,3,1032,1015
Isaiah Likely,4230,3,3394,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2203,2337
Israel Abanikanda,1024,3,1024,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,964,3,964,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2639,2725
J.K. Dobbins,2999,3,2999,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2433,3,2433,2380
Ja'Lynn Polk,1429,3,1402,1429
Ja'Marr Chase,9982,3,9982,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2622,3,1963,2427
Jack Bech,2476,3,2403,2476
Jack Campbell,4347,1,,5651
Jack Endries,1238,3,696,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1137,3,1137,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2567,2675
Jacory Croskey-Merritt,3001,3,3001,2958
Jadarian Price,4823,3,4817,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1655,3,1655,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9997,3,9997,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,977,1067
Jake Elliott,375,1,,
Jake Ferguson,3978,3,3174,3683
Jake Golday,2009,1,,2118
Jake Tonges,2755,3,2085,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2972,3096
Jaleel McLaughlin,1433,3,1327,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3174,3,3174,3089
Jalen Hurts,6168,3,6154,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3029,3095
Jalen Milroe,2227,3,2181,2227
Jalen Nailor,2562,3,2562,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1846,3,1846,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1826,3,1826,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1273,3,1273,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,840,3,840,798
Jamal Haynes,1303,1,,
Jamari Thrash,884,3,834,884
Jamarion Miller,2007,1,,
Jameis Winston,1305,3,1251,1305
Jamel Dean,497,1,,
James Conner,1777,3,1753,1777
James Cook,6111,3,6111,6033
James Pearce,1907,1,,1964
Jameson Williams,4751,3,4751,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4680,3,4679,4680
Jared Verse,4183,1,,5404
Jared Wiley,1539,3,966,1375
Jarquez Hunter,1664,3,1575,1664
Jarrett Stidham,845,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2449,2618
Javon Baker,1082,3,1019,1082
Javon Bullard,1186,1,,874
Javonte Williams,4594,3,4594,4519
Jawhar Jordan,843,3,818,843
Jaxon Smith-Njigba,9646,3,9283,9646
Jaxson Dart,6512,3,6314,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7617,7850
Jayden Higgins,3397,3,3374,3397
Jayden Reed,3427,3,3359,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2128,3,2128,2070
Jaylen Waddle,4881,3,4881,4751
Jaylen Warren,3308,3,3308,3249
Jaylen Watson,497,1,,
Jaylen Wright,2221,3,2221,2208
Jaylin Lane,1986,3,1937,1986
Jaylin Noel,2740,3,2647,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7477,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,546,2,546,
Jeremy Ruckert,1052,3,534,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1421,1532
Jerry Jeudy,2620,3,2487,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1469,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7426,7459
Joe Flacco,1105,3,1022,1105
Joe Milton,1711,3,1585,1711
Joe Mixon,1071,1,,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1412,1451
John Michael Gyllenborg,943,1,,
Johnny Wilson,710,2,710,
Jonah Coleman,3199,3,3177,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1052,1060
Jonathan Taylor,6131,3,6131,6039
Jonathon Brooks,3532,3,3532,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1441,3,875,1362
Jordan Addison,3989,3,3901,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1473,1,,
Jordan James,2289,3,2289,2129
Jordan Love,5575,3,5427,5575
Jordan Magee,1110,1,,759
Jordan Mason,2708,3,2708,2654
Jordan Nubin,746,1,,
Jordan Watkins,1211,3,1211,1103
Jordan Whittington,1587,3,1397,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5333,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9994,3,9994,9983
Josh Cameron,2289,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3587,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4094,3,4094,3763
Josh Oliver,1020,2,505,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1531,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,744,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1471,3,1471,1361
Justin Fields,2086,3,1978,2086
Justin Herbert,7041,3,7041,6945
Justin Jefferson,7674,3,7607,7674
Justin Joly,2490,3,1843,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3023,3,2328,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4368,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1115,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1507,1,,
Kaelon Black,2071,3,2071,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2276,2353
Kalel Mullings,1133,3,1133,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1218,3,1218,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,746,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2537,2599
Kaytron Allen,2554,3,2515,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1431,1540
Keaton Mitchell,2590,3,2590,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1160,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,933,3,933,788
Kendre Miller,1795,3,1689,1795
Kendrick Bourne,1345,3,1216,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5605,3,5605,5454
Kenny Gainwell,2979,3,2979,2906
Kenny McIntosh,1020,3,983,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,999,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4970,3,4030,4613
Keon Coleman,2435,3,2366,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2037,3,2037,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,501,2,501,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2858,2920
Kimani Vidal,2211,3,2211,2182
Kirk Cousins,1926,3,1836,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1291,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,590,2,590,
Kyle Monangai,3550,3,3523,3550
Kyle Pitts,5435,3,4432,4959
Kyle Williams,2373,3,2157,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3987,4146
Kyren Williams,4964,3,4964,4818
L'Jarius Sneed,1134,1,,796
LT Overton,4,1,,
LaJohntay Wester,570,2,570,
Ladd McConkey,5558,3,5558,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7614,7631
Lander Barton,4,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,908,3,908,905
LeQuint Allen,2069,3,2069,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,850,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1601,1697
