Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.05,2167,2,2486,2328
2026 Pick 3.06,2115,2,2283,2285
2026 Pick 3.07,2101,2,2079,2243
2026 Pick 3.08,2011,2,1876,2140
2026 Pick 3.09,2003,2,2336,2062
2026 Pick 3.10,1947,2,2169,1962
2026 Pick 3.11,1922,2,2003,1912
2026 Pick 3.12,1920,2,1836,1766
2026 Pick 4.01,1916,2,2118,1720
2026 Pick 4.02,1910,2,1883,1637
2026 Pick 4.03,1850,2,1647,1587
2026 Pick 4.04,1771,2,1412,1556
2026 Pick 4.05,1739,2,1879,1544
2026 Pick 4.06,1684,2,1725,1524
2026 Pick 4.07,1531,2,1571,1502
2026 Pick 4.08,1352,2,1417,1478
2026 Pick 4.09,1213,2,1692,1428
2026 Pick 4.10,1160,2,1571,1412
2026 Pick 4.11,1099,2,1451,1381
2026 Pick 4.12,1090,2,1330,1352
2026 Pick 5.01,1050,1,1050,
2026 Pick 5.02,994,1,994,
2026 Pick 5.03,952,1,952,
2026 Pick 5.04,938,1,938,
2026 Pick 5.05,902,1,902,
2026 Pick 5.06,836,1,836,
2026 Pick 5.07,779,1,779,
2026 Pick 5.08,479,1,479,
2026 Pick 5.09,457,1,457,
2026 Pick 5.10,283,1,283,
2026 Pick 5.11,276,1,276,
2026 Pick 5.12,180,1,180,
2026 Pick 6.01,75,1,75,
2026 Pick 6.02,69,1,69,
2026 Pick 6.03,53,1,53,
2026 Pick 6.04,32,1,32,
2026 Pick 6.05,18,1,18,
2026 Pick 6.06,17,1,17,
2026 Pick 6.07,16,1,16,
2026 Pick 6.08,15,1,15,
2026 Pick 6.09,14,1,14,
2026 Pick 6.10,13,1,13,
2026 Pick 6.11,12,1,12,
2026 Pick 6.12,11,1,11,
2027 Early 1st,6778,2,6924,6936
2027 Early 2nd,3615,2,3813,3804
2027 Early 3rd,2417,2,2495,2500
2027 Early 4th,1836,2,1865,1880
2027 Early 5th,934,1,934,
2027 Early 6th,54,1,54,
2027 Late 1st,4530,2,4851,4912
2027 Late 2nd,2934,2,3107,3059
2027 Late 3rd,2100,2,2223,2248
2027 Late 4th,1440,2,1633,1629
2027 Late 5th,284,1,284,
2027 Late 6th,12,1,12,
2027 Mid 1st,5370,2,5634,5612
2027 Mid 2nd,3267,2,3470,3443
2027 Mid 3rd,2243,2,2364,2393
2027 Mid 4th,1637,2,1686,1745
2027 Mid 5th,712,1,712,
2027 Mid 6th,16,1,16,
2028 Early 1st,5106,2,4883,4972
2028 Early 2nd,3026,2,3121,3142
2028 Early 3rd,2135,2,2202,2179
2028 Early 4th,1604,2,1631,1595
2028 Early 5th,836,1,836,
2028 Early 6th,49,1,49,
2028 Late 1st,3667,2,3827,3877
2028 Late 2nd,2633,2,2794,2743
2028 Late 3rd,1804,2,1843,1938
2028 Late 4th,1196,2,1338,1292
2028 Late 5th,254,1,254,
2028 Late 6th,11,1,11,
2028 Mid 1st,4411,2,4521,4491
2028 Mid 2nd,2810,2,2958,2926
2028 Mid 3rd,1972,2,2076,2069
2028 Mid 4th,1466,2,1518,1555
2028 Mid 5th,637,1,637,
2028 Mid 6th,14,1,14,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4850,2,4850,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3278,2,2861,3278
AJ Dillon,802,2,747,802
Aaron Anderson,69,1,,
Aaron Jones,2207,2,2195,2207
Aaron Rodgers,1904,2,1863,1904
Abdul Carter,4215,1,,5414
Adam Randall,1922,1,,
Adam Thielen,741,1,,
Adam Trautman,1115,2,677,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,2,2717,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,989,2,989,985
Ainias Smith,901,2,901,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,2,4111,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,895,2,895,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,2,2080,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,2,7756,7788
Andrei Iosivas,1688,2,1662,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,2,2466,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1352,2,1352,1276
Arden Key,1141,1,,793
Arian Smith,1055,2,1048,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7545,2,7545,7445
Audric Estime,1633,2,1611,1633
Austin Booker,1884,1,,1911
Austin Ekeler,758,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,2,4823,4840
Barika Kpeenu,8,1,,
Barion Brown,1771,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2278,2,1850,2278
Bhayshul Tuten,3975,2,3941,3975
Bijan Robinson,9986,2,9955,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,2,3162,3205
Bo Melton,1143,2,1143,1115
Bo Nix,6262,2,6262,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2741,2,2741,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,2,2530,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,2,1377,1391
Brashard Smith,2096,2,2022,2096
Breece Hall,5333,2,5284,5333
Brenden Rice,815,2,815,813
Brenen Thompson,32,1,32,
Brenton Strange,3542,2,3066,3542
Brevin Jordan,1394,2,1046,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,2,2433,2458
Brian Thomas,4905,2,4905,4878
Brock Bowers,8647,2,7873,8647
Brock Purdy,5970,2,5940,5970
Brock Wright,1370,2,1035,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,276,1,276,
Bryce Young,4570,2,4570,4514
Bub Means,932,2,932,920
Bucky Irving,5005,2,4939,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4880,2,4880,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,1,,779
CJ Donaldson,8,1,,
Cade Klubnik,1050,2,1042,1050
Cade Otton,2798,2,2420,2798
Cade Stover,1874,2,1469,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,479,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7818,2,7818,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,2,1640,1641
Calvin Ridley,1916,2,1916,1906
Cam Akers,1008,2,982,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4334,2,4334,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5244,2,5244,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5674,2,5674,5360
Carson Beck,457,1,457,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,2,714,828
Cashius Howell,8,1,,
Caullin Lacy,18,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2119,2,2119,2096
CeeDee Lamb,7354,2,7354,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1411,2,1033,1411
Charvarius Ward,1120,1,,762
Chase Brown,4862,2,4862,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3202,2,2794,3202
Chimere Dike,2736,2,2727,2736
Chip Trayanum,8,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2278,2,2278,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2334,2,2334,2307
Chris Brooks,1181,2,1169,1181
Chris Godwin,2968,2,2968,2923
Chris Hilton,8,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,2,5639,5655
Chris Rodriguez,2527,2,2527,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2114,2,2114,2111
Christian McCaffrey,5074,2,5074,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,2,3673,3769
Chuba Hubbard,3399,2,3399,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,8,1,,
Colby Parkinson,2485,2,2100,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2452,2,2055,2452
Colston Loveland,6712,2,6031,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1881,2,1881,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3230,2,3230,3130
Craig Woodson,1185,1,,860
Curtis Samuel,741,1,,
Cyrus Allen,8,1,,
D'Andre Swift,3530,2,3530,3500
DJ Giddens,2071,2,2059,2071
DJ Moore,3865,2,3865,3857
DJ Rogers,8,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3660,2,3660,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,2,5000,5025
Dallas Goedert,3100,2,2678,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,3755,2,3257,3755
Dalton Schultz,2675,2,2303,2675
Dameon Pierce,1093,2,1076,1093
Damien Martinez,1281,2,1281,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1873,2,1466,1873
Daniel Jones,4226,2,4168,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,2,1542,1562
Darnell Mooney,2175,2,2171,2175
Darnell Washington,2316,2,1973,2316
Daron Payne,1179,1,,851
Darren Waller,1455,2,1005,1455
Davante Adams,3485,2,3464,3485
David Bailey,2892,1,,3426
David Bell,858,2,858,766
David Montgomery,3443,2,3405,3443
David Njoku,3001,2,2539,3001
David Walker,1132,1,,780
Davis Allen,1420,2,1019,1420
Davis Mills,1536,2,1504,1536
Dawson Knox,2128,2,1803,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,2,6819,6871
De'Zhaun Stribling,283,1,283,
DeAndre Hopkins,861,2,858,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,2,2080,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5115,2,5115,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,2,2387,2395
Deion Burks,902,2,891,902
Demarcus Robinson,936,2,936,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1090,2,1061,1090
Denzel Boston,3439,2,3408,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derius Davis,688,1,688,
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3813,2,3811,3813
Derwin James,2615,1,,3009
Deshaun Watson,1813,2,1809,1813
Desmond Reid,8,1,,
Deuce Vaughn,984,2,984,984
Devaughn Vele,1740,2,1731,1740
Devin Bush,2769,1,,3241
Devin Duvernay,741,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,2,2188,2210
Devin Singletary,1468,2,1468,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1408,2,1408,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,2,1520,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1169,2,1169,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,8,1,,
Dont'e Thornton,2148,2,2148,2113
Dontayvion Wicks,2738,2,2738,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,2,6884,6931
Drake Maye,9457,2,9457,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,479,1,479,
Drew Lock,1029,2,1003,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,2,1466,1477
Dylan Sampson,2769,2,2760,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1462,2,1462,1420
Eli Heidenreich,8,1,,
Eli Raridon,8,1,,
Eli Stowers,3352,2,3079,3352
Elic Ayomanor,2784,2,2784,2764
Elijah Arroyo,2948,2,2564,2948
Elijah Higgins,1622,2,1205,1622
Elijah Mitchell,1668,2,962,962
Elijah Molden,1162,1,,825
Elijah Moore,1381,2,1381,1275
Elijah Sarratt,2498,2,2435,2498
Emanuel Wilson,2233,2,2204,2233
Emari Demercado,1240,2,1240,1214
Emeka Egbuka,6113,2,6113,6033
Emmanuel Henderson,8,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2167,2,2158,2167
Eric McAlister,1050,1,,
Eric Rivers,8,1,,
Eric Wilson,1138,1,,789
Erick All,1681,2,1289,1681
Ernest Jones,3005,1,,3596
Evan Engram,2215,2,1838,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5630,2,5569,5630
Foyesade Oluokun,2045,1,,2153
Frank Gore,931,2,929,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,741,1,,
Gardner Minshew,1255,2,1185,1255
Garrett Nussmeier,2101,2,2037,2101
Garrett Wilson,5812,2,5812,5801
Geno Smith,2181,2,2129,2181
Geno Stone,1121,1,,763
George Holani,1396,2,1396,1395
George Karlaftis,1958,1,,2022
George Kittle,3732,2,3386,3732
George Pickens,5995,2,5963,5995
Geremy Davis,1200,2,1180,1200
Germaine Pratt,1428,1,,1225
Germie Bernard,2011,2,2011,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1302,2,915,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1252,2,1252,1225
Greg Dulcich,2026,2,1676,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3058,2,2716,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5485,2,4868,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Bryant,682,1,682,
Harrison Butker,377,1,,
Harrison Wallace,1090,1,,
Hassan Haskins,1039,2,1016,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,2707,2,2362,2707
Hunter Long,1097,2,681,1097
Isaac Guerendo,1686,2,1671,1686
Isaac TeSlaa,2890,2,2890,2819
Isaiah Bond,2160,2,2157,2160
Isaiah Davis,1909,2,1897,1909
Isaiah Hodgins,1005,2,997,1005
Isaiah Likely,3961,2,3408,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2346,2,2346,2337
Israel Abanikanda,1026,2,1026,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,2,899,952
J. Michael Sturdivant,8,1,,
J.J. McCarthy,2915,2,2915,2910
J.K. Dobbins,3054,2,3054,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,1771,2,1771,1677
Ja'Lynn Polk,1632,2,1596,1632
Ja'Marr Chase,9988,2,9936,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2482,2,2068,2482
Jack Bech,2449,2,2449,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1117,2,1110,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2764,2,2764,2756
Jacory Croskey-Merritt,2855,2,2855,2818
Jadarian Price,3981,2,3981,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,2,1758,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,741,1,,
Jahmyr Gibbs,9654,2,9646,9654
Jake Bates,377,1,,
Jake Bobo,1199,2,1182,1199
Jake Browning,852,2,804,852
Jake Elliott,377,1,,
Jake Ferguson,3741,2,3322,3741
Jake Golday,2565,1,,2934
Jake Tonges,2710,2,2331,2710
Jakobi Meyers,3289,2,3254,3289
Jaleel McLaughlin,1466,2,1466,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,2,3076,3141
Jalen Hurts,6265,2,6265,6204
Jalen McMillan,3145,2,3145,3144
Jalen Milroe,2412,2,2405,2412
Jalen Nailor,2321,2,2321,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1849,2,1849,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1801,2,1801,1799
Jalen Walthall,8,1,,
Jalin Hyatt,1372,2,1331,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,2,862,938
Jamal Haynes,8,1,,
Jamari Thrash,980,2,980,964
Jamarion Miller,1099,1,,
Jameis Winston,1515,2,1502,1515
Jamel Dean,502,1,,
James Conner,2206,2,2052,2206
James Cook,6029,2,6029,5972
James Pearce,1445,1,,1251
Jameson Williams,4776,2,4776,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,2,4680,4701
Jared Verse,3383,1,,4164
Jared Wiley,1427,2,1055,1427
Jarquez Hunter,1754,2,1712,1754
Jarrett Stidham,856,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,2,2699,2725
Javon Baker,1129,2,1102,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,2,4474,4521
Jawhar Jordan,951,2,951,950
Jaxon Smith-Njigba,9890,2,9856,9890
Jaxson Dart,6703,2,6664,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,2,7785,7843
Jayden Higgins,3596,2,3564,3596
Jayden Reed,3397,2,3345,3397
Jaydn Ott,11,1,,
Jaydon Blue,2077,2,2077,2046
Jaylen Waddle,4869,2,4869,4843
Jaylen Warren,3200,2,3177,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,2,2347,2361
Jaylin Lane,1909,2,1909,1852
Jaylin Noel,2776,2,2760,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,12,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7544,2,7544,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,2,876,880
Jeremy Ruckert,1292,2,853,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,2,1608,1611
Jerry Jeudy,2739,2,2724,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,2,1545,1592
Joe Bachie,1128,1,,774
Joe Burrow,7498,2,7498,7425
Joe Flacco,1258,2,1258,1197
Joe Milton,1796,2,1796,1771
Joe Mixon,1241,2,1224,1241
Joe Royer,8,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,2,1665,1744
John Michael Gyllenborg,8,1,,
Johnny Wilson,843,2,803,843
Jonah Coleman,2802,2,2794,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,2,1103,1138
Jonathan Taylor,6101,2,6101,6013
Jonathon Brooks,2999,2,2999,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1691,2,1289,1691
Jordan Addison,4058,2,4058,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,13,1,,
Jordan James,2165,2,2159,2165
Jordan Love,5712,2,5681,5712
Jordan Magee,1139,1,,791
Jordan Mason,2717,2,2717,2701
Jordan Watkins,1116,2,1115,1116
Jordan Whittington,1606,2,1586,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5127,2,5127,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9999,2,9999,9995
Josh Cameron,1739,1,,
Josh Cuevas,8,1,,
Josh Downs,3437,2,3374,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4570,2,4570,4561
Josh Newton,1886,1,,1914
Josh Oliver,1073,1,,1073
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1642,2,1642,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,2,774,866
Julian Love,1890,1,,1920
Julius Chestnut,678,1,678,
Junior Colson,1429,1,,1226
Justice Hill,1343,2,1339,1343
Justin Fields,2267,2,2253,2267
Justin Herbert,6888,2,6888,6859
Justin Jefferson,7778,2,7778,7765
Justin Joly,18,1,18,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,2815,2,2384,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4330,2,4330,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,2,1228,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,14,1,,
Kaelon Black,69,1,69,
Kain Medrano,1136,1,,786
Kaleb Johnson,2533,2,2533,2493
Kalel Mullings,1137,2,1137,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1181,2,1179,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1098,2,1098,1055
Kayshon Boutte,2862,2,2786,2862
Kaytron Allen,1910,2,1866,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1595,2,1595,1559
Keaton Mitchell,2540,2,2540,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,2,1627,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4330,1,,
Kendall Milton,876,2,876,854
Kendre Miller,2024,2,2024,2005
Kendrick Bourne,1499,2,1471,1499
Kendrick Law,8,1,,
Kenneth Gainwell,2886,2,2830,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,2,5553,5669
Kenny McIntosh,1026,2,1026,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1183,2,1183,1177
Kentrel Bullock,8,1,,
Kenyon Sadiq,4831,2,4145,4831
Keon Coleman,2559,2,2559,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1160,2,1109,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,850,2,850,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3009,2,3009,3002
Kimani Vidal,2422,2,2369,2422
Kirk Cousins,1999,2,1999,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,2,1442,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle McCord,747,1,747,
Kyle Monangai,3558,2,3558,3542
Kyle Pitts,4964,2,4300,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,2,2557,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,2,4242,4344
Kyren Williams,4862,2,4825,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
LaJohntay Wester,697,1,697,
Ladd McConkey,5396,2,5396,5359
Laiatu Latu,3007,1,,3599
Lake McRee,8,1,,
Lamar Jackson,7771,2,7771,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,2,977,994
LeQuint Allen,2147,2,2147,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,2,1086,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1806,2,1806,1803
Luke Musgrave,2299,2,1895,2299
Luke Schoonmaker,1642,2,1298,1642
Luther Burden,5396,2,5280,5396
Mac Jones,2825,2,2762,2825
Mack Hollins,1245,2,1217,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,2,5032,5105
Malachi Corley,1261,2,1248,1261
Malachi Fields,1947,2,1947,1885
Malachi Moore,502,1,,
