Player,Composite,Sites,ktc,idpTradeCalc
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4634,4743
Barika Kpeenu,1109,1,,
Barion Brown,1294,2,1294,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2389,3,1752,2156
Bhayshul Tuten,4421,3,4421,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3445,3,3445,3354
Bo Melton,975,3,886,975
Bo Nix,6034,3,5974,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2547,2656
Brandon Aiyuk,2223,3,1397,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1007,1065
Brashard Smith,1780,3,1666,1780
Breece Hall,5371,3,5240,5371
Brenden Rice,869,3,869,767
Brenen Thompson,1795,3,1795,1474
Brent Austin,497,1,,
Brenton Strange,3829,3,3045,3392
Brevin Jordan,1617,3,1041,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2339,2354
Brian Thomas,4889,3,4847,4889
Brock Bowers,9348,3,8288,8975
Brock Purdy,5846,3,5667,5846
Brock Wright,1466,3,900,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,744,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1790,3,1790,1339
Bryce Young,4366,3,3892,4366
Bub Means,806,3,653,806
Bucky Irving,4767,3,4767,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4626,4787
CJ Allen,2836,1,,3367
CJ Daniels,1131,3,1131,946
CJ Donaldson,1340,1,,
Cade Klubnik,1896,3,1896,1838
Cade Otton,2987,3,2296,2750
Cade Stover,1886,3,1292,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2171,3,2171,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7921,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1382,1451
Calvin Ridley,1876,3,1718,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4864,3,4864,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5149,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5963,3,5963,5939
Carson Beck,2672,3,2672,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1790,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1697,1802
CeeDee Lamb,7280,3,7119,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1713,3,1129,1391
Chase Brown,5473,3,5473,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3624,3,2867,3227
Chimere Dike,2402,3,2205,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2955,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2306,2555
Chris Brooks,1461,3,1461,1350
Chris Godwin,2931,3,2931,2905
Chris Hilton,1325,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5619,3,5619,5534
Chris Rodriguez,2620,3,2613,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1775,1934
Christian McCaffrey,5318,3,5318,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3905,3,3905,3901
Chuba Hubbard,3330,3,3153,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,763,2,763,
Colby Parkinson,2650,3,1988,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2571,3,1917,2417
Cole Payton,861,3,861,798
Colston Loveland,7359,3,6331,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1656,1742
Courtland Sutton,3102,3,3102,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,744,1,,
Cyrus Allen,2180,3,2180,838
D'Andre Swift,3744,3,3744,3579
DJ Giddens,2030,3,1969,2030
DJ Moore,3647,3,3610,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3457,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4950,3,4950,4924
Dallas Goedert,3366,3,2639,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3956,3,3157,3647
Dalton Schultz,2817,3,2139,2635
Dameon Pierce,1057,3,1057,1005
Damien Martinez,1495,3,1306,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1954,3,1355,1865
Daniel Jones,3883,3,3883,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1505,1565
Darnell Mooney,2075,3,1930,2075
Darnell Washington,2549,3,1896,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3458,3,3458,3332
David Bailey,2989,1,,3599
David Bell,1033,3,1033,988
David Montgomery,3423,3,3423,3411
David Njoku,2925,3,2239,2836
David Walker,1109,1,,758
Davis Allen,1542,3,971,1278
Davis Mills,1313,3,1201,1313
Dawson Knox,2266,3,1640,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6828,6866
De'Zhaun Stribling,3139,3,3139,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1880,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5490,3,5490,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2394,3,2394,2038
Deion Burks,1292,3,1292,1172
Demarcus Robinson,847,3,829,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2225,3,2225,1859
Denzel Boston,3586,3,3586,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,266,1,,
Derek Carr,933,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,637,2,637,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4138,3,4138,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1866,2158
Desmond Reid,1430,1,,
Devaughn Vele,1485,3,1407,1485
Devin Bush,2544,1,,2927
Devin Duvernay,471,2,471,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1896,2031
Devin Singletary,1227,3,1227,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1443,3,1443,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1128,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1194,3,1194,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1131,1,,
Dont'e Thornton,1975,3,1910,1975
Dontayvion Wicks,2520,3,2520,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6988,7131
Drake Maye,9406,3,9206,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2116,3,2116,1810
Drew Lock,972,3,806,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1423,3,1423,1392
Dylan Laube,505,2,505,
Dylan Sampson,2761,3,2688,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1118,1188
Eli Heidenreich,1794,3,1794,1261
Eli Raridon,2903,3,2217,1831
Eli Stowers,4229,3,3390,4057
Elic Ayomanor,2506,3,2485,2506
Elijah Arroyo,3166,3,2452,2829
Elijah Higgins,1770,3,1182,1580
Elijah Mitchell,762,2,762,
Elijah Molden,1123,1,,778
Elijah Moore,1229,3,1229,1156
Elijah Sarratt,2768,3,2654,2768
Emanuel Wilson,2037,3,1774,2037
Emari Demercado,1185,3,1185,1155
Emeka Egbuka,6305,3,6305,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2479,2555
Eric McAlister,2003,1,,
Eric Rivers,1425,1,,
Eric Wilson,1420,1,,1227
Erick All,2142,3,1528,1617
Ernest Jones,2783,1,,3288
Evan Engram,2401,3,1763,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5437,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,938,3,938,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1105,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1133,3,1133,1114
Garrett Nussmeier,1643,3,1430,1643
Garrett Wilson,5699,3,5515,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2181,2235
Geno Stone,1149,1,,818
George Holani,1617,3,1617,1322
George Karlaftis,2621,1,,3043
George Kittle,4234,3,3396,3727
George Pickens,6175,3,6175,5912
Germie Bernard,2957,3,2853,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1188,3,1188,1132
Greg Dulcich,3002,3,2310,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3314,3,2588,3046
Harold Fannin,5826,3,4752,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,828,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3015,3,2321,2640
Isaac Guerendo,1542,3,1367,1542
Isaac TeSlaa,2735,3,2690,2735
Isaiah Bond,1992,3,1992,1975
Isaiah Davis,1877,3,1877,1803
Isaiah Hodgins,1050,3,1050,1015
Isaiah Likely,4302,3,3460,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2267,2337
Israel Abanikanda,994,3,974,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,987,3,987,894
J. Michael Sturdivant,1294,1,,
J.J. McCarthy,2725,3,2583,2725
J.K. Dobbins,3083,3,3083,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2583,3,2583,2380
Ja'Lynn Polk,1429,3,999,1429
Ja'Marr Chase,9991,3,9991,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2586,3,1932,2427
Jack Bech,2476,3,2265,2476
Jack Campbell,4347,1,,5651
Jack Endries,1325,3,772,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1147,3,1147,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2565,2675
Jacory Croskey-Merritt,3085,3,3085,2958
Jadarian Price,4889,3,4889,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1666,3,1666,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,798,2,798,
Jahmyr Gibbs,9987,3,9987,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,939,1067
Jake Elliott,375,1,,
Jake Ferguson,3932,3,3135,3683
Jake Golday,2016,1,,2129
Jake Tonges,2720,3,2053,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2930,3096
Jaleel McLaughlin,1433,3,1273,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3160,3,3160,3089
Jalen Hurts,6168,3,6097,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3003,3095
Jalen Milroe,2231,3,2231,2227
Jalen Nailor,2529,3,2529,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1853,3,1853,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1783,3,1783,1782
Jalen Walthall,1292,1,,
Jalin Hyatt,1306,3,1306,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,955,3,955,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,788,884
Jamarion Miller,2022,1,,
Jameis Winston,1305,3,1237,1305
Jamel Dean,497,1,,
James Conner,1777,3,1751,1777
James Cook,6172,3,6172,6033
James Pearce,1907,1,,1964
Jameson Williams,4704,3,4704,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4686,3,4686,4680
Jared Verse,4183,1,,5404
Jared Wiley,1510,3,940,1375
Jarquez Hunter,1664,3,1576,1664
Jarrett Stidham,933,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2293,2618
Javon Baker,1082,3,1032,1082
Javon Bullard,1186,1,,874
Javonte Williams,4586,3,4586,4519
Jawhar Jordan,843,3,824,843
Jaxon Smith-Njigba,9646,3,9291,9646
Jaxson Dart,6512,3,6180,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7581,7850
Jayden Higgins,3418,3,3418,3397
Jayden Reed,3427,3,3404,3427
Jaydn Ott,1468,1,,
Jaydon Blue,2249,3,2249,2070
Jaylen Waddle,4862,3,4862,4751
Jaylen Warren,3349,3,3349,3249
Jaylen Watson,497,1,,
Jaylen Wright,2274,3,2274,2208
Jaylin Lane,1986,3,1937,1986
Jaylin Noel,2740,3,2593,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7362,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,562,2,562,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1363,1532
Jerry Jeudy,2620,3,2473,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1534,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7398,7459
Joe Flacco,1105,3,927,1105
Joe Milton,1711,3,1539,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1398,1451
John Michael Gyllenborg,952,1,,
Johnny Wilson,769,2,769,
Jonah Coleman,3199,3,3113,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1087,3,1087,1060
Jonathan Taylor,6240,3,6240,6039
Jonathon Brooks,3507,3,3507,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,748,1362
Jordan Addison,3989,3,3915,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2215,3,2215,2129
Jordan Love,5575,3,5428,5575
Jordan Magee,1110,1,,759
Jordan Mason,2817,3,2817,2654
Jordan Nubin,779,1,,
Jordan Watkins,1221,3,1221,1103
Jordan Whittington,1587,3,1392,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5340,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9977,9983
Josh Cameron,2333,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3638,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4114,3,4114,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1497,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,485,2,485,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1476,3,1476,1361
Justin Fields,2086,3,1898,2086
Justin Herbert,7049,3,7049,6945
Justin Jefferson,7674,3,7505,7674
Justin Joly,2544,3,1890,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3045,3,2349,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4293,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1131,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1532,1,,
Kaelon Black,2235,3,2235,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2189,2353
Kalel Mullings,1128,3,1128,1066
Kalif Raymond,471,2,471,
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1220,3,1220,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,779,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2598,2599
Kaytron Allen,2554,3,2459,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1447,1540
Keaton Mitchell,2677,3,2677,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1186,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,887,3,887,788
Kendre Miller,1795,3,1684,1795
Kendrick Bourne,1345,3,1227,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5593,3,5593,5454
Kenny Gainwell,2925,3,2925,2906
Kenny McIntosh,1020,3,596,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1030,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4813,3,3896,4613
Keon Coleman,2435,3,2338,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2022,3,2022,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,757,2,757,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2876,2920
Kimani Vidal,2208,3,2208,2182
Kirk Cousins,1926,3,1923,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1298,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,528,2,528,
Kyle Monangai,3550,3,3458,3550
Kyle Pitts,5528,3,4555,4959
Kyle Williams,2373,3,2084,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3849,4146
Kyren Williams,4919,3,4919,4818
L'Jarius Sneed,1134,1,,796
LT Overton,320,1,,
LaJohntay Wester,524,2,524,
Ladd McConkey,5618,3,5618,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7538,7631
Lander Barton,173,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,852,905
LeQuint Allen,2041,3,2041,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,866,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1646,1697
