Player,Composite,Sites,ktc,idpTradeCalc
Daniel Jones,4274,2,4226,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1555,1590
Darnell Mooney,2165,2,2165,2104
Darnell Washington,2317,2,1922,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1110,1554
Davante Adams,3540,2,3456,3540
David Bailey,2893,1,,3426
David Bell,717,1,717,
David Montgomery,3499,2,3463,3499
David Njoku,3123,2,2592,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1039,1454
Davis Mills,1599,2,1571,1599
Dawson Knox,2132,2,1748,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6870,2,6870,6835
De'Zhaun Stribling,653,1,,
DeAndre Hopkins,873,2,873,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2144,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5009,2,5009,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2407,2517
Deion Burks,963,2,919,963
Demarcus Robinson,910,2,876,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1059,1160
Denzel Boston,3481,2,3481,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,9,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3815,2,3815,3772
Derwin James,2615,1,,3009
Deshaun Watson,1765,2,1765,876
Desmond Reid,243,1,,
Deuce Vaughn,1001,2,1001,970
Devaughn Vele,1742,2,1710,1742
Devin Bush,2770,1,,3241
Devin Duvernay,748,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2218,2314
Devin Singletary,1457,2,1431,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1398,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1548,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1141,2,1141,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,66,1,,
Dont'e Thornton,2194,2,2109,2194
Dontayvion Wicks,2650,2,2650,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6968,2,6968,6947
Drake Maye,9367,2,9362,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,62,1,,
Drew Lock,1044,2,1010,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1456,2,1456,1439
Dylan Sampson,2781,2,2781,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1423,1497
Eli Heidenreich,157,1,,
Eli Raridon,36,1,,
Eli Stowers,3043,2,2859,3043
Elic Ayomanor,2814,2,2749,2814
Elijah Arroyo,2956,2,2542,2956
Elijah Higgins,1564,2,1251,1564
Elijah Mitchell,1667,2,958,966
Elijah Molden,1163,1,,825
Elijah Moore,1274,2,1274,1223
Elijah Sarratt,2501,2,2501,2413
Emanuel Wilson,2257,2,2257,2188
Emari Demercado,1231,2,1214,1231
Emeka Egbuka,6019,2,6019,5996
Emmanuel Henderson,58,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2166,2,2158,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1052,1,,
Eric Rivers,201,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1279,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1840,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5634,2,5634,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,949,2,949,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,748,1,,
Gardner Minshew,1271,2,1228,1271
Garrett Nussmeier,2095,2,2095,2046
Garrett Wilson,5777,2,5762,5777
Geno Smith,2167,2,2167,2122
Geno Stone,1122,1,,763
George Holani,1392,2,1392,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3322,3732
George Pickens,6070,2,6015,6070
Geremy Davis,1184,2,1184,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1823,2,1823,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,894,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1240,2,1240,1221
Greg Dulcich,1965,2,1663,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2668,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4984,5531
Harold Landry,1543,1,,1397
Harold Perkins,10,1,,
Harrison Bryant,679,1,679,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1030,2,1030,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2325,2747
Hunter Long,717,1,717,
Isaac Guerendo,1731,2,1713,1731
Isaac TeSlaa,2839,2,2829,2839
Isaiah Bond,2290,2,2189,2290
Isaiah Davis,1922,2,1922,1919
Isaiah Hodgins,1025,2,1023,1025
Isaiah Likely,3980,2,3481,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2308,2396
Israel Abanikanda,1000,2,986,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,988,1004
J. Michael Sturdivant,131,1,,
J.J. McCarthy,2912,2,2912,2903
J.K. Dobbins,3068,2,3068,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1689,1748
Ja'Lynn Polk,1626,2,1626,1603
Ja'Marr Chase,9992,2,9992,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2095,2521
Jack Bech,2441,2,2441,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,2,752,1325
Jack Gibbens,520,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1114,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2769,2772
Jacory Croskey-Merritt,2832,2,2814,2832
Jadarian Price,3185,2,3185,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,505,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1824,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,748,1,,
Jahmyr Gibbs,9645,2,9608,9645
Jake Bates,377,1,,
Jake Bobo,1210,2,1210,1179
Jake Browning,858,2,858,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3297,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2352,2807
Jakobi Meyers,3388,2,3330,3388
Jaleel McLaughlin,1497,2,1437,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3129,2,3129,3046
Jalen Hurts,6338,2,6238,6338
Jalen McMillan,3130,2,3130,3099
Jalen Milroe,2457,2,2377,2457
Jalen Nailor,2377,2,2321,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1823,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1793,2,1793,1666
Jalen Walthall,123,1,,
Jalin Hyatt,1354,2,1354,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,944,1026
Jamal Haynes,167,1,,
Jamari Thrash,949,2,949,942
Jamarion Miller,1054,1,,
Jameis Winston,1556,2,1519,1556
Jamel Dean,502,1,,
James Conner,2178,2,2178,2138
James Cook,6018,2,6018,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4773,2,4717,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4679,2,4669,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1049,1423
Jarquez Hunter,1781,2,1781,1706
Jarrett Stidham,879,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2731,2823
Javon Baker,1144,2,1144,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4546,4576
Jawhar Jordan,953,2,953,952
Jaxon Smith-Njigba,9910,2,9910,9784
Jaxson Dart,6747,2,6747,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7798,2,7798,7754
Jayden Higgins,3590,2,3584,3590
Jayden Reed,3425,2,3425,3307
Jaydn Ott,310,1,,
Jaydon Blue,2047,2,2047,2021
Jaylen Waddle,4867,2,4845,4867
Jaylen Warren,3236,2,3222,3236
Jaylen Watson,502,1,,
Jaylen Wright,2345,2,2337,2345
Jaylin Lane,1886,2,1876,1886
Jaylin Noel,2805,2,2775,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,330,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7508,2,7508,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,871,889
Jeremy Ruckert,1267,2,913,1267
Jermaine Burton,711,1,711,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1615,2,1611,1615
Jerry Jeudy,2718,2,2718,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1615,1637
Joe Bachie,1129,1,,774
Joe Burrow,7385,2,7385,7372
Joe Flacco,1172,2,1172,1081
Joe Milton,1838,2,1805,1838
Joe Mixon,1320,2,1244,1320
Joe Royer,228,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1723,1780
John Michael Gyllenborg,55,1,,
Johnny Wilson,831,2,831,814
Jonah Coleman,2806,2,2806,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1146,2,1146,1130
Jonathan Taylor,5987,2,5978,5987
Jonathon Brooks,2955,2,2955,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1336,1805
Jordan Addison,3952,2,3952,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,505,1,,
Jordan Hudson,351,1,,
Jordan James,2149,2,2149,1929
Jordan Love,5714,2,5714,5692
Jordan Magee,1140,1,,791
Jordan Mason,2716,2,2716,2714
Jordan Watkins,1126,2,1101,1126
Jordan Whittington,1603,2,1591,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4814,2,4785,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9988,2,9988,9987
Josh Cameron,1619,1,,
Josh Cuevas,70,1,,
Josh Downs,3443,2,3443,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4513,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,697,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1605,2,1605,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,857,2,857,827
Julian Love,1891,1,,1920
Julius Chestnut,772,1,772,
Junior Colson,1430,1,,1226
Justice Hill,1354,2,1354,1321
Justin Fields,2302,2,2269,2302
Justin Herbert,6921,2,6894,6921
Justin Jefferson,7799,2,7799,7681
Justin Joly,614,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2420,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4049,2,4049,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1265,2,1265,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,373,1,,
Kaelon Black,52,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2466,2,2466,2388
Kalel Mullings,1174,2,1133,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,16,1,,
Kameron Johnson,1169,2,1169,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1090,1140
Kayshon Boutte,2893,2,2862,2893
Kaytron Allen,1894,2,1894,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1570,1640
Keaton Mitchell,2535,2,2523,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1671,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3698,1,,
Kendall Milton,880,2,851,880
Kendre Miller,1997,2,1997,1991
Kendrick Bourne,1540,2,1517,1540
Kendrick Law,214,1,,
Kenneth Gainwell,2927,2,2882,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5695,5761
Kenny McIntosh,956,2,956,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1188,1196
Kentrel Bullock,46,1,,
Kenyon Sadiq,4946,2,4342,4946
Keon Coleman,2557,2,2557,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1162,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,15,1,,
Khalil Herbert,844,2,812,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,3035,3037
Kimani Vidal,2469,2,2458,2469
Kirk Cousins,1874,2,1874,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1495,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,22,1,,
Kyle McCord,744,1,744,
Kyle Monangai,3559,2,3525,3559
Kyle Pitts,5085,2,4422,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2590,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4342,4398
Kyren Williams,4876,2,4876,4845
L'Jarius Sneed,1172,1,,839
LT Overton,12,1,,
LaJohntay Wester,715,1,715,
Ladd McConkey,5399,2,5365,5399
Laiatu Latu,3008,1,,3599
Lake McRee,116,1,,
Lamar Jackson,7684,2,7684,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,520,1,,
Le'Veon Moss,1052,2,1021,1052
LeQuint Allen,2150,2,2121,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1087,2,1079,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1799,2,1779,1799
Luke Musgrave,2287,2,1897,2287
Luke Schoonmaker,1632,2,1268,1632
