Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 4th,1247,2,1319,1292
2028 Late 5th,693,1,693,
2028 Late 6th,106,1,106,
2028 Mid 1st,4358,2,4418,4491
2028 Mid 2nd,2808,2,2950,2926
2028 Mid 3rd,2053,2,2069,2069
2028 Mid 4th,1535,2,1532,1555
2028 Mid 5th,796,1,796,
2028 Mid 6th,212,1,212,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4854,3,4854,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3779,3,2869,3278
AJ Dillon,802,1,,802
Aaron Anderson,710,1,,
Aaron Jones,2222,3,2222,2207
Aaron Rodgers,1904,3,1824,1904
Abdul Carter,4215,1,,5414
Adam Randall,2204,1,,
Adam Thielen,764,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2586,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,927,985
Ainias Smith,887,3,887,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,3,4166,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,891,3,883,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2027,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7726,7788
Andrei Iosivas,1688,3,1662,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2362,2477
Antoine Winfield,1891,1,,1921
Antonio Gibson,582,2,582,
Antonio Williams,2121,3,2121,1276
Arden Key,1141,1,,793
Arian Smith,1055,3,1055,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7571,3,7571,7445
Audric Estime,1634,3,1634,1633
Austin Booker,1884,1,,1911
Austin Ekeler,765,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4789,4840
Barika Kpeenu,13,1,,
Barion Brown,1920,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2544,3,1832,2278
Bhayshul Tuten,3975,3,3910,3975
Bijan Robinson,9986,3,9980,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3209,3,3209,3205
Bo Melton,1115,3,1113,1115
Bo Nix,6262,3,6262,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2683,3,2681,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,3,2484,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1242,1391
Brashard Smith,2096,3,1913,2096
Breece Hall,5333,3,5267,5333
Brenden Rice,813,3,756,813
Brenen Thompson,277,2,277,
Brenton Strange,3980,3,3032,3542
Brevin Jordan,1612,3,1035,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2421,2458
Brian Thomas,4927,3,4927,4878
Brock Bowers,9100,3,7965,8647
Brock Purdy,5970,3,5913,5970
Brock Wright,1609,3,1031,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,710,2,710,
Bryce Young,4534,3,4534,4514
Bub Means,956,3,956,920
Bucky Irving,5005,3,4960,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4922,3,4922,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,3,602,779
CJ Donaldson,55,1,,
Cade Klubnik,1396,3,1396,1050
Cade Otton,3127,3,2320,2798
Cade Stover,2077,3,1435,1874
Calais Campbell,518,1,,
Caleb Banks,8,1,,
Caleb Douglas,902,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7816,3,7816,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1574,1641
Calvin Ridley,1928,3,1928,1906
Cam Akers,1008,3,971,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4432,3,4432,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5247,3,5247,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5677,3,5677,5360
Carson Beck,952,2,952,
Carson Schwesinger,4373,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,8,1,,
Caullin Lacy,418,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2096,3,1997,2096
CeeDee Lamb,7322,3,7322,7283
Chamarri Conner,1462,1,,1276
Charlie Kolar,1625,3,1046,1411
Charvarius Ward,1120,1,,762
Chase Brown,4907,3,4907,4843
Chase McLaughlin,377,1,,
Chase Young,1997,1,,2080
Chig Okonkwo,3700,3,2802,3202
Chimere Dike,2736,3,2689,2736
Chip Trayanum,30,1,,
Chop Robinson,1928,1,,1977
Chris Bell,2790,3,2790,2097
Chris Boswell,377,1,,
Chris Braswell,1151,1,,809
Chris Brazzell,2612,3,2612,2307
Chris Brooks,1181,3,1152,1181
Chris Godwin,2939,3,2939,2923
Chris Hilton,52,1,,
Chris Jones,1884,1,,1910
Chris Olave,5655,3,5614,5655
Chris Rodriguez,2517,3,2477,2517
Christian Barmore,1208,1,,894
Christian Benford,1227,1,,923
Christian Elliss,1429,1,,1226
Christian Gonzalez,1430,1,,1228
Christian Harris,1886,1,,1913
Christian Kirk,2111,3,2042,2111
Christian McCaffrey,5011,3,5003,5011
Christian Rozeboom,1509,1,,1346
Christian Watson,3769,3,3673,3769
Chuba Hubbard,3386,3,3335,3386
Clelin Ferrell,518,1,,
Coby Bryant,1428,1,,1225
Cody Barton,1447,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,32,1,,
Colby Parkinson,2760,3,2011,2485
Cole Bishop,1888,1,,1917
Cole Kmet,2832,3,2073,2452
Colston Loveland,7226,3,6090,6712
Cooper DeJean,2608,1,,2999
Cooper Kupp,1838,3,1814,1838
Cooper McDonald,1129,1,,775
Courtland Sutton,3236,3,3236,3130
Craig Woodson,1185,1,,860
Curtis Samuel,600,2,600,
Cyrus Allen,16,1,,
D'Andre Swift,3548,3,3548,3500
DJ Giddens,2071,3,2031,2071
DJ Moore,3857,3,3822,3857
DJ Rogers,34,1,,
DJ Turner,502,1,,
DJ Wonnum,1200,1,,882
DK Metcalf,3732,3,3732,3618
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1888,1,,1917
Daiyan Henley,2009,1,,2098
Dak Prescott,5025,3,4922,5025
Dallas Goedert,3461,3,2600,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4238,3,3242,3755
Dalton Schultz,3068,3,2271,2675
Dameon Pierce,1093,3,1035,1093
Damien Martinez,1348,3,1348,1240
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2131,3,1480,1873
Daniel Jones,4226,3,3998,4226
Danielle Hunter,2622,1,,3020
Danny Stutsman,2022,1,,2118
Dante Trader,1175,1,,845
Darius Muasau,1127,1,,772
Darius Robinson,1428,1,,1225
Darius Slayton,1562,3,1538,1562
Darnell Mooney,2175,3,2163,2175
Darnell Washington,2636,3,1908,2316
Daron Payne,1179,1,,851
Darren Waller,1557,3,986,1455
Davante Adams,3485,3,3459,3485
David Bailey,2892,1,,3426
David Bell,885,3,885,766
David Montgomery,3443,3,3368,3443
David Njoku,3246,3,2422,3001
David Walker,1132,1,,780
Davis Allen,1562,3,990,1420
Davis Mills,1536,3,1463,1536
Dawson Knox,2447,3,1749,2128
Dax Hill,1433,1,,1233
Dayo Odeyingbo,1429,1,,1227
De'Von Achane,6871,3,6839,6871
De'Zhaun Stribling,1191,2,1191,
DeAndre Hopkins,861,3,727,861
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1130,1,,777
DeMario Douglas,2112,3,2019,2112
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1428,1,,1225
DeVonta Smith,5168,3,5168,4980
Dee Alford,502,1,,
Dee Winters,1439,1,,1241
Deebo Samuel,2395,3,2374,2395
Deion Burks,902,3,889,902
Demarcus Robinson,942,3,942,870
Demario Davis,1431,1,,1229
Demetrius Knight,1914,1,,1956
Demond Claiborne,1321,3,1321,1090
Denzel Boston,3439,3,3383,3439
Deommodore Lenoir,1167,1,,832
Deone Walker,1124,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1217,1,,908
Derick Hall,1431,1,,1230
Derrick Barnes,1443,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1887,1,,1915
Derrick Henry,3822,3,3822,3813
Derwin James,2615,1,,3009
Deshaun Watson,1895,3,1895,1813
Desmond Reid,89,1,,
Deuce Vaughn,984,3,979,984
Devaughn Vele,1740,3,1644,1740
Devin Bush,2769,1,,3241
Devin Duvernay,764,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2210,3,2156,2210
Devin Singletary,1441,3,1403,1441
Devin White,1449,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1434,1,,1234
Devontez Walker,1401,3,1401,1395
Dexter Lawrence,1430,1,,1228
Dillon Gabriel,1551,3,1522,1551
Dillon Thieneman,2693,1,,3127
Divine Deablo,1895,1,,1927
Donovan Edwards,1211,3,1211,1141
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1121,1,,763
Donoven McCulley,24,1,,
Dont'e Thornton,2113,3,2082,2113
Dontayvion Wicks,2700,3,2625,2700
Dorance Armstrong,1429,1,,1227
Dorian Williams,1429,1,,1226
Drake London,6931,3,6913,6931
Drake Maye,9516,3,9516,9442
Drake Thomas,1466,1,,1282
Dre Greenlaw,1438,1,,1240
Drew Allar,953,2,953,
Drew Lock,1029,3,1003,1029
Drew Sanders,1139,1,,790
Dru Phillips,1436,1,,1237
Drue Tranquill,1428,1,,1225
Dyami Brown,1477,3,1436,1477
Dylan Sampson,2769,3,2746,2769
E.J. Speed,1126,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1412,1420
Eli Heidenreich,155,2,155,
Eli Raridon,779,2,276,
Eli Stowers,4307,3,3423,3352
Elic Ayomanor,2764,3,2725,2764
Elijah Arroyo,3392,3,2544,2948
Elijah Higgins,1851,3,1242,1622
Elijah Mitchell,962,3,962,962
Elijah Molden,1162,1,,825
Elijah Moore,1305,3,1305,1275
Elijah Sarratt,2603,3,2603,2498
Emanuel Wilson,2233,3,2116,2233
Emari Demercado,1214,3,1205,1214
Emeka Egbuka,6091,3,6091,6033
Emmanuel Henderson,22,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2293,3,2293,2167
Eric McAlister,1114,1,,
Eric Rivers,74,1,,
Eric Wilson,1138,1,,789
Erick All,1900,3,1285,1681
Ernest Jones,3005,1,,3596
Evan Engram,2635,3,1907,2215
Evan McPherson,377,1,,
Evan Williams,1131,1,,778
Fernando Mendoza,5642,3,5642,5630
Foster Moreau,1076,2,583,
Foyesade Oluokun,2045,1,,2153
Frank Gore,935,3,935,931
Frankie Luvu,1899,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1144,1200
Gardner Minshew,1255,3,1171,1255
Garrett Nussmeier,2101,3,1792,2101
Garrett Wilson,5801,3,5751,5801
Geno Smith,2181,3,2115,2181
Geno Stone,1121,1,,763
George Holani,1395,3,1354,1395
George Karlaftis,1958,1,,2022
George Kittle,4383,3,3371,3732
George Pickens,5995,3,5965,5995
Germaine Pratt,1428,1,,1225
Germie Bernard,2684,3,2684,1858
Gervon Dexter,1435,1,,1235
Grant Calcaterra,1456,3,897,1302
Grant Delpit,1442,1,,1246
Greg Dortch,1264,3,1264,1225
Greg Dulcich,2414,3,1720,2026
Greg Rousseau,1967,1,,2035
Gunnar Helm,3582,3,2700,3058
Haason Reddick,1428,1,,1225
Harold Fannin,5985,3,4875,5485
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1191,1,,
Hassan Haskins,1039,3,1011,1039
Henry To'oTo'o,1429,1,,1226
Hunter Henry,3169,3,2355,2707
Hunter Long,1097,3,595,1097
Isaac Guerendo,1686,3,1594,1686
Isaac TeSlaa,2819,3,2810,2819
Isaiah Bond,2160,3,2133,2160
Isaiah Davis,1909,3,1815,1909
Isaiah Hodgins,1005,3,950,1005
Isaiah Likely,4354,3,3337,3961
Isaiah McDuffie,1133,1,,781
Isaiah McGuire,1431,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,764,1,,
Isiah Pacheco,2337,3,2316,2337
Israel Abanikanda,1033,3,1033,1013
Ivan Pace,1908,1,,1947
J'Mari Taylor,952,3,692,952
J. Michael Sturdivant,49,1,,
J.J. McCarthy,2954,3,2954,2910
J.K. Dobbins,3081,3,3081,3050
JT Tuimoloau,1886,1,,1914
Ja'Kobi Lane,2216,3,2216,1677
Ja'Lynn Polk,1632,3,1499,1632
Ja'Marr Chase,9986,3,9888,9988
Ja'Quan McMillian,1122,1,,765
Ja'Tavion Sanders,2843,3,2082,2482
Jack Bech,2405,3,2405,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,1,,1099
Jack Gibbens,513,1,,
Jack Jones,502,1,,
Jack Kiser,1467,1,,1284
Jack Sanborn,1435,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1134,3,1134,1117
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2756,3,2745,2756
Jacory Croskey-Merritt,2900,3,2900,2818
Jadarian Price,4519,3,4519,3283
Jaden Hicks,1124,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1991,1,,2071
Jahan Dotson,1801,3,1765,1801
Jahdae Barron,1513,1,,1352
Jahdae Walker,764,1,,
Jahmyr Gibbs,9654,3,9604,9654
Jake Bates,377,1,,
Jake Bobo,1199,3,1146,1199
Jake Browning,852,1,,852
Jake Elliott,377,1,,
Jake Ferguson,4283,3,3279,3741
Jake Golday,2565,1,,2934
Jake Tonges,3183,3,2368,2710
Jakobi Meyers,3289,3,3225,3289
Jaleel McLaughlin,1497,3,1497,1449
Jalen Carter,2705,1,,3144
Jalen Coker,3141,3,3033,3141
Jalen Hurts,6204,3,6148,6204
Jalen McMillan,3144,3,3016,3144
Jalen Milroe,2412,3,2393,2412
Jalen Nailor,2363,3,2363,2301
Jalen Pitre,1893,1,,1924
Jalen Ramsey,1428,1,,1225
Jalen Redmond,1452,1,,1261
Jalen Royals,1842,3,1826,1842
Jalen Thompson,1231,1,,928
Jalen Tolbert,1821,3,1821,1799
Jalen Walthall,46,1,,
Jalin Hyatt,1372,3,1314,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1885,1,,1912
Jam Miller,938,3,829,938
Jamal Haynes,62,1,,
Jamari Thrash,964,3,963,964
Jamarion Miller,1321,1,,
Jameis Winston,1515,3,1467,1515
Jamel Dean,502,1,,
James Conner,2206,3,2002,2206
James Cook,6104,3,6104,5972
James Pearce,1445,1,,1251
Jameson Williams,4779,3,4779,4726
Jamien Sherwood,2584,1,,2963
Jaquan Brisker,1445,1,,1250
Jared Goff,4701,3,4662,4701
Jared Verse,3383,1,,4164
Jared Wiley,1594,3,1019,1427
Jarquez Hunter,1754,3,1682,1754
Jarrett Stidham,867,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2683,2725
Javon Baker,1129,3,1115,1129
Javon Bullard,1188,1,,864
Javon Hargrave,1125,1,,769
Javon Solomon,1147,1,,802
Javonte Williams,4521,3,4441,4521
Jawhar Jordan,957,3,957,950
Jaxon Smith-Njigba,9890,3,9873,9890
Jaxson Dart,6703,3,6602,6703
Jaycee Horn,1428,1,,1225
Jayden Daniels,7843,3,7829,7843
Jayden Higgins,3596,3,3524,3596
Jayden Reed,3397,3,3322,3397
Jaydn Ott,114,1,,
Jaydon Blue,2046,3,2039,2046
Jaylen Waddle,4872,3,4872,4843
Jaylen Warren,3200,3,3165,3200
Jaylen Watson,502,1,,
Jaylen Wright,2361,3,2263,2361
Jaylin Lane,1961,3,1961,1852
Jaylin Noel,2776,3,2761,2776
Jaylon Carlies,1203,1,,886
Jeff Caldwell,121,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1137,1,,787
Jeremiah Trotter,1145,1,,799
Jeremiyah Love,7588,3,7588,7495
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,880,3,806,880
Jeremy Ruckert,1292,3,754,1292
Jermaine Johnson,1487,1,,1314
Jerome Ford,1611,3,1547,1611
Jerry Jeudy,2739,3,2716,2739
Jessie Bates,1888,1,,1916
Jevon Holland,1246,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1592,3,1588,1592
Joe Bachie,1128,1,,774
Joe Burrow,7537,3,7537,7425
Joe Flacco,1224,3,1224,1197
Joe Milton,1771,3,1704,1771
Joe Mixon,1241,3,1207,1241
Joe Royer,84,1,,
Joey Bosa,1140,1,,792
Joey Porter,1149,1,,805
John Franklin-Myers,1129,1,,776
John Metchie,1744,3,1647,1744
John Michael Gyllenborg,21,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,2844,3,2844,2802
Jonah Elliss,1459,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1439,1,,1242
Jonathan Allen,1177,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1138,3,1080,1138
Jonathan Taylor,6025,3,6025,6013
Jonathon Brooks,3026,3,3026,2940
Jonathon Cooper,1912,1,,1953
Jonnu Smith,1810,3,1206,1691
Jordan Addison,4001,3,4001,3993
Jordan Battle,1497,1,,1329
Jordan Burch,1457,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,129,1,,
Jordan James,2165,3,2099,2165
Jordan Love,5712,3,5663,5712
Jordan Magee,1139,1,,791
Jordan Mason,2714,3,2714,2701
Jordan Watkins,1116,3,1085,1116
Jordan Whittington,1606,3,1580,1606
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5176,3,5176,4845
Josaiah Stewart,1456,1,,1267
Joseph Ossai,1464,1,,1279
Josh Allen,9995,3,9990,9995
Josh Cameron,1916,1,,
Josh Cuevas,26,1,,
Josh Downs,3444,3,3444,3437
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4561,3,4449,4561
Josh Newton,1886,1,,1914
Josh Oliver,1075,3,582,1073
Josh Reynolds,592,2,592,
Josh Sweat,1911,1,,1951
Joshua Metellus,1517,1,,1359
Joshua Palmer,1641,3,1631,1641
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,866,3,582,866
Julian Love,1890,1,,1920
Junior Colson,1429,1,,1226
Justice Hill,1343,3,1317,1343
Justin Fields,2267,3,2160,2267
Justin Herbert,6859,3,6802,6859
Justin Jefferson,7765,3,7729,7765
Justin Joly,869,2,358,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1121,1,,764
Juwan Johnson,3167,3,2353,2815
K'Lavon Chaisson,1482,1,,1306
KC Concepcion,4418,3,4418,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1205,1260
Kaden Elliss,2560,1,,2927
Kaden Wetjen,137,1,,
Kaelon Black,537,2,537,
Kain Medrano,1136,1,,786
Kaleb Johnson,2495,3,2495,2493
Kalel Mullings,1133,3,1131,1133
Kam Curl,1494,1,,1324
Kamari Lassiter,1472,1,,1291
Kamari Ramsey,8,1,,
Kameron Johnson,1227,3,1227,1181
Kamren Kinchens,1197,1,,878
Kareem Hunt,1055,3,1027,1055
Kayshon Boutte,2862,3,2789,2862
Kaytron Allen,2204,3,2204,1910
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1601,3,1601,1559
Keaton Mitchell,2528,3,2481,2528
Keeanu Benton,1449,1,,1257
Keenan Allen,1656,3,1567,1656
Keion White,1152,1,,810
Keisean Nixon,1430,1,,1228
Keldric Faulk,4418,1,,
Kendall Milton,871,3,871,854
Kendre Miller,2005,3,1940,2005
Kendrick Bourne,1499,3,1466,1499
Kendrick Law,79,1,,
Kenneth Gainwell,2886,3,2857,2886
Kenneth Grant,1432,1,,1231
Kenneth Murray,1205,1,,890
Kenneth Walker,5669,3,5515,5669
Kenny McIntosh,1015,3,1015,971
Kenny Moore,1435,1,,1235
Kenny Pickett,1177,3,1165,1177
Kentrel Bullock,18,1,,
Kenyon Sadiq,5215,3,4076,4831
Keon Coleman,2532,3,2532,2532
Kerby Joseph,1428,1,,1225
Kevin Byard,1131,1,,779
Kevin Coleman,1434,3,1434,1160
Kevin Winston,1976,1,,2048
Keyshaun Elliott,8,1,,
Khalil Herbert,825,3,825,797
Khalil Mack,1437,1,,1238
Khalil Shakir,3037,3,3037,3002
Kimani Vidal,2422,3,2305,2422
Kirk Cousins,1957,3,1957,1930
Kobie Turner,1884,1,,1911
Konata Mumpfield,1481,3,1434,1481
Kool-Aid McKinstry,1224,1,,918
Kris Jenkins,1120,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3013,1,,3608
Kyle Louis,8,1,,
Kyle Monangai,3575,3,3575,3542
Kyle Pitts,5510,3,4429,4964
Kyle Van Noy,1129,1,,775
Kyle Williams,2582,3,2524,2582
Kyler Gordon,1429,1,,1226
Kyler Murray,4344,3,4136,4344
Kyren Williams,4862,3,4858,4862
L'Jarius Sneed,1171,1,,839
LT Overton,8,1,,
Ladd McConkey,5385,3,5385,5359
Laiatu Latu,3007,1,,3599
Lake McRee,43,1,,
Lamar Jackson,7681,3,7681,7675
Lander Barton,8,1,,
Landon Jackson,1441,1,,1245
Lathan Ransom,1434,1,,1234
Le'Veon Moss,994,3,954,994
LeQuint Allen,2116,3,2053,2116
Leo Chenal,2654,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,3,1063,1091
Logan Wilson,1430,1,,1228
Lukas Van Ness,1453,1,,1263
Luke McCaffrey,1803,3,1722,1803
Luke Musgrave,2570,3,1854,2299
Luke Schoonmaker,1861,3,1251,1642
Luther Burden,5396,3,5263,5396
Mac Jones,2825,3,2760,2825
Mack Hollins,1245,3,1198,1245
Mack Wilson,1437,1,,1239
Makai Lemon,5105,3,5096,5105
Malachi Corley,1261,3,1248,1261
Malachi Fields,2396,3,2396,1885
Malachi Moore,502,1,,
Malaki Starks,1889,1,,1918
Malcolm Koonce,1429,1,,1226
