Player,Composite,Sites,ktc,idpTradeCalc
Evan McPherson,420,1,,
Fernando Mendoza,5546,3,5413,5546
Foyesade Oluokun,1676,1,,2098
Frank Gore,953,2,953,
Frankie Luvu,1532,1,,1912
Fred Warner,2845,1,,3611
Gabe Davis,1077,2,1077,
Gabe Jacas,649,1,,768
Gardner Minshew,1114,3,1105,1114
Garrett Nussmeier,1643,3,1451,1643
Garrett Wilson,6366,3,5571,6366
Genesis Smith,683,1,,812
Geno Smith,2235,3,2213,2235
George Holani,1627,2,1627,
George Karlaftis,2406,1,,3043
George Kittle,4236,3,3398,3727
George Pickens,6150,2,6150,
Germie Bernard,2957,3,2904,2957
Gervon Dexter,565,1,,
Grant Calcaterra,1002,2,489,
Grant Delpit,1031,1,,1263
Greg Dortch,1178,2,1178,
Greg Dulcich,3016,3,2323,2306
Greg Rousseau,2322,1,,2934
Gunnar Helm,3292,3,2567,3046
Harold Fannin,5641,2,4747,
Harold Perkins,28,1,,
Harrison Butker,420,1,,
Harrison Wallace,1786,1,,
Hassan Haskins,886,3,842,886
Henry To'oTo'o,1004,1,,1228
Hunter Henry,3049,3,2353,2640
Isaac Guerendo,1542,3,1375,1542
Isaac TeSlaa,2746,3,2746,2735
Isaiah Bond,2013,3,2013,1975
Isaiah Davis,1893,3,1893,1803
Isaiah Hodgins,1038,2,1038,
Isaiah Likely,4251,3,3413,3817
Isaiah Pola-Mao,352,1,,
Isaiah Williams,742,1,,
Isiah Pacheco,2337,3,2297,2337
Israel Abanikanda,988,2,988,
Ivan Pace,542,1,,
J'Mari Taylor,971,3,971,894
J. Michael Sturdivant,354,1,,
J.J. McCarthy,2725,3,2598,2725
J.K. Dobbins,3069,3,3069,2972
Ja'Kobi Lane,2509,3,2509,2380
Ja'Lynn Polk,1429,3,1146,1429
Ja'Marr Chase,9985,2,9985,
Ja'Tavion Sanders,2590,3,1934,2427
Jack Bech,2476,3,2319,2476
Jack Campbell,4420,1,,5651
Jack Endries,1229,2,689,
Jack Jones,352,1,,
Jacob Cowing,1158,2,1158,
Jacob Parrish,1531,1,,1910
Jacob Rodriguez,3276,1,,4169
Jacoby Brissett,2675,3,2593,2675
Jacory Croskey-Merritt,3037,3,3037,2958
Jadarian Price,4858,3,4858,4823
Jadeveon Clowney,565,1,,
Jaelan Phillips,2425,1,,3068
Jahan Dotson,1674,3,1674,1622
Jahdae Barron,1033,1,,1265
Jahmyr Gibbs,9985,2,9985,
Jaishawn Barham,1011,1,,1237
Jake Bates,420,1,,
Jake Bobo,960,2,960,
Jake Elliott,420,1,,
Jake Ferguson,3971,3,3168,3683
Jake Golday,542,1,,
Jake Tonges,2681,3,2010,2681
Jakobi Meyers,3096,3,2988,3096
Jaleel McLaughlin,1433,3,1272,1433
Jalen Carter,565,1,,
Jalen Coker,3170,3,3170,3089
Jalen Hurts,6075,2,6075,
Jalen McMillan,3095,3,2982,3095
Jalen Milroe,2227,3,2220,2227
Jalen Nailor,2541,3,2541,2406
Jalen Pitre,352,1,,
Jalen Ramsey,352,1,,
Jalen Redmond,565,1,,
Jalen Royals,1843,3,1835,1843
Jalen Thompson,352,1,,
Jalen Tolbert,1782,3,1781,1782
Jalen Walthall,333,1,,
Jalin Hyatt,1326,2,1326,
Jalon Kilgore,352,1,,
Jalon Walker,565,1,,
Jalyx Hunt,565,1,,
Jam Miller,928,2,928,
Jamal Haynes,454,1,,
Jamari Thrash,815,2,815,
Jamarion Miller,1813,1,,
Jameis Winston,1305,3,1218,1305
Jamel Dean,352,1,,
James Conner,1777,3,1715,1777
James Cook,6128,2,6128,
James Pearce,565,1,,
Jameson Williams,4703,3,4703,4702
Jamien Sherwood,542,1,,
Jaquan Brisker,352,1,,
Jared Goff,4680,3,4667,4680
Jared Verse,565,1,,
Jared Wiley,1537,2,966,
Jarquez Hunter,1664,3,1530,1664
Jarrett Stidham,919,1,,
Jason Myers,420,1,,
Jauan Jennings,2618,3,2283,2618
Javon Baker,1023,2,1023,
Javonte Williams,4558,3,4558,4519
Jawhar Jordan,843,3,808,843
Jaxon Smith-Njigba,9295,2,9295,
Jaxson Dart,6199,2,6199,
Jayden Daniels,7538,2,7538,
Jayden Higgins,3419,3,3419,3397
Jayden Reed,3427,3,3398,3427
Jaydn Ott,698,1,,
Jaydon Blue,2227,3,2227,2070
Jaylen Waddle,4874,3,4874,4751
Jaylen Warren,3338,3,3338,3249
Jaylen Watson,352,1,,
Jaylen Wright,2300,3,2300,2208
Jaylin Lane,1986,3,1936,1986
Jaylin Noel,2740,3,2584,2740
Jeff Caldwell,742,1,,
Jeffery Simmons,565,1,,
Jeremiyah Love,7409,2,7409,
Jeremy Chinn,352,1,,
Jeremy McNichols,643,2,643,
Jermaine Johnson,542,1,,
Jermod McCoy,352,1,,
Jerome Ford,1532,3,1392,1532
Jerry Jeudy,2620,3,2468,2620
Jessie Bates,352,1,,
Jihaad Campbell,542,1,,
Jimmy Horn,1539,3,1513,1539
Joe Burrow,7450,2,7450,
Joe Flacco,1105,3,948,1105
Joe Milton,1543,2,1543,
Joe Mixon,776,1,,
Joe Royer,640,1,,
Joey Bosa,542,1,,
John Metchie,1416,2,1416,
John Michael Gyllenborg,972,1,,
Johnny Wilson,748,2,748,
Jonah Coleman,3199,3,3093,3199
Jonathan Greenard,565,1,,
Jonathan Mingo,1062,2,1062,
Jonathan Taylor,6196,2,6196,
Jonathon Brooks,3525,3,3525,3300
Jonathon Cooper,565,1,,
Jonnu Smith,1362,3,784,1362
Jordan Addison,3989,3,3917,3989
Jordan Battle,352,1,,
Jordan Davis,565,1,,
Jordan Hudson,852,1,,
Jordan James,2209,3,2209,2129
Jordan Love,5575,3,5417,5575
Jordan Mason,2766,3,2766,2654
Jordan Nubin,776,1,,
Jordan Watkins,1232,2,1232,
Jordan Whittington,1434,2,1434,
Jordyn Brooks,542,1,,
Jordyn Tyson,5372,2,5372,
Josh Allen,9975,2,9975,
Josh Cameron,2193,1,,
Josh Cuevas,189,1,,
Josh Downs,3652,3,3606,3652
Josh Hines-Allen,565,1,,
Josh Jacobs,4178,3,4178,3763
Josh Reynolds,474,2,474,
Josh Sweat,565,1,,
Joshua Josephs,565,1,,
Joshua Metellus,352,1,,
Joshua Palmer,1590,3,1509,1590
Josiah Trotter,542,1,,
JuJu Smith-Schuster,511,2,511,
Julian Love,352,1,,
Justice Hill,1462,2,1462,
Justin Fields,2086,3,1908,2086
Justin Herbert,7090,2,7090,
Justin Jefferson,7536,2,7536,
Justin Joly,2554,3,1899,2088
Juwan Johnson,2996,3,2304,2720
K'Lavon Chaisson,542,1,,
KC Concepcion,4501,3,4334,4501
Ka'imi Fairbairn,420,1,,
KaVontae Turpin,1144,3,1115,1144
Kaden Elliss,542,1,,
Kaden Wetjen,906,1,,
Kaelon Black,2203,3,2203,1751
Kaleb Elarms-Orr,542,1,,
Kaleb Johnson,2353,3,2224,2353
Kalel Mullings,1124,2,1124,
Kam Curl,352,1,,
Kamari Lassiter,352,1,,
Kamari Ramsey,352,1,,
Kameron Johnson,1256,2,1256,
Kareem Hunt,776,1,,
Kayden McDonald,565,1,,
Kayshon Boutte,2602,3,2602,2599
Kaytron Allen,2554,3,2503,2554
Kayvon Thibodeaux,565,1,,
KeAndre Lambert-Smith,1540,3,1451,1540
Keaton Mitchell,2689,3,2689,2481
Keenan Allen,1284,3,1201,1284
Keionte Scott,352,1,,
Keisean Nixon,352,1,,
Keith Abney,352,1,,
Keldric Faulk,565,1,,
Kendall Milton,920,2,920,
Kendre Miller,1795,3,1689,1795
Kendrick Bourne,1345,3,1218,1345
Kendrick Law,637,1,,
Kenneth Murray,542,1,,
Kenneth Walker,5595,2,5595,
Kenny Gainwell,2908,2,2908,
Kenny McIntosh,806,2,806,
Kenny Moore,352,1,,
Kenny Pickett,1021,2,1021,
Kentrel Bullock,123,1,,
Kenyon Sadiq,4845,3,3924,4613
Keon Coleman,2435,3,2329,2435
Kerby Joseph,352,1,,
Kevin Byard,352,1,,
Kevin Coleman,2081,2,2081,
Kevin Winston,352,1,,
Keyshaun Elliott,38,1,,
Khalil Herbert,526,2,526,
Khalil Mack,542,1,,
Khalil Shakir,2920,3,2861,2920
Kimani Vidal,2245,3,2245,2182
Kirk Cousins,1926,3,1913,1926
Kobie Turner,565,1,,
Konata Mumpfield,1312,2,1312,
Kool-Aid McKinstry,352,1,,
Kyle Dugger,352,1,,
Kyle Hamilton,352,1,,
Kyle Louis,58,1,,
Kyle McCord,560,2,560,
Kyle Monangai,3550,3,3501,3550
Kyle Pitts,5726,3,4520,5726
Kyle Williams,2373,3,2068,2373
Kyler Gordon,352,1,,
Kyler Murray,4146,3,3900,4146
Kyren Williams,4929,3,4929,4818
L'Jarius Sneed,352,1,,
LT Overton,32,1,,
LaJohntay Wester,578,2,578,
Ladd McConkey,5635,2,5635,
Laiatu Latu,565,1,,
Lake McRee,313,1,,
Lamar Jackson,7569,2,7569,
Lander Barton,18,1,,
Le'Veon Moss,852,2,852,
LeQuint Allen,2068,3,2068,2039
Lee Hunter,565,1,,
Leo Chenal,542,1,,
Leonard Williams,565,1,,
Lil'Jordan Humphrey,876,2,876,
Luke McCaffrey,1697,3,1640,1697
Luke Musgrave,2296,3,1667,2214
Luke Schoonmaker,1714,2,1130,
Luther Burden,6118,3,5532,6118
Mac Jones,2660,3,2536,2660
Mack Hollins,1107,3,1068,1107
Makai Lemon,5056,3,5011,5056
Malachi Corley,1259,2,1259,
Malachi Fields,2733,3,2623,2733
Malachi Lawrence,565,1,,
Malachi Moore,352,1,,
Malaki Starks,352,1,,
Malik Benson,918,2,918,
Malik Davis,1441,2,1441,
Malik Heath,616,2,616,
Malik Nabers,7313,2,7313,
Malik Washington,2630,3,2630,2528
Malik Willis,3871,3,3652,3871
Mansoor Delane,352,1,,
MarShawn Lloyd,2118,3,2098,2118
Marcus Jones,352,1,,
Marcus Mariota,1266,3,1028,1266
Mark Andrews,3473,3,2734,3184
Marlin Klein,1131,1,,
Marlon Humphrey,352,1,,
Marquise Brown,1637,3,1436,1637
Marvin Harrison,4800,2,4800,
Marvin Mims,2125,3,2027,2125
Mason Graham,565,1,,
Mason Taylor,2979,3,2286,2753
Mason Tipton,902,2,902,
Matayo Uiagalelei,30,1,,
Matt Gay,420,1,,
Matt Hibner,1451,2,885,
Matthew Golden,3639,3,3549,3639
Matthew Hibner,85,1,,
Matthew Stafford,3865,3,3865,3754
Max Klare,2920,3,2235,2681
Maxx Crosby,565,1,,
Mecole Hardman,510,2,510,
Micah Parsons,542,1,,
Michael Carter,992,2,992,
Michael Mayer,2742,3,2072,2546
Michael Penix,2803,2,2803,
Michael Pittman,3378,3,3378,3354
Michael Taaffe,17,1,,
Michael Trigg,1750,3,1164,1543
Michael Wilson,3777,3,3777,3638
Mikail Kamara,19,1,,
Mike Evans,3378,3,3378,3281
Mike Gesicki,2115,3,1503,1835
Mike Green,565,1,,
Mike Jackson,352,1,,
Mike Sainristil,352,1,,
Mike Washington,2315,2,2315,
Minkah Fitzpatrick,352,1,,
Mitchell Evans,1787,2,1199,
Montez Sweat,565,1,,
Mykel Williams,565,1,,
Myles Garrett,565,1,,
Myles Murphy,565,1,,
Nahshon Wright,352,1,,
Najee Harris,1590,3,1106,1590
Nakobe Dean,542,1,,
Nate Boerkircher,972,1,,
Nate Landman,542,1,,
Nate Wiggins,352,1,,
Nathan Carter,477,2,477,
Nicholas Singleton,2934,3,2914,2934
Nick Bolton,542,1,,
Nick Bosa,565,1,,
Nick Chubb,776,1,,
Nick Cross,352,1,,
Nick Emmanwori,352,1,,
Nick Herbig,542,1,,
Nick Martin,542,1,,
Nick Westbrook-Ikhine,1103,2,1103,
Nico Collins,5585,2,5585,
Nik Bonitto,542,1,,
Noah Fant,1992,3,1390,1745
Noah Gray,2128,3,1516,1872
Noah Whittington,971,1,,
Nolan Smith,542,1,,
Odafe Oweh,542,1,,
Olamide Zaccheaus,1262,3,1262,1239
Ollie Gordon,2398,3,2312,2398
Omar Cooper,3466,2,3466,
Omarion Hampton,7007,2,7007,
Oronde Gadsden,4194,3,3359,4101
Oscar Delp,2787,3,2148,1947
Parker Washington,3918,3,3918,3665
Pat Bryant,2494,3,2494,2489
Pat Freiermuth,2878,3,2193,2622
Pat Surtain,352,1,,
Patrick Mahomes,6281,2,6281,
Patrick Queen,542,1,,
Paul Geelen,420,1,,
Paulson Adebo,352,1,,
Payton Wilson,542,1,,
Pete Werner,542,1,,
Peter Woods,565,1,,
Phil Mafah,1273,2,1273,
Puka Nacua,8893,2,8893,
Quay Walker,542,1,,
Quentin Johnston,3534,3,3534,3501
Quentin Lake,352,1,,
Quincy Williams,542,1,,
Quinn Ewers,1744,3,1644,1744
Quinnen Williams,565,1,,
Quinshon Judkins,5501,3,5484,5501
Quinyon Mitchell,352,1,,
R Mason Thomas,565,1,,
RJ Harvey,3421,3,3421,3384
RJ Maryland,116,1,,
Rachaad White,2866,3,2866,2789
Raheim Sanders,1187,2,1187,
Rahsul Faison,1505,1,,
Rashan Gary,542,1,,
Rashee Rice,4997,3,4997,4623
Rasheen Ali,1246,2,1246,
