Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 2nd,3687,2,3832,3884
2027 Early 3rd,2632,2,2596,2617
2027 Early 4th,2049,2,1851,1894
2027 Early 5th,1857,1,1857,
2027 Early 6th,1645,1,1645,
2027 Late 1st,4594,2,4821,4955
2027 Late 2nd,3071,2,3136,3181
2027 Late 3rd,2344,2,2324,2237
2027 Late 4th,1752,2,1647,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1384,1,1384,
2027 Mid 1st,5377,2,5643,5634
2027 Mid 2nd,3289,2,3404,3460
2027 Mid 3rd,2537,2,2524,2492
2027 Mid 4th,1873,2,1784,1779
2027 Mid 5th,1801,1,1801,
2027 Mid 6th,1501,1,1501,
2028 Early 1st,5060,2,5139,5034
2028 Early 2nd,3058,2,3181,3168
2028 Early 3rd,2238,2,2249,2175
2028 Early 4th,1781,2,1661,1635
2028 Early 5th,1577,1,1577,
2028 Early 6th,1397,1,1397,
2028 Late 1st,3845,2,4019,4132
2028 Late 2nd,2688,2,2787,2785
2028 Late 3rd,2031,2,2003,2003
2028 Late 4th,1405,2,1306,1269
2028 Late 5th,1515,1,1515,
2028 Late 6th,1176,1,1176,
2028 Mid 1st,4384,2,4542,4551
2028 Mid 2nd,2837,2,2947,2997
2028 Mid 3rd,2157,2,2168,2093
2028 Mid 4th,1617,2,1525,1590
2028 Mid 5th,1530,1,1530,
2028 Mid 6th,1276,1,1276,
A.J. Brown,5047,3,5047,4936
AJ Barner,3510,3,2766,3175
AJ Dillon,559,2,559,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1766,1,,
Aaron Jones,2346,3,2346,2252
Aaron Rodgers,1947,3,1939,1947
Abdul Carter,4187,1,,5409
Adam Randall,1458,3,1458,1125
Adam Thielen,745,1,,
Adonai Mitchell,2661,3,2661,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,638,2,638,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3883,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,810,3,810,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2020,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7828,7898
Andrei Iosivas,1683,3,1683,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2171,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3072,3,3072,3021
Arian Smith,989,3,925,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7701,3,7701,7651
Audric Estime,1529,3,1529,1511
Austin Booker,1526,1,,1388
Austin Ekeler,765,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4694,4743
Barika Kpeenu,1109,1,,
Barion Brown,818,2,818,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2408,3,1770,2156
Bhayshul Tuten,4220,3,4220,4032
Bijan Robinson,9999,3,9996,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3398,3,3398,3354
Bo Melton,975,3,929,975
Bo Nix,6034,3,5995,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2606,2656
Brandon Aiyuk,2223,3,1580,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1022,1065
Brashard Smith,1780,3,1743,1780
Breece Hall,5371,3,5313,5371
Brenden Rice,880,3,880,767
Brenen Thompson,1679,3,1679,1474
Brent Austin,497,1,,
Brenton Strange,3924,3,3128,3392
Brevin Jordan,1544,3,972,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2294,2354
Brian Thomas,4889,3,4846,4889
Brock Bowers,9304,3,8181,8975
Brock Purdy,5846,3,5836,5846
Brock Wright,1480,3,911,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1767,3,1767,1339
Bryce Young,4366,3,3932,4366
Bub Means,806,3,768,806
Bucky Irving,4703,3,4686,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4704,4787
CJ Allen,2817,1,,3339
CJ Daniels,1060,3,1060,946
CJ Donaldson,1233,1,,
Cade Klubnik,1959,3,1959,1838
Cade Otton,3042,3,2344,2750
Cade Stover,1942,3,1345,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2058,3,2058,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7793,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1361,1451
Calvin Ridley,1876,3,1851,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4767,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5305,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5991,3,5991,5939
Carson Beck,2623,3,2623,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,498,2,498,
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1740,1802
CeeDee Lamb,7280,3,7149,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1681,3,1099,1391
Chase Brown,5243,3,5243,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3541,3,2793,3227
Chimere Dike,2402,3,2293,2402
Chip Trayanum,1138,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3039,3,3039,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2491,2555
Chris Brooks,1506,3,1506,1350
Chris Godwin,2966,3,2966,2905
Chris Hilton,1219,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5472,5534
Chris Rodriguez,2631,3,2631,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1853,1934
Christian McCaffrey,5190,3,5190,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3963,3,3963,3901
Chuba Hubbard,3330,3,3194,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,1144,1,,
Colby Parkinson,2565,3,1910,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2628,3,1969,2417
Cole Payton,882,3,882,798
Colston Loveland,7357,3,6332,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1718,1742
Courtland Sutton,3074,3,3063,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,745,1,,
Cyrus Allen,1126,3,1126,838
D'Andre Swift,3703,3,3703,3579
DJ Giddens,2063,3,2063,2030
DJ Moore,3647,3,3543,3647
DJ Rogers,1145,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3420,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4941,3,4941,4924
Dallas Goedert,3412,3,2679,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3967,3,3165,3647
Dalton Schultz,2822,3,2145,2635
Dameon Pierce,1032,3,1032,1005
Damien Martinez,1495,3,1322,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,2008,3,1404,1865
Daniel Jones,3897,3,3897,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1579,3,1579,1565
Darnell Mooney,2075,3,2003,2075
Darnell Washington,2567,3,1912,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3405,3,3405,3332
David Bailey,2990,1,,3600
David Bell,995,3,995,988
David Montgomery,3451,3,3451,3411
David Njoku,2891,3,2208,2836
David Walker,1109,1,,758
Davis Allen,1502,3,933,1278
Davis Mills,1313,3,1193,1313
Dawson Knox,2311,3,1681,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6824,6866
De'Zhaun Stribling,2993,3,2993,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1873,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5511,3,5511,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1853,2038
Deion Burks,1210,3,1210,1172
Demarcus Robinson,847,3,818,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2187,3,2187,1859
Denzel Boston,3469,3,3435,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,345,1,,
Derek Carr,850,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,551,2,551,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4103,3,4103,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1993,2158
Desmond Reid,1425,1,,
Devaughn Vele,1485,3,1432,1485
Devin Bush,2549,1,,2934
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1939,2031
Devin Singletary,1224,3,1205,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1395,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1238,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1136,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1892,1975
Dontayvion Wicks,2399,3,2378,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7066,7131
Drake Maye,9406,3,9233,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,1958,3,1958,1810
Drew Lock,972,3,880,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1399,3,1399,1392
Dylan Laube,531,2,531,
Dylan Sampson,2796,3,2796,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1166,1188
Eli Heidenreich,1713,3,1713,1261
Eli Raridon,2814,3,2137,1831
Eli Stowers,4217,3,3382,4057
Elic Ayomanor,2506,3,2468,2506
Elijah Arroyo,3220,3,2501,2829
Elijah Higgins,1732,3,1146,1580
Elijah Mitchell,620,2,620,
Elijah Molden,1123,1,,778
Elijah Moore,1158,3,1158,1156
Elijah Sarratt,2768,3,2679,2768
Emanuel Wilson,2037,3,1931,2037
Emari Demercado,1234,3,1234,1155
Emeka Egbuka,6301,3,6301,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2534,2555
Eric McAlister,1959,1,,
Eric Rivers,1418,1,,
Eric Wilson,1420,1,,1227
Erick All,1980,3,1378,1617
Ernest Jones,2752,1,,3241
Evan Engram,2453,3,1810,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5453,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,918,3,918,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1046,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1185,3,1185,1114
Garrett Nussmeier,1643,3,1530,1643
Garrett Wilson,5699,3,5554,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2173,2235
Geno Stone,1149,1,,818
George Holani,1592,3,1592,1322
George Karlaftis,2613,1,,3031
George Kittle,4189,3,3356,3727
George Pickens,6088,3,6088,5912
Germie Bernard,2957,3,2954,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1186,3,1186,1132
Greg Dulcich,2987,3,2295,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3407,3,2672,3046
Harold Fannin,5854,3,4794,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,1002,3,486,859
Harrison Butker,375,1,,
Harrison Wallace,1990,1,,
Hassan Haskins,886,3,868,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3058,3,2359,2640
Isaac Guerendo,1542,3,1442,1542
Isaac TeSlaa,2741,3,2741,2735
Isaiah Bond,2042,3,2042,1975
Isaiah Davis,1861,3,1861,1803
Isaiah Hodgins,1046,3,1046,1015
Isaiah Likely,4252,3,3414,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2232,2337
Israel Abanikanda,1033,3,1033,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,955,3,955,894
J. Michael Sturdivant,1218,1,,
J.J. McCarthy,2725,3,2602,2725
J.K. Dobbins,3051,3,3051,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2419,3,2419,2380
Ja'Lynn Polk,1429,3,1369,1429
Ja'Marr Chase,9995,3,9995,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2627,3,1967,2427
Jack Bech,2476,3,2452,2476
Jack Campbell,4347,1,,5651
Jack Endries,1249,3,707,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1119,3,1119,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2560,2675
Jacory Croskey-Merritt,2983,3,2983,2958
Jadarian Price,4823,3,4802,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1625,3,1625,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,968,1067
Jake Elliott,375,1,,
Jake Ferguson,3968,3,3166,3683
Jake Golday,2009,1,,2118
Jake Tonges,2748,3,2079,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2979,3096
Jaleel McLaughlin,1433,3,1329,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3197,3,3197,3089
Jalen Hurts,6168,3,6145,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3027,3095
Jalen Milroe,2227,3,2198,2227
Jalen Nailor,2556,3,2556,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1813,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1820,3,1820,1782
Jalen Walthall,1210,1,,
Jalin Hyatt,1287,3,1287,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,836,3,836,798
Jamal Haynes,1278,1,,
Jamari Thrash,884,3,836,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1241,1305
Jamel Dean,497,1,,
James Conner,1777,3,1728,1777
James Cook,6122,3,6122,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4700,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4680,3,4668,4680
Jared Verse,4183,1,,5404
Jared Wiley,1545,3,972,1375
Jarquez Hunter,1664,3,1584,1664
Jarrett Stidham,850,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2453,2618
Javon Baker,1082,3,1001,1082
Javon Bullard,1186,1,,874
Javonte Williams,4607,3,4607,4519
Jawhar Jordan,843,3,835,843
Jaxon Smith-Njigba,9646,3,9292,9646
Jaxson Dart,6512,3,6321,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7634,7850
Jayden Higgins,3397,3,3387,3397
Jayden Reed,3427,3,3367,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2154,3,2154,2070
Jaylen Waddle,4865,3,4865,4751
Jaylen Warren,3346,3,3346,3249
Jaylen Watson,497,1,,
Jaylen Wright,2211,3,2211,2208
Jaylin Lane,1986,3,1932,1986
Jaylin Noel,2740,3,2673,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7480,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,522,2,522,
Jeremy Ruckert,1092,3,570,863
Jermaine Burton,491,2,491,
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1411,1532
Jerry Jeudy,2620,3,2450,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1457,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7419,7459
Joe Flacco,1105,3,1040,1105
Joe Milton,1711,3,1576,1711
Joe Mixon,1071,3,618,1071
Joe Royer,1422,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1420,1451
John Michael Gyllenborg,941,1,,
Johnny Wilson,668,2,668,
Jonah Coleman,3199,3,3123,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1039,1060
Jonathan Taylor,6097,3,6097,6039
Jonathon Brooks,3515,3,3515,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1477,3,908,1362
Jordan Addison,3989,3,3890,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1458,1,,
Jordan James,2237,3,2237,2129
Jordan Love,5575,3,5481,5575
Jordan Magee,1110,1,,759
Jordan Mason,2723,3,2723,2654
Jordan Nubin,765,1,,
Jordan Watkins,1198,3,1198,1103
Jordan Whittington,1587,3,1426,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5311,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9988,3,9988,9983
Josh Cameron,2304,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3581,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4056,3,4056,3763
Josh Oliver,1018,2,502,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1528,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,745,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1469,3,1469,1361
Justin Fields,2086,3,1983,2086
Justin Herbert,7040,3,7040,6945
Justin Jefferson,7674,3,7616,7674
Justin Joly,2522,3,1872,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3058,3,2359,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4379,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1124,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1493,1,,
Kaelon Black,2056,3,2056,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2299,2353
Kalel Mullings,1128,3,1128,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1224,3,1224,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,765,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2503,2599
Kaytron Allen,2554,3,2515,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1442,1540
Keaton Mitchell,2575,3,2575,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1148,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,939,3,939,788
Kendre Miller,1795,3,1704,1795
Kendrick Bourne,1345,3,1210,1345
Kendrick Law,1419,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5570,3,5570,5454
Kenny Gainwell,2966,3,2966,2906
Kenny McIntosh,1020,3,1016,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1014,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4948,3,4011,4613
Keon Coleman,2435,3,2386,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2026,3,2026,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,484,2,484,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2846,2920
Kimani Vidal,2189,3,2189,2182
Kirk Cousins,1926,3,1791,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1272,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,565,2,565,
Kyle Monangai,3550,3,3507,3550
Kyle Pitts,5446,3,4445,4959
Kyle Williams,2373,3,2159,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3958,4146
Kyren Williams,4955,3,4955,4818
L'Jarius Sneed,1134,1,,796
LT Overton,415,1,,
LaJohntay Wester,584,2,584,
Ladd McConkey,5558,3,5551,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7616,7631
Lander Barton,225,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,908,3,908,905
LeQuint Allen,2054,3,2054,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,879,973
Lukas Van Ness,1426,1,,1236
