Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 5th,1832,1,1832,
2027 Early 6th,1601,1,1601,
2027 Late 1st,4626,2,4885,4955
2027 Late 2nd,3063,2,3133,3181
2027 Late 3rd,2316,2,2251,2237
2027 Late 4th,1761,2,1670,1697
2027 Late 5th,1762,1,1762,
2027 Late 6th,1363,1,1363,
2027 Mid 1st,5348,2,5574,5634
2027 Mid 2nd,3313,2,3452,3460
2027 Mid 3rd,2531,2,2524,2492
2027 Mid 4th,1883,2,1750,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1476,1,1476,
2028 Early 1st,5075,2,5154,5034
2028 Early 2nd,3064,2,3182,3168
2028 Early 3rd,2237,2,2255,2175
2028 Early 4th,1783,2,1634,1635
2028 Early 5th,1571,1,1571,
2028 Early 6th,1373,1,1373,
2028 Late 1st,3867,2,4045,4132
2028 Late 2nd,2681,2,2770,2785
2028 Late 3rd,2035,2,1999,2003
2028 Late 4th,1431,2,1360,1269
2028 Late 5th,1511,1,1511,
2028 Late 6th,1168,1,1168,
2028 Mid 1st,4400,2,4557,4551
2028 Mid 2nd,2854,2,2969,2997
2028 Mid 3rd,2118,2,2057,2093
2028 Mid 4th,1671,2,1604,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1265,1,1265,
A.J. Brown,5005,3,5005,4936
AJ Barner,3538,3,2791,3175
AJ Dillon,531,2,531,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1691,1,,
Aaron Jones,2299,3,2299,2252
Aaron Rodgers,1977,3,1977,1947
Abdul Carter,4187,1,,5409
Adam Randall,1434,3,1434,1125
Adam Thielen,745,1,,
Adonai Mitchell,2681,3,2681,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,488,2,488,
Ainias Smith,604,2,604,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3961,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2712,1,,3180
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,722,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2027,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7877,7898
Andrei Iosivas,1631,3,1604,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1942,1,,2017
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2125,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3079,3,3079,3021
Arian Smith,989,3,947,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7670,3,7670,7651
Audric Estime,1511,3,1502,1511
Austin Booker,1526,1,,1388
Austin Ekeler,758,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4729,4743
Barika Kpeenu,1063,1,,
Barion Brown,783,2,783,
Baron Browning,1142,1,,807
Barrett Carter,1907,1,,1964
Ben Sinnott,2447,3,1806,2156
Bhayshul Tuten,4127,3,4127,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2606,1,,3020
Blake Corum,3354,3,3341,3354
Bo Melton,975,3,963,975
Bo Nix,6116,3,6116,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2694,3,2694,2656
Brandon Aiyuk,2223,3,1766,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1020,1065
Brashard Smith,1780,3,1744,1780
Breece Hall,5383,3,5383,5371
Brendan Sorsby,493,2,493,
Brenden Rice,809,3,809,767
Brenen Thompson,1646,3,1646,1474
Brent Austin,497,1,,
Brenton Strange,3844,3,3057,3392
Brevin Jordan,1541,3,970,1378
Brian Branch,2725,1,,3200
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2316,2354
Brian Thomas,4889,3,4872,4889
Brock Bowers,9272,3,8138,8975
Brock Purdy,5846,3,5834,5846
Brock Wright,1510,3,939,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1691,3,1691,1339
Bryce Young,4366,3,4069,4366
Bub Means,806,3,767,806
Bucky Irving,4703,3,4661,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4759,4787
CJ Allen,2783,1,,3288
CJ Daniels,1048,3,1048,946
CJ Donaldson,1218,1,,
Cade Klubnik,1874,3,1874,1838
Cade Otton,3003,3,2308,2750
Cade Stover,1962,3,1361,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1798,3,1798,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7909,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1365,1451
Calvin Ridley,1876,3,1788,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4779,3,4779,4767
Cam Taylor-Britt,1134,1,,796
Cam Ward,5393,3,5296,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5922,5939
Carson Beck,2527,3,2527,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,530,2,530,
Cashius Howell,1881,1,,1924
Caullin Lacy,1599,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1764,1802
CeeDee Lamb,7280,3,7157,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1608,3,1033,1391
Chase Brown,5175,3,5175,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3575,3,2824,3227
Chimere Dike,2402,3,2373,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3001,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2502,2555
Chris Brooks,1466,3,1466,1350
Chris Godwin,3014,3,3014,2905
Chris Hilton,1199,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5468,5534
Chris Rodriguez,2644,3,2644,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1928,1934
Christian McCaffrey,5093,3,5093,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3958,3,3958,3901
Chuba Hubbard,3330,3,3220,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2546,3,1894,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2650,3,1987,2417
Cole Payton,853,3,853,798
Colston Loveland,7337,3,6311,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1672,1742
Courtland Sutton,3095,3,3095,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,745,1,,
Cyrus Allen,1063,3,1063,838
D'Andre Swift,3671,3,3671,3579
DJ Giddens,2035,3,2035,2030
DJ Moore,3647,3,3559,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3398,3469
DaRon Bland,1131,1,,791
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4986,3,4986,4924
Dallas Goedert,3358,3,2627,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3998,3,3192,3647
Dalton Schultz,2904,3,2218,2635
Dameon Pierce,1032,3,1032,1005
Damien Martinez,1495,3,1386,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1943,3,1344,1865
Daniel Jones,3860,3,3850,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1481,1565
Darnell Mooney,2075,3,2002,2075
Darnell Washington,2618,3,1958,2259
Daron Payne,1132,1,,792
Darren Waller,879,1,,879
Davante Adams,3455,3,3455,3332
David Bailey,2990,1,,3600
David Bell,988,3,956,988
David Montgomery,3436,3,3436,3411
David Njoku,2944,3,2254,2836
David Walker,1109,1,,758
Davis Allen,1468,3,898,1278
Davis Mills,1313,3,1241,1313
Dawson Knox,2326,3,1695,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6878,3,6878,6866
De'Zhaun Stribling,2830,3,2830,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1905,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5475,3,5475,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1872,2038
Deion Burks,1190,3,1190,1172
Demarcus Robinson,881,3,881,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2104,3,2104,1859
Denzel Boston,3469,3,3422,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,222,1,,
Derek Carr,781,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,553,2,553,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4080,3,4080,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2079,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1425,1485
Devin Bush,2563,1,,2955
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,2007,2031
Devin Singletary,1229,3,1229,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1449,1,,1271
Devontez Walker,1408,3,1408,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1255,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1129,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1910,1975
Dontayvion Wicks,2406,3,2406,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7107,7131
Drake Maye,9406,3,9317,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1954,3,1954,1810
Drew Lock,972,3,913,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1324,1392
Dylan Laube,507,2,507,
Dylan Sampson,2761,3,2724,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1203,3,1203,1188
Eli Heidenreich,1582,3,1582,1261
Eli Raridon,2722,3,2055,1831
Eli Stowers,4289,3,3446,4057
Elic Ayomanor,2506,3,2495,2506
Elijah Arroyo,3175,3,2460,2829
Elijah Higgins,1755,3,1168,1580
Elijah Mitchell,548,2,548,
Elijah Molden,1122,1,,777
Elijah Moore,1175,3,1175,1156
Elijah Sarratt,2768,3,2706,2768
Emanuel Wilson,2037,3,1930,2037
Emari Demercado,1199,3,1199,1155
Emeka Egbuka,6172,3,6172,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2579,3,2579,2555
Eric McAlister,1954,1,,
Eric Rivers,1417,1,,
Eric Wilson,1420,1,,1228
Erick All,1971,3,1371,1617
Ernest Jones,2836,1,,3367
Evan Engram,2457,3,1815,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5479,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,885,3,885,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1100,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1195,3,1195,1114
Garrett Nussmeier,1643,3,1547,1643
Garrett Wilson,5699,3,5571,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2224,2235
Geno Stone,1150,1,,820
George Holani,1519,3,1519,1322
George Karlaftis,2585,1,,2989
George Kittle,4218,3,3381,3727
George Pickens,6043,3,6043,5912
Germie Bernard,2957,3,2928,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1167,3,1167,1132
Greg Dulcich,2878,3,2196,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3439,3,2702,3046
Harold Fannin,5874,3,4827,5497
Harold Landry,1872,1,,1911
Harold Perkins,1152,1,,822
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,933,3,933,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3002,3,2309,2640
Isaac Guerendo,1542,3,1453,1542
Isaac TeSlaa,2793,3,2793,2735
Isaiah Bond,2027,3,2027,1975
Isaiah Davis,1803,3,1733,1803
Isaiah Hodgins,1033,3,1033,1015
Isaiah Likely,4261,3,3420,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1149,1,,818
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2300,2337
Israel Abanikanda,1019,3,1019,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,953,3,953,894
J. Michael Sturdivant,1190,1,,
J.J. McCarthy,2725,3,2639,2725
J.K. Dobbins,2991,3,2991,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2380,3,2365,2380
Ja'Lynn Polk,1429,3,1387,1429
Ja'Marr Chase,9995,3,9995,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2614,3,1954,2427
Jack Bech,2476,3,2469,2476
Jack Campbell,4347,1,,5651
Jack Endries,1246,3,703,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1091,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2556,2675
Jacory Croskey-Merritt,2968,3,2968,2958
Jadarian Price,4823,3,4771,4823
Jaden Dugger,1120,1,,774
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1649,3,1649,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9982,3,9982,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1032,1067
Jake Elliott,375,1,,
Jake Ferguson,4038,3,3226,3683
Jake Golday,2544,1,,2927
Jake Tonges,2785,3,2112,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2999,3096
Jaleel McLaughlin,1433,3,1350,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3097,3,3097,3089
Jalen Hurts,6168,3,6119,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3067,3095
Jalen Milroe,2227,3,2220,2227
Jalen Nailor,2578,3,2578,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1804,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1853,3,1853,1782
Jalen Walthall,1183,1,,
Jalin Hyatt,1224,3,1224,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,804,3,804,798
Jamal Haynes,1226,1,,
Jamari Thrash,884,3,857,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1260,1305
Jamel Dean,497,1,,
James Conner,1777,3,1729,1777
James Cook,6147,3,6147,6033
James Pearce,1903,1,,1958
Jameson Williams,4708,3,4708,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4738,3,4738,4680
Jared Verse,4183,1,,5404
Jared Wiley,1553,3,981,1375
Jarquez Hunter,1664,3,1589,1664
Jarrett Stidham,781,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2473,2618
Javon Baker,1082,3,1047,1082
Javon Bullard,1181,1,,867
Javonte Williams,4528,3,4528,4519
Jawhar Jordan,843,3,815,843
Jaxon Smith-Njigba,9646,3,9350,9646
Jaxson Dart,6512,3,6411,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7708,7850
Jayden Higgins,3409,3,3409,3397
Jayden Reed,3427,3,3363,3427
Jaydn Ott,1430,1,,
Jaydon Blue,2151,3,2151,2070
Jaylen Waddle,4933,3,4933,4751
Jaylen Warren,3295,3,3295,3249
Jaylen Watson,497,1,,
Jaylen Wright,2229,3,2229,2208
Jaylin Lane,1986,3,1984,1986
Jaylin Noel,2740,3,2687,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7543,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,511,2,511,
Jeremy Ruckert,1094,3,573,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1432,1532
Jerry Jeudy,2620,3,2490,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1503,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7364,7459
Joe Flacco,1105,3,1046,1105
Joe Milton,1711,3,1604,1711
Joe Mixon,1071,3,835,1071
Joe Royer,1419,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,778
John Metchie,1451,3,1418,1451
John Michael Gyllenborg,933,1,,
Johnny Wilson,603,2,603,
Jonah Coleman,3199,3,3176,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,779
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1040,1060
Jonathan Taylor,6075,3,6075,6039
Jonathon Brooks,3448,3,3448,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1473,3,904,1362
Jordan Addison,3989,3,3842,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1434,1,,
Jordan James,2167,3,2167,2129
Jordan Love,5575,3,5569,5575
Jordan Magee,1110,1,,759
Jordan Mason,2677,3,2677,2654
Jordan Nubin,758,1,,
Jordan Watkins,1139,3,1139,1103
Jordan Whittington,1587,3,1471,1587
Jordyn Brooks,2677,1,,3127
Jordyn Tyson,5454,3,5292,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2380,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3579,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4090,3,4090,3763
Josh Oliver,1035,2,519,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1504,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,483,2,483,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1376,3,1376,1361
Justin Fields,2086,3,1997,2086
Justin Herbert,7094,3,7094,6945
Justin Jefferson,7674,3,7654,7674
Justin Joly,2506,3,1858,2088
Justin Reid,1215,1,,918
Justin Strnad,1158,1,,832
Juwan Johnson,3003,3,2309,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4380,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1122,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1441,1,,
Kaelon Black,2077,3,2077,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2327,2353
Kalel Mullings,1094,3,1094,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1213,3,1213,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,758,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2516,2599
Kaytron Allen,2554,3,2523,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1395,1540
Keaton Mitchell,2580,3,2580,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1192,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,903,3,903,788
Kendre Miller,1795,3,1759,1795
Kendrick Bourne,1345,3,1267,1345
Kendrick Law,1418,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5543,3,5543,5454
Kenny Gainwell,2938,3,2938,2906
Kenny McIntosh,1020,3,1011,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,989,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4946,3,4008,4613
Keon Coleman,2435,3,2406,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2049,3,2049,1845
Kevin Winston,2592,1,,2999
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2858,2920
Kimani Vidal,2182,3,2169,2182
Kirk Cousins,1926,3,1843,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1287,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,569,2,569,
Kyle Monangai,3550,3,3485,3550
Kyle Pitts,5458,3,4466,4959
Kyle Williams,2373,3,2267,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,4044,4146
Kyren Williams,4939,3,4939,4818
L'Jarius Sneed,1136,1,,798
LT Overton,267,1,,
LaJohntay Wester,526,2,526,
Ladd McConkey,5559,3,5559,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7681,3,7681,7631
Lander Barton,144,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,946,3,946,905
LeQuint Allen,2068,3,2068,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,903,973
Lukas Van Ness,1422,1,,1231
