Player,Composite,Sites,ktc,idpTradeCalc
2029 Early 1st,4543,1,4568,
2029 Early 2nd,2849,1,2890,
2029 Early 3rd,2267,1,2249,
2029 Early 4th,1685,1,1509,
2029 Early 5th,1541,0,,
2029 Early 6th,1451,0,,
2029 Late 1st,3556,1,3681,
2029 Late 2nd,2481,1,2507,
2029 Late 3rd,1963,1,1869,
2029 Late 4th,1369,1,1190,
2029 Late 5th,1470,0,,
2029 Late 6th,1391,0,,
2029 Mid 1st,3914,1,4002,
2029 Mid 2nd,2639,1,2685,
2029 Mid 3rd,2089,1,2025,
2029 Mid 4th,1538,1,1345,
2029 Mid 5th,1503,0,,
2029 Mid 6th,1443,0,,
A'Shawn Robinson,1115,1,,756
A.J. Brown,5303,3,4619,5303
AJ Barner,3311,3,2584,3078
AJ Dillon,645,2,645,
AJ Haulcy,1993,1,,2048
Aaron Anderson,1910,1,,
Aaron Donald,514,1,,
Aaron Jones,2647,3,2647,2283
Aaron Rodgers,1971,3,1895,1971
Abdul Carter,4284,1,,5419
Adam Randall,1983,3,1983,1976
Adam Thielen,795,1,,
Adam Trautman,991,2,481,
Adonai Mitchell,2956,3,2956,2564
Aidan Hutchinson,4980,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1961,1,,2001
Alec Pierce,3686,3,3414,3686
Alex Anzalone,1900,1,,1911
Alex Highsmith,2750,1,,3162
Alex Singleton,1906,1,,1920
Alex Wright,1143,1,,796
Alim McNeill,1116,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,1932,3,1902,1932
Amani Hooker,1443,1,,1238
Amon-Ra St. Brown,8360,3,8360,8171
Andrei Iosivas,1593,3,1489,1593
Andrew Mukuba,1436,1,,1228
Andrew Van Ginkel,2034,1,,2108
Andrew Wingard,1139,1,,791
Andy Phillips,1225,1,,1225
Anthony Hill,1972,1,,2017
Anthony Richardson,1902,3,1839,1902
Antoine Winfield,2027,1,,2098
Antonio Johnson,1452,1,,1251
Antonio Williams,3278,3,3278,2860
Arian Smith,894,3,839,894
Arnold Ebiketie,1115,1,,756
Arvell Reese,4270,1,,5399
Ashton Dulin,795,1,,
Ashton Gillotte,1232,1,,928
Ashton Jeanty,7638,3,7638,7377
Audric Estime,1428,3,1337,1428
Austin Booker,1900,1,,1911
Austin Ekeler,770,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1984,1,,2035
Azeez Ojulari,1116,1,,757
B.J. Hill,1124,1,,769
Baker Mayfield,4547,3,4118,4547
Barika Kpeenu,1142,1,,
Barion Brown,1750,3,1708,1750
Baron Browning,1132,1,,781
Barrett Carter,1942,1,,1973
Ben Sinnott,2063,3,1459,2022
Bhayshul Tuten,4419,3,4419,4337
Bijan Robinson,9952,3,9749,9996
Billy Bowman,1467,1,,1273
Blake Cashman,2646,1,,3009
Blake Corum,3673,3,3673,3536
Bo Melton,870,3,870,831
Bo Nix,5993,3,5542,5993
Bobby Okereke,1435,1,,1227
Bobby Wagner,1459,1,,1261
Boye Mafe,1525,1,,1359
Braden Fiske,1434,1,,1225
Bradley Chubb,1473,1,,1282
Braelon Allen,2766,3,2766,2672
Brandin Cooks,795,1,,
Brandon Aiyuk,1071,3,790,1071
Brandon Aubrey,429,1,,
Brandon Cisse,1127,1,,773
Brandon Dorlus,1128,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,991,3,865,991
Branson Combs,1435,1,,1226
Brashard Smith,1677,3,1677,1639
Breece Hall,5624,3,5624,5253
Brenen Thompson,1859,3,1617,1859
Brenton Strange,3657,3,2896,3349
Brevin Jordan,1394,3,837,1299
Brian Branch,2678,1,,3055
Brian Burns,3048,1,,3600
Brian Robinson,2280,3,2256,2280
Brian Thomas,4613,3,3842,4613
Brock Bowers,8968,3,7564,9129
Brock Purdy,6389,3,6389,5634
Brock Wright,1362,3,806,1184
Bryan Bresee,1144,1,,798
Bryan Cook,1439,1,,1232
Bryan Thompson,795,1,,
Bryce Boettcher,1512,1,,1340
Bryce Lance,1991,3,1991,1957
Bryce Young,4936,3,4936,3761
Bub Means,804,3,520,804
Bucky Irving,5034,3,5034,4655
Bud Clark,1442,1,,1237
Budda Baker,1959,1,,1997
Byron Murphy,2640,1,,2999
Byron Young,2853,1,,3313
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4560,3,4543,4560
CJ Allen,2738,1,,3144
CJ Daniels,1218,3,1218,1175
CJ Donaldson,1469,1,,
Cade Klubnik,2063,3,1998,2063
Cade Otton,2852,3,2177,2581
Cade Stover,1778,3,1191,1659
Caden Curry,514,1,,
Cairo Santos,429,1,,
Caleb Banks,1469,1,,1276
Caleb Douglas,3277,3,3277,2704
Caleb Downs,2909,1,,3396
Caleb Williams,7959,3,7959,7845
Calen Bullock,1204,1,,886
Calijah Kancey,1906,1,,1920
Calvin Austin,1269,3,1086,1269
Calvin Ridley,1736,3,1343,1736
Cam Bynum,1436,1,,1228
Cam Hart,503,1,,
Cam Little,429,1,,
Cam Skattebo,4801,3,4801,4707
Cam Taylor-Britt,1147,1,,802
Cam Ward,4768,3,4005,4768
Cameron Dicker,429,1,,
Cameron Heyward,1434,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5674,3,5013,5674
Carson Beck,2831,3,2666,2831
Carson Schwesinger,4452,1,,5667
Carson Wentz,1802,2,1802,
Case Keenum,816,1,,
Cashius Howell,1919,1,,1938
Caullin Lacy,1901,1,,
Cedric Gray,2669,1,,3043
Cedric Tillman,1556,3,1215,1556
CeeDee Lamb,7341,3,7341,7166
Chamarri Conner,1545,1,,1388
Charlie Kolar,1955,3,1360,1628
Chase Brown,5915,3,5915,5668
Chase McLaughlin,429,1,,
Chase Young,2599,1,,2940
Chig Okonkwo,3053,3,2357,3037
Chimere Dike,2133,3,2012,2133
Chip Trayanum,1325,1,,
Chop Robinson,2015,1,,2080
Chris Bell,3061,3,3061,2976
Chris Boswell,429,1,,
Chris Braswell,1116,1,,757
Chris Brazzell,2276,3,2141,2276
Chris Brooks,1851,3,1851,1476
Chris Godwin,2986,3,2926,2986
Chris Hilton,1458,1,,
Chris Johnson,1434,1,,1225
Chris Jones,1535,1,,1373
Chris Moore,795,1,,
Chris Olave,6425,3,6425,5702
Chris Rodriguez,2642,3,2373,2642
Christen Miller,1151,1,,809
Christian Barmore,1435,1,,1226
Christian Benford,1150,1,,807
Christian Elliss,1442,1,,1236
Christian Gonzalez,1434,1,,1225
Christian Harris,1189,1,,864
Christian Izien,1126,1,,772
Christian Kirk,1761,3,1569,1761
Christian McCaffrey,5620,3,5620,5277
Christian Rozeboom,1435,1,,1226
Christian Watson,4766,3,4766,3835
Chuba Hubbard,3618,3,3618,3014
Coby Bryant,1178,1,,848
Cody Barton,1438,1,,1230
Cody Simon,1435,1,,1227
Cody White,795,1,,
Colbie Young,1325,3,1325,1168
Colby Parkinson,2584,3,1927,2341
Cole Bishop,1904,1,,1916
Cole Kmet,2734,3,2068,2359
Cole Payton,785,3,677,785
Colston Loveland,6917,3,5565,7040
Colton Hood,503,1,,
Cooper DeJean,2654,1,,3020
Cooper Kupp,1677,3,1677,1644
Courtland Sutton,3099,3,2741,3099
Craig Woodson,1434,1,,1225
Cyrus Allen,2954,3,2496,2954
D'Andre Swift,4736,3,4736,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1715,1852
DJ Moore,3890,3,3890,3746
DJ Rogers,1393,1,,
DJ Turner,503,1,,
DJ Wonnum,1124,1,,768
DK Metcalf,3375,3,3140,3375
DaRon Bland,1135,1,,785
Dadrion Taylor-Demerson,1435,1,,1227
Daiyan Henley,1980,1,,2028
Dak Prescott,5256,3,5256,4967
Dallas Goedert,3501,3,2758,3009
Dallas Turner,3431,1,,4164
Dalton Kincaid,5054,3,4360,3708
Dalton Schultz,3332,3,2605,2658
Dameon Pierce,954,3,878,954
Damien Martinez,1274,3,777,1274
Dan Bailey,429,1,,
Dane Belton,1196,1,,874
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1783,3,1196,1691
Daniel Carlson,429,1,,
Daniel Jones,3672,3,3497,3672
Danielle Hunter,2661,1,,3031
Danny Stutsman,1446,1,,1243
Dante Trader,1438,1,,1230
Darius Robinson,1134,1,,783
Darius Slayton,1448,3,874,1448
Darnell Mooney,1843,3,1728,1843
Darnell Washington,2455,3,1811,2335
Daron Payne,1129,1,,776
Darren Waller,2130,3,1519,1612
Davante Adams,3645,3,3645,3408
David Bailey,3051,1,,3605
David Bell,1042,3,884,1042
David Montgomery,3689,3,3689,3479
David Njoku,2566,3,1907,2566
David Walker,1124,1,,769
Davis Allen,1441,3,886,1316
Davis Mills,1160,3,1056,1160
Dawson Knox,2404,3,1766,1997
Dax Hill,1444,1,,1240
Dayo Odeyingbo,1119,1,,761
De'Von Achane,6983,3,6581,6983
De'Zhaun Stribling,3890,3,3484,3890
DeAndre Hopkins,795,1,,
DeForest Buckner,1923,1,,1945
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,2140,3,2140,1946
DeMarvion Overshown,2004,1,,2063
DeShon Elliott,1438,1,,1231
DeVonta Smith,5856,3,5856,5533
Dee Alford,503,1,,
Dee Winters,1903,1,,1915
Deebo Samuel,2761,3,2761,2396
Deion Burks,1364,3,1333,1364
Demarcus Robinson,821,2,821,
Demario Davis,1516,1,,1346
Demetrius Knight,1917,1,,1936
Demond Claiborne,2370,3,2232,2370
Denzel Boston,4292,3,4292,3744
Deommodore Lenoir,1155,1,,814
Deone Walker,514,1,,
Deontae Lawson,482,1,,
Derek Stingley,1128,1,,775
Derick Hall,1454,1,,1254
Derius Davis,498,2,498,
Derrick Barnes,1438,1,,1231
Derrick Brown,1903,1,,1915
Derrick Harmon,1451,1,,1250
Derrick Henry,4941,3,4941,4199
Derrick Moore,1908,1,,1923
Derwin James,2620,1,,2971
Deshaun Watson,1913,3,1756,1913
Desmond Reid,1675,1,,
Devaughn Vele,2668,3,2668,1606
Devin Bush,2633,1,,2989
Devin Duvernay,795,1,,
Devin Lloyd,2998,1,,3527
Devin Neal,1789,3,1126,1789
Devin Singletary,1505,3,1505,1111
Devin White,1184,1,,857
Devon Witherspoon,1947,1,,1980
Devonte Wyatt,1447,1,,1244
Devontez Walker,1437,3,1437,1319
Dexter Lawrence,1906,1,,1919
Dillon Gabriel,1153,3,1153,1001
Dillon Thieneman,2836,1,,3288
Divine Deablo,1945,1,,1977
Dohnte Meyers,581,2,581,
Donovan Edwards,1130,3,723,1130
Donovan Ezeiruaku,1931,1,,1956
Donoven McCulley,1218,1,,
Dont'e Thornton,1866,3,1735,1866
Dontayvion Wicks,2944,3,2944,2533
Dorance Armstrong,1434,1,,1225
Dorian Williams,1434,1,,1225
Drake London,6866,3,6314,6866
Drake Maye,8398,3,7451,8978
Drake Thomas,1905,1,,1918
Dre Greenlaw,1457,1,,1259
Drew Allar,2591,3,2438,2591
Drew Lock,2330,3,2330,796
Drue Tranquill,1492,1,,1310
Dyami Brown,1279,3,1228,1279
Dylan Laube,523,2,523,
Dylan Sampson,2660,3,2397,2660
Ed Oliver,1508,1,,1334
Eddy Pineiro,429,1,,
Edgerrin Cooper,3054,1,,3609
Efton Chism,1115,3,1012,1115
Eli Heidenreich,1675,3,1600,1675
Eli Raridon,3221,3,2505,2850
Eli Stowers,3706,3,2764,3706
Elic Ayomanor,2319,3,2307,2319
Elijah Arroyo,2778,3,2107,2730
Elijah Higgins,1532,3,968,1485
Elijah Molden,1126,1,,771
Elijah Moore,1190,3,1113,1190
Elijah Ponder,514,1,,
Elijah Sarratt,2513,3,2343,2513
Emanuel Wilson,1829,3,1829,1706
Emari Demercado,1410,3,1410,1256
Emeka Egbuka,6236,3,5809,6236
Emmanuel Henderson,1194,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,3107,3,3107,2531
Eric McAlister,2063,1,,
Eric Rivers,1608,1,,
Eric Wilson,1440,1,,1233
Erick All,1944,3,1350,1926
Ernest Jones,2762,1,,3180
Evan Engram,2694,3,2033,2092
Evan McPherson,429,1,,
Evan Williams,1434,1,,1225
Fernando Mendoza,5397,3,5190,5397
Foster Moreau,985,2,474,
Foyesade Oluokun,2627,1,,2980
Frank Gore,976,3,892,976
Frankie Luvu,1563,1,,1415
Fred Warner,3437,1,,4173
Gabe Davis,1083,3,978,1083
Gabe Jacas,1138,1,,789
Gardner Minshew,944,3,842,944
Garrett Nussmeier,1458,3,1438,1458
Garrett Wilson,5872,3,5872,5624
Genesis Smith,1168,1,,834
Geno Smith,2324,3,2324,2113
Geno Stone,1119,1,,761
George Holani,1986,3,1986,1691
George Karlaftis,2820,1,,3264
George Kittle,4292,3,3448,3707
George Pickens,6256,3,5930,6256
Germie Bernard,2907,3,2832,2907
Gervon Dexter,1434,1,,1225
Gracen Halton,1148,1,,804
Grant Calcaterra,985,2,474,
Grant Delpit,1489,1,,1306
Greg Dortch,1254,3,1123,1254
Greg Dulcich,2635,3,1976,2577
Greg Rousseau,2686,1,,3068
Gunnar Helm,2957,3,2269,2912
Harold Fannin,5365,3,4363,5224
Harold Landry,1902,1,,1913
Harold Perkins,1191,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,429,1,,
Harrison Wallace,2121,1,,
Henry To'oTo'o,1461,1,,1265
Hezekiah Masses,503,1,,
Hunter Henry,3070,3,2373,2769
Isaac Guerendo,1257,3,1143,1257
Isaac TeSlaa,2479,3,2333,2479
Isaiah Bond,2043,3,1770,2043
Isaiah Davis,1934,3,1749,1934
Isaiah Hodgins,994,3,638,994
Isaiah Likely,4883,3,4069,3824
Isaiah McDuffie,1434,1,,1225
Isaiah McGuire,1130,1,,777
Isaiah Williams,795,1,,
Isiah Pacheco,2090,3,1719,2090
Israel Abanikanda,974,3,846,974
Ivan Pace,1436,1,,1228
J'Mari Taylor,1185,3,1184,1185
J. Michael Sturdivant,1456,1,,
J.J. McCarthy,2181,3,1998,2181
J.K. Dobbins,2972,3,2836,2972
Ja'Kobi Lane,3192,3,3192,3186
Ja'Marr Chase,9737,3,9423,9949
Ja'Quan McMillian,1131,1,,779
Ja'Tavion Sanders,2254,3,1553,2254
Jack Bech,2389,3,2389,2324
Jack Campbell,4441,1,,5651
Jack Endries,1771,3,1182,1398
Jack Gibbens,1448,1,,1245
Jack Jones,503,1,,
Jack Kiser,1137,1,,787
Jack Sanborn,1123,1,,767
Jack Sawyer,1434,1,,1225
Jack Strand,1393,3,1393,1261
Jacob Cowing,1183,3,1183,1161
Jacob Parrish,1902,1,,1914
Jacob Rodriguez,4277,1,,5409
Jacob Saylors,1282,2,1282,
Jacoby Brissett,2594,3,2594,2515
Jacory Croskey-Merritt,3208,3,3208,3200
Jadarian Price,5052,3,5052,5042
Jaden Dugger,1149,1,,805
Jaden Hicks,503,1,,
Jadeveon Clowney,514,1,,
Jaelan Phillips,2776,1,,3200
Jahan Dotson,1687,3,1569,1687
Jahdae Barron,1132,1,,780
Jahdae Walker,1441,3,1441,1288
Jahmyr Gibbs,9999,3,9999,9997
Jaishawn Barham,1446,1,,1242
Jake Bates,429,1,,
Jake Bobo,872,3,603,872
Jake Elliott,429,1,,
Jake Ferguson,3912,3,3119,3526
Jake Golday,1989,1,,2041
Jake Tonges,2349,3,1705,2349
Jakobe Thomas,1442,1,,1237
Jakobi Meyers,2769,3,2646,2769
Jaleel McLaughlin,1264,3,1071,1264
Jalen Carter,2610,1,,2955
Jalen Coker,4451,3,4451,3249
Jalen Hurts,6306,3,6306,5986
Jalen Huskey,1122,1,,765
Jalen McMillan,2754,3,2672,2754
Jalen Milroe,2095,3,1971,2095
Jalen Nailor,2471,3,2118,2471
Jalen Pitre,1925,1,,1947
Jalen Ramsey,1219,1,,908
Jalen Redmond,1904,1,,1916
Jalen Royals,1760,3,1755,1760
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1772,3,1423,1772
Jalen Walthall,1446,1,,
Jalin Hyatt,1282,3,1044,1282
Jalon Daniels,1799,2,1799,
Jalon Kilgore,1121,1,,764
Jalon Walker,2057,1,,2141
Jalyx Hunt,1908,1,,1923
Jam Miller,1184,3,709,1184
Jamal Haynes,1477,1,,
Jamarion Miller,2186,1,,
Jameis Winston,2213,3,2213,1153
Jamel Dean,503,1,,
James Conner,1470,3,1259,1470
James Cook,6626,3,6626,6441
James Pearce,1936,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4284,4798
Jamien Sherwood,2048,1,,2129
Jaquan Brisker,1463,1,,1267
Jared Goff,4683,3,4683,4646
Jared Verse,3055,1,,3611
Jared Wiley,1396,3,840,1268
Jaret Patterson,770,1,,
Jarquez Hunter,1567,3,1298,1567
Jarrett Stidham,816,1,,
Jason Myers,429,1,,
Jason Pinnock,1115,1,,756
Jauan Jennings,2269,3,1944,2269
Javon Baker,1010,3,899,1010
Javon Bullard,1172,1,,839
Javonte Williams,4850,3,4850,4705
Jawhar Jordan,770,1,,
Jaxon Smith-Njigba,9996,3,9996,9262
Jaxson Dart,5931,3,5417,5931
Jaycee Horn,1124,1,,768
Jayden Daniels,7050,3,6130,7397
Jayden Higgins,3083,3,3083,2974
Jayden Reed,3364,3,2915,3364
Jaydn Ott,1771,1,,
Jaydon Blue,2307,3,1269,2307
Jaylahn Tuimoloau,1434,1,,1225
Jaylen Waddle,5085,3,4921,5085
Jaylen Warren,3258,3,3200,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2135,2174
Jaylin Lane,2019,3,1960,2019
Jaylin Noel,2550,3,2465,2550
Jaylon Carlies,1118,1,,760
Jeff Caldwell,1799,1,,
Jeffery Simmons,2726,1,,3127
Jer'Zhan Newton,1900,1,,1910
Jeremiah Trotter,1117,1,,759
Jeremiyah Love,7369,3,7099,7369
Jeremy Chinn,1917,1,,1935
Jeremy Ruckert,997,3,488,832
Jermaine Johnson,1557,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,882,1129
Jerry Jeudy,2277,3,1961,2277
Jessie Bates,1902,1,,1913
Jevon Holland,1434,1,,1225
Ji'Ayir Brown,1120,1,,763
Jihaad Campbell,2951,1,,3458
Jimmy Horn,1528,3,1211,1528
Jimmy Rolder,1206,1,,890
Joe Burrow,7277,3,7097,7277
Joe Flacco,850,3,850,849
Joe Milton,1624,3,1403,1624
Joe Mixon,770,1,,
Joe Royer,1652,1,,
Joey Bosa,1120,1,,763
Joey Porter,1182,1,,854
John Franklin-Myers,1130,1,,778
John Metchie,1368,3,1275,1368
John Michael Gyllenborg,1191,1,,
Johnny Wilson,492,2,492,
Jonah Coleman,3483,3,3483,3303
Jonah Elliss,1438,1,,1230
Jonah Laulu,1140,1,,792
Jonas Sanker,1901,1,,1912
Jonathan Allen,1120,1,,762
Jonathan Greenard,2605,1,,2948
Jonathan Mingo,1119,3,1119,1051
Jonathan Taylor,6873,3,6873,6338
Jonathon Brooks,3729,3,3089,3729
Jonathon Cooper,1479,1,,1291
Jonnu Smith,1528,2,964,
Jordan Addison,3804,3,3453,3804
Jordan Battle,1902,1,,1914
Jordan Burch,1170,1,,837
Jordan Davis,1495,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1945,2127
Jordan Love,5357,3,5151,5357
Jordan Magee,1116,1,,757
Jordan Mason,2962,3,2857,2962
Jordan Watkins,1282,3,1227,1282
Jordan Whittington,1461,3,1312,1461
Jordyn Brooks,3050,1,,3603
Jordyn Tyson,4973,3,4783,4973
Josaiah Stewart,1434,1,,1225
Joseph Ossai,1435,1,,1227
Josh Allen,9999,3,9999,9994
Josh Cameron,1226,2,1226,
Josh Cuevas,1222,1,,
Josh Downs,3561,3,3561,3487
Josh Hines-Allen,3044,1,,3595
Josh Jacobs,4008,3,3153,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1902,1,,1913
Joshua Josephs,1194,1,,871
Joshua Metellus,1505,1,,1329
Joshua Palmer,1751,3,1751,1562
Josiah Trotter,2595,1,,2934
Jourdan Lewis,1133,1,,782
Julian Love,1900,1,,1910
Julius Chestnut,486,2,486,
Junior Colson,1215,1,,903
Justice Hill,1539,3,1539,1526
Justin Fields,1816,3,1565,1816
Justin Herbert,6727,3,5862,6912
Justin Jefferson,7617,3,7617,7371
Justin Joly,2369,3,1478,2369
Justin Reid,1209,1,,894
Justin Strnad,1240,1,,939
Juwan Johnson,3572,3,2820,2904
K'Lavon Chaisson,1435,1,,1227
KC Concepcion,4689,3,4369,4689
Ka'imi Fairbairn,429,1,,
KaVontae Turpin,1003,3,923,1003
Kaden Elliss,1976,1,,2022
Kaden Wetjen,1887,1,,
Kaelon Black,3265,3,3265,2452
Kaleb Elarms-Orr,1910,1,,1925
Kaleb Johnson,2308,3,2308,1902
Kalel Mullings,1098,3,942,1098
Kalif Raymond,1063,2,1063,
Kam Curl,1905,1,,1918
Kamari Lassiter,1444,1,,1239
Kamari Ramsey,1141,1,,793
Kameron Johnson,1252,3,1252,1239
Kamren Kinchens,1437,1,,1229
Kayden McDonald,1115,1,,756
Kayshon Boutte,2758,3,2627,2758
Kaytron Allen,2502,3,2353,2502
Kayvon Thibodeaux,1934,1,,1961
KeAndre Lambert-Smith,1393,3,1236,1393
Keaton Mitchell,2687,3,2519,2687
Keeanu Benton,1450,1,,1249
Keenan Allen,1618,3,1618,1581
Keion White,1119,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1146,1,,801
Keith Abney,503,1,,
Keldric Faulk,1921,1,,1941
Kendal Daniels,1901,1,,1912
Kendall Milton,918,3,784,918
Kendre Miller,2158,3,2158,1666
Kendrick Bourne,1518,3,1518,1177
Kendrick Law,1632,1,,
Kenneth Grant,1448,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6941,3,6941,5751
Kenny Gainwell,2979,3,2587,2979
Kenny Pickett,938,3,837,938
Kentrel Bullock,1168,1,,
Kenyon Sadiq,4637,3,3747,4289
Keon Coleman,2603,3,2603,2321
Kerby Joseph,1174,1,,842
Kevin Byard,1436,1,,1228
Kevin Coleman,2121,3,2121,2028
Kevin Winston,2065,1,,2153
Keyron Crawford,1122,1,,765
Keyshaun Elliott,1117,1,,758
Khalil Herbert,928,3,851,928
Khalil Mack,1449,1,,1247
Khalil Shakir,2927,3,2927,2848
Kimani Vidal,2180,3,2035,2180
Kingsley Enagbare,514,1,,
Kirk Cousins,2331,3,2331,1836
Kobie Turner,1913,1,,1930
Konata Mumpfield,1335,3,1335,1291
Kool-Aid McKinstry,1229,1,,923
Kwity Paye,1464,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3596
Kyle Louis,1477,1,,1288
Kyle McCord,755,2,755,
Kyle Monangai,3541,3,3541,3381
