Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.08,2042,2,1397,1478
2026 Pick 4.09,2038,2,1715,1428
2026 Pick 4.10,2019,2,1592,1412
2026 Pick 4.11,2016,2,1470,1381
2026 Pick 4.12,2003,2,1347,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1957,1,1957,
2026 Pick 5.03,1942,1,1942,
2026 Pick 5.04,1929,1,1929,
2026 Pick 5.05,1920,1,1920,
2026 Pick 5.06,1911,1,1911,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1792,1,1792,
2026 Pick 6.02,1767,1,1767,
2026 Pick 6.03,1724,1,1724,
2026 Pick 6.04,1657,1,1657,
2026 Pick 6.05,1643,1,1643,
2026 Pick 6.06,1617,1,1617,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1473,1,1473,
2026 Pick 6.10,1463,1,1463,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1432,1,1432,
2027 Early 1st,6762,2,7084,7052
2027 Early 2nd,3699,2,3857,3884
2027 Early 3rd,2619,2,2578,2617
2027 Early 4th,2061,2,1853,1894
2027 Early 5th,1852,1,1852,
2027 Early 6th,1648,1,1648,
2027 Late 1st,4597,2,4825,4955
2027 Late 2nd,3070,2,3147,3181
2027 Late 3rd,2342,2,2321,2237
2027 Late 4th,1752,2,1637,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1380,1,1380,
2027 Mid 1st,5371,2,5630,5634
2027 Mid 2nd,3281,2,3380,3460
2027 Mid 3rd,2533,2,2511,2492
2027 Mid 4th,1903,2,1786,1779
2027 Mid 5th,1803,1,1803,
2027 Mid 6th,1495,1,1495,
2028 Early 1st,5077,2,5162,5034
2028 Early 2nd,3058,2,3169,3168
2028 Early 3rd,2242,2,2261,2175
2028 Early 4th,1793,2,1656,1635
2028 Early 5th,1583,1,1583,
2028 Early 6th,1409,1,1409,
2028 Late 1st,3847,2,4009,4132
2028 Late 2nd,2680,2,2769,2785
2028 Late 3rd,2037,2,2009,2003
2028 Late 4th,1419,2,1323,1269
2028 Late 5th,1525,1,1525,
2028 Late 6th,1180,1,1180,
2028 Mid 1st,4384,2,4527,4551
2028 Mid 2nd,2847,2,2959,2997
2028 Mid 3rd,2159,2,2159,2093
2028 Mid 4th,1665,2,1578,1590
2028 Mid 5th,1542,1,1542,
2028 Mid 6th,1278,1,1278,
A.J. Brown,5079,3,5079,4936
AJ Barner,3567,3,2817,3175
AJ Dillon,557,2,557,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1767,1,,
Aaron Jones,2321,3,2321,2252
Aaron Rodgers,1947,3,1927,1947
Abdul Carter,4187,1,,5409
Adam Randall,1463,3,1463,1125
Adam Thielen,745,1,,
Adonai Mitchell,2685,3,2685,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,495,2,495,
Ainias Smith,632,2,632,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3888,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,795,3,795,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2022,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7864,7898
Andrei Iosivas,1640,3,1640,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2164,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3086,3,3086,3021
Arian Smith,989,3,942,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7671,3,7671,7651
Audric Estime,1522,3,1522,1511
Austin Booker,1526,1,,1388
Austin Ekeler,763,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4650,4743
Barika Kpeenu,1109,1,,
Barion Brown,819,2,819,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2415,3,1775,2156
Bhayshul Tuten,4208,3,4208,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3371,3,3371,3354
Bo Melton,975,3,940,975
Bo Nix,6034,3,5970,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2635,2656
Brandon Aiyuk,2223,3,1609,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1012,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5371,3,5329,5371
Brenden Rice,847,3,847,767
Brenen Thompson,1657,3,1657,1474
Brent Austin,497,1,,
Brenton Strange,3884,3,3093,3392
Brevin Jordan,1526,3,956,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2287,2354
Brian Thomas,4889,3,4828,4889
Brock Bowers,9303,3,8178,8975
Brock Purdy,5846,3,5777,5846
Brock Wright,1483,3,914,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1767,3,1767,1339
Bryce Young,4366,3,3956,4366
Bub Means,806,3,753,806
Bucky Irving,4703,3,4674,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4758,4787
CJ Allen,2767,1,,3264
CJ Daniels,1068,3,1068,946
CJ Donaldson,1222,1,,
Cade Klubnik,1942,3,1942,1838
Cade Otton,3065,3,2366,2750
Cade Stover,1963,3,1363,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,2042,3,2042,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7828,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1373,1451
Calvin Ridley,1876,3,1814,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4786,3,4786,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5264,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5988,3,5988,5939
Carson Beck,2584,3,2584,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,521,2,521,
Cashius Howell,1881,1,,1924
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1748,1802
CeeDee Lamb,7280,3,7137,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1679,3,1098,1391
Chase Brown,5253,3,5253,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3537,3,2790,3227
Chimere Dike,2402,3,2309,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2998,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2496,2555
Chris Brooks,1503,3,1503,1350
Chris Godwin,2992,3,2992,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5476,5534
Chris Rodriguez,2628,3,2628,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1888,1934
Christian McCaffrey,5173,3,5173,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3948,3,3948,3901
Chuba Hubbard,3330,3,3214,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2553,3,1900,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2596,3,1938,2417
Cole Payton,888,3,888,798
Colston Loveland,7349,3,6320,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1711,1742
Courtland Sutton,3075,3,3075,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,745,1,,
Cyrus Allen,1123,3,1123,838
D'Andre Swift,3724,3,3724,3579
DJ Giddens,2054,3,2054,2030
DJ Moore,3647,3,3502,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3448,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4974,3,4974,4924
Dallas Goedert,3390,3,2657,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3955,3,3154,3647
Dalton Schultz,2797,3,2123,2635
Dameon Pierce,1028,3,1028,1005
Damien Martinez,1495,3,1342,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1997,3,1394,1865
Daniel Jones,3860,3,3840,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1545,1565
Darnell Mooney,2075,3,1970,2075
Darnell Washington,2556,3,1903,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3441,3,3441,3332
David Bailey,2990,1,,3600
David Bell,1000,3,1000,988
David Montgomery,3453,3,3453,3411
David Njoku,2890,3,2207,2836
David Walker,1109,1,,758
Davis Allen,1493,3,923,1278
Davis Mills,1313,3,1207,1313
Dawson Knox,2340,3,1706,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6848,6866
De'Zhaun Stribling,2894,3,2894,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1887,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5495,3,5495,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1846,2038
Deion Burks,1173,3,1173,1172
Demarcus Robinson,847,3,830,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2180,3,2180,1859
Denzel Boston,3501,3,3501,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,345,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,554,2,554,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4061,3,4061,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1986,2158
Desmond Reid,1424,1,,
Devaughn Vele,1485,3,1432,1485
Devin Bush,2558,1,,2948
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1975,2031
Devin Singletary,1224,3,1216,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1407,3,1407,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1249,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1133,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1882,1975
Dontayvion Wicks,2399,3,2364,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7082,7131
Drake Maye,9406,3,9210,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1957,3,1957,1810
Drew Lock,972,3,876,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1356,1392
Dylan Laube,521,2,521,
Dylan Sampson,2783,3,2783,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1186,1188
Eli Heidenreich,1724,3,1724,1261
Eli Raridon,2793,3,2119,1831
Eli Stowers,4242,3,3405,4057
Elic Ayomanor,2506,3,2469,2506
Elijah Arroyo,3238,3,2517,2829
Elijah Higgins,1757,3,1170,1580
Elijah Mitchell,589,2,589,
Elijah Molden,1122,1,,777
Elijah Moore,1173,3,1173,1156
Elijah Sarratt,2768,3,2672,2768
Emanuel Wilson,2037,3,1960,2037
Emari Demercado,1218,3,1218,1155
Emeka Egbuka,6320,3,6320,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2526,2555
Eric McAlister,1968,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,1965,3,1365,1617
Ernest Jones,2800,1,,3313
Evan Engram,2428,3,1788,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5505,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,924,3,924,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1033,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1176,3,1176,1114
Garrett Nussmeier,1643,3,1511,1643
Garrett Wilson,5699,3,5574,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2173,2235
Geno Stone,1152,1,,822
George Holani,1582,3,1582,1322
George Karlaftis,2585,1,,2989
George Kittle,4203,3,3369,3727
George Pickens,6028,3,6028,5912
Germie Bernard,2957,3,2913,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1159,3,1159,1132
Greg Dulcich,2980,3,2287,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3447,3,2710,3046
Harold Fannin,5847,3,4785,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,877,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3065,3,2365,2640
Hunter Long,998,2,482,
Isaac Guerendo,1542,3,1441,1542
Isaac TeSlaa,2751,3,2751,2735
Isaiah Bond,2030,3,2030,1975
Isaiah Davis,1825,3,1825,1803
Isaiah Hodgins,1055,3,1055,1015
Isaiah Likely,4307,3,3462,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2243,2337
Israel Abanikanda,1035,3,1035,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,954,3,954,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2620,2725
J.K. Dobbins,3050,3,3050,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2409,3,2409,2380
Ja'Lynn Polk,1429,3,1392,1429
Ja'Marr Chase,9993,3,9993,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2645,3,1984,2427
Jack Bech,2476,3,2435,2476
Jack Campbell,4347,1,,5651
Jack Endries,1262,3,718,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1095,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2546,2675
Jacory Croskey-Merritt,3002,3,3002,2958
Jadarian Price,4823,3,4779,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1603,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9996,3,9996,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,982,1067
Jake Elliott,375,1,,
Jake Ferguson,3960,3,3159,3683
Jake Golday,2544,1,,2927
Jake Tonges,2749,3,2080,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2995,3096
Jaleel McLaughlin,1433,3,1325,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3173,3,3173,3089
Jalen Hurts,6168,3,6133,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3040,3095
Jalen Milroe,2227,3,2186,2227
Jalen Nailor,2519,3,2519,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1798,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1825,3,1825,1782
Jalen Walthall,1192,1,,
Jalin Hyatt,1298,3,1298,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,829,3,829,798
Jamal Haynes,1262,1,,
Jamari Thrash,884,3,860,884
Jamarion Miller,2016,1,,
Jameis Winston,1305,3,1256,1305
Jamel Dean,497,1,,
James Conner,1777,3,1737,1777
James Cook,6122,3,6122,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4683,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4704,3,4704,4680
Jared Verse,4183,1,,5404
Jared Wiley,1529,3,959,1375
Jarquez Hunter,1664,3,1596,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2460,2618
Javon Baker,1082,3,1001,1082
Javon Bullard,1184,1,,871
Javonte Williams,4611,3,4611,4519
Jawhar Jordan,843,3,817,843
Jaxon Smith-Njigba,9646,3,9324,9646
Jaxson Dart,6512,3,6361,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7658,7850
Jayden Higgins,3403,3,3403,3397
Jayden Reed,3427,3,3367,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2149,3,2149,2070
Jaylen Waddle,4831,3,4831,4751
Jaylen Warren,3355,3,3355,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2198,2208
Jaylin Lane,1986,3,1952,1986
Jaylin Noel,2740,3,2690,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7558,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,536,2,536,
Jeremy Ruckert,1091,3,570,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1416,1532
Jerry Jeudy,2620,3,2460,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1414,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7417,7459
Joe Flacco,1105,3,1048,1105
Joe Milton,1711,3,1557,1711
Joe Mixon,1071,3,656,1071
Joe Royer,1423,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1396,1451
John Michael Gyllenborg,926,1,,
Johnny Wilson,652,2,652,
Jonah Coleman,3199,3,3156,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1035,1060
Jonathan Taylor,6108,3,6108,6039
Jonathon Brooks,3541,3,3541,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1472,3,902,1362
Jordan Addison,3989,3,3897,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1463,1,,
Jordan James,2233,3,2233,2129
Jordan Love,5575,3,5484,5575
Jordan Magee,1110,1,,759
Jordan Mason,2705,3,2705,2654
Jordan Nubin,763,1,,
Jordan Watkins,1185,3,1185,1103
Jordan Whittington,1587,3,1449,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5313,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2409,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3552,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4075,3,4075,3763
Josh Oliver,1018,2,501,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1503,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,745,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1426,3,1426,1361
Justin Fields,2086,3,2000,2086
Justin Herbert,7049,3,7049,6945
Justin Jefferson,7674,3,7608,7674
Justin Joly,2529,3,1878,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3030,3,2334,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4336,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1125,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1473,1,,
Kaelon Black,2038,3,2038,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2316,2353
Kalel Mullings,1134,3,1134,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1224,3,1224,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,763,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2489,2599
Kaytron Allen,2554,3,2522,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1439,1540
Keaton Mitchell,2599,3,2599,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1154,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,944,3,944,788
Kendre Miller,1795,3,1740,1795
Kendrick Bourne,1345,3,1218,1345
Kendrick Law,1421,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5562,3,5562,5454
Kenny Gainwell,2987,3,2987,2906
Kenny McIntosh,1024,3,1024,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1034,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4941,3,4005,4613
Keon Coleman,2435,3,2373,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2019,3,2019,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,484,2,484,
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2839,2920
Kimani Vidal,2182,3,2165,2182
Kirk Cousins,1926,3,1824,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1289,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,578,2,578,
Kyle Monangai,3550,3,3464,3550
Kyle Pitts,5466,3,4473,4959
Kyle Williams,2373,3,2226,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3982,4146
Kyren Williams,4938,3,4938,4818
L'Jarius Sneed,1136,1,,798
LT Overton,415,1,,
LaJohntay Wester,562,2,562,
Ladd McConkey,5558,3,5558,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1173,1,,
Lamar Jackson,7649,3,7649,7631
Lander Barton,225,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,922,3,922,905
LeQuint Allen,2074,3,2074,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,888,973
Lukas Van Ness,1422,1,,1231
