Player,Composite,Sites,ktc,idpTradeCalc
Ashton Jeanty,7651,3,7609,7651
Audric Estime,1511,3,1407,1511
Austin Booker,1898,1,,1911
Austin Ekeler,768,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4578,4743
Barika Kpeenu,1130,1,,
Barion Brown,1713,2,1713,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,914,1,,
Ben Sinnott,2309,3,1680,2156
Bhayshul Tuten,4321,3,4321,4032
Bijan Robinson,9993,3,9998,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3496,3,3496,3354
Bo Melton,975,3,841,975
Bo Nix,6034,3,5998,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2746,3,2746,2656
Brandon Aiyuk,2132,3,1051,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1038,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1685,1780
Breece Hall,5371,3,5265,5371
Brenden Rice,767,1,,767
Brenen Thompson,1886,3,1886,1474
Brenton Strange,3754,3,2981,3392
Brevin Jordan,1530,3,960,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2328,2354
Brian Thomas,4889,3,4603,4889
Brock Bowers,9329,3,8241,8975
Brock Purdy,5846,3,5664,5846
Brock Wright,1337,3,782,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,790,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1958,3,1958,1339
Bryce Young,4366,3,3790,4366
Bub Means,833,3,833,806
Bucky Irving,4703,3,4633,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4606,4787
CJ Allen,2846,1,,3313
CJ Daniels,1204,3,1204,946
CJ Donaldson,1459,1,,
Cade Klubnik,2113,3,2113,1838
Cade Otton,2873,3,2191,2750
Cade Stover,1915,3,1321,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2761,3,2761,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7797,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1259,1451
Calvin Ridley,1876,3,1746,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4716,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4893,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5776,5939
Carson Beck,2935,3,2935,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1586,1802
CeeDee Lamb,7280,3,7149,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1813,3,1224,1391
Chase Brown,5646,3,5646,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3474,3,2733,3227
Chimere Dike,2402,3,2135,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2931,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2264,2555
Chris Brooks,1480,3,1480,1350
Chris Godwin,2952,3,2952,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5645,3,5645,5534
Chris Rodriguez,2717,3,2717,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1795,1934
Christian McCaffrey,5283,3,5283,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3816,3901
Chuba Hubbard,3330,3,2977,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1157,2,1157,
Colby Parkinson,2599,3,1942,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2613,3,1954,2417
Cole Payton,798,3,783,798
Colston Loveland,7348,3,6334,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1667,1742
Courtland Sutton,3173,3,3173,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,790,1,,
Cyrus Allen,2827,3,2827,838
D'Andre Swift,3880,3,3880,3579
DJ Giddens,2030,3,1891,2030
DJ Moore,3775,3,3775,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3364,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5042,3,5042,4924
Dallas Goedert,3269,3,2550,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4080,3,3264,3647
Dalton Schultz,2910,3,2226,2635
Dameon Pierce,1005,3,941,1005
Damien Martinez,1495,3,1326,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1918,3,1325,1865
Daniel Jones,3860,3,3757,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1455,1565
Darnell Mooney,2075,3,1827,2075
Darnell Washington,2533,3,1879,2259
Daron Payne,1132,1,,778
Darren Waller,1757,3,1171,879
Davante Adams,3433,3,3433,3332
David Bailey,3043,1,,3605
David Bell,1017,3,1017,988
David Montgomery,3513,3,3513,3411
David Njoku,2863,3,2182,2836
David Walker,1126,1,,769
Davis Allen,1528,3,957,1278
Davis Mills,1313,3,1144,1313
Dawson Knox,2250,3,1624,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,7006,3,7006,6866
De'Zhaun Stribling,3810,3,3810,2678
DeAndre Hopkins,790,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1935,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5524,3,5524,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2425,3,2425,2038
Deion Burks,1373,3,1373,1172
Demarcus Robinson,847,3,755,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2343,3,2343,1859
Denzel Boston,3761,3,3761,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,283,1,,
Derek Carr,914,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,587,2,587,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4192,3,4192,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1928,2158
Desmond Reid,1641,1,,
Devaughn Vele,1547,3,1547,1485
Devin Bush,2633,1,,2999
Devin Duvernay,790,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1796,2031
Devin Singletary,1224,3,1129,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1317,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1037,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1133,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1171,1,,
Dont'e Thornton,1975,3,1824,1975
Dontayvion Wicks,2564,3,2564,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6881,7131
Drake Maye,9340,3,8918,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2562,3,2562,1810
Drew Lock,972,3,813,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1276,1392
Dylan Laube,491,2,491,
Dylan Sampson,2761,3,2685,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1127,1188
Eli Heidenreich,1731,3,1731,1261
Eli Raridon,3108,3,2426,1831
Eli Stowers,4057,3,3238,4057
Elic Ayomanor,2506,3,2298,2506
Elijah Arroyo,3059,3,2359,2829
Elijah Higgins,1720,3,1135,1580
Elijah Molden,1128,1,,771
Elijah Moore,1234,3,1234,1156
Elijah Sarratt,2768,3,2537,2768
Emanuel Wilson,2037,3,1680,2037
Emari Demercado,1277,3,1277,1155
Emeka Egbuka,6221,3,6221,6081
Emmanuel Henderson,1157,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2555,2555
Eric McAlister,2055,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2161,3,1545,1617
Ernest Jones,2829,1,,3288
Evan Engram,2338,3,1706,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5453,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,914,3,914,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1125,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,962,1114
Garrett Nussmeier,1643,3,1470,1643
Garrett Wilson,5699,3,5599,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2044,2235
Geno Stone,1150,1,,804
George Holani,1618,3,1618,1322
George Karlaftis,2744,1,,3162
George Kittle,4075,3,3259,3727
George Pickens,6219,3,6219,5912
Germie Bernard,2957,3,2912,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1253,3,1253,1132
Greg Dulcich,2891,3,2208,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3197,3,2483,3046
Harold Fannin,5798,3,4730,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,656,886
Henry Ruggs,790,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3038,3,2340,2640
Isaac Guerendo,1542,3,1273,1542
Isaac TeSlaa,2735,3,2509,2735
Isaiah Bond,2037,3,2037,1975
Isaiah Davis,1937,3,1937,1803
Isaiah Hodgins,1015,3,993,1015
Isaiah Likely,4216,3,3385,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,790,1,,
Isiah Pacheco,2337,3,2117,2337
Israel Abanikanda,994,3,975,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1141,3,1141,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2220,2725
J.K. Dobbins,2972,3,2921,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3115,3,3115,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9989,3,9989,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2534,3,1879,2427
Jack Bech,2476,3,2320,2476
Jack Campbell,4426,1,,5651
Jack Endries,1530,3,959,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,636,2,636,
Jacob Cowing,1175,3,1175,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2468,2675
Jacory Croskey-Merritt,3212,3,3212,2958
Jadarian Price,4940,3,4940,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1664,3,1664,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1256,2,1256,
Jahmyr Gibbs,9986,3,9986,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,925,1067
Jake Elliott,380,1,,
Jake Ferguson,3947,3,3147,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1973,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2789,3096
Jaleel McLaughlin,1433,3,1272,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3277,3,3277,3089
Jalen Hurts,6168,3,6054,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2848,3095
Jalen Milroe,2227,3,2076,2227
Jalen Nailor,2488,3,2488,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1755,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1785,3,1785,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1325,3,1325,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1171,3,1171,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,492,884
Jamarion Miller,2113,1,,
Jameis Winston,1305,3,1129,1305
Jamel Dean,503,1,,
James Conner,1777,3,1523,1777
James Cook,6396,3,6396,6033
James Pearce,1932,1,,1961
Jameson Williams,4816,3,4816,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4638,4680
Jared Verse,4255,1,,5399
Jared Wiley,1441,3,876,1375
Jarquez Hunter,1664,3,1536,1664
Jarrett Stidham,914,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2250,2618
Javon Baker,1082,3,995,1082
Javon Bullard,1172,1,,837
Javonte Williams,4675,3,4675,4519
Jawhar Jordan,843,3,565,843
Jaxon Smith-Njigba,9519,3,9194,9646
Jaxson Dart,6512,3,5943,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7390,7850
Jayden Higgins,3397,3,2982,3397
Jayden Reed,3427,3,3352,3427
Jaydn Ott,1715,1,,
Jaydon Blue,2299,3,2299,2070
Jaylen Waddle,4997,3,4997,4751
Jaylen Warren,3292,3,3292,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2169,2208
Jaylin Lane,2003,3,2003,1986
Jaylin Noel,2740,3,2615,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1731,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7435,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,489,2,489,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1193,1532
Jerry Jeudy,2620,3,2316,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1500,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7316,7459
Joe Flacco,1105,3,873,1105
Joe Milton,1711,3,1528,1711
Joe Mixon,1071,1,,1071
Joe Royer,1626,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1376,1451
John Michael Gyllenborg,1154,1,,
Johnny Wilson,762,2,762,
Jonah Coleman,3265,3,3265,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,977,1060
Jonathan Taylor,6326,3,6326,6039
Jonathon Brooks,3654,3,3654,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,467,1362
Jordan Addison,3989,3,3805,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1746,1,,
Jordan James,2130,3,2130,2129
Jordan Love,5575,3,5369,5575
Jordan Mason,2938,3,2938,2654
Jordan Nubin,768,1,,
Jordan Watkins,1271,3,1271,1103
Jordan Whittington,1587,3,1465,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4999,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9992,3,9997,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3579,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4059,3,4059,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1570,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,790,1,,
Julian Love,1897,1,,1910
Julius Chestnut,474,2,474,
Junior Colson,1208,1,,890
Justice Hill,1526,3,1526,1361
Justin Fields,2086,3,1828,2086
Justin Herbert,6945,3,6882,6945
Justin Jefferson,7674,3,7456,7674
Justin Joly,2679,3,2016,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Justin Tucker,380,1,,
Juwan Johnson,3132,3,2423,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4632,3,4632,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1043,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1868,1,,
Kaelon Black,2380,3,2380,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1936,2353
Kalel Mullings,1095,3,1095,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1247,3,1247,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,768,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2542,2599
Kaytron Allen,2554,3,2495,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1405,1540
Keaton Mitchell,2701,3,2701,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1456,3,1456,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,902,3,902,788
Kendre Miller,1795,3,1653,1795
Kendrick Bourne,1345,3,1202,1345
Kendrick Law,1530,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5663,3,5663,5454
Kenny Gainwell,2937,3,2937,2906
Kenny McIntosh,1020,3,464,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,949,1065
Kentrel Bullock,1144,1,,
Kenyon Sadiq,4770,3,3860,4613
Keon Coleman,2435,3,2288,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2055,3,2055,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,962,2,962,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2789,2920
Kimani Vidal,2182,3,2169,2182
Kirk Cousins,1926,3,1892,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1287,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,516,2,516,
Kyle Monangai,3550,3,3382,3550
Kyle Pitts,5439,3,4427,4959
Kyle Williams,2373,3,2133,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3876,4146
Kyren Williams,4989,3,4989,4818
L'Jarius Sneed,1138,1,,786
LT Overton,340,1,,
LaJohntay Wester,505,2,505,
Ladd McConkey,5636,3,5636,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7575,7631
Lander Barton,184,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,886,905
LeQuint Allen,2092,3,2092,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,675,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1528,1697
Luke Musgrave,2260,3,1634,2214
Luke Schoonmaker,1676,3,1093,1548
Luther Burden,5481,3,5481,5374
