Player,Composite,Sites,ktc,idpTradeCalc
Kamari Ramsey,7,1,,
Kameron Johnson,1185,1,1185,
Kamren Kinchens,391,1,,
Kareem Hunt,1092,1,1092,
Kayshon Boutte,2312,1,2839,
Kaytron Allen,1711,1,1896,
Kayvon Thibodeaux,373,1,,
KeAndre Lambert-Smith,1508,1,1578,
Keaton Mitchell,2125,1,2546,
Keenan Allen,1529,1,1610,
Keisean Nixon,391,1,,
Keldric Faulk,2934,1,,
Kendall Milton,890,1,890,
Kendre Miller,1793,1,2025,
Kendrick Bourne,1448,1,1483,
Kendrick Law,7,1,,
Kenneth Gainwell,2305,1,2829,
Kenneth Murray,373,1,,
Kenneth Walker,4053,1,5573,
Kenny McIntosh,1014,1,1014,
Kenny Moore,391,1,,
Kenny Pickett,1183,1,1183,
Kentrel Bullock,7,1,,
Kenyon Sadiq,3170,1,4186,
Keon Coleman,2129,1,2553,
Kerby Joseph,391,1,,
Kevin Byard,391,1,,
Kevin Coleman,1115,1,1115,
Kevin Winston,391,1,,
Keyshaun Elliott,7,1,,
Khalil Herbert,858,1,858,
Khalil Mack,373,1,,
Khalil Shakir,2419,1,3008,
Kimani Vidal,2008,1,2363,
Kirk Cousins,1784,1,2011,
Kobie Turner,373,1,,
Konata Mumpfield,1425,1,1448,
Kool-Aid McKinstry,391,1,,
Kyle Dugger,391,1,,
Kyle Hamilton,391,1,,
Kyle Louis,7,1,,
Kyle McCord,777,1,777,
Kyle Monangai,2796,1,3599,
Kyle Pitts,3258,1,4325,
Kyle Williams,2139,1,2568,
Kyler Murray,3237,1,4291,
Kyren Williams,3613,1,4881,
L'Jarius Sneed,391,1,,
LT Overton,7,1,,
LaJohntay Wester,696,1,696,
Ladd McConkey,3929,1,5377,
Laiatu Latu,373,1,,
Lake McRee,7,1,,
Lamar Jackson,5449,1,7764,
Lander Barton,7,1,,
Lavonte David,373,1,,
Le'Veon Moss,965,1,965,
LeQuint Allen,1863,1,2135,
Leo Chenal,373,1,,
Leonard Williams,373,1,,
Lil'Jordan Humphrey,1086,1,1086,
Luke McCaffrey,1631,1,1770,
Luke Musgrave,1740,1,1942,
Luke Schoonmaker,1304,1,1304,
Luther Burden,3889,1,5315,
Mac Jones,2255,1,2750,
Mack Hollins,1210,1,1210,
Makai Lemon,3676,1,4980,
Malachi Corley,1260,1,1260,
Malachi Fields,1715,1,1903,
Malachi Moore,391,1,,
Malaki Starks,391,1,,
Malik Benson,7,1,,
Malik Davis,1356,1,1356,
Malik Heath,790,1,790,
Malik Mustapha,391,1,,
Malik Nabers,5534,1,7897,
Malik Washington,2103,1,2512,
Malik Willis,3148,1,4152,
MarShawn Lloyd,1722,1,1913,
Marcus Jones,391,1,,
Marcus Mariota,1455,1,1494,
Mark Andrews,2263,1,2762,
Marlin Klein,7,1,,
Marlon Humphrey,391,1,,
Marquise Brown,1657,1,1812,
Marvin Harrison,3732,1,5068,
Marvin Mims,1970,1,2303,
Mason Graham,373,1,,
Mason Rudolph,948,1,948,
Mason Taylor,2201,1,2666,
Mason Tipton,1090,1,1090,
Matayo Uiagalelei,7,1,,
Matthew Golden,2845,1,3676,
Matthew Hibner,7,1,,
Matthew Stafford,2837,1,3663,
Max Klare,1300,1,1300,
Maxx Crosby,373,1,,
Mecole Hardman,825,1,825,
Micah Parsons,373,1,,
Michael Carter,1253,1,1253,
Michael Mayer,1980,1,2318,
Michael Penix,2543,1,3202,
Michael Pittman,2742,1,3515,
Michael Taaffe,7,1,,
Michael Trigg,1172,1,1172,
Michael Wilson,2837,1,3664,
Mikail Kamara,7,1,,
Mike Evans,2582,1,3264,
Mike Gesicki,1394,1,1399,
Mike Green,373,1,,
Mike Jackson,391,1,,
Mike Sainristil,391,1,,
Mike Washington,2061,1,2446,
Miles Sanders,885,1,885,
Minkah Fitzpatrick,391,1,,
Mitchell Evans,1197,1,1197,
Montez Sweat,373,1,,
Mykel Williams,373,1,,
Myles Garrett,373,1,,
Myles Murphy,373,1,,
Nahshon Wright,391,1,,
Najee Harris,1703,1,1883,
Nakobe Dean,373,1,,
Nate Boerkircher,7,1,,
Nate Landman,373,1,,
Nate Wiggins,391,1,,
Nic Scourton,373,1,,
Nicholas Singleton,2064,1,2451,
Nick Bolton,373,1,,
Nick Bosa,373,1,,
Nick Chubb,919,1,919,
Nick Cross,391,1,,
Nick Emmanwori,391,1,,
Nick Herbig,373,1,,
Nick Westbrook-Ikhine,994,1,994,
Nico Collins,4117,1,5673,
Nik Bonitto,373,1,,
Noah Brown,708,1,708,
Noah Fant,1455,1,1495,
Noah Gray,1571,1,1676,
Noah Whittington,7,1,,
Nolan Smith,373,1,,
Odafe Oweh,373,1,,
Olamide Zaccheaus,1315,1,1315,
Ollie Gordon,2108,1,2519,
Omar Cooper,2925,1,3802,
Omarion Hampton,4767,1,6693,
Oronde Gadsden,2976,1,3882,
Oscar Delp,79,1,79,
Parker Washington,2708,1,3461,
Pat Bryant,2208,1,2676,
Pat Freiermuth,1942,1,2259,
Pat Surtain,391,1,,
Patrick Mahomes,4872,1,6857,
Patrick Queen,373,1,,
Paulson Adebo,391,1,,
Payton Wilson,373,1,,
Pete Werner,373,1,,
Peter Woods,7,1,,
Phil Mafah,1256,1,1256,
Philip Rivers,723,1,,
Puka Nacua,6014,1,8650,
Quay Walker,373,1,,
Quentin Johnston,2637,1,3349,
Quentin Lake,391,1,,
Quincy Williams,373,1,,
Quinn Ewers,1697,1,1874,
Quinnen Williams,373,1,,
Quinshon Judkins,3892,1,5319,
Quinyon Mitchell,391,1,,
R Mason Thomas,7,1,,
RJ Harvey,2938,1,3822,
RJ Maryland,7,1,,
Rachaad White,2242,1,2729,
Raheim Sanders,1423,1,1444,
Rahsul Faison,7,1,,
Rashan Gary,373,1,,
Rashee Rice,3783,1,5148,
Rasheen Ali,1184,1,1184,
Rashid Shaheed,2388,1,2959,
Rashod Bateman,1853,1,2119,
Ray Davis,1739,1,1940,
Reed Blankenship,391,1,,
Reggie Virgil,7,1,,
Rhamondre Stevenson,2411,1,2995,
Ricky Pearsall,2763,1,3547,
Rico Dowdle,2535,1,3190,
Riley Leonard,1675,1,1840,
Riley Moss,391,1,,
Riley Nowakowski,7,1,,
Rob Henry,7,1,,
Robert Spillane,373,1,,
Rod Moore,7,1,,
Roman Hemby,7,1,,
Roman Wilson,1571,1,1677,
Rome Odunze,3938,1,5391,
Romello Brinson,7,1,,
Romello Height,7,1,,
Romeo Doubs,2664,1,3392,
Roquan Smith,373,1,,
Roschon Johnson,1466,1,1511,
Rueben Bain,4043,1,,
Ryan Flournoy,1656,1,1810,
Sam Darnold,3553,1,4787,
Sam Howell,1135,1,1135,
Sam LaPorta,3367,1,4495,
Sam Roush,7,1,,
Samaje Perine,919,1,919,
Saquon Barkley,3653,1,4945,
Sauce Gardner,391,1,,
Savion Williams,1604,1,1728,
Sean Tucker,1996,1,2343,
Seth McGowan,714,1,714,
Shavon Revel,391,1,,
Shedeur Sanders,2327,1,2863,
Shemar James,373,1,,
Shemar Stewart,373,1,,
Sione Vaki,1051,1,1051,
SirVocea Dennis,373,1,,
Skyler Bell,1515,1,1589,
Skyy Moore,1005,1,1005,
Sonny Styles,4086,1,,
Spencer Rattler,1647,1,1796,
Stefon Diggs,1940,1,2256,
Sterling Shepard,693,1,693,
Suntarine Perkins,7,1,,
T.J. Edwards,373,1,,
T.J. Hockenson,2298,1,2818,
T.J. Parker,3170,1,,
T.J. Watt,373,1,,
Tahj Brooks,1586,1,1700,
Tahj Washington,1465,1,1510,
Tai Felton,1296,1,1296,
Talanoa Hufanga,391,1,,
Tank Bigsby,2117,1,2533,
Tank Dell,2122,1,2542,
Tanner Koziol,7,1,,
Tanner McKee,1305,1,1305,
Taurean York,7,1,,
Ted Hurst,1141,1,1141,
Teddye Buchanan,373,1,,
Tee Higgins,3624,1,4899,
Terrance Ferguson,2316,1,2846,
Terrel Bernard,373,1,,
Terrell Jennings,862,1,862,
