Player,Composite,Sites,ktc,idpTradeCalc
Chris Boswell,377,1,,
Chris Braswell,1133,1,,781
Chris Brazzell,2637,3,2637,2307
Chris Brooks,1197,3,1197,1181
Chris Godwin,2943,3,2943,2923
Chris Hilton,499,1,,
Chris Jones,1885,1,,1912
Chris Olave,5655,3,5569,5655
Chris Rodriguez,2517,3,2485,2517
Christian Barmore,1163,1,,827
Christian Benford,1173,1,,842
Christian Elliss,1428,1,,1225
Christian Gonzalez,1428,1,,1225
Christian Harris,1517,1,,1359
Christian Kirk,2111,3,2068,2111
Christian McCaffrey,5011,3,4984,5011
Christian Rozeboom,1438,1,,1240
Christian Watson,3769,3,3677,3769
Chuba Hubbard,3386,3,3348,3386
Clelin Ferrell,534,1,,
Coby Bryant,1190,1,,867
Cody Barton,1433,1,,1233
Cody Simon,1898,1,,1932
Colbie Young,305,1,,
Colby Parkinson,2612,3,1954,2485
Cole Bishop,1886,1,,1913
Cole Kmet,2676,3,2011,2452
Cole Payton,499,2,499,
Colston Loveland,7046,3,6028,6712
Cooper DeJean,2646,1,,3055
Cooper Kupp,1838,3,1815,1838
Cooper McDonald,1122,1,,765
Courtland Sutton,3209,3,3209,3130
Craig Woodson,1151,1,,809
Curtis Samuel,524,2,524,
Cyrus Allen,146,1,,
D'Andre Swift,3500,3,3486,3500
DJ Giddens,2071,3,2028,2071
DJ Moore,3857,3,3730,3857
DJ Rogers,324,1,,
DJ Turner,501,1,,
DJ Wonnum,1159,1,,820
DK Metcalf,3700,3,3700,3618
DaRon Bland,501,1,,
Dadrion Taylor-Demerson,1890,1,,1919
Daiyan Henley,1951,1,,2011
Dak Prescott,5025,3,4978,5025
Dallas Goedert,3278,3,2555,3100
Dallas Turner,3389,1,,4173
Dalton Kincaid,4047,3,3234,3755
Dalton Schultz,2972,3,2279,2675
Dameon Pierce,1093,3,1003,1093
Damien Martinez,1451,3,1451,1240
Dan Bailey,377,1,,
Dane Belton,501,1,,
Dani Dennis-Sutton,32,1,,
Daniel Bellinger,2075,3,1466,1873
Daniel Jones,4226,3,3980,4226
Danielle Hunter,2608,1,,2999
Danny Stutsman,1971,1,,2041
Dante Trader,1146,1,,801
Darius Muasau,1121,1,,764
Darius Robinson,1205,1,,890
Darius Slayton,1562,3,1539,1562
Darnell Mooney,2175,3,2134,2175
Darnell Washington,2522,3,1873,2316
Daron Payne,1148,1,,804
Darren Waller,1482,3,911,1455
Davante Adams,3485,3,3425,3485
David Bailey,3011,1,,3605
David Bell,945,3,945,766
David Montgomery,3443,3,3356,3443
David Njoku,3145,3,2435,3001
David Walker,1124,1,,768
Davis Allen,1492,3,920,1420
Davis Mills,1536,3,1415,1536
Dawson Knox,2417,3,1779,2128
Dax Hill,1429,1,,1227
Dayo Odeyingbo,1428,1,,1225
De'Von Achane,6871,3,6856,6871
De'Zhaun Stribling,1764,2,1764,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1896,1,,1928
DeMarcus Lawrence,1430,1,,1228
DeMario Douglas,2112,3,2017,2112
DeMarvion Overshown,1928,1,,1977
DeShon Elliott,1227,1,,923
DeVonta Smith,5197,3,5197,4980
Dee Alford,501,1,,
Dee Winters,1435,1,,1236
Deebo Samuel,2395,3,2307,2395
Deion Burks,1013,3,1013,902
Demarcus Robinson,944,3,944,870
Demario Davis,1429,1,,1226
Demetrius Knight,1910,1,,1949
Demond Claiborne,1549,3,1549,1090
Denzel Boston,3470,3,3470,3439
Deommodore Lenoir,1141,1,,793
Deontae Lawson,36,1,,
Derek Stingley,1168,1,,834
Derick Hall,1429,1,,1226
Derrick Barnes,1436,1,,1237
Derrick Brown,1497,1,,1329
Derrick Harmon,1505,1,,1340
Derrick Henry,3814,3,3814,3813
Derrick Moore,1447,1,,1254
Derwin James,2654,1,,3068
Deshaun Watson,2043,3,2043,1813
Desmond Reid,1013,1,,
Deuce Vaughn,984,3,921,984
Devaughn Vele,1740,3,1590,1740
Devin Bush,2683,1,,3111
Devin Duvernay,764,1,,
Devin Lloyd,2801,1,,3288
Devin Neal,2210,3,2149,2210
Devin Singletary,1441,3,1367,1441
Devin White,1434,1,,1234
Devon Witherspoon,2638,1,,3043
Devonte Wyatt,1431,1,,1229
Devontez Walker,1395,3,1388,1395
Dexter Lawrence,1428,1,,1225
Dillon Gabriel,1551,3,1459,1551
Dillon Thieneman,2755,1,,3220
Divine Deablo,1899,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1924,1,,1970
Donoven McCulley,239,1,,
Dont'e Thornton,2113,3,2094,2113
Dontayvion Wicks,2700,3,2628,2700
Dorance Armstrong,1428,1,,1225
Dorian Williams,1242,1,,945
Drake London,6931,3,6928,6931
Drake Maye,9442,3,9409,9442
Drake Thomas,1527,1,,1373
Dre Greenlaw,1435,1,,1235
Drew Allar,1157,2,1157,
Drew Lock,1029,3,961,1029
Drew Sanders,1127,1,,772
Dru Phillips,1429,1,,1227
Drue Tranquill,1220,1,,913
Dyami Brown,1477,3,1426,1477
Dylan Sampson,2769,3,2725,2769
E.J. Speed,1121,1,,763
Ed Oliver,1456,1,,1267
Edgerrin Cooper,3010,1,,3603
Efton Chism,1420,3,1326,1420
Eli Heidenreich,806,2,806,
Eli Raridon,1656,2,1077,
Eli Stowers,4302,3,3520,3352
Elic Ayomanor,2764,3,2723,2764
Elijah Arroyo,3227,3,2510,2948
Elijah Higgins,1871,3,1279,1622
Elijah Mitchell,962,3,713,962
Elijah Molden,1139,1,,790
Elijah Moore,1288,3,1288,1275
Elijah Sarratt,2749,3,2749,2498
Emanuel Wilson,2233,3,2070,2233
Emari Demercado,1214,3,1165,1214
Emeka Egbuka,6175,3,6175,6033
Emmanuel Henderson,212,1,,
Emmanuel McNeil-Warren,1997,1,,2080
Emmett Johnson,2442,3,2442,2167
Eric McAlister,1850,1,,
Eric Rivers,938,1,,
Eric Wilson,1430,1,,1228
Erick All,1900,3,1306,1681
Ernest Jones,3007,1,,3598
Evan Engram,2578,3,1925,2215
Evan McPherson,377,1,,
Evan Williams,1123,1,,767
Fernando Mendoza,5654,3,5654,5630
Foyesade Oluokun,2037,1,,2141
Frank Gore,931,3,871,931
Frankie Luvu,1884,1,,1911
Fred Warner,4212,1,,5409
Gabe Davis,1200,3,1135,1200
Gardner Minshew,1255,3,1163,1255
Garrett Nussmeier,2101,3,1713,2101
Garrett Wilson,5801,3,5716,5801
Geno Smith,2181,3,2155,2181
Geno Stone,501,1,,
George Holani,1395,3,1335,1395
George Karlaftis,1942,1,,1997
George Kittle,4086,3,3267,3732
George Pickens,5995,3,5940,5995
Germaine Pratt,1214,1,,903
Germie Bernard,2880,3,2880,1858
Gervon Dexter,1429,1,,1227
Grant Calcaterra,1314,3,762,1302
Grant Delpit,1433,1,,1232
Greg Dortch,1256,3,1256,1225
Greg Dulcich,2326,3,1696,2026
Greg Rousseau,1948,1,,2006
Gunnar Helm,3387,3,2651,3058
Haason Reddick,1185,1,,860
Harold Fannin,5884,3,4884,5485
Harold Landry,1888,1,,1916
Harold Perkins,1441,1,,1245
Harrison Butker,377,1,,
Harrison Wallace,1888,1,,
Hassan Haskins,1039,3,952,1039
Henry To'oTo'o,1238,1,,939
Hunter Henry,2955,3,2263,2707
Hunter Long,1097,3,518,1097
Isaac Guerendo,1686,3,1547,1686
Isaac TeSlaa,2819,3,2778,2819
Isaiah Bond,2160,3,2071,2160
Isaiah Davis,1909,3,1782,1909
Isaiah Hodgins,1005,3,973,1005
Isaiah Likely,4152,3,3325,3961
Isaiah McDuffie,1430,1,,1228
Isaiah McGuire,1429,1,,1226
Isaiah Pola-Mao,501,1,,
Isaiah Williams,764,1,,
Isiah Pacheco,2337,3,2297,2337
Israel Abanikanda,1014,3,1014,1013
Ivan Pace,1885,1,,1912
J'Mari Taylor,952,3,713,952
J. Michael Sturdivant,469,1,,
J.J. McCarthy,2911,3,2911,2910
J.K. Dobbins,3050,3,3019,3050
JT Tuimoloau,1548,1,,1406
Ja'Kobi Lane,2318,3,2318,1677
Ja'Lynn Polk,1632,3,1425,1632
Ja'Marr Chase,9969,3,9946,9988
Ja'Tavion Sanders,2773,3,2100,2482
Jack Bech,2430,3,2430,2403
Jack Campbell,4363,1,,5637
Jack Endries,1099,3,531,1099
Jack Gibbens,505,1,,
Jack Jones,501,1,,
Jack Kiser,1513,1,,1352
Jack Sanborn,1431,1,,1229
Jack Sawyer,1477,1,,1298
Jacob Cowing,1117,3,1084,1117
Jacob Parrish,1554,1,,1415
Jacob Rodriguez,3009,1,,3602
Jacoby Brissett,2756,3,2725,2756
Jacory Croskey-Merritt,2924,3,2924,2818
Jadarian Price,4702,3,4702,3283
Jadeveon Clowney,534,1,,
Jaelan Phillips,1981,1,,2056
Jahan Dotson,1801,3,1712,1801
Jahdae Barron,1474,1,,1294
Jahdae Walker,764,1,,
Jahmyr Gibbs,9654,3,9588,9654
Jaishawn Barham,1445,1,,1250
Jake Bates,377,1,,
Jake Bobo,1199,3,1125,1199
Jake Browning,852,3,521,852
Jake Elliott,377,1,,
Jake Ferguson,4135,3,3310,3741
Jake Golday,2742,1,,3200
Jake Tonges,2983,3,2289,2710
Jakobe Thomas,1447,1,,1253
Jakobi Meyers,3289,3,3218,3289
Jaleel McLaughlin,1500,3,1500,1449
Jalen Carter,2729,1,,3180
Jalen Coker,3141,3,3057,3141
Jalen Hurts,6209,3,6209,6204
Jalen McMillan,3144,3,3010,3144
Jalen Milroe,2412,3,2346,2412
Jalen Nailor,2309,3,2309,2301
Jalen Pitre,1895,1,,1927
Jalen Ramsey,1197,1,,878
Jalen Redmond,1884,1,,1910
Jalen Royals,1842,3,1824,1842
Jalen Thompson,1175,1,,845
Jalen Tolbert,1881,3,1881,1799
Jalen Walthall,441,1,,
Jalin Hyatt,1372,3,1302,1372
Jalon Walker,2872,1,,3396
Jalyx Hunt,1889,1,,1918
Jam Miller,938,3,774,938
Jamal Haynes,779,1,,
Jamari Thrash,964,3,927,964
Jamarion Miller,1888,1,,
Jameis Winston,1515,3,1428,1515
Jamel Dean,501,1,,
James Conner,2206,3,1916,2206
James Cook,6031,3,6031,5972
James Pearce,1930,1,,1980
Jameson Williams,4726,3,4685,4726
Jamien Sherwood,2565,1,,2934
Jaquan Brisker,1433,1,,1232
Jared Goff,4701,3,4644,4701
Jared Verse,3014,1,,3609
Jared Wiley,1568,3,993,1427
Jarquez Hunter,1754,3,1688,1754
Jarrett Stidham,856,1,,
Jason Myers,377,1,,
Jauan Jennings,2725,3,2685,2725
Javon Baker,1129,3,1106,1129
Javon Bullard,1152,1,,810
Javon Hargrave,1120,1,,762
Javon Solomon,1131,1,,778
Javonte Williams,4521,3,4415,4521
Jawhar Jordan,950,3,891,950
Jaxon Smith-Njigba,9911,3,9911,9890
Jaxson Dart,6703,3,6658,6703
Jaycee Horn,1217,1,,908
Jayden Daniels,7843,3,7832,7843
Jayden Higgins,3596,3,3443,3596
Jayden Reed,3472,3,3472,3397
Jaydn Ott,1112,1,,
Jaydon Blue,2046,3,1970,2046
Jaylen Waddle,4877,3,4877,4843
Jaylen Warren,3200,3,3195,3200
Jaylen Watson,501,1,,
Jaylen Wright,2361,3,2252,2361
Jaylin Lane,1904,3,1904,1852
Jaylin Noel,2776,3,2771,2776
Jaylon Carlies,1160,1,,822
Jeff Caldwell,1157,1,,
Jeffery Simmons,2769,1,,3241
Jeffrey Bassa,1126,1,,771
Jeremiah Trotter,1129,1,,776
Jeremiyah Love,7666,3,7666,7495
Jeremy Chinn,1891,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,519,1292
Jermaine Johnson,1494,1,,1324
Jerome Ford,1611,3,1545,1611
Jerry Jeudy,2739,3,2699,2739
Jessie Bates,1886,1,,1914
Jevon Holland,1183,1,,857
Jihaad Campbell,3008,1,,3600
Jimmy Horn,1592,3,1560,1592
Joe Bachie,1122,1,,765
Joe Burrow,7495,3,7495,7425
Joe Flacco,1197,3,1172,1197
Joe Milton,1771,3,1696,1771
Joe Mixon,1241,3,1213,1241
Joe Royer,994,1,,
Joey Bosa,1127,1,,773
Joey Porter,1131,1,,779
John Franklin-Myers,1123,1,,766
John Metchie,1744,3,1587,1744
John Michael Gyllenborg,199,1,,
Johnny Wilson,843,1,,843
Jonah Coleman,3002,3,3002,2802
Jonah Elliss,1451,1,,1259
Jonah Laulu,1156,1,,816
Jonas Sanker,1431,1,,1230
Jonathan Allen,1147,1,,802
Jonathan Greenard,2596,1,,2980
Jonathan Mingo,1138,3,1092,1138
Jonathan Taylor,6027,3,6027,6013
Jonathon Brooks,3056,3,3056,2940
Jonathon Cooper,1904,1,,1941
Jonnu Smith,1726,3,1143,1691
Jordan Addison,3993,3,3972,3993
Jordan Battle,1457,1,,1269
Jordan Burch,1449,1,,1257
Jordan Davis,534,1,,
Jordan Hudson,1191,1,,
Jordan James,2165,3,2101,2165
Jordan Love,5712,3,5649,5712
Jordan Magee,1127,1,,772
Jordan Mason,2701,3,2687,2701
Jordan Watkins,1116,3,1067,1116
Jordan Whittington,1606,3,1542,1606
Jordyn Brooks,2630,1,,3031
Jordyn Tyson,5347,3,5347,4845
Josaiah Stewart,1449,1,,1256
Joseph Ossai,1455,1,,1265
Josh Allen,9984,3,9999,9995
Josh Cameron,1976,1,,
Josh Cuevas,254,1,,
Josh Downs,3523,3,3523,3437
Josh Hines-Allen,3003,1,,3593
Josh Jacobs,4561,3,4485,4561
Josh Newton,1561,1,,1425
Josh Oliver,1073,1,,1073
Josh Sweat,1903,1,,1939
Joshua Metellus,1531,1,,1380
Joshua Palmer,1641,3,1632,1641
Josiah Trotter,2003,1,,2089
JuJu Smith-Schuster,866,3,517,866
Julian Love,1892,1,,1922
Julius Chestnut,518,2,518,
Junior Colson,1246,1,,951
Justice Hill,1343,3,1343,1343
Justin Fields,2267,3,2116,2267
Justin Herbert,6859,3,6794,6859
Justin Jefferson,7814,3,7814,7765
Justin Joly,1849,2,1260,
Justin Madubuike,1225,1,,1225
Justin Reid,1177,1,,848
Juwan Johnson,3097,3,2391,2815
K'Lavon Chaisson,1472,1,,1291
KC Concepcion,4502,3,4502,4106
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1260,3,1196,1260
Kaden Elliss,2045,1,,2153
Kaden Wetjen,1203,1,,
Kaelon Black,1103,2,1103,
Kain Medrano,1126,1,,771
Kaleb Johnson,2493,3,2439,2493
Kalel Mullings,1133,3,1089,1133
Kalif Raymond,519,2,519,
Kam Curl,1501,1,,1334
Kamari Lassiter,1536,1,,1388
Kamari Ramsey,55,1,,
Kameron Johnson,1212,3,1212,1181
Kamren Kinchens,1157,1,,818
Kareem Hunt,1055,3,1001,1055
Kayshon Boutte,2862,3,2770,2862
Kaytron Allen,2393,3,2393,1910
Kayvon Thibodeaux,1967,1,,2035
KeAndre Lambert-Smith,1582,3,1582,1559
Keaton Mitchell,2528,3,2392,2528
Keeanu Benton,1436,1,,1237
Keenan Allen,1656,3,1519,1656
Keion White,1133,1,,782
Keionte Scott,1467,1,,1284
Keisean Nixon,1428,1,,1225
Keldric Faulk,1888,1,,1917
Kendall Milton,854,3,795,854
Kendre Miller,2005,3,1915,2005
Kendrick Bourne,1499,3,1450,1499
Kendrick Law,952,1,,
Kenneth Gainwell,2886,3,2806,2886
Kenneth Grant,1429,1,,1226
Kenneth Murray,1162,1,,825
Kenneth Walker,5669,3,5484,5669
Kenny McIntosh,1013,3,1013,971
Kenny Moore,1429,1,,1227
Kenny Pickett,1177,3,1108,1177
Kentrel Bullock,165,1,,
Kenyon Sadiq,5026,3,4076,4831
Keon Coleman,2532,3,2475,2532
Kerby Joseph,1208,1,,894
Kevin Byard,1430,1,,1228
Kevin Coleman,1657,3,1657,1160
Kevin Winston,1958,1,,2022
Keyron Crawford,1442,1,,1246
Keyshaun Elliott,52,1,,
Khalil Herbert,797,3,575,797
Khalil Mack,1431,1,,1230
Khalil Shakir,3050,3,3050,3002
Kimani Vidal,2422,3,2249,2422
Kirk Cousins,1996,3,1996,1930
Kobie Turner,1886,1,,1913
Konata Mumpfield,1481,3,1408,1481
Kool-Aid McKinstry,1171,1,,839
Kwity Paye,1887,1,,1915
Kyle Dugger,501,1,,
Kyle Hamilton,3012,1,,3606
Kyle Louis,1439,1,,1242
Kyle Monangai,3597,3,3597,3542
Kyle Pitts,5386,3,4388,4964
Kyle Van Noy,1123,1,,766
Kyle Williams,2582,3,2439,2582
Kyler Gordon,1428,1,,1225
Kyler Murray,4344,3,4116,4344
Kyren Williams,4862,3,4837,4862
L'Jarius Sneed,1144,1,,798
LT Overton,43,1,,
LaJohntay Wester,537,2,537,
Ladd McConkey,5359,3,5354,5359
Laiatu Latu,3005,1,,3595
Lake McRee,415,1,,
Lamar Jackson,7694,3,7694,7675
Lander Barton,23,1,,
Landon Jackson,1432,1,,1231
Lathan Ransom,1431,1,,1229
Le'Veon Moss,994,3,991,994
LeQuint Allen,2116,3,2107,2116
Leo Chenal,2569,1,,2940
Leonard Williams,1885,1,,1912
Lil'Jordan Humphrey,1091,3,1004,1091
Lukas Van Ness,1437,1,,1239
Luke McCaffrey,1803,3,1714,1803
Luke Musgrave,2533,3,1883,2299
Luke Schoonmaker,1828,3,1240,1642
Luther Burden,5396,3,5268,5396
Mac Jones,2825,3,2698,2825
Mack Hollins,1245,3,1183,1245
Mack Wilson,1435,1,,1236
Makai Lemon,5105,3,4999,5105
Malachi Corley,1261,3,1231,1261
Malachi Fields,2599,3,2599,1885
Malachi Lawrence,1914,1,,1956
Malachi Moore,501,1,,
