Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.09,2550,1,2344,
2026 Pick 3.10,2535,1,2177,
2026 Pick 3.11,2503,1,2009,
2026 Pick 3.12,2438,1,1842,
2026 Pick 4.01,2328,1,2018,
2026 Pick 4.02,2300,1,1794,
2026 Pick 4.03,2296,1,1570,
2026 Pick 4.04,2266,1,1346,
2026 Pick 4.05,2249,1,1865,
2026 Pick 4.06,2215,1,1712,
2026 Pick 4.07,2198,1,1560,
2026 Pick 4.08,2081,1,1407,
2026 Pick 4.09,1978,1,1744,
2026 Pick 4.10,1939,1,1619,
2026 Pick 4.11,1933,1,1495,
2026 Pick 4.12,1899,1,1370,
2026 Pick 5.01,1834,1,1834,
2026 Pick 5.02,1797,1,1797,
2026 Pick 5.03,1744,1,1744,
2026 Pick 5.04,1697,1,1697,
2026 Pick 5.05,1598,1,1598,
2026 Pick 5.06,1594,1,1594,
2026 Pick 5.07,1582,1,1582,
2026 Pick 5.08,1577,1,1577,
2026 Pick 5.09,1563,1,1563,
2026 Pick 5.10,1529,1,1529,
2026 Pick 5.11,1525,1,1525,
2026 Pick 5.12,1518,1,1518,
2026 Pick 6.01,1368,1,1368,
2026 Pick 6.02,1356,1,1356,
2026 Pick 6.03,1337,1,1337,
2026 Pick 6.04,1147,1,1147,
2026 Pick 6.05,1146,1,1146,
2026 Pick 6.06,1052,1,1052,
2026 Pick 6.07,1034,1,1034,
2026 Pick 6.08,991,1,991,
2026 Pick 6.09,849,1,849,
2026 Pick 6.10,845,1,845,
2026 Pick 6.11,838,1,838,
2026 Pick 6.12,718,1,718,
2027 Early 1st,6875,2,7076,7340
2027 Early 2nd,3571,1,3669,
2027 Early 3rd,2649,1,2571,
2027 Early 4th,1976,1,1865,
2027 Early 5th,1680,1,1680,
2027 Early 6th,1237,1,1237,
2027 Late 1st,4824,2,4930,5533
2027 Late 2nd,3075,1,3114,
2027 Late 3rd,2297,1,2251,
2027 Late 4th,1680,1,1594,
2027 Late 5th,1457,1,1457,
2027 Late 6th,772,1,772,
2027 Mid 1st,5511,2,5519,6030
2027 Mid 2nd,3370,1,3447,
2027 Mid 3rd,2554,1,2543,
2027 Mid 4th,1834,1,1703,
2027 Mid 5th,1508,1,1508,
2027 Mid 6th,1003,1,1003,
2028 Early 1st,5331,2,5108,5727
2028 Early 2nd,3093,1,3166,
2028 Early 3rd,2278,1,2186,
2028 Early 4th,1712,1,1604,
2028 Early 5th,1472,1,1472,
2028 Early 6th,1084,1,1084,
2028 Late 1st,4092,2,4046,4792
2028 Late 2nd,2768,1,2827,
2028 Late 3rd,2039,1,2013,
2028 Late 4th,1452,1,1365,
2028 Late 5th,1277,1,1277,
2028 Late 6th,676,1,676,
2028 Mid 1st,4680,2,4556,5189
2028 Mid 2nd,2904,1,2955,
2028 Mid 3rd,2146,1,2088,
2028 Mid 4th,1640,1,1544,
2028 Mid 5th,1322,1,1322,
2028 Mid 6th,879,1,879,
A.J. Brown,5417,3,5050,5672
AJ Barner,3567,3,2683,3872
AJ Dillon,630,2,630,
AJ Haulcy,362,1,,
Aaron Anderson,1356,1,,
Aaron Jones,2697,3,2276,2697
Aaron Rodgers,1958,3,1958,1459
Abdul Carter,3804,1,,6059
Adam Randall,1697,3,1697,1133
Adam Thielen,860,1,,
Adonai Mitchell,3089,3,2647,3089
Aidan Hutchinson,4461,1,,7142
Ainias Smith,469,2,469,
Akheem Mesidor,1598,1,,2428
Alec Pierce,4340,3,3752,4879
Alex Anzalone,1061,1,,1544
Alex Highsmith,2217,1,,3447
Alex Singleton,1508,1,,2280
Alexander Mattison,672,2,672,
Alontae Taylor,1028,1,,1490
Alvin Kamara,2592,3,2077,2592
Amani Hooker,1020,1,,1477
Amon-Ra St. Brown,7968,3,7919,8051
Andrei Iosivas,1998,3,1615,1998
Andrew Mukuba,1034,1,,1500
Andrew Van Ginkel,1592,1,,2418
Andy Borregales,447,1,,
Anthony Hill,544,1,,
Anthony Lucas,558,1,,
Anthony Richardson,2148,3,1996,2148
Antoine Winfield,362,1,,
Antonio Williams,3463,3,3021,3463
Arian Smith,866,2,866,
Arvell Reese,3111,1,,4919
Ashton Gillotte,1019,1,,1474
Ashton Jeanty,7706,3,7566,7950
Audric Estime,1416,2,1416,
Austin Booker,1074,1,,1566
Austin Ekeler,900,1,,
Avieon Terrell,654,1,,873
Azeez Al-Shaair,1586,1,,2408
Baker Mayfield,4643,3,4643,4081
Barika Kpeenu,89,1,,
Barion Brown,1525,2,1525,
Barrett Carter,1566,1,,2375
Ben Sinnott,2549,3,1710,2607
Bhayshul Tuten,4766,3,4383,4904
Bijan Robinson,9999,2,9999,
Billy Bowman,362,1,,
Blake Cashman,2195,1,,3411
Blake Corum,3939,3,3463,4106
Bo Melton,865,2,865,
Bo Nix,5839,3,5986,4935
Bobby Okereke,1031,1,,1494
Bobby Wagner,1054,1,,1533
Boye Mafe,1063,1,,1547
Bradley Chubb,1066,1,,1552
Braelon Allen,3153,3,2601,3320
Brandon Aiyuk,2091,3,1275,2653
Brandon Aubrey,447,1,,
Brandon Cisse,672,1,,903
Brandon Jones,1048,1,,1523
Brandon Knight,1049,2,1049,
Brashard Smith,2296,3,1727,2300
Breece Hall,5715,3,5277,6215
Brenden Rice,770,2,770,
Brenen Thompson,1797,3,1797,1630
Brent Austin,362,1,,
Brenton Strange,3897,3,3070,4081
Brevin Jordan,1584,2,1010,
Brian Branch,2223,1,,3457
Brian Burns,2566,1,,4021
Brian Robinson,2847,3,2346,2847
Brian Thomas,4804,2,4804,
Brock Bowers,9217,2,8270,
Brock Purdy,5489,3,5546,4719
Brock Wright,1472,2,906,
Bryan Cook,1033,1,,1498
Bryan Thompson,860,1,,
Bryce Lance,1834,3,1834,1447
Bryce Young,3855,3,3855,3615
Bub Means,701,2,701,
Bucky Irving,5186,3,4721,5624
Budda Baker,1584,1,,2405
Byron Murphy,558,1,,
Byron Young,2209,1,,3434
C.J. Gardner-Johnson,1025,1,,1485
C.J. Stroud,4598,3,4598,4008
CJ Allen,2249,1,,3499
CJ Daniels,1147,2,1147,
CJ Donaldson,390,1,,
Cade Klubnik,1933,3,1933,1165
Cade Otton,3095,3,2240,3264
Cade Stover,2069,3,1304,2069
Caden Curry,665,1,,892
Caleb Banks,49,1,,
Caleb Douglas,2266,3,2266,1424
Caleb Downs,2503,1,,3917
Caleb Williams,7329,3,7908,5721
Calen Bullock,720,1,,983
Calijah Kancey,1561,1,,2367
Calvin Austin,1387,2,1387,
Calvin Ridley,2305,3,1739,2305
Cam Bynum,362,1,,
Cam Little,447,1,,
Cam Skattebo,5229,3,4817,5549
Cam Ward,5134,3,5138,4409
Cameron Dicker,447,1,,
Cameron Heyward,1023,1,,1481
Carl Granderson,1524,1,,2306
Carnell Tate,6257,3,5982,6486
Carson Beck,2585,3,3051,118
Carson Schwesinger,3993,1,,6370
Cashius Howell,1529,1,,2315
Caullin Lacy,1146,1,,
Cedric Gray,2197,1,,3414
Cedric Tillman,2272,3,1668,2357
CeeDee Lamb,7367,3,7179,7647
Chamarri Conner,1067,1,,1554
Charlie Kolar,1716,2,1130,
Chase Brown,5769,3,5517,5826
Chase McLaughlin,447,1,,
Chase Young,2184,1,,3393
Chig Okonkwo,3537,2,2790,
Chimere Dike,2790,3,2191,2984
Chip Trayanum,212,1,,
Chop Robinson,1629,1,,2479
Chris Bell,3465,3,2935,3654
Chris Boswell,447,1,,
Chris Brazzell,2296,2,2296,
Chris Brooks,1592,3,1469,1592
Chris Godwin,3463,3,2944,3623
Chris Hilton,367,1,,
Chris Johnson,671,1,,902
Chris Jones,1054,1,,1532
Chris Olave,5967,3,5629,6281
Chris Rodriguez,3141,3,2636,3191
Christen Miller,718,1,,979
Christian Gonzalez,734,1,,1005
Christian Kirk,2370,3,1787,2425
Christian McCaffrey,5571,3,5271,5699
Christian Rozeboom,1031,1,,1495
Christian Watson,4436,3,3937,4779
Chuba Hubbard,3732,3,3139,4137
Coby Bryant,739,1,,1013
Cody Barton,1033,1,,1497
Cody Simon,1543,1,,2338
Colbie Young,849,2,849,
Colby Parkinson,2754,3,1959,2754
Cole Bishop,1520,1,,2300
Cole Kmet,2758,3,1914,2854
Cole Payton,845,3,845,161
Colston Loveland,7079,3,6272,7386
Colton Hood,654,1,,873
Cooper DeJean,2207,1,,3431
Cooper Kupp,2016,3,1709,2016
Courtland Sutton,3606,3,3099,3770
Curtis Samuel,860,1,,
Cyrus Allen,2438,2,2438,
D'Andre Swift,4195,3,3660,4571
DJ Giddens,2512,3,1963,2517
DJ Moore,3579,2,3579,
DJ Rogers,239,1,,
DJ Turner,362,1,,
DK Metcalf,3950,3,3381,4348
DaRon Bland,701,1,,951
Dadrion Taylor-Demerson,1075,1,,1567
Daiyan Henley,1580,1,,2399
Dak Prescott,5028,3,5028,4379
Dallas Goedert,3466,3,2630,3633
Dallas Turner,3109,1,,4916
Dalton Kincaid,4000,3,3087,4418
Dalton Schultz,2963,3,2134,3049
Dameon Pierce,991,2,991,
Damien Martinez,1301,2,1301,
Dan Bailey,447,1,,
Dane Belton,703,1,,954
Dani Dennis-Sutton,1034,1,,1500
Daniel Bellinger,1914,2,1320,
Daniel Jones,3831,3,3831,3523
Danielle Hunter,2194,1,,3409
Danny Stutsman,1065,1,,1550
Dante McClellan,544,1,,
Darius Slayton,1857,3,1511,1857
Darnell Mooney,2511,3,1939,2572
Darnell Washington,2651,3,1836,2657
Darren Waller,849,1,,1195
Davante Adams,3970,3,3470,4204
David Bailey,2550,1,,3995
David Bell,1040,2,1040,
David Montgomery,3941,3,3405,4256
David Njoku,3113,3,2221,3380
Davis Allen,1544,2,972,
Davis Mills,1176,3,1176,263
Dawson Knox,2457,3,1618,2498
Dax Hill,1045,1,,1518
De'Von Achane,7099,3,6876,7403
De'Zhaun Stribling,3279,3,3279,2755
DeAndre Hopkins,860,1,,
DeForest Buckner,1553,1,,2354
DeMarcus Lawrence,737,1,,1010
DeMario Douglas,2441,3,1899,2441
DeMarvion Overshown,1611,1,,2449
DeShon Elliott,1036,1,,1502
DeVonta Smith,5906,3,5582,6173
Dee Alford,362,1,,
Dee Winters,1518,1,,2296
Deebo Samuel,2524,3,2445,2524
Deion Burks,1356,3,1356,1322
Demarcus Robinson,825,2,825,
Demario Davis,1051,1,,1528
Demetrius Knight,544,1,,
Demond Claiborne,2328,3,2328,2187
Denzel Boston,4151,3,3685,4347
Deontae Lawson,26,1,,
Derek Carr,866,1,,
Derek Stingley,362,1,,
Derius Davis,619,2,619,
Derrick Barnes,1037,1,,1505
Derrick Brown,1517,1,,2294
Derrick Harmon,1051,1,,1527
Derrick Henry,4645,3,4190,4929
Derwin James,362,1,,
Deshaun Watson,1894,3,1894,747
Desmond Reid,671,1,,
Devaughn Vele,1823,3,1404,1823
Devin Bush,2181,1,,3388
Devin Duvernay,473,2,473,
Devin Lloyd,2258,1,,3514
Devin Neal,2461,3,1855,2595
Devin Singletary,1704,3,1253,1704
Devin White,712,1,,970
Devon Witherspoon,1590,1,,2415
Devontez Walker,1688,3,1428,1688
Dexter Lawrence,1513,1,,2288
Dillon Gabriel,1396,3,1144,1396
Dillon Thieneman,2215,1,,3443
Divine Deablo,1575,1,,2390
Donovan Edwards,1174,2,1174,
Donovan Ezeiruaku,1559,1,,2364
Donoven McCulley,176,1,,
Dont'e Thornton,2457,3,1876,2528
Dontayvion Wicks,2978,3,2580,2978
Dorian Williams,1021,1,,1478
Drake London,7189,3,6967,7512
Drake Maye,8322,3,9023,6652
Drake Thomas,1512,1,,2286
Dre Greenlaw,1050,1,,1525
Drew Allar,1978,3,2121,161
Drew Lock,780,2,780,
Dru Phillips,1035,1,,1501
Drue Tranquill,1057,1,,1537
Dyami Brown,1330,2,1330,
Dylan Laube,503,2,503,
Dylan Sampson,3191,3,2612,3432
Ed Oliver,1511,1,,2284
Edgerrin Cooper,2534,1,,3969
Efton Chism,1505,3,1126,1505
Eli Heidenreich,1744,3,1744,1368
Eli Raridon,2770,3,2278,1969
Eli Stowers,4329,3,3346,4952
Elic Ayomanor,3029,3,2466,3194
Elijah Arroyo,3278,3,2443,3414
Elijah Higgins,1754,2,1168,
Elijah Mitchell,780,2,780,
Elijah Moore,1236,2,1236,
Elijah Sarratt,3186,3,2626,3382
Emanuel Wilson,2381,3,1775,2496
Emari Demercado,1464,3,1188,1464
Emeka Egbuka,6548,3,6336,6691
Emmanuel Henderson,155,1,,
Emmanuel McNeil-Warren,1577,1,,2393
Emmett Johnson,3007,3,2441,3174
Eric McAlister,1834,1,,
Eric Rivers,654,1,,
Eric Wilson,1028,1,,1490
Erick All,2197,3,1578,1946
Ernest Jones,2236,1,,3479
Evan Engram,2554,3,1751,2554
Evan McPherson,447,1,,
Fernando Mendoza,5293,3,5293,4732
Foyesade Oluokun,1618,1,,2460
Frank Gore,903,2,903,
Frankie Luvu,1507,1,,2278
Fred Warner,2682,1,,4213
Gabe Davis,1132,2,1132,
Gabe Jacas,686,1,,927
Gardner Minshew,1023,3,1023,392
Garrett Nussmeier,1594,3,1421,1594
Garrett Wilson,5928,3,5536,6366
Genesis Smith,711,1,,968
Geno Smith,2113,3,2113,1447
George Holani,1659,2,1659,
George Karlaftis,2199,1,,3417
George Kittle,4227,3,3353,4558
George Pickens,6396,3,6137,6621
Germie Bernard,3390,3,2830,3635
Gervon Dexter,558,1,,
Grant Delpit,1053,1,,1530
Greg Dortch,1213,2,1213,
Greg Dulcich,2957,3,2287,2633
Greg Rousseau,2182,1,,3390
Gunnar Helm,3476,3,2636,3655
Harold Fannin,5703,3,4793,6214
Harold Perkins,28,1,,
Harrison Butker,447,1,,
Harrison Wallace,1899,1,,
Hassan Haskins,1073,3,828,1073
Henry To'oTo'o,1029,1,,1491
Hunter Henry,3172,3,2409,3172
Hunter Long,981,2,469,
Isaac Guerendo,1910,3,1295,1934
Isaac TeSlaa,3195,3,2660,3332
Isaiah Bond,2453,3,1960,2453
Isaiah Davis,2334,3,1882,2334
Isaiah Hodgins,1064,2,1064,
Isaiah Likely,4331,3,3437,4727
Isaiah Pola-Mao,362,1,,
Isaiah Williams,860,1,,
Isiah Pacheco,2765,3,2214,2836
Israel Abanikanda,951,2,951,
Ivan Pace,544,1,,
J'Mari Taylor,1052,3,1048,1052
J. Michael Sturdivant,345,1,,
J.J. McCarthy,2708,3,2234,2708
J.K. Dobbins,3525,3,3021,3663
Ja'Kobi Lane,2866,3,2774,2866
Ja'Lynn Polk,1591,3,860,1823
Ja'Marr Chase,9998,2,9998,
Ja'Tavion Sanders,2862,3,1990,3042
Jack Bech,2812,3,2188,3074
Jack Campbell,3989,1,,6365
Jack Endries,1368,2,810,
Jack Jones,362,1,,
Jacob Cowing,1159,2,1159,
Jacob Parrish,1498,1,,2264
Jacob Rodriguez,3111,1,,4918
Jacoby Brissett,2532,3,2532,1918
Jacory Croskey-Merritt,3567,3,3109,3604
Jadarian Price,5276,3,4882,5564
Jadeveon Clowney,558,1,,
Jaelan Phillips,2202,1,,3423
Jahan Dotson,2022,3,1699,2022
Jahdae Barron,1053,1,,1531
Jahdae Walker,1214,2,1214,
Jahmyr Gibbs,9732,3,9994,9998
Jaishawn Barham,544,1,,
Jake Bates,447,1,,
Jake Bobo,973,2,973,
Jake Elliott,447,1,,
Jake Ferguson,3997,3,3048,4506
Jake Golday,544,1,,
Jake Tonges,2902,3,2009,3143
Jakobi Meyers,3495,3,2900,3851
Jaleel McLaughlin,1771,3,1250,1771
Jalen Carter,558,1,,
Jalen Coker,3678,3,3190,3812
Jalen Hurts,6000,3,6006,5478
Jalen McMillan,3508,3,2959,3751
Jalen Milroe,2303,3,2206,2303
Jalen Nailor,2926,3,2496,2926
Jalen Pitre,362,1,,
Jalen Ramsey,362,1,,
Jalen Redmond,558,1,,
Jalen Royals,2206,3,1767,2206
Jalen Thompson,362,1,,
Jalen Tolbert,2218,3,1787,2218
Jalen Walthall,324,1,,
Jalin Hyatt,1338,2,1338,
Jalon Kilgore,362,1,,
Jalon Walker,558,1,,
Jalyx Hunt,558,1,,
Jam Miller,991,2,991,
Jamal Haynes,441,1,,
Jamari Thrash,661,2,661,
Jamarion Miller,1933,1,,
Jameis Winston,1197,3,1197,1072
Jamel Dean,362,1,,
James Conner,2295,3,1714,2330
James Cook,6521,3,6297,6687
James Pearce,558,1,,
Jameson Williams,5144,3,4703,5514
Jamien Sherwood,544,1,,
Jaquan Brisker,362,1,,
Jared Goff,4656,3,4656,3829
Jared Verse,558,1,,
Jared Wiley,1507,2,938,
Jarquez Hunter,2037,3,1525,2037
Jarrett Stidham,866,1,,
Jason Myers,447,1,,
Jauan Jennings,2941,3,2306,3262
Javon Baker,1033,2,1033,
Javonte Williams,5024,3,4592,5343
Jawhar Jordan,953,3,817,953
Jaxon Smith-Njigba,9303,3,9279,9646
Jaxson Dart,6158,3,6242,5484
Jayden Daniels,7246,3,7578,6224
Jayden Higgins,3951,3,3416,4268
Jayden Reed,3970,3,3404,4368
Jaydn Ott,718,1,,
Jaydon Blue,2554,3,2314,2554
Jaylen Waddle,5273,3,4914,5474
Jaylen Warren,3834,3,3349,4000
Jaylen Watson,362,1,,
Jaylen Wright,2737,3,2251,2737
Jaylin Lane,2427,3,1943,2427
Jaylin Noel,3144,3,2549,3413
Jeff Caldwell,860,1,,
Jeffery Simmons,558,1,,
Jeremiyah Love,7578,3,7386,7921
Jeremy Chinn,362,1,,
Jeremy McNichols,549,2,549,
Jermaine Johnson,544,1,,
Jermod McCoy,362,1,,
Jerome Ford,1872,3,1358,1872
Jerry Jeudy,3017,3,2450,3187
Jessie Bates,362,1,,
Jihaad Campbell,544,1,,
Jimmy Horn,1915,3,1520,1915
Joe Burrow,6991,3,7391,5738
Joe Flacco,968,3,927,968
Joe Milton,1540,2,1540,
Joe Mixon,900,1,,
Joe Royer,665,1,,
Joey Bosa,544,1,,
John Metchie,1357,2,1357,
John Michael Gyllenborg,1016,1,,
Johnny Wilson,738,2,738,
Jonah Coleman,3681,3,3159,3901
Jonathan Greenard,558,1,,
Jonathan Mingo,1058,2,1058,
Jonathan Taylor,6498,3,6280,6644
Jonathon Brooks,3951,3,3493,4077
Jonathon Cooper,558,1,,
Jonnu Smith,1567,3,656,1669
Jordan Addison,4382,3,3856,4779
Jordan Battle,362,1,,
Jordan Davis,558,1,,
Jordan Hudson,845,1,,
Jordan James,2646,3,2111,2650
Jordan Love,5364,3,5409,4596
Jordan Mason,3266,3,2772,3317
Jordan Nubin,900,1,,
Jordan Watkins,1258,2,1258,
Jordan Whittington,1455,2,1455,
Jordyn Brooks,544,1,,
Jordyn Tyson,5756,3,5362,6159
Josh Allen,9728,3,9977,9983
Josh Cameron,2249,1,,
Josh Cuevas,187,1,,
Josh Downs,4140,3,3585,4552
Josh Hines-Allen,558,1,,
Josh Jacobs,4499,3,4087,4644
Josh Sweat,558,1,,
Joshua Josephs,558,1,,
Joshua Metellus,362,1,,
Joshua Palmer,1900,3,1497,1900
Josiah Trotter,544,1,,
JuJu Smith-Schuster,548,2,548,
Julian Love,362,1,,
Justice Hill,1474,2,1474,
Justin Fields,2156,3,1850,2156
Justin Herbert,6642,3,6965,5495
Justin Jefferson,5736,3,7442,982
Justin Joly,2535,3,1884,2155
Juwan Johnson,3157,3,2357,3196
K'Lavon Chaisson,544,1,,
KC Concepcion,4878,3,4387,5309
Ka'imi Fairbairn,447,1,,
KaVontae Turpin,1407,3,1101,1407
Kaden Elliss,544,1,,
Kaden Wetjen,849,1,,
Kaelon Black,2198,3,2198,1868
Kaleb Elarms-Orr,544,1,,
Kaleb Johnson,2727,3,2116,2938
Kalel Mullings,1140,2,1140,
Kam Curl,362,1,,
Kamari Lassiter,362,1,,
Kamari Ramsey,362,1,,
Kameron Johnson,1196,2,1196,
Kareem Hunt,900,1,,
Kayden McDonald,558,1,,
Kayshon Boutte,3146,3,2575,3359
Kaytron Allen,3044,3,2517,3122
Kayvon Thibodeaux,558,1,,
KeAndre Lambert-Smith,1884,3,1430,1884
Keaton Mitchell,3057,3,2637,3057
Keenan Allen,1632,3,1169,1632
Keionte Scott,362,1,,
Keisean Nixon,362,1,,
Keith Abney,362,1,,
Keldric Faulk,558,1,,
Kendall Milton,895,2,895,
Kendre Miller,2234,3,1646,2271
Kendrick Bourne,1625,3,1216,1625
Kendrick Law,654,1,,
Kenneth Murray,544,1,,
Kenneth Walker,5614,2,5614,
Kenny Gainwell,2985,2,2985,
Kenny Moore,362,1,,
Kenny Pickett,990,2,990,
Kentrel Bullock,121,1,,
Kenyon Sadiq,4853,3,3925,5371
Keon Coleman,2856,3,2304,2952
Kerby Joseph,362,1,,
Kevin Byard,362,1,,
Kevin Coleman,2081,2,2081,
Kevin Winston,362,1,,
Keyshaun Elliott,38,1,,
Khalil Herbert,884,2,884,
Khalil Mack,544,1,,
Khalil Shakir,3387,3,2834,3612
Kimani Vidal,2766,3,2245,2766
Kirk Cousins,1869,3,1869,1151
Kobie Turner,558,1,,
Konata Mumpfield,1309,2,1309,
Kool-Aid McKinstry,362,1,,
Kyle Dugger,362,1,,
Kyle Hamilton,362,1,,
Kyle Louis,58,1,,
Kyle McCord,517,2,517,
Kyle Monangai,4040,3,3470,4462
Kyle Pitts,5389,3,4538,5726
Kyle Williams,2731,3,2120,2941
Kyler Gordon,362,1,,
Kyler Murray,3931,3,3931,3827
Kyren Williams,5316,3,4919,5620
L'Jarius Sneed,362,1,,
LT Overton,32,1,,
LaJohntay Wester,511,2,511,
Ladd McConkey,5936,3,5579,6290
Laiatu Latu,558,1,,
Lake McRee,305,1,,
Lamar Jackson,7258,3,7584,6252
Lander Barton,18,1,,
Le'Veon Moss,838,2,838,
LeQuint Allen,2571,3,2022,2590
Lee Hunter,558,1,,
Leo Chenal,544,1,,
Leonard Williams,558,1,,
Lil'Jordan Humphrey,800,2,800,
Luke Altmyer,469,2,469,
Luke McCaffrey,2126,3,1637,2126
Luke Musgrave,2529,3,1682,2603
Luke Schoonmaker,1689,2,1105,
Luther Burden,5832,3,5492,6118
Mac Jones,2474,3,2474,2292
Mack Hollins,1300,3,1024,1300
Makai Lemon,5370,3,4967,5703
Malachi Corley,1233,2,1233,
Malachi Fields,3192,3,2672,3291
Malachi Lawrence,558,1,,
Malachi Moore,362,1,,
Malaki Starks,362,1,,
Malik Benson,1146,2,1146,
Malik Davis,1443,2,1443,
Malik Heath,549,2,549,
Malik Nabers,7548,3,7420,7724
Malik Washington,3094,3,2605,3094
Malik Willis,3688,3,3638,3688
Mansoor Delane,362,1,,
MarShawn Lloyd,2506,3,2121,2506
Marcus Jones,362,1,,
Marcus Mariota,1041,3,1041,943
Mark Andrews,3578,3,2688,3901
Marlin Klein,1337,1,,
Marlon Humphrey,362,1,,
Marquise Brown,2040,3,1427,2091
Marvin Harrison,4730,2,4730,
Marvin Mims,2611,3,2064,2636
Mason Graham,558,1,,
Mason Taylor,3133,3,2271,3326
Mason Tipton,888,2,888,
Matayo Uiagalelei,30,1,,
Matt Gay,447,1,,
Matt Hibner,1518,2,948,
Matthew Golden,4180,3,3659,4517
Matthew Hibner,84,1,,
Matthew Stafford,3854,3,3854,3616
Max Klare,3008,3,2221,3008
Maxx Crosby,558,1,,
Mecole Hardman,544,2,544,
Micah Parsons,544,1,,
Michael Carter,939,2,939,
Michael Mayer,2943,3,2123,3005
Michael Penix,2801,2,2801,
Michael Pittman,3877,3,3351,4152
Michael Taaffe,17,1,,
Michael Trigg,1939,3,1231,1939
Michael Wilson,4226,3,3721,4535
Mikail Kamara,19,1,,
Mike Evans,3843,3,3336,4066
Mike Gesicki,2098,3,1471,2098
Mike Green,558,1,,
Mike Jackson,362,1,,
Mike Sainristil,362,1,,
Mike Washington,2300,2,2300,
Minkah Fitzpatrick,362,1,,
Mitchell Evans,1755,2,1168,
Montez Sweat,558,1,,
Mykel Williams,558,1,,
Myles Garrett,558,1,,
Myles Murphy,558,1,,
Nahshon Wright,362,1,,
Najee Harris,1759,3,1035,2015
Nakobe Dean,544,1,,
Nate Boerkircher,1016,1,,
Nate Landman,544,1,,
Nate Wiggins,362,1,,
Nathan Carter,510,2,510,
Nicholas Singleton,3471,3,2966,3598
Nick Bolton,544,1,,
Nick Bosa,558,1,,
Nick Chubb,900,1,,
Nick Cross,362,1,,
Nick Emmanwori,362,1,,
Nick Herbig,544,1,,
Nick Martin,544,1,,
Nick Westbrook-Ikhine,1071,2,1071,
Nico Collins,5940,3,5573,6319
Nik Bonitto,544,1,,
Noah Fant,2081,3,1360,2081
Noah Gray,2186,3,1502,2186
Noah Whittington,1052,1,,
Nolan Smith,544,1,,
Odafe Oweh,544,1,,
Olamide Zaccheaus,1540,3,1306,1540
Ollie Gordon,2861,3,2304,2971
Omar Cooper,3493,2,3493,
Omarion Hampton,7141,3,6961,7349
Oronde Gadsden,4391,3,3390,5070
Oscar Delp,2647,3,2098,1972
Parker Washington,4546,3,4196,4549
Pat Bryant,3093,3,2612,3093
Pat Freiermuth,3032,3,2186,3169
Pat Surtain,362,1,,
Patrick Mahomes,6193,3,6303,5463
Patrick Queen,544,1,,
Paul Geelen,447,1,,
Paulson Adebo,362,1,,
Payton Wilson,544,1,,
Pete Werner,544,1,,
Peter Woods,558,1,,
Phil Mafah,1259,2,1259,
Puka Nacua,8820,3,8889,8818
Quay Walker,544,1,,
Quentin Johnston,4001,3,3450,4369
Quentin Lake,362,1,,
Quincy Williams,544,1,,
Quinn Ewers,1674,3,1674,1559
Quinnen Williams,558,1,,
Quinshon Judkins,5874,3,5457,6362
Quinyon Mitchell,362,1,,
R Mason Thomas,558,1,,
RJ Harvey,3945,3,3401,4280
RJ Maryland,114,1,,
Rachaad White,3309,3,2784,3449
Raheim Sanders,1155,2,1155,
Rahsul Faison,1563,1,,
