Player,Composite,Sites,ktc,idpTradeCalc
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3470,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3770,3,2919,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1562,3,1483,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1615,3,1615,1526
Justin Fields,1816,3,1692,1816
Justin Herbert,6912,3,6812,6912
Justin Jefferson,7445,3,7445,7371
Justin Joly,2369,3,1571,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3397,3,2650,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4464,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,967,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1899,1,,
Kaelon Black,3254,3,3254,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2369,3,2369,1902
Kalel Mullings,1098,3,1073,1098
Kalif Raymond,812,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1239,3,1238,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2737,2758
Kaytron Allen,2502,3,2408,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1327,1393
Keaton Mitchell,2687,3,2637,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1804,3,1804,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,1893,3,1893,1666
Kendrick Bourne,1243,3,1243,1177
Kendrick Law,1683,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,5864,3,5864,5751
Kenny Gainwell,2979,3,2923,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,900,938
Kentrel Bullock,1152,1,,
Kenyon Sadiq,4500,3,3621,4289
Keon Coleman,2321,3,2275,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2010,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2829,2848
Kimani Vidal,2180,3,2124,2180
Kirk Cousins,2055,3,2055,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1195,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3381,3,3334,3381
Kyle Pitts,5145,3,4169,4939
Kyle Williams,2257,3,2257,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3743,3867
Kyren Williams,4977,3,4920,4977
L'Jarius Sneed,1133,1,,784
LT Overton,652,1,,
Ladd McConkey,5719,3,5719,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7631,3,7631,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,898,3,898,862
LeQuint Allen,2078,3,1994,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke McCaffrey,1520,3,1443,1520
Luke Musgrave,2196,3,1549,2001
Luke Schoonmaker,1685,3,1072,1461
Luther Burden,5556,3,5556,5492
Mac Jones,2389,3,2289,2389
Mack Hollins,1096,3,1096,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4540,4893
Malachi Corley,1196,3,1196,1191
Malachi Fields,3076,3,3076,2806
Malachi Lawrence,1937,1,,1967
Malachi Moore,503,1,,
