Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 4.09,2009,2,1752,1428
2026 Pick 4.10,1970,2,1627,1412
2026 Pick 4.11,1942,2,1501,1381
2026 Pick 4.12,1938,2,1376,1352
2026 Pick 5.01,1936,1,1936,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1899,1,1899,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1874,1,1874,
2026 Pick 5.10,1873,1,1873,
2026 Pick 5.11,1858,1,1858,
2026 Pick 5.12,1833,1,1833,
2026 Pick 6.01,1749,1,1749,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1557,1,1557,
2026 Pick 6.04,1490,1,1490,
2026 Pick 6.05,1487,1,1487,
2026 Pick 6.06,1455,1,1455,
2026 Pick 6.07,1445,1,1445,
2026 Pick 6.08,1442,1,1442,
2026 Pick 6.09,1437,1,1437,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1431,1,1431,
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6751,2,7060,7052
2027 Early 2nd,3698,2,3858,3884
2027 Early 3rd,2621,2,2639,2617
2027 Early 4th,2053,2,1885,1894
2027 Early 5th,1816,1,1816,
2027 Early 6th,1529,1,1529,
2027 Late 1st,4641,2,4898,4955
2027 Late 2nd,3072,2,3144,3181
2027 Late 3rd,2305,2,2224,2237
2027 Late 4th,1742,2,1659,1697
2027 Late 5th,1767,1,1767,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5378,2,5641,5634
2027 Mid 2nd,3303,2,3429,3460
2027 Mid 3rd,2518,2,2519,2492
2027 Mid 4th,1920,2,1740,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1384,1,1384,
2028 Early 1st,5019,2,5024,5034
2028 Early 2nd,3084,2,3233,3168
2028 Early 3rd,2219,2,2243,2175
2028 Early 4th,1774,2,1649,1635
2028 Early 5th,1554,1,1554,
2028 Early 6th,1309,1,1309,
2028 Late 1st,3903,2,4115,4132
2028 Late 2nd,2692,2,2792,2785
2028 Late 3rd,2041,2,2020,2003
2028 Late 4th,1386,2,1275,1269
2028 Late 5th,1512,1,1512,
2028 Late 6th,1163,1,1163,
2028 Mid 1st,4419,2,4602,4551
2028 Mid 2nd,2855,2,2973,2997
2028 Mid 3rd,2117,2,2084,2093
2028 Mid 4th,1695,2,1580,1590
2028 Mid 5th,1530,1,1530,
2028 Mid 6th,1185,1,1185,
A.J. Brown,4991,3,4991,4936
AJ Barner,3538,3,2793,3175
AJ Dillon,535,2,535,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2305,3,2305,2252
Aaron Rodgers,1964,3,1964,1947
Abdul Carter,4347,1,,5651
Adam Randall,1230,3,1230,1125
Adam Thielen,748,1,,
Adonai Mitchell,2566,3,2566,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,507,2,507,
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3997,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,708,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2033,3,2033,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7909,3,7909,7898
Andrei Iosivas,1643,3,1643,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2180,2226
Antoine Winfield,1963,1,,2048
Antonio Gibson,490,2,490,
Antonio Williams,3032,3,3032,3021
Arian Smith,989,3,975,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7680,3,7680,7651
Audric Estime,1511,3,1489,1511
Austin Booker,1532,1,,1397
Austin Ekeler,745,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4719,4743
Barika Kpeenu,956,1,,
Barion Brown,742,2,742,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2369,3,1733,2156
Bhayshul Tuten,4110,3,4110,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3354,3,3351,3354
Bo Melton,978,3,978,975
Bo Nix,6034,3,6011,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2666,3,2666,2656
Brandon Aiyuk,2223,3,2141,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1042,1065
Brashard Smith,1780,3,1737,1780
Breece Hall,5397,3,5397,5371
Brenden Rice,796,3,796,767
Brenen Thompson,1557,3,1557,1474
Brent Austin,497,1,,
Brenton Strange,3805,3,3024,3392
Brevin Jordan,1562,3,988,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2326,2354
Brian Thomas,4889,3,4886,4889
Brock Bowers,9280,3,8157,8975
Brock Purdy,5864,3,5864,5846
Brock Wright,1474,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,748,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1490,3,1490,1339
Bryce Young,4366,3,4279,4366
Bub Means,806,3,801,806
Bucky Irving,4703,3,4692,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4759,4787
CJ Allen,2725,1,,3200
CJ Daniels,956,3,956,946
CJ Donaldson,1208,1,,
Cade Klubnik,1858,3,1858,1838
Cade Otton,3025,3,2328,2750
Cade Stover,1978,3,1376,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1442,3,1442,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,8032,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1411,1451
Calvin Ridley,1876,3,1844,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4800,3,4800,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5378,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5960,3,5960,5939
Carson Beck,2252,3,2252,2059
Carson Schwesinger,4193,1,,5419
Cashius Howell,1881,1,,1925
Caullin Lacy,1487,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1745,1802
CeeDee Lamb,7280,3,7229,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1584,3,1010,1391
Chase Brown,5126,3,5126,5066
Chase McLaughlin,374,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3577,3,2827,3227
Chimere Dike,2407,3,2407,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3072,3,3072,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2511,2555
Chris Brooks,1402,3,1402,1350
Chris Godwin,2951,3,2951,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5500,5534
Chris Rodriguez,2647,3,2647,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1958,3,1958,1934
Christian McCaffrey,4983,3,4983,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3954,3,3954,3901
Chuba Hubbard,3330,3,3279,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2524,3,1874,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2617,3,1958,2417
Cole Payton,822,3,822,798
Colston Loveland,7273,3,6228,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1715,1742
Courtland Sutton,3102,3,3102,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,748,1,,
Cyrus Allen,946,3,946,838
D'Andre Swift,3621,3,3621,3579
DJ Giddens,2076,3,2076,2030
DJ Moore,3647,3,3583,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3461,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4888,4924
Dallas Goedert,3364,3,2631,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3957,3,3155,3647
Dalton Schultz,2834,3,2156,2635
Dameon Pierce,1005,3,999,1005
Damien Martinez,1495,3,1457,1495
Dan Bailey,374,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2026,3,1421,1865
Daniel Jones,3905,3,3905,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2075,3,2025,2075
Darnell Washington,2570,3,1915,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3344,3,3344,3332
David Bailey,3363,1,,4164
David Bell,988,3,964,988
David Montgomery,3411,3,3372,3411
David Njoku,3126,3,2418,2836
David Walker,1109,1,,758
Davis Allen,1455,3,888,1278
Davis Mills,1313,3,1262,1313
Dawson Knox,2324,3,1693,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6876,3,6876,6866
De'Zhaun Stribling,2729,3,2729,2678
DeAndre Hopkins,748,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1936,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5423,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1951,2038
Deion Burks,1176,3,1176,1172
Demarcus Robinson,854,3,854,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,1970,3,1970,1859
Denzel Boston,3470,3,3470,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,311,1,,
Derek Carr,783,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,521,2,521,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4023,3,4019,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2135,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1443,1485
Devin Bush,2563,1,,2955
Devin Duvernay,748,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,1998,2031
Devin Singletary,1253,3,1253,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1409,3,1409,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1328,3,1328,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1153,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1927,1975
Dontayvion Wicks,2410,3,2410,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7161,3,7161,7131
Drake Maye,9413,3,9413,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1899,3,1899,1810
Drew Lock,972,3,918,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1350,1392
Dylan Laube,498,2,498,
Dylan Sampson,2761,3,2709,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1183,1188
Eli Heidenreich,1353,3,1353,1261
Eli Raridon,2390,3,1754,1831
Eli Stowers,4447,3,3582,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3134,3,2426,2829
Elijah Higgins,1785,3,1199,1580
Elijah Mitchell,503,2,503,
Elijah Molden,1123,1,,779
Elijah Moore,1159,3,1159,1156
Elijah Sarratt,2781,3,2781,2768
Emanuel Wilson,2037,3,2017,2037
Emari Demercado,1161,3,1161,1155
Emeka Egbuka,6097,3,6097,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2577,3,2577,2555
Eric McAlister,1936,1,,
Eric Rivers,1367,1,,
Eric Wilson,1419,1,,1226
Erick All,1865,3,1275,1617
Ernest Jones,2800,1,,3313
Evan Engram,2432,3,1792,2213
Evan McPherson,374,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5522,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,839,3,839,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1118,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1156,3,1156,1114
Garrett Nussmeier,1643,3,1627,1643
Garrett Wilson,5699,3,5677,5699
Genesis Smith,1144,1,,810
Geno Smith,2249,3,2249,2235
Geno Stone,1154,1,,825
George Holani,1379,3,1379,1322
George Karlaftis,2592,1,,2999
George Kittle,4071,3,3254,3727
George Pickens,5944,3,5944,5912
Germie Bernard,2957,3,2943,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1154,3,1154,1132
Greg Dulcich,2719,3,2052,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3374,3,2641,3046
Harold Fannin,5890,3,4853,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1938,1,,
Hassan Haskins,886,3,872,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2938,3,2251,2640
Isaac Guerendo,1542,3,1515,1542
Isaac TeSlaa,2752,3,2752,2735
Isaiah Bond,2009,3,2009,1975
Isaiah Davis,1803,3,1794,1803
Isaiah Hodgins,1047,3,1047,1015
Isaiah Likely,4214,3,3382,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,748,1,,
Isiah Pacheco,2355,3,2355,2337
Israel Abanikanda,1000,3,1000,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,930,3,930,894
J. Michael Sturdivant,1176,1,,
J.J. McCarthy,2725,3,2723,2725
J.K. Dobbins,2977,3,2977,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2396,3,2396,2380
Ja'Lynn Polk,1429,3,1390,1429
Ja'Marr Chase,9988,3,9988,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2688,3,2023,2427
Jack Bech,2493,3,2493,2476
Jack Campbell,4190,1,,5414
Jack Endries,1235,3,694,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1098,3,1098,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2675,3,2665,2675
Jacory Croskey-Merritt,2961,3,2961,2958
Jadarian Price,4823,3,4807,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1634,3,1634,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9952,3,9952,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1035,1067
Jake Browning,493,2,493,
Jake Elliott,374,1,,
Jake Ferguson,3973,3,3170,3683
Jake Golday,2638,1,,3068
Jake Tonges,2914,3,2229,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3059,3096
Jaleel McLaughlin,1433,3,1376,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3173,3,3173,3089
Jalen Hurts,6168,3,6128,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3104,3,3104,3095
Jalen Milroe,2227,3,2216,2227
Jalen Nailor,2436,3,2436,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1802,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1793,3,1793,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1197,3,1197,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,800,3,800,798
Jamal Haynes,1230,1,,
Jamari Thrash,884,3,872,884
Jamarion Miller,1942,1,,
Jameis Winston,1305,3,1289,1305
Jamel Dean,497,1,,
James Conner,1777,3,1730,1777
James Cook,6068,3,6068,6033
James Pearce,1899,1,,1951
Jameson Williams,4706,3,4706,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4712,3,4712,4680
Jared Verse,4183,1,,5404
Jared Wiley,1613,3,1038,1375
Jarquez Hunter,1674,3,1674,1664
Jarrett Stidham,783,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2595,2618
Javon Baker,1082,3,1079,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4497,4519
Jawhar Jordan,843,3,837,843
Jaxon Smith-Njigba,9646,3,9564,9646
Jaxson Dart,6512,3,6468,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7803,7850
Jayden Higgins,3453,3,3453,3397
Jayden Reed,3427,3,3384,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2093,3,2093,2070
Jaylen Waddle,4761,3,4761,4751
Jaylen Warren,3249,3,3207,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2206,2208
Jaylin Lane,2017,3,2017,1986
Jaylin Noel,2740,3,2736,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,748,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7609,3,7609,7587
Jeremy Chinn,1886,1,,1932
Jeremy Ruckert,1063,3,546,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1524,1532
Jerry Jeudy,2620,3,2587,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1542,3,1542,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7463,3,7463,7459
Joe Flacco,1127,3,1127,1105
Joe Milton,1711,3,1677,1711
Joe Mixon,1071,3,1020,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1401,1451
John Michael Gyllenborg,908,1,,
Johnny Wilson,568,2,568,
Jonah Coleman,3199,3,3188,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1067,3,1067,1060
Jonathan Taylor,6039,3,5995,6039
Jonathon Brooks,3345,3,3345,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1563,3,990,1362
Jordan Addison,3989,3,3948,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2129,3,2127,2129
Jordan Love,5575,3,5500,5575
Jordan Magee,1110,1,,759
Jordan Mason,2660,3,2660,2654
Jordan Nubin,745,1,,
Jordan Watkins,1103,3,1086,1103
Jordan Whittington,1587,3,1570,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5385,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9985,3,9985,9983
Josh Cameron,2396,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3639,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3904,3,3904,3763
Josh Oliver,1012,2,496,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1564,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,748,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1322,1361
Justin Fields,2086,3,2044,2086
Justin Herbert,6969,3,6969,6945
Justin Jefferson,7674,3,7590,7674
Justin Joly,2424,3,1785,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,3008,3,2312,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4470,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1093,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1833,3,1833,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2350,2353
Kalel Mullings,1070,3,1070,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1199,3,1191,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,594,2,594,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2516,2599
Kaytron Allen,2574,3,2574,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1508,1540
Keaton Mitchell,2496,3,2496,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1237,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,803,3,803,788
Kendre Miller,1795,3,1763,1795
Kendrick Bourne,1345,3,1296,1345
Kendrick Law,1413,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5476,3,5476,5454
Kenny Gainwell,2917,3,2917,2906
Kenny McIntosh,1020,3,1018,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1035,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4966,3,4026,4613
Keon Coleman,2435,3,2420,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1936,3,1936,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2928,3,2928,2920
Kimani Vidal,2182,3,2167,2182
Kirk Cousins,1926,3,1886,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1310,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,544,2,544,
Kyle Monangai,3550,3,3524,3550
Kyle Pitts,5506,3,4537,4959
Kyle Williams,2373,3,2361,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4145,4146
Kyren Williams,4869,3,4869,4818
L'Jarius Sneed,1138,1,,802
LT Overton,375,1,,
LaJohntay Wester,507,2,507,
Ladd McConkey,5558,3,5549,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7543,7631
Lander Barton,201,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,888,905
LeQuint Allen,2061,3,2061,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,923,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1654,1697
