Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 6.12,1425,1,1425,
2027 Early 1st,6754,2,7067,7052
2027 Early 2nd,3697,2,3856,3884
2027 Early 3rd,2618,2,2631,2617
2027 Early 4th,2053,2,1882,1894
2027 Early 5th,1818,1,1818,
2027 Early 6th,1532,1,1532,
2027 Late 1st,4642,2,4901,4955
2027 Late 2nd,3068,2,3135,3181
2027 Late 3rd,2304,2,2224,2237
2027 Late 4th,1743,2,1659,1697
2027 Late 5th,1767,1,1767,
2027 Late 6th,1360,1,1360,
2027 Mid 1st,5374,2,5632,5634
2027 Mid 2nd,3301,2,3423,3460
2027 Mid 3rd,2517,2,2519,2492
2027 Mid 4th,1919,2,1734,1779
2027 Mid 5th,1789,1,1789,
2027 Mid 6th,1385,1,1385,
2028 Early 1st,5024,2,5033,5034
2028 Early 2nd,3084,2,3231,3168
2028 Early 3rd,2219,2,2243,2175
2028 Early 4th,1774,2,1646,1635
2028 Early 5th,1556,1,1556,
2028 Early 6th,1311,1,1311,
2028 Late 1st,3899,2,4104,4132
2028 Late 2nd,2692,2,2792,2785
2028 Late 3rd,2037,2,2014,2003
2028 Late 4th,1387,2,1275,1269
2028 Late 5th,1512,1,1512,
2028 Late 6th,1164,1,1164,
2028 Mid 1st,4420,2,4605,4551
2028 Mid 2nd,2856,2,2973,2997
2028 Mid 3rd,2118,2,2087,2093
2028 Mid 4th,1701,2,1592,1590
2028 Mid 5th,1531,1,1531,
2028 Mid 6th,1186,1,1186,
A.J. Brown,4985,3,4985,4936
AJ Barner,3536,3,2790,3175
AJ Dillon,530,2,530,
AJ Haulcy,1942,1,,2017
Aaron Anderson,1643,1,,
Aaron Jones,2314,3,2314,2252
Aaron Rodgers,1964,3,1964,1947
Abdul Carter,4347,1,,5651
Adam Randall,1230,3,1230,1125
Adam Thielen,749,1,,
Adonai Mitchell,2575,3,2575,2501
Aidan Hutchinson,4872,1,,6444
Aidan O'Connell,505,2,505,
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3995,4032
Alex Anzalone,1447,1,,1269
Alex Highsmith,2700,1,,3162
Alex Singleton,1526,1,,1388
Alex Wright,1167,1,,845
Alexander Mattison,774,3,708,774
Alim McNeill,1110,1,,759
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2030,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7902,3,7902,7898
Andrei Iosivas,1637,3,1637,1631
Andrew Mukuba,1425,1,,1235
Andrew Van Ginkel,1950,1,,2028
Andrew Wingard,1115,1,,767
Andy Borregales,374,1,,
Anthony Hill,2579,1,,2980
Anthony Lucas,512,1,,
Anthony Richardson,2226,3,2186,2226
Antoine Winfield,1963,1,,2048
Antonio Gibson,490,2,490,
Antonio Williams,3038,3,3038,3021
Arian Smith,989,3,969,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7674,3,7674,7651
Audric Estime,1511,3,1485,1511
Austin Booker,1532,1,,1397
Austin Ekeler,738,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1978,1,,2071
Azeez Ojulari,1109,1,,758
B.J. Hill,1120,1,,775
Baker Mayfield,4743,3,4716,4743
Barika Kpeenu,956,1,,
Barion Brown,744,2,744,
Baron Browning,1140,1,,805
Barrett Carter,1902,1,,1956
Ben Sinnott,2366,3,1730,2156
Bhayshul Tuten,4097,3,4097,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1446,1,,1267
Blake Cashman,2621,1,,3043
Blake Corum,3354,3,3351,3354
Bo Melton,975,3,975,975
Bo Nix,6034,3,6014,6034
Bobby Okereke,1422,1,,1230
Bobby Wagner,1441,1,,1259
Boye Mafe,1427,1,,1238
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2672,3,2672,2656
Brandon Aiyuk,2223,3,2138,2223
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1042,1065
Brashard Smith,1780,3,1737,1780
Breece Hall,5394,3,5394,5371
Brenden Rice,796,3,796,767
Brenen Thompson,1569,3,1569,1474
Brent Austin,497,1,,
Brenton Strange,3812,3,3030,3392
Brevin Jordan,1562,3,988,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2329,2354
Brian Thomas,4889,3,4884,4889
Brock Bowers,9275,3,8151,8975
Brock Purdy,5855,3,5855,5846
Brock Wright,1474,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1481,3,1481,1339
Bryce Young,4366,3,4254,4366
Bub Means,806,3,798,806
Bucky Irving,4703,3,4689,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4773,4787
CJ Allen,2725,1,,3200
CJ Daniels,956,3,956,946
CJ Donaldson,1208,1,,
Cade Klubnik,1858,3,1858,1838
Cade Otton,3023,3,2325,2750
Cade Stover,1977,3,1376,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1448,3,1448,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,8030,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1408,1451
Calvin Ridley,1876,3,1847,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4791,3,4791,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5393,3,5386,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5962,3,5962,5939
Carson Beck,2243,3,2243,2059
Carson Schwesinger,4193,1,,5419
Cashius Howell,1881,1,,1925
Caullin Lacy,1481,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1751,1802
CeeDee Lamb,7280,3,7213,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1588,3,1013,1391
Chase Brown,5121,3,5121,5066
Chase McLaughlin,374,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3578,3,2828,3227
Chimere Dike,2416,3,2416,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3075,3,3075,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2517,2555
Chris Brooks,1399,3,1399,1350
Chris Godwin,2954,3,2954,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5476,5534
Chris Rodriguez,2647,3,2647,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1955,3,1955,1934
Christian McCaffrey,4989,3,4989,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3948,3,3948,3901
Chuba Hubbard,3330,3,3276,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2531,3,1880,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2606,3,1949,2417
Cole Payton,825,3,825,798
Colston Loveland,7271,3,6225,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1718,1742
Courtland Sutton,3105,3,3105,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,950,3,950,838
D'Andre Swift,3615,3,3615,3579
DJ Giddens,2076,3,2076,2030
DJ Moore,3647,3,3599,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3461,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4876,4924
Dallas Goedert,3357,3,2625,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3967,3,3164,3647
Dalton Schultz,2834,3,2156,2635
Dameon Pierce,1005,3,996,1005
Damien Martinez,1495,3,1457,1495
Dan Bailey,374,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2030,3,1425,1865
Daniel Jones,3900,3,3900,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1511,1565
Darnell Mooney,2075,3,2022,2075
Darnell Washington,2562,3,1909,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3347,3,3347,3332
David Bailey,3363,1,,4164
David Bell,988,3,961,988
David Montgomery,3411,3,3389,3411
David Njoku,3128,3,2421,2836
David Walker,1109,1,,758
Davis Allen,1452,3,885,1278
Davis Mills,1313,3,1259,1313
Dawson Knox,2324,3,1693,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6873,3,6873,6866
De'Zhaun Stribling,2726,3,2726,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1939,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5425,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1945,2038
Deion Burks,1179,3,1179,1172
Demarcus Robinson,857,3,857,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,1976,3,1976,1859
Denzel Boston,3469,3,3467,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,218,1,,
Derek Carr,782,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,518,2,518,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4032,3,4032,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2129,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1455,1485
Devin Bush,2563,1,,2955
Devin Duvernay,749,1,,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,1992,2031
Devin Singletary,1256,3,1256,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1415,3,1415,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1325,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1155,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1930,1975
Dontayvion Wicks,2410,3,2410,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7158,3,7158,7131
Drake Maye,9413,3,9413,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1908,3,1908,1810
Drew Lock,972,3,927,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1350,1392
Dylan Laube,495,2,495,
Dylan Sampson,2761,3,2715,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1180,1188
Eli Heidenreich,1359,3,1359,1261
Eli Raridon,2393,3,1757,1831
Eli Stowers,4448,3,3583,4057
Elic Ayomanor,2506,3,2463,2506
Elijah Arroyo,3128,3,2420,2829
Elijah Higgins,1783,3,1196,1580
Elijah Mitchell,503,2,503,
Elijah Molden,1123,1,,779
Elijah Moore,1159,3,1159,1156
Elijah Sarratt,2784,3,2784,2768
Emanuel Wilson,2037,3,2017,2037
Emari Demercado,1161,3,1161,1155
Emeka Egbuka,6097,3,6097,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2574,3,2574,2555
Eric McAlister,1933,1,,
Eric Rivers,1371,1,,
Eric Wilson,1419,1,,1226
Erick All,1862,3,1272,1617
Ernest Jones,2800,1,,3313
Evan Engram,2428,3,1789,2213
Evan McPherson,374,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5515,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,836,3,836,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1124,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1156,3,1156,1114
Garrett Nussmeier,1643,3,1630,1643
Garrett Wilson,5699,3,5675,5699
Genesis Smith,1144,1,,810
Geno Smith,2243,3,2243,2235
Geno Stone,1154,1,,825
George Holani,1382,3,1382,1322
George Karlaftis,2592,1,,2999
George Kittle,4067,3,3251,3727
George Pickens,5952,3,5952,5912
Germie Bernard,2957,3,2940,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1151,3,1151,1132
Greg Dulcich,2733,3,2064,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3367,3,2635,3046
Harold Fannin,5890,3,4853,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1938,1,,
Hassan Haskins,886,3,875,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2938,3,2251,2640
Isaac Guerendo,1542,3,1512,1542
Isaac TeSlaa,2758,3,2758,2735
Isaiah Bond,2009,3,2009,1975
Isaiah Davis,1803,3,1800,1803
Isaiah Hodgins,1047,3,1047,1015
Isaiah Likely,4220,3,3385,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2358,3,2358,2337
Israel Abanikanda,997,3,997,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,924,3,924,894
J. Michael Sturdivant,1179,1,,
J.J. McCarthy,2725,3,2723,2725
J.K. Dobbins,2984,3,2984,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2396,3,2396,2380
Ja'Lynn Polk,1429,3,1390,1429
Ja'Marr Chase,9994,3,9994,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2682,3,2017,2427
Jack Bech,2496,3,2496,2476
Jack Campbell,4190,1,,5414
Jack Endries,1235,3,694,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1101,3,1101,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2675,3,2674,2675
Jacory Croskey-Merritt,2958,3,2958,2958
Jadarian Price,4823,3,4806,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1634,3,1634,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9960,3,9960,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1038,1067
Jake Browning,493,2,493,
Jake Elliott,374,1,,
Jake Ferguson,3976,3,3172,3683
Jake Golday,2638,1,,3068
Jake Tonges,2908,3,2223,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3059,3096
Jaleel McLaughlin,1433,3,1370,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3179,3,3179,3089
Jalen Hurts,6168,3,6128,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3098,3,3098,3095
Jalen Milroe,2227,3,2213,2227
Jalen Nailor,2439,3,2439,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1800,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1787,3,1787,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1203,3,1203,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,803,3,803,798
Jamal Haynes,1230,1,,
Jamari Thrash,884,3,872,884
Jamarion Miller,1942,1,,
Jameis Winston,1305,3,1289,1305
Jamel Dean,497,1,,
James Conner,1777,3,1738,1777
James Cook,6073,3,6073,6033
James Pearce,1899,1,,1951
Jameson Williams,4702,3,4702,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4720,3,4720,4680
Jared Verse,4183,1,,5404
Jared Wiley,1620,3,1044,1375
Jarquez Hunter,1670,3,1670,1664
Jarrett Stidham,782,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2592,2618
Javon Baker,1082,3,1082,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4510,4519
Jawhar Jordan,843,3,837,843
Jaxon Smith-Njigba,9646,3,9541,9646
Jaxson Dart,6512,3,6469,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7804,7850
Jayden Higgins,3441,3,3441,3397
Jayden Reed,3427,3,3387,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2090,3,2090,2070
Jaylen Waddle,4762,3,4762,4751
Jaylen Warren,3249,3,3201,3249
Jaylen Watson,497,1,,
Jaylen Wright,2215,3,2215,2208
Jaylin Lane,2014,3,2014,1986
Jaylin Noel,2740,3,2732,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7611,3,7611,7587
Jeremy Chinn,1886,1,,1932
Jeremy Ruckert,1066,3,549,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1518,1532
Jerry Jeudy,2620,3,2587,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1551,3,1551,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7472,3,7472,7459
Joe Flacco,1124,3,1124,1105
Joe Milton,1711,3,1674,1711
Joe Mixon,1071,3,1017,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1401,1451
John Michael Gyllenborg,904,1,,
Johnny Wilson,568,2,568,
Jonah Coleman,3199,3,3188,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1067,3,1067,1060
Jonathan Taylor,6039,3,5988,6039
Jonathon Brooks,3345,3,3345,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1567,3,993,1362
Jordan Addison,3989,3,3945,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1432,1,,
Jordan James,2129,3,2118,2129
Jordan Love,5575,3,5503,5575
Jordan Magee,1110,1,,759
Jordan Mason,2668,3,2668,2654
Jordan Nubin,738,1,,
Jordan Watkins,1103,3,1083,1103
Jordan Whittington,1587,3,1567,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5384,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9995,3,9995,9983
Josh Cameron,2396,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3633,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3904,3,3904,3763
Josh Oliver,1008,2,493,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1555,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,749,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1322,1361
Justin Fields,2086,3,2047,2086
Justin Herbert,6969,3,6969,6945
Justin Jefferson,7674,3,7602,7674
Justin Joly,2427,3,1788,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,3012,3,2315,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4460,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1096,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1437,1,,
Kaelon Black,1833,3,1833,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2353,3,2350,2353
Kalel Mullings,1073,3,1073,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1199,3,1188,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,591,2,591,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2510,2599
Kaytron Allen,2562,3,2562,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1505,1540
Keaton Mitchell,2505,3,2505,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1237,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,806,3,806,788
Kendre Miller,1795,3,1766,1795
Kendrick Bourne,1345,3,1293,1345
Kendrick Law,1406,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5486,3,5486,5454
Kenny Gainwell,2929,3,2929,2906
Kenny McIntosh,1020,3,1018,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1029,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4959,3,4019,4613
Keon Coleman,2435,3,2414,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1933,3,1933,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2928,3,2928,2920
Kimani Vidal,2182,3,2158,2182
Kirk Cousins,1926,3,1886,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1313,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,538,2,538,
Kyle Monangai,3550,3,3525,3550
Kyle Pitts,5512,3,4546,4959
Kyle Williams,2373,3,2352,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4146,4146
Kyren Williams,4869,3,4869,4818
L'Jarius Sneed,1138,1,,802
LT Overton,263,1,,
LaJohntay Wester,513,2,513,
Ladd McConkey,5558,3,5551,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7552,7631
Lander Barton,141,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,891,905
LeQuint Allen,2064,3,2064,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,917,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1651,1697
Luke Musgrave,2392,3,1755,2214
