Player,Composite,Sites,ktc,idpTradeCalc
Barrett Carter,1877,1,,1935
Ben Sinnott,2417,3,1778,2278
Bhayshul Tuten,3975,3,3921,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3205,3,3194,3205
Bo Melton,1115,3,1018,1115
Bo Nix,6177,3,6160,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2667,2683
Bralen Trice,1100,1,,763
Brandin Cooks,506,2,506,
Brandon Aiyuk,2544,3,2359,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1169,1391
Brashard Smith,2096,3,1860,2096
Breece Hall,5451,3,5451,5333
Brenden Rice,813,3,709,813
Brenen Thompson,1264,2,1264,
Brent Austin,493,1,,
Brenton Strange,3815,3,3033,3542
Brevin Jordan,1549,3,973,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2393,2458
Brian Thomas,4912,3,4912,4878
Brock Bowers,9046,3,7949,8647
Brock Purdy,5970,3,5845,5970
Brock Wright,1570,3,995,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,766,1,,
Bryce Lance,1101,2,1101,
Bryce Young,4514,3,4489,4514
Bub Means,920,3,823,920
Bucky Irving,5005,3,4891,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4854,4860
CJ Allen,2668,1,,3127
CJ Daniels,779,3,764,779
CJ Donaldson,836,1,,
Cade Klubnik,1732,3,1732,1050
Cade Otton,3012,3,2317,2798
Cade Stover,2070,3,1461,1874
Caden Curry,520,1,,
Calais Campbell,520,1,,
Caleb Banks,85,1,,
Caleb Douglas,899,2,899,
Caleb Downs,2989,1,,3611
Caleb Williams,7857,3,7857,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1522,1641
Calvin Ridley,1906,3,1890,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4579,3,4579,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5336,3,5336,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5899,3,5899,5360
Carson Beck,1396,2,1396,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1419,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1912,2096
CeeDee Lamb,7307,3,7307,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1588,3,1014,1411
Chase Brown,4871,3,4871,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3412,3,2675,3202
Chimere Dike,2736,3,2517,2736
Chip Trayanum,373,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3017,3,3017,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2632,3,2632,2307
Chris Brooks,1207,3,1207,1181
Chris Godwin,3000,3,3000,2923
Chris Hilton,779,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5519,5655
Chris Rodriguez,2559,3,2559,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,2005,2111
Christian McCaffrey,5011,3,5007,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3654,3769
Chuba Hubbard,3386,3,3376,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,397,1,,
Colby Parkinson,2551,3,1901,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2657,3,1993,2452
Cole Payton,682,2,682,
Colston Loveland,7119,3,6063,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1821,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3188,3,3188,3130
Craig Woodson,1130,1,,809
Curtis Samuel,766,1,,
Cyrus Allen,189,1,,
D'Andre Swift,3503,3,3503,3500
DJ Giddens,2071,3,2014,2071
DJ Moore,3857,3,3696,3857
DJ Rogers,422,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3591,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4994,5025
Dallas Goedert,3372,3,2636,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4025,3,3215,3755
Dalton Schultz,2956,3,2265,2675
Dameon Pierce,1093,3,1001,1093
Damien Martinez,1487,3,1487,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2070,3,1461,1873
Daniel Jones,4226,3,3968,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1587,3,1587,1562
Darnell Mooney,2175,3,2080,2175
Darnell Washington,2488,3,1842,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,834,1455
Davante Adams,3485,3,3393,3485
David Bailey,2985,1,,3605
David Bell,960,3,960,766
David Montgomery,3443,3,3416,3443
David Njoku,3169,3,2458,3001
David Walker,1103,1,,768
Davis Allen,1530,3,956,1420
Davis Mills,1536,3,1383,1536
Dawson Knox,2380,3,1745,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6893,3,6893,6871
De'Zhaun Stribling,2026,2,2026,
DeAndre Hopkins,861,3,515,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2041,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5214,3,5214,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2275,2395
Deion Burks,1030,3,1030,902
Demarcus Robinson,893,3,893,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1685,3,1685,1090
Denzel Boston,3439,3,3438,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,46,1,,
Derek Carr,844,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3871,3,3871,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2038,3,2038,1813
Desmond Reid,1101,1,,
Deuce Vaughn,984,3,864,984
Devaughn Vele,1740,3,1510,1740
Devin Bush,2657,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2112,2210
Devin Singletary,1441,3,1302,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1367,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1426,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,310,1,,
Dont'e Thornton,2113,3,2073,2113
Dontayvion Wicks,2700,3,2410,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6875,6931
Drake Maye,9442,3,9409,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1301,2,1301,
Drew Lock,1029,3,979,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1438,1477
Dylan Sampson,2769,3,2686,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1303,1420
Eli Heidenreich,938,2,938,
Eli Raridon,1699,2,1117,
Eli Stowers,4370,3,3606,3352
Elic Ayomanor,2764,3,2669,2764
Elijah Arroyo,3274,3,2551,2948
Elijah Higgins,1817,3,1229,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1241,1275
Elijah Sarratt,2758,3,2758,2498
Emanuel Wilson,2233,3,2091,2233
Emari Demercado,1214,3,1151,1214
Emeka Egbuka,6123,3,6123,6033
Emmanuel Henderson,274,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2521,3,2521,2167
Eric McAlister,1865,1,,
Eric Rivers,952,1,,
Eric Wilson,1408,1,,1228
Erick All,1854,3,1263,1681
Ernest Jones,2980,1,,3598
Evan Engram,2547,3,1897,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5646,3,5646,5630
Foster Moreau,1026,2,506,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,885,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1129,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1132,1255
Garrett Nussmeier,2101,3,1705,2101
Garrett Wilson,5801,3,5680,5801
Genesis Smith,493,1,,
Geno Smith,2198,3,2198,2181
George Holani,1395,3,1336,1395
George Karlaftis,1918,1,,1997
George Kittle,4055,3,3241,3732
George Pickens,5995,3,5991,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2976,3,2976,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,568,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1227,3,1227,1225
Greg Dulcich,2428,3,1789,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3384,3,2649,3058
Haason Reddick,1164,1,,860
Harold Fannin,5886,3,4845,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,922,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2961,3,2270,2707
Hunter Long,1097,3,514,1097
Isaac Guerendo,1686,3,1559,1686
Isaac TeSlaa,2827,3,2827,2819
Isaiah Bond,2160,3,2053,2160
Isaiah Davis,1909,3,1806,1909
Isaiah Hodgins,1005,3,995,1005
Isaiah Likely,4114,3,3292,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2337,3,2313,2337
Israel Abanikanda,1018,3,1018,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,772,952
J. Michael Sturdivant,682,1,,
J.J. McCarthy,2910,3,2865,2910
J.K. Dobbins,3050,3,2975,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2342,3,2342,1677
Ja'Lynn Polk,1632,3,1462,1632
Ja'Marr Chase,9988,3,9973,9988
Ja'Tavion Sanders,2742,3,2070,2482
Jack Bech,2469,3,2469,2403
Jack Campbell,4332,1,,5637
Jack Endries,1147,3,618,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1075,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2700,2756
Jacory Croskey-Merritt,2961,3,2961,2818
Jadarian Price,4763,3,4763,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1708,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9628,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1105,1199
Jake Browning,852,3,507,852
Jake Elliott,372,1,,
Jake Ferguson,4094,3,3275,3741
Jake Golday,2716,1,,3200
Jake Tonges,2977,3,2285,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3208,3289
Jaleel McLaughlin,1464,3,1464,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3064,3141
Jalen Hurts,6227,3,6227,6204
Jalen McMillan,3144,3,2980,3144
Jalen Milroe,2412,3,2289,2412
Jalen Nailor,2346,3,2346,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1819,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1855,3,1855,1799
Jalen Walthall,655,1,,
Jalin Hyatt,1372,3,1269,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,805,938
Jamal Haynes,899,1,,
Jamari Thrash,964,3,927,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1416,1515
Jamel Dean,493,1,,
James Conner,2206,3,1861,2206
James Cook,5981,3,5981,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4662,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4585,4701
Jared Verse,2987,1,,3609
Jared Wiley,1551,3,976,1427
Jarquez Hunter,1754,3,1680,1754
Jarrett Stidham,844,1,,
Jason Myers,372,1,,
Jauan Jennings,2748,3,2748,2725
Javon Baker,1129,3,1086,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4431,4521
Jawhar Jordan,950,3,915,950
Jaxon Smith-Njigba,9908,3,9908,9890
Jaxson Dart,6703,3,6627,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7795,7843
Jayden Higgins,3596,3,3379,3596
Jayden Reed,3462,3,3462,3397
Jaydn Ott,1264,1,,
Jaydon Blue,2046,3,1961,2046
Jaylen Waddle,4843,3,4831,4843
Jaylen Warren,3211,3,3211,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2251,2361
Jaylin Lane,1959,3,1959,1852
Jaylin Noel,2776,3,2715,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,766,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7717,3,7717,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,512,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1539,1611
Jerry Jeudy,2739,3,2603,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1554,1592
Joe Bachie,1101,1,,765
Joe Burrow,7425,3,7420,7425
Joe Flacco,1197,3,1134,1197
Joe Milton,1771,3,1718,1771
Joe Mixon,1241,3,1156,1241
Joe Royer,1030,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1521,1744
John Michael Gyllenborg,887,1,,
Johnny Wilson,843,3,515,843
Jonah Coleman,3096,3,3096,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1096,1138
Jonathan Taylor,6013,3,5977,6013
Jonathon Brooks,3102,3,3102,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1071,1691
Jordan Addison,3993,3,3928,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1371,1,,
Jordan James,2165,3,2117,2165
Jordan Love,5712,3,5607,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2644,2701
Jordan Nubin,752,1,,
Jordan Watkins,1116,3,1086,1116
Jordan Whittington,1606,3,1532,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5336,3,5336,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9999,3,9999,9995
Josh Cameron,1973,1,,
Josh Cuevas,330,1,,
Josh Downs,3628,3,3628,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4439,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,509,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1649,3,1649,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,3,509,866
Julian Love,1868,1,,1922
Julius Chestnut,516,2,516,
Junior Colson,1224,1,,951
Justice Hill,1363,3,1363,1343
Justin Fields,2267,3,2087,2267
Justin Herbert,6859,3,6824,6859
Justin Jefferson,7783,3,7783,7765
Justin Joly,1970,2,1370,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3082,3,2379,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4558,3,4558,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1178,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1396,1,,
Kaelon Black,1247,2,1247,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2387,2493
Kalel Mullings,1133,3,1071,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1189,3,1189,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,932,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2769,2862
Kaytron Allen,2487,3,2487,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1590,3,1590,1559
Keaton Mitchell,2528,3,2368,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1483,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,780,854
Kendre Miller,2005,3,1869,2005
Kendrick Bourne,1499,3,1436,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2759,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5434,5669
Kenny McIntosh,1001,3,1001,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1082,1177
Kentrel Bullock,214,1,,
Kenyon Sadiq,5136,3,4169,4831
Keon Coleman,2532,3,2437,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1736,3,1736,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,66,1,,
Khalil Herbert,797,3,533,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2982,3002
Kimani Vidal,2422,3,2195,2422
Kirk Cousins,2019,3,2019,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1407,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3614,3,3614,3542
Kyle Pitts,5394,3,4384,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2507,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4113,4344
Kyren Williams,4862,3,4857,4862
L'Jarius Sneed,1123,1,,798
LT Overton,55,1,,
Ladd McConkey,5359,3,5316,5359
Laiatu Latu,2978,1,,3595
Lake McRee,540,1,,
Lamar Jackson,7675,3,7665,7675
Lander Barton,30,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,976,994
LeQuint Allen,2116,3,2087,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,982,1091
