Player,Composite,Sites,ktc,idpTradeCalc
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2456,2618
Javon Baker,1082,3,1054,1082
Javon Bullard,1184,1,,871
Javonte Williams,4614,3,4614,4519
Jawhar Jordan,843,3,811,843
Jaxon Smith-Njigba,9646,3,9271,9646
Jaxson Dart,6512,3,6369,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7698,7850
Jayden Higgins,3410,3,3410,3397
Jayden Reed,3427,3,3351,3427
Jaydn Ott,1435,1,,
Jaydon Blue,2127,3,2127,2070
Jaylen Waddle,4839,3,4839,4751
Jaylen Warren,3302,3,3302,3249
Jaylen Watson,497,1,,
Jaylen Wright,2247,3,2247,2208
Jaylin Lane,1986,3,1967,1986
Jaylin Noel,2740,3,2701,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,745,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7528,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,545,2,545,
Jeremy Ruckert,1097,3,576,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1436,1532
Jerry Jeudy,2620,3,2443,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1437,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7381,7459
Joe Flacco,1105,3,1015,1105
Joe Milton,1711,3,1571,1711
Joe Mixon,1071,3,739,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1392,1451
John Michael Gyllenborg,920,1,,
Johnny Wilson,639,2,639,
Jonah Coleman,3199,3,3136,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1047,1060
Jonathan Taylor,6097,3,6097,6039
Jonathon Brooks,3437,3,3437,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1463,3,894,1362
Jordan Addison,3989,3,3845,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1450,1,,
Jordan James,2190,3,2190,2129
Jordan Love,5575,3,5504,5575
Jordan Magee,1110,1,,759
Jordan Mason,2685,3,2685,2654
Jordan Nubin,754,1,,
Jordan Watkins,1167,3,1167,1103
Jordan Whittington,1587,3,1445,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5280,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9988,3,9988,9983
Josh Cameron,2428,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3545,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4106,3,4106,3763
Josh Oliver,1022,2,505,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1523,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,745,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1431,3,1431,1361
Justin Fields,2086,3,1995,2086
Justin Herbert,7073,3,7073,6945
Justin Jefferson,7674,3,7613,7674
Justin Joly,2512,3,1862,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3004,3,2310,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4297,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1143,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1479,1,,
Kaelon Black,2032,3,2032,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2306,2353
Kalel Mullings,1122,3,1122,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1208,3,1208,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,754,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2507,2599
Kaytron Allen,2554,3,2537,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1423,1540
Keaton Mitchell,2575,3,2575,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1196,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,922,3,922,788
Kendre Miller,1795,3,1743,1795
Kendrick Bourne,1345,3,1236,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5524,3,5524,5454
Kenny Gainwell,2969,3,2969,2906
Kenny McIntosh,1020,3,988,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1031,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4923,3,3989,4613
Keon Coleman,2435,3,2408,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2066,3,2066,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2861,2920
Kimani Vidal,2182,3,2167,2182
Kirk Cousins,1926,3,1848,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1283,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,589,2,589,
Kyle Monangai,3550,3,3468,3550
Kyle Pitts,5483,3,4500,4959
Kyle Williams,2373,3,2246,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3964,4146
Kyren Williams,4962,3,4962,4818
L'Jarius Sneed,1136,1,,798
LT Overton,409,1,,
LaJohntay Wester,567,2,567,
Ladd McConkey,5559,3,5559,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1162,1,,
Lamar Jackson,7631,3,7602,7631
Lander Barton,220,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,922,3,922,905
LeQuint Allen,2045,3,2045,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,882,973
Lukas Van Ness,1422,1,,1231
