Player,Composite,Sites,ktc,idpTradeCalc
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4791,3,4791,4787
CJ Allen,2767,1,,3264
CJ Daniels,1077,3,1077,946
CJ Donaldson,1222,1,,
Cade Klubnik,1933,3,1933,1838
Cade Otton,3039,3,2342,2750
Cade Stover,1952,3,1353,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,2012,3,2012,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7864,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1393,1451
Calvin Ridley,1876,3,1817,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4794,3,4794,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5293,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5976,3,5976,5939
Carson Beck,2581,3,2581,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,511,2,511,
Cashius Howell,1881,1,,1924
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1762,1802
CeeDee Lamb,7280,3,7159,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1654,3,1077,1391
Chase Brown,5251,3,5251,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3569,3,2819,3227
Chimere Dike,2402,3,2311,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2976,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2488,2555
Chris Brooks,1503,3,1503,1350
Chris Godwin,2979,3,2979,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5491,5534
Chris Rodriguez,2636,3,2636,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1894,1934
Christian McCaffrey,5131,3,5131,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3975,3,3975,3901
Chuba Hubbard,3330,3,3243,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2531,3,1880,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2609,3,1950,2417
Cole Payton,877,3,877,798
Colston Loveland,7357,3,6334,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1714,1742
Courtland Sutton,3074,3,3048,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,744,1,,
Cyrus Allen,1098,3,1098,838
D'Andre Swift,3738,3,3738,3579
DJ Giddens,2042,3,2042,2030
DJ Moore,3647,3,3534,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3437,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,5001,3,5001,4924
Dallas Goedert,3378,3,2646,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3951,3,3151,3647
Dalton Schultz,2841,3,2164,2635
Dameon Pierce,1013,3,1013,1005
Damien Martinez,1495,3,1330,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1980,3,1378,1865
Daniel Jones,3860,3,3814,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1557,1565
Darnell Mooney,2075,3,1979,2075
Darnell Washington,2599,3,1940,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3477,3,3477,3332
David Bailey,2990,1,,3600
David Bell,994,3,994,988
David Montgomery,3442,3,3442,3411
David Njoku,2903,3,2219,2836
David Walker,1109,1,,758
Davis Allen,1493,3,923,1278
Davis Mills,1313,3,1216,1313
Dawson Knox,2356,3,1722,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6838,6866
De'Zhaun Stribling,2895,3,2895,2678
DeAndre Hopkins,744,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1882,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5509,3,5509,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1870,2038
Deion Burks,1172,3,1164,1172
Demarcus Robinson,860,3,860,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2138,3,2138,1859
Denzel Boston,3510,3,3510,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,340,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,550,2,550,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4074,3,4074,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1987,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1432,1485
Devin Bush,2558,1,,2948
Devin Duvernay,744,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1974,2031
Devin Singletary,1225,3,1225,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1416,3,1416,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1245,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1163,3,1163,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1906,1975
Dontayvion Wicks,2399,3,2363,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7096,7131
Drake Maye,9406,3,9228,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1961,3,1961,1810
Drew Lock,972,3,889,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1338,1392
Dylan Laube,509,2,509,
Dylan Sampson,2782,3,2782,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1159,1188
Eli Heidenreich,1709,3,1709,1261
Eli Raridon,2790,3,2116,1831
Eli Stowers,4268,3,3427,4057
Elic Ayomanor,2506,3,2472,2506
Elijah Arroyo,3218,3,2500,2829
Elijah Higgins,1777,3,1190,1580
Elijah Mitchell,585,2,585,
Elijah Molden,1122,1,,777
Elijah Moore,1167,3,1167,1156
Elijah Sarratt,2768,3,2675,2768
Emanuel Wilson,2037,3,1945,2037
Emari Demercado,1221,3,1221,1155
Emeka Egbuka,6349,3,6349,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2503,2555
Eric McAlister,1968,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,2008,3,1403,1617
Ernest Jones,2800,1,,3313
Evan Engram,2444,3,1802,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5460,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,912,3,912,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1056,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1187,3,1187,1114
Garrett Nussmeier,1643,3,1518,1643
Garrett Wilson,5699,3,5559,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2218,2235
Geno Stone,1152,1,,822
George Holani,1588,3,1588,1322
George Karlaftis,2585,1,,2989
George Kittle,4208,3,3374,3727
George Pickens,6033,3,6033,5912
Germie Bernard,2957,3,2916,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1149,3,1149,1132
Greg Dulcich,2993,3,2299,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3437,3,2700,3046
Harold Fannin,5829,3,4761,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,1012,3,496,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,910,3,910,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3061,3,2361,2640
Hunter Long,998,2,482,
Isaac Guerendo,1542,3,1432,1542
Isaac TeSlaa,2775,3,2775,2735
Isaiah Bond,2039,3,2039,1975
Isaiah Davis,1827,3,1827,1803
Isaiah Hodgins,1048,3,1048,1015
Isaiah Likely,4295,3,3451,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,744,1,,
Isiah Pacheco,2337,3,2243,2337
Israel Abanikanda,1050,3,1050,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,954,3,954,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2608,2725
J.K. Dobbins,3028,3,3028,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2445,3,2445,2380
Ja'Lynn Polk,1429,3,1393,1429
Ja'Marr Chase,9987,3,9987,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2641,3,1980,2427
Jack Bech,2476,3,2441,2476
Jack Campbell,4347,1,,5651
Jack Endries,1246,3,703,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1110,3,1110,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2541,2675
Jacory Croskey-Merritt,2975,3,2975,2958
Jadarian Price,4823,3,4794,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1606,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9992,3,9992,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,994,1067
Jake Elliott,375,1,,
Jake Ferguson,3967,3,3165,3683
Jake Golday,2544,1,,2927
Jake Tonges,2734,3,2065,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2996,3096
Jaleel McLaughlin,1433,3,1318,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3180,3,3180,3089
Jalen Hurts,6168,3,6121,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3069,3095
Jalen Milroe,2227,3,2194,2227
Jalen Nailor,2540,3,2540,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1764,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1820,3,1820,1782
Jalen Walthall,1173,1,,
Jalin Hyatt,1265,3,1265,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,821,3,821,798
Jamal Haynes,1246,1,,
Jamari Thrash,884,3,881,884
Jamarion Miller,2012,1,,
Jameis Winston,1305,3,1273,1305
Jamel Dean,497,1,,
James Conner,1777,3,1717,1777
James Cook,6120,3,6120,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4693,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4734,3,4734,4680
Jared Verse,4183,1,,5404
Jared Wiley,1538,3,968,1375
Jarquez Hunter,1664,3,1595,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2443,2618
Javon Baker,1082,3,1039,1082
Javon Bullard,1184,1,,871
Javonte Williams,4599,3,4599,4519
Jawhar Jordan,843,3,814,843
Jaxon Smith-Njigba,9646,3,9339,9646
Jaxson Dart,6512,3,6360,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7679,7850
Jayden Higgins,3397,3,3396,3397
Jayden Reed,3427,3,3366,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2146,3,2146,2070
Jaylen Waddle,4847,3,4847,4751
Jaylen Warren,3325,3,3325,3249
Jaylen Watson,497,1,,
Jaylen Wright,2219,3,2219,2208
Jaylin Lane,1986,3,1946,1986
Jaylin Noel,2740,3,2678,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,744,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7544,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,557,2,557,
Jeremy Ruckert,1090,3,569,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1428,1532
Jerry Jeudy,2620,3,2442,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1410,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7381,7459
Joe Flacco,1105,3,1024,1105
Joe Milton,1711,3,1541,1711
Joe Mixon,1071,3,704,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1396,1451
John Michael Gyllenborg,924,1,,
Johnny Wilson,651,2,651,
Jonah Coleman,3199,3,3171,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1041,1060
Jonathan Taylor,6074,3,6074,6039
Jonathon Brooks,3462,3,3462,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1460,3,891,1362
Jordan Addison,3989,3,3848,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1460,1,,
Jordan James,2194,3,2194,2129
Jordan Love,5575,3,5478,5575
Jordan Magee,1110,1,,759
Jordan Mason,2716,3,2716,2654
Jordan Nubin,764,1,,
Jordan Watkins,1170,3,1170,1103
Jordan Whittington,1587,3,1434,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5289,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9995,3,9995,9983
Josh Cameron,2445,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3533,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4124,3,4124,3763
Josh Oliver,1006,2,491,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1527,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,744,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1419,3,1419,1361
Justin Fields,2086,3,1987,2086
Justin Herbert,7066,3,7066,6945
Justin Jefferson,7674,3,7608,7674
Justin Joly,2496,3,1848,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3034,3,2337,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4339,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1122,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1476,1,,
Kaelon Black,2038,3,2038,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2289,2353
Kalel Mullings,1146,3,1146,1066
Kalif Raymond,482,2,482,
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1211,3,1211,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,764,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2480,2599
Kaytron Allen,2554,3,2528,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1432,1540
Keaton Mitchell,2572,3,2572,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1166,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,926,3,926,788
Kendre Miller,1795,3,1725,1795
Kendrick Bourne,1345,3,1245,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5536,3,5536,5454
Kenny Gainwell,2989,3,2989,2906
Kenny McIntosh,1020,3,1003,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1025,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4908,3,3976,4613
Keon Coleman,2435,3,2378,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2058,3,2058,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2827,2920
Kimani Vidal,2182,3,2164,2182
Kirk Cousins,1926,3,1863,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1289,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,593,2,593,
Kyle Monangai,3550,3,3486,3550
Kyle Pitts,5461,3,4468,4959
Kyle Williams,2373,3,2234,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3982,4146
Kyren Williams,4951,3,4951,4818
L'Jarius Sneed,1136,1,,798
LT Overton,410,1,,
LaJohntay Wester,545,2,545,
Ladd McConkey,5558,3,5544,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1172,1,,
Lamar Jackson,7637,3,7637,7631
Lander Barton,221,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,905,3,901,905
LeQuint Allen,2073,3,2073,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,873,973
