Player,Composite,Sites,ktc,idpTradeCalc
2027 Mid 3rd,2555,2,2447,2492
2027 Mid 4th,2023,2,1835,1779
2027 Mid 5th,1864,0,,
2027 Mid 6th,1793,0,,
2028 Early 1st,5098,2,5280,5034
2028 Early 2nd,3126,2,3261,3168
2028 Early 3rd,2240,2,2200,2175
2028 Early 4th,1782,2,1612,1635
2028 Early 5th,1597,0,,
2028 Early 6th,1512,0,,
2028 Late 1st,3878,2,4099,4132
2028 Late 2nd,2712,2,2844,2785
2028 Late 3rd,2081,2,2039,2003
2028 Late 4th,1478,2,1353,1269
2028 Late 5th,1532,0,,
2028 Late 6th,1418,0,,
2028 Mid 1st,4420,2,4643,4551
2028 Mid 2nd,2891,2,3030,2997
2028 Mid 3rd,2183,2,2165,2093
2028 Mid 4th,1692,2,1457,1590
2028 Mid 5th,1559,0,,
2028 Mid 6th,1499,0,,
A.J. Brown,5293,3,5293,4936
AJ Barner,3381,3,2651,3175
AJ Dillon,677,2,677,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2298,3,2298,2252
Aaron Rodgers,1972,3,1972,1947
Abdul Carter,4269,1,,5419
Adam Randall,1967,3,1967,1125
Adam Thielen,831,1,,
Adonai Mitchell,2556,3,2556,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3682,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1186,1,,857
Alexander Mattison,774,3,481,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1938,2030
Amani Hooker,1441,1,,1235
Amon-Ra St. Brown,8160,3,8160,7898
Andrei Iosivas,1631,3,1590,1631
Andrew Mukuba,1437,1,,1228
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1890,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1249
Antonio Williams,3021,3,2822,3021
Arian Smith,989,3,894,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1227,1,,918
Ashton Jeanty,7651,3,7410,7651
Audric Estime,1511,3,1422,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1119,1,,758
B.J. Hill,1128,1,,771
Baker Mayfield,4743,3,4538,4743
Barika Kpeenu,1141,1,,
Barion Brown,1750,2,1750,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,921,1,,
Ben Sinnott,2246,3,1623,2156
Bhayshul Tuten,4333,3,4333,4032
Bijan Robinson,9991,3,9991,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3537,3,3537,3354
Bo Melton,975,3,834,975
Bo Nix,6034,3,6019,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1249,1,,951
Bradley Chubb,1474,1,,1284
Braelon Allen,2656,3,2655,2656
Brandon Aiyuk,2133,3,1056,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1130,1,,774
Brandon Dorlus,1130,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1001,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1636,1780
Breece Hall,5371,3,5246,5371
Brendan Sorsby,463,2,463,
Brenden Rice,767,1,,767
Brenen Thompson,1856,3,1856,1474
Brenton Strange,3712,3,2942,3392
Brevin Jordan,1484,3,916,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2292,2354
Brian Thomas,4889,3,4581,4889
Brock Bowers,9325,3,8237,8975
Brock Purdy,5846,3,5656,5846
Brock Wright,1364,3,806,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1439,1,,1231
Bryan Thompson,831,1,,
Bryce Boettcher,1501,1,,1324
Bryce Lance,1954,3,1954,1339
Bryce Young,4366,3,3760,4366
Bub Means,810,3,810,806
Bucky Irving,4703,3,4656,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4570,4787
CJ Allen,2846,1,,3313
CJ Daniels,1178,3,1178,946
CJ Donaldson,1459,1,,
Cade Klubnik,2054,3,2054,1838
Cade Otton,2851,3,2171,2750
Cade Stover,1875,3,1284,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2668,3,2668,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7839,8032
Calen Bullock,1203,1,,882
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1278,1451
Calvin Ridley,1876,3,1736,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4711,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4768,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5645,5939
Carson Beck,2831,3,2831,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1550,1802
CeeDee Lamb,7280,3,7180,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1841,3,1249,1391
Chase Brown,5665,3,5665,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3355,3,2627,3227
Chimere Dike,2402,3,2127,2402
Chip Trayanum,1205,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2974,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2279,2555
Chris Brooks,1479,3,1479,1350
Chris Godwin,2996,3,2996,2905
Chris Hilton,1454,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5697,3,5697,5534
Chris Rodriguez,2626,3,2626,2620
Christen Miller,1151,1,,805
Christian Barmore,1435,1,,1225
Christian Benford,1147,1,,799
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1195,1,,871
Christian Izien,1128,1,,771
Christian Kirk,1934,3,1770,1934
Christian McCaffrey,5276,3,5276,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3856,3901
Chuba Hubbard,3330,3,3020,3330
Coby Bryant,1178,1,,845
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1229
Colbie Young,1176,2,1176,
Colby Parkinson,2615,3,1957,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2622,3,1963,2417
Cole Payton,798,3,791,798
Colston Loveland,7346,3,6334,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1638,1742
Courtland Sutton,3104,3,3104,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,831,1,,
Cyrus Allen,2946,3,2947,838
D'Andre Swift,3835,3,3835,3579
DJ Giddens,2030,3,1864,2030
DJ Moore,3746,3,3746,3647
DJ Rogers,1264,1,,
DJ Turner,503,1,,
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3369,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1438,1,,1230
Daiyan Henley,1991,1,,2048
Dak Prescott,4973,3,4973,4924
Dallas Goedert,3343,3,2616,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4070,3,3255,3647
Dalton Schultz,2946,3,2257,2635
Dameon Pierce,1005,3,949,1005
Damien Martinez,1495,3,1274,1495
Dan Bailey,380,1,,
Dane Belton,1197,1,,874
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1903,3,1313,1865
Daniel Jones,3860,3,3672,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1505,1,,1329
Dante McClellan,523,1,,
Dante Trader,1438,1,,1230
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1457,1565
Darnell Mooney,2075,3,1840,2075
Darnell Washington,2602,3,1944,2259
Daron Payne,1132,1,,778
Darren Waller,1820,3,1230,879
Davante Adams,3401,3,3401,3332
David Bailey,3043,1,,3605
David Bell,1039,3,1039,988
David Montgomery,3480,3,3480,3411
David Njoku,2853,3,2173,2836
David Walker,1127,1,,770
Davis Allen,1505,3,937,1278
Davis Mills,1313,3,1155,1313
Dawson Knox,2242,3,1619,2071
Dax Hill,1443,1,,1238
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6966,3,6966,6866
De'Zhaun Stribling,3905,3,3905,2678
DeAndre Hopkins,831,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,1984,3,1937,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1232
DeVonta Smith,5535,3,5535,5458
Dee Alford,503,1,,
Dee Winters,1901,1,,1916
Deebo Samuel,2408,3,2408,2038
Deion Burks,1373,3,1373,1172
Demarcus Robinson,847,3,707,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2388,3,2388,1859
Denzel Boston,3745,3,3745,3469
Deommodore Lenoir,1157,1,,814
Deontae Lawson,458,1,,
Derek Carr,921,1,,
Derek Stingley,1131,1,,776
Derick Hall,1452,1,,1251
Derius Davis,565,2,565,
Derrick Barnes,1439,1,,1231
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4178,3,4178,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1902,2158
Desmond Reid,1643,1,,
Devaughn Vele,1603,3,1603,1485
Devin Bush,2633,1,,2999
Devin Duvernay,831,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1810,2031
Devin Singletary,1224,3,1105,1224
Devin White,1182,1,,851
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1313,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,992,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1136,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1187,1,,
Dont'e Thornton,1975,3,1872,1975
Dontayvion Wicks,2521,3,2521,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6860,7131
Drake Maye,9379,3,8982,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2601,3,2601,1810
Drew Lock,972,3,789,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1285,1392
Dylan Laube,498,2,498,
Dylan Sampson,2761,3,2650,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1118,1188
Eli Heidenreich,1648,3,1648,1261
Eli Raridon,3120,3,2447,1831
Eli Stowers,4057,3,3233,4057
Elic Ayomanor,2506,3,2319,2506
Elijah Arroyo,3025,3,2331,2829
Elijah Higgins,1688,3,1106,1580
Elijah Molden,1128,1,,772
Elijah Moore,1193,3,1193,1156
Elijah Sarratt,2768,3,2495,2768
Emanuel Wilson,2037,3,1703,2037
Emari Demercado,1253,3,1253,1155
Emeka Egbuka,6246,3,6246,6081
Emmanuel Henderson,1176,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2541,2555
Eric McAlister,2034,1,,
Eric Rivers,1501,1,,
Eric Wilson,1441,1,,1234
Erick All,2150,3,1534,1617
Ernest Jones,2829,1,,3288
Evan Engram,2331,3,1699,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5391,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2614,1,,2971
Frank Gore,979,3,979,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1092,1129
Gabe Jacas,1124,1,,766
Gardner Minshew,1114,3,944,1114
Garrett Nussmeier,1643,3,1465,1643
Garrett Wilson,5699,3,5632,5699
Genesis Smith,1169,1,,832
Geno Smith,2235,3,2117,2235
Geno Stone,1121,1,,761
George Holani,1694,3,1694,1322
George Karlaftis,2744,1,,3162
George Kittle,4075,3,3262,3727
George Pickens,6238,3,6238,5912
Germie Bernard,2957,3,2925,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1150,1,,804
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1245,3,1245,1132
Greg Dulcich,2862,3,2181,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3220,3,2504,3046
Harold Fannin,5702,3,4647,5497
Harold Landry,1899,1,,1912
Harold Perkins,1188,1,,860
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2054,1,,
Hassan Haskins,886,3,651,886
Henry Ruggs,831,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3073,3,2371,2640
Isaac Guerendo,1542,3,1266,1542
Isaac TeSlaa,2735,3,2470,2735
Isaiah Bond,2037,3,2037,1975
Isaiah Davis,1931,3,1931,1803
Isaiah Hodgins,1015,3,991,1015
Isaiah Likely,4212,3,3382,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1132,1,,777
Isaiah Pola-Mao,503,1,,
Isaiah Williams,831,1,,
Isiah Pacheco,2337,3,2112,2337
Israel Abanikanda,994,3,974,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1173,3,1173,894
J. Michael Sturdivant,1447,1,,
J.J. McCarthy,2725,3,2187,2725
J.K. Dobbins,2989,3,2989,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3201,3,3201,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9978,3,9954,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2497,3,1848,2427
Jack Bech,2476,3,2306,2476
Jack Campbell,4426,1,,5651
Jack Endries,1603,3,1027,1068
Jack Gibbens,1444,1,,1239
Jack Jones,503,1,,
Jack Kiser,1136,1,,783
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,1264,2,1264,
Jacob Cowing,1165,3,1165,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2505,2675
Jacory Croskey-Merritt,3208,3,3208,2958
Jadarian Price,5040,3,5040,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1681,3,1681,1622
Jahdae Barron,1435,1,,1226
Jahdae Walker,1288,2,1288,
Jahmyr Gibbs,9993,3,9998,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,881,1067
Jake Elliott,380,1,,
Jake Ferguson,3885,3,3093,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1956,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2812,3096
Jaleel McLaughlin,1433,3,1264,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3252,3,3252,3089
Jalen Hurts,6168,3,5969,6168
Jalen Huskey,1124,1,,765
Jalen McMillan,3095,3,2718,3095
Jalen Milroe,2227,3,2098,2227
Jalen Nailor,2462,3,2462,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1217,1,,903
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1754,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1775,1782
Jalen Walthall,1445,1,,
Jalin Hyatt,1288,3,1288,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1187,3,1187,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,486,884
Jamarion Miller,2062,1,,
Jameis Winston,1305,3,1153,1305
Jamel Dean,503,1,,
James Conner,1777,3,1479,1777
James Cook,6432,3,6432,6033
James Pearce,1932,1,,1961
Jameson Williams,4811,3,4811,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4672,4680
Jared Verse,4255,1,,5399
Jared Wiley,1454,3,888,1375
Jarquez Hunter,1664,3,1576,1664
Jarrett Stidham,921,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2254,2618
Javon Baker,1082,3,1010,1082
Javon Bullard,1172,1,,837
Javonte Williams,4690,3,4690,4519
Jawhar Jordan,843,3,569,843
Jaxon Smith-Njigba,9546,3,9238,9646
Jaxson Dart,6512,3,5922,6512
Jaycee Horn,1126,1,,769
Jayden Daniels,7850,3,7414,7850
Jayden Higgins,3397,3,3000,3397
Jayden Reed,3427,3,3374,3427
Jaydn Ott,1730,1,,
Jaydon Blue,2297,3,2297,2070
Jaylen Waddle,5101,3,5101,4751
Jaylen Warren,3277,3,3277,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2159,2208
Jaylin Lane,1996,3,1996,1986
Jaylin Noel,2740,3,2556,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1750,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7372,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,476,2,476,
Jeremy Ruckert,997,3,485,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1123,1532
Jerry Jeudy,2620,3,2265,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,763
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1522,1539
Jimmy Rolder,1205,1,,886
Joe Burrow,7459,3,7280,7459
Joe Flacco,1105,3,854,1105
Joe Milton,1711,3,1648,1711
Joe Mixon,1071,1,,1071
Joe Royer,1619,1,,
Joey Bosa,1122,1,,762
Joey Porter,1180,1,,848
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1355,1451
John Michael Gyllenborg,1173,1,,
Johnny Wilson,670,2,670,
Jonah Coleman,3301,3,3301,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1126,1,,768
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1054,1060
Jonathan Taylor,6362,3,6362,6039
Jonathon Brooks,3738,3,3738,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,1,,1362
Jordan Addison,3989,3,3811,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1167,1,,829
Jordan Davis,1492,1,,1310
Jordan Hudson,1802,1,,
Jordan James,2129,3,2127,2129
Jordan Love,5575,3,5373,5575
Jordan Mason,2985,3,2985,2654
Jordan Nubin,773,1,,
Jordan Watkins,1285,3,1285,1103
Jordan Whittington,1587,3,1467,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,4958,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9992,3,9995,9983
Josh Cameron,2555,1,,
Josh Cuevas,1188,1,,
Josh Downs,3652,3,3497,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4015,3,4015,3763
Josh Oliver,974,2,462,
Josh Sweat,1900,1,,1914
Joshua Josephs,1191,1,,864
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1565,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1135,1,,782
JuJu Smith-Schuster,831,1,,
Julian Love,1897,1,,1910
Julius Chestnut,516,2,516,
Junior Colson,1214,1,,899
Justice Hill,1523,3,1523,1361
Justin Fields,2086,3,1812,2086
Justin Herbert,6945,3,6918,6945
Justin Jefferson,7674,3,7352,7674
Justin Joly,2646,3,1986,2088
Justin Reid,1211,1,,894
Justin Strnad,1241,1,,939
Justin Tucker,380,1,,
Juwan Johnson,3219,3,2503,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4698,3,4698,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,997,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1855,1,,
Kaelon Black,2446,3,2446,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1901,2353
Kalel Mullings,1086,3,1086,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1445,1,,1240
Kamari Ramsey,1141,1,,791
Kameron Johnson,1236,3,1236,1199
Kamren Kinchens,1437,1,,1229
Kareem Hunt,773,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2781,3,2781,2599
Kaytron Allen,2554,3,2517,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1382,1540
Keaton Mitchell,2671,3,2671,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1590,3,1590,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,921,3,921,788
Kendre Miller,1795,3,1663,1795
Kendrick Bourne,1345,3,1171,1345
Kendrick Law,1603,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5737,3,5737,5454
Kenny Gainwell,2966,3,2966,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,950,1065
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4688,3,3790,4613
Keon Coleman,2435,3,2318,2435
Kerby Joseph,1176,1,,842
Kevin Byard,1437,1,,1228
Kevin Coleman,2034,3,2034,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1123,1,,764
Keyshaun Elliott,1118,1,,757
Khalil Herbert,931,2,931,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2848,2920
Kimani Vidal,2186,3,2186,2182
Kirk Cousins,1926,3,1836,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1282,1321
Kool-Aid McKinstry,1220,1,,908
Kwity Paye,1451,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,514,2,514,
Kyle Monangai,3550,3,3370,3550
Kyle Pitts,5410,3,4399,4959
Kyle Williams,2373,3,2192,2373
Kyler Gordon,1238,1,,934
Kyler Murray,4146,3,3836,4146
Kyren Williams,4983,3,4983,4818
L'Jarius Sneed,1138,1,,786
LT Overton,551,1,,
LaJohntay Wester,514,2,514,
Ladd McConkey,5683,3,5683,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1443,1,,
Lamar Jackson,7631,3,7535,7631
Lander Barton,298,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,870,905
LeQuint Allen,2075,3,2075,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,690,973
Lukas Van Ness,1442,1,,1236
Luke McCaffrey,1697,3,1511,1697
Luke Musgrave,2242,3,1618,2214
