Player,Composite,Sites,ktc,idpTradeCalc
Anthony Richardson,2226,3,2157,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3092,3,3092,3021
Arian Smith,989,3,961,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7662,3,7662,7651
Audric Estime,1511,3,1511,1511
Austin Booker,1526,1,,1388
Austin Ekeler,749,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4658,4743
Barika Kpeenu,1041,1,,
Barion Brown,775,2,775,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2434,3,1793,2156
Bhayshul Tuten,4138,3,4138,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3341,3354
Bo Melton,976,3,976,975
Bo Nix,6051,3,6051,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2656,3,2638,2656
Brandon Aiyuk,2223,3,1932,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1010,1065
Brashard Smith,1780,3,1742,1780
Breece Hall,5435,3,5435,5371
Brenden Rice,797,3,797,767
Brenen Thompson,1607,3,1607,1474
Brent Austin,497,1,,
Brenton Strange,3880,3,3089,3392
Brevin Jordan,1587,3,1011,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2294,2354
Brian Thomas,4900,3,4900,4889
Brock Bowers,9267,3,8135,8975
Brock Purdy,5846,3,5789,5846
Brock Wright,1525,3,954,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,751,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1644,3,1644,1339
Bryce Young,4366,3,4158,4366
Bub Means,806,3,803,806
Bucky Irving,4703,3,4685,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4678,4787
CJ Allen,2752,1,,3241
CJ Daniels,1026,3,1026,946
CJ Donaldson,1229,1,,
Cade Klubnik,1870,3,1870,1838
Cade Otton,3016,3,2321,2750
Cade Stover,1970,3,1368,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1662,3,1662,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7938,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1403,1451
Calvin Ridley,1876,3,1827,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4825,3,4825,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5293,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5938,5939
Carson Beck,2502,3,2502,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,533,2,533,
Cashius Howell,1886,1,,1932
Caullin Lacy,1607,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1743,1802
CeeDee Lamb,7280,3,7231,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1595,3,1020,1391
Chase Brown,5247,3,5247,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3566,3,2815,3227
Chimere Dike,2402,3,2359,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3041,3,3041,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2482,2555
Chris Brooks,1440,3,1440,1350
Chris Godwin,2980,3,2980,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5475,5534
Chris Rodriguez,2659,3,2659,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1930,1934
Christian McCaffrey,5047,3,5047,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3954,3,3954,3901
Chuba Hubbard,3330,3,3228,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2522,3,1872,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2608,3,1949,2417
Cole Payton,833,3,833,798
Colston Loveland,7293,3,6252,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1698,1742
Courtland Sutton,3090,3,3090,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,751,1,,
Cyrus Allen,1041,3,1041,838
D'Andre Swift,3649,3,3649,3579
DJ Giddens,2066,3,2066,2030
DJ Moore,3647,3,3539,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3444,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4954,3,4954,4924
Dallas Goedert,3329,3,2600,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3944,3,3145,3647
Dalton Schultz,2894,3,2210,2635
Dameon Pierce,1016,3,1016,1005
Damien Martinez,1495,3,1386,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1988,3,1385,1865
Daniel Jones,3860,3,3839,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1517,1565
Darnell Mooney,2075,3,2022,2075
Darnell Washington,2544,3,1892,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3395,3,3395,3332
David Bailey,2997,1,,3611
David Bell,988,3,965,988
David Montgomery,3411,3,3394,3411
David Njoku,3005,3,2309,2836
David Walker,1109,1,,758
Davis Allen,1444,3,877,1278
Davis Mills,1313,3,1261,1313
Dawson Knox,2306,3,1677,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6969,3,6969,6866
De'Zhaun Stribling,2752,3,2752,2678
DeAndre Hopkins,751,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1901,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5496,3,5496,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1872,2038
Deion Burks,1196,3,1196,1172
Demarcus Robinson,863,3,863,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2095,3,2095,1859
Denzel Boston,3469,3,3448,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,232,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,523,2,523,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4065,3,4065,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2115,2158
Desmond Reid,1423,1,,
Devaughn Vele,1485,3,1451,1485
Devin Bush,2574,1,,2971
Devin Duvernay,751,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2024,2031
Devin Singletary,1243,3,1243,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1380,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1262,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1129,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1916,1975
Dontayvion Wicks,2428,3,2428,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7131,3,7115,7131
Drake Maye,9406,3,9359,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1959,3,1959,1810
Drew Lock,972,3,952,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1320,1392
Dylan Laube,519,2,519,
Dylan Sampson,2761,3,2729,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1206,3,1206,1188
Eli Heidenreich,1580,3,1580,1261
Eli Raridon,2622,3,1963,1831
Eli Stowers,4371,3,3518,4057
Elic Ayomanor,2506,3,2472,2506
Elijah Arroyo,3133,3,2423,2829
Elijah Higgins,1735,3,1149,1580
Elijah Mitchell,552,2,552,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1129,1156
Elijah Sarratt,2768,3,2717,2768
Emanuel Wilson,2037,3,1934,2037
Emari Demercado,1202,3,1202,1155
Emeka Egbuka,6182,3,6182,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2588,3,2588,2555
Eric McAlister,1978,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1929,3,1332,1617
Ernest Jones,2783,1,,3288
Evan Engram,2459,3,1815,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5502,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,855,3,855,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1093,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1179,3,1179,1114
Garrett Nussmeier,1643,3,1565,1643
Garrett Wilson,5699,3,5617,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2213,2235
Geno Stone,1149,1,,818
George Holani,1492,3,1492,1322
George Karlaftis,2592,1,,2999
George Kittle,4186,3,3354,3727
George Pickens,6033,3,6033,5912
Germie Bernard,2957,3,2929,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1160,3,1160,1132
Greg Dulcich,2842,3,2164,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3442,3,2704,3046
Harold Fannin,5893,3,4855,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2013,1,,
Hassan Haskins,924,3,924,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3008,3,2312,2640
Isaac Guerendo,1542,3,1455,1542
Isaac TeSlaa,2841,3,2841,2735
Isaiah Bond,2036,3,2036,1975
Isaiah Davis,1803,3,1786,1803
Isaiah Hodgins,1046,3,1046,1015
Isaiah Likely,4242,3,3404,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,751,1,,
Isiah Pacheco,2337,3,2317,2337
Israel Abanikanda,1029,3,1029,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,949,3,949,894
J. Michael Sturdivant,1196,1,,
J.J. McCarthy,2725,3,2660,2725
J.K. Dobbins,2973,3,2973,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2402,3,2402,2380
Ja'Lynn Polk,1429,3,1382,1429
Ja'Marr Chase,9992,3,9992,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2624,3,1965,2427
Jack Bech,2476,3,2466,2476
Jack Campbell,4338,1,,5637
Jack Endries,1230,3,690,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1108,3,1108,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2612,2675
Jacory Croskey-Merritt,3006,3,3006,2958
Jadarian Price,4823,3,4774,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1701,3,1701,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9991,3,9991,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1025,1067
Jake Elliott,375,1,,
Jake Ferguson,4036,3,3224,3683
Jake Golday,2599,1,,3009
Jake Tonges,2824,3,2146,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3056,3096
Jaleel McLaughlin,1433,3,1291,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3104,3,3104,3089
Jalen Hurts,6168,3,6117,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3083,3095
Jalen Milroe,2227,3,2178,2227
Jalen Nailor,2552,3,2552,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1772,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1816,3,1816,1782
Jalen Walthall,1177,1,,
Jalin Hyatt,1205,3,1205,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,798,3,778,798
Jamal Haynes,1369,1,,
Jamari Thrash,884,3,864,884
Jamarion Miller,2024,1,,
Jameis Winston,1305,3,1263,1305
Jamel Dean,497,1,,
James Conner,1777,3,1728,1777
James Cook,6116,3,6116,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4655,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4779,3,4779,4680
Jared Verse,4183,1,,5404
Jared Wiley,1597,3,1022,1375
Jarquez Hunter,1664,3,1630,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2491,2618
Javon Baker,1084,3,1084,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4485,4519
Jawhar Jordan,843,3,797,843
Jaxon Smith-Njigba,9646,3,9402,9646
Jaxson Dart,6512,3,6403,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7764,7850
Jayden Higgins,3418,3,3418,3397
Jayden Reed,3427,3,3394,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2140,3,2140,2070
Jaylen Waddle,4840,3,4840,4751
Jaylen Warren,3260,3,3260,3249
Jaylen Watson,497,1,,
Jaylen Wright,2226,3,2226,2208
Jaylin Lane,2002,3,2002,1986
Jaylin Noel,2740,3,2725,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,751,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7518,7587
Jeremy Chinn,1885,1,,1930
Jeremy Ruckert,1086,3,566,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1428,1532
Jerry Jeudy,2620,3,2539,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1539,3,1526,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7451,7459
Joe Flacco,1105,3,1039,1105
Joe Milton,1711,3,1613,1711
Joe Mixon,1071,3,901,1071
Joe Royer,1420,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1408,1451
John Michael Gyllenborg,915,1,,
Johnny Wilson,593,2,593,
Jonah Coleman,3199,3,3176,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1039,1060
Jonathan Taylor,6039,3,5991,6039
Jonathon Brooks,3416,3,3416,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1505,3,934,1362
Jordan Addison,3989,3,3913,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2140,3,2140,2129
Jordan Love,5575,3,5538,5575
Jordan Magee,1110,1,,759
Jordan Mason,2675,3,2675,2654
Jordan Nubin,749,1,,
Jordan Watkins,1132,3,1132,1103
Jordan Whittington,1587,3,1427,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5290,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9992,3,9992,9983
Josh Cameron,2510,1,,
Josh Cuevas,1116,1,,
Josh Downs,3666,3,3666,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,4029,3,4029,3763
Josh Oliver,1002,2,487,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1518,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,751,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1390,3,1390,1361
Justin Fields,2086,3,1968,2086
Justin Herbert,7020,3,7020,6945
Justin Jefferson,7674,3,7602,7674
Justin Joly,2510,3,1861,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3057,3,2357,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4416,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1163,3,1163,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,2013,3,2013,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2302,2353
Kalel Mullings,1084,3,1084,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1229,3,1229,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,749,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2504,2599
Kaytron Allen,2554,3,2516,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1430,1540
Keaton Mitchell,2610,3,2610,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1218,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,882,3,882,788
Kendre Miller,1795,3,1782,1795
Kendrick Bourne,1345,3,1245,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5486,3,5486,5454
Kenny Gainwell,2931,3,2931,2906
Kenny McIntosh,1020,3,1007,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1018,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4911,3,3979,4613
Keon Coleman,2435,3,2426,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,2048,3,2048,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2869,2920
Kimani Vidal,2190,3,2190,2182
Kirk Cousins,1926,3,1843,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1307,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,568,2,568,
Kyle Monangai,3550,3,3458,3550
Kyle Pitts,5513,3,4544,4959
Kyle Williams,2373,3,2272,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4051,4146
Kyren Williams,4955,3,4955,4818
L'Jarius Sneed,1136,1,,798
LT Overton,280,1,,
LaJohntay Wester,523,2,523,
Ladd McConkey,5558,3,5538,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1165,1,,
Lamar Jackson,7651,3,7651,7631
Lander Barton,150,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,927,3,927,905
LeQuint Allen,2090,3,2090,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,915,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1551,1697
Luke Musgrave,2366,3,1730,2214
