Player,Composite,Sites,ktc,idpTradeCalc
Adam Thielen,812,1,,
Adonai Mitchell,2614,3,2614,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1958,1,,1997
Alec Pierce,3730,3,3730,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1919
Alex Wright,1139,1,,792
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1872,1932
Amani Hooker,1440,1,,1236
Amon-Ra St. Brown,8190,3,8190,8171
Andrei Iosivas,1593,3,1581,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2026,1,,2098
Andrew Wingard,1137,1,,790
Andy Borregales,381,1,,
Anthony Hill,1967,1,,2011
Anthony Lucas,510,1,,
Anthony Richardson,2005,3,2005,1902
Antoine Winfield,2020,1,,2089
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2802,2860
Arian Smith,938,3,938,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,812,1,,
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7220,7377
Audric Estime,1476,3,1476,1428
Austin Booker,1899,1,,1911
Austin Ekeler,812,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4621,3,4621,4547
Barika Kpeenu,1139,1,,
Barion Brown,1859,3,1859,1750
Baron Browning,1131,1,,781
Barrett Carter,1937,1,,1967
Ben Sinnott,2125,3,1484,2022
Bhayshul Tuten,4386,3,4386,4337
Bijan Robinson,9996,3,9996,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3578,3,3578,3536
Bo Melton,831,1,,831
Bo Nix,6064,3,6064,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1519,1,,1352
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2583,2672
Brandon Aiyuk,1071,3,908,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,970,991
Branson Combs,1434,1,,1226
Brashard Smith,1774,3,1774,1639
Breece Hall,5466,3,5466,5253
Brenen Thompson,1859,3,1834,1859
Brenton Strange,3689,3,2911,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2329,3,2329,2280
Brian Thomas,4613,3,4427,4613
Brock Bowers,9192,3,7997,9129
Brock Purdy,5647,3,5647,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,812,1,,
Bryce Boettcher,1504,1,,1329
Bryce Lance,1967,3,1967,1957
Bryce Young,3785,3,3785,3761
Bub Means,804,1,,804
Bucky Irving,4655,3,4635,4655
Bud Clark,1460,1,,1265
Budda Baker,1951,1,,1988
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4423,4560
CJ Allen,2737,1,,3144
CJ Daniels,1333,3,1333,1175
CJ Donaldson,1468,1,,
Cade Klubnik,2086,3,2086,2063
Cade Otton,2845,3,2145,2581
Cade Stover,1864,3,1241,1659
Caden Curry,510,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,2856,3,2856,2704
Caleb Downs,2908,1,,3396
Caleb Williams,7845,3,7698,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1919,1,,1941
Calvin Austin,1269,3,1136,1269
Calvin Ridley,1736,3,1560,1736
Cam Bynum,1434,1,,1227
Cam Little,381,1,,
Cam Skattebo,4707,3,4647,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4376,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5381,5674
Carson Beck,2831,3,2761,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,827,1,,
Cashius Howell,1914,1,,1933
Caullin Lacy,1908,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1273,1556
CeeDee Lamb,7166,3,7154,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2184,3,1537,1628
Chase Brown,5866,3,5866,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3374,3,2627,3037
Chimere Dike,2133,3,2065,2133
Chip Trayanum,1337,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3160,3,3160,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2220,2276
Chris Brooks,1820,3,1820,1476
Chris Godwin,3113,3,3113,2986
Chris Hilton,1460,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5825,3,5825,5702
Chris Rodriguez,2659,3,2659,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1627,1761
Christian McCaffrey,5435,3,5435,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4188,3,4188,3835
Chuba Hubbard,3192,3,3192,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1337,3,1337,1168
Colby Parkinson,2651,3,1965,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2641,3,1955,2359
Cole Payton,785,1,,785
Colston Loveland,7368,3,6345,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1657,3,1657,1644
Cooper Rush,827,1,,
Courtland Sutton,3099,3,2993,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2736,2954
D'Andre Swift,4302,3,4302,3844
D'Marco Jackson,522,1,,
DJ Giddens,1852,3,1826,1852
DJ Moore,3956,3,3956,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3341,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1979,1,,2028
Dak Prescott,5151,3,5151,4967
Dallas Goedert,3417,3,2668,3009
Dallas Turner,3052,1,,3608
Dalton Kincaid,4112,3,3284,3708
Dalton Schultz,2989,3,2277,2658
Dameon Pierce,961,3,961,954
Damien Martinez,1274,1,,1274
Dan Bailey,381,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1904,3,1281,1691
Daniel Carlson,381,1,,
Daniel Jones,3703,3,3703,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1497,1,,1319
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1084,1448
Darnell Mooney,1843,3,1795,1843
Darnell Washington,2521,3,1848,2335
Daron Payne,1129,1,,777
Darren Waller,1896,3,1272,1612
Davante Adams,3441,3,3441,3408
David Bailey,3049,1,,3603
David Bell,1042,3,996,1042
David Montgomery,3652,3,3652,3479
David Njoku,2773,3,2079,2566
David Walker,1124,1,,770
Davis Allen,1540,3,944,1316
Davis Mills,1160,3,1151,1160
Dawson Knox,2276,3,1620,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6964,6983
De'Zhaun Stribling,3938,3,3938,3890
DeAndre Hopkins,812,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2106,3,2106,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1438,1,,1232
DeVonta Smith,5618,3,5618,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2449,3,2449,2396
Deion Burks,1380,3,1380,1364
Demario Davis,1507,1,,1334
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2297,2370
Denzel Boston,3744,3,3534,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,541,1,,
Derek Carr,827,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derrick Barnes,1437,1,,1231
Derrick Brown,1901,1,,1914
Derrick Harmon,1447,1,,1245
Derrick Henry,4469,3,4469,4199
Derrick Moore,1907,1,,1922
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1640,1913
Desmond Reid,1732,1,,
Devaughn Vele,1986,3,1986,1606
Devin Bush,2632,1,,2989
Devin Duvernay,812,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1396,1789
Devin Singletary,1157,3,1157,1111
Devin White,1181,1,,854
Devon Witherspoon,1954,1,,1992
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1266,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1160,3,1160,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,812,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1203,1,,
Dont'e Thornton,1866,3,1804,1866
Dontayvion Wicks,2598,3,2598,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6683,6866
Drake Maye,8905,3,8357,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,510,1,,
Drew Allar,2591,3,2523,2591
Drew Lock,1751,3,1751,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1241,1279
Dylan Sampson,2660,3,2568,2660
Ed Oliver,1528,1,,1365
Edgerrin Cooper,3051,1,,3606
Efton Chism,1117,3,1117,1115
Eli Heidenreich,1689,3,1689,1675
Eli Raridon,3138,3,2416,2850
Eli Stowers,3706,3,2887,3706
Elic Ayomanor,2319,3,2245,2319
Elijah Arroyo,3019,3,2306,2730
Elijah Higgins,1653,3,1042,1485
Elijah Molden,1125,1,,772
Elijah Moore,1210,3,1210,1190
Elijah Sarratt,2513,3,2389,2513
Emanuel Wilson,1706,3,1590,1706
Emari Demercado,1275,3,1275,1256
Emeka Egbuka,6236,3,6065,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1949,1,,1984
Emmett Johnson,2761,3,2761,2531
Eric McAlister,2106,1,,
Eric Rivers,1683,1,,
Eric Wilson,1439,1,,1234
Erick All,2105,3,1464,1926
Ernest Jones,2775,1,,3200
Evan Engram,2321,3,1661,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5229,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1119,3,1119,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,944,3,936,944
Garrett Nussmeier,1460,3,1460,1458
Garrett Wilson,5696,3,5696,5624
Genesis Smith,1166,1,,832
Geno Smith,2185,3,2185,2113
Geno Stone,1118,1,,761
George Holani,1949,3,1949,1691
George Karlaftis,2835,1,,3288
George Kittle,4058,3,3235,3707
George Pickens,6256,3,6241,6256
Germie Bernard,2907,3,2819,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1483,1,,1298
Greg Dortch,1254,3,1148,1254
Greg Dulcich,2996,3,2284,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3084,3,2366,2912
Harold Fannin,5549,3,4579,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Mevis,381,1,,
Harrison Wallace,2252,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3059,3,2343,2769
Isaac Guerendo,1257,3,1238,1257
Isaac TeSlaa,2479,3,2387,2479
Isaiah Bond,2043,3,1897,2043
Isaiah Davis,1934,3,1870,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4294,3,3444,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,812,1,,
Isiah Pacheco,2090,3,1897,2090
Israel Abanikanda,974,3,909,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1124,1185
J. Michael Sturdivant,1460,1,,
J.J. McCarthy,2181,3,2045,2181
J.K. Dobbins,3019,3,3019,2972
Ja'Kobi Lane,3249,3,3249,3186
Ja'Marr Chase,9949,3,9914,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2403,3,1739,2254
Jack Bech,2324,3,2268,2324
Jack Campbell,4440,1,,5651
Jack Endries,1843,3,1219,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1510,3,1510,1261
Jacob Cowing,1203,3,1203,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,4273,1,,5404
Jacob Saylors,1472,2,1472,
Jacoby Brissett,2522,3,2522,2515
Jacory Croskey-Merritt,3203,3,3203,3200
Jadarian Price,5284,3,5284,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,510,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1646,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1306,3,1306,1288
Jahmyr Gibbs,9996,3,9999,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3763,3,2974,3526
Jake Golday,1998,1,,2056
Jake Tonges,2578,3,1899,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2824,3,2824,2769
Jaleel McLaughlin,1264,3,1145,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3367,3,3367,3249
Jalen Hurts,5986,3,5973,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2875,3,2875,2754
Jalen Milroe,2095,3,2088,2095
Jalen Nailor,2471,3,2407,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1760,3,1694,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1565,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1112,1282
Jalon Daniels,1969,2,1969,
Jalon Kilgore,1120,1,,764
Jalon Walker,2047,1,,2129
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,892,1184
Jamal Haynes,1478,1,,
Jamarion Miller,2276,1,,
Jameis Winston,1255,3,1255,1153
Jamel Dean,503,1,,
James Conner,1470,3,1380,1470
James Cook,6612,3,6612,6441
James Pearce,1933,1,,1961
Jameson Williams,4856,3,4856,4798
Jamien Sherwood,2055,1,,2141
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4602,4646
Jared Verse,3430,1,,4164
Jared Wiley,1530,3,931,1268
Jarquez Hunter,1567,3,1401,1567
Jarrett Stidham,827,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2225,2269
Javon Baker,1010,3,931,1010
Javon Bullard,1169,1,,837
Javonte Williams,4908,3,4908,4705
Jawhar Jordan,812,1,,
Jaxon Smith-Njigba,9316,3,9316,9262
Jaxson Dart,5931,3,5826,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7081,7397
Jayden Higgins,2998,3,2998,2974
Jayden Reed,3364,3,3308,3364
Jaydn Ott,1859,1,,
Jaydon Blue,2138,3,1247,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5188,3,5188,5085
Jaylen Warren,3313,3,3313,3258
Jaylen Watson,503,1,,
Jaylen Wright,2223,3,2223,2174
Jaylin Lane,2019,3,1968,2019
Jaylin Noel,2550,3,2428,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7159,7369
Jeremy Chinn,1913,1,,1932
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1569,1,,1425
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2191,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1436,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7186,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1542,1624
Joe Mixon,812,1,,
Joe Royer,1724,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1379,3,1379,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3269,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2608,1,,2955
Jonathan Mingo,1127,3,1127,1051
Jonathan Taylor,6466,3,6466,6338
Jonathon Brooks,3729,3,3607,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,928,1,,
Jordan Addison,3804,3,3731,3804
Jordan Battle,1900,1,,1913
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1898,1,,
Jordan James,2127,3,2070,2127
Jordan Love,5357,3,5315,5357
Jordan Magee,1115,1,,757
Jordan Mason,2977,3,2977,2962
Jordan Watkins,1282,3,1214,1282
Jordan Whittington,1461,3,1375,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4774,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9996,3,9996,9994
Josh Cameron,2591,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3451,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3756,3,2898,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1524,1,,1359
Joshua Palmer,1562,3,1464,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,812,1,,
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1624,3,1624,1526
Justin Fields,1816,3,1683,1816
Justin Herbert,6926,3,6926,6912
Justin Jefferson,7448,3,7448,7371
Justin Joly,2369,3,1585,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3363,3,2617,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4501,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1014,3,1014,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,3220,3,3220,2452
Kaleb Elarms-Orr,1908,1,,1924
Kaleb Johnson,2397,3,2397,1902
Kalel Mullings,1098,3,1080,1098
Kalif Raymond,812,1,,
Kam Curl,1905,1,,1920
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1239,3,1234,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2751,2758
Kaytron Allen,2502,3,2389,2502
Kayvon Thibodeaux,1931,1,,1958
KeAndre Lambert-Smith,1393,3,1333,1393
Keaton Mitchell,2687,3,2661,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1804,3,1804,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1917,1,,1938
Kendal Daniels,1902,1,,1916
Kendall Milton,918,1,,918
Kendre Miller,1841,3,1841,1666
Kendrick Bourne,1228,3,1228,1177
Kendrick Law,1689,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5742,5751
Kenny Gainwell,2979,3,2962,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,925,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4462,3,3588,4289
Keon Coleman,2321,3,2266,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2022,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2823,2848
Kimani Vidal,2180,3,2106,2180
Kirk Cousins,2025,3,2025,1836
Kobie Turner,1910,1,,1927
Konata Mumpfield,1291,3,1198,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1478,1,,1291
Kyle McCord,827,1,,
Kyle Monangai,3381,3,3275,3381
Kyle Pitts,5216,3,4235,4939
Kyle Williams,2259,3,2259,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3839,3867
Kyren Williams,4977,3,4926,4977
L'Jarius Sneed,1134,1,,785
LT Overton,652,1,,
Ladd McConkey,5715,3,5715,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7615,3,7615,7507
Lander Barton,351,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,913,3,913,862
LeQuint Allen,2078,3,1997,2078
Lee Hunter,1114,1,,756
Leo Chenal,1915,1,,1935
Leonard Williams,1905,1,,1920
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1443,1520
Luke Musgrave,2209,3,1560,2001
Luke Schoonmaker,1699,3,1085,1461
Luther Burden,5570,3,5570,5492
Mac Jones,2389,3,2295,2389
Mack Hollins,1077,3,1077,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4594,4893
Malachi Corley,1211,3,1211,1191
Malachi Fields,3071,3,3071,2806
Malachi Lawrence,1939,1,,1970
Malachi Moore,503,1,,
