Player,Composite,Sites,ktc,idpTradeCalc
DeMario Douglas,2199,3,2199,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5623,3,5623,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2755,3,2755,2396
Deion Burks,1364,3,1331,1364
Demarcus Robinson,743,2,743,
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2253,2370
Denzel Boston,3940,3,3940,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,512,1,,
Deontae Lawson,384,1,,
Derek Carr,786,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derius Davis,475,2,475,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4877,3,4877,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1613,1913
Desmond Reid,1692,1,,
Devaughn Vele,2547,3,2547,1606
Devin Bush,2632,1,,2989
Devin Duvernay,794,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1164,1789
Devin Singletary,1481,3,1481,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1344,3,1344,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1133,3,1133,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,571,2,571,
Donovan Edwards,1130,3,817,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1780,1866
Dontayvion Wicks,2857,3,2857,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6304,6866
Drake Maye,8510,3,7616,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2397,2591
Drew Lock,2246,3,2246,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1234,1279
Dylan Laube,541,2,541,
Dylan Sampson,2660,3,2374,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,380,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1033,1115
Eli Heidenreich,1675,3,1596,1675
Eli Raridon,3167,3,2456,2850
Eli Stowers,3706,3,2791,3706
Elic Ayomanor,2319,3,2223,2319
Elijah Arroyo,2838,3,2161,2730
Elijah Higgins,1530,3,968,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1167,1190
Elijah Sarratt,2513,3,2341,2513
Emanuel Wilson,1706,3,1687,1706
Emari Demercado,1323,3,1323,1256
Emeka Egbuka,6236,3,5877,6236
Emmanuel Henderson,1192,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,3014,3,3014,2531
Eric McAlister,2078,1,,
Eric Rivers,1609,1,,
Eric Wilson,1438,1,,1233
Erick All,1999,3,1400,1926
Ernest Jones,2775,1,,3200
Evan Engram,2674,3,2014,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5210,5397
Foster Moreau,988,2,478,
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,3,864,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1030,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,879,944
Garrett Nussmeier,1458,3,1458,1458
Garrett Wilson,5815,3,5815,5624
Genesis Smith,1167,1,,834
Geno Smith,2298,3,2298,2113
Geno Stone,1118,1,,761
George Holani,2024,3,2024,1691
George Karlaftis,2835,1,,3288
George Kittle,4216,3,3384,3707
George Pickens,6256,3,5957,6256
Germie Bernard,2907,3,2791,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Calcaterra,992,2,482,
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1118,1254
Greg Dulcich,2683,3,2022,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,2945,3,2260,2912
Harold Fannin,5391,3,4384,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2147,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3099,3,2398,2769
Isaac Guerendo,1257,3,1137,1257
Isaac TeSlaa,2479,3,2369,2479
Isaiah Bond,2043,3,1806,2043
Isaiah Davis,1934,3,1819,1934
Isaiah Hodgins,994,3,714,994
Isaiah Likely,4825,3,3983,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,794,1,,
Isiah Pacheco,2090,3,1756,2090
Israel Abanikanda,974,3,833,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1169,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,1988,2181
J.K. Dobbins,2972,3,2959,2972
Ja'Kobi Lane,3186,3,3144,3186
Ja'Marr Chase,9795,3,9504,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2254,3,1579,2254
Jack Bech,2404,3,2404,2324
Jack Campbell,4440,1,,5651
Jack Endries,1766,3,1179,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1473,3,1473,1261
Jacob Cowing,1183,3,1183,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1326,2,1326,
Jacoby Brissett,2632,3,2632,2515
Jacory Croskey-Merritt,3272,3,3272,3200
Jadarian Price,5244,3,5244,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,512,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1603,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1380,3,1380,1288
Jahmyr Gibbs,9998,3,9998,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,380,1,,
Jake Bobo,872,3,606,872
Jake Elliott,380,1,,
Jake Ferguson,3840,3,3056,3526
Jake Golday,1987,1,,2041
Jake Tonges,2409,3,1770,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2769,3,2716,2769
Jaleel McLaughlin,1264,3,1077,1264
Jalen Carter,2608,1,,2955
Jalen Coker,4200,3,4200,3249
Jalen Hurts,6211,3,6211,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2754,3,2731,2754
Jalen Milroe,2095,3,1983,2095
Jalen Nailor,2471,3,2160,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1703,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1469,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1082,1282
Jalon Daniels,1853,2,1853,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,785,1184
Jamal Haynes,1476,1,,
Jamarion Miller,2186,1,,
Jameis Winston,1454,3,1454,1153
Jamel Dean,503,1,,
James Conner,1470,3,1315,1470
James Cook,6642,3,6642,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4390,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4587,4646
Jared Verse,3430,1,,4164
Jared Wiley,1428,3,872,1268
Jarquez Hunter,1567,3,1324,1567
Jarrett Stidham,786,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,1966,2269
Javon Baker,1010,3,878,1010
Javon Bullard,1171,1,,839
Javonte Williams,4930,3,4930,4705
Jawhar Jordan,460,2,460,
Jaxon Smith-Njigba,9856,3,9856,9262
Jaxson Dart,6073,3,6073,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7317,3,6531,7397
Jayden Higgins,3074,3,3074,2974
Jayden Reed,3364,3,3037,3364
Jaydn Ott,1766,1,,
Jaydon Blue,2307,3,1313,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4910,5085
Jaylen Warren,3258,3,3237,3258
Jaylen Watson,503,1,,
Jaylen Wright,2204,3,2204,2174
Jaylin Lane,2019,3,1938,2019
Jaylin Noel,2550,3,2495,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1853,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7163,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,979,3,468,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,860,1129
Jerry Jeudy,2277,3,2020,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1210,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7093,7277
Joe Flacco,849,3,815,849
Joe Milton,1624,3,1447,1624
Joe Mixon,778,1,,
Joe Royer,1675,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Bates,876,1,,
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1331,1368
John Michael Gyllenborg,1190,1,,
Johnny Wilson,494,2,494,
Jonah Coleman,3341,3,3341,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1146,3,1146,1051
Jonathan Taylor,6776,3,6776,6338
Jonathon Brooks,3729,3,3295,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,1449,2,894,
Jordan Addison,3804,3,3459,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1981,2127
Jordan Love,5357,3,5234,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2883,2962
Jordan Watkins,1282,3,1196,1282
Jordan Whittington,1461,3,1350,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4819,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9998,3,9998,9994
Josh Cameron,1192,2,1192,
Josh Cuevas,1221,1,,
Josh Downs,3524,3,3524,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,4008,3,3075,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1702,3,1702,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Julius Chestnut,492,2,492,
Junior Colson,1214,1,,903
Justice Hill,1559,3,1559,1526
Justin Fields,1816,3,1581,1816
Justin Herbert,6912,3,6160,6912
Justin Jefferson,7603,3,7603,7371
Justin Joly,2369,3,1426,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3488,3,2745,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4413,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1003,3,953,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1893,1,,
Kaelon Black,3295,3,3295,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2260,3,2260,1902
Kalel Mullings,1098,3,965,1098
Kalif Raymond,904,2,904,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1249,3,1249,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2679,2758
Kaytron Allen,2502,3,2379,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1272,1393
Keaton Mitchell,2687,3,2540,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1625,3,1625,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,3,792,918
Kendre Miller,2192,3,2192,1666
Kendrick Bourne,1434,3,1434,1177
Kendrick Law,1645,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6677,3,6677,5751
Kenny Gainwell,2979,3,2699,2979
Kenny Pickett,938,3,833,938
Kentrel Bullock,1167,1,,
Kenyon Sadiq,4598,3,3712,4289
Keon Coleman,2531,3,2531,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2147,3,2147,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,862,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2918,3,2918,2848
Kimani Vidal,2180,3,2063,2180
Kirk Cousins,2232,3,2232,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1248,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,714,2,714,
Kyle Monangai,3506,3,3506,3381
