Player,Composite,Sites,ktc,idpTradeCalc
AJ Dillon,528,2,528,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1434,1,,
Aaron Jones,2264,3,2264,2241
Aaron Rodgers,1959,3,1959,1875
Abdul Carter,4186,1,,5419
Adam Randall,1116,3,1116,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2510,3,2510,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,541,2,541,
Ainias Smith,624,2,624,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4044,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,771,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2015,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7897,3,7897,7811
Andrei Iosivas,1661,3,1634,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2235,2264
Antoine Winfield,1872,1,,1923
Antonio Gibson,489,2,489,
Antonio Williams,3003,3,3003,2995
Arden Key,1112,1,,774
Arian Smith,986,3,986,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7646,3,7646,7585
Audric Estime,1567,3,1511,1567
Austin Booker,1867,1,,1915
Austin Ekeler,740,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4748,4788
Barika Kpeenu,214,1,,
Barion Brown,700,2,700,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2404,3,1765,2126
Bhayshul Tuten,4046,3,4046,3952
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3354,3,3354,3279
Bo Melton,989,3,978,989
Bo Nix,6024,3,6024,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2653,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2229,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1065,1086
Brashard Smith,1848,3,1807,1848
Breece Hall,5382,3,5382,5367
Brenden Rice,773,3,773,768
Brenen Thompson,1467,3,1467,1352
Brent Austin,495,1,,
Brenton Strange,3738,3,2966,3422
Brevin Jordan,1577,3,1005,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2359,2379
Brian Thomas,4891,3,4891,4779
Brock Bowers,9231,3,8100,8937
Brock Purdy,5862,3,5862,5851
Brock Wright,1479,3,910,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,758,1,,
Bryce Lance,1330,3,1330,1215
Bryce Young,4467,3,4376,4467
Bub Means,812,3,803,812
Bucky Irving,4799,3,4713,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4774,4825
CJ Allen,2669,1,,3127
CJ Daniels,925,3,925,868
CJ Donaldson,925,1,,
Cade Klubnik,1844,3,1844,1791
Cade Otton,3048,3,2348,2719
Cade Stover,2029,3,1423,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1289,3,1289,1102
Caleb Downs,2988,1,,3609
Caleb Williams,7996,3,7996,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1448,1454
Calvin Ridley,1882,3,1882,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4750,3,4750,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5367,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5928,3,5928,5899
Carson Beck,2057,3,2057,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1811,1866
CeeDee Lamb,7268,3,7268,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1585,3,1012,1371
Chase Brown,5067,3,5067,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3560,3,2812,3162
Chimere Dike,2421,3,2402,2421
Chip Trayanum,514,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3021,3,3021,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2558,2630
Chris Brooks,1338,3,1338,1235
Chris Godwin,2925,3,2905,2925
Chris Hilton,879,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5526,5533
Chris Rodriguez,2630,3,2630,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1934,1972
Christian McCaffrey,4990,3,4982,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3902,3,3902,3751
Chuba Hubbard,3330,3,3330,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,547,1,,
Colby Parkinson,2548,3,1897,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2683,3,2018,2364
Cole Payton,804,2,804,
Colston Loveland,7218,3,6179,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1745,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3068,3145
Craig Woodson,1135,1,,809
Curtis Samuel,758,1,,
Cyrus Allen,833,2,833,
D'Andre Swift,3590,3,3590,3557
DJ Giddens,2060,3,2021,2060
DJ Moore,3688,3,3643,3688
DJ Rogers,582,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3487,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4928,4951
Dallas Goedert,3303,3,2577,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,4020,3,3210,3700
Dalton Schultz,2924,3,2237,2644
Dameon Pierce,999,3,999,988
Damien Martinez,1492,3,1492,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2103,3,1492,1823
Daniel Jones,3911,3,3869,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1571,3,1571,1565
Darnell Mooney,2076,3,2072,2076
Darnell Washington,2504,3,1857,2217
Daron Payne,1132,1,,804
Darren Waller,1043,3,527,1009
Davante Adams,3332,3,3332,3273
David Bailey,2984,1,,3603
David Bell,982,3,982,981
David Montgomery,3410,3,3410,3405
David Njoku,3138,3,2429,2861
David Walker,1108,1,,768
Davis Allen,1475,3,906,1310
Davis Mills,1351,3,1313,1351
Dawson Knox,2322,3,1691,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6859,6920
De'Zhaun Stribling,2663,3,2663,2447
DeAndre Hopkins,758,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1987,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5455,3,5455,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2044,2156
Deion Burks,1160,3,1160,1121
Demarcus Robinson,850,3,850,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1874,3,1874,1770
Denzel Boston,3466,3,3466,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,782,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,508,2,508,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4004,3,4004,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2155,2164
Desmond Reid,1289,1,,
Deuce Vaughn,573,2,573,
Devaughn Vele,1491,3,1491,1460
Devin Bush,2658,1,,3111
Devin Duvernay,758,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2025,2074
Devin Singletary,1256,3,1230,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1401,3,1393,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1343,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1164,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,427,1,,
Dont'e Thornton,2007,3,1967,2007
Dontayvion Wicks,2387,3,2387,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7110,3,7110,6958
Drake Maye,9399,3,9399,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1801,3,1801,1590
Drew Lock,966,3,966,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1395,1400
Dylan Sampson,2770,3,2770,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1185,1266
Eli Heidenreich,1267,3,1267,1128
Eli Raridon,2048,3,1441,1620
Eli Stowers,4460,3,3594,4208
Elic Ayomanor,2599,3,2506,2599
Elijah Arroyo,3138,3,2428,2895
Elijah Higgins,1803,3,1215,1595
Elijah Mitchell,509,2,509,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1153,1209
Elijah Sarratt,2786,3,2762,2786
Emanuel Wilson,2074,3,2043,2074
Emari Demercado,1152,3,1152,1146
Emeka Egbuka,6076,3,6076,6076
Emmanuel Henderson,377,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2558,2569
Eric McAlister,1887,1,,
Eric Rivers,1160,1,,
Eric Wilson,1412,1,,1228
Erick All,1824,3,1235,1590
Ernest Jones,2981,1,,3598
Evan Engram,2467,3,1824,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5564,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,829,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1123,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1123,1142
Garrett Nussmeier,1682,3,1644,1682
Garrett Wilson,5706,3,5706,5704
Genesis Smith,495,1,,
Geno Smith,2226,3,2226,2224
George Holani,1307,3,1307,1269
George Karlaftis,1921,1,,1997
George Kittle,4096,3,3275,3669
George Pickens,5912,3,5912,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2948,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1030,3,515,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1144,1161
Greg Dulcich,2568,3,1914,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3374,3,2641,3105
Haason Reddick,1169,1,,860
Harold Fannin,5923,3,4911,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1011,3,495,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,889,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2933,3,2246,2665
Isaac Guerendo,1598,3,1542,1598
Isaac TeSlaa,2811,3,2738,2811
Isaiah Bond,2013,3,1954,2013
Isaiah Davis,1844,3,1813,1844
Isaiah Hodgins,1018,3,1018,984
Isaiah Likely,4203,3,3371,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,758,1,,
Isiah Pacheco,2349,3,2340,2349
Israel Abanikanda,1011,3,1003,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,879,3,879,863
J. Michael Sturdivant,833,1,,
J.J. McCarthy,2829,3,2743,2829
J.K. Dobbins,2965,3,2965,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2382,3,2377,2382
Ja'Lynn Polk,1463,3,1423,1463
Ja'Marr Chase,9990,3,9986,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2705,3,2038,2466
Jack Bech,2530,3,2476,2530
Jack Campbell,4330,1,,5637
Jack Endries,1235,3,693,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1103,3,1103,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2666,2666
Jacory Croskey-Merritt,2964,3,2964,2952
Jadarian Price,4852,3,4850,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1609,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9825,3,9825,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1055,1100
Jake Elliott,373,1,,
Jake Ferguson,4049,3,3235,3670
Jake Golday,2717,1,,3200
Jake Tonges,2959,3,2269,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3108,3145
Jaleel McLaughlin,1478,3,1430,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3090,3,3077,3090
Jalen Hurts,6201,3,6161,6201
Jalen McMillan,3086,3,3086,2948
Jalen Milroe,2235,3,2233,2235
Jalen Nailor,2409,3,2409,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1837,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1770,1793
Jalen Walthall,804,1,,
Jalin Hyatt,1230,3,1191,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,795,3,795,781
Jamal Haynes,962,1,,
Jamari Thrash,913,3,887,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1311,1393
Jamel Dean,495,1,,
James Conner,1794,3,1786,1794
James Cook,6019,3,6019,5987
James Pearce,1910,1,,1980
Jameson Williams,4704,3,4704,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4677,3,4677,4675
Jared Verse,2989,1,,3611
Jared Wiley,1571,3,998,1363
Jarquez Hunter,1657,3,1651,1657
Jarrett Stidham,782,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2633,2678
Javon Baker,1084,3,1084,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4529,3,4529,4512
Jawhar Jordan,873,3,846,873
Jaxon Smith-Njigba,9802,3,9667,9802
Jaxson Dart,6591,3,6514,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7849,3,7849,7807
Jayden Higgins,3405,3,3405,3404
Jayden Reed,3479,3,3427,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2076,3,2076,2056
Jaylen Waddle,4778,3,4749,4778
Jaylen Warren,3246,3,3246,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2190,2216
Jaylin Lane,1980,3,1980,1956
Jaylin Noel,2743,3,2743,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,758,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7611,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1009,3,492,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1538,1541
Jerry Jeudy,2633,3,2626,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1536,1550
Joe Bachie,1106,1,,765
Joe Burrow,7458,3,7458,7425
Joe Flacco,1099,3,1099,1098
Joe Milton,1725,3,1717,1725
Joe Mixon,1097,3,1074,1097
Joe Royer,1267,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1459,1512
John Michael Gyllenborg,899,1,,
Johnny Wilson,530,2,530,
Jonah Coleman,3196,3,3196,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1063,1084
Jonathan Taylor,6054,3,6054,6006
Jonathon Brooks,3300,3,3300,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1570,3,996,1395
Jordan Addison,4018,3,3988,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2134,3,2129,2134
Jordan Love,5574,3,5574,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2654,2676
Jordan Nubin,740,1,,
Jordan Watkins,1111,3,1109,1111
Jordan Whittington,1584,3,1584,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5466,3,5466,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9995,3,9995,9988
Josh Cameron,2057,1,,
Josh Cuevas,454,1,,
Josh Downs,3642,3,3642,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3756,3,3756,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1599,3,1599,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,758,1,,
Julian Love,1872,1,,1922
Julius Chestnut,500,2,500,
Junior Colson,1229,1,,951
Justice Hill,1370,3,1370,1361
Justin Fields,2089,3,2089,2059
Justin Herbert,6928,3,6928,6889
Justin Jefferson,7756,3,7684,7756
Justin Joly,2316,3,1685,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,2998,3,2305,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4499,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1144,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1724,3,1724,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2350,2390
Kalel Mullings,1066,3,1066,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1211,3,1211,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,741,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2608,2632
Kaytron Allen,2566,3,2566,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1537,1570
Keaton Mitchell,2463,3,2463,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1287,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,788,3,788,760
Kendre Miller,1859,3,1795,1859
Kendrick Bourne,1416,3,1357,1416
Kendrick Law,1235,1,,
Kenneth Gainwell,2915,3,2915,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5471,3,5471,5435
Kenny McIntosh,1029,3,1029,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1059,1077
Kentrel Bullock,294,1,,
Kenyon Sadiq,5077,3,4119,4680
Keon Coleman,2483,3,2441,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1833,3,1833,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2927,2971
Kimani Vidal,2194,3,2182,2194
Kirk Cousins,1947,3,1929,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1320,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,533,2,533,
Kyle Monangai,3655,3,3551,3655
Kyle Pitts,5439,3,4432,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2381,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4150,3,4150,4115
Kyren Williams,4837,3,4818,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,512,2,512,
Ladd McConkey,5544,3,5544,5468
Laiatu Latu,2979,1,,3595
Lake McRee,795,1,,
Lamar Jackson,7673,3,7620,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,901,949
LeQuint Allen,2048,3,2032,2048
Lee Hunter,514,1,,
