Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.04,1750,1,1750,
2026 Pick 5.05,1733,1,1733,
2026 Pick 5.06,1729,1,1729,
2026 Pick 5.07,1699,1,1699,
2026 Pick 5.08,1688,1,1688,
2026 Pick 5.09,1686,1,1686,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1425,1,1425,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1423,1,1423,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1422,1,1422,
2026 Pick 6.04,1420,1,1420,
2026 Pick 6.05,1419,1,1419,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1418,1,1418,
2026 Pick 6.08,1417,1,1417,
2026 Pick 6.09,1393,1,1393,
2026 Pick 6.10,1368,1,1368,
2026 Pick 6.11,1301,1,1301,
2026 Pick 6.12,1258,1,1258,
2027 Early 1st,6749,2,7141,6936
2027 Early 2nd,3670,2,3934,3804
2027 Early 3rd,2574,2,2643,2500
2027 Early 4th,1903,2,1876,1880
2027 Early 5th,1735,1,1735,
2027 Early 6th,1351,1,1351,
2027 Late 1st,4619,2,4955,4912
2027 Late 2nd,3012,2,3172,3059
2027 Late 3rd,2258,2,2211,2248
2027 Late 4th,1700,2,1670,1629
2027 Late 5th,1420,1,1420,
2027 Late 6th,1264,1,1264,
2027 Mid 1st,5378,2,5632,5612
2027 Mid 2nd,3294,2,3451,3443
2027 Mid 3rd,2439,2,2442,2393
2027 Mid 4th,1786,2,1741,1745
2027 Mid 5th,1627,1,1627,
2027 Mid 6th,1347,1,1347,
2028 Early 1st,4953,2,4940,4972
2028 Early 2nd,2999,2,3136,3142
2028 Early 3rd,2170,2,2163,2179
2028 Early 4th,1638,2,1659,1595
2028 Early 5th,1470,1,1470,
2028 Early 6th,1145,1,1145,
2028 Late 1st,3724,2,3971,3877
2028 Late 2nd,2631,2,2757,2743
2028 Late 3rd,1945,2,1933,1938
2028 Late 4th,1365,2,1278,1292
2028 Late 5th,1204,1,1204,
2028 Late 6th,1071,1,1071,
2028 Mid 1st,4325,2,4428,4491
2028 Mid 2nd,2821,2,2989,2926
2028 Mid 3rd,2081,2,2076,2069
2028 Mid 4th,1565,2,1559,1555
2028 Mid 5th,1378,1,1378,
2028 Mid 6th,1142,1,1142,
A.J. Brown,4831,3,4812,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3551,3,2802,3278
AJ Dillon,802,1,,802
Aaron Anderson,1423,1,,
Aaron Jones,2241,3,2241,2207
Aaron Rodgers,1904,3,1832,1904
Abdul Carter,4184,1,,5414
Adam Randall,882,2,882,
Adam Thielen,766,1,,
Adam Trautman,1115,3,511,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2493,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,674,985
Ainias Smith,878,3,768,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4092,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,826,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2126,3,2126,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7813,3,7813,7788
Andrei Iosivas,1688,3,1657,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2314,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2789,3,2789,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1003,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7569,3,7569,7445
Audric Estime,1633,3,1557,1633
Austin Booker,1864,1,,1915
Austin Ekeler,752,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4786,4840
Barika Kpeenu,156,1,,
Barion Brown,539,2,539,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2421,3,1781,2278
Bhayshul Tuten,3975,3,3922,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3205,3,3194,3205
Bo Melton,1115,3,1021,1115
Bo Nix,6177,3,6150,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2670,2683
Bralen Trice,1100,1,,763
Brandin Cooks,506,2,506,
Brandon Aiyuk,2544,3,2362,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1169,1391
Brashard Smith,2096,3,1863,2096
Breece Hall,5455,3,5455,5333
Brenden Rice,813,3,709,813
Brenen Thompson,1258,2,1258,
Brent Austin,493,1,,
Brenton Strange,3811,3,3030,3542
Brevin Jordan,1548,3,973,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2396,2458
Brian Thomas,4909,3,4909,4878
Brock Bowers,9044,3,7947,8647
Brock Purdy,5970,3,5846,5970
Brock Wright,1570,3,995,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,766,1,,
Bryce Lance,1101,2,1101,
Bryce Young,4514,3,4485,4514
Bub Means,920,3,820,920
Bucky Irving,5005,3,4888,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4857,4860
CJ Allen,2668,1,,3127
CJ Daniels,779,3,755,779
CJ Donaldson,836,1,,
Cade Klubnik,1729,3,1729,1050
Cade Otton,3012,3,2317,2798
Cade Stover,2074,3,1464,1874
Caden Curry,520,1,,
Calais Campbell,520,1,,
Caleb Banks,85,1,,
Caleb Douglas,890,2,890,
Caleb Downs,2989,1,,3611
Caleb Williams,7856,3,7856,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1522,1641
Calvin Ridley,1906,3,1890,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4579,3,4579,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5337,3,5337,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5897,3,5897,5360
Carson Beck,1393,2,1393,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1419,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1909,2096
CeeDee Lamb,7299,3,7299,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1588,3,1014,1411
Chase Brown,4868,3,4868,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3412,3,2675,3202
Chimere Dike,2736,3,2517,2736
Chip Trayanum,372,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3014,3,3014,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2632,3,2632,2307
Chris Brooks,1204,3,1204,1181
Chris Godwin,3003,3,3003,2923
Chris Hilton,779,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5516,5655
Chris Rodriguez,2556,3,2556,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,2005,2111
Christian McCaffrey,5011,3,5007,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3654,3769
Chuba Hubbard,3386,3,3376,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,396,1,,
Colby Parkinson,2548,3,1898,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2660,3,1996,2452
Cole Payton,682,2,682,
Colston Loveland,7115,3,6058,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1821,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3182,3,3182,3130
Craig Woodson,1130,1,,809
Curtis Samuel,766,1,,
Cyrus Allen,188,1,,
D'Andre Swift,3503,3,3503,3500
DJ Giddens,2071,3,2014,2071
DJ Moore,3857,3,3708,3857
DJ Rogers,421,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3594,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4996,5025
Dallas Goedert,3368,3,2633,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4025,3,3215,3755
Dalton Schultz,2953,3,2262,2675
Dameon Pierce,1093,3,998,1093
Damien Martinez,1484,3,1484,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2071,3,1461,1873
Daniel Jones,4226,3,3977,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1587,3,1587,1562
Darnell Mooney,2175,3,2077,2175
Darnell Washington,2484,3,1839,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,861,1455
Davante Adams,3485,3,3393,3485
David Bailey,2985,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3404,3443
David Njoku,3159,3,2449,3001
David Walker,1103,1,,768
Davis Allen,1524,3,950,1420
Davis Mills,1536,3,1383,1536
Dawson Knox,2383,3,1748,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6890,3,6890,6871
De'Zhaun Stribling,2026,2,2026,
DeAndre Hopkins,861,3,518,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2041,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5216,3,5216,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2275,2395
Deion Burks,1030,3,1030,902
Demarcus Robinson,896,3,896,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1688,3,1688,1090
Denzel Boston,3441,3,3441,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,46,1,,
Derek Carr,844,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3868,3,3868,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2035,3,2035,1813
Desmond Reid,1101,1,,
Deuce Vaughn,984,3,879,984
Devaughn Vele,1740,3,1510,1740
Devin Bush,2657,1,,3111
Devin Duvernay,766,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2112,2210
Devin Singletary,1441,3,1302,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1395,3,1370,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1426,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,309,1,,
Dont'e Thornton,2113,3,2073,2113
Dontayvion Wicks,2700,3,2413,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6880,6931
Drake Maye,9442,3,9416,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1301,2,1301,
Drew Lock,1029,3,979,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1438,1477
Dylan Sampson,2769,3,2686,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1306,1420
Eli Heidenreich,938,2,938,
Eli Raridon,1699,2,1117,
Eli Stowers,4370,3,3606,3352
Elic Ayomanor,2764,3,2672,2764
Elijah Arroyo,3274,3,2551,2948
Elijah Higgins,1821,3,1232,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1244,1275
Elijah Sarratt,2755,3,2755,2498
Emanuel Wilson,2233,3,2088,2233
Emari Demercado,1214,3,1151,1214
Emeka Egbuka,6124,3,6124,6033
Emmanuel Henderson,273,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2518,3,2518,2167
Eric McAlister,1865,1,,
Eric Rivers,952,1,,
Eric Wilson,1408,1,,1228
Erick All,1853,3,1263,1681
Ernest Jones,2980,1,,3598
Evan Engram,2547,3,1897,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5648,3,5648,5630
Foster Moreau,1026,2,506,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,886,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1129,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1132,1255
Garrett Nussmeier,2101,3,1702,2101
Garrett Wilson,5801,3,5679,5801
Genesis Smith,493,1,,
Geno Smith,2194,3,2194,2181
George Holani,1395,3,1336,1395
George Karlaftis,1918,1,,1997
George Kittle,4052,3,3238,3732
George Pickens,5995,3,5994,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2973,3,2973,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,568,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1233,3,1233,1225
Greg Dulcich,2429,3,1789,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3382,3,2646,3058
Haason Reddick,1164,1,,860
Harold Fannin,5893,3,4855,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,928,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2958,3,2267,2707
Hunter Long,1097,3,514,1097
Isaac Guerendo,1686,3,1559,1686
Isaac TeSlaa,2824,3,2824,2819
Isaiah Bond,2160,3,2056,2160
Isaiah Davis,1909,3,1806,1909
Isaiah Hodgins,1005,3,998,1005
Isaiah Likely,4114,3,3292,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,766,1,,
Isiah Pacheco,2337,3,2316,2337
Israel Abanikanda,1018,3,1018,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,772,952
J. Michael Sturdivant,682,1,,
J.J. McCarthy,2910,3,2865,2910
J.K. Dobbins,3050,3,2972,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2345,3,2345,1677
Ja'Lynn Polk,1632,3,1465,1632
Ja'Marr Chase,9988,3,9968,9988
Ja'Tavion Sanders,2742,3,2070,2482
Jack Bech,2472,3,2472,2403
Jack Campbell,4332,1,,5637
Jack Endries,1147,3,618,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1075,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2703,2756
Jacory Croskey-Merritt,2961,3,2961,2818
Jadarian Price,4763,3,4763,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1708,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9628,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1105,1199
Jake Browning,852,3,507,852
Jake Elliott,372,1,,
Jake Ferguson,4097,3,3278,3741
Jake Golday,2716,1,,3200
Jake Tonges,2984,3,2291,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3211,3289
Jaleel McLaughlin,1464,3,1464,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3067,3141
Jalen Hurts,6229,3,6229,6204
Jalen McMillan,3144,3,2977,3144
Jalen Milroe,2412,3,2292,2412
Jalen Nailor,2346,3,2346,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1842,3,1816,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1855,3,1855,1799
Jalen Walthall,652,1,,
Jalin Hyatt,1372,3,1269,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,802,938
Jamal Haynes,890,1,,
Jamari Thrash,964,3,924,964
Jamarion Miller,1884,1,,
Jameis Winston,1515,3,1419,1515
Jamel Dean,493,1,,
James Conner,2206,3,1858,2206
James Cook,5984,3,5984,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4669,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4588,4701
Jared Verse,2987,1,,3609
Jared Wiley,1551,3,976,1427
Jarquez Hunter,1754,3,1680,1754
Jarrett Stidham,844,1,,
Jason Myers,372,1,,
Jauan Jennings,2745,3,2745,2725
Javon Baker,1129,3,1086,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4521,3,4434,4521
Jawhar Jordan,950,3,911,950
Jaxon Smith-Njigba,9913,3,9913,9890
Jaxson Dart,6703,3,6633,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7798,7843
Jayden Higgins,3596,3,3379,3596
Jayden Reed,3462,3,3462,3397
Jaydn Ott,1258,1,,
Jaydon Blue,2046,3,1955,2046
Jaylen Waddle,4843,3,4829,4843
Jaylen Warren,3220,3,3220,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2242,2361
Jaylin Lane,1959,3,1959,1852
Jaylin Noel,2776,3,2715,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,766,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7719,3,7719,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,509,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1542,1611
Jerry Jeudy,2739,3,2609,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2981,1,,3600
Jimmy Horn,1592,3,1554,1592
Joe Bachie,1101,1,,765
Joe Burrow,7425,3,7418,7425
Joe Flacco,1197,3,1131,1197
Joe Milton,1771,3,1718,1771
Joe Mixon,1241,3,1162,1241
Joe Royer,1030,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1518,1744
John Michael Gyllenborg,887,1,,
Johnny Wilson,843,3,515,843
Jonah Coleman,3096,3,3096,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1096,1138
Jonathan Taylor,6013,3,5972,6013
Jonathon Brooks,3099,3,3099,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1071,1691
Jordan Addison,3993,3,3925,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1368,1,,
Jordan James,2165,3,2114,2165
Jordan Love,5712,3,5610,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2647,2701
Jordan Nubin,752,1,,
Jordan Watkins,1116,3,1086,1116
Jordan Whittington,1606,3,1535,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5333,3,5333,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9995,3,9994,9995
Josh Cameron,1973,1,,
Josh Cuevas,329,1,,
Josh Downs,3622,3,3622,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4561,3,4439,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,506,1073
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1649,3,1649,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,3,509,866
Julian Love,1868,1,,1922
Julius Chestnut,516,2,516,
Junior Colson,1224,1,,951
Justice Hill,1363,3,1363,1343
Justin Fields,2267,3,2090,2267
Justin Herbert,6859,3,6836,6859
Justin Jefferson,7787,3,7787,7765
Justin Joly,1967,2,1367,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3086,3,2382,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4552,3,4552,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1178,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1393,1,,
Kaelon Black,1244,2,1244,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2384,2493
Kalel Mullings,1133,3,1071,1133
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1189,3,1189,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,932,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2769,2862
Kaytron Allen,2487,3,2487,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1590,3,1590,1559
Keaton Mitchell,2528,3,2360,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1480,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,774,854
Kendre Miller,2005,3,1866,2005
Kendrick Bourne,1499,3,1436,1499
Kendrick Law,994,1,,
Kenneth Gainwell,2886,3,2759,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5435,5669
Kenny McIntosh,998,3,998,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1082,1177
Kentrel Bullock,213,1,,
Kenyon Sadiq,5121,3,4156,4831
Keon Coleman,2532,3,2440,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1733,3,1733,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,66,1,,
Khalil Herbert,797,3,533,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2991,3002
Kimani Vidal,2422,3,2198,2422
Kirk Cousins,2016,3,2016,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1410,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2985,1,,3606
Kyle Louis,1417,1,,1242
Kyle Monangai,3617,3,3617,3542
Kyle Pitts,5393,3,4383,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2507,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4110,4344
Kyren Williams,4862,3,4857,4862
L'Jarius Sneed,1123,1,,798
LT Overton,55,1,,
Ladd McConkey,5359,3,5313,5359
Laiatu Latu,2978,1,,3595
Lake McRee,539,1,,
Lamar Jackson,7675,3,7661,7675
Lander Barton,30,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,976,994
LeQuint Allen,2116,3,2093,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
Leonard Williams,1862,1,,1912
Lil'Jordan Humphrey,1091,3,985,1091
