Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 6th,126,1,126,
2028 Mid 1st,4324,1,4384,
2028 Mid 2nd,2770,1,2923,
2028 Mid 3rd,1904,1,2059,
2028 Mid 4th,1296,1,1491,
2028 Mid 5th,381,1,381,
2028 Mid 6th,162,1,162,
A.J. Brown,4863,2,4863,
A.J. Haulcy,8,1,,
AJ Barner,3888,2,2829,
Aaron Anderson,251,1,,
Aaron Jones,2263,2,2263,
Aaron Rodgers,1753,2,1753,
Abdul Carter,463,1,,
Adam Randall,734,2,734,
Adam Thielen,750,1,,
Adam Trautman,1194,2,520,
Adonai Mitchell,2523,2,2523,
Aidan Hutchinson,463,1,,
Aidan O'Connell,844,2,844,
Ainias Smith,837,2,837,
Akeem Davis-Gaither,463,1,,
Akheem Mesidor,8,1,,
Alec Pierce,4087,2,4087,
Alex Anzalone,463,1,,
Alex Highsmith,463,1,,
Alex Singleton,463,1,,
Alexander Mattison,818,2,818,
Alontae Taylor,463,1,,
Alvin Kamara,2071,2,2071,
Amani Hooker,463,1,,
Amon-Ra St. Brown,7693,2,7693,
Andrei Iosivas,1641,2,1641,
Andrew Mukuba,463,1,,
Andrew Van Ginkel,463,1,,
Andrew Wingard,463,1,,
Anthony Hill,5327,1,,
Anthony Richardson,2325,2,2325,
Antoine Winfield,463,1,,
Antonio Williams,2552,2,2552,
Arian Smith,1040,2,1040,
Arvell Reese,7652,1,,
Ashton Jeanty,7575,2,7575,
Audric Estime,1595,2,1595,
Austin Booker,463,1,,
Austin Ekeler,739,1,,
Azeez Al-Shaair,463,1,,
Baker Mayfield,4718,2,4718,
Barika Kpeenu,16,1,,
Barion Brown,1191,1,,
Barrett Carter,463,1,,
Ben Sinnott,2824,2,1813,
Bhayshul Tuten,3908,2,3908,
Bijan Robinson,9977,2,9997,
Blake Cashman,463,1,,
Blake Corum,3196,2,3196,
Bo Melton,1014,2,1014,
Bo Nix,6154,2,6154,
Bobby Okereke,463,1,,
Bobby Wagner,463,1,,
Bradley Chubb,463,1,,
Braelon Allen,2692,2,2692,
Brandon Aiyuk,2453,2,2453,
Brandon Aubrey,463,1,,
Brandon Jones,463,1,,
Brandon Knight,1249,2,1249,
Brashard Smith,1847,2,1847,
Breece Hall,5335,2,5335,
Brenden Rice,722,2,722,
Brenen Thompson,1200,2,1200,
Brenton Strange,4120,2,3049,
Brevin Jordan,1770,2,964,
Brian Branch,463,1,,
Brian Burns,463,1,,
Brian Robinson,2369,2,2369,
Brian Thomas,4863,2,4863,
Brock Bowers,8956,2,7924,
Brock Purdy,5853,2,5853,
Brock Wright,1835,2,1023,
Bryce Lance,1037,2,1037,
Bryce Young,4526,2,4526,
Bub Means,868,2,868,
Bucky Irving,4940,2,4940,
Budda Baker,463,1,,
Byron Murphy,463,1,,
Byron Young,463,1,,
C.J. Gardner-Johnson,463,1,,
C.J. Stroud,4899,2,4899,
CJ Allen,5223,1,,
CJ Daniels,520,2,520,
CJ Donaldson,64,1,,
Cade Klubnik,1638,2,1638,
Cade Otton,3354,2,2316,
Cade Stover,2316,2,1409,
Calais Campbell,463,1,,
Caleb Banks,8,1,,
Caleb Douglas,752,2,752,
Caleb Downs,4982,1,,
Caleb Williams,7943,2,7943,
Calen Bullock,463,1,,
Calvin Austin,1512,2,1512,
Calvin Ridley,1910,2,1910,
Cam Akers,785,2,785,
Cam Bynum,463,1,,
Cam Little,463,1,,
Cam Skattebo,4522,2,4522,
Cam Ward,5239,2,5239,
Cameron Dicker,463,1,,
Cameron Heyward,463,1,,
Cameron Jordan,463,1,,
Carl Granderson,463,1,,
Carnell Tate,5827,2,5827,
Carson Beck,1191,2,1191,
Carson Schwesinger,463,1,,
Cashius Howell,10,1,,
Caullin Lacy,209,1,,
Cedric Gray,463,1,,
Cedric Tillman,1965,2,1965,
CeeDee Lamb,7280,2,7280,
Chamarri Conner,463,1,,
Charlie Kolar,1799,2,989,
Chase Brown,4909,2,4909,
Chase McLaughlin,463,1,,
Chase Young,463,1,,
Chig Okonkwo,3808,2,2752,
Chimere Dike,2538,2,2538,
Chip Trayanum,35,1,,
Chop Robinson,463,1,,
Chris Bell,2927,2,2927,
Chris Boswell,463,1,,
Chris Brazzell,2628,2,2628,
Chris Brooks,1197,2,1197,
Chris Godwin,2940,2,2940,
Chris Hilton,60,1,,
Chris Jones,463,1,,
Chris Olave,5573,2,5573,
Chris Rodriguez,2494,2,2494,
Christian Elliss,463,1,,
Christian Gonzalez,463,1,,
Christian Kirk,2074,2,2074,
Christian McCaffrey,4986,2,4986,
Christian Rozeboom,463,1,,
Christian Watson,3689,2,3689,
Chuba Hubbard,3353,2,3353,
Clelin Ferrell,463,1,,
Coby Bryant,463,1,,
Cody Barton,463,1,,
Cody Simon,463,1,,
Colbie Young,37,1,,
Colby Parkinson,2979,2,1954,
Cole Bishop,463,1,,
Cole Kmet,3041,2,2014,
Cole Payton,386,2,386,
Colston Loveland,7283,2,6008,
Cooper DeJean,463,1,,
Cooper Kupp,1815,2,1815,
Courtland Sutton,3206,2,3206,
Curtis Samuel,521,2,521,
Cyrus Allen,19,1,,
D'Andre Swift,3492,2,3492,
DJ Giddens,2030,2,2030,
DJ Moore,3732,2,3732,
DJ Rogers,39,1,,
DJ Turner,463,1,,
DK Metcalf,3709,2,3709,
DaRon Bland,463,1,,
Daiyan Henley,463,1,,
Dak Prescott,4964,2,4964,
Dallas Goedert,3602,2,2554,
Dallas Turner,463,1,,
Dalton Kincaid,4314,2,3232,
Dalton Schultz,3316,2,2279,
Dameon Pierce,1000,2,1000,
Damien Martinez,1454,2,1454,
Dan Bailey,463,1,,
Dane Belton,463,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,2382,2,1463,
Daniel Jones,3968,2,3968,
Danielle Hunter,463,1,,
Danny Stutsman,463,1,,
Darius Slayton,1529,2,1529,
Darnell Mooney,2128,2,2128,
Darnell Washington,2894,2,1873,
Darren Waller,1709,2,915,
Davante Adams,3428,2,3428,
David Bailey,13,1,,
David Bell,948,2,948,
David Montgomery,3358,2,3358,
David Njoku,3466,2,2423,
Davis Allen,1718,2,923,
Davis Mills,1424,2,1424,
Dawson Knox,2786,2,1785,
De'Von Achane,6855,2,6855,
De'Zhaun Stribling,1752,2,1752,
DeAndre Hopkins,526,2,526,
DeForest Buckner,463,1,,
DeMarcus Lawrence,463,1,,
DeMario Douglas,2023,2,2023,
DeMarvion Overshown,463,1,,
DeShon Elliott,463,1,,
DeVonta Smith,5186,2,5186,
Dee Alford,463,1,,
Dee Winters,463,1,,
Deebo Samuel,2310,2,2310,
Deion Burks,1007,2,1007,
Demarcus Robinson,941,2,941,
Demario Davis,463,1,,
Demetrius Knight,463,1,,
Demond Claiborne,1543,2,1543,
Denzel Boston,3478,2,3478,
Deontae Lawson,8,1,,
Derek Stingley,463,1,,
Derius Davis,523,2,523,
Derrick Barnes,463,1,,
Derrick Brown,463,1,,
Derrick Harmon,463,1,,
Derrick Henry,3808,2,3808,
Derwin James,463,1,,
Deshaun Watson,2043,2,2043,
Desmond Reid,105,1,,
Deuce Vaughn,916,2,916,
Devaughn Vele,1605,2,1605,
Devin Bush,463,1,,
Devin Duvernay,750,1,,
Devin Lloyd,463,1,,
Devin Neal,2158,2,2158,
Devin Singletary,1370,2,1370,
Devin White,463,1,,
Devon Witherspoon,463,1,,
Devontez Walker,1382,2,1382,
Dexter Lawrence,463,1,,
Dillon Gabriel,1459,2,1459,
Dillon Thieneman,4512,1,,
Donovan Edwards,1178,2,1178,
Donovan Ezeiruaku,463,1,,
Donoven McCulley,29,1,,
Dont'e Thornton,2088,2,2088,
Dontayvion Wicks,2628,2,2628,
Dorian Williams,463,1,,
Drake London,6924,2,6924,
Drake Maye,9422,2,9422,
Drake Thomas,463,1,,
Dre Greenlaw,463,1,,
Drew Allar,1151,2,1151,
Drew Lock,964,2,964,
Dru Phillips,463,1,,
Drue Tranquill,463,1,,
Dyami Brown,1417,2,1417,
Dylan Laube,528,2,528,
Dylan Sampson,2716,2,2716,
Ed Oliver,463,1,,
Edgerrin Cooper,463,1,,
Efton Chism,1332,2,1332,
Eli Heidenreich,798,2,798,
Eli Raridon,1884,2,1061,
Eli Stowers,4611,2,3513,
Elic Ayomanor,2714,2,2714,
Elijah Arroyo,3550,2,2504,
Elijah Higgins,2152,2,1279,
Elijah Mitchell,747,2,747,
Elijah Moore,1285,2,1285,
Elijah Sarratt,2749,2,2749,
Emanuel Wilson,2061,2,2061,
Emari Demercado,1175,2,1175,
Emeka Egbuka,6178,2,6178,
Emmanuel Henderson,25,1,,
Emmanuel McNeil-Warren,8,1,,
Emmett Johnson,2444,2,2444,
Eric McAlister,752,1,,
Eric Rivers,87,1,,
Eric Wilson,463,1,,
Erick All,2180,2,1303,
Ernest Jones,463,1,,
Evan Engram,2954,2,1931,
Evan McPherson,463,1,,
Fernando Mendoza,5652,2,5652,
Foster Moreau,1195,2,526,
Foyesade Oluokun,463,1,,
Frank Gore,866,2,866,
Frankie Luvu,463,1,,
Fred Warner,463,1,,
Gabe Davis,1138,2,1138,
Gardner Minshew,1166,2,1166,
Garrett Nussmeier,1713,2,1713,
Garrett Wilson,5709,2,5709,
Geno Smith,2152,2,2152,
Geno Stone,463,1,,
George Holani,1334,2,1334,
George Karlaftis,463,1,,
George Kittle,4350,2,3266,
George Pickens,5954,2,5954,
Germaine Pratt,463,1,,
Germie Bernard,2877,2,2877,
Gervon Dexter,463,1,,
Grant Calcaterra,1541,2,785,
Grant Delpit,463,1,,
Greg Dortch,1256,2,1256,
Greg Dulcich,2675,2,1696,
Greg Rousseau,463,1,,
Gunnar Helm,3698,2,2645,
Harold Fannin,6082,2,4887,
Harold Landry,463,1,,
Harold Perkins,8,1,,
Harrison Bryant,1195,2,520,
Harrison Butker,463,1,,
Harrison Wallace,754,1,,
Hassan Haskins,949,2,949,
Henry To'oTo'o,463,1,,
Hunter Henry,3303,2,2266,
Isaac Guerendo,1550,2,1550,
Isaac TeSlaa,2790,2,2790,
Isaiah Bond,2068,2,2068,
Isaiah Davis,1779,2,1779,
Isaiah Hodgins,967,2,967,
Isaiah Likely,4420,2,3332,
Isaiah Pola-Mao,463,1,,
Isaiah Williams,750,1,,
Isiah Pacheco,2288,2,2288,
Israel Abanikanda,1014,2,1014,
Ivan Pace,463,1,,
J'Mari Taylor,682,2,682,
J. Michael Sturdivant,56,1,,
J.J. McCarthy,2916,2,2916,
J.K. Dobbins,3022,2,3022,
Ja'Kobi Lane,2318,2,2318,
Ja'Lynn Polk,1436,2,1436,
Ja'Marr Chase,9945,2,9945,
Ja'Tavion Sanders,3130,2,2100,
Jack Bech,2424,2,2424,
Jack Campbell,463,1,,
Jack Endries,1196,2,525,
Jack Gibbens,463,1,,
Jack Jones,463,1,,
Jacob Cowing,1081,2,1081,
Jacob Parrish,463,1,,
Jacob Rodriguez,12,1,,
Jacoby Brissett,2728,2,2728,
Jacory Croskey-Merritt,2918,2,2918,
Jadarian Price,4694,2,4694,
Jadeveon Clowney,463,1,,
Jaelan Phillips,463,1,,
Jahan Dotson,1718,2,1718,
Jahdae Barron,463,1,,
Jahdae Walker,750,1,,
Jahmyr Gibbs,9585,2,9585,
Jake Bates,463,1,,
Jake Bobo,1125,2,1125,
Jake Elliott,463,1,,
Jake Ferguson,4380,2,3294,
Jake Golday,11,1,,
Jake Tonges,3333,2,2295,
Jakobi Meyers,3218,2,3218,
Jaleel McLaughlin,1503,2,1503,
Jalen Carter,463,1,,
Jalen Coker,3066,2,3066,
Jalen Hurts,6211,2,6211,
Jalen McMillan,3009,2,3009,
Jalen Milroe,2346,2,2346,
Jalen Nailor,2309,2,2309,
Jalen Pitre,463,1,,
Jalen Ramsey,463,1,,
Jalen Redmond,463,1,,
Jalen Royals,1827,2,1827,
Jalen Thompson,463,1,,
Jalen Tolbert,1881,2,1881,
Jalen Walthall,53,1,,
Jalin Hyatt,1299,2,1299,
Jalon Walker,463,1,,
Jalyx Hunt,463,1,,
Jam Miller,754,2,754,
Jamal Haynes,72,1,,
Jamari Thrash,921,2,921,
Jamarion Miller,798,1,,
Jameis Winston,1422,2,1422,
Jamel Dean,463,1,,
James Conner,1919,2,1919,
James Cook,6039,2,6039,
James Pearce,463,1,,
Jameson Williams,4691,2,4691,
Jamien Sherwood,463,1,,
Jaquan Brisker,463,1,,
Jared Goff,4654,2,4654,
Jared Verse,463,1,,
Jared Wiley,1808,2,996,
Jarquez Hunter,1688,2,1688,
Jarrett Stidham,886,1,,
Jason Myers,463,1,,
Jauan Jennings,2695,2,2695,
Javon Baker,1106,2,1106,
Javonte Williams,4395,2,4395,
Jawhar Jordan,894,2,894,
Jaxon Smith-Njigba,9917,2,9917,
Jaxson Dart,6651,2,6651,
Jayden Daniels,7816,2,7816,
Jayden Higgins,3461,2,3461,
Jayden Reed,3457,2,3457,
Jaydn Ott,135,1,,
Jaydon Blue,1973,2,1973,
Jaylen Waddle,4889,2,4889,
Jaylen Warren,3195,2,3195,
Jaylen Watson,463,1,,
Jaylen Wright,2246,2,2246,
Jaylin Lane,1901,2,1901,
Jaylin Noel,2765,2,2765,
Jeff Caldwell,144,1,,
Jeffery Simmons,463,1,,
Jeremiyah Love,7652,2,7652,
Jeremy Chinn,463,1,,
Jeremy McNichols,520,2,520,
Jermaine Johnson,463,1,,
Jerome Ford,1545,2,1545,
Jerry Jeudy,2699,2,2699,
Jessie Bates,463,1,,
Jihaad Campbell,463,1,,
Jimmy Horn,1563,2,1563,
Joe Burrow,7514,2,7514,
Joe Flacco,1172,2,1172,
Joe Milton,1684,2,1684,
Joe Mixon,1225,2,1225,
Joe Royer,99,1,,
Joey Bosa,463,1,,
John Metchie,1587,2,1587,
John Michael Gyllenborg,24,1,,
Johnny Wilson,523,2,523,
Jonah Coleman,2987,2,2987,
Jonas Sanker,463,1,,
Jonathan Greenard,463,1,,
Jonathan Mingo,1092,2,1092,
Jonathan Taylor,6014,2,6014,
Jonathon Brooks,3062,2,3062,
Jonathon Cooper,463,1,,
Jonnu Smith,2001,2,1155,
Jordan Addison,3991,2,3991,
Jordan Battle,463,1,,
Jordan Davis,463,1,,
Jordan Hudson,153,1,,
Jordan James,2110,2,2110,
Jordan Love,5660,2,5660,
Jordan Mason,2688,2,2688,
Jordan Watkins,1073,2,1073,
Jordan Whittington,1539,2,1539,
Jordyn Brooks,463,1,,
Jordyn Tyson,5327,2,5327,
Josh Allen,9976,2,9995,
Josh Cameron,1151,1,,
Josh Cuevas,31,1,,
Josh Downs,3507,2,3507,
Josh Hines-Allen,463,1,,
Josh Jacobs,4500,2,4500,
Josh Reynolds,519,2,519,
Josh Sweat,463,1,,
Joshua Metellus,463,1,,
Joshua Palmer,1632,2,1632,
Josiah Trotter,3856,1,,
JuJu Smith-Schuster,520,2,520,
Julian Love,463,1,,
Julius Chestnut,527,2,527,
Justice Hill,1343,2,1343,
Justin Fields,2128,2,2128,
Justin Herbert,6811,2,6811,
Justin Jefferson,7815,2,7815,
Justin Joly,2123,2,1257,
Juwan Johnson,3429,2,2388,
K'Lavon Chaisson,463,1,,
KC Concepcion,4512,2,4512,
Ka'imi Fairbairn,463,1,,
KaVontae Turpin,1193,2,1193,
Kaden Elliss,463,1,,
Kaden Wetjen,163,1,,
Kaelon Black,1103,2,1103,
Kaleb Johnson,2439,2,2439,
Kalel Mullings,1089,2,1089,
Kam Curl,463,1,,
Kamari Lassiter,463,1,,
Kamari Ramsey,8,1,,
Kameron Johnson,1209,2,1209,
Kamren Kinchens,463,1,,
Kareem Hunt,1010,2,1010,
Kayshon Boutte,2782,2,2782,
Kaytron Allen,2387,2,2387,
Kayvon Thibodeaux,463,1,,
KeAndre Lambert-Smith,1573,2,1573,
Keaton Mitchell,2401,2,2401,
Keenan Allen,1519,2,1519,
Keisean Nixon,463,1,,
Keldric Faulk,4611,1,,
Kendall Milton,787,2,787,
Kendre Miller,1918,2,1918,
Kendrick Bourne,1450,2,1450,
Kendrick Law,93,1,,
Kenneth Gainwell,2803,2,2803,
Kenneth Murray,463,1,,
Kenneth Walker,5490,2,5490,
Kenny McIntosh,1013,2,1013,
Kenny Moore,463,1,,
Kenny Pickett,1102,2,1102,
Kentrel Bullock,21,1,,
Kenyon Sadiq,5223,2,4086,
Keon Coleman,2490,2,2490,
Kerby Joseph,463,1,,
Kevin Byard,463,1,,
Kevin Coleman,1648,2,1648,
Kevin Winston,463,1,,
Keyshaun Elliott,8,1,,
Khalil Herbert,599,2,599,
Khalil Mack,463,1,,
Khalil Shakir,3050,2,3050,
Kimani Vidal,2249,2,2249,
Kirk Cousins,1999,2,1999,
Konata Mumpfield,1411,2,1411,
Kool-Aid McKinstry,463,1,,
Kyle Dugger,463,1,,
Kyle Hamilton,463,1,,
Kyle Louis,9,1,,
Kyle Monangai,3600,2,3600,
Kyle Pitts,5548,2,4387,
Kyle Williams,2439,2,2439,
Kyler Murray,4118,2,4118,
Kyren Williams,4840,2,4840,
L'Jarius Sneed,463,1,,
LT Overton,8,1,,
Ladd McConkey,5362,2,5362,
Laiatu Latu,463,1,,
Lake McRee,50,1,,
Lamar Jackson,7681,2,7681,
Lander Barton,8,1,,
Le'Veon Moss,988,2,988,
LeQuint Allen,2113,2,2113,
Leo Chenal,463,1,,
Leonard Williams,463,1,,
Lil'Jordan Humphrey,1003,2,1003,
Luke McCaffrey,1720,2,1720,
Luke Musgrave,2905,2,1883,
Luke Schoonmaker,2095,2,1234,
Luther Burden,5260,2,5260,
Mac Jones,2716,2,2716,
Mack Hollins,1180,2,1180,
Makai Lemon,4982,2,4982,
Malachi Corley,1234,2,1234,
Malachi Fields,2594,2,2594,
Malachi Moore,463,1,,
Malaki Starks,463,1,,
Malik Benson,33,1,,
Malik Davis,1311,2,1311,
Malik Mustapha,463,1,,
Malik Nabers,7872,2,7872,
Malik Washington,2501,2,2501,
Malik Willis,4050,2,4050,
MarShawn Lloyd,1852,2,1852,
Marcus Jones,463,1,,
Marcus Mariota,1391,2,1391,
Mark Andrews,3826,2,2770,
Marlin Klein,236,1,,
Marlon Humphrey,463,1,,
Marquise Brown,1771,2,1771,
Marvin Harrison,5071,2,5071,
Marvin Mims,2205,2,2205,
Mason Graham,463,1,,
Mason Rudolph,692,2,692,
Mason Taylor,3469,2,2426,
Mason Tipton,1011,2,1011,
Matayo Uiagalelei,8,1,,
Matthew Golden,3716,2,3716,
Matthew Hibner,15,1,,
Matthew Stafford,3688,2,3688,
Max Klare,3022,2,1995,
Maxx Crosby,463,1,,
Micah Parsons,463,1,,
Michael Carter,1059,2,1059,
Michael Mayer,3164,2,2133,
Michael Penix,3133,2,3133,
Michael Pittman,3390,2,3390,
Michael Taaffe,8,1,,
Michael Trigg,2054,2,1200,
Michael Wilson,3677,2,3677,
Mikail Kamara,8,1,,
Mike Evans,3308,2,3308,
Mike Gesicki,2244,2,1353,
Mike Green,463,1,,
Mike Jackson,463,1,,
Mike Sainristil,463,1,,
Mike Washington,2465,2,2465,
Minkah Fitzpatrick,463,1,,
Mitchell Evans,1999,2,1153,
Montez Sweat,463,1,,
Mykel Williams,463,1,,
Myles Garrett,463,1,,
Myles Murphy,463,1,,
Nahshon Wright,463,1,,
Najee Harris,1900,2,1900,
Nakobe Dean,463,1,,
Nate Boerkircher,22,1,,
Nate Landman,463,1,,
Nate Wiggins,463,1,,
Nic Scourton,463,1,,
Nicholas Singleton,2875,2,2875,
Nick Bolton,463,1,,
Nick Bosa,463,1,,
Nick Chubb,739,1,,
Nick Cross,463,1,,
Nick Emmanwori,463,1,,
Nick Herbig,463,1,,
Nick Westbrook-Ikhine,959,2,959,
Nico Collins,5643,2,5643,
Nik Bonitto,463,1,,
Noah Fant,2344,2,1432,
Noah Gray,2579,2,1618,
Noah Whittington,196,1,,
Nolan Smith,463,1,,
Odafe Oweh,463,1,,
Olamide Zaccheaus,1258,2,1258,
Ollie Gordon,2414,2,2414,
Omar Cooper,3856,2,3856,
Omarion Hampton,6692,2,6692,
Oronde Gadsden,4968,2,3847,
Oscar Delp,1763,2,958,
Parker Washington,3505,2,3505,
Pat Bryant,2640,2,2640,
Pat Freiermuth,3200,2,2169,
Pat Surtain,463,1,,
Patrick Mahomes,6780,2,6780,
Patrick Queen,463,1,,
Paulson Adebo,463,1,,
Payton Wilson,463,1,,
Pete Werner,463,1,,
Peter Woods,8,1,,
Phil Mafah,1237,2,1237,
Philip Rivers,886,1,,
Puka Nacua,8584,2,8584,
Quay Walker,463,1,,
Quentin Johnston,3343,2,3343,
Quentin Lake,463,1,,
Quincy Williams,463,1,,
Quinn Ewers,1837,2,1837,
Quinnen Williams,463,1,,
Quinshon Judkins,5459,2,5459,
Quinyon Mitchell,463,1,,
R Mason Thomas,8,1,,
RJ Harvey,3556,2,3556,
RJ Maryland,20,1,,
Rachaad White,2732,2,2732,
Raheim Sanders,1393,2,1393,
Rahsul Faison,341,1,,
Rashan Gary,463,1,,
Rashee Rice,5231,2,5231,
Rasheen Ali,1168,2,1168,
Rashid Shaheed,2961,2,2961,
Rashod Bateman,2088,2,2088,
Ray Davis,2002,2,2002,
Reed Blankenship,463,1,,
Reggie Virgil,523,1,,
Rhamondre Stevenson,2931,2,2931,
Ricky Pearsall,3556,2,3556,
Rico Dowdle,3212,2,3212,
Riley Leonard,1773,2,1773,
Riley Moss,463,1,,
Riley Nowakowski,44,1,,
Rob Henry,184,1,,
Robert Spillane,463,1,,
Rod Moore,8,1,,
Roman Hemby,321,1,,
Roman Wilson,1655,2,1655,
Rome Odunze,5389,2,5389,
Romello Brinson,18,1,,
Romello Height,8,1,,
Romeo Doubs,3310,2,3310,
Roquan Smith,463,1,,
Roschon Johnson,1550,2,1550,
Rueben Bain,5652,1,,
Ryan Flournoy,1756,2,1756,
Sam Darnold,4751,2,4751,
Sam Howell,1048,2,1048,
Sam LaPorta,5675,2,4506,
Sam Roush,386,1,,
Samaje Perine,642,2,642,
Saquon Barkley,4928,2,4928,
Sauce Gardner,463,1,,
Savion Williams,1710,2,1710,
Sean Tucker,2221,2,2221,
Seth McGowan,737,2,737,
Shavon Revel,463,1,,
Shedeur Sanders,2845,2,2845,
Shemar James,463,1,,
Shemar Stewart,463,1,,
Sione Vaki,997,2,997,
SirVocea Dennis,463,1,,
Skyler Bell,2361,2,2361,
Skyy Moore,979,2,979,
Sonny Styles,5827,1,,
Spencer Rattler,1693,2,1693,
Stefon Diggs,2153,2,2153,
Sterling Shepard,520,2,520,
Suntarine Perkins,8,1,,
T.J. Edwards,463,1,,
T.J. Hockenson,3859,2,2801,
T.J. Parker,4694,1,,
T.J. Watt,463,1,,
Tahj Brooks,1652,2,1652,
Tahj Washington,1537,2,1537,
Tai Felton,1277,2,1277,
Talanoa Hufanga,463,1,,
Tank Bigsby,2453,2,2453,
Tank Dell,2387,2,2387,
Tanner Koziol,302,1,,
Tanner McKee,1229,2,1229,
Taurean York,8,1,,
Ted Hurst,1909,2,1909,
Teddye Buchanan,463,1,,
Tee Higgins,4894,2,4894,
Terion Stewart,523,2,523,
Terrance Ferguson,3758,2,2703,
Terrel Bernard,463,1,,
Terrell Jennings,520,2,520,
Terry McLaurin,3426,2,3426,
Tetairoa McMillan,6611,2,6611,
Tez Johnson,2144,2,2144,
Theo Johnson,3359,2,2321,
Theo Wease,750,1,,
Tim Patrick,519,2,519,
