Player,Composite,Sites,ktc,idpTradeCalc
DJ Wonnum,1126,1,,768
DK Metcalf,3469,3,3373,3469
DaRon Bland,1136,1,,784
Dadrion Taylor-Demerson,1437,1,,1229
Daiyan Henley,1991,1,,2048
Dak Prescott,5039,3,5039,4924
Dallas Goedert,3269,3,2550,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4083,3,3267,3647
Dalton Schultz,2896,3,2213,2635
Dameon Pierce,1005,3,941,1005
Damien Martinez,1495,3,1320,1495
Dan Bailey,380,1,,
Dane Belton,1132,1,,777
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1918,3,1325,1865
Daniel Jones,3860,3,3761,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1501,1,,1324
Dante McClellan,523,1,,
Dante Trader,1439,1,,1231
Darius Robinson,1137,1,,785
Darius Slayton,1565,3,1455,1565
Darnell Mooney,2075,3,1833,2075
Darnell Washington,2524,3,1871,2259
Daron Payne,1132,1,,778
Darren Waller,1758,3,1171,879
Davante Adams,3422,3,3422,3332
David Bailey,3043,1,,3605
David Bell,1014,3,1014,988
David Montgomery,3501,3,3501,3411
David Njoku,2863,3,2182,2836
David Walker,1126,1,,769
Davis Allen,1528,3,957,1278
Davis Mills,1313,3,1144,1313
Dawson Knox,2250,3,1624,2071
Dax Hill,1444,1,,1239
Dayo Odeyingbo,1121,1,,761
De'Von Achane,6993,3,6993,6866
De'Zhaun Stribling,3810,3,3810,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1920,1,,1943
DeMarcus Lawrence,1435,1,,1225
DeMario Douglas,1984,3,1923,1984
DeMarvion Overshown,1962,1,,2006
DeShon Elliott,1439,1,,1231
DeVonta Smith,5515,3,5515,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2422,3,2422,2038
Deion Burks,1373,3,1373,1172
Demarcus Robinson,847,3,759,847
Demario Davis,1508,1,,1334
Demetrius Knight,1914,1,,1935
Demond Claiborne,2343,3,2343,1859
Denzel Boston,3758,3,3758,3469
Deommodore Lenoir,1159,1,,818
Deontae Lawson,218,1,,
Derek Carr,915,1,,
Derek Stingley,1131,1,,776
Derick Hall,1439,1,,1232
Derius Davis,581,2,581,
Derrick Barnes,1438,1,,1230
Derrick Brown,1901,1,,1915
Derrick Harmon,1448,1,,1245
Derrick Henry,4189,3,4189,4023
Derrick Moore,1906,1,,1922
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1922,2158
Desmond Reid,1641,1,,
Devaughn Vele,1550,3,1550,1485
Devin Bush,2633,1,,2999
Devin Duvernay,749,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1799,2031
Devin Singletary,1224,3,1135,1224
Devin White,1180,1,,848
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1446,1,,1242
Devontez Walker,1399,3,1314,1399
Dexter Lawrence,1903,1,,1918
Dillon Gabriel,1325,3,1040,1325
Dillon Thieneman,2731,1,,3144
Divine Deablo,1927,1,,1953
Donovan Edwards,1158,3,1130,1158
Donovan Ezeiruaku,1930,1,,1958
Donoven McCulley,1174,1,,
Dont'e Thornton,1975,3,1818,1975
Dontayvion Wicks,2566,3,2566,2399
Dorance Armstrong,1435,1,,1225
Dorian Williams,1435,1,,1225
Drake London,7131,3,6881,7131
Drake Maye,9346,3,8928,9406
Drake Thomas,1903,1,,1918
Dre Greenlaw,1456,1,,1257
Drew Allar,2567,3,2567,1810
Drew Lock,972,3,805,972
Dru Phillips,1435,1,,1225
Drue Tranquill,1489,1,,1306
Dyami Brown,1392,3,1270,1392
Dylan Laube,503,2,503,
Dylan Sampson,2761,3,2691,2761
Ed Oliver,1525,1,,1359
Edgerrin Cooper,3036,1,,3595
Efton Chism,1188,3,1124,1188
Eli Heidenreich,1734,3,1734,1261
Eli Raridon,3111,3,2432,1831
Eli Stowers,4058,3,3244,4057
Elic Ayomanor,2506,3,2307,2506
Elijah Arroyo,3066,3,2365,2829
Elijah Higgins,1721,3,1135,1580
Elijah Molden,1128,1,,771
Elijah Moore,1240,3,1240,1156
Elijah Sarratt,2768,3,2543,2768
Emanuel Wilson,2037,3,1680,2037
Emari Demercado,1271,3,1271,1155
Emeka Egbuka,6220,3,6220,6081
Emmanuel Henderson,1157,1,,
Emmanuel McNeil-Warren,1953,1,,1992
Emmett Johnson,2555,3,2539,2555
Eric McAlister,2055,1,,
Eric Rivers,1505,1,,
Eric Wilson,1441,1,,1234
Erick All,2174,3,1557,1617
Ernest Jones,2829,1,,3288
Evan Engram,2334,3,1703,2213
Evan McPherson,380,1,,
Evan Williams,1249,1,,951
Fernando Mendoza,5546,3,5455,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2615,1,,2971
Frank Gore,914,3,914,829
Frankie Luvu,1557,1,,1406
Fred Warner,3424,1,,4169
Gabe Davis,1129,3,1119,1129
Gabe Jacas,1124,1,,765
Gardner Minshew,1114,3,959,1114
Garrett Nussmeier,1643,3,1473,1643
Garrett Wilson,5699,3,5602,5699
Genesis Smith,1170,1,,834
Geno Smith,2235,3,2035,2235
Geno Stone,1150,1,,804
George Holani,1615,3,1615,1322
George Karlaftis,2744,1,,3162
George Kittle,4075,3,3259,3727
George Pickens,6215,3,6215,5912
Germie Bernard,2957,3,2909,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1151,1,,805
Grant Calcaterra,871,1,,871
Grant Delpit,1481,1,,1294
Greg Dortch,1253,3,1253,1132
Greg Dulcich,2891,3,2208,2306
Greg Rousseau,2054,1,,2141
Gunnar Helm,3194,3,2480,3046
Harold Fannin,5798,3,4730,5497
Harold Landry,1899,1,,1912
Harold Perkins,1191,1,,864
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2062,1,,
Hassan Haskins,886,3,663,886
Henry Ruggs,749,1,,
Henry To'oTo'o,1455,1,,1256
Hunter Henry,3038,3,2340,2640
Isaac Guerendo,1542,3,1279,1542
Isaac TeSlaa,2735,3,2512,2735
Isaiah Bond,2040,3,2040,1975
Isaiah Davis,1934,3,1934,1803
Isaiah Hodgins,1015,3,993,1015
Isaiah Likely,4224,3,3392,3817
Isaiah McDuffie,1435,1,,1225
Isaiah McGuire,1130,1,,775
Isaiah Pola-Mao,503,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2337,3,2124,2337
Israel Abanikanda,994,3,975,994
Ivan Pace,1437,1,,1229
J'Mari Taylor,1141,3,1141,894
J. Michael Sturdivant,1445,1,,
J.J. McCarthy,2725,3,2214,2725
J.K. Dobbins,2972,3,2916,2972
JT Tuimoloau,1435,1,,1225
Ja'Kobi Lane,3115,3,3115,2380
Ja'Lynn Polk,1429,1,,1429
Ja'Marr Chase,9992,3,9995,9978
Ja'Quan McMillian,1133,1,,779
Ja'Tavion Sanders,2523,3,1870,2427
Jack Bech,2476,3,2310,2476
Jack Campbell,4426,1,,5651
Jack Endries,1530,3,959,1068
Jack Gibbens,1445,1,,1240
Jack Jones,503,1,,
Jack Kiser,1135,1,,782
Jack Sanborn,1125,1,,767
Jack Sawyer,1435,1,,1225
Jack Strand,381,2,381,
Jacob Cowing,1175,3,1175,1097
Jacob Parrish,1899,1,,1913
Jacob Rodriguez,3421,1,,4164
Jacoby Brissett,2675,3,2465,2675
Jacory Croskey-Merritt,3206,3,3206,2958
Jadarian Price,4947,3,4947,4823
Jaden Dugger,1144,1,,795
Jadeveon Clowney,516,1,,
Jaelan Phillips,2720,1,,3127
Jahan Dotson,1664,3,1664,1622
Jahdae Barron,1454,1,,1254
Jahdae Walker,1250,2,1250,
Jahmyr Gibbs,9993,3,9997,9835
Jaishawn Barham,1445,1,,1240
Jake Bates,380,1,,
Jake Bobo,1067,3,931,1067
Jake Elliott,380,1,,
Jake Ferguson,3952,3,3150,3683
Jake Golday,2018,1,,2089
Jake Tonges,2681,3,1979,2681
Jakobe Thomas,1443,1,,1237
Jakobi Meyers,3096,3,2783,3096
Jaleel McLaughlin,1433,3,1278,1433
Jalen Carter,2609,1,,2963
Jalen Coker,3277,3,3277,3089
Jalen Hurts,6168,3,6055,6168
Jalen Huskey,1123,1,,764
Jalen McMillan,3095,3,2854,3095
Jalen Milroe,2227,3,2076,2227
Jalen Nailor,2491,3,2491,2406
Jalen Pitre,1921,1,,1945
Jalen Ramsey,1214,1,,899
Jalen Redmond,1901,1,,1915
Jalen Royals,1843,3,1749,1843
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1782,3,1779,1782
Jalen Walthall,1443,1,,
Jalin Hyatt,1325,3,1325,1194
Jalon Kilgore,1123,1,,764
Jalon Walker,2604,1,,2955
Jalyx Hunt,1906,1,,1923
Jam Miller,1174,3,1174,798
Jamal Haynes,1471,1,,
Jamari Thrash,884,3,500,884
Jamarion Miller,2119,1,,
Jameis Winston,1305,3,1132,1305
Jamel Dean,503,1,,
James Conner,1777,3,1523,1777
James Cook,6396,3,6396,6033
James Pearce,1932,1,,1961
Jameson Williams,4821,3,4821,4702
Jamien Sherwood,2038,1,,2118
Jaquan Brisker,1463,1,,1267
Jared Goff,4680,3,4635,4680
Jared Verse,4255,1,,5399
Jared Wiley,1445,3,879,1375
Jarquez Hunter,1664,3,1538,1664
Jarrett Stidham,915,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2250,2618
Javon Baker,1082,3,995,1082
Javon Bullard,1172,1,,837
Javonte Williams,4680,3,4680,4519
Jawhar Jordan,843,3,580,843
Jaxon Smith-Njigba,9520,3,9194,9646
Jaxson Dart,6512,3,5949,6512
Jaycee Horn,1126,1,,768
Jayden Daniels,7850,3,7399,7850
Jayden Higgins,3397,3,2976,3397
Jayden Reed,3427,3,3339,3427
Jaydn Ott,1713,1,,
Jaydon Blue,2299,3,2299,2070
Jaylen Waddle,5003,3,5003,4751
Jaylen Warren,3288,3,3288,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2166,2208
Jaylin Lane,1997,3,1997,1986
Jaylin Noel,2740,3,2618,2740
Jaylon Carlies,1120,1,,760
Jeff Caldwell,1734,1,,
Jeffery Simmons,2690,1,,3082
Jer'Zhan Newton,1898,1,,1911
Jeremiah Trotter,1120,1,,759
Jeremiyah Love,7587,3,7451,7587
Jeremy Chinn,1912,1,,1931
Jeremy McNichols,495,2,495,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1563,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1184,1532
Jerry Jeudy,2620,3,2325,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1225
Ji'Ayir Brown,1122,1,,762
Jihaad Campbell,2902,1,,3396
Jimmy Horn,1539,3,1503,1539
Jimmy Rolder,1203,1,,882
Joe Burrow,7459,3,7311,7459
Joe Flacco,1105,3,870,1105
Joe Milton,1711,3,1516,1711
Joe Mixon,1071,1,,1071
Joe Royer,1623,1,,
Joey Bosa,1122,1,,762
Joey Porter,1184,1,,854
John Franklin-Myers,1133,1,,779
John Metchie,1451,3,1376,1451
John Michael Gyllenborg,1154,1,,
Johnny Wilson,759,2,759,
Jonah Coleman,3262,3,3262,3199
Jonah Elliss,1436,1,,1227
Jonah Laulu,1140,1,,789
Jonas Sanker,1899,1,,1912
Jonathan Allen,1125,1,,767
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,974,1060
Jonathan Taylor,6320,3,6320,6039
Jonathon Brooks,3656,3,3656,3300
Jonathon Cooper,1473,1,,1282
Jonnu Smith,1362,3,485,1362
Jordan Addison,3989,3,3801,3989
Jordan Battle,1900,1,,1914
Jordan Burch,1169,1,,832
Jordan Davis,1492,1,,1310
Jordan Hudson,1749,1,,
Jordan James,2129,3,2124,2129
Jordan Love,5575,3,5363,5575
Jordan Mason,2943,3,2943,2654
Jordan Nubin,773,1,,
Jordan Watkins,1278,3,1278,1103
Jordan Whittington,1587,3,1462,1587
Jordyn Brooks,3044,1,,3606
Jordyn Tyson,5454,3,5013,5454
Josaiah Stewart,1435,1,,1225
Joseph Ossai,1436,1,,1227
Josh Allen,9993,3,9999,9983
Josh Cameron,2555,1,,
Josh Cuevas,1191,1,,
Josh Downs,3652,3,3564,3652
Josh Hines-Allen,3035,1,,3593
Josh Jacobs,4065,3,4065,3763
Josh Sweat,1900,1,,1914
Joshua Josephs,1193,1,,867
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1561,1590
Josiah Trotter,2062,1,,2153
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,749,1,,
Julian Love,1897,1,,1910
Julius Chestnut,471,2,471,
Junior Colson,1208,1,,890
Justice Hill,1523,3,1523,1361
Justin Fields,2086,3,1821,2086
Justin Herbert,6945,3,6890,6945
Justin Jefferson,7674,3,7437,7674
Justin Joly,2685,3,2022,2088
Justin Reid,1205,1,,886
Justin Strnad,1238,1,,934
Justin Tucker,380,1,,
Juwan Johnson,3118,3,2411,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4618,3,4618,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1046,1144
Kaden Elliss,1966,1,,2011
Kaden Wetjen,1866,1,,
Kaelon Black,2378,3,2378,1751
Kaleb Elarms-Orr,1906,1,,1923
Kaleb Johnson,2353,3,1939,2353
Kalel Mullings,1095,3,1095,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1443,1,,1238
Kamari Ramsey,1141,1,,791
Kameron Johnson,1256,3,1256,1199
Kamren Kinchens,1437,1,,1228
Kareem Hunt,773,1,,
Kayden McDonald,516,1,,
Kayshon Boutte,2599,3,2551,2599
Kaytron Allen,2554,3,2495,2554
Kayvon Thibodeaux,1943,1,,1977
KeAndre Lambert-Smith,1540,3,1402,1540
Keaton Mitchell,2704,3,2704,2481
Keeanu Benton,1447,1,,1244
Keenan Allen,1456,3,1456,1284
Keion White,1121,1,,761
Keionte Scott,1897,1,,1910
Keisean Nixon,1145,1,,796
Keith Abney,503,1,,
Keldric Faulk,1915,1,,1936
Kendal Daniels,1899,1,,1913
Kendall Milton,902,3,902,788
Kendre Miller,1795,3,1653,1795
Kendrick Bourne,1345,3,1202,1345
Kendrick Law,1530,1,,
Kenneth Grant,1447,1,,1243
Kenneth Murray,523,1,,
Kenneth Walker,5673,3,5673,5454
Kenny Gainwell,2946,3,2946,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,503,1,,
Kenny Pickett,1065,3,955,1065
Kentrel Bullock,1144,1,,
Kenyon Sadiq,4782,3,3871,4613
Keon Coleman,2435,3,2282,2435
Kerby Joseph,1178,1,,845
Kevin Byard,1437,1,,1228
Kevin Coleman,2055,3,2055,1845
Kevin Winston,2594,1,,2940
Keyron Crawford,1122,1,,763
Keyshaun Elliott,1118,1,,757
Khalil Herbert,959,2,959,
Khalil Mack,1449,1,,1247
Khalil Shakir,2920,3,2777,2920
Kimani Vidal,2182,3,2175,2182
Kirk Cousins,1926,3,1898,1926
Kobie Turner,1908,1,,1926
Konata Mumpfield,1321,3,1287,1321
Kool-Aid McKinstry,1217,1,,903
Kwity Paye,1451,1,,1249
Kyle Dugger,503,1,,
Kyle Hamilton,3038,1,,3598
Kyle Louis,1479,1,,1291
Kyle McCord,509,2,509,
Kyle Monangai,3550,3,3379,3550
Kyle Pitts,5444,3,4435,4959
Kyle Williams,2373,3,2136,2373
Kyler Gordon,1234,1,,928
Kyler Murray,4146,3,3863,4146
Kyren Williams,4983,3,4983,4818
L'Jarius Sneed,1138,1,,786
LT Overton,263,1,,
LaJohntay Wester,509,2,509,
Ladd McConkey,5639,3,5639,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1435,1,,
Lamar Jackson,7631,3,7567,7631
Lander Barton,141,1,,
Landon Jackson,1119,1,,758
Lathan Ransom,1443,1,,1237
Le'Veon Moss,905,3,889,905
LeQuint Allen,2098,3,2098,2039
Lee Hunter,516,1,,
Leo Chenal,1917,1,,1939
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,676,973
Lukas Van Ness,1441,1,,1235
Luke McCaffrey,1697,3,1525,1697
Luke Musgrave,2250,3,1625,2214
Luke Schoonmaker,1676,3,1093,1548
Luther Burden,5485,3,5485,5374
