Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 1st,4463,2,4613,4636
2028 Mid 2nd,2965,2,3079,3016
2028 Mid 3rd,2286,2,2251,2165
2028 Mid 4th,1696,2,1523,1454
2028 Mid 5th,1644,0,,
2028 Mid 6th,1581,0,,
2029 Early 1st,4492,1,4558,
2029 Early 2nd,2761,1,2824,
2029 Early 3rd,2099,1,2052,
2029 Early 4th,1645,1,1496,
2029 Early 5th,1483,0,,
2029 Early 6th,1386,0,,
2029 Late 1st,3423,1,3584,
2029 Late 2nd,2392,1,2429,
2029 Late 3rd,1880,1,1805,
2029 Late 4th,1321,1,1163,
2029 Late 5th,1405,0,,
2029 Late 6th,1339,0,,
2029 Mid 1st,3833,1,3955,
2029 Mid 2nd,2570,1,2641,
2029 Mid 3rd,1993,1,1932,
2029 Mid 4th,1461,1,1275,
2029 Mid 5th,1432,0,,
2029 Mid 6th,1377,0,,
A.J. Brown,5303,3,4780,5303
AJ Barner,3334,3,2608,3078
AJ Dillon,603,2,603,
AJ Haulcy,1992,1,,2048
Aaron Anderson,1917,1,,
Aaron Donald,512,1,,
Aaron Jones,2579,3,2579,2283
Aaron Rodgers,1971,3,1960,1971
Abdul Carter,4283,1,,5419
Adam Randall,2029,3,2029,1976
Adam Thielen,776,1,,
Adam Trautman,990,2,480,
Adonai Mitchell,2736,3,2736,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,498,2,498,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3686,3,3558,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alexander Mattison,495,2,495,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1851,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8281,3,8281,8171
Andrei Iosivas,1593,3,1536,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,380,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,512,1,,
Anthony Richardson,1902,3,1879,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3158,3,3158,2860
Arden Key,512,1,,
Arian Smith,894,3,862,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,776,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7605,3,7605,7377
Audric Estime,1428,3,1396,1428
Austin Booker,1899,1,,1911
Austin Ekeler,783,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4547,3,4421,4547
Barika Kpeenu,1141,1,,
Barion Brown,1773,3,1773,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2087,3,1480,2022
Bhayshul Tuten,4359,3,4359,4337
Bijan Robinson,9996,3,9958,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3569,3,3569,3536
Bo Melton,865,3,865,831
Bo Nix,5993,3,5595,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2735,3,2735,2672
Brandon Aiyuk,1071,3,860,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,888,991
Branson Combs,1434,1,,1226
Brashard Smith,1710,3,1710,1639
Breece Hall,5592,3,5592,5253
Brendan Sorsby,465,2,465,
Brenen Thompson,1859,3,1721,1859
Brenton Strange,3749,3,2976,3349
Brevin Jordan,1413,3,855,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2242,2280
Brian Thomas,4613,3,4097,4613
Brock Bowers,9035,3,7652,9129
Brock Purdy,6025,3,6025,5634
Brock Wright,1347,3,791,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,776,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2019,3,2019,1957
Bryce Young,4555,3,4555,3761
Bub Means,804,3,641,804
Bucky Irving,4961,3,4961,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4541,4560
CJ Allen,2737,1,,3144
CJ Daniels,1290,3,1290,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2066,3,2066,2063
Cade Otton,2908,3,2227,2581
Cade Stover,1808,3,1220,1659
Caden Curry,512,1,,
Cairo Santos,380,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3200,3,3200,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8155,3,8155,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1089,1269
Calvin Ridley,1736,3,1461,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,380,1,,
Cam Skattebo,4967,3,4967,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4031,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5126,5674
Carson Beck,2831,3,2646,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1834,2,1834,
Cashius Howell,1917,1,,1938
Caullin Lacy,1907,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1230,1556
CeeDee Lamb,7189,3,7189,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2045,3,1442,1628
Chase Brown,5818,3,5818,5668
Chase McLaughlin,380,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3086,3,2385,3037
Chimere Dike,2133,3,1987,2133
Chip Trayanum,1303,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3156,3,3156,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2171,2276
Chris Brooks,1844,3,1844,1476
Chris Godwin,3017,3,3017,2986
Chris Hilton,1468,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Moore,776,1,,
Chris Olave,6101,3,6101,5702
Chris Rodriguez,2642,3,2510,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1578,1761
Christian McCaffrey,5560,3,5560,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4623,3,4623,3835
Chuba Hubbard,3457,3,3457,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1303,3,1303,1168
Colby Parkinson,2503,3,1856,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2748,3,2082,2359
Cole Payton,785,3,710,785
Colston Loveland,7145,3,5881,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1707,3,1707,1644
Cooper Rush,514,2,514,
Courtland Sutton,3099,3,2839,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2586,2954
D'Andre Swift,4678,3,4678,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1765,1852
DJ Moore,3917,3,3917,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3225,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5122,3,5122,4967
Dallas Goedert,3594,3,2842,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4802,3,3999,3708
Dalton Schultz,3168,3,2459,2658
Dameon Pierce,954,3,860,954
Damien Martinez,1274,3,850,1274
Dan Bailey,380,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1836,3,1246,1691
Daniel Carlson,380,1,,
Daniel Jones,3672,3,3568,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,849,1448
Darnell Mooney,1843,3,1687,1843
Darnell Washington,2479,3,1834,2335
Daron Payne,1128,1,,776
Darren Waller,1903,3,1308,1612
Davante Adams,3408,3,3321,3408
David Bailey,3049,1,,3603
David Bell,1042,3,899,1042
David Montgomery,3823,3,3823,3479
David Njoku,2646,3,1985,2566
David Walker,1123,1,,769
Davis Allen,1421,3,866,1316
Davis Mills,1160,3,1119,1160
Dawson Knox,2341,3,1708,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6634,6983
De'Zhaun Stribling,3890,3,3588,3890
DeAndre Hopkins,776,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2208,3,2208,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5542,3,5542,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2755,3,2755,2396
Deion Burks,1364,3,1340,1364
Demarcus Robinson,613,2,613,
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2252,2370
Denzel Boston,3804,3,3804,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,512,1,,
Deontae Lawson,448,1,,
Derek Carr,777,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derius Davis,471,2,471,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4824,3,4824,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1619,1913
Desmond Reid,1698,1,,
Devaughn Vele,2466,3,2466,1606
Devin Bush,2632,1,,2989
Devin Duvernay,776,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1194,1789
Devin Singletary,1433,3,1433,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1335,3,1335,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1141,3,1141,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,573,2,573,
Donovan Edwards,1130,3,854,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1756,1866
Dontayvion Wicks,2812,3,2812,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6361,6866
Drake Maye,8571,3,7707,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,512,1,,
Drew Allar,2591,3,2395,2591
Drew Lock,2219,3,2219,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1222,1279
Dylan Laube,539,2,539,
Dylan Sampson,2660,3,2414,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,380,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1039,1115
Eli Heidenreich,1675,3,1596,1675
Eli Raridon,3184,3,2473,2850
Eli Stowers,3706,3,2770,3706
Elic Ayomanor,2319,3,2223,2319
Elijah Arroyo,2853,3,2176,2730
Elijah Higgins,1513,3,953,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1170,1190
Elijah Sarratt,2513,3,2369,2513
Emanuel Wilson,1706,3,1628,1706
Emari Demercado,1319,3,1319,1256
Emeka Egbuka,6236,3,5893,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2980,3,2980,2531
Eric McAlister,2079,1,,
Eric Rivers,1612,1,,
Eric Wilson,1438,1,,1233
Erick All,2028,3,1426,1926
Ernest Jones,2775,1,,3200
Evan Engram,2692,3,2031,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5243,5397
Foster Moreau,987,2,476,
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,3,885,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1055,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,879,944
Garrett Nussmeier,1458,3,1450,1458
Garrett Wilson,5791,3,5791,5624
Genesis Smith,1167,1,,834
Geno Smith,2280,3,2280,2113
Geno Stone,1118,1,,761
George Holani,2022,3,2022,1691
George Karlaftis,2835,1,,3288
George Kittle,4152,3,3330,3707
George Pickens,6256,3,5982,6256
Germie Bernard,2907,3,2752,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Calcaterra,989,2,479,
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1103,1254
Greg Dulcich,2682,3,2020,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,2963,3,2277,2912
Harold Fannin,5434,3,4420,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2092,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3116,3,2412,2769
Isaac Guerendo,1257,3,1147,1257
Isaac TeSlaa,2479,3,2364,2479
Isaiah Bond,2043,3,1795,2043
Isaiah Davis,1934,3,1829,1934
Isaiah Hodgins,994,3,786,994
Isaiah Likely,4807,3,3956,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,776,1,,
Isiah Pacheco,2090,3,1756,2090
Israel Abanikanda,974,3,851,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1169,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,1970,2181
J.K. Dobbins,3006,3,3006,2972
Ja'Kobi Lane,3186,3,3161,3186
Ja'Marr Chase,9809,3,9525,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2254,3,1591,2254
Jack Bech,2424,3,2424,2324
Jack Campbell,4440,1,,5651
Jack Endries,1759,3,1173,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1511,3,1511,1261
Jacob Cowing,1189,3,1189,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1341,2,1341,
Jacoby Brissett,2679,3,2679,2515
Jacory Croskey-Merritt,3301,3,3301,3200
Jadarian Price,5284,3,5284,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,512,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1603,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1391,3,1391,1288
Jahmyr Gibbs,9999,3,9999,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,380,1,,
Jake Bobo,872,3,641,872
Jake Elliott,380,1,,
Jake Ferguson,3779,3,3002,3526
Jake Golday,1987,1,,2041
Jake Tonges,2470,3,1824,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2769,3,2743,2769
Jaleel McLaughlin,1264,3,1083,1264
Jalen Carter,2608,1,,2955
Jalen Coker,4073,3,4073,3249
Jalen Hurts,6116,3,6116,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2759,3,2759,2754
Jalen Milroe,2095,3,2020,2095
Jalen Nailor,2471,3,2163,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1691,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1493,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1088,1282
Jalon Daniels,1865,2,1865,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,823,1184
Jamal Haynes,1500,1,,
Jamari Thrash,465,2,465,
Jamarion Miller,2186,1,,
Jameis Winston,1265,3,1265,1153
Jamel Dean,503,1,,
James Conner,1470,3,1321,1470
James Cook,6670,3,6670,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4452,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4596,4646
Jared Verse,3430,1,,4164
Jared Wiley,1419,3,863,1268
Jarquez Hunter,1567,3,1350,1567
Jarrett Stidham,777,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,1996,2269
Javon Baker,1010,3,887,1010
Javon Bullard,1171,1,,839
Javonte Williams,4949,3,4949,4705
Jawhar Jordan,783,1,,
Jaxon Smith-Njigba,9694,3,9694,9262
Jaxson Dart,6299,3,6299,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6681,7397
Jayden Higgins,3049,3,3049,2974
Jayden Reed,3364,3,3111,3364
Jaydn Ott,1773,1,,
Jaydon Blue,2307,3,1316,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4880,5085
Jaylen Warren,3258,3,3239,3258
Jaylen Watson,503,1,,
Jaylen Wright,2217,3,2217,2174
Jaylin Lane,2019,3,1938,2019
Jaylin Noel,2550,3,2480,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7188,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,988,3,477,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,866,1129
Jerry Jeudy,2277,3,2056,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1240,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7132,7277
Joe Flacco,849,3,818,849
Joe Milton,1624,3,1441,1624
Joe Mixon,783,1,,
Joe Royer,1675,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Bates,872,1,,
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1361,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,543,2,543,
Jonah Coleman,3303,3,3245,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1149,3,1149,1051
Jonathan Taylor,6723,3,6723,6338
Jonathon Brooks,3729,3,3357,3729
Jonathon Cooper,1478,1,,1291
Jonnu Smith,1410,2,850,
Jordan Addison,3804,3,3510,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1865,1,,
Jordan James,2127,3,1995,2127
Jordan Love,5357,3,5249,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2901,2962
Jordan Watkins,1282,3,1172,1282
Jordan Whittington,1461,3,1317,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4812,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9997,3,9997,9994
Josh Cameron,1177,2,1177,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3472,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3997,3,3042,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1708,3,1708,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Julius Chestnut,499,2,499,
Junior Colson,1214,1,,903
Justice Hill,1545,3,1545,1526
Justin Fields,1816,3,1594,1816
Justin Herbert,6912,3,6263,6912
Justin Jefferson,7603,3,7603,7371
Justin Joly,2369,3,1467,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3496,3,2753,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4440,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1003,3,935,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,3327,3,3327,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2250,3,2250,1902
Kalel Mullings,1098,3,972,1098
Kalif Raymond,827,2,827,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1249,3,1249,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2697,2758
Kaytron Allen,2502,3,2376,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1266,1393
Keaton Mitchell,2687,3,2550,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1658,3,1658,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,3,791,918
Kendre Miller,2159,3,2159,1666
Kendrick Bourne,1398,3,1398,1177
Kendrick Law,1663,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,6577,3,6577,5751
Kenny Gainwell,2979,3,2726,2979
Kenny Pickett,938,3,855,938
Kentrel Bullock,1167,1,,
Kenyon Sadiq,4602,3,3715,4289
Keon Coleman,2520,3,2520,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2079,3,2079,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,3,850,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2939,3,2939,2848
Kimani Vidal,2180,3,2057,2180
Kirk Cousins,2214,3,2214,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1214,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,733,2,733,
