Player,Composite,Sites,ktc,idpTradeCalc
2027 Late 4th,1433,2,1602,1663
2027 Late 5th,518,1,518,
2027 Late 6th,247,1,247,
2027 Mid 1st,5231,2,5568,5630
2027 Mid 2nd,3228,2,3416,3435
2027 Mid 3rd,2228,2,2376,2397
2027 Mid 4th,1629,2,1748,1789
2027 Mid 5th,765,1,765,
2027 Mid 6th,315,1,315,
2028 Early 1st,5002,2,5013,4990
2028 Early 2nd,2966,2,3094,3121
2028 Early 3rd,2078,2,2185,2167
2028 Early 4th,1597,2,1624,1641
2028 Early 5th,863,1,863,
2028 Early 6th,361,1,361,
2028 Late 1st,3640,2,3914,3938
2028 Late 2nd,2591,2,2738,2727
2028 Late 3rd,1847,2,1969,1964
2028 Late 4th,1173,2,1253,1338
2028 Late 5th,463,1,463,
2028 Late 6th,221,1,221,
2028 Mid 1st,4326,2,4529,4539
2028 Mid 2nd,2764,2,2886,2913
2028 Mid 3rd,1976,2,2086,2134
2028 Mid 4th,1427,2,1535,1530
2028 Mid 5th,684,1,684,
2028 Mid 6th,282,1,282,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4836,2,4836,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,13,1,,
AJ Barner,3320,2,2906,3320
AJ Dillon,806,2,802,806
Aaron Anderson,437,1,,
Aaron Jones,2163,2,2163,2087
Aaron Rodgers,1891,2,1891,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,748,1,,
Adam Trautman,1067,2,739,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2755,2,2755,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,979,1002
Ainias Smith,860,2,860,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,17,1,,
Alec Pierce,4341,2,4296,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,885,2,885,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2085,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7770,2,7770,7713
Andrei Iosivas,1728,2,1699,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2521,2,2521,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,768,775
Antonio Williams,1319,2,1273,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1040,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7457,7477
Audric Estime,1625,2,1623,1625
Austin Booker,1885,1,,1911
Austin Ekeler,754,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4816,2,4816,4782
Barika Kpeenu,25,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1877,2265
Bhayshul Tuten,4030,2,4030,3939
Bijan Robinson,9993,2,9993,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3256,3258
Bo Melton,1121,2,1121,1091
Bo Nix,6254,2,6208,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2723,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2546,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1444,1445
Brashard Smith,2160,2,2101,2160
Breece Hall,5384,2,5384,5354
Brenden Rice,830,2,825,830
Brenen Thompson,1521,1,,
Brenton Strange,3511,2,3058,3511
Brevin Jordan,1417,2,1030,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2380,2,2380,2256
Brian Thomas,4929,2,4925,4929
Brock Bowers,8556,2,7798,8556
Brock Purdy,5987,2,5987,5968
Brock Wright,1362,2,984,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4553,2,4553,4518
Bub Means,923,2,923,905
Bucky Irving,5096,2,4989,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4819,2,4819,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,824,946
CJ Donaldson,112,1,,
Cade Klubnik,1040,2,1040,1008
Cade Otton,2926,2,2402,2926
Cade Stover,1858,2,1479,1858
Calais Campbell,505,1,,
Caleb Banks,15,1,,
Caleb Douglas,635,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7814,2,7814,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1658,1684
Calvin Ridley,1909,2,1909,1848
Cam Akers,1010,2,1010,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4339,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5150,2,5069,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,505,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5260,2,5260,5201
Carson Beck,82,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,845,1,845,
Cashius Howell,19,1,,
Caullin Lacy,363,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2110,2132
CeeDee Lamb,7324,2,7279,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1026,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4865,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2807,3177
Chimere Dike,2733,2,2733,2733
Chip Trayanum,60,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2030,2,2030,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2256,2,2256,2124
Chris Brooks,1166,2,1166,1089
Chris Godwin,2912,2,2912,2873
Chris Hilton,105,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5649,5675
Chris Rodriguez,2487,2,2487,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2102,2,2102,2098
Christian McCaffrey,5130,2,5053,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3815,2,3815,3660
Chuba Hubbard,3406,2,3406,3397
Clelin Ferrell,505,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,64,1,,
Colby Parkinson,2566,2,2105,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2066,2447
Colston Loveland,6658,2,6036,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1847,2,1830,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3185,2,3105,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,2,687,776
Cyrus Allen,31,1,,
D'Andre Swift,3524,2,3502,3524
DJ Giddens,2111,2,2107,2111
DJ Moore,3909,2,3810,3909
DJ Rogers,68,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3597,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5060,5061
Dallas Goedert,3052,2,2635,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3351,3804
Dalton Schultz,2693,2,2303,2693
Dameon Pierce,1142,2,1102,1142
Damien Martinez,1200,2,1189,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1516,1963
Daniel Jones,4274,2,4224,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1585,1590
Darnell Mooney,2153,2,2153,2104
Darnell Washington,2317,2,1920,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1113,1554
Davante Adams,3540,2,3427,3540
David Bailey,2893,1,,3426
David Bell,702,1,702,
David Montgomery,3499,2,3494,3499
David Njoku,3123,2,2600,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1027,1454
Davis Mills,1599,2,1567,1599
Dawson Knox,2132,2,1775,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6858,2,6858,6835
De'Zhaun Stribling,495,1,,
DeAndre Hopkins,867,2,859,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2131,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5027,2,5027,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2446,2517
Deion Burks,963,2,919,963
Demarcus Robinson,910,2,888,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1076,1160
Denzel Boston,3457,2,3457,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,8,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3772,2,3743,3772
Derwin James,2615,1,,3009
Deshaun Watson,1759,2,1759,876
Desmond Reid,184,1,,
Deuce Vaughn,989,2,989,970
Devaughn Vele,1742,2,1719,1742
Devin Bush,2770,1,,3241
Devin Duvernay,748,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2233,2314
Devin Singletary,1457,2,1423,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1397,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1562,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1134,2,1134,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,50,1,,
Dont'e Thornton,2194,2,2102,2194
Dontayvion Wicks,2656,2,2656,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6935,6947
Drake Maye,9370,2,9370,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,47,1,,
Drew Lock,1044,2,1010,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1459,2,1459,1439
Dylan Sampson,2762,2,2762,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1430,1497
Eli Heidenreich,119,1,,
Eli Raridon,27,1,,
Eli Stowers,3043,2,2810,3043
Elic Ayomanor,2814,2,2794,2814
Elijah Arroyo,2956,2,2541,2956
Elijah Higgins,1564,2,1248,1564
Elijah Mitchell,1669,2,967,966
Elijah Molden,1163,1,,825
Elijah Moore,1270,2,1270,1223
Elijah Sarratt,2480,2,2480,2413
Emanuel Wilson,2251,2,2251,2188
Emari Demercado,1231,2,1223,1231
Emeka Egbuka,6019,2,6019,5996
Emmanuel Henderson,44,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2166,2,2158,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1036,1,,
Eric Rivers,153,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1275,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1824,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5648,2,5648,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,940,2,940,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,748,1,,
Gardner Minshew,1271,2,1230,1271
Garrett Nussmeier,2071,2,2071,2046
Garrett Wilson,5777,2,5770,5777
Geno Smith,2175,2,2175,2122
Geno Stone,1122,1,,763
George Holani,1374,2,1374,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3326,3732
George Pickens,6070,2,6005,6070
Geremy Davis,1182,2,1172,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1823,2,1823,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,885,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1233,2,1233,1221
Greg Dulcich,1965,2,1639,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2642,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4969,5531
Harold Landry,1543,1,,1397
Harold Perkins,8,1,,
Harrison Butker,377,1,,
Harrison Wallace,1040,1,,
Hassan Haskins,1042,2,1042,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2316,2747
Hunter Long,716,1,716,
Isaac Guerendo,1731,2,1727,1731
Isaac TeSlaa,2844,2,2844,2839
Isaiah Bond,2290,2,2218,2290
Isaiah Davis,1919,2,1900,1919
Isaiah Hodgins,1025,2,1016,1025
Isaiah Likely,3980,2,3489,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2308,2396
Israel Abanikanda,1000,2,986,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,1003,1004
J. Michael Sturdivant,99,1,,
J.J. McCarthy,2908,2,2908,2903
J.K. Dobbins,3063,2,3063,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1698,1748
Ja'Lynn Polk,1605,2,1605,1603
Ja'Marr Chase,9999,2,9999,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2078,2521
Jack Bech,2459,2,2459,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,2,767,1325
Jack Gibbens,520,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1123,2,1123,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2766,2772
Jacory Croskey-Merritt,2832,2,2822,2832
Jadarian Price,3172,2,3172,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,505,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1839,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,748,1,,
Jahmyr Gibbs,9645,2,9596,9645
Jake Bates,377,1,,
Jake Bobo,1201,2,1201,1179
Jake Browning,854,2,854,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3283,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2364,2807
Jakobi Meyers,3388,2,3309,3388
Jaleel McLaughlin,1497,2,1437,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3109,2,3109,3046
Jalen Hurts,6338,2,6233,6338
Jalen McMillan,3126,2,3126,3099
Jalen Milroe,2457,2,2400,2457
Jalen Nailor,2377,2,2324,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1808,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1796,2,1796,1666
Jalen Walthall,93,1,,
Jalin Hyatt,1333,2,1333,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,958,1026
Jamal Haynes,127,1,,
Jamari Thrash,942,2,937,942
Jamarion Miller,1052,1,,
Jameis Winston,1556,2,1512,1556
Jamel Dean,502,1,,
James Conner,2175,2,2175,2138
James Cook,5990,2,5982,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4773,2,4758,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4710,2,4710,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1058,1423
Jarquez Hunter,1772,2,1772,1706
Jarrett Stidham,871,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2707,2823
Javon Baker,1146,2,1146,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4534,4576
Jawhar Jordan,965,2,965,952
Jaxon Smith-Njigba,9889,2,9889,9784
Jaxson Dart,6735,2,6735,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7798,2,7798,7754
Jayden Higgins,3590,2,3578,3590
Jayden Reed,3408,2,3408,3307
Jaydn Ott,236,1,,
Jaydon Blue,2036,2,2036,2021
Jaylen Waddle,4867,2,4859,4867
Jaylen Warren,3236,2,3215,3236
Jaylen Watson,502,1,,
Jaylen Wright,2345,2,2334,2345
Jaylin Lane,1886,2,1867,1886
Jaylin Noel,2805,2,2768,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,251,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7516,2,7516,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,883,889
Jeremy Ruckert,1267,2,931,1267
Jermaine Burton,727,1,727,
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1626,2,1626,1615
Jerry Jeudy,2748,2,2748,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1645,2,1645,1637
Joe Bachie,1129,1,,774
Joe Burrow,7393,2,7393,7372
Joe Flacco,1166,2,1166,1081
Joe Milton,1838,2,1796,1838
Joe Mixon,1320,2,1244,1320
Joe Royer,173,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1740,1780
John Michael Gyllenborg,41,1,,
Johnny Wilson,834,2,834,814
Jonah Coleman,2800,2,2800,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1149,2,1149,1130
Jonathan Taylor,5997,2,5997,5987
Jonathon Brooks,2962,2,2962,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1357,1805
Jordan Addison,3946,2,3946,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,505,1,,
Jordan Hudson,267,1,,
Jordan James,2137,2,2137,1929
Jordan Love,5720,2,5720,5692
Jordan Magee,1140,1,,791
Jordan Mason,2728,2,2728,2714
Jordan Watkins,1126,2,1092,1126
Jordan Whittington,1603,2,1588,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,4814,2,4758,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9994,2,9994,9987
Josh Cameron,1619,1,,
Josh Cuevas,53,1,,
Josh Downs,3443,2,3443,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4510,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,2,688,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1602,2,1602,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,848,2,848,827
Julian Love,1891,1,,1920
Julius Chestnut,760,1,760,
Junior Colson,1430,1,,1226
Justice Hill,1357,2,1357,1321
Justin Fields,2302,2,2287,2302
Justin Herbert,6921,2,6905,6921
Justin Jefferson,7805,2,7805,7681
Justin Joly,465,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2417,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,3978,2,3978,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1259,2,1259,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,284,1,,
Kaelon Black,39,1,,
Kain Medrano,1137,1,,786
Kaleb Johnson,2433,2,2433,2388
Kalel Mullings,1174,2,1131,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,12,1,,
Kameron Johnson,1186,2,1186,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1087,1140
Kayshon Boutte,2893,2,2858,2893
Kaytron Allen,1867,2,1867,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1618,1640
Keaton Mitchell,2535,2,2498,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1674,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3687,1,,
Kendall Milton,880,2,854,880
Kendre Miller,2006,2,2006,1991
Kendrick Bourne,1540,2,1502,1540
Kendrick Law,163,1,,
Kenneth Gainwell,2927,2,2873,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5704,5761
Kenny McIntosh,944,2,944,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1206,2,1206,1196
Kentrel Bullock,35,1,,
Kenyon Sadiq,4946,2,4355,4946
Keon Coleman,2552,2,2547,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1177,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,11,1,,
Khalil Herbert,844,2,806,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,3016,3037
Kimani Vidal,2490,2,2490,2469
Kirk Cousins,1895,2,1895,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1480,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,18,1,,
Kyle McCord,759,1,759,
Kyle Monangai,3559,2,3534,3559
Kyle Pitts,5085,2,4448,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2613,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4424,2,4424,4398
Kyren Williams,4867,2,4867,4845
L'Jarius Sneed,1172,1,,839
LT Overton,8,1,,
LaJohntay Wester,724,1,724,
Ladd McConkey,5403,2,5403,5399
Laiatu Latu,3008,1,,3599
Lake McRee,87,1,,
Lamar Jackson,7685,2,7685,7679
Lander Barton,8,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,520,1,,
Le'Veon Moss,1052,2,1021,1052
LeQuint Allen,2150,2,2102,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1091,2,1091,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke Altmyer,676,1,676,
Luke McCaffrey,1799,2,1785,1799
Luke Musgrave,2287,2,1896,2287
Luke Schoonmaker,1632,2,1265,1632
