Player,Composite,Sites,ktc,idpTradeCalc
2028 Mid 6th,1582,0,,
A.J. Brown,5312,3,5312,5303
AJ Barner,3339,3,2613,3078
AJ Dillon,721,2,721,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2326,3,2326,2283
Aaron Rodgers,1971,3,1959,1971
Abdul Carter,4283,1,,5419
Adam Randall,2015,3,2015,1976
Adam Thielen,756,1,,
Adonai Mitchell,2564,3,2562,2564
Aidan Hutchinson,4979,1,,6444
Ainias Smith,463,2,463,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3686,3,3676,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,528,2,528,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1944,3,1944,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8183,3,8183,8171
Andrei Iosivas,1637,3,1637,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1902,3,1859,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2860,3,2837,2860
Arian Smith,894,3,892,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7302,7377
Audric Estime,1428,3,1383,1428
Austin Booker,1899,1,,1911
Austin Ekeler,752,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4618,3,4618,4547
Barika Kpeenu,1138,1,,
Barion Brown,1756,3,1756,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2173,3,1556,2022
Bhayshul Tuten,4337,3,4270,4337
Bijan Robinson,9990,3,9988,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3487,3536
Bo Melton,831,3,828,831
Bo Nix,6019,3,6019,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2640,2672
Brandon Aiyuk,1071,3,1046,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,997,3,997,991
Branson Combs,1434,1,,1226
Brashard Smith,1652,3,1652,1639
Breece Hall,5270,3,5270,5253
Brenen Thompson,1859,3,1837,1859
Brenton Strange,3780,3,3001,3349
Brevin Jordan,1481,3,913,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2280,2280
Brian Thomas,4613,3,4500,4613
Brock Bowers,9387,3,8248,9129
Brock Purdy,5634,3,5590,5634
Brock Wright,1359,3,801,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,756,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1976,3,1976,1957
Bryce Young,3767,3,3767,3761
Bub Means,836,3,836,804
Bucky Irving,4655,3,4625,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4540,4560
CJ Allen,2852,1,,3313
CJ Daniels,1215,3,1215,1175
CJ Donaldson,1459,1,,
Cade Klubnik,2078,3,2078,2063
Cade Otton,2827,3,2150,2581
Cade Stover,1852,3,1261,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2704,3,2682,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7783,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1243,1269
Calvin Ridley,1745,3,1745,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4667,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4706,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5601,5674
Carson Beck,2831,3,2816,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1898,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1408,1556
CeeDee Lamb,7183,3,7183,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1905,3,1314,1628
Chase Brown,5704,3,5704,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3403,3,2672,3037
Chimere Dike,2133,3,2100,2133
Chip Trayanum,1218,1,,
Chop Robinson,2033,1,,2108
Chris Bell,2981,3,2981,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2278,3,2278,2276
Chris Brooks,1480,3,1480,1476
Chris Godwin,3004,3,3004,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5753,3,5753,5702
Chris Rodriguez,2642,3,2635,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1724,1761
Christian McCaffrey,5284,3,5284,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,3904,3,3904,3835
Chuba Hubbard,3044,3,3044,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1234,3,1234,1168
Colby Parkinson,2650,3,1988,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2617,3,1956,2359
Cole Payton,785,3,782,785
Colston Loveland,7419,3,6349,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1626,1644
Courtland Sutton,3099,3,3095,3099
Craig Woodson,1433,1,,1225
Curtis Samuel,756,1,,
Cyrus Allen,2954,3,2939,2954
D'Andre Swift,3972,3,3972,3844
DJ Giddens,1891,3,1891,1852
DJ Moore,3813,3,3813,3746
DJ Rogers,1350,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3313,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5035,3,5035,4967
Dallas Goedert,3302,3,2581,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4036,3,3225,3708
Dalton Schultz,3035,3,2339,2658
Dameon Pierce,954,3,950,954
Damien Martinez,1291,3,1291,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1875,3,1286,1691
Daniel Jones,3688,3,3688,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,522,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1408,1448
Darnell Mooney,1843,3,1825,1843
Darnell Washington,2620,3,1960,2335
Daron Payne,1129,1,,777
Darren Waller,1804,3,1213,1612
Davante Adams,3424,3,3424,3408
David Bailey,3050,1,,3605
David Bell,1042,3,1022,1042
David Montgomery,3490,3,3490,3479
David Njoku,2790,3,2117,2566
David Walker,1124,1,,770
Davis Allen,1517,3,947,1316
Davis Mills,1160,3,1110,1160
Dawson Knox,2263,3,1637,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6885,6983
De'Zhaun Stribling,3915,3,3915,3890
DeAndre Hopkins,756,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,1957,3,1957,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5533,3,5477,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2376,2396
Deion Burks,1401,3,1401,1364
Demarcus Robinson,692,2,692,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2384,3,2384,2370
Denzel Boston,3744,3,3699,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,509,1,,
Derek Carr,763,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,585,2,585,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4212,3,4212,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1832,1913
Desmond Reid,1668,1,,
Devaughn Vele,1697,3,1697,1606
Devin Bush,2638,1,,2999
Devin Duvernay,756,1,,
Devin Lloyd,2973,1,,3492
Devin Neal,1871,3,1871,1789
Devin Singletary,1115,3,1115,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1319,3,1269,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1001,3,1000,1001
Dillon Thieneman,2737,1,,3144
Divine Deablo,1928,1,,1953
Donovan Edwards,1155,3,1155,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1213,1,,
Dont'e Thornton,1921,3,1921,1866
Dontayvion Wicks,2560,3,2560,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6821,6866
Drake Maye,8978,3,8957,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Drew Allar,2591,3,2585,2591
Drew Lock,827,3,827,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1281,3,1281,1279
Dylan Laube,553,2,553,
Dylan Sampson,2660,3,2574,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3043,1,,3595
Efton Chism,1115,3,1083,1115
Eli Heidenreich,1675,3,1597,1675
Eli Raridon,3174,3,2461,2850
Eli Stowers,3889,3,3097,3706
Elic Ayomanor,2319,3,2278,2319
Elijah Arroyo,3042,3,2345,2730
Elijah Higgins,1676,3,1096,1485
Elijah Molden,1125,1,,772
Elijah Moore,1194,3,1194,1190
Elijah Sarratt,2513,3,2478,2513
Emanuel Wilson,1726,3,1726,1706
Emari Demercado,1281,3,1281,1256
Emeka Egbuka,6237,3,6237,6236
Emmanuel Henderson,1188,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2533,3,2533,2531
Eric McAlister,2050,1,,
Eric Rivers,1500,1,,
Eric Wilson,1439,1,,1234
Erick All,2091,3,1481,1926
Ernest Jones,2835,1,,3288
Evan Engram,2304,3,1674,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5282,5397
Foyesade Oluokun,2619,1,,2971
Frank Gore,1018,3,1018,976
Frankie Luvu,1556,1,,1406
Fred Warner,3433,1,,4169
Gabe Davis,1110,3,1110,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,964,3,964,944
Garrett Nussmeier,1505,3,1505,1458
Garrett Wilson,5624,3,5590,5624
Genesis Smith,1166,1,,832
Geno Smith,2171,3,2171,2113
Geno Stone,1118,1,,761
George Holani,1691,3,1619,1691
George Karlaftis,2749,1,,3162
George Kittle,4126,3,3304,3707
George Pickens,6257,3,6257,6256
Germie Bernard,2907,3,2882,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Delpit,1480,1,,1294
Greg Dortch,1267,3,1267,1254
Greg Dulcich,2864,3,2184,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3184,3,2471,2912
Harold Fannin,5712,3,4699,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2064,1,,
Hassan Haskins,595,2,595,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3027,3,2332,2769
Isaac Guerendo,1257,3,1255,1257
Isaac TeSlaa,2479,3,2460,2479
Isaiah Bond,2043,3,2039,2043
Isaiah Davis,1934,3,1934,1934
Isaiah Hodgins,994,3,977,994
Isaiah Likely,4270,3,3431,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,756,1,,
Isiah Pacheco,2091,3,2091,2090
Israel Abanikanda,974,3,954,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1213,3,1213,1185
J. Michael Sturdivant,1453,1,,
J.J. McCarthy,2181,3,2175,2181
J.K. Dobbins,2994,3,2994,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3258,3,3258,3186
Ja'Lynn Polk,756,1,,
Ja'Marr Chase,9988,3,9988,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2457,3,1812,2254
Jack Bech,2324,3,2300,2324
Jack Campbell,4440,1,,5651
Jack Endries,1652,3,1072,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1350,3,1350,1261
Jacob Cowing,1161,3,1133,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3430,1,,4164
Jacoby Brissett,2515,3,2470,2515
Jacory Croskey-Merritt,3203,3,3203,3200
Jadarian Price,5085,3,5085,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1656,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1309,3,1309,1288
Jahmyr Gibbs,9991,3,9994,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,807,872
Jake Elliott,380,1,,
Jake Ferguson,3904,3,3111,3526
Jake Golday,2020,1,,2089
Jake Tonges,2592,3,1934,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2827,3,2827,2769
Jaleel McLaughlin,1265,3,1265,1264
Jalen Carter,2614,1,,2963
Jalen Coker,3249,3,3236,3249
Jalen Hurts,5986,3,5957,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2767,3,2767,2754
Jalen Milroe,2095,3,2083,2095
Jalen Nailor,2476,3,2476,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1793,3,1793,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1699,1772
Jalen Walthall,1443,1,,
Jalin Hyatt,1282,3,1276,1282
Jalon Kilgore,1120,1,,764
Jalon Walker,2608,1,,2955
Jalyx Hunt,1907,1,,1923
Jam Miller,1216,3,1216,1184
Jamal Haynes,1471,1,,
Jamari Thrash,485,2,485,
Jamarion Miller,2078,1,,
Jameis Winston,1171,3,1171,1153
Jamel Dean,503,1,,
James Conner,1474,3,1474,1470
James Cook,6481,3,6481,6441
James Pearce,1933,1,,1961
Jameson Williams,4798,3,4790,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4590,4646
Jared Verse,4269,1,,5399
Jared Wiley,1468,3,901,1268
Jarquez Hunter,1631,3,1631,1567
Jarrett Stidham,763,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2215,2269
Javon Baker,1010,3,990,1010
Javon Bullard,1169,1,,837
Javonte Williams,4723,3,4723,4705
Jawhar Jordan,561,2,561,
Jaxon Smith-Njigba,9262,3,9240,9262
Jaxson Dart,5986,3,5986,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7361,7397
Jayden Higgins,2974,3,2940,2974
Jayden Reed,3364,3,3342,3364
Jaydn Ott,1756,1,,
Jaydon Blue,2307,3,2271,2307
Jaylen Waddle,5184,3,5184,5085
Jaylen Warren,3324,3,3324,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2136,2174
Jaylin Lane,2019,3,2019,2019
Jaylin Noel,2550,3,2511,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1765,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7364,7369
Jeremy Chinn,1913,1,,1931
Jeremy McNichols,490,2,490,
Jeremy Ruckert,1009,3,497,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,1048,1129
Jerry Jeudy,2286,3,2286,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1466,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7280,3,7280,7277
Joe Flacco,866,3,866,849
Joe Milton,1722,3,1722,1624
Joe Mixon,752,1,,
Joe Royer,1652,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1387,3,1387,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,639,2,639,
Jonah Coleman,3312,3,3312,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1052,3,1052,1051
Jonathan Taylor,6364,3,6364,6338
Jonathon Brooks,3766,3,3766,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1004,2,492,
Jordan Addison,3804,3,3778,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1842,1,,
Jordan James,2150,3,2150,2127
Jordan Love,5357,3,5276,5357
Jordan Magee,1115,1,,757
Jordan Mason,3013,3,3013,2962
Jordan Nubin,752,1,,
Jordan Watkins,1282,3,1260,1282
Jordan Whittington,1461,3,1444,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4980,3,4980,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9992,3,9995,9994
Josh Cameron,2525,1,,
Josh Cuevas,1215,1,,
Josh Downs,3487,3,3443,3487
Josh Hines-Allen,3042,1,,3593
Josh Jacobs,4008,3,3806,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1548,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,756,1,,
Julian Love,1898,1,,1910
Julius Chestnut,492,2,492,
Junior Colson,1214,1,,903
Justice Hill,1526,3,1523,1526
Justin Fields,1816,3,1783,1816
Justin Herbert,6912,3,6912,6912
Justin Jefferson,7395,3,7395,7371
Justin Joly,2637,3,1975,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3204,3,2489,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4707,3,4707,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1020,3,1020,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1859,1,,
Kaelon Black,2499,3,2499,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,1902,3,1896,1902
Kalel Mullings,1098,3,1087,1098
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1246,3,1246,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2833,3,2833,2758
Kaytron Allen,2525,3,2525,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1398,3,1398,1393
Keaton Mitchell,2690,3,2690,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1686,3,1686,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,948,3,948,918
Kendre Miller,1697,3,1697,1666
Kendrick Bourne,1177,3,1159,1177
Kendrick Law,1505,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,522,1,,
Kenneth Walker,5751,3,5723,5751
Kenny Gainwell,3009,3,3009,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,936,938
Kentrel Bullock,1149,1,,
Kenyon Sadiq,4602,3,3715,4289
Keon Coleman,2329,3,2329,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2050,3,2050,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,938,3,938,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2816,2848
Kimani Vidal,2180,3,2152,2180
Kirk Cousins,1878,3,1878,1836
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1259,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3598
Kyle Louis,1478,1,,1291
Kyle McCord,508,2,508,
Kyle Monangai,3381,3,3367,3381
Kyle Pitts,5365,3,4361,4939
Kyle Williams,2189,3,2189,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3829,3867
Kyren Williams,4977,3,4954,4977
L'Jarius Sneed,1134,1,,785
LT Overton,613,1,,
LaJohntay Wester,510,2,510,
Ladd McConkey,5712,3,5712,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1441,1,,
Lamar Jackson,7513,3,7513,7507
Lander Barton,330,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,881,3,881,862
LeQuint Allen,2078,3,2040,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,721,2,721,
Lukas Van Ness,1440,1,,1236
Luke McCaffrey,1520,3,1519,1520
Luke Musgrave,2214,3,1592,2001
Luke Schoonmaker,1643,3,1063,1461
Luther Burden,5547,3,5547,5492
Mac Jones,2389,3,2271,2389
Mack Hollins,948,3,931,948
Mack Wilson,1910,1,,1927
Makai Lemon,4893,3,4823,4893
