Player,Composite,Sites,ktc,idpTradeCalc
Chop Robinson,2015,1,,2080
Chris Bell,3090,3,3090,2976
Chris Boswell,429,1,,
Chris Braswell,1116,1,,757
Chris Brazzell,2276,3,2138,2276
Chris Brooks,1843,3,1843,1476
Chris Godwin,2986,3,2916,2986
Chris Hilton,1458,1,,
Chris Johnson,1434,1,,1225
Chris Jones,1535,1,,1373
Chris Moore,795,1,,
Chris Olave,6433,3,6433,5702
Chris Rodriguez,2642,3,2365,2642
Christen Miller,1151,1,,809
Christian Barmore,1435,1,,1226
Christian Benford,1150,1,,807
Christian Elliss,1442,1,,1236
Christian Gonzalez,1434,1,,1225
Christian Harris,1189,1,,864
Christian Izien,1126,1,,772
Christian Kirk,1761,3,1589,1761
Christian McCaffrey,5547,3,5547,5277
Christian Rozeboom,1435,1,,1226
Christian Watson,4851,3,4851,3835
Chuba Hubbard,3677,3,3677,3014
Coby Bryant,1178,1,,848
Cody Barton,1438,1,,1230
Cody Simon,1435,1,,1227
Cody White,795,1,,
Colbie Young,1332,3,1332,1168
Colby Parkinson,2563,3,1909,2341
Cole Bishop,1904,1,,1916
Cole Kmet,2718,3,2054,2359
Cole Payton,785,3,680,785
Colston Loveland,6868,3,5500,7040
Colton Hood,503,1,,
Cooper DeJean,2654,1,,3020
Cooper Kupp,1688,3,1688,1644
Courtland Sutton,3099,3,2727,3099
Craig Woodson,1434,1,,1225
Cyrus Allen,2954,3,2490,2954
D'Andre Swift,4751,3,4751,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1722,1852
DJ Moore,3868,3,3868,3746
DJ Rogers,1434,1,,
DJ Turner,503,1,,
DJ Wonnum,1124,1,,768
DK Metcalf,3375,3,3107,3375
DaRon Bland,1135,1,,785
Dadrion Taylor-Demerson,1435,1,,1227
Daiyan Henley,1980,1,,2028
Dak Prescott,5314,3,5314,4967
Dallas Goedert,3542,3,2795,3009
Dallas Turner,3431,1,,4164
Dalton Kincaid,5102,3,4432,3708
Dalton Schultz,3375,3,2646,2658
Dameon Pierce,954,3,882,954
Damien Martinez,1274,3,740,1274
Dan Bailey,429,1,,
Dane Belton,1196,1,,874
Dani Dennis-Sutton,1435,1,,1226
Daniel Bellinger,1770,3,1181,1691
Daniel Carlson,429,1,,
Daniel Jones,3672,3,3485,3672
Danielle Hunter,2661,1,,3031
Danny Stutsman,1446,1,,1243
Dante Trader,1438,1,,1230
Darius Robinson,1134,1,,783
Darius Slayton,1448,3,883,1448
Darnell Mooney,1843,3,1732,1843
Darnell Washington,2451,3,1806,2335
Daron Payne,1129,1,,776
Darren Waller,2174,3,1558,1612
Davante Adams,3717,3,3717,3408
David Bailey,3051,1,,3605
David Bell,1042,3,893,1042
David Montgomery,3674,3,3674,3479
David Njoku,2566,3,1898,2566
David Walker,1124,1,,769
Davis Allen,1430,3,871,1316
Davis Mills,1160,3,1059,1160
Dawson Knox,2406,3,1767,1997
Dax Hill,1444,1,,1240
Dayo Odeyingbo,1119,1,,761
De'Von Achane,6983,3,6490,6983
De'Zhaun Stribling,3890,3,3484,3890
DeAndre Hopkins,795,1,,
DeForest Buckner,1923,1,,1945
DeMarcus Lawrence,1435,1,,1226
DeMario Douglas,2147,3,2147,1946
DeMarvion Overshown,2004,1,,2063
DeShon Elliott,1438,1,,1231
DeVonta Smith,5848,3,5848,5533
Dee Alford,503,1,,
Dee Winters,1903,1,,1915
Deebo Samuel,2770,3,2770,2396
Deion Burks,1364,3,1357,1364
Demarcus Robinson,878,2,878,
Demario Davis,1516,1,,1346
Demetrius Knight,1917,1,,1936
Demond Claiborne,2370,3,2213,2370
Denzel Boston,4402,3,4402,3744
Deommodore Lenoir,1155,1,,814
Deone Walker,514,1,,
Deontae Lawson,473,1,,
Derek Stingley,1128,1,,775
Derick Hall,1454,1,,1254
Derius Davis,493,2,493,
Derrick Barnes,1438,1,,1231
Derrick Brown,1903,1,,1915
Derrick Harmon,1451,1,,1250
Derrick Henry,4968,3,4968,4199
Derrick Moore,1908,1,,1923
Derwin James,2620,1,,2971
Deshaun Watson,1913,3,1809,1913
Desmond Reid,1675,1,,
Devaughn Vele,2726,3,2726,1606
Devin Bush,2633,1,,2989
Devin Duvernay,795,1,,
Devin Lloyd,2998,1,,3527
Devin Neal,1789,3,1091,1789
Devin Singletary,1534,3,1534,1111
Devin White,1184,1,,857
Devon Witherspoon,1947,1,,1980
Devonte Wyatt,1447,1,,1244
Devontez Walker,1476,3,1476,1319
Dexter Lawrence,1906,1,,1919
Dillon Gabriel,1186,3,1186,1001
Dillon Thieneman,2836,1,,3288
Divine Deablo,1945,1,,1977
Dohnte Meyers,569,2,569,
Donovan Edwards,1130,3,651,1130
Donovan Ezeiruaku,1931,1,,1956
Donoven McCulley,1218,1,,
Dont'e Thornton,1866,3,1726,1866
Dontayvion Wicks,3003,3,3003,2533
Dorance Armstrong,1434,1,,1225
Dorian Williams,1434,1,,1225
Drake London,6866,3,6379,6866
Drake Maye,8342,3,7369,8978
Drake Thomas,1905,1,,1918
Dre Greenlaw,1457,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2409,2591
Drew Lock,2349,3,2349,796
Drue Tranquill,1492,1,,1310
Dyami Brown,1279,3,1234,1279
Dylan Laube,522,2,522,
Dylan Sampson,2660,3,2390,2660
Ed Oliver,1508,1,,1334
Eddy Pineiro,429,1,,
Edgerrin Cooper,3054,1,,3609
Efton Chism,1115,3,1007,1115
Eli Heidenreich,1675,3,1610,1675
Eli Raridon,3224,3,2508,2850
Eli Stowers,3706,3,2783,3706
Elic Ayomanor,2326,3,2326,2319
Elijah Arroyo,2780,3,2111,2730
Elijah Higgins,1533,3,969,1485
Elijah Molden,1126,1,,771
Elijah Moore,1190,3,1110,1190
Elijah Ponder,514,1,,
Elijah Sarratt,2513,3,2364,2513
Emanuel Wilson,1899,3,1899,1706
Emari Demercado,1407,3,1407,1256
Emeka Egbuka,6236,3,5784,6236
Emmanuel Henderson,1201,1,,
Emmanuel McNeil-Warren,1955,1,,1992
Emmett Johnson,3128,3,3128,2531
Eric McAlister,2063,1,,
Eric Rivers,1606,1,,
Eric Wilson,1440,1,,1233
Erick All,1928,3,1333,1926
Ernest Jones,2762,1,,3180
Evan Engram,2713,3,2049,2092
Evan McPherson,429,1,,
Evan Williams,1434,1,,1225
Fernando Mendoza,5397,3,5258,5397
Foster Moreau,999,2,487,
Foyesade Oluokun,2627,1,,2980
Frank Gore,976,3,893,976
Frankie Luvu,1563,1,,1415
Fred Warner,3437,1,,4173
Gabe Davis,1083,3,976,1083
Gabe Jacas,1138,1,,789
Gardner Minshew,944,3,839,944
Garrett Nussmeier,1458,3,1396,1458
Garrett Wilson,5891,3,5891,5624
Genesis Smith,1168,1,,834
Geno Smith,2346,3,2346,2113
Geno Stone,1119,1,,761
George Holani,1972,3,1972,1691
George Karlaftis,2820,1,,3264
George Kittle,4340,3,3491,3707
George Pickens,6256,3,5922,6256
Germie Bernard,2907,3,2844,2907
Gervon Dexter,1434,1,,1225
Gracen Halton,1148,1,,804
Grant Calcaterra,971,2,460,
Grant Delpit,1489,1,,1306
Greg Dortch,1254,3,1127,1254
Greg Dulcich,2618,3,1961,2577
Greg Rousseau,2686,1,,3068
Gunnar Helm,2919,3,2235,2912
Harold Fannin,5313,3,4319,5224
Harold Landry,1902,1,,1913
Harold Perkins,1191,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,429,1,,
Harrison Wallace,2125,1,,
Henry To'oTo'o,1461,1,,1265
Hezekiah Masses,503,1,,
Hunter Henry,3062,3,2366,2769
Isaac Guerendo,1257,3,1155,1257
Isaac TeSlaa,2479,3,2329,2479
Isaiah Bond,2043,3,1750,2043
Isaiah Davis,1934,3,1743,1934
Isaiah Hodgins,994,3,650,994
Isaiah Likely,4916,3,4119,3824
Isaiah McDuffie,1434,1,,1225
Isaiah McGuire,1130,1,,777
Isaiah Williams,795,1,,
Isiah Pacheco,2090,3,1702,2090
Israel Abanikanda,974,3,828,974
Ivan Pace,1436,1,,1228
J'Mari Taylor,1185,3,1148,1185
J. Michael Sturdivant,1456,1,,
J.J. McCarthy,2181,3,1993,2181
J.K. Dobbins,2972,3,2829,2972
Ja'Kobi Lane,3210,3,3210,3186
Ja'Marr Chase,9718,3,9398,9949
Ja'Quan McMillian,1131,1,,779
Ja'Tavion Sanders,2254,3,1532,2254
Jack Bech,2351,3,2351,2324
Jack Campbell,4441,1,,5651
Jack Endries,1785,3,1198,1398
Jack Gibbens,1448,1,,1245
Jack Jones,503,1,,
Jack Kiser,1137,1,,787
Jack Sanborn,1123,1,,767
Jack Sawyer,1434,1,,1225
Jack Strand,1346,3,1346,1261
Jacob Cowing,1187,3,1187,1161
Jacob Parrish,1902,1,,1914
Jacob Rodriguez,4277,1,,5409
Jacob Saylors,1265,2,1265,
Jacoby Brissett,2582,3,2582,2515
Jacory Croskey-Merritt,3200,3,3172,3200
Jadarian Price,5042,3,5000,5042
Jaden Dugger,1149,1,,805
Jaden Hicks,503,1,,
Jadeveon Clowney,514,1,,
Jaelan Phillips,2776,1,,3200
Jahan Dotson,1687,3,1560,1687
Jahdae Barron,1132,1,,780
Jahdae Walker,1410,3,1410,1288
Jahmyr Gibbs,9997,3,9995,9997
Jaishawn Barham,1446,1,,1242
Jake Bates,429,1,,
Jake Bobo,872,3,613,872
Jake Elliott,429,1,,
Jake Ferguson,3914,3,3120,3526
Jake Golday,1989,1,,2041
Jake Tonges,2349,3,1701,2349
Jakobe Thomas,1442,1,,1237
Jakobi Meyers,2769,3,2637,2769
Jaleel McLaughlin,1264,3,1071,1264
Jalen Carter,2610,1,,2955
Jalen Coker,4527,3,4527,3249
Jalen Hurts,6282,3,6282,5986
Jalen Huskey,1122,1,,765
Jalen McMillan,2754,3,2638,2754
Jalen Milroe,2095,3,1947,2095
Jalen Nailor,2471,3,2107,2471
Jalen Pitre,1925,1,,1947
Jalen Ramsey,1219,1,,908
Jalen Redmond,1904,1,,1916
Jalen Royals,1788,3,1788,1760
Jalen Thompson,1439,1,,1232
Jalen Tolbert,1772,3,1427,1772
Jalen Walthall,1446,1,,
Jalin Hyatt,1282,3,1065,1282
Jalon Daniels,1810,2,1810,
Jalon Kilgore,1121,1,,764
Jalon Walker,2057,1,,2141
Jalyx Hunt,1908,1,,1923
Jam Miller,1184,3,658,1184
Jamal Haynes,1477,1,,
Jamarion Miller,2186,1,,
Jameis Winston,2102,3,2102,1153
Jamel Dean,503,1,,
James Conner,1470,3,1266,1470
James Cook,6657,3,6657,6441
James Pearce,1936,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4285,4798
Jamien Sherwood,2048,1,,2129
Jaquan Brisker,1463,1,,1267
Jared Goff,4653,3,4653,4646
Jared Verse,3055,1,,3611
Jared Wiley,1390,3,835,1268
Jaret Patterson,770,1,,
Jarquez Hunter,1567,3,1281,1567
Jarrett Stidham,821,1,,
Jason Myers,429,1,,
Jason Pinnock,1115,1,,756
Jauan Jennings,2269,3,1938,2269
Javon Baker,1010,3,885,1010
Javon Bullard,1172,1,,839
Javonte Williams,4887,3,4887,4705
Jawhar Jordan,465,2,465,
Jaxon Smith-Njigba,9996,3,9996,9262
Jaxson Dart,5931,3,5474,5931
Jaycee Horn,1124,1,,768
Jayden Daniels,6977,3,6023,7397
Jayden Higgins,3095,3,3095,2974
Jayden Reed,3364,3,2847,3364
Jaydn Ott,1785,1,,
Jaydon Blue,2297,3,1252,2307
Jaylahn Tuimoloau,1434,1,,1225
Jaylen Waddle,5085,3,4928,5085
Jaylen Warren,3258,3,3207,3258
Jaylen Watson,503,1,,
Jaylen Wright,2174,3,2081,2174
Jaylin Lane,2019,3,1991,2019
Jaylin Noel,2550,3,2459,2550
Jaylon Carlies,1118,1,,760
Jeff Caldwell,1810,1,,
Jeffery Simmons,2726,1,,3127
Jer'Zhan Newton,1900,1,,1910
Jeremiah Trotter,1117,1,,759
Jeremiyah Love,7369,3,7124,7369
Jeremy Chinn,1917,1,,1935
Jeremy Ruckert,1004,3,494,832
Jermaine Johnson,1557,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,3,901,1129
Jerry Jeudy,2277,3,1962,2277
Jessie Bates,1902,1,,1913
Jevon Holland,1434,1,,1225
Ji'Ayir Brown,1120,1,,763
Jihaad Campbell,2951,1,,3458
Jimmy Horn,1528,3,1181,1528
Jimmy Rolder,1206,1,,890
Joe Burrow,7277,3,7071,7277
Joe Flacco,849,3,817,849
Joe Milton,1624,3,1459,1624
Joe Mixon,770,1,,
Joe Royer,1652,1,,
Joey Bosa,1120,1,,763
Joey Porter,1182,1,,854
John Franklin-Myers,1130,1,,778
John Metchie,1368,3,1255,1368
John Michael Gyllenborg,1194,1,,
Johnny Wilson,494,2,494,
Jonah Coleman,3513,3,3513,3303
Jonah Elliss,1438,1,,1230
Jonah Laulu,1140,1,,792
Jonas Sanker,1901,1,,1912
Jonathan Allen,1120,1,,762
Jonathan Greenard,2605,1,,2948
Jonathan Mingo,1116,3,1116,1051
Jonathan Taylor,6842,3,6842,6338
Jonathon Brooks,3729,3,3037,3729
Jonathon Cooper,1479,1,,1291
Jonnu Smith,1528,2,964,
Jordan Addison,3804,3,3412,3804
Jordan Battle,1902,1,,1914
Jordan Burch,1170,1,,837
Jordan Davis,1495,1,,1314
Jordan Hudson,1859,1,,
Jordan James,2127,3,1940,2127
Jordan Love,5357,3,5015,5357
Jordan Magee,1116,1,,757
Jordan Mason,2962,3,2832,2962
Jordan Watkins,1282,3,1224,1282
Jordan Whittington,1461,3,1364,1461
Jordyn Brooks,3050,1,,3603
Jordyn Tyson,4973,3,4787,4973
Josaiah Stewart,1434,1,,1225
Joseph Ossai,1435,1,,1227
Josh Allen,9995,3,9995,9994
Josh Cameron,1218,2,1218,
Josh Cuevas,1222,1,,
Josh Downs,3604,3,3604,3487
Josh Hines-Allen,3044,1,,3595
Josh Jacobs,4008,3,3129,4008
Josh Oliver,823,1,,823
Josh Sweat,1902,1,,1913
Joshua Josephs,1194,1,,871
Joshua Metellus,1505,1,,1329
Joshua Palmer,1758,3,1758,1562
Josiah Trotter,2595,1,,2934
Jourdan Lewis,1133,1,,782
Julian Love,1900,1,,1910
Julius Chestnut,490,2,490,
Junior Colson,1215,1,,903
Justice Hill,1532,3,1532,1526
Justin Fields,1816,3,1547,1816
Justin Herbert,6713,3,5844,6912
Justin Jefferson,7590,3,7590,7371
Justin Joly,2369,3,1446,2369
Justin Reid,1209,1,,894
Justin Strnad,1240,1,,939
Juwan Johnson,3595,3,2841,2904
K'Lavon Chaisson,1435,1,,1227
KC Concepcion,4689,3,4316,4689
Ka'imi Fairbairn,429,1,,
KaVontae Turpin,1003,3,909,1003
Kaden Elliss,1976,1,,2022
Kaden Wetjen,1890,1,,
Kaelon Black,3253,3,3253,2452
Kaleb Elarms-Orr,1910,1,,1925
Kaleb Johnson,2330,3,2330,1902
Kalel Mullings,1098,3,928,1098
Kalif Raymond,1139,2,1139,
Kam Curl,1905,1,,1918
Kamari Lassiter,1444,1,,1239
Kamari Ramsey,1141,1,,793
Kameron Johnson,1258,3,1258,1239
Kamren Kinchens,1437,1,,1229
Kayden McDonald,1115,1,,756
Kayshon Boutte,2758,3,2636,2758
Kaytron Allen,2502,3,2384,2502
Kayvon Thibodeaux,1934,1,,1961
KeAndre Lambert-Smith,1393,3,1231,1393
Keaton Mitchell,2687,3,2486,2687
Keeanu Benton,1450,1,,1249
Keenan Allen,1609,3,1609,1581
Keion White,1119,1,,761
Keionte Scott,1900,1,,1910
Keisean Nixon,1146,1,,801
Keith Abney,503,1,,
Keldric Faulk,1921,1,,1941
Kendal Daniels,1901,1,,1912
Kendall Milton,918,3,798,918
Kendre Miller,2137,3,2137,1666
Kendrick Bourne,1539,3,1539,1177
Kendrick Law,1637,1,,
Kenneth Grant,1448,1,,1246
Kenneth Murray,518,1,,
Kenneth Walker,7005,3,7005,5751
Kenny Gainwell,2979,3,2590,2979
Kenny Pickett,938,3,834,938
Kentrel Bullock,1184,1,,
Kenyon Sadiq,4696,3,3797,4289
Keon Coleman,2600,3,2600,2321
Kerby Joseph,1174,1,,842
Kevin Byard,1436,1,,1228
Kevin Coleman,2125,3,2125,2028
Kevin Winston,2065,1,,2153
Keyron Crawford,1122,1,,765
Keyshaun Elliott,1117,1,,758
Khalil Herbert,928,3,834,928
Khalil Mack,1449,1,,1247
Khalil Shakir,2923,3,2923,2848
Kimani Vidal,2180,3,2033,2180
Kingsley Enagbare,514,1,,
Kirk Cousins,2345,3,2345,1836
Kobie Turner,1913,1,,1930
Konata Mumpfield,1352,3,1352,1291
Kool-Aid McKinstry,1229,1,,923
Kwity Paye,1464,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,3045,1,,3596
Kyle Louis,1477,1,,1288
Kyle McCord,760,2,760,
Kyle Monangai,3510,3,3510,3381
