Player,Composite,Sites,ktc,idpTradeCalc
Carson Schwesinger,4357,1,,5667
Carson Wentz,504,2,504,
Cashius Howell,1881,1,,1924
Caullin Lacy,1640,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1756,1802
CeeDee Lamb,7280,3,7145,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1651,3,1074,1391
Chase Brown,5234,3,5234,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3564,3,2815,3227
Chimere Dike,2402,3,2305,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,2986,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2473,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2971,3,2971,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5497,5534
Chris Rodriguez,2645,3,2645,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1882,1934
Christian McCaffrey,5129,3,5129,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3969,3,3969,3901
Chuba Hubbard,3330,3,3255,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2531,3,1880,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2602,3,1944,2417
Cole Payton,874,3,874,798
Colston Loveland,7345,3,6318,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1714,1742
Courtland Sutton,3074,3,3048,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,735,1,,
Cyrus Allen,1095,3,1095,838
D'Andre Swift,3729,3,3729,3579
DJ Giddens,2033,3,2033,2030
DJ Moore,3647,3,3535,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3436,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4982,3,4982,4924
Dallas Goedert,3372,3,2640,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3952,3,3152,3647
Dalton Schultz,2860,3,2180,2635
Dameon Pierce,1022,3,1022,1005
Damien Martinez,1495,3,1342,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1988,3,1384,1865
Daniel Jones,3860,3,3827,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1560,1565
Darnell Mooney,2075,3,1988,2075
Darnell Washington,2599,3,1940,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3470,3,3470,3332
David Bailey,2990,1,,3600
David Bell,988,3,988,988
David Montgomery,3441,3,3441,3411
David Njoku,2914,3,2228,2836
David Walker,1109,1,,758
Davis Allen,1493,3,923,1278
Davis Mills,1313,3,1219,1313
Dawson Knox,2344,3,1710,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6833,6866
De'Zhaun Stribling,2896,3,2896,2678
DeAndre Hopkins,735,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1888,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5505,3,5505,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1873,2038
Deion Burks,1172,3,1170,1172
Demarcus Robinson,860,3,860,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2147,3,2147,1859
Denzel Boston,3496,3,3496,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,343,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,553,2,553,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4094,3,4094,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1999,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1429,1485
Devin Bush,2558,1,,2948
Devin Duvernay,735,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1975,2031
Devin Singletary,1225,3,1225,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1413,3,1413,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1242,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1151,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1884,1975
Dontayvion Wicks,2399,3,2357,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7097,7131
Drake Maye,9406,3,9234,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1964,3,1964,1810
Drew Lock,972,3,886,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1328,1392
Dylan Laube,521,2,521,
Dylan Sampson,2773,3,2773,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1171,1188
Eli Heidenreich,1703,3,1703,1261
Eli Raridon,2786,3,2113,1831
Eli Stowers,4267,3,3426,4057
Elic Ayomanor,2506,3,2487,2506
Elijah Arroyo,3221,3,2503,2829
Elijah Higgins,1789,3,1202,1580
Elijah Mitchell,585,2,585,
Elijah Molden,1122,1,,777
Elijah Moore,1161,3,1161,1156
Elijah Sarratt,2768,3,2681,2768
Emanuel Wilson,2037,3,1936,2037
Emari Demercado,1209,3,1209,1155
Emeka Egbuka,6335,3,6335,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2491,2555
Eric McAlister,1968,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,2015,3,1409,1617
Ernest Jones,2800,1,,3313
Evan Engram,2448,3,1805,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5482,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,906,3,906,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1068,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1187,3,1187,1114
Garrett Nussmeier,1643,3,1500,1643
Garrett Wilson,5699,3,5579,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2212,2235
Geno Stone,1152,1,,822
George Holani,1573,3,1573,1322
George Karlaftis,2585,1,,2989
George Kittle,4214,3,3380,3727
George Pickens,6023,3,6023,5912
Germie Bernard,2957,3,2916,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1147,3,1147,1132
Greg Dulcich,2973,3,2281,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3448,3,2712,3046
Harold Fannin,5833,3,4767,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,1009,3,493,859
Harrison Butker,375,1,,
Harrison Wallace,2000,1,,
Hassan Haskins,910,3,910,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3070,3,2369,2640
Isaac Guerendo,1542,3,1437,1542
Isaac TeSlaa,2772,3,2772,2735
Isaiah Bond,2040,3,2040,1975
Isaiah Davis,1836,3,1836,1803
Isaiah Hodgins,1045,3,1045,1015
Isaiah Likely,4268,3,3427,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,735,1,,
Isiah Pacheco,2337,3,2249,2337
Israel Abanikanda,1050,3,1050,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,960,3,960,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2602,2725
J.K. Dobbins,3055,3,3055,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2443,3,2443,2380
Ja'Lynn Polk,1429,3,1390,1429
Ja'Marr Chase,9996,3,9996,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2638,3,1977,2427
Jack Bech,2476,3,2456,2476
Jack Campbell,4347,1,,5651
Jack Endries,1235,3,694,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1101,3,1101,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2540,2675
Jacory Croskey-Merritt,2993,3,2993,2958
Jadarian Price,4823,3,4803,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1600,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,1000,1067
Jake Elliott,375,1,,
Jake Ferguson,3951,3,3151,3683
Jake Golday,2544,1,,2927
Jake Tonges,2733,3,2065,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,3003,3096
Jaleel McLaughlin,1433,3,1306,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3195,3,3195,3089
Jalen Hurts,6168,3,6109,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3060,3095
Jalen Milroe,2227,3,2190,2227
Jalen Nailor,2537,3,2537,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1770,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1826,3,1826,1782
Jalen Walthall,1179,1,,
Jalin Hyatt,1265,3,1265,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,818,3,818,798
Jamal Haynes,1235,1,,
Jamari Thrash,884,3,878,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1270,1305
Jamel Dean,497,1,,
James Conner,1777,3,1702,1777
James Cook,6117,3,6117,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4679,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4740,3,4740,4680
Jared Verse,4183,1,,5404
Jared Wiley,1549,3,977,1375
Jarquez Hunter,1664,3,1595,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2438,2618
Javon Baker,1082,3,1045,1082
Javon Bullard,1184,1,,871
Javonte Williams,4615,3,4615,4519
Jawhar Jordan,843,3,817,843
Jaxon Smith-Njigba,9646,3,9331,9646
Jaxson Dart,6512,3,6367,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7668,7850
Jayden Higgins,3414,3,3414,3397
Jayden Reed,3427,3,3372,3427
Jaydn Ott,1432,1,,
Jaydon Blue,2140,3,2140,2070
Jaylen Waddle,4835,3,4835,4751
Jaylen Warren,3323,3,3323,3249
Jaylen Watson,497,1,,
Jaylen Wright,2212,3,2212,2208
Jaylin Lane,1986,3,1961,1986
Jaylin Noel,2740,3,2701,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,735,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7555,7587
Jeremy Chinn,1886,1,,1932
Jeremy McNichols,554,2,554,
Jeremy Ruckert,1090,3,569,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1434,1532
Jerry Jeudy,2620,3,2448,2620
Jessie Bates,1874,1,,1913
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1411,1539
Jimmy Rolder,1218,1,,923
Joe Burrow,7459,3,7378,7459
Joe Flacco,1105,3,1024,1105
Joe Milton,1711,3,1550,1711
Joe Mixon,1071,3,707,1071
Joe Royer,1424,1,,
Joey Bosa,1113,1,,763
Joey Porter,1163,1,,839
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1393,1451
John Michael Gyllenborg,940,1,,
Johnny Wilson,651,2,651,
Jonah Coleman,3199,3,3170,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,779
Jonas Sanker,1874,1,,1913
Jonathan Allen,1123,1,,778
Jonathan Greenard,2549,1,,2934
Jonathan Mingo,1060,3,1038,1060
Jonathan Taylor,6105,3,6105,6039
Jonathon Brooks,3462,3,3462,3300
Jonathon Cooper,1484,1,,1324
Jonnu Smith,1460,3,891,1362
Jordan Addison,3989,3,3845,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1197,1,,890
Jordan Davis,1467,1,,1298
Jordan Hudson,1463,1,,
Jordan James,2193,3,2193,2129
Jordan Love,5575,3,5492,5575
Jordan Magee,1110,1,,759
Jordan Mason,2715,3,2715,2654
Jordan Nubin,764,1,,
Jordan Watkins,1161,3,1161,1103
Jordan Whittington,1587,3,1434,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5286,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9989,3,9989,9983
Josh Cameron,2443,1,,
Josh Cuevas,1117,1,,
Josh Downs,3652,3,3528,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4116,3,4116,3763
Josh Oliver,1009,2,494,
Josh Sweat,1877,1,,1918
Joshua Josephs,1199,1,,894
Joshua Metellus,1502,1,,1352
Joshua Palmer,1590,3,1517,1590
Josiah Trotter,2003,1,,2108
Jourdan Lewis,1130,1,,790
JuJu Smith-Schuster,735,1,,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1416,3,1416,1361
Justin Fields,2086,3,1990,2086
Justin Herbert,7068,3,7068,6945
Justin Jefferson,7674,3,7602,7674
Justin Joly,2499,3,1851,2088
Justin Reid,1212,1,,913
Justin Strnad,1158,1,,832
Juwan Johnson,3034,3,2337,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4341,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1134,1144
Kaden Elliss,1942,1,,2017
Kaden Wetjen,1477,1,,
Kaelon Black,2029,3,2029,1751
Kaleb Elarms-Orr,1432,1,,1246
Kaleb Johnson,2353,3,2298,2353
Kalel Mullings,1140,3,1140,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1435,1,,1250
Kamari Ramsey,1138,1,,802
Kameron Johnson,1214,3,1214,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,764,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2486,2599
Kaytron Allen,2554,3,2528,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1432,1540
Keaton Mitchell,2581,3,2581,2481
Keeanu Benton,1428,1,,1240
Keenan Allen,1284,3,1169,1284
Keion White,1112,1,,762
Keionte Scott,1490,1,,1334
Keisean Nixon,1146,1,,814
Keith Abney,497,1,,
Keldric Faulk,1881,1,,1925
Kendal Daniels,1113,1,,763
Kendall Milton,926,3,926,788
Kendre Miller,1795,3,1736,1795
Kendrick Bourne,1345,3,1230,1345
Kendrick Law,1423,1,,
Kenneth Grant,1426,1,,1236
Kenneth Murray,517,1,,
Kenneth Walker,5525,3,5525,5454
Kenny Gainwell,2980,3,2980,2906
Kenny McIntosh,1020,3,1000,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1031,1065
Kentrel Bullock,1113,1,,
Kenyon Sadiq,4909,3,3978,4613
Keon Coleman,2435,3,2371,2435
Kerby Joseph,1233,1,,945
Kevin Byard,1418,1,,1225
Kevin Coleman,2058,3,2058,1845
Kevin Winston,2621,1,,3043
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1428,1,,1240
Khalil Shakir,2920,3,2835,2920
Kimani Vidal,2182,3,2170,2182
Kirk Cousins,1926,3,1857,1926
Kobie Turner,1882,1,,1926
Konata Mumpfield,1321,3,1286,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1251
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,608,2,608,
Kyle Monangai,3550,3,3482,3550
Kyle Pitts,5463,3,4471,4959
Kyle Williams,2373,3,2234,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3970,4146
Kyren Williams,4960,3,4960,4818
L'Jarius Sneed,1136,1,,798
LT Overton,413,1,,
LaJohntay Wester,547,2,547,
Ladd McConkey,5558,3,5537,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1172,1,,
Lamar Jackson,7631,3,7631,7631
Lander Barton,223,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1432,1,,1245
Le'Veon Moss,913,3,913,905
LeQuint Allen,2064,3,2064,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,873,973
Lukas Van Ness,1422,1,,1231
