Player,Composite,Sites,ktc,idpTradeCalc
Brandon Aubrey,374,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1130,1,,789
Brandon Jones,1442,1,,1261
Brandon Knight,1065,3,1030,1065
Brashard Smith,1780,3,1734,1780
Breece Hall,5405,3,5405,5371
Brenden Rice,795,3,795,767
Brenen Thompson,1563,3,1563,1474
Brent Austin,497,1,,
Brenton Strange,3812,3,3030,3392
Brevin Jordan,1564,3,991,1378
Brian Branch,2738,1,,3220
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2335,2354
Brian Thomas,4889,3,4880,4889
Brock Bowers,9284,3,8163,8975
Brock Purdy,5860,3,5860,5846
Brock Wright,1474,3,905,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1420,1,,1228
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1474,3,1474,1339
Bryce Young,4366,3,4282,4366
Bub Means,806,3,798,806
Bucky Irving,4707,3,4707,4703
Bud Clark,1445,1,,1265
Budda Baker,1913,1,,1973
Byron Murphy,2666,1,,3111
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4749,4787
CJ Allen,2725,1,,3200
CJ Daniels,953,3,953,946
CJ Donaldson,1208,1,,
Cade Klubnik,1858,3,1858,1838
Cade Otton,3022,3,2325,2750
Cade Stover,1986,3,1384,1808
Caden Curry,512,1,,
Caleb Banks,1432,1,,1246
Caleb Douglas,1430,3,1430,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8034,3,8034,8032
Calen Bullock,1165,1,,842
Calijah Kancey,1923,1,,1988
Calvin Austin,1451,3,1408,1451
Calvin Ridley,1876,3,1844,1876
Cam Bynum,1418,1,,1225
Cam Little,374,1,,
Cam Skattebo,4809,3,4809,4767
Cam Taylor-Britt,1136,1,,798
Cam Ward,5398,3,5398,5393
Cameron Dicker,374,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5956,3,5956,5939
Carson Beck,2240,3,2240,2059
Carson Schwesinger,4193,1,,5419
Carson Wentz,489,2,489,
Cashius Howell,1881,1,,1925
Caullin Lacy,1474,1,,
Cedric Gray,2558,1,,2948
Cedric Tillman,1802,3,1751,1802
CeeDee Lamb,7280,3,7225,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1592,3,1016,1391
Chase Brown,5131,3,5131,5066
Chase McLaughlin,374,1,,
Chase Young,1911,1,,1970
Chig Okonkwo,3588,3,2836,3227
Chimere Dike,2407,3,2407,2402
Chip Trayanum,1117,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3081,3,3081,3027
Chris Boswell,374,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2490,2555
Chris Brooks,1399,3,1399,1350
Chris Godwin,2951,3,2951,2905
Chris Hilton,1203,1,,
Chris Johnson,497,1,,
Chris Jones,1490,1,,1334
Chris Olave,5534,3,5506,5534
Chris Rodriguez,2644,3,2644,2620
Christen Miller,1161,1,,837
Christian Barmore,1418,1,,1225
Christian Benford,1128,1,,786
Christian Elliss,1419,1,,1226
Christian Gonzalez,1186,1,,874
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1949,3,1949,1934
Christian McCaffrey,4993,3,4993,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3955,3,3955,3901
Chuba Hubbard,3330,3,3273,3330
Coby Bryant,1197,1,,890
Cody Barton,1424,1,,1234
Cody Simon,1877,1,,1918
Colbie Young,1120,1,,
Colby Parkinson,2517,3,1868,2284
Cole Bishop,1875,1,,1915
Cole Kmet,2613,3,1955,2417
Cole Payton,825,3,825,798
Colston Loveland,7278,3,6234,6862
Colton Hood,497,1,,
Cooper DeJean,1958,1,,2041
Cooper Kupp,1742,3,1715,1742
Courtland Sutton,3108,3,3108,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,946,3,946,838
D'Andre Swift,3626,3,3626,3579
DJ Giddens,2058,3,2058,2030
DJ Moore,3647,3,3587,3647
DJ Rogers,1124,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3458,3469
DaRon Bland,1134,1,,796
Dadrion Taylor-Demerson,1544,1,,1415
Daiyan Henley,1909,1,,1967
Dak Prescott,4924,3,4885,4924
Dallas Goedert,3356,3,2625,2983
Dallas Turner,2996,1,,3609
Dalton Kincaid,3948,3,3148,3647
Dalton Schultz,2831,3,2153,2635
Dameon Pierce,1005,3,1002,1005
Damien Martinez,1495,3,1460,1495
Dan Bailey,374,1,,
Dane Belton,1131,1,,791
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,2026,3,1421,1865
Daniel Jones,3911,3,3911,3860
Danielle Hunter,2613,1,,3031
Danny Stutsman,1502,1,,1352
Dante McClellan,512,1,,
Dante Trader,1177,1,,860
Darius Robinson,1140,1,,804
Darius Slayton,1565,3,1514,1565
Darnell Mooney,2075,3,2022,2075
Darnell Washington,2577,3,1921,2259
Daron Payne,1132,1,,793
Darren Waller,879,1,,879
Davante Adams,3350,3,3350,3332
David Bailey,3363,1,,4164
David Bell,988,3,964,988
David Montgomery,3411,3,3383,3411
David Njoku,3119,3,2412,2836
David Walker,1109,1,,758
Davis Allen,1456,3,888,1278
Davis Mills,1313,3,1265,1313
Dawson Knox,2331,3,1699,2071
Dax Hill,1430,1,,1243
Dayo Odeyingbo,1127,1,,785
De'Von Achane,6866,3,6861,6866
De'Zhaun Stribling,2735,3,2735,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1218,1,,923
DeMario Douglas,1984,3,1942,1984
DeMarvion Overshown,1935,1,,2006
DeShon Elliott,1424,1,,1233
DeVonta Smith,5458,3,5423,5458
Dee Alford,497,1,,
Dee Winters,1551,1,,1425
Deebo Samuel,2038,3,1963,2038
Deion Burks,1172,3,1170,1172
Demarcus Robinson,851,3,851,847
Demario Davis,1435,1,,1251
Demetrius Knight,1891,1,,1939
Demond Claiborne,1961,3,1961,1859
Denzel Boston,3469,3,3454,3469
Deommodore Lenoir,1149,1,,818
Deontae Lawson,310,1,,
Derek Carr,779,1,,
Derek Stingley,1116,1,,769
Derick Hall,1205,1,,903
Derius Davis,518,2,518,
Derrick Barnes,1424,1,,1234
Derrick Brown,1872,1,,1911
Derrick Harmon,1449,1,,1271
Derrick Henry,4023,3,4006,4023
Derrick Moore,1893,1,,1943
Derwin James,2549,1,,2934
Deshaun Watson,2158,3,2144,2158
Desmond Reid,1418,1,,
Devaughn Vele,1485,3,1443,1485
Devin Bush,2563,1,,2955
Devin Duvernay,487,2,487,
Devin Lloyd,2896,1,,3458
Devin Neal,2031,3,1992,2031
Devin Singletary,1258,3,1258,1224
Devin White,1421,1,,1229
Devon Witherspoon,1946,1,,2022
Devonte Wyatt,1454,1,,1279
Devontez Walker,1406,3,1406,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1331,3,1331,1325
Dillon Thieneman,2712,1,,3180
Divine Deablo,1878,1,,1920
Donovan Edwards,1158,3,1158,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1924,1975
Dontayvion Wicks,2401,3,2401,2399
Dorance Armstrong,1423,1,,1232
Dorian Williams,1418,1,,1225
Drake London,7149,3,7149,7131
Drake Maye,9406,3,9403,9406
Drake Thomas,1872,1,,1911
Dre Greenlaw,1443,1,,1263
Drew Allar,1907,3,1907,1810
Drew Lock,972,3,924,972
Dru Phillips,1426,1,,1237
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1344,1392
Dylan Laube,495,2,495,
Dylan Sampson,2761,3,2715,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2995,1,,3608
Efton Chism,1188,3,1180,1188
Eli Heidenreich,1353,3,1353,1261
Eli Raridon,2392,3,1755,1831
Eli Stowers,4447,3,3582,4057
Elic Ayomanor,2506,3,2465,2506
Elijah Arroyo,3131,3,2423,2829
Elijah Higgins,1792,3,1205,1580
Elijah Mitchell,502,2,502,
Elijah Molden,1123,1,,779
Elijah Moore,1159,3,1159,1156
Elijah Sarratt,2775,3,2775,2768
Emanuel Wilson,2037,3,2023,2037
Emari Demercado,1158,3,1158,1155
Emeka Egbuka,6093,3,6093,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2009,1,,2118
Emmett Johnson,2571,3,2571,2555
Eric McAlister,1930,1,,
Eric Rivers,1361,1,,
Eric Wilson,1419,1,,1226
Erick All,1859,3,1269,1617
Ernest Jones,2800,1,,3313
Evan Engram,2440,3,1801,2213
Evan McPherson,374,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5519,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,836,3,836,829
Frankie Luvu,1875,1,,1916
Fred Warner,3366,1,,4169
Gabe Davis,1129,3,1121,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1156,3,1156,1114
Garrett Nussmeier,1643,3,1624,1643
Garrett Wilson,5699,3,5676,5699
Genesis Smith,1144,1,,810
Geno Smith,2254,3,2254,2235
Geno Stone,1154,1,,825
George Holani,1379,3,1379,1322
George Karlaftis,2592,1,,2999
George Kittle,4059,3,3244,3727
George Pickens,5938,3,5938,5912
Germie Bernard,2957,3,2952,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1158,1,,832
Grant Calcaterra,871,1,,871
Grant Delpit,1422,1,,1230
Greg Dortch,1157,3,1157,1132
Greg Dulcich,2716,3,2049,2306
Greg Rousseau,2024,1,,2141
Gunnar Helm,3374,3,2641,3046
Harold Fannin,5899,3,4866,5497
Harold Landry,1873,1,,1912
Harold Perkins,1124,1,,780
Harrison Bryant,859,1,,859
Harrison Butker,374,1,,
Harrison Wallace,1938,1,,
Hassan Haskins,886,3,862,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2941,3,2254,2640
Isaac Guerendo,1542,3,1521,1542
Isaac TeSlaa,2749,3,2749,2735
Isaiah Bond,2015,3,2015,1975
Isaiah Davis,1803,3,1797,1803
Isaiah Hodgins,1043,3,1043,1015
Isaiah Likely,4215,3,3381,3817
Isaiah McDuffie,1199,1,,894
Isaiah McGuire,1152,1,,822
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2358,3,2358,2337
Israel Abanikanda,997,3,997,994
Ivan Pace,1427,1,,1239
J'Mari Taylor,927,3,927,894
J. Michael Sturdivant,1172,1,,
J.J. McCarthy,2725,3,2717,2725
J.K. Dobbins,2972,3,2971,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2397,3,2397,2380
Ja'Lynn Polk,1429,3,1393,1429
Ja'Marr Chase,9995,3,9995,9978
Ja'Quan McMillian,1118,1,,772
Ja'Tavion Sanders,2691,3,2026,2427
Jack Bech,2486,3,2486,2476
Jack Campbell,4190,1,,5414
Jack Endries,1239,3,697,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1171,1,,851
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1092,1097
Jacob Parrish,1871,1,,1910
Jacob Rodriguez,2997,1,,3611
Jacoby Brissett,2675,3,2674,2675
Jacory Croskey-Merritt,2961,3,2961,2958
Jadarian Price,4823,3,4810,4823
Jaden Dugger,1120,1,,775
Jadeveon Clowney,512,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2574,1,,2971
Jahan Dotson,1634,3,1634,1622
Jahdae Barron,1456,1,,1282
Jahmyr Gibbs,9963,3,9963,9835
Jaishawn Barham,1425,1,,1236
Jake Bates,374,1,,
Jake Bobo,1067,3,1035,1067
Jake Browning,502,2,502,
Jake Elliott,374,1,,
Jake Ferguson,3976,3,3172,3683
Jake Golday,2638,1,,3068
Jake Tonges,2914,3,2229,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3062,3096
Jaleel McLaughlin,1433,3,1373,1433
Jalen Carter,2585,1,,2989
Jalen Coker,3178,3,3178,3089
Jalen Hurts,6168,3,6126,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3086,3095
Jalen Milroe,2227,3,2207,2227
Jalen Nailor,2442,3,2442,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1194,1,,886
Jalen Redmond,1452,1,,1276
Jalen Royals,1843,3,1799,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1782,3,1781,1782
Jalen Walthall,1161,1,,
Jalin Hyatt,1200,3,1200,1194
Jalon Kilgore,1113,1,,763
Jalon Walker,2767,1,,3264
Jalyx Hunt,1450,1,,1273
Jam Miller,809,3,809,798
Jamal Haynes,1227,1,,
Jamari Thrash,884,3,872,884
Jamarion Miller,1942,1,,
Jameis Winston,1305,3,1289,1305
Jamel Dean,497,1,,
James Conner,1777,3,1729,1777
James Cook,6046,3,6046,6033
James Pearce,1899,1,,1951
Jameson Williams,4709,3,4709,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1498,1,,1346
Jared Goff,4703,3,4703,4680
Jared Verse,4183,1,,5404
Jared Wiley,1612,3,1038,1375
Jarquez Hunter,1682,3,1682,1664
Jarrett Stidham,779,1,,
Jason Myers,374,1,,
Jauan Jennings,2618,3,2586,2618
Javon Baker,1082,3,1079,1082
Javon Bullard,1181,1,,867
Javonte Williams,4519,3,4500,4519
Jawhar Jordan,843,3,840,843
Jaxon Smith-Njigba,9646,3,9566,9646
Jaxson Dart,6512,3,6458,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7800,7850
Jayden Higgins,3456,3,3456,3397
Jayden Reed,3427,3,3392,3427
Jaydn Ott,1425,1,,
Jaydon Blue,2096,3,2096,2070
Jaylen Waddle,4761,3,4761,4751
Jaylen Warren,3249,3,3213,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2197,2208
Jaylin Lane,2014,3,2014,1986
Jaylin Noel,2740,3,2729,2740
Jaylon Carlies,1113,1,,764
Jeff Caldwell,746,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1873,1,,1912
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7617,3,7617,7587
Jeremy Chinn,1886,1,,1932
Jeremy Ruckert,1063,3,546,863
Jermaine Johnson,1521,1,,1380
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1524,1532
Jerry Jeudy,2620,3,2590,2620
Jessie Bates,1873,1,,1913
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1545,3,1545,1539
Jimmy Rolder,1203,1,,899
Joe Burrow,7469,3,7469,7459
Joe Flacco,1124,3,1124,1105
Joe Milton,1711,3,1677,1711
Joe Mixon,1071,3,1023,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1124,1,,781
John Metchie,1451,3,1398,1451
John Michael Gyllenborg,902,1,,
Johnny Wilson,562,2,562,
Jonah Coleman,3199,3,3188,3199
Jonah Elliss,1419,1,,1226
Jonah Laulu,1122,1,,778
Jonas Sanker,1516,1,,1373
Jonathan Allen,1123,1,,779
Jonathan Greenard,2544,1,,2927
Jonathan Mingo,1067,3,1067,1060
Jonathan Taylor,6039,3,6005,6039
Jonathon Brooks,3336,3,3336,3300
Jonathon Cooper,1873,1,,1913
Jonnu Smith,1560,3,987,1362
Jordan Addison,3989,3,3969,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1418,1,,1225
Jordan Davis,1484,1,,1324
Jordan Hudson,1431,1,,
Jordan James,2132,3,2132,2129
Jordan Love,5575,3,5511,5575
Jordan Magee,1110,1,,759
Jordan Mason,2662,3,2662,2654
Jordan Nubin,749,1,,
Jordan Watkins,1103,3,1089,1103
Jordan Whittington,1587,3,1567,1587
Jordyn Brooks,2647,1,,3082
Jordyn Tyson,5454,3,5377,5454
Josaiah Stewart,1420,1,,1228
Joseph Ossai,1425,1,,1236
Josh Allen,9999,3,9999,9983
Josh Cameron,2397,1,,
Josh Cuevas,1116,1,,
Josh Downs,3652,3,3635,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3892,3,3892,3763
Josh Oliver,1012,2,496,
Josh Sweat,1876,1,,1917
Joshua Josephs,1208,1,,908
Joshua Metellus,1507,1,,1359
Joshua Palmer,1590,3,1564,1590
Josiah Trotter,2606,1,,3020
Jourdan Lewis,1132,1,,792
JuJu Smith-Schuster,746,1,,
Julian Love,1873,1,,1913
Junior Colson,1420,1,,1227
Justice Hill,1361,3,1313,1361
Justin Fields,2086,3,2050,2086
Justin Herbert,6977,3,6977,6945
Justin Jefferson,7674,3,7589,7674
Justin Joly,2424,3,1785,2088
Justin Reid,1215,1,,918
Justin Strnad,1155,1,,827
Juwan Johnson,3000,3,2305,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4477,4501
Ka'imi Fairbairn,374,1,,
KaVontae Turpin,1144,3,1093,1144
Kaden Elliss,1954,1,,2035
Kaden Wetjen,1432,1,,
Kaelon Black,1824,3,1824,1751
Kaleb Elarms-Orr,1437,1,,1254
Kaleb Johnson,2356,3,2356,2353
Kalel Mullings,1070,3,1070,1066
Kam Curl,1876,1,,1917
Kamari Lassiter,1434,1,,1249
Kamari Ramsey,1142,1,,807
Kameron Johnson,1199,3,1191,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,591,2,591,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2522,2599
Kaytron Allen,2577,3,2577,2554
Kayvon Thibodeaux,1926,1,,1992
KeAndre Lambert-Smith,1540,3,1511,1540
Keaton Mitchell,2487,3,2487,2481
Keeanu Benton,1439,1,,1257
Keenan Allen,1284,3,1234,1284
Keion White,1112,1,,762
Keionte Scott,1487,1,,1329
Keisean Nixon,1148,1,,816
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1927
Kendal Daniels,1115,1,,766
Kendall Milton,803,3,803,788
Kendre Miller,1795,3,1762,1795
Kendrick Bourne,1345,3,1299,1345
Kendrick Law,1410,1,,
Kenneth Grant,1423,1,,1232
Kenneth Murray,512,1,,
Kenneth Walker,5475,3,5475,5454
Kenny Gainwell,2917,3,2917,2906
Kenny McIntosh,1021,3,1021,1020
Kenny Moore,1418,1,,1225
Kenny Pickett,1065,3,1035,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4958,3,4019,4613
Keon Coleman,2435,3,2420,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1930,3,1930,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1435,1,,1250
Khalil Shakir,2920,3,2920,2920
Kimani Vidal,2182,3,2158,2182
Kirk Cousins,1926,3,1886,1926
Kobie Turner,1880,1,,1923
Konata Mumpfield,1321,3,1313,1321
Kool-Aid McKinstry,1419,1,,1226
Kwity Paye,1437,1,,1253
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1873,1,,1912
Kyle McCord,541,2,541,
Kyle Monangai,3550,3,3537,3550
Kyle Pitts,5502,3,4531,4959
Kyle Williams,2373,3,2367,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4139,4146
Kyren Williams,4856,3,4856,4818
L'Jarius Sneed,1138,1,,802
LT Overton,373,1,,
LaJohntay Wester,507,2,507,
Ladd McConkey,5558,3,5539,5558
Laiatu Latu,2987,1,,3596
Lake McRee,1158,1,,
Lamar Jackson,7631,3,7563,7631
Lander Barton,201,1,,
Landon Jackson,1118,1,,772
Lathan Ransom,1429,1,,1242
Le'Veon Moss,905,3,891,905
LeQuint Allen,2064,3,2064,2039
Lee Hunter,1109,1,,757
Leo Chenal,1905,1,,1961
Leonard Williams,1879,1,,1921
Lil'Jordan Humphrey,973,3,922,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1651,1697
