Player,Composite,Sites,ktc,idpTradeCalc
Drew Allar,2048,3,2048,1810
Drew Lock,972,3,849,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1396,3,1396,1392
Dylan Laube,576,2,576,
Dylan Sampson,2761,3,2722,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1157,1188
Eli Heidenreich,1772,3,1772,1261
Eli Raridon,2906,3,2222,1831
Eli Stowers,4187,3,3354,4057
Elic Ayomanor,2506,3,2456,2506
Elijah Arroyo,3205,3,2488,2829
Elijah Higgins,1742,3,1157,1580
Elijah Mitchell,728,2,728,
Elijah Molden,1123,1,,778
Elijah Moore,1158,3,1158,1156
Elijah Sarratt,2768,3,2633,2768
Emanuel Wilson,2037,3,1891,2037
Emari Demercado,1204,3,1204,1155
Emeka Egbuka,6355,3,6355,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2454,2555
Eric McAlister,1990,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1227
Erick All,1998,3,1396,1617
Ernest Jones,2752,1,,3241
Evan Engram,2390,3,1753,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5431,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,919,3,919,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1067,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1137,3,1137,1114
Garrett Nussmeier,1643,3,1501,1643
Garrett Wilson,5699,3,5522,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2211,2235
Geno Stone,1149,1,,818
George Holani,1638,3,1638,1322
George Karlaftis,2613,1,,3031
George Kittle,4201,3,3367,3727
George Pickens,6117,3,6117,5912
Germie Bernard,2957,3,2916,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1150,3,1150,1132
Greg Dulcich,3023,3,2327,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3380,3,2650,3046
Harold Fannin,5846,3,4787,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,878,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3050,3,2352,2640
Isaac Guerendo,1542,3,1415,1542
Isaac TeSlaa,2761,3,2761,2735
Isaiah Bond,2048,3,2048,1975
Isaiah Davis,1835,3,1835,1803
Isaiah Hodgins,1029,3,1029,1015
Isaiah Likely,4204,3,3370,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,726,1,,
Isiah Pacheco,2337,3,2236,2337
Israel Abanikanda,1010,3,1010,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,976,3,976,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2613,2725
J.K. Dobbins,3010,3,3010,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2451,3,2451,2380
Ja'Lynn Polk,1429,3,1380,1429
Ja'Marr Chase,9994,3,9994,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2621,3,1961,2427
Jack Bech,2476,3,2403,2476
Jack Campbell,4347,1,,5651
Jack Endries,1190,3,654,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1133,3,1133,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2625,2675
Jacory Croskey-Merritt,3007,3,3007,2958
Jadarian Price,4823,3,4818,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1622,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,973,1067
Jake Elliott,375,1,,
Jake Ferguson,4030,3,3220,3683
Jake Golday,2009,1,,2118
Jake Tonges,2741,3,2072,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2967,3096
Jaleel McLaughlin,1433,3,1309,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3186,3,3186,3089
Jalen Hurts,6168,3,6155,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3032,3095
Jalen Milroe,2227,3,2220,2227
Jalen Nailor,2586,3,2586,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1847,3,1847,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1820,3,1820,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1270,3,1270,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,864,3,864,798
Jamal Haynes,1322,1,,
Jamari Thrash,884,3,843,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1252,1305
Jamel Dean,497,1,,
James Conner,1777,3,1723,1777
James Cook,6122,3,6122,6033
James Pearce,1907,1,,1964
Jameson Williams,4753,3,4753,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4680,3,4678,4680
Jared Verse,4183,1,,5404
Jared Wiley,1539,3,966,1375
Jarquez Hunter,1664,3,1564,1664
Jarrett Stidham,899,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2407,2618
Javon Baker,1082,3,1019,1082
Javon Bullard,1186,1,,874
Javonte Williams,4607,3,4607,4519
Jawhar Jordan,843,3,827,843
Jaxon Smith-Njigba,9646,3,9348,9646
Jaxson Dart,6512,3,6258,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7578,7850
Jayden Higgins,3397,3,3383,3397
Jayden Reed,3427,3,3341,3427
Jaydn Ott,1437,1,,
Jaydon Blue,2134,3,2134,2070
Jaylen Waddle,4909,3,4909,4751
Jaylen Warren,3334,3,3334,3249
Jaylen Watson,497,1,,
Jaylen Wright,2224,3,2224,2208
Jaylin Lane,1986,3,1955,1986
Jaylin Noel,2740,3,2659,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,726,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7455,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,666,2,666,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1391,1532
Jerry Jeudy,2620,3,2512,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1478,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7413,7459
Joe Flacco,1105,3,1017,1105
Joe Milton,1711,3,1594,1711
Joe Mixon,1071,1,,1071
Joe Royer,1425,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1412,1451
John Michael Gyllenborg,959,1,,
Johnny Wilson,767,2,767,
Jonah Coleman,3199,3,3137,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1082,3,1082,1060
Jonathan Taylor,6115,3,6115,6039
Jonathon Brooks,3569,3,3569,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1399,3,836,1362
Jordan Addison,3989,3,3905,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1495,1,,
Jordan James,2259,3,2259,2129
Jordan Love,5575,3,5448,5575
Jordan Magee,1110,1,,759
Jordan Mason,2723,3,2723,2654
Jordan Nubin,755,1,,
Jordan Watkins,1202,3,1202,1103
Jordan Whittington,1587,3,1421,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5304,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9998,3,9998,9983
Josh Cameron,2297,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3556,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4070,3,4070,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1529,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,726,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1464,3,1464,1361
Justin Fields,2086,3,1986,2086
Justin Herbert,7077,3,7077,6945
Justin Jefferson,7674,3,7582,7674
Justin Joly,2494,3,1846,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3044,3,2345,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4314,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1103,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1507,1,,
Kaelon Black,2101,3,2101,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2272,2353
Kalel Mullings,1133,3,1133,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1257,3,1257,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,755,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2572,2599
Kaytron Allen,2554,3,2502,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1467,1540
Keaton Mitchell,2586,3,2586,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1175,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,939,3,939,788
Kendre Miller,1795,3,1680,1795
Kendrick Bourne,1345,3,1204,1345
Kendrick Law,1422,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5661,3,5661,5454
Kenny Gainwell,2975,3,2975,2906
Kenny McIntosh,1020,3,935,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1004,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4926,3,3992,4613
Keon Coleman,2435,3,2378,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2055,3,2055,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,485,2,485,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2860,2920
Kimani Vidal,2205,3,2205,2182
Kirk Cousins,1926,3,1859,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1310,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,545,2,545,
Kyle Monangai,3550,3,3513,3550
Kyle Pitts,5439,3,4439,4959
Kyle Williams,2373,3,2124,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3976,4146
Kyren Williams,4957,3,4957,4818
L'Jarius Sneed,1134,1,,796
LT Overton,176,1,,
LaJohntay Wester,606,2,606,
Ladd McConkey,5574,3,5574,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7620,7631
Lander Barton,95,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,917,3,917,905
LeQuint Allen,2048,3,2048,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,846,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1622,1697
Luke Musgrave,2368,3,1733,2214
