Player,Composite,Sites,ktc,idpTradeCalc
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7589,7651
Audric Estime,1511,3,1426,1511
Austin Booker,1526,1,,1388
Austin Ekeler,781,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4640,4743
Barika Kpeenu,1109,1,,
Barion Brown,1435,2,1435,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2389,3,1752,2156
Bhayshul Tuten,4425,3,4425,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3439,3,3439,3354
Bo Melton,975,3,877,975
Bo Nix,6034,3,5958,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2554,2656
Brandon Aiyuk,2223,3,1345,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1029,1065
Brashard Smith,1780,3,1678,1780
Breece Hall,5371,3,5234,5371
Brenden Rice,824,3,824,767
Brenen Thompson,1816,3,1816,1474
Brent Austin,497,1,,
Brenton Strange,3823,3,3040,3392
Brevin Jordan,1605,3,1029,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2354,3,2337,2354
Brian Thomas,4889,3,4834,4889
Brock Bowers,9347,3,8285,8975
Brock Purdy,5846,3,5654,5846
Brock Wright,1457,3,891,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1802,3,1802,1339
Bryce Young,4366,3,3888,4366
Bub Means,806,3,675,806
Bucky Irving,4732,3,4732,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4656,4787
CJ Allen,2836,1,,3367
CJ Daniels,1143,3,1143,946
CJ Donaldson,1418,1,,
Cade Klubnik,1905,3,1905,1838
Cade Otton,2987,3,2297,2750
Cade Stover,1885,3,1292,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2180,3,2180,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7928,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1377,1451
Calvin Ridley,1876,3,1731,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4847,3,4847,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5118,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5972,3,5972,5939
Carson Beck,2714,3,2714,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1782,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1706,1802
CeeDee Lamb,7280,3,7157,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1711,3,1126,1391
Chase Brown,5484,3,5484,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3608,3,2853,3227
Chimere Dike,2402,3,2181,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2962,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2330,2555
Chris Brooks,1457,3,1457,1350
Chris Godwin,2930,3,2930,2905
Chris Hilton,1335,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5576,3,5576,5534
Chris Rodriguez,2636,3,2636,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1772,1934
Christian McCaffrey,5323,3,5323,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3901,3,3878,3901
Chuba Hubbard,3330,3,3142,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,789,2,789,
Colby Parkinson,2656,3,1994,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2587,3,1932,2417
Cole Payton,855,3,855,798
Colston Loveland,7332,3,6294,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1647,1742
Courtland Sutton,3091,3,3091,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,746,1,,
Cyrus Allen,2192,3,2192,838
D'Andre Swift,3740,3,3740,3579
DJ Giddens,2030,3,1986,2030
DJ Moore,3647,3,3590,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3432,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4993,3,4993,4924
Dallas Goedert,3362,3,2634,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3949,3,3152,3647
Dalton Schultz,2807,3,2130,2635
Dameon Pierce,1042,3,1042,1005
Damien Martinez,1495,3,1288,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1941,3,1344,1865
Daniel Jones,3911,3,3911,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1523,1565
Darnell Mooney,2075,3,1928,2075
Darnell Washington,2530,3,1878,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3424,3,3424,3332
David Bailey,2989,1,,3599
David Bell,1054,3,1054,988
David Montgomery,3452,3,3452,3411
David Njoku,2914,3,2228,2836
David Walker,1109,1,,758
Davis Allen,1556,3,983,1278
Davis Mills,1313,3,1201,1313
Dawson Knox,2258,3,1631,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6850,6866
De'Zhaun Stribling,3152,3,3152,2678
DeAndre Hopkins,746,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1877,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5533,3,5533,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2398,3,2398,2038
Deion Burks,1295,3,1295,1172
Demarcus Robinson,847,3,818,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2237,3,2237,1859
Denzel Boston,3611,3,3611,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,256,1,,
Derek Carr,931,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,601,2,601,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4131,3,4131,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1881,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1405,1485
Devin Bush,2544,1,,2927
Devin Duvernay,746,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1896,2031
Devin Singletary,1242,3,1242,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1472,3,1472,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1128,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1200,3,1200,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1138,1,,
Dont'e Thornton,1975,3,1898,1975
Dontayvion Wicks,2521,3,2521,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6999,7131
Drake Maye,9406,3,9171,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2135,3,2135,1810
Drew Lock,972,3,799,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1397,3,1397,1392
Dylan Laube,496,2,496,
Dylan Sampson,2761,3,2663,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1129,1188
Eli Heidenreich,1782,3,1782,1261
Eli Raridon,2900,3,2214,1831
Eli Stowers,4227,3,3389,4057
Elic Ayomanor,2506,3,2470,2506
Elijah Arroyo,3187,3,2470,2829
Elijah Higgins,1753,3,1167,1580
Elijah Mitchell,763,2,763,
Elijah Molden,1123,1,,778
Elijah Moore,1232,3,1232,1156
Elijah Sarratt,2768,3,2634,2768
Emanuel Wilson,2037,3,1771,2037
Emari Demercado,1170,3,1170,1155
Emeka Egbuka,6304,3,6304,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2479,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2165,3,1549,1617
Ernest Jones,2783,1,,3288
Evan Engram,2389,3,1752,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5416,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,926,3,926,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1095,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1130,3,1130,1114
Garrett Nussmeier,1643,3,1434,1643
Garrett Wilson,5699,3,5537,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2189,2235
Geno Stone,1149,1,,818
George Holani,1638,3,1638,1322
George Karlaftis,2621,1,,3043
George Kittle,4212,3,3376,3727
George Pickens,6183,3,6183,5912
Germie Bernard,2957,3,2850,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1200,3,1200,1132
Greg Dulcich,2968,3,2277,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3334,3,2609,3046
Harold Fannin,5821,3,4749,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,818,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3032,3,2337,2640
Isaac Guerendo,1542,3,1365,1542
Isaac TeSlaa,2735,3,2695,2735
Isaiah Bond,1975,3,1971,1975
Isaiah Davis,1880,3,1880,1803
Isaiah Hodgins,1029,3,1029,1015
Isaiah Likely,4284,3,3443,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,746,1,,
Isiah Pacheco,2337,3,2279,2337
Israel Abanikanda,994,3,965,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1012,3,1012,894
J. Michael Sturdivant,1317,1,,
J.J. McCarthy,2725,3,2561,2725
J.K. Dobbins,3123,3,3123,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2619,3,2619,2380
Ja'Lynn Polk,1429,3,967,1429
Ja'Marr Chase,9978,3,9973,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2591,3,1936,2427
Jack Bech,2476,3,2260,2476
Jack Campbell,4347,1,,5651
Jack Endries,1335,3,780,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1156,3,1156,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2553,2675
Jacory Croskey-Merritt,3082,3,3082,2958
Jadarian Price,4910,3,4910,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1670,3,1670,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1078,2,1078,
Jahmyr Gibbs,9989,3,9989,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,933,1067
Jake Elliott,375,1,,
Jake Ferguson,3903,3,3109,3683
Jake Golday,2016,1,,2129
Jake Tonges,2704,3,2038,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2933,3096
Jaleel McLaughlin,1433,3,1255,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3147,3,3147,3089
Jalen Hurts,6168,3,6086,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3018,3095
Jalen Milroe,2227,3,2220,2227
Jalen Nailor,2526,3,2526,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1844,3,1844,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1798,3,1798,1782
Jalen Walthall,1295,1,,
Jalin Hyatt,1312,3,1312,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,961,3,961,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,796,884
Jamarion Miller,2022,1,,
Jameis Winston,1305,3,1205,1305
Jamel Dean,497,1,,
James Conner,1777,3,1742,1777
James Cook,6178,3,6178,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4702,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4646,4680
Jared Verse,4183,1,,5404
Jared Wiley,1513,3,943,1375
Jarquez Hunter,1664,3,1555,1664
Jarrett Stidham,931,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2290,2618
Javon Baker,1082,3,1023,1082
Javon Bullard,1186,1,,874
Javonte Williams,4589,3,4589,4519
Jawhar Jordan,843,3,824,843
Jaxon Smith-Njigba,9646,3,9300,9646
Jaxson Dart,6512,3,6207,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7548,7850
Jayden Higgins,3401,3,3401,3397
Jayden Reed,3427,3,3412,3427
Jaydn Ott,1495,1,,
Jaydon Blue,2277,3,2277,2070
Jaylen Waddle,4889,3,4889,4751
Jaylen Warren,3340,3,3340,3249
Jaylen Watson,497,1,,
Jaylen Wright,2286,3,2286,2208
Jaylin Lane,1986,3,1941,1986
Jaylin Noel,2740,3,2577,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,746,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7349,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,594,2,594,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1333,1532
Jerry Jeudy,2620,3,2476,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1539,3,1525,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7395,7459
Joe Flacco,1105,3,915,1105
Joe Milton,1711,3,1545,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1378,1451
John Michael Gyllenborg,946,1,,
Johnny Wilson,736,2,736,
Jonah Coleman,3199,3,3129,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1072,3,1072,1060
Jonathan Taylor,6263,3,6263,6039
Jonathon Brooks,3505,3,3505,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,764,1362
Jordan Addison,3989,3,3894,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1521,1,,
Jordan James,2188,3,2188,2129
Jordan Love,5575,3,5431,5575
Jordan Magee,1110,1,,759
Jordan Mason,2808,3,2808,2654
Jordan Nubin,781,1,,
Jordan Watkins,1242,3,1242,1103
Jordan Whittington,1587,3,1396,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5338,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9991,3,9991,9983
Josh Cameron,2340,1,,
Josh Cuevas,1143,1,,
Josh Downs,3653,3,3653,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4123,3,4123,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1473,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,486,2,486,
Julian Love,1873,1,,1912
Julius Chestnut,481,2,481,
Junior Colson,1424,1,,1234
Justice Hill,1488,3,1488,1361
Justin Fields,2086,3,1881,2086
Justin Herbert,6999,3,6999,6945
Justin Jefferson,7674,3,7500,7674
Justin Joly,2524,3,1872,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3053,3,2356,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4255,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1131,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1548,1,,
Kaelon Black,2241,3,2241,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2162,2353
Kalel Mullings,1124,3,1124,1066
Kalif Raymond,473,2,473,
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1217,3,1217,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,781,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2599,2599
Kaytron Allen,2554,3,2452,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1458,1540
Keaton Mitchell,2659,3,2659,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1201,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,893,3,893,788
Kendre Miller,1795,3,1660,1795
Kendrick Bourne,1345,3,1225,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5572,3,5572,5454
Kenny Gainwell,2943,3,2943,2906
Kenny McIntosh,1020,3,514,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1018,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4804,3,3888,4613
Keon Coleman,2435,3,2320,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2022,3,2022,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,796,2,796,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2878,2920
Kimani Vidal,2226,3,2226,2182
Kirk Cousins,1926,3,1917,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1302,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,534,2,534,
Kyle Monangai,3550,3,3471,3550
Kyle Pitts,5555,3,4592,4959
Kyle Williams,2373,3,2073,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3842,4146
Kyren Williams,4909,3,4909,4818
L'Jarius Sneed,1134,1,,796
LT Overton,307,1,,
LaJohntay Wester,547,2,547,
Ladd McConkey,5598,3,5598,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7566,7631
Lander Barton,166,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,817,905
LeQuint Allen,2048,3,2048,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,838,973
Lukas Van Ness,1426,1,,1236
Luke Altmyer,474,2,474,
