Player,Composite,Sites,ktc,idpTradeCalc
2028 Late 1st,3890,2,4134,4132
2028 Late 2nd,2689,2,2800,2785
2028 Late 3rd,2061,2,2005,2003
2028 Late 4th,1471,2,1355,1269
2028 Late 5th,1521,0,,
2028 Late 6th,1260,0,,
2028 Mid 1st,4409,2,4626,4551
2028 Mid 2nd,2873,2,3020,2997
2028 Mid 3rd,2163,2,2148,2093
2028 Mid 4th,1691,2,1459,1590
2028 Mid 5th,1547,0,,
2028 Mid 6th,1330,0,,
A.J. Brown,5166,3,5166,4936
AJ Barner,3386,3,2654,3175
AJ Dillon,683,2,683,
AJ Haulcy,1977,1,,2028
Aaron Anderson,1884,1,,
Aaron Jones,2289,3,2289,2252
Aaron Rodgers,1947,3,1912,1947
Abdul Carter,4269,1,,5419
Adam Randall,1939,3,1939,1125
Adam Thielen,802,1,,
Adonai Mitchell,2624,3,2624,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1436,1,,1227
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3664,4032
Alex Anzalone,1557,1,,1406
Alex Highsmith,2813,1,,3264
Alex Singleton,1899,1,,1912
Alex Wright,1182,1,,851
Alexander Mattison,774,3,651,774
Alim McNeill,1120,1,,759
Alohi Gilman,1435,1,,1225
Alontae Taylor,1436,1,,1227
Alvin Kamara,2080,3,2080,2030
Amani Hooker,1448,1,,1245
Amon-Ra St. Brown,8083,3,8083,7898
Andrei Iosivas,1631,3,1605,1631
Andrew Mukuba,1437,1,,1229
Andrew Van Ginkel,1996,1,,2056
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,2038,1,,2118
Anthony Lucas,522,1,,
Anthony Richardson,2226,3,1949,2226
Antoine Winfield,2001,1,,2063
Antonio Williams,3021,3,2983,3021
Arian Smith,989,3,908,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7562,7651
Audric Estime,1511,3,1422,1511
Austin Booker,1551,1,,1397
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1991,1,,2048
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4647,4743
Barika Kpeenu,1120,1,,
Barion Brown,1669,2,1669,
Baron Browning,1153,1,,809
Barrett Carter,1936,1,,1967
Ben Sinnott,2348,3,1716,2156
Bhayshul Tuten,4313,3,4313,4032
Bijan Robinson,9994,3,9999,9999
Billy Bowman,1459,1,,1261
Blake Cashman,2633,1,,2999
Blake Corum,3413,3,3413,3354
Bo Melton,975,3,866,975
Bo Nix,6034,3,6001,6034
Bobby Okereke,1437,1,,1228
Bobby Wagner,1467,1,,1273
Boye Mafe,1545,1,,1388
Braden Fiske,1436,1,,1227
Bradley Chubb,1508,1,,1334
Braelon Allen,2704,3,2704,2656
Brandon Aiyuk,2209,3,1169,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1138,1,,786
Brandon Jones,1454,1,,1254
Brandon Knight,1094,3,1094,1065
Brashard Smith,1780,3,1723,1780
Breece Hall,5371,3,5300,5371
Brenden Rice,767,3,502,767
Brenen Thompson,1838,3,1838,1474
Brenton Strange,3748,3,2975,3392
Brevin Jordan,1504,3,935,1378
Brian Branch,2655,1,,3031
Brian Burns,3042,1,,3603
Brian Robinson,2354,3,2252,2354
Brian Thomas,4889,3,4690,4889
Brock Bowers,9368,3,8318,8975
Brock Purdy,5846,3,5623,5846
Brock Wright,1380,3,820,1279
Bryan Bresee,1249,1,,951
Bryan Cook,1438,1,,1230
Bryan Thompson,802,1,,
Bryce Boettcher,1447,1,,1244
Bryce Lance,1867,3,1867,1339
Bryce Young,4366,3,3793,4366
Bub Means,813,3,813,806
Bucky Irving,4703,3,4693,4703
Bud Clark,1451,1,,1249
Budda Baker,1947,1,,1984
Byron Murphy,2640,1,,3009
Byron Young,2756,1,,3180
C.J. Gardner-Johnson,1435,1,,1225
C.J. Stroud,4787,3,4526,4787
CJ Allen,2863,1,,3339
CJ Daniels,1192,3,1192,946
CJ Donaldson,1436,1,,
Cade Klubnik,2124,3,2124,1838
Cade Otton,2899,3,2216,2750
Cade Stover,1912,3,1320,1808
Caden Curry,522,1,,
Caleb Banks,1452,1,,1251
Caleb Douglas,2649,3,2649,1301
Caleb Downs,2922,1,,3426
Caleb Williams,8032,3,7831,8032
Calen Bullock,1170,1,,834
Calijah Kancey,1929,1,,1956
Calvin Austin,1451,3,1318,1451
Calvin Ridley,1876,3,1792,1876
Cam Bynum,1435,1,,1225
Cam Little,380,1,,
Cam Skattebo,4767,3,4738,4767
Cam Taylor-Britt,1146,1,,798
Cam Ward,5393,3,4952,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1904,1,,1920
Carnell Tate,5956,3,5956,5939
Carson Beck,2941,3,2941,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1906,1,,1922
Caullin Lacy,1690,1,,
Cedric Gray,2744,1,,3162
Cedric Tillman,1802,3,1598,1802
CeeDee Lamb,7280,3,7212,7280
Chamarri Conner,1516,1,,1346
Charlie Kolar,1749,3,1165,1391
Chase Brown,5597,3,5597,5066
Chase McLaughlin,380,1,,
Chase Young,2621,1,,2980
Chig Okonkwo,3479,3,2739,3227
Chimere Dike,2402,3,2128,2402
Chip Trayanum,1192,1,,
Chop Robinson,2006,1,,2071
Chris Bell,3027,3,2902,3027
Chris Boswell,380,1,,
Chris Braswell,1120,1,,759
Chris Brazzell,2555,3,2310,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2971,3,2971,2905
Chris Hilton,1435,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1489,1,,1306
Chris Olave,5639,3,5639,5534
Chris Rodriguez,2658,3,2658,2620
Christen Miller,1162,1,,822
Christian Barmore,1435,1,,1226
Christian Benford,1134,1,,780
Christian Elliss,1437,1,,1229
Christian Gonzalez,1217,1,,903
Christian Harris,1487,1,,1302
Christian Kirk,1934,3,1776,1934
Christian McCaffrey,5256,3,5256,4983
Christian Rozeboom,1436,1,,1227
Christian Watson,3901,3,3861,3901
Chuba Hubbard,3330,3,3008,3330
Coby Bryant,1205,1,,886
Cody Barton,1444,1,,1239
Cody Simon,1469,1,,1276
Colbie Young,1028,2,1028,
Colby Parkinson,2636,3,1976,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2636,3,1976,2417
Cole Payton,825,3,825,798
Colston Loveland,7271,3,6223,6862
Colton Hood,503,1,,
Cooper DeJean,2671,1,,3055
Cooper Kupp,1742,3,1656,1742
Courtland Sutton,3084,3,3084,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,802,1,,
Cyrus Allen,2770,3,2770,838
D'Andre Swift,3855,3,3855,3579
DJ Giddens,2030,3,1884,2030
DJ Moore,3692,3,3692,3647
DJ Rogers,1208,1,,
DJ Turner,503,1,,
DJ Wonnum,1128,1,,771
DK Metcalf,3469,3,3398,3469
DaRon Bland,1138,1,,787
Dadrion Taylor-Demerson,1481,1,,1294
Daiyan Henley,1982,1,,2035
Dak Prescott,4988,3,4988,4924
Dallas Goedert,3288,3,2565,2983
Dallas Turner,3047,1,,3611
Dalton Kincaid,4072,3,3256,3647
Dalton Schultz,2819,3,2143,2635
Dameon Pierce,1005,3,931,1005
Damien Martinez,1495,3,1306,1495
Dan Bailey,380,1,,
Dane Belton,1142,1,,792
Dani Dennis-Sutton,1436,1,,1227
Daniel Bellinger,1955,3,1358,1865
Daniel Jones,3860,3,3694,3860
Danielle Hunter,2680,1,,3068
Danny Stutsman,1484,1,,1298
Dante McClellan,515,1,,
Dante Trader,1435,1,,1225
Darius Robinson,1141,1,,791
Darius Slayton,1565,3,1499,1565
Darnell Mooney,2075,3,1893,2075
Darnell Washington,2534,3,1881,2259
Daron Payne,1141,1,,790
Darren Waller,1746,3,1160,879
Davante Adams,3443,3,3443,3332
David Bailey,3041,1,,3602
David Bell,1029,3,1029,988
David Montgomery,3443,3,3443,3411
David Njoku,2850,3,2171,2836
David Walker,1119,1,,758
Davis Allen,1505,3,937,1278
Davis Mills,1313,3,1133,1313
Dawson Knox,2218,3,1595,2071
Dax Hill,1445,1,,1240
Dayo Odeyingbo,1134,1,,781
De'Von Achane,6920,3,6920,6866
De'Zhaun Stribling,3642,3,3642,2678
DeAndre Hopkins,802,1,,
DeForest Buckner,1921,1,,1945
DeMarcus Lawrence,1193,1,,867
DeMario Douglas,1984,3,1908,1984
DeMarvion Overshown,2018,1,,2089
DeShon Elliott,1439,1,,1231
DeVonta Smith,5458,3,5444,5458
Dee Alford,503,1,,
Dee Winters,1902,1,,1917
Deebo Samuel,2395,3,2395,2038
Deion Burks,1385,3,1385,1172
Demarcus Robinson,847,3,799,847
Demario Davis,1460,1,,1263
Demetrius Knight,1917,1,,1939
Demond Claiborne,2331,3,2331,1859
Denzel Boston,3747,3,3747,3469
Deommodore Lenoir,1154,1,,810
Deontae Lawson,450,1,,
Derek Carr,931,1,,
Derek Stingley,1125,1,,767
Derick Hall,1437,1,,1229
Derius Davis,603,2,603,
Derrick Barnes,1441,1,,1235
Derrick Brown,1901,1,,1916
Derrick Harmon,1456,1,,1257
Derrick Henry,4191,3,4191,4023
Derrick Moore,1907,1,,1924
Derwin James,2627,1,,2989
Deshaun Watson,2158,3,1897,2158
Desmond Reid,1465,1,,
Devaughn Vele,1501,3,1501,1485
Devin Bush,2594,1,,2940
Devin Duvernay,802,1,,
Devin Lloyd,2967,1,,3492
Devin Neal,2031,3,1798,2031
Devin Singletary,1224,3,1159,1224
Devin White,1136,1,,784
Devon Witherspoon,1956,1,,1997
Devonte Wyatt,1471,1,,1279
Devontez Walker,1399,3,1361,1399
Dexter Lawrence,1899,1,,1912
Dillon Gabriel,1325,3,1109,1325
Dillon Thieneman,2709,1,,3111
Divine Deablo,1943,1,,1977
Donovan Edwards,1158,3,1138,1158
Donovan Ezeiruaku,1924,1,,1949
Donoven McCulley,1162,1,,
Dont'e Thornton,1975,3,1895,1975
Dontayvion Wicks,2598,3,2598,2399
Dorance Armstrong,1436,1,,1227
Dorian Williams,1435,1,,1225
Drake London,7131,3,6890,7131
Drake Maye,9376,3,8973,9406
Drake Thomas,1901,1,,1915
Dre Greenlaw,1457,1,,1259
Drew Allar,2491,3,2491,1810
Drew Lock,972,3,785,972
Dru Phillips,1438,1,,1230
Drue Tranquill,1474,1,,1284
Dyami Brown,1392,3,1262,1392
Dylan Laube,474,2,474,
Dylan Sampson,2761,3,2679,2761
Ed Oliver,1900,1,,1914
Edgerrin Cooper,3040,1,,3600
Efton Chism,1188,3,1085,1188
Eli Heidenreich,1684,3,1684,1261
Eli Raridon,3104,3,2420,1831
Eli Stowers,4135,3,3313,4057
Elic Ayomanor,2506,3,2377,2506
Elijah Arroyo,3060,3,2360,2829
Elijah Higgins,1749,3,1164,1580
Elijah Mitchell,521,2,521,
Elijah Molden,1133,1,,779
Elijah Moore,1218,3,1218,1156
Elijah Sarratt,2768,3,2657,2768
Emanuel Wilson,2037,3,1697,2037
Emari Demercado,1287,3,1287,1155
Emeka Egbuka,6231,3,6231,6081
Emmanuel Henderson,1152,1,,
Emmanuel McNeil-Warren,1940,1,,1973
Emmett Johnson,2555,3,2525,2555
Eric McAlister,2045,1,,
Eric Rivers,1451,1,,
Eric Wilson,1439,1,,1231
Erick All,2207,3,1584,1617
Ernest Jones,2829,1,,3288
Evan Engram,2344,3,1712,2213
Evan McPherson,380,1,,
Evan Williams,1435,1,,1225
Fernando Mendoza,5546,3,5413,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,2031,1,,2108
Frank Gore,926,3,926,829
Frankie Luvu,1899,1,,1913
Fred Warner,3421,1,,4164
Gabe Davis,1129,3,1114,1129
Gabe Jacas,1126,1,,769
Gardner Minshew,1114,3,993,1114
Garrett Nussmeier,1643,3,1466,1643
Garrett Wilson,5699,3,5589,5699
Genesis Smith,1152,1,,807
Geno Smith,2235,3,2069,2235
Geno Stone,1158,1,,816
George Holani,1634,3,1634,1322
George Karlaftis,2699,1,,3096
George Kittle,4148,3,3324,3727
George Pickens,6151,3,6151,5912
Germie Bernard,2957,3,2906,2957
Gervon Dexter,1435,1,,1225
Gracen Halton,1159,1,,818
Grant Calcaterra,871,1,,871
Grant Delpit,1466,1,,1271
Greg Dortch,1232,3,1232,1132
Greg Dulcich,2877,3,2196,2306
Greg Rousseau,2585,1,,2927
Gunnar Helm,3219,3,2502,3046
Harold Fannin,5913,3,4873,5497
Harold Landry,1898,1,,1911
Harold Perkins,1195,1,,871
Harrison Bryant,859,1,,859
Harrison Butker,380,1,,
Harrison Wallace,2089,1,,
Hassan Haskins,886,3,762,886
Henry To'oTo'o,1445,1,,1240
Hunter Henry,3057,3,2357,2640
Isaac Guerendo,1542,3,1301,1542
Isaac TeSlaa,2735,3,2605,2735
Isaiah Bond,2029,3,2029,1975
Isaiah Davis,1881,3,1881,1803
Isaiah Hodgins,1026,3,1026,1015
Isaiah Likely,4237,3,3402,3817
Isaiah McDuffie,1435,1,,1226
Isaiah McGuire,1157,1,,814
Isaiah Pola-Mao,503,1,,
Isaiah Williams,802,1,,
Isiah Pacheco,2337,3,2098,2337
Israel Abanikanda,994,3,949,994
Ivan Pace,1441,1,,1234
J'Mari Taylor,1103,3,1103,894
J. Michael Sturdivant,1435,1,,
J.J. McCarthy,2725,3,2244,2725
J.K. Dobbins,2987,3,2987,2972
JT Tuimoloau,1437,1,,1229
Ja'Kobi Lane,3001,3,3001,2380
Ja'Lynn Polk,1429,3,505,1429
Ja'Marr Chase,9978,3,9944,9978
Ja'Quan McMillian,1128,1,,772
Ja'Tavion Sanders,2563,3,1908,2427
Jack Bech,2476,3,2274,2476
Jack Campbell,4426,1,,5651
Jack Endries,1465,3,895,1068
Jack Jones,503,1,,
Jack Kiser,1234,1,,928
Jack Sanborn,1161,1,,820
Jack Sawyer,1437,1,,1228
Jacob Cowing,1140,3,1140,1097
Jacob Parrish,1897,1,,1910
Jacob Rodriguez,3424,1,,4169
Jacoby Brissett,2675,3,2450,2675
Jacory Croskey-Merritt,3132,3,3132,2958
Jadarian Price,4901,3,4901,4823
Jaden Dugger,1122,1,,762
Jadeveon Clowney,522,1,,
Jadon Canady,1118,1,,757
Jaelan Phillips,2731,1,,3144
Jahan Dotson,1629,3,1629,1622
Jahdae Barron,1462,1,,1265
Jahdae Walker,1271,2,1271,
Jahmyr Gibbs,9986,3,9986,9835
Jaishawn Barham,1443,1,,1237
Jake Bates,380,1,,
Jake Bobo,1067,3,953,1067
Jake Elliott,380,1,,
Jake Ferguson,3857,3,3069,3683
Jake Golday,1973,1,,2022
Jake Tonges,2681,3,1956,2681
Jakobe Thomas,1439,1,,1232
Jakobi Meyers,3096,3,2802,3096
Jaleel McLaughlin,1433,3,1288,1433
Jalen Carter,2604,1,,2955
Jalen Coker,3241,3,3241,3089
Jalen Hurts,6168,3,6015,6168
Jalen Huskey,1125,1,,767
Jalen McMillan,3095,3,2921,3095
Jalen Milroe,2227,3,2136,2227
Jalen Nailor,2513,3,2513,2406
Jalen Pitre,1918,1,,1941
Jalen Ramsey,1230,1,,923
Jalen Redmond,1899,1,,1913
Jalen Royals,1843,3,1804,1843
Jalen Thompson,1435,1,,1226
Jalen Tolbert,1782,3,1777,1782
Jalen Walthall,1385,1,,
Jalin Hyatt,1350,3,1350,1194
Jalon Kilgore,1124,1,,766
Jalon Walker,2690,1,,3082
Jalyx Hunt,1906,1,,1923
Jam Miller,1163,3,1163,798
Jamal Haynes,1442,1,,
Jamari Thrash,884,3,549,884
Jamarion Miller,2124,1,,
Jameis Winston,1305,3,1126,1305
Jamel Dean,503,1,,
James Conner,1777,3,1600,1777
James Cook,6382,3,6382,6033
James Pearce,1934,1,,1964
Jameson Williams,4722,3,4722,4702
Jamien Sherwood,2054,1,,2141
Jaquan Brisker,1473,1,,1282
Jared Goff,4680,3,4659,4680
Jared Verse,4259,1,,5404
Jared Wiley,1470,3,901,1375
Jarquez Hunter,1664,3,1507,1664
Jarrett Stidham,931,1,,
Jason Myers,380,1,,
Jauan Jennings,2618,3,2252,2618
Javon Baker,1082,3,990,1082
Javon Bullard,1184,1,,854
Javonte Williams,4733,3,4733,4519
Jawhar Jordan,843,3,722,843
Jaxon Smith-Njigba,9505,3,9172,9646
Jaxson Dart,6512,3,5958,6512
Jaycee Horn,1137,1,,785
Jayden Daniels,7850,3,7388,7850
Jayden Higgins,3397,3,3288,3397
Jayden Reed,3427,3,3335,3427
Jaydn Ott,1535,1,,
Jaydon Blue,2308,3,2308,2070
Jaylen Waddle,4920,3,4920,4751
Jaylen Warren,3290,3,3290,3249
Jaylen Watson,503,1,,
Jaylen Wright,2208,3,2169,2208
Jaylin Lane,1999,3,1999,1986
Jaylin Noel,2740,3,2563,2740
Jaylon Carlies,1124,1,,765
Jeff Caldwell,1539,1,,
Jeffery Simmons,2663,1,,3043
Jer'Zhan Newton,1897,1,,1910
Jeremiah Trotter,1121,1,,761
Jeremiyah Love,7587,3,7505,7587
Jeremy Chinn,1911,1,,1930
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1525,1,,1359
Jermod McCoy,503,1,,
Jerome Ford,1532,3,1247,1532
Jerry Jeudy,2620,3,2348,2620
Jessie Bates,1899,1,,1912
Jevon Holland,1435,1,,1226
Ji'Ayir Brown,1123,1,,764
Jihaad Campbell,2944,1,,3458
Jimmy Horn,1539,3,1481,1539
Jimmy Rolder,1227,1,,918
Joe Burrow,7459,3,7396,7459
Joe Flacco,1105,3,910,1105
Joe Milton,1711,3,1515,1711
Joe Mixon,1071,1,,1071
Joe Royer,1452,1,,
Joey Bosa,1123,1,,764
Joey Porter,1172,1,,837
John Franklin-Myers,1132,1,,778
John Metchie,1451,3,1377,1451
John Michael Gyllenborg,1151,1,,
Johnny Wilson,835,2,835,
Jonah Coleman,3199,3,3176,3199
Jonah Elliss,1435,1,,1226
Jonah Laulu,1130,1,,775
Jonas Sanker,1898,1,,1911
Jonathan Allen,1133,1,,779
Jonathan Greenard,2599,1,,2948
Jonathan Mingo,1060,3,1019,1060
Jonathan Taylor,6322,3,6322,6039
Jonathon Brooks,3537,3,3537,3300
Jonathon Cooper,1505,1,,1329
Jonnu Smith,1362,3,545,1362
Jordan Addison,3989,3,3845,3989
Jordan Battle,1901,1,,1915
Jordan Burch,1197,1,,874
Jordan Davis,1495,1,,1314
Jordan Hudson,1627,1,,
Jordan James,2129,3,2117,2129
Jordan Love,5575,3,5428,5575
Jordan Magee,1119,1,,758
Jordan Mason,2870,3,2870,2654
Jordan Nubin,773,1,,
Jordan Watkins,1285,3,1285,1103
Jordan Whittington,1587,3,1469,1587
Jordyn Brooks,3037,1,,3596
Jordyn Tyson,5454,3,5112,5454
Josaiah Stewart,1435,1,,1226
Joseph Ossai,1439,1,,1231
Josh Allen,9993,3,9998,9983
Josh Cameron,2555,1,,
Josh Cuevas,1163,1,,
Josh Downs,3652,3,3478,3652
Josh Hines-Allen,3039,1,,3599
Josh Jacobs,4035,3,4035,3763
Josh Sweat,1903,1,,1918
Joshua Josephs,1208,1,,890
Joshua Metellus,1520,1,,1352
Joshua Palmer,1590,3,1585,1590
Josiah Trotter,2045,1,,2129
Jourdan Lewis,1136,1,,783
JuJu Smith-Schuster,802,1,,
Julian Love,1898,1,,1911
Junior Colson,1245,1,,945
Justice Hill,1518,3,1518,1361
Justin Fields,2086,3,1821,2086
Justin Herbert,6945,3,6894,6945
Justin Jefferson,7674,3,7472,7674
Justin Joly,2612,3,1954,2088
Justin Reid,1203,1,,882
Justin Strnad,1241,1,,939
Juwan Johnson,3101,3,2396,2720
K'Lavon Chaisson,1435,1,,1226
KC Concepcion,4570,3,4570,4501
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1144,3,1099,1144
Kaden Elliss,1970,1,,2017
Kaden Wetjen,1629,1,,
Kaelon Black,2274,3,2274,1751
Kaleb Elarms-Orr,1451,1,,1250
Kaleb Johnson,2353,3,1988,2353
Kalel Mullings,1161,3,1161,1066
Kam Curl,1904,1,,1919
Kamari Lassiter,1447,1,,1243
Kamari Ramsey,1149,1,,802
Kameron Johnson,1216,3,1216,1199
Kamren Kinchens,1435,1,,1226
Kareem Hunt,773,1,,
Kayden McDonald,1118,1,,757
Kayshon Boutte,2599,3,2586,2599
Kaytron Allen,2554,3,2524,2554
Kayvon Thibodeaux,1932,1,,1961
KeAndre Lambert-Smith,1540,3,1410,1540
Keaton Mitchell,2663,3,2663,2481
Keeanu Benton,1441,1,,1234
Keenan Allen,1284,3,1228,1284
Keion White,1122,1,,763
Keionte Scott,1535,1,,1373
Keisean Nixon,1176,1,,842
Keith Abney,503,1,,
Keldric Faulk,1908,1,,1926
Kendal Daniels,1211,1,,894
Kendall Milton,907,3,907,788
Kendre Miller,1795,3,1678,1795
Kendrick Bourne,1345,3,1223,1345
Kendrick Law,1451,1,,
Kenneth Grant,1441,1,,1235
Kenneth Murray,515,1,,
Kenneth Walker,5594,3,5594,5454
Kenny Gainwell,2906,3,2900,2906
Kenny McIntosh,1020,1,,1020
Kenny Moore,1122,1,,763
Kenny Pickett,1065,3,949,1065
Kentrel Bullock,1126,1,,
Kenyon Sadiq,4855,3,3932,4613
Keon Coleman,2435,3,2276,2435
Kerby Joseph,1224,1,,913
Kevin Byard,1435,1,,1225
Kevin Coleman,2089,3,2089,1845
Kevin Winston,2614,1,,2971
Keyron Crawford,1126,1,,769
Keyshaun Elliott,1120,1,,760
Khalil Herbert,1004,2,1004,
Khalil Mack,1445,1,,1241
Khalil Shakir,2920,3,2838,2920
Kimani Vidal,2193,3,2193,2182
Kirk Cousins,1926,3,1823,1926
Kobie Turner,1910,1,,1928
Konata Mumpfield,1321,3,1292,1321
Kool-Aid McKinstry,1435,1,,1225
Kwity Paye,1449,1,,1247
Kyle Dugger,503,1,,
Kyle Hamilton,3036,1,,3595
Kyle Louis,1477,1,,1288
Kyle McCord,521,2,521,
Kyle Monangai,3550,3,3414,3550
Kyle Pitts,5423,3,4411,4959
Kyle Williams,2373,3,2125,2373
Kyler Gordon,1435,1,,1225
Kyler Murray,4146,3,3911,4146
Kyren Williams,5015,3,5015,4818
L'Jarius Sneed,1145,1,,796
LT Overton,543,1,,
LaJohntay Wester,533,2,533,
Ladd McConkey,5627,3,5627,5558
Laiatu Latu,3046,1,,3609
Lake McRee,1381,1,,
Lamar Jackson,7631,3,7598,7631
Lander Barton,292,1,,
Landon Jackson,1128,1,,771
Lathan Ransom,1440,1,,1233
Le'Veon Moss,905,3,902,905
LeQuint Allen,2043,3,2043,2039
Lee Hunter,1118,1,,757
Leo Chenal,1920,1,,1943
Leonard Williams,1904,1,,1920
Lil'Jordan Humphrey,973,3,752,973
Lukas Van Ness,1443,1,,1238
Luke McCaffrey,1697,3,1570,1697
Luke Musgrave,2330,3,1700,2214
Luke Schoonmaker,1702,3,1118,1548
Luther Burden,5481,3,5481,5374
Mac Jones,2660,3,2463,2660
Mack Hollins,1107,3,1018,1107
Mack Wilson,1905,1,,1921
Makai Lemon,5056,3,4947,5056
Malachi Corley,1230,3,1230,1208
