Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.09,2614,2,2302,2062
2026 Pick 3.10,2555,2,2137,1962
2026 Pick 3.11,2555,2,1973,1912
2026 Pick 3.12,2554,2,1808,1766
2026 Pick 4.01,2541,2,2075,1720
2026 Pick 4.02,2535,2,1844,1637
2026 Pick 4.03,2480,2,1614,1587
2026 Pick 4.04,2448,2,1383,1556
2026 Pick 4.05,2309,2,1816,1544
2026 Pick 4.06,2196,2,1667,1524
2026 Pick 4.07,2171,2,1519,1502
2026 Pick 4.08,2093,2,1370,1478
2026 Pick 4.09,2053,2,1702,1428
2026 Pick 4.10,2046,2,1581,1412
2026 Pick 4.11,2009,2,1459,1381
2026 Pick 4.12,2003,2,1338,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1938,1,1938,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1900,1,1900,
2026 Pick 5.07,1898,1,1898,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1874,1,1874,
2026 Pick 6.02,1832,1,1832,
2026 Pick 6.03,1776,1,1776,
2026 Pick 6.04,1760,1,1760,
2026 Pick 6.05,1730,1,1730,
2026 Pick 6.06,1690,1,1690,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1546,1,1546,
2026 Pick 6.09,1538,1,1538,
2026 Pick 6.10,1507,1,1507,
2026 Pick 6.11,1462,1,1462,
2026 Pick 6.12,1442,1,1442,
2027 Early 1st,6767,2,7100,7052
2027 Early 2nd,3661,2,3766,3884
2027 Early 3rd,2640,2,2587,2617
2027 Early 4th,2043,2,1841,1894
2027 Early 5th,1859,1,1859,
2027 Early 6th,1720,1,1720,
2027 Late 1st,4617,2,4876,4955
2027 Late 2nd,3087,2,3176,3181
2027 Late 3rd,2333,2,2303,2237
2027 Late 4th,1738,2,1591,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1413,1,1413,
2027 Mid 1st,5373,2,5631,5634
2027 Mid 2nd,3280,2,3362,3460
2027 Mid 3rd,2551,2,2562,2492
2027 Mid 4th,1875,2,1750,1779
2027 Mid 5th,1805,1,1805,
2027 Mid 6th,1570,1,1570,
2028 Early 1st,5062,2,5154,5034
2028 Early 2nd,3068,2,3205,3168
2028 Early 3rd,2234,2,2218,2175
2028 Early 4th,1767,2,1634,1635
2028 Early 5th,1575,1,1575,
2028 Early 6th,1458,1,1458,
2028 Late 1st,3842,2,4016,4132
2028 Late 2nd,2692,2,2802,2785
2028 Late 3rd,2025,2,2000,2003
2028 Late 4th,1420,2,1333,1269
2028 Late 5th,1512,1,1512,
2028 Late 6th,1197,1,1197,
2028 Mid 1st,4397,2,4574,4551
2028 Mid 2nd,2851,2,2967,2997
2028 Mid 3rd,2129,2,2095,2093
2028 Mid 4th,1639,2,1557,1590
2028 Mid 5th,1529,1,1529,
2028 Mid 6th,1330,1,1330,
A.J. Brown,4990,3,4990,4936
AJ Barner,3544,3,2795,3175
AJ Dillon,556,2,556,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1832,1,,
Aaron Jones,2325,3,2325,2252
Aaron Rodgers,1959,3,1959,1947
Abdul Carter,4187,1,,5409
Adam Randall,1462,3,1462,1125
Adam Thielen,738,1,,
Adam Trautman,998,2,486,
Adonai Mitchell,2613,3,2613,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,635,2,635,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3879,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,786,3,786,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2029,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7902,3,7902,7898
Andrei Iosivas,1644,3,1644,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2103,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3040,3,3040,3021
Arian Smith,989,3,900,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7592,7651
Audric Estime,1511,3,1487,1511
Austin Booker,1526,1,,1388
Austin Ekeler,775,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4666,4743
Barika Kpeenu,1109,1,,
Barion Brown,921,2,921,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2401,3,1764,2156
Bhayshul Tuten,4274,3,4274,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3474,3,3474,3354
Bo Melton,975,3,883,975
Bo Nix,6034,3,5957,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2583,2656
Brandon Aiyuk,2223,3,1517,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,996,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5371,3,5277,5371
Brenden Rice,927,3,927,767
Brenen Thompson,1730,3,1730,1474
Brent Austin,497,1,,
Brenton Strange,3812,3,3031,3392
Brevin Jordan,1595,3,1022,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2397,3,2397,2354
Brian Thomas,4889,3,4789,4889
Brock Bowers,9307,3,8188,8975
Brock Purdy,5846,3,5816,5846
Brock Wright,1491,3,923,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,738,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1832,3,1832,1339
Bryce Young,4366,3,3959,4366
Bub Means,806,3,686,806
Bucky Irving,4703,3,4686,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4722,4787
CJ Allen,2817,1,,3339
CJ Daniels,1115,3,1115,946
CJ Donaldson,1294,1,,
Cade Klubnik,1898,3,1898,1838
Cade Otton,2975,3,2284,2750
Cade Stover,1936,3,1340,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2093,3,2093,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7897,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1338,1451
Calvin Ridley,1876,3,1728,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4784,3,4784,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5224,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5964,3,5964,5939
Carson Beck,2541,3,2541,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1730,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1725,1802
CeeDee Lamb,7280,3,7168,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1704,3,1119,1391
Chase Brown,5402,3,5402,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3553,3,2804,3227
Chimere Dike,2402,3,2273,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2967,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2320,2555
Chris Brooks,1516,3,1516,1350
Chris Godwin,2950,3,2950,2905
Chris Hilton,1258,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5582,3,5582,5534
Chris Rodriguez,2627,3,2627,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1811,1934
Christian McCaffrey,5282,3,5282,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3913,3,3913,3901
Chuba Hubbard,3330,3,3162,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,618,2,618,
Colby Parkinson,2592,3,1934,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2618,3,1961,2417
Cole Payton,842,3,842,798
Colston Loveland,7350,3,6323,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1701,1742
Courtland Sutton,3087,3,3087,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,738,1,,
Cyrus Allen,1938,3,1938,838
D'Andre Swift,3697,3,3697,3579
DJ Giddens,2034,3,2034,2030
DJ Moore,3647,3,3570,3647
DJ Rogers,1153,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3463,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4946,3,4946,4924
Dallas Goedert,3365,3,2637,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,4009,3,3202,3647
Dalton Schultz,2840,3,2161,2635
Dameon Pierce,1018,3,1018,1005
Damien Martinez,1495,3,1337,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1943,3,1346,1865
Daniel Jones,3884,3,3884,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1541,1565
Darnell Mooney,2075,3,1948,2075
Darnell Washington,2535,3,1883,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3390,3,3390,3332
David Bailey,2990,1,,3600
David Bell,1038,3,1038,988
David Montgomery,3464,3,3464,3411
David Njoku,2925,3,2239,2836
David Walker,1109,1,,758
Davis Allen,1529,3,957,1278
Davis Mills,1313,3,1193,1313
Dawson Knox,2299,3,1671,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6822,6866
De'Zhaun Stribling,3180,3,3180,2678
DeAndre Hopkins,738,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1903,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5478,3,5478,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2309,3,2309,2038
Deion Burks,1258,3,1258,1172
Demarcus Robinson,847,3,791,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2196,3,2196,1859
Denzel Boston,3507,3,3507,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,241,1,,
Derek Carr,836,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,636,2,636,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4191,3,4191,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1945,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1355,1485
Devin Bush,2549,1,,2934
Devin Duvernay,738,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1945,2031
Devin Singletary,1224,3,1191,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1401,3,1401,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1210,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1168,3,1168,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1925,1975
Dontayvion Wicks,2533,3,2533,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6972,7131
Drake Maye,9406,3,9199,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2053,3,2053,1810
Drew Lock,972,3,848,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1396,3,1396,1392
Dylan Laube,546,2,546,
Dylan Sampson,2761,3,2735,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1136,1188
Eli Heidenreich,1776,3,1776,1261
Eli Raridon,2912,3,2225,1831
Eli Stowers,4211,3,3375,4057
Elic Ayomanor,2506,3,2440,2506
Elijah Arroyo,3215,3,2496,2829
Elijah Higgins,1733,3,1148,1580
Elijah Mitchell,730,2,730,
Elijah Molden,1123,1,,778
Elijah Moore,1176,3,1176,1156
Elijah Sarratt,2768,3,2641,2768
Emanuel Wilson,2037,3,1850,2037
Emari Demercado,1202,3,1202,1155
Emeka Egbuka,6345,3,6345,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2463,2555
Eric McAlister,1990,1,,
Eric Rivers,1422,1,,
Eric Wilson,1420,1,,1227
Erick All,2018,3,1415,1617
Ernest Jones,2752,1,,3241
Evan Engram,2380,3,1745,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5367,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,913,3,913,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1080,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1128,3,1128,1114
Garrett Nussmeier,1643,3,1454,1643
Garrett Wilson,5699,3,5541,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2217,2235
Geno Stone,1149,1,,818
George Holani,1623,3,1623,1322
George Karlaftis,2613,1,,3031
George Kittle,4217,3,3381,3727
George Pickens,6106,3,6106,5912
Germie Bernard,2957,3,2919,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1168,3,1168,1132
Greg Dulcich,3014,3,2319,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3397,3,2667,3046
Harold Fannin,5835,3,4767,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,886,3,863,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3054,3,2356,2640
Isaac Guerendo,1542,3,1370,1542
Isaac TeSlaa,2765,3,2765,2735
Isaiah Bond,2027,3,2027,1975
Isaiah Davis,1865,3,1865,1803
Isaiah Hodgins,1021,3,1021,1015
Isaiah Likely,4250,3,3410,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,738,1,,
Isiah Pacheco,2337,3,2258,2337
Israel Abanikanda,1008,3,1008,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,967,3,967,894
J. Michael Sturdivant,1233,1,,
J.J. McCarthy,2725,3,2619,2725
J.K. Dobbins,3042,3,3042,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2448,3,2448,2380
Ja'Lynn Polk,1429,3,1324,1429
Ja'Marr Chase,9978,3,9971,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2598,3,1940,2427
Jack Bech,2476,3,2391,2476
Jack Campbell,4347,1,,5651
Jack Endries,1153,3,622,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1146,3,1146,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2653,2675
Jacory Croskey-Merritt,3021,3,3021,2958
Jadarian Price,4852,3,4852,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1641,3,1641,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9995,3,9995,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,989,1067
Jake Elliott,375,1,,
Jake Ferguson,4004,3,3197,3683
Jake Golday,2009,1,,2118
Jake Tonges,2701,3,2034,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,3006,3096
Jaleel McLaughlin,1433,3,1280,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3162,3,3162,3089
Jalen Hurts,6168,3,6138,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3019,3095
Jalen Milroe,2227,3,2206,2227
Jalen Nailor,2598,3,2598,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1838,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1810,3,1810,1782
Jalen Walthall,1218,1,,
Jalin Hyatt,1273,3,1273,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,867,3,867,798
Jamal Haynes,1418,1,,
Jamari Thrash,884,3,833,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1264,1305
Jamel Dean,497,1,,
James Conner,1777,3,1723,1777
James Cook,6121,3,6121,6033
James Pearce,1907,1,,1964
Jameson Williams,4724,3,4724,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4751,3,4751,4680
Jared Verse,4183,1,,5404
Jared Wiley,1531,3,960,1375
Jarquez Hunter,1664,3,1538,1664
Jarrett Stidham,836,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2368,2618
Javon Baker,1082,3,1011,1082
Javon Bullard,1186,1,,874
Javonte Williams,4591,3,4591,4519
Jawhar Jordan,843,3,793,843
Jaxon Smith-Njigba,9646,3,9305,9646
Jaxson Dart,6512,3,6271,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7505,7850
Jayden Higgins,3418,3,3418,3397
Jayden Reed,3427,3,3365,3427
Jaydn Ott,1442,1,,
Jaydon Blue,2149,3,2149,2070
Jaylen Waddle,4876,3,4876,4751
Jaylen Warren,3309,3,3309,3249
Jaylen Watson,497,1,,
Jaylen Wright,2233,3,2233,2208
Jaylin Lane,1986,3,1959,1986
Jaylin Noel,2740,3,2628,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,738,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7426,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,659,2,659,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1412,1532
Jerry Jeudy,2620,3,2524,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1488,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7410,7459
Joe Flacco,1105,3,957,1105
Joe Milton,1711,3,1567,1711
Joe Mixon,1071,1,,1071
Joe Royer,1426,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1406,1451
John Michael Gyllenborg,931,1,,
Johnny Wilson,754,2,754,
Jonah Coleman,3199,3,3090,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1073,3,1073,1060
Jonathan Taylor,6177,3,6177,6039
Jonathon Brooks,3518,3,3518,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1398,3,835,1362
Jordan Addison,3989,3,3885,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1507,1,,
Jordan James,2233,3,2233,2129
Jordan Love,5575,3,5443,5575
Jordan Magee,1110,1,,759
Jordan Mason,2725,3,2725,2654
Jordan Nubin,775,1,,
Jordan Watkins,1220,3,1220,1103
Jordan Whittington,1587,3,1430,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5315,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9983,3,9981,9983
Josh Cameron,2309,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3532,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4071,3,4071,3763
Josh Reynolds,479,2,479,
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1522,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,738,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1467,3,1467,1361
Justin Fields,2086,3,1917,2086
Justin Herbert,7091,3,7091,6945
Justin Jefferson,7674,3,7548,7674
Justin Joly,2480,3,1833,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3025,3,2330,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4323,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1121,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1538,1,,
Kaelon Black,2171,3,2171,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2282,2353
Kalel Mullings,1130,3,1130,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1222,3,1222,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,775,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2575,2599
Kaytron Allen,2554,3,2504,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1477,1540
Keaton Mitchell,2603,3,2603,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1164,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,925,3,925,788
Kendre Miller,1795,3,1651,1795
Kendrick Bourne,1345,3,1196,1345
Kendrick Law,1425,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5633,3,5633,5454
Kenny Gainwell,2955,3,2955,2906
Kenny McIntosh,1020,3,905,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1010,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4940,3,4004,4613
Keon Coleman,2435,3,2353,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2046,3,2046,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2894,2920
Kimani Vidal,2271,3,2271,2182
Kirk Cousins,1926,3,1869,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1305,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,539,2,539,
Kyle Monangai,3550,3,3494,3550
Kyle Pitts,5495,3,4513,4959
Kyle Williams,2373,3,2099,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3937,4146
Kyren Williams,4982,3,4982,4818
L'Jarius Sneed,1134,1,,796
LT Overton,289,1,,
LaJohntay Wester,589,2,589,
Ladd McConkey,5625,3,5625,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7631,3,7587,7631
Lander Barton,156,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,911,3,911,905
LeQuint Allen,2039,3,2036,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,854,973
Lukas Van Ness,1426,1,,1236
Luke Altmyer,475,2,475,
Luke McCaffrey,1697,3,1623,1697
