Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 5.11,24,1,24,
2026 Pick 5.12,7,1,7,
2026 Pick 6.01,7,1,7,
2026 Pick 6.02,7,1,7,
2026 Pick 6.03,7,1,7,
2026 Pick 6.04,7,1,7,
2026 Pick 6.05,7,1,7,
2026 Pick 6.06,7,1,7,
2026 Pick 6.07,7,1,7,
2026 Pick 6.08,7,1,7,
2026 Pick 6.09,7,1,7,
2026 Pick 6.10,7,1,7,
2026 Pick 6.11,7,1,7,
2026 Pick 6.12,7,1,7,
2027 Early 1st,6589,2,6936,6850
2027 Early 2nd,3543,2,3807,3734
2027 Early 3rd,2393,2,2490,2562
2027 Early 4th,1814,2,1876,1837
2027 Early 5th,959,1,959,
2027 Early 6th,7,1,7,
2027 Late 1st,4459,2,4873,4784
2027 Late 2nd,2913,2,3090,3063
2027 Late 3rd,2084,2,2235,2219
2027 Late 4th,1452,2,1627,1663
2027 Late 5th,52,1,52,
2027 Late 6th,7,1,7,
2027 Mid 1st,5297,2,5624,5630
2027 Mid 2nd,3232,2,3427,3435
2027 Mid 3rd,2222,2,2357,2397
2027 Mid 4th,1618,2,1703,1789
2027 Mid 5th,598,1,598,
2027 Mid 6th,7,1,7,
2028 Early 1st,4953,2,4859,4990
2028 Early 2nd,2989,2,3149,3121
2028 Early 3rd,2089,2,2183,2167
2028 Early 4th,1596,2,1607,1641
2028 Early 5th,858,1,858,
2028 Early 6th,6,1,6,
2028 Late 1st,3668,2,3865,3938
2028 Late 2nd,2614,2,2795,2727
2028 Late 3rd,1812,2,1873,1964
2028 Late 4th,1211,2,1331,1338
2028 Late 5th,47,1,47,
2028 Late 6th,6,1,6,
2028 Mid 1st,4358,2,4516,4539
2028 Mid 2nd,2781,2,2928,2913
2028 Mid 3rd,1971,2,2070,2134
2028 Mid 4th,1430,2,1530,1530
2028 Mid 5th,535,1,535,
2028 Mid 6th,6,1,6,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4881,2,4881,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,7,1,,
AJ Barner,3320,2,2873,3320
AJ Dillon,806,2,801,806
Aaron Anderson,7,1,,
Aaron Jones,2213,2,2213,2087
Aaron Rodgers,1880,2,1880,1829
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,749,1,,
Adam Trautman,1067,2,706,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2712,2,2711,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,983,1002
Ainias Smith,897,2,897,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,7,1,,
Alec Pierce,4341,2,4159,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,890,2,890,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2086,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7756,2,7756,7713
Andrei Iosivas,1728,2,1657,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2479,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,1,,775
Antonio Williams,1319,2,1231,1319
Arden Key,1142,1,,793
Arian Smith,1060,2,1060,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7515,2,7515,7477
Audric Estime,1629,2,1629,1625
Austin Booker,1885,1,,1911
Austin Ekeler,758,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4813,2,4813,4782
Barika Kpeenu,7,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1862,2265
Bhayshul Tuten,3939,2,3938,3939
Bijan Robinson,9985,2,9985,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3180,3258
Bo Melton,1155,2,1155,1091
Bo Nix,6254,2,6237,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2753,2,2753,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2548,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1372,1445
Brashard Smith,2160,2,2053,2160
Breece Hall,5354,2,5316,5354
Brenden Rice,830,2,818,830
Brenen Thompson,1589,1,,
Brenton Strange,3511,2,3037,3511
Brevin Jordan,1417,2,1040,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2439,2,2439,2256
Brian Thomas,4929,2,4900,4929
Brock Bowers,8556,2,7871,8556
Brock Purdy,5968,2,5933,5968
Brock Wright,1362,2,1012,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4543,2,4543,4518
Bub Means,919,2,919,905
Bucky Irving,5096,2,4947,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4865,2,4865,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,1,,946
CJ Donaldson,7,1,,
Cade Klubnik,1012,2,1012,1008
Cade Otton,2926,2,2408,2926
Cade Stover,1858,2,1456,1858
Calais Campbell,518,1,,
Caleb Banks,7,1,,
Caleb Douglas,285,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7797,2,7797,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1634,1684
Calvin Ridley,1921,2,1921,1848
Cam Akers,1000,2,1000,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4311,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5254,2,5254,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5626,2,5626,5201
Carson Beck,285,1,285,
Carson Schwesinger,4372,1,,5651
Carson Wentz,797,1,797,
Cashius Howell,7,1,,
Caullin Lacy,7,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2113,2132
CeeDee Lamb,7339,2,7339,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1045,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4886,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2781,3177
Chimere Dike,2733,2,2685,2733
Chip Trayanum,7,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2146,2,2146,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2305,2,2305,2124
Chris Brooks,1181,2,1181,1089
Chris Godwin,2980,2,2980,2873
Chris Hilton,7,1,,
Chris Jones,1884,1,,1910
Chris Olave,5675,2,5653,5675
Chris Rodriguez,2545,2,2545,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2144,2,2144,2098
Christian McCaffrey,5130,2,5068,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3668,2,3668,3660
Chuba Hubbard,3410,2,3410,3397
Clelin Ferrell,518,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,7,1,,
Colby Parkinson,2566,2,2075,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2085,2447
Colston Loveland,6658,2,6023,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1857,2,1857,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3193,2,3193,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,2,703,776
Cyrus Allen,7,1,,
D'Andre Swift,3565,2,3565,3524
DJ Giddens,2111,2,2041,2111
DJ Moore,3909,2,3892,3909
DJ Rogers,7,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3655,2,3655,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,5019,5061
Dallas Goedert,3052,2,2726,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3247,3804
Dalton Schultz,2693,2,2303,2693
Dameon Pierce,1142,2,1070,1142
Damien Martinez,1274,2,1274,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,7,1,,
Daniel Bellinger,1963,2,1454,1963
Daniel Jones,4274,2,4173,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1571,1590
Darnell Mooney,2171,2,2171,2104
Darnell Washington,2317,2,1968,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1023,1554
Davante Adams,3540,2,3446,3540
David Bailey,2893,1,,3426
David Bell,833,1,833,
David Montgomery,3499,2,3404,3499
David Njoku,3123,2,2538,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1013,1454
Davis Mills,1599,2,1510,1599
Dawson Knox,2132,2,1773,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6835,2,6820,6835
De'Zhaun Stribling,99,1,99,
DeAndre Hopkins,867,2,865,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2098,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5123,2,5123,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2393,2517
Deion Burks,963,2,887,963
Demarcus Robinson,930,2,930,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1073,1160
Denzel Boston,3417,2,3417,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,7,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derius Davis,710,1,710,
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3807,2,3807,3772
Derwin James,2615,1,,3009
Deshaun Watson,1816,2,1816,876
Desmond Reid,7,1,,
Deuce Vaughn,978,2,978,970
Devaughn Vele,1742,2,1737,1742
Devin Bush,2770,1,,3241
Devin Duvernay,749,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2182,2314
Devin Singletary,1468,2,1468,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1408,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1502,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1169,2,1169,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,7,1,,
Dont'e Thornton,2194,2,2142,2194
Dontayvion Wicks,2714,2,2714,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6874,6947
Drake Maye,9458,2,9458,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,325,1,325,
Drew Lock,1044,2,1015,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1460,2,1460,1439
Dylan Sampson,2767,2,2767,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1438,1497
Eli Heidenreich,7,1,,
Eli Raridon,7,1,,
Eli Stowers,3043,2,3012,3043
Elic Ayomanor,2814,2,2789,2814
Elijah Arroyo,2956,2,2562,2956
Elijah Higgins,1564,2,1223,1564
Elijah Mitchell,1669,2,962,966
Elijah Molden,1163,1,,825
Elijah Moore,1387,2,1387,1223
Elijah Sarratt,2465,2,2465,2413
Emanuel Wilson,2258,2,2258,2188
Emari Demercado,1233,2,1233,1231
Emeka Egbuka,6111,2,6111,5996
Emmanuel Henderson,7,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2166,2,2122,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1026,1,,
Eric Rivers,7,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1319,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1856,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5595,2,5558,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,939,2,935,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,749,1,,
Gardner Minshew,1271,2,1215,1271
Garrett Nussmeier,2056,2,2056,2046
Garrett Wilson,5818,2,5818,5777
Geno Smith,2129,2,2129,2122
Geno Stone,1122,1,,763
George Holani,1390,2,1390,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3392,3732
George Pickens,6070,2,5942,6070
Geremy Davis,1186,2,1186,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1878,2,1878,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,915,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1282,2,1282,1221
Greg Dulcich,1965,2,1688,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2651,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4871,5531
Harold Landry,1543,1,,1397
Harold Perkins,7,1,,
Harrison Bryant,703,1,703,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1028,2,1028,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2338,2747
Hunter Long,710,1,710,
Isaac Guerendo,1731,2,1689,1731
Isaac TeSlaa,2884,2,2884,2839
Isaiah Bond,2290,2,2151,2290
Isaiah Davis,1919,2,1907,1919
Isaiah Hodgins,1025,2,1003,1025
Isaiah Likely,3980,2,3401,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2346,2396
Israel Abanikanda,1026,2,1026,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,905,1004
J. Michael Sturdivant,7,1,,
J.J. McCarthy,2911,2,2911,2903
J.K. Dobbins,3097,2,3097,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1669,1748
Ja'Lynn Polk,1608,2,1608,1603
Ja'Marr Chase,9956,2,9956,9837
Ja'Quan McMillian,1123,1,,765
Ja'Tavion Sanders,2521,2,2081,2521
Jack Bech,2443,2,2443,2397
Jack Campbell,4363,1,,5637
Jack Endries,1325,1,,1325
Jack Gibbens,507,1,,
Jack Jones,502,1,,
Jack Kiser,1468,1,,1284
Jack Sanborn,1436,1,,1236
Jack Sawyer,1549,1,,1406
Jacob Cowing,1120,2,1092,1120
Jacob Parrish,1505,1,,1340
Jacob Rodriguez,2914,1,,3458
Jacoby Brissett,2772,2,2764,2772
Jacory Croskey-Merritt,2832,2,2830,2832
Jadarian Price,3805,2,3805,2975
Jaden Hicks,1125,1,,768
Jadeveon Clowney,518,1,,
Jaelan Phillips,1992,1,,2071
Jahan Dotson,1839,2,1789,1839
Jahdae Barron,1513,1,,1352
Jahdae Walker,749,1,,
Jahmyr Gibbs,9663,2,9663,9645
Jake Bates,377,1,,
Jake Bobo,1200,2,1200,1179
Jake Browning,854,2,820,854
Jake Elliott,377,1,,
Jake Ferguson,3818,2,3357,3818
Jake Golday,2566,1,,2934
Jake Tonges,2807,2,2355,2807
Jakobi Meyers,3388,2,3271,3388
Jaleel McLaughlin,1497,2,1466,1497
Jalen Carter,2705,1,,3144
Jalen Coker,3125,2,3125,3046
Jalen Hurts,6338,2,6279,6338
Jalen McMillan,3127,2,3127,3099
Jalen Milroe,2457,2,2419,2457
Jalen Nailor,2377,2,2327,2377
Jalen Pitre,1894,1,,1924
Jalen Ramsey,1429,1,,1225
Jalen Redmond,1453,1,,1261
Jalen Royals,1858,2,1849,1858
Jalen Thompson,1231,1,,928
Jalen Tolbert,1802,2,1802,1666
Jalen Walthall,7,1,,
Jalin Hyatt,1368,2,1368,1315
Jalon Walker,2873,1,,3396
Jalyx Hunt,1886,1,,1912
Jam Miller,1026,2,881,1026
Jamal Haynes,7,1,,
Jamari Thrash,968,2,968,942
Jamarion Miller,1159,1,,
Jameis Winston,1556,2,1532,1556
Jamel Dean,502,1,,
James Conner,2138,2,2112,2138
James Cook,6030,2,6030,5990
James Pearce,1446,1,,1251
James Williams,1120,1,,760
Jameson Williams,4775,2,4775,4773
Jamien Sherwood,2585,1,,2963
Jaquan Brisker,1446,1,,1250
Jared Goff,4679,2,4666,4679
Jared Verse,3384,1,,4164
Jared Wiley,1423,2,1048,1423
Jarquez Hunter,1741,2,1741,1706
Jarrett Stidham,869,1,,
Jason Myers,377,1,,
Jauan Jennings,2823,2,2711,2823
Javon Baker,1121,2,1102,1121
Javon Bullard,1189,1,,864
Javon Hargrave,1126,1,,769
Javon Solomon,1148,1,,802
Javonte Williams,4576,2,4490,4576
Jawhar Jordan,963,2,963,952
Jaxon Smith-Njigba,9784,2,9784,9784
Jaxson Dart,6669,2,6669,6653
Jaycee Horn,1429,1,,1225
Jayden Daniels,7793,2,7793,7754
Jayden Higgins,3590,2,3552,3590
Jayden Reed,3321,2,3321,3307
Jaydn Ott,7,1,,
Jaydon Blue,2072,2,2072,2021
Jaylen Waddle,4881,2,4881,4867
Jaylen Warren,3236,2,3172,3236
Jaylen Watson,502,1,,
Jaylen Wright,2382,2,2382,2345
Jaylin Lane,1914,2,1914,1886
Jaylin Noel,2805,2,2779,2805
Jaylon Carlies,1203,1,,886
Jeff Caldwell,7,1,,
Jeffery Simmons,2742,1,,3200
Jeffrey Bassa,1138,1,,787
Jeremiah Trotter,1146,1,,799
Jeremiyah Love,7503,2,7503,7414
Jeremy Chinn,1890,1,,1919
Jeremy McNichols,889,2,877,889
Jeremy Ruckert,1267,2,867,1267
Jermaine Johnson,1488,1,,1314
Jerome Baker,1120,1,,760
Jerome Ford,1632,2,1632,1615
Jerry Jeudy,2773,2,2773,2717
Jessie Bates,1888,1,,1916
Jevon Holland,1247,1,,951
Jihaad Campbell,3007,1,,3598
Jimmy Horn,1637,2,1545,1637
Joe Bachie,1129,1,,774
Joe Burrow,7522,2,7522,7372
Joe Flacco,1234,2,1234,1081
Joe Milton,1838,2,1797,1838
Joe Mixon,1320,2,1248,1320
Joe Royer,7,1,,
Joey Bosa,1141,1,,792
Joey Porter,1150,1,,805
John Franklin-Myers,1130,1,,776
John Metchie,1780,2,1682,1780
John Michael Gyllenborg,7,1,,
Johnny Wilson,815,2,815,814
Jonah Coleman,2788,2,2788,2766
Jonah Elliss,1460,1,,1271
Jonah Laulu,1195,1,,874
Jonas Sanker,1440,1,,1242
Jonathan Allen,1178,1,,848
Jonathan Greenard,1942,1,,1997
Jonathan Mingo,1130,2,1121,1130
Jonathan Taylor,6094,2,6094,5987
Jonathon Brooks,2981,2,2981,2939
Jonathon Cooper,1913,1,,1953
Jonnu Smith,1805,2,1301,1805
Jordan Addison,4036,2,4036,3929
Jordan Battle,1498,1,,1329
Jordan Burch,1458,1,,1269
Jordan Davis,518,1,,
Jordan Hudson,7,1,,
Jordan James,2171,2,2171,1929
Jordan Love,5692,2,5666,5692
Jordan Magee,1140,1,,791
Jordan Mason,2714,2,2669,2714
Jordan Watkins,1126,2,1114,1126
Jordan Whittington,1604,2,1604,1603
Jordyn Brooks,2596,1,,2980
Jordyn Tyson,5067,2,5067,4814
Josaiah Stewart,1457,1,,1267
Joseph Ossai,1465,1,,1279
Josey Jewell,1120,1,,761
Josh Allen,9999,2,9999,9987
Josh Cameron,1619,1,,
Josh Cuevas,7,1,,
Josh Downs,3356,2,3356,3354
Josh Hines-Allen,3005,1,,3595
Josh Jacobs,4594,2,4538,4594
Josh Newton,1887,1,,1914
Josh Oliver,1121,1,,1121
Josh Sweat,1912,1,,1951
Joshua Metellus,1518,1,,1359
Joshua Palmer,1654,2,1654,1583
Josiah Trotter,1916,1,,1958
JuJu Smith-Schuster,830,2,830,827
Julian Love,1891,1,,1920
Julius Chestnut,760,1,760,
Junior Colson,1430,1,,1226
Justice Hill,1333,2,1333,1321
Justin Fields,2302,2,2283,2302
Justin Herbert,6921,2,6893,6921
Justin Jefferson,7780,2,7780,7681
Justin Joly,7,1,,
Justin Madubuike,1227,1,,1227
Justin Reid,1235,1,,934
Justin Strnad,1122,1,,764
Juwan Johnson,2845,2,2378,2845
K'Lavon Chaisson,1483,1,,1306
KC Concepcion,4308,2,4308,3740
Ka'imi Fairbairn,377,1,,
KaVontae Turpin,1247,2,1246,1247
Kaden Elliss,2561,1,,2927
Kaden Wetjen,7,1,,
Kaelon Black,7,1,7,
Kain Medrano,1137,1,,786
Kaleb Johnson,2497,2,2497,2388
Kalel Mullings,1174,2,1143,1174
Kam Curl,1495,1,,1324
Kamari Lassiter,1473,1,,1291
Kamari Ramsey,7,1,,
Kameron Johnson,1185,2,1185,1165
Kamren Kinchens,1198,1,,878
Kareem Hunt,1140,2,1092,1140
Kayshon Boutte,2893,2,2833,2893
Kaytron Allen,1890,2,1890,1848
Kayvon Thibodeaux,1986,1,,2063
KeAndre Lambert-Smith,1640,2,1578,1640
Keaton Mitchell,2546,2,2546,2535
Keeanu Benton,1450,1,,1257
Keenan Allen,1749,2,1610,1749
Keion White,1153,1,,810
Keisean Nixon,1431,1,,1228
Keldric Faulk,3812,1,,
Kendall Milton,890,2,890,880
Kendre Miller,2031,2,2031,1991
Kendrick Bourne,1540,2,1483,1540
Kendrick Law,7,1,,
Kenneth Gainwell,2927,2,2829,2927
Kenneth Grant,1433,1,,1231
Kenneth Murray,1206,1,,890
Kenneth Walker,5761,2,5580,5761
Kenny McIntosh,1014,2,1014,817
Kenny Moore,1436,1,,1235
Kenny Pickett,1196,2,1171,1196
Kentrel Bullock,7,1,,
Kenyon Sadiq,4946,2,4173,4946
Keon Coleman,2553,2,2553,2552
Kerby Joseph,1429,1,,1225
Kevin Byard,1132,1,,779
Kevin Coleman,1249,2,1115,1249
Kevin Winston,1976,1,,2048
Keyshaun Elliott,7,1,,
Khalil Herbert,852,2,852,844
Khalil Mack,1438,1,,1238
Khalil Shakir,3037,2,3020,3037
Kimani Vidal,2469,2,2363,2469
Kirk Cousins,2005,2,2005,1752
Kobie Turner,1885,1,,1911
Konata Mumpfield,1509,2,1448,1509
Kool-Aid McKinstry,1225,1,,918
Kris Jenkins,1121,1,,762
Kwity Paye,1537,1,,1388
Kyle Dugger,502,1,,
Kyle Hamilton,3014,1,,3608
Kyle Louis,7,1,,
Kyle McCord,777,1,777,
Kyle Monangai,3617,2,3617,3559
Kyle Pitts,5085,2,4319,5085
Kyle Van Noy,1130,1,,775
Kyle Williams,2698,2,2562,2698
Kyler Gordon,1430,1,,1226
Kyler Murray,4398,2,4298,4398
Kyren Williams,4876,2,4876,4845
L'Jarius Sneed,1172,1,,839
LT Overton,7,1,,
LaJohntay Wester,696,1,696,
Ladd McConkey,5399,2,5377,5399
Laiatu Latu,3008,1,,3599
Lake McRee,7,1,,
Lamar Jackson,7775,2,7775,7679
Lander Barton,7,1,,
Landon Jackson,1442,1,,1245
Lathan Ransom,1435,1,,1234
Lavonte David,507,1,,
Le'Veon Moss,1052,2,965,1052
LeQuint Allen,2150,2,2141,2150
Leo Chenal,2655,1,,3068
Leonard Williams,1884,1,,1910
Lil'Jordan Humphrey,1087,2,1080,1087
Logan Wilson,1431,1,,1228
Lukas Van Ness,1454,1,,1263
Luke McCaffrey,1799,2,1769,1799
Luke Musgrave,2287,2,1942,2287
Luke Schoonmaker,1632,2,1310,1632
