Player,Composite,Sites,ktc,idpTradeCalc
2028 Early 2nd,3058,2,3183,3168
2028 Early 3rd,2237,2,2224,2175
2028 Early 4th,1778,2,1659,1635
2028 Early 5th,1574,1,1574,
2028 Early 6th,1420,1,1420,
2028 Late 1st,3829,2,3985,4132
2028 Late 2nd,2681,2,2775,2785
2028 Late 3rd,2025,2,1996,2003
2028 Late 4th,1411,2,1313,1269
2028 Late 5th,1513,1,1513,
2028 Late 6th,1184,1,1184,
2028 Mid 1st,4409,2,4605,4551
2028 Mid 2nd,2834,2,2939,2997
2028 Mid 3rd,2133,2,2106,2093
2028 Mid 4th,1622,2,1532,1590
2028 Mid 5th,1528,1,1528,
2028 Mid 6th,1278,1,1278,
A.J. Brown,5031,3,5031,4936
AJ Barner,3544,3,2797,3175
AJ Dillon,574,2,574,
AJ Haulcy,1954,1,,2035
Aaron Anderson,1778,1,,
Aaron Jones,2344,3,2344,2252
Aaron Rodgers,1947,3,1911,1947
Abdul Carter,4187,1,,5409
Adam Randall,1491,3,1491,1125
Adam Thielen,735,1,,
Adonai Mitchell,2668,3,2668,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,645,2,645,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1946,1,,2022
Alec Pierce,4032,3,3909,4032
Alex Anzalone,1457,1,,1284
Alex Highsmith,2725,1,,3200
Alex Singleton,1873,1,,1912
Alex Wright,1173,1,,854
Alexander Mattison,785,3,785,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2043,3,2043,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7864,7898
Andrei Iosivas,1660,3,1660,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1935,1,,2006
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2143,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3031,3,3031,3021
Arian Smith,989,3,879,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7602,7651
Audric Estime,1511,3,1504,1511
Austin Booker,1526,1,,1388
Austin Ekeler,757,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1942,1,,2017
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4657,4743
Barika Kpeenu,1109,1,,
Barion Brown,903,2,903,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2412,3,1774,2156
Bhayshul Tuten,4224,3,4224,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3454,3,3454,3354
Bo Melton,975,3,913,975
Bo Nix,6034,3,6014,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1469,1,,1302
Braden Fiske,1420,1,,1227
Bradley Chubb,1487,1,,1329
Braelon Allen,2656,3,2585,2656
Brandon Aiyuk,2223,3,1547,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1026,1065
Brashard Smith,1780,3,1722,1780
Breece Hall,5371,3,5277,5371
Brendan Sorsby,486,2,486,
Brenden Rice,891,3,891,767
Brenen Thompson,1696,3,1696,1474
Brent Austin,497,1,,
Brenton Strange,3876,3,3087,3392
Brevin Jordan,1589,3,1015,1378
Brian Branch,2688,1,,3144
Brian Burns,2988,1,,3598
Brian Robinson,2377,3,2377,2354
Brian Thomas,4889,3,4838,4889
Brock Bowers,9271,3,8138,8975
Brock Purdy,5867,3,5867,5846
Brock Wright,1482,3,914,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1231
Bryan Thompson,735,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1817,3,1817,1339
Bryce Young,4366,3,3979,4366
Bub Means,806,3,707,806
Bucky Irving,4721,3,4721,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2621,1,,3043
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4613,4787
CJ Allen,2817,1,,3339
CJ Daniels,1100,3,1100,946
CJ Donaldson,1263,1,,
Cade Klubnik,1920,3,1920,1838
Cade Otton,3004,3,2311,2750
Cade Stover,1961,3,1361,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2061,3,2061,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7846,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1349,1451
Calvin Ridley,1876,3,1777,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4767,3,4760,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5228,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5895,5939
Carson Beck,2577,3,2577,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1643,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1736,1802
CeeDee Lamb,7280,3,7121,7280
Chamarri Conner,1477,1,,1314
Charlie Kolar,1680,3,1098,1391
Chase Brown,5320,3,5320,5066
Chase McLaughlin,375,1,,
Chase Young,2563,1,,2955
Chig Okonkwo,3561,3,2812,3227
Chimere Dike,2402,3,2285,2402
Chip Trayanum,1144,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2970,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2371,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2952,3,2952,2905
Chris Hilton,1233,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5537,3,5537,5534
Chris Rodriguez,2628,3,2628,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1467,1,,1298
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1838,1934
Christian McCaffrey,5276,3,5276,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3948,3,3948,3901
Chuba Hubbard,3330,3,3170,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,576,2,576,
Colby Parkinson,2627,3,1967,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2636,3,1975,2417
Cole Payton,874,3,874,798
Colston Loveland,7368,3,6355,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1715,1742
Courtland Sutton,3075,3,3075,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,735,1,,
Cyrus Allen,1204,3,1204,838
D'Andre Swift,3721,3,3721,3579
DJ Giddens,2053,3,2053,2030
DJ Moore,3647,3,3541,3647
DJ Rogers,1155,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3436,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4924,3,4911,4924
Dallas Goedert,3392,3,2660,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3990,3,3186,3647
Dalton Schultz,2850,3,2170,2635
Dameon Pierce,1023,3,1023,1005
Damien Martinez,1495,3,1327,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1983,3,1381,1865
Daniel Jones,3950,3,3950,3860
Danielle Hunter,2592,1,,2999
Danny Stutsman,1472,1,,1306
Dante McClellan,515,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1576,3,1576,1565
Darnell Mooney,2075,3,1982,2075
Darnell Washington,2543,3,1890,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3426,3,3426,3332
David Bailey,2990,1,,3600
David Bell,1010,3,1010,988
David Montgomery,3469,3,3469,3411
David Njoku,2890,3,2206,2836
David Walker,1109,1,,758
Davis Allen,1511,3,941,1278
Davis Mills,1313,3,1165,1313
Dawson Knox,2314,3,1684,2071
Dax Hill,1432,1,,1246
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6823,6866
De'Zhaun Stribling,3076,3,3076,2678
DeAndre Hopkins,735,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1900,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5458,3,5441,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2038,3,1912,2038
Deion Burks,1263,3,1263,1172
Demarcus Robinson,847,3,795,847
Demario Davis,1439,1,,1257
Demetrius Knight,1889,1,,1936
Demond Claiborne,2172,3,2172,1859
Denzel Boston,3469,3,3380,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,258,1,,
Derek Carr,842,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,656,2,656,
Derrick Barnes,1424,1,,1233
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1256
Derrick Henry,4206,3,4206,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2019,2158
Desmond Reid,1425,1,,
Deuce Vaughn,480,2,480,
Devaughn Vele,1485,3,1378,1485
Devin Bush,2549,1,,2934
Devin Duvernay,486,2,486,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1941,2031
Devin Singletary,1224,3,1193,1224
Devin White,1148,1,,816
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1446,1,,1267
Devontez Walker,1399,3,1389,1399
Dexter Lawrence,1874,1,,1913
Dillon Gabriel,1325,3,1235,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1913,1,,1973
Donovan Edwards,1158,3,1156,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1117,1,,
Dont'e Thornton,1975,3,1922,1975
Dontayvion Wicks,2471,3,2471,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7012,7131
Drake Maye,9406,3,9233,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2036,3,2036,1810
Drew Lock,972,3,853,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1450,1,,1273
Dyami Brown,1408,3,1408,1392
Dylan Laube,569,2,569,
Dylan Sampson,2767,3,2767,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1166,1188
Eli Heidenreich,1754,3,1754,1261
Eli Raridon,2888,3,2204,1831
Eli Stowers,4197,3,3363,4057
Elic Ayomanor,2506,3,2465,2506
Elijah Arroyo,3209,3,2491,2829
Elijah Higgins,1740,3,1154,1580
Elijah Mitchell,728,2,728,
Elijah Molden,1123,1,,778
Elijah Moore,1156,3,1140,1156
Elijah Sarratt,2768,3,2657,2768
Emanuel Wilson,2037,3,1901,2037
Emari Demercado,1192,3,1192,1155
Emeka Egbuka,6339,3,6339,6081
Emmanuel Henderson,1116,1,,
Emmanuel McNeil-Warren,1918,1,,1980
Emmett Johnson,2555,3,2460,2555
Eric McAlister,1990,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1227
Erick All,1991,3,1390,1617
Ernest Jones,2752,1,,3241
Evan Engram,2399,3,1762,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5438,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,913,3,913,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1055,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1143,3,1143,1114
Garrett Nussmeier,1643,3,1510,1643
Garrett Wilson,5699,3,5517,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2229,2235
Geno Stone,1149,1,,818
George Holani,1632,3,1632,1322
George Karlaftis,2613,1,,3031
George Kittle,4202,3,3368,3727
George Pickens,6136,3,6136,5912
Germie Bernard,2957,3,2929,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1156,3,1156,1132
Greg Dulcich,3002,3,2309,2306
Greg Rousseau,2544,1,,2927
Gunnar Helm,3391,3,2659,3046
Harold Fannin,5835,3,4771,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2003,1,,
Hassan Haskins,893,3,893,886
Henry To'oTo'o,1419,1,,1226
Hunter Henry,3051,3,2352,2640
Isaac Guerendo,1542,3,1424,1542
Isaac TeSlaa,2745,3,2745,2735
Isaiah Bond,2042,3,2042,1975
Isaiah Davis,1850,3,1850,1803
Isaiah Hodgins,1029,3,1029,1015
Isaiah Likely,4210,3,3376,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,735,1,,
Isiah Pacheco,2337,3,2215,2337
Israel Abanikanda,1013,3,1013,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,982,3,982,894
J. Michael Sturdivant,1218,1,,
J.J. McCarthy,2725,3,2623,2725
J.K. Dobbins,3017,3,3017,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2430,3,2430,2380
Ja'Lynn Polk,1429,3,1381,1429
Ja'Marr Chase,9996,3,9996,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2607,3,1949,2427
Jack Bech,2476,3,2406,2476
Jack Campbell,4347,1,,5651
Jack Endries,1192,3,657,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1228
Jack Sanborn,1136,1,,799
Jack Sawyer,1421,1,,1229
Jacob Cowing,1136,3,1136,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2607,2675
Jacory Croskey-Merritt,3017,3,3017,2958
Jadarian Price,4823,3,4796,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1643,3,1643,1622
Jahdae Barron,1445,1,,1265
Jahmyr Gibbs,9984,3,9984,9835
Jaishawn Barham,1425,1,,1235
Jake Bates,375,1,,
Jake Bobo,1067,3,983,1067
Jake Elliott,375,1,,
Jake Ferguson,4008,3,3201,3683
Jake Golday,2009,1,,2118
Jake Tonges,2758,3,2087,2681
Jakobe Thomas,1426,1,,1237
Jakobi Meyers,3096,3,2959,3096
Jaleel McLaughlin,1433,3,1324,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3176,3,3176,3089
Jalen Hurts,6168,3,6148,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3061,3095
Jalen Milroe,2227,3,2215,2227
Jalen Nailor,2592,3,2592,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1847,3,1847,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1832,3,1832,1782
Jalen Walthall,1204,1,,
Jalin Hyatt,1270,3,1270,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2783,1,,3288
Jalyx Hunt,1494,1,,1340
Jam Miller,859,3,859,798
Jamal Haynes,1309,1,,
Jamari Thrash,884,3,841,884
Jamarion Miller,2009,1,,
Jameis Winston,1305,3,1252,1305
Jamel Dean,497,1,,
James Conner,1777,3,1741,1777
James Cook,6126,3,6126,6033
James Pearce,1907,1,,1964
Jameson Williams,4781,3,4781,4702
Jamien Sherwood,2016,1,,2129
Jaquan Brisker,1454,1,,1279
Jared Goff,4680,3,4657,4680
Jared Verse,4183,1,,5404
Jared Wiley,1549,3,975,1375
Jarquez Hunter,1664,3,1585,1664
Jarrett Stidham,842,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2419,2618
Javon Baker,1082,3,1010,1082
Javon Bullard,1186,1,,874
Javonte Williams,4602,3,4602,4519
Jawhar Jordan,843,3,837,843
Jaxon Smith-Njigba,9646,3,9330,9646
Jaxson Dart,6512,3,6265,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7582,7850
Jayden Higgins,3397,3,3360,3397
Jayden Reed,3427,3,3373,3427
Jaydn Ott,1434,1,,
Jaydon Blue,2137,3,2137,2070
Jaylen Waddle,4945,3,4945,4751
Jaylen Warren,3324,3,3324,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2203,2208
Jaylin Lane,1986,3,1955,1986
Jaylin Noel,2740,3,2650,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,735,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7462,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,675,2,675,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1409,1532
Jerry Jeudy,2620,3,2508,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2875,1,,3426
Jimmy Horn,1539,3,1458,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7420,7459
Joe Flacco,1105,3,1028,1105
Joe Milton,1711,3,1576,1711
Joe Mixon,1071,1,,1071
Joe Royer,1425,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1403,1451
John Michael Gyllenborg,965,1,,
Johnny Wilson,752,2,752,
Jonah Coleman,3199,3,3167,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2553,1,,2940
Jonathan Mingo,1060,3,1052,1060
Jonathan Taylor,6168,3,6168,6039
Jonathon Brooks,3545,3,3545,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1420,3,855,1362
Jordan Addison,3989,3,3911,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1491,1,,
Jordan James,2262,3,2262,2129
Jordan Love,5575,3,5436,5575
Jordan Magee,1110,1,,759
Jordan Mason,2715,3,2715,2654
Jordan Nubin,757,1,,
Jordan Watkins,1195,3,1195,1103
Jordan Whittington,1587,3,1403,1587
Jordyn Brooks,2896,1,,3458
Jordyn Tyson,5454,3,5321,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9993,3,9993,9983
Josh Cameron,2302,1,,
Josh Cuevas,1121,1,,
Josh Downs,3652,3,3571,3652
Josh Hines-Allen,2985,1,,3593
Josh Jacobs,4071,3,4071,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1526,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,735,1,,
Julian Love,1872,1,,1911
Junior Colson,1424,1,,1233
Justice Hill,1462,3,1462,1361
Justin Fields,2086,3,2017,2086
Justin Herbert,7056,3,7056,6945
Justin Jefferson,7674,3,7628,7674
Justin Joly,2497,3,1849,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3055,3,2356,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4340,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1109,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1507,1,,
Kaelon Black,2107,3,2107,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2284,2353
Kalel Mullings,1145,3,1145,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1239,3,1239,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,757,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2569,2599
Kaytron Allen,2554,3,2499,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1461,1540
Keaton Mitchell,2580,3,2580,2481
Keeanu Benton,1428,1,,1239
Keenan Allen,1284,3,1166,1284
Keion White,1112,1,,762
Keionte Scott,1507,1,,1359
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,936,3,936,788
Kendre Miller,1795,3,1674,1795
Kendrick Bourne,1345,3,1210,1345
Kendrick Law,1422,1,,
Kenneth Grant,1427,1,,1238
Kenneth Murray,515,1,,
Kenneth Walker,5644,3,5644,5454
Kenny Gainwell,2957,3,2957,2906
Kenny McIntosh,1020,3,941,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,995,1065
Kentrel Bullock,1114,1,,
Kenyon Sadiq,4934,3,4000,4613
Keon Coleman,2435,3,2390,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2037,3,2037,1845
Kevin Winston,2599,1,,3009
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,482,2,482,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2870,2920
Kimani Vidal,2209,3,2209,2182
Kirk Cousins,1926,3,1854,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1309,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1875,1,,1915
Kyle McCord,560,2,560,
Kyle Monangai,3550,3,3539,3550
Kyle Pitts,5421,3,4414,4959
Kyle Williams,2373,3,2110,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3966,4146
Kyren Williams,4947,3,4947,4818
L'Jarius Sneed,1134,1,,796
LT Overton,310,1,,
LaJohntay Wester,618,2,618,
Ladd McConkey,5593,3,5593,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1203,1,,
Lamar Jackson,7644,3,7644,7631
Lander Barton,167,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,920,3,920,905
LeQuint Allen,2048,3,2048,2039
Lee Hunter,1109,1,,757
Leo Chenal,1896,1,,1947
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,853,973
Lukas Van Ness,1426,1,,1236
Luke McCaffrey,1697,3,1613,1697
