Player,Composite,Sites,ktc,idpTradeCalc
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1333,3,1333,1215
Bryce Young,4467,3,4375,4467
Bub Means,812,3,797,812
Bucky Irving,4799,3,4698,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4810,4825
CJ Allen,2669,1,,3127
CJ Daniels,949,3,949,868
CJ Donaldson,949,1,,
Cade Klubnik,1856,3,1856,1791
Cade Otton,3051,3,2351,2719
Cade Stover,2030,3,1424,1829
Caden Curry,514,1,,
Caleb Banks,116,1,,
Caleb Douglas,1316,3,1316,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8032,3,8032,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1454,3,1442,1454
Calvin Ridley,1876,3,1876,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4790,3,4790,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5387,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5958,3,5958,5899
Carson Beck,2080,3,2080,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1778,1866
CeeDee Lamb,7267,3,7252,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1592,3,1018,1371
Chase Brown,5060,3,5060,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3559,3,2811,3162
Chimere Dike,2421,3,2416,2421
Chip Trayanum,508,1,,
Chop Robinson,1897,1,,1961
Chris Bell,3029,3,3029,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2549,2630
Chris Brooks,1371,3,1371,1235
Chris Godwin,2925,3,2920,2925
Chris Hilton,900,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5533,3,5518,5533
Chris Rodriguez,2621,3,2621,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1940,1972
Christian McCaffrey,4990,3,4980,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3890,3,3890,3751
Chuba Hubbard,3311,3,3303,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,540,1,,
Colby Parkinson,2528,3,1879,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2680,3,2014,2364
Cole Payton,810,2,810,
Colston Loveland,7228,3,6195,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1736,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3070,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,842,2,842,
D'Andre Swift,3582,3,3582,3557
DJ Giddens,2060,3,2030,2060
DJ Moore,3688,3,3637,3688
DJ Rogers,574,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3457,3534
DaRon Bland,495,1,,
Dadrion Taylor-Demerson,1870,1,,1919
Daiyan Henley,1930,1,,2011
Dak Prescott,4951,3,4925,4951
Dallas Goedert,3302,3,2577,2999
Dallas Turner,3361,1,,4173
Dalton Kincaid,3990,3,3183,3700
Dalton Schultz,2901,3,2216,2644
Dameon Pierce,999,3,999,988
Damien Martinez,1492,3,1492,1464
Dan Bailey,373,1,,
Dane Belton,495,1,,
Dani Dennis-Sutton,514,1,,
Daniel Bellinger,2078,3,1468,1823
Daniel Jones,3911,3,3885,3911
Danielle Hunter,2584,1,,2999
Danny Stutsman,1950,1,,2041
Dante McClellan,498,1,,
Dante Trader,1130,1,,801
Darius Muasau,1105,1,,764
Darius Robinson,1189,1,,890
Darius Slayton,1565,3,1556,1565
Darnell Mooney,2076,3,2066,2076
Darnell Washington,2527,3,1878,2217
Daron Payne,1132,1,,804
Darren Waller,1033,3,518,1009
Davante Adams,3338,3,3338,3273
David Bailey,2984,1,,3603
David Bell,991,3,991,981
David Montgomery,3405,3,3397,3405
David Njoku,3142,3,2433,2861
David Walker,1108,1,,768
Davis Allen,1468,3,900,1310
Davis Mills,1351,3,1299,1351
Dawson Knox,2308,3,1678,2147
Dax Hill,1412,1,,1227
Dayo Odeyingbo,1410,1,,1225
De'Von Achane,6920,3,6886,6920
De'Zhaun Stribling,2702,3,2702,2447
DeAndre Hopkins,756,1,,
DeForest Buckner,1875,1,,1928
DeMarcus Lawrence,1412,1,,1228
DeMario Douglas,2000,3,1966,2000
DeMarvion Overshown,1908,1,,1977
DeShon Elliott,1210,1,,923
DeVonta Smith,5476,3,5476,5435
Dee Alford,495,1,,
Dee Winters,1418,1,,1236
Deebo Samuel,2156,3,2017,2156
Deion Burks,1169,3,1169,1121
Demarcus Robinson,841,3,838,841
Demario Davis,1411,1,,1226
Demetrius Knight,1889,1,,1949
Demond Claiborne,1871,3,1871,1770
Denzel Boston,3470,3,3470,3445
Deommodore Lenoir,1124,1,,793
Deone Walker,1103,1,,761
Deontae Lawson,62,1,,
Derek Carr,786,1,,
Derek Stingley,1151,1,,834
Derick Hall,1411,1,,1226
Derius Davis,511,2,511,
Derrick Barnes,1418,1,,1237
Derrick Brown,1479,1,,1329
Derrick Harmon,1486,1,,1340
Derrick Henry,4040,3,4040,3944
Derrick Moore,1429,1,,1254
Derwin James,2630,1,,3068
Deshaun Watson,2164,3,2158,2164
Desmond Reid,1316,1,,
Deuce Vaughn,555,2,555,
Devaughn Vele,1485,3,1485,1460
Devin Bush,2658,1,,3111
Devin Duvernay,756,1,,
Devin Lloyd,2776,1,,3288
Devin Neal,2074,3,2040,2074
Devin Singletary,1256,3,1239,1256
Devin White,1416,1,,1234
Devon Witherspoon,2613,1,,3043
Devonte Wyatt,1413,1,,1229
Devontez Walker,1402,3,1402,1401
Dexter Lawrence,1410,1,,1225
Dillon Gabriel,1409,3,1322,1409
Dillon Thieneman,2731,1,,3220
Divine Deablo,1879,1,,1933
Donovan Edwards,1190,3,1158,1190
Donovan Ezeiruaku,1903,1,,1970
Donovan Wilson,1101,1,,758
Donoven McCulley,422,1,,
Dont'e Thornton,2007,3,1966,2007
Dontayvion Wicks,2402,3,2402,2383
Dorance Armstrong,1410,1,,1225
Dorian Williams,1225,1,,945
Drake London,7120,3,7120,6958
Drake Maye,9414,3,9414,9375
Drake Thomas,1508,1,,1373
Dre Greenlaw,1417,1,,1235
Drew Allar,1825,3,1825,1590
Drew Lock,969,3,969,961
Drew Sanders,1110,1,,772
Dru Phillips,1412,1,,1227
Drue Tranquill,1204,1,,913
Dyami Brown,1400,3,1392,1400
Dylan Sampson,2774,3,2774,2741
E.J. Speed,1104,1,,763
Ed Oliver,1438,1,,1267
Edgerrin Cooper,2982,1,,3600
Efton Chism,1266,3,1177,1266
Eli Heidenreich,1270,3,1270,1128
Eli Raridon,2092,3,1480,1620
Eli Stowers,4461,3,3594,4208
Elic Ayomanor,2599,3,2512,2599
Elijah Arroyo,3123,3,2416,2895
Elijah Higgins,1788,3,1201,1595
Elijah Mitchell,516,2,516,
Elijah Molden,1122,1,,790
Elijah Moore,1209,3,1153,1209
Elijah Sarratt,2786,3,2769,2786
Emanuel Wilson,2074,3,2026,2074
Emari Demercado,1156,3,1156,1146
Emeka Egbuka,6076,3,6045,6076
Emmanuel Henderson,373,1,,
Emmanuel McNeil-Warren,1976,1,,2080
Emmett Johnson,2569,3,2567,2569
Eric McAlister,1887,1,,
Eric Rivers,1169,1,,
Eric Wilson,1412,1,,1228
Erick All,1833,3,1244,1590
Ernest Jones,2981,1,,3598
Evan Engram,2468,3,1824,2250
Evan McPherson,373,1,,
Evan Williams,1107,1,,767
Fernando Mendoza,5637,3,5556,5637
Foster Moreau,861,1,,861
Foyesade Oluokun,2016,1,,2141
Frank Gore,871,3,829,871
Frankie Luvu,1864,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1144,3,1129,1144
Gabe Jacas,514,1,,
Gardner Minshew,1142,3,1117,1142
Garrett Nussmeier,1682,3,1625,1682
Garrett Wilson,5708,3,5708,5704
Genesis Smith,495,1,,
Geno Smith,2247,3,2247,2224
George Holani,1334,3,1334,1269
George Karlaftis,1921,1,,1997
George Kittle,4124,3,3299,3669
George Pickens,5933,3,5933,5875
Germaine Pratt,1197,1,,903
Germie Bernard,2963,3,2963,2963
Gervon Dexter,1412,1,,1227
Grant Calcaterra,1024,3,508,888
Grant Delpit,1415,1,,1232
Greg Dortch,1161,3,1129,1161
Greg Dulcich,2568,3,1914,2220
Greg Rousseau,1927,1,,2006
Gunnar Helm,3384,3,2650,3105
Haason Reddick,1169,1,,860
Harold Fannin,5921,3,4909,5473
Harold Landry,1868,1,,1916
Harold Perkins,1423,1,,1245
Harrison Bryant,1012,3,495,851
Harrison Butker,373,1,,
Harrison Wallace,1892,1,,
Hassan Haskins,891,3,889,891
Henry To'oTo'o,1221,1,,939
Hunter Henry,2923,3,2237,2665
Isaac Guerendo,1598,3,1538,1598
Isaac TeSlaa,2811,3,2732,2811
Isaiah Bond,2013,3,1981,2013
Isaiah Davis,1844,3,1801,1844
Isaiah Hodgins,1019,3,1019,984
Isaiah Likely,4194,3,3364,3832
Isaiah McDuffie,1412,1,,1228
Isaiah McGuire,1411,1,,1226
Isaiah Pola-Mao,495,1,,
Isaiah Williams,756,1,,
Isiah Pacheco,2349,3,2319,2349
Israel Abanikanda,1011,3,976,1011
Ivan Pace,1865,1,,1912
J'Mari Taylor,900,3,900,863
J. Michael Sturdivant,842,1,,
J.J. McCarthy,2829,3,2735,2829
J.K. Dobbins,2963,3,2963,2939
JT Tuimoloau,1530,1,,1406
Ja'Kobi Lane,2397,3,2397,2382
Ja'Lynn Polk,1463,3,1438,1463
Ja'Marr Chase,9990,3,9968,9990
Ja'Quan McMillian,1102,1,,759
Ja'Tavion Sanders,2689,3,2023,2466
Jack Bech,2530,3,2467,2530
Jack Campbell,4330,1,,5637
Jack Endries,1241,3,699,1071
Jack Jones,495,1,,
Jack Kiser,1494,1,,1352
Jack Sanborn,1413,1,,1229
Jack Sawyer,1459,1,,1298
Jacob Cowing,1103,3,1103,1078
Jacob Parrish,1536,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2666,3,2660,2666
Jacory Croskey-Merritt,2959,3,2959,2952
Jadarian Price,4852,3,4816,4852
Jaden Hicks,1103,1,,761
Jadeveon Clowney,514,1,,
Jaelan Phillips,1960,1,,2056
Jahan Dotson,1666,3,1637,1666
Jahdae Barron,1456,1,,1294
Jahmyr Gibbs,9846,3,9846,9676
Jaishawn Barham,1427,1,,1250
Jake Bates,373,1,,
Jake Bobo,1100,3,1064,1100
Jake Elliott,373,1,,
Jake Ferguson,4053,3,3239,3670
Jake Golday,2717,1,,3200
Jake Tonges,2943,3,2255,2673
Jakobe Thomas,1429,1,,1253
Jakobi Meyers,3145,3,3099,3145
Jaleel McLaughlin,1478,3,1442,1478
Jalen Carter,2704,1,,3180
Jalen Coker,3107,3,3107,3090
Jalen Hurts,6201,3,6187,6201
Jalen McMillan,3080,3,3080,2948
Jalen Milroe,2235,3,2227,2235
Jalen Nailor,2406,3,2406,2350
Jalen Pitre,1875,1,,1927
Jalen Ramsey,1181,1,,878
Jalen Redmond,1864,1,,1910
Jalen Royals,1862,3,1825,1862
Jalen Thompson,1159,1,,845
Jalen Tolbert,1793,3,1776,1793
Jalen Walthall,810,1,,
Jalin Hyatt,1230,3,1200,1230
Jalon Kilgore,495,1,,
Jalon Walker,2847,1,,3396
Jalyx Hunt,1869,1,,1918
Jam Miller,801,3,801,781
Jamal Haynes,980,1,,
Jamari Thrash,913,3,875,913
Jamarion Miller,1894,1,,
Jameis Winston,1393,3,1311,1393
Jamel Dean,495,1,,
James Conner,1794,3,1765,1794
James Cook,6044,3,6044,5987
James Pearce,1910,1,,1980
Jameson Williams,4697,3,4697,4697
Jamien Sherwood,2541,1,,2934
Jaquan Brisker,1415,1,,1232
Jared Goff,4693,3,4693,4675
Jared Verse,2989,1,,3611
Jared Wiley,1580,3,1007,1363
Jarquez Hunter,1658,3,1658,1657
Jarrett Stidham,786,1,,
Jason Myers,373,1,,
Jauan Jennings,2678,3,2615,2678
Javon Baker,1087,3,1087,1075
Javon Bullard,1136,1,,810
Javon Hargrave,1104,1,,762
Javon Solomon,1114,1,,778
Javonte Williams,4518,3,4518,4512
Jawhar Jordan,873,3,849,873
Jaxon Smith-Njigba,9802,3,9666,9802
Jaxson Dart,6591,3,6490,6591
Jaycee Horn,1200,1,,908
Jayden Daniels,7807,3,7805,7807
Jayden Higgins,3412,3,3412,3404
Jayden Reed,3479,3,3414,3479
Jaydn Ott,1421,1,,
Jaydon Blue,2083,3,2083,2056
Jaylen Waddle,4778,3,4744,4778
Jaylen Warren,3228,3,3228,3165
Jaylen Watson,495,1,,
Jaylen Wright,2216,3,2209,2216
Jaylin Lane,2001,3,2001,1956
Jaylin Noel,2716,3,2716,2683
Jaylon Carlies,1144,1,,822
Jeff Caldwell,756,1,,
Jeffery Simmons,2744,1,,3241
Jeffrey Bassa,1110,1,,771
Jeremiah Trotter,1113,1,,776
Jeremiyah Love,7655,3,7575,7655
Jeremy Chinn,1871,1,,1921
Jeremy Ruckert,1024,3,507,872
Jermaine Johnson,1476,1,,1324
Jermod McCoy,495,1,,
Jerome Ford,1541,3,1523,1541
Jerry Jeudy,2633,3,2626,2633
Jessie Bates,1866,1,,1914
Jevon Holland,1167,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1550,3,1524,1550
Joe Bachie,1106,1,,765
Joe Burrow,7448,3,7448,7425
Joe Flacco,1098,3,1096,1098
Joe Milton,1725,3,1717,1725
Joe Mixon,1097,3,1052,1097
Joe Royer,1270,1,,
Joey Bosa,1111,1,,773
Joey Porter,1115,1,,779
John Franklin-Myers,1106,1,,766
John Metchie,1512,3,1433,1512
John Michael Gyllenborg,899,1,,
Johnny Wilson,537,2,537,
Jonah Coleman,3196,3,3196,3148
Jonah Elliss,1433,1,,1259
Jonah Laulu,1140,1,,816
Jonas Sanker,1414,1,,1230
Jonathan Allen,1130,1,,802
Jonathan Greenard,2572,1,,2980
Jonathan Mingo,1084,3,1057,1084
Jonathan Taylor,6040,3,6040,6006
Jonathon Brooks,3309,3,3309,3206
Jonathon Cooper,1884,1,,1941
Jonnu Smith,1561,3,987,1395
Jordan Addison,4018,3,3990,4018
Jordan Battle,1439,1,,1269
Jordan Burch,1431,1,,1257
Jordan Davis,514,1,,
Jordan Hudson,1423,1,,
Jordan James,2135,3,2135,2134
Jordan Love,5578,3,5578,5566
Jordan Magee,1110,1,,772
Jordan Mason,2676,3,2633,2676
Jordan Nubin,746,1,,
Jordan Watkins,1111,3,1100,1111
Jordan Whittington,1572,3,1569,1572
Jordyn Brooks,2605,1,,3031
Jordyn Tyson,5438,3,5438,5374
Josaiah Stewart,1431,1,,1256
Joseph Ossai,1437,1,,1265
Josh Allen,9988,3,9978,9988
Josh Cameron,2092,1,,
Josh Cuevas,449,1,,
Josh Downs,3658,3,3658,3613
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,3795,3,3795,3602
Josh Newton,1543,1,,1425
Josh Sweat,1883,1,,1939
Joshua Josephs,514,1,,
Joshua Metellus,1513,1,,1380
Joshua Palmer,1590,3,1566,1590
Josiah Trotter,1982,1,,2089
JuJu Smith-Schuster,756,1,,
Julian Love,1872,1,,1922
Julius Chestnut,494,2,494,
Junior Colson,1229,1,,951
Justice Hill,1364,3,1364,1361
Justin Fields,2072,3,2072,2059
Justin Herbert,6950,3,6950,6889
Justin Jefferson,7756,3,7680,7756
Justin Joly,2331,3,1700,1961
Justin Madubuike,1225,1,,1225
Justin Reid,1161,1,,848
Justin Strnad,1102,1,,759
Juwan Johnson,3016,3,2320,2736
K'Lavon Chaisson,1454,1,,1291
KC Concepcion,4522,3,4493,4522
Ka'imi Fairbairn,373,1,,
KaVontae Turpin,1158,3,1144,1158
Kaden Elliss,2024,1,,2153
Kaden Wetjen,1423,1,,
Kaelon Black,1754,3,1754,1535
Kain Medrano,1110,1,,771
Kaleb Elarms-Orr,498,1,,
Kaleb Johnson,2390,3,2346,2390
Kalel Mullings,1072,3,1072,1056
Kam Curl,1482,1,,1334
Kamari Lassiter,1518,1,,1388
Kamari Ramsey,495,1,,
Kameron Johnson,1204,3,1199,1204
Kamren Kinchens,1141,1,,818
Kareem Hunt,842,3,717,842
Kayden McDonald,514,1,,
Kayshon Boutte,2632,3,2575,2632
Kaytron Allen,2554,3,2554,2549
Kayvon Thibodeaux,1946,1,,2035
KeAndre Lambert-Smith,1570,3,1552,1570
Keaton Mitchell,2483,3,2483,2412
Keeanu Benton,1418,1,,1237
Keenan Allen,1340,3,1275,1340
Keion White,1117,1,,782
Keionte Scott,1449,1,,1284
Keisean Nixon,1410,1,,1225
Keith Abney,495,1,,
Keldric Faulk,1868,1,,1917
Kendall Milton,782,3,782,760
Kendre Miller,1859,3,1798,1859
Kendrick Bourne,1416,3,1325,1416
Kendrick Law,1241,1,,
Kenneth Gainwell,2905,3,2905,2854
Kenneth Grant,1411,1,,1226
Kenneth Murray,1146,1,,825
Kenneth Walker,5448,3,5448,5435
Kenny McIntosh,1026,3,1026,1015
Kenny Moore,1412,1,,1227
Kenny Pickett,1077,3,1068,1077
Kentrel Bullock,291,1,,
Kenyon Sadiq,5053,3,4099,4680
Keon Coleman,2483,3,2426,2483
Kerby Joseph,1191,1,,894
Kevin Byard,1412,1,,1228
Kevin Coleman,1843,3,1843,1731
Kevin Winston,1938,1,,2022
Keyron Crawford,1424,1,,1246
Keyshaun Elliott,90,1,,
Khalil Mack,1414,1,,1230
Khalil Shakir,2971,3,2908,2971
Kimani Vidal,2194,3,2182,2194
Kirk Cousins,1947,3,1926,1947
Kobie Turner,1866,1,,1913
Konata Mumpfield,1364,3,1312,1364
Kool-Aid McKinstry,1155,1,,839
Kwity Paye,1867,1,,1915
Kyle Dugger,495,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1421,1,,1242
Kyle McCord,533,2,533,
Kyle Monangai,3655,3,3551,3655
Kyle Pitts,5436,3,4429,4987
Kyle Van Noy,1106,1,,766
Kyle Williams,2419,3,2355,2419
Kyler Gordon,1410,1,,1225
Kyler Murray,4131,3,4131,4115
Kyren Williams,4837,3,4833,4837
L'Jarius Sneed,1128,1,,798
LT Overton,75,1,,
LaJohntay Wester,500,2,500,
Ladd McConkey,5565,3,5565,5468
Laiatu Latu,2979,1,,3595
Lake McRee,801,1,,
Lamar Jackson,7673,3,7640,7673
Lander Barton,40,1,,
Landon Jackson,1414,1,,1231
Lathan Ransom,1413,1,,1229
Le'Veon Moss,949,3,896,949
LeQuint Allen,2048,3,2042,2048
Lee Hunter,514,1,,
Leo Chenal,2545,1,,2940
