Player,Composite,Sites,ktc,idpTradeCalc
Kobie Turner,1909,1,,1926
Konata Mumpfield,1291,3,1226,1291
Kool-Aid McKinstry,1221,1,,913
Kwity Paye,1450,1,,1250
Kyle Dugger,503,1,,
Kyle Hamilton,3042,1,,3593
Kyle Louis,1478,1,,1291
Kyle McCord,731,2,731,
Kyle Monangai,3381,3,3318,3381
Kyle Pitts,5313,3,4317,4939
Kyle Williams,2218,3,2218,2186
Kyler Gordon,1235,1,,934
Kyler Murray,3867,3,3839,3867
Kyren Williams,4977,3,4922,4977
L'Jarius Sneed,1134,1,,785
LT Overton,438,1,,
LaJohntay Wester,514,2,514,
Ladd McConkey,5768,3,5768,5668
Laiatu Latu,3053,1,,3609
Lake McRee,1453,1,,
Lamar Jackson,7507,3,7461,7507
Lander Barton,236,1,,
Landon Jackson,1116,1,,758
Lathan Ransom,1441,1,,1237
Le'Veon Moss,899,3,899,862
LeQuint Allen,2078,3,2025,2078
Lee Hunter,1114,1,,756
Leo Chenal,1918,1,,1939
Leonard Williams,1905,1,,1920
Lil'Jordan Humphrey,572,2,572,
Lukas Van Ness,1440,1,,1236
Luke Altmyer,466,2,466,
Luke McCaffrey,1520,3,1463,1520
