Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 4th,2153,2,1967,1933
2027 Early 5th,1942,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4701,2,5032,4958
2027 Late 2nd,3130,2,3198,3200
2027 Late 3rd,2436,2,2367,2263
2027 Late 4th,1857,2,1744,1672
2027 Late 5th,1847,0,,
2027 Late 6th,1762,0,,
2027 Mid 1st,5325,2,5625,5560
2027 Mid 2nd,3344,2,3433,3446
2027 Mid 3rd,2550,2,2462,2459
2027 Mid 4th,2024,2,1853,1847
2027 Mid 5th,1873,0,,
2027 Mid 6th,1789,0,,
2028 Early 1st,5232,2,5352,5305
2028 Early 2nd,3206,2,3306,3270
2028 Early 3rd,2360,2,2346,2209
2028 Early 4th,1857,2,1685,1618
2028 Early 5th,1715,0,,
2028 Early 6th,1596,0,,
2028 Late 1st,3927,2,4145,4077
2028 Late 2nd,2767,2,2833,2824
2028 Late 3rd,2158,2,2091,2023
2028 Late 4th,1538,2,1362,1346
2028 Late 5th,1631,0,,
2028 Late 6th,1556,0,,
2028 Mid 1st,4431,2,4539,4636
2028 Mid 2nd,2961,2,3070,3016
2028 Mid 3rd,2274,2,2239,2165
2028 Mid 4th,1689,2,1504,1454
2028 Mid 5th,1654,0,,
2028 Mid 6th,1581,0,,
A.J. Brown,5303,3,4899,5303
AJ Barner,3368,3,2621,3078
AJ Haulcy,1992,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2685,3,2685,2283
Aaron Rodgers,1971,3,1939,1971
Abdul Carter,4283,1,,5419
Adam Randall,2096,3,2096,1976
Adam Thielen,804,1,,
Adonai Mitchell,2623,3,2623,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1960,1,,2001
Alec Pierce,3709,3,3709,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2761,1,,3180
Alex Singleton,1905,1,,1920
Alex Wright,1141,1,,796
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1790,1932
Amani Hooker,1442,1,,1238
Amon-Ra St. Brown,8171,3,8125,8171
Andrei Iosivas,1593,3,1574,1593
Andrew Mukuba,1435,1,,1228
Andrew Van Ginkel,2033,1,,2108
Andrew Wingard,1138,1,,791
Andy Borregales,381,1,,
Anthony Hill,1971,1,,2017
Anthony Lucas,514,1,,
Anthony Richardson,1916,3,1916,1902
Antoine Winfield,2026,1,,2098
Antonio Johnson,1451,1,,1251
Antonio Williams,3036,3,3036,2860
Arden Key,514,1,,
Arian Smith,894,3,890,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4269,1,,5399
Ashton Dulin,804,1,,
Ashton Gillotte,1231,1,,928
Ashton Jeanty,7517,3,7517,7377
Audric Estime,1462,3,1462,1428
Austin Booker,1899,1,,1911
Austin Ekeler,798,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1983,1,,2035
Azeez Ojulari,1115,1,,757
B.J. Hill,1123,1,,769
Baker Mayfield,4575,3,4575,4547
Barika Kpeenu,1141,1,,
Barion Brown,1845,3,1845,1750
Baron Browning,1131,1,,781
Barrett Carter,1941,1,,1973
Ben Sinnott,2133,3,1488,2022
Bhayshul Tuten,4337,3,4300,4337
Bijan Robinson,9998,3,9999,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2645,1,,3009
Blake Corum,3568,3,3568,3536
Bo Melton,831,1,,831
Bo Nix,5993,3,5743,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1457,1,,1261
Boye Mafe,1524,1,,1359
Braden Fiske,1433,1,,1225
Bradley Chubb,1472,1,,1282
Braelon Allen,2672,3,2644,2672
Brandon Aiyuk,1071,3,867,1071
Brandon Aubrey,381,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1127,1,,775
Brandon Jones,1438,1,,1233
Brandon Knight,991,3,882,991
Branson Combs,1434,1,,1226
Brashard Smith,1730,3,1730,1639
Breece Hall,5538,3,5538,5253
Brenen Thompson,1859,3,1750,1859
Brenton Strange,3747,3,2961,3349
Brevin Jordan,1299,1,,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2242,2280
Brian Thomas,4613,3,4274,4613
Brock Bowers,9039,3,7782,9129
Brock Purdy,5825,3,5825,5634
Brock Wright,1184,1,,1184
Bryan Bresee,1143,1,,798
Bryan Cook,1438,1,,1232
Bryan Thompson,804,1,,
Bryce Boettcher,1511,1,,1340
Bryce Lance,2016,3,2016,1957
Bryce Young,4151,3,4151,3761
Bub Means,804,1,,804
Bucky Irving,4824,3,4824,4655
Bud Clark,1441,1,,1237
Budda Baker,1958,1,,1997
Byron Murphy,2638,1,,2999
Byron Young,2852,1,,3313
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4443,4560
CJ Allen,2737,1,,3144
CJ Daniels,1319,3,1319,1175
CJ Donaldson,1473,1,,
Cade Klubnik,2113,3,2113,2063
Cade Otton,2898,3,2193,2581
Cade Stover,1866,3,1242,1659
Caden Curry,514,1,,
Cairo Santos,381,1,,
Caleb Banks,1468,1,,1276
Caleb Douglas,3092,3,3092,2704
Caleb Downs,2908,1,,3396
Caleb Williams,8116,3,8116,7845
Calen Bullock,1203,1,,886
Calijah Kancey,1905,1,,1920
Calvin Austin,1269,3,1125,1269
Calvin Ridley,1736,3,1526,1736
Cam Bynum,1435,1,,1228
Cam Hart,503,1,,
Cam Little,381,1,,
Cam Skattebo,4857,3,4857,4707
Cam Taylor-Britt,1146,1,,802
Cam Ward,4768,3,4124,4768
Cameron Dicker,381,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5273,5674
Carson Beck,2831,3,2656,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,1741,2,1741,
Cashius Howell,1917,1,,1938
Caullin Lacy,1907,1,,
Cedric Gray,2668,1,,3043
Cedric Tillman,1556,3,1235,1556
CeeDee Lamb,7166,3,7093,7166
Chamarri Conner,1544,1,,1388
Charlie Kolar,2167,3,1523,1628
Chase Brown,5855,3,5855,5668
Chase McLaughlin,381,1,,
Chase Young,2598,1,,2940
Chig Okonkwo,3244,3,2510,3037
Chimere Dike,2133,3,2027,2133
Chip Trayanum,1326,1,,
Chop Robinson,2014,1,,2080
Chris Bell,3223,3,3223,2976
Chris Boswell,381,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2193,2276
Chris Brooks,1861,3,1861,1476
Chris Godwin,3039,3,3039,2986
Chris Hilton,1473,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1534,1,,1373
Chris Olave,5936,3,5936,5702
Chris Rodriguez,2642,3,2618,2642
Christen Miller,1150,1,,809
Christian Barmore,1434,1,,1226
Christian Benford,1149,1,,807
Christian Elliss,1440,1,,1236
Christian Gonzalez,1433,1,,1225
Christian Harris,1188,1,,864
Christian Izien,1125,1,,772
Christian Kirk,1761,3,1583,1761
Christian McCaffrey,5468,3,5468,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4563,3,4563,3835
Chuba Hubbard,3326,3,3326,3014
Coby Bryant,1177,1,,848
Cody Barton,1436,1,,1230
Cody Simon,1434,1,,1227
Colbie Young,1326,3,1326,1168
Colby Parkinson,2618,3,1934,2341
Cole Bishop,1902,1,,1916
Cole Kmet,2713,3,2020,2359
Cole Payton,785,1,,785
Colston Loveland,7248,3,6175,7040
Colton Hood,503,1,,
Cooper DeJean,2653,1,,3020
Cooper Kupp,1669,3,1669,1644
Cooper Rush,819,1,,
Courtland Sutton,3099,3,2931,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2709,2954
D'Andre Swift,4659,3,4659,3844
D'Marco Jackson,517,1,,
DJ Giddens,1852,3,1803,1852
DJ Moore,4074,3,4074,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3316,3375
DaRon Bland,1134,1,,785
Dadrion Taylor-Demerson,1434,1,,1227
Daiyan Henley,1979,1,,2028
Dak Prescott,5092,3,5092,4967
Dallas Goedert,3623,3,2851,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4372,3,3577,3708
Dalton Schultz,3072,3,2353,2658
Dameon Pierce,954,1,,954
Damien Martinez,1274,3,864,1274
Dan Bailey,381,1,,
Dane Belton,1194,1,,874
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1894,3,1268,1691
Daniel Carlson,381,1,,
Daniel Jones,3672,3,3601,3672
Danielle Hunter,2660,1,,3031
Danny Stutsman,1445,1,,1243
Dante McClellan,517,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,783
Darius Slayton,1448,3,872,1448
Darnell Mooney,1843,3,1762,1843
Darnell Washington,2532,3,1857,2335
Daron Payne,1128,1,,776
Darren Waller,1874,3,1250,1612
Davante Adams,3408,3,3322,3408
David Bailey,3049,1,,3603
David Bell,1042,3,897,1042
David Montgomery,3850,3,3850,3479
David Njoku,2747,3,2056,2566
David Walker,1123,1,,769
Davis Allen,1472,3,885,1316
Davis Mills,1160,3,1118,1160
Dawson Knox,2346,3,1684,1997
Dax Hill,1443,1,,1240
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6763,6983
De'Zhaun Stribling,3890,3,3681,3890
DeAndre Hopkins,804,1,,
DeForest Buckner,1922,1,,1945
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2154,3,2154,1946
DeMarvion Overshown,2002,1,,2063
DeShon Elliott,1437,1,,1231
DeVonta Smith,5533,3,5440,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1915
Deebo Samuel,2686,3,2686,2396
Deion Burks,1364,3,1342,1364
Demario Davis,1515,1,,1346
Demetrius Knight,1916,1,,1936
Demond Claiborne,2370,3,2306,2370
Denzel Boston,3744,3,3558,3744
Deommodore Lenoir,1154,1,,814
Deone Walker,514,1,,
Deontae Lawson,576,1,,
Derek Carr,819,1,,
Derek Stingley,1127,1,,775
Derick Hall,1453,1,,1254
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1450,1,,1250
Derrick Henry,4693,3,4693,4199
Derrick Moore,1907,1,,1923
Derwin James,2619,1,,2971
Deshaun Watson,1913,3,1498,1913
Desmond Reid,1727,1,,
Devaughn Vele,2254,3,2254,1606
Devin Bush,2632,1,,2989
Devin Duvernay,804,1,,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1264,1789
Devin Singletary,1272,3,1272,1111
Devin White,1183,1,,857
Devon Witherspoon,1946,1,,1980
Devonte Wyatt,1446,1,,1244
Devontez Walker,1319,3,1280,1319
Dexter Lawrence,1905,1,,1919
Dillon Gabriel,1114,3,1114,1001
Dillon Thieneman,2749,1,,3162
Divine Deablo,1944,1,,1977
Dohnte Meyers,804,1,,
Donovan Edwards,1130,1,,1130
Donovan Ezeiruaku,1930,1,,1956
Donoven McCulley,1205,1,,
Dont'e Thornton,1866,3,1772,1866
Dontayvion Wicks,2703,3,2703,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6493,6866
Drake Maye,8708,3,8057,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1456,1,,1259
Dre'Mont Jones,514,1,,
Drew Allar,2591,3,2431,2591
Drew Lock,1950,3,1950,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1491,1,,1310
Dyami Brown,1279,3,1227,1279
Dylan Sampson,2660,3,2481,2660
Ed Oliver,1507,1,,1334
Eddy Pineiro,381,1,,
Edgerrin Cooper,3051,1,,3606
Efton Chism,1115,3,1067,1115
Eli Heidenreich,1675,3,1644,1675
Eli Raridon,3131,3,2407,2850
Eli Stowers,3706,3,2863,3706
Elic Ayomanor,2319,3,2212,2319
Elijah Arroyo,2915,3,2209,2730
Elijah Higgins,1558,3,962,1485
Elijah Molden,1124,1,,771
Elijah Moore,1190,3,1183,1190
Elijah Sarratt,2513,3,2357,2513
Emanuel Wilson,1706,3,1571,1706
Emari Demercado,1313,3,1313,1256
Emeka Egbuka,6236,3,6024,6236
Emmanuel Henderson,1190,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2862,3,2862,2531
Eric McAlister,2113,1,,
Eric Rivers,1627,1,,
Eric Wilson,1438,1,,1233
Erick All,2101,3,1459,1926
Ernest Jones,2775,1,,3200
Evan Engram,2617,3,1934,2092
Evan McPherson,381,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5270,5397
Foyesade Oluokun,2625,1,,2980
Frank Gore,976,1,,976
Frankie Luvu,1562,1,,1415
Fred Warner,3433,1,,4169
Gabe Davis,1083,3,1055,1083
Gabe Jacas,1137,1,,789
Gardner Minshew,944,3,890,944
Garrett Nussmeier,1473,3,1473,1458
Garrett Wilson,5718,3,5718,5624
Genesis Smith,1167,1,,834
Geno Smith,2212,3,2212,2113
Geno Stone,1118,1,,761
George Holani,2012,3,2012,1691
George Karlaftis,2835,1,,3288
George Kittle,4067,3,3244,3707
George Pickens,6256,3,6138,6256
Germie Bernard,2907,3,2759,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1147,1,,804
Grant Delpit,1488,1,,1306
Greg Dortch,1254,3,1080,1254
Greg Dulcich,2831,3,2133,2577
Greg Rousseau,2685,1,,3068
Gunnar Helm,3031,3,2316,2912
Harold Fannin,5449,3,4436,5224
Harold Landry,1900,1,,1913
Harold Perkins,1190,1,,867
Harrison Bryant,821,1,,821
Harrison Butker,381,1,,
Harrison Wallace,2167,1,,
Henry To'oTo'o,1460,1,,1265
Hunter Henry,3067,3,2348,2769
Isaac Guerendo,1257,3,1187,1257
Isaac TeSlaa,2479,3,2416,2479
Isaiah Bond,2043,3,1833,2043
Isaiah Davis,1934,3,1820,1934
Isaiah Hodgins,994,1,,994
Isaiah Likely,4548,3,3773,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,777
Isaiah Williams,804,1,,
Isiah Pacheco,2090,3,1854,2090
Israel Abanikanda,974,3,868,974
Ivan Pace,1435,1,,1228
J'Mari Taylor,1185,3,1165,1185
J. Michael Sturdivant,1468,1,,
J.J. McCarthy,2181,3,2055,2181
J.K. Dobbins,3030,3,3030,2972
Ja'Kobi Lane,3186,3,3163,3186
Ja'Marr Chase,9810,3,9644,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2346,3,1685,2254
Jack Bech,2413,3,2413,2324
Jack Campbell,4440,1,,5651
Jack Endries,1810,3,1189,1398
Jack Gibbens,1447,1,,1245
Jack Jones,503,1,,
Jack Kiser,1135,1,,787
Jack Sanborn,1122,1,,767
Jack Sawyer,1433,1,,1225
Jack Strand,1506,3,1506,1261
Jacob Cowing,1203,3,1203,1161
Jacob Parrish,1901,1,,1914
Jacob Rodriguez,4276,1,,5409
Jacob Saylors,1411,2,1411,
Jacoby Brissett,2696,3,2696,2515
Jacory Croskey-Merritt,3327,3,3327,3200
Jadarian Price,5306,3,5306,5042
Jaden Dugger,1148,1,,805
Jadeveon Clowney,514,1,,
Jaelan Phillips,2789,1,,3220
Jahan Dotson,1687,3,1642,1687
Jahdae Barron,1131,1,,780
Jahdae Walker,1362,3,1362,1288
Jahmyr Gibbs,9997,3,9995,9997
Jaishawn Barham,1445,1,,1242
Jake Bates,381,1,,
Jake Bobo,872,1,,872
Jake Elliott,381,1,,
Jake Ferguson,3749,3,2963,3526
Jake Golday,1987,1,,2041
Jake Tonges,2497,3,1825,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2789,3,2789,2769
Jaleel McLaughlin,1264,3,1094,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3724,3,3724,3249
Jalen Hurts,6044,3,6044,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2810,3,2810,2754
Jalen Milroe,2095,3,2082,2095
Jalen Nailor,2471,3,2289,2471
Jalen Pitre,1924,1,,1947
Jalen Ramsey,1218,1,,908
Jalen Redmond,1902,1,,1916
Jalen Royals,1760,3,1649,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1509,1772
Jalen Walthall,1455,1,,
Jalin Hyatt,1282,3,1091,1282
Jalon Daniels,1984,2,1984,
Jalon Kilgore,1120,1,,764
Jalon Walker,2055,1,,2141
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,864,1184
Jamal Haynes,1500,1,,
Jamarion Miller,2223,1,,
Jameis Winston,1246,3,1246,1153
Jamel Dean,503,1,,
James Conner,1470,3,1333,1470
James Cook,6665,3,6665,6441
James Pearce,1935,1,,1964
James Pierre,503,1,,
Jameson Williams,4798,3,4695,4798
Jamien Sherwood,2047,1,,2129
Jaquan Brisker,1461,1,,1267
Jared Goff,4646,3,4595,4646
Jared Verse,3430,1,,4164
Jared Wiley,1468,3,879,1268
Jarquez Hunter,1567,3,1340,1567
Jarrett Stidham,819,1,,
Jason Myers,381,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2136,2269
Javon Baker,1010,3,897,1010
Javon Bullard,1171,1,,839
Javonte Williams,4980,3,4980,4705
Jawhar Jordan,798,1,,
Jaxon Smith-Njigba,9414,3,9414,9262
Jaxson Dart,6160,3,6160,5931
Jaycee Horn,1122,1,,768
Jayden Daniels,7397,3,6990,7397
Jayden Higgins,3057,3,3057,2974
Jayden Reed,3364,3,3205,3364
Jaydn Ott,1845,1,,
Jaydon Blue,2161,3,1279,2307
Jaylahn Tuimoloau,1433,1,,1225
Jaylen Waddle,5085,3,4999,5085
Jaylen Warren,3258,3,3206,3258
Jaylen Watson,503,1,,
Jaylen Wright,2244,3,2244,2174
Jaylin Lane,2019,3,1968,2019
Jaylin Noel,2550,3,2468,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2725,1,,3127
Jer'Zhan Newton,1898,1,,1910
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7219,7369
Jeremy Chinn,1915,1,,1935
Jeremy Ruckert,832,1,,832
Jermaine Johnson,1556,1,,1406
Jermod McCoy,503,1,,
Jerome Ford,1129,1,,1129
Jerry Jeudy,2277,3,2135,2277
Jessie Bates,1900,1,,1913
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2929,1,,3426
Jimmy Horn,1528,3,1314,1528
Jimmy Rolder,1205,1,,890
Joe Burrow,7277,3,7122,7277
Joe Flacco,849,1,,849
Joe Milton,1624,3,1490,1624
Joe Mixon,798,1,,
Joe Royer,1699,1,,
Joey Bosa,1119,1,,763
Joey Porter,1181,1,,854
John Franklin-Myers,1129,1,,778
John Metchie,1368,3,1368,1368
John Michael Gyllenborg,1185,1,,
Jonah Coleman,3303,3,3165,3303
Jonah Elliss,1436,1,,1230
Jonah Laulu,1139,1,,792
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1163,3,1163,1051
Jonathan Taylor,6609,3,6609,6338
Jonathon Brooks,3729,3,3450,3729
Jonathon Cooper,1478,1,,1291
Jordan Addison,3804,3,3589,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1169,1,,837
Jordan Davis,1493,1,,1314
Jordan Hudson,1888,1,,
Jordan James,2127,3,2050,2127
Jordan Love,5357,3,5296,5357
Jordan Magee,1115,1,,757
Jordan Mason,2962,3,2912,2962
Jordan Watkins,1282,3,1191,1282
Jordan Whittington,1461,3,1354,1461
Jordyn Brooks,3050,1,,3605
Jordyn Tyson,4973,3,4830,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9998,3,9999,9994
Josh Cameron,1157,2,1157,
Josh Cuevas,1221,1,,
Josh Downs,3487,3,3381,3487
Josh Hines-Allen,3045,1,,3598
Josh Jacobs,3817,3,2986,4008
Josh Jobe,503,1,,
Josh Oliver,823,1,,823
Josh Sweat,1900,1,,1913
Joshua Josephs,1192,1,,871
Joshua Metellus,1504,1,,1329
Joshua Palmer,1581,3,1581,1562
Josiah Trotter,2594,1,,2934
Jourdan Lewis,1132,1,,782
Julian Love,1898,1,,1910
Junior Colson,1214,1,,903
Justice Hill,1616,3,1616,1526
Justin Fields,1816,3,1671,1816
Justin Herbert,6912,3,6545,6912
Justin Jefferson,7541,3,7541,7371
Justin Joly,2369,3,1514,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3449,3,2696,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4453,4689
Ka'imi Fairbairn,381,1,,
KaVontae Turpin,1003,3,927,1003
Kaden Elliss,1975,1,,2022
Kaden Wetjen,1898,1,,
Kaelon Black,3300,3,3300,2452
Kaleb Elarms-Orr,1909,1,,1925
Kaleb Johnson,2245,3,2245,1902
Kalel Mullings,1098,3,988,1098
Kalif Raymond,804,1,,
Kam Curl,1904,1,,1918
Kamari Lassiter,1442,1,,1239
Kamari Ramsey,1139,1,,793
Kameron Johnson,1254,3,1254,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2758,2758
Kaytron Allen,2502,3,2409,2502
Kayvon Thibodeaux,1933,1,,1961
KeAndre Lambert-Smith,1393,3,1291,1393
Keaton Mitchell,2687,3,2581,2687
Keeanu Benton,1449,1,,1249
Keenan Allen,1733,3,1733,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1145,1,,801
Keith Abney,503,1,,
Keldric Faulk,1919,1,,1941
Kendal Daniels,1900,1,,1912
Kendall Milton,918,1,,918
Kendre Miller,2030,3,2030,1666
Kendrick Bourne,1315,3,1315,1177
Kendrick Law,1675,1,,
Kenneth Grant,1447,1,,1246
Kenneth Murray,517,1,,
Kenneth Walker,6212,3,6212,5751
Kenny Gainwell,2979,3,2800,2979
Kenny Moore,503,1,,
Kenny Pickett,938,1,,938
Kentrel Bullock,1157,1,,
Kenyon Sadiq,4606,3,3712,4289
Keon Coleman,2330,3,2330,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2029,3,2029,2028
Kevin Winston,2064,1,,2153
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,928,1,,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2895,3,2895,2848
Kimani Vidal,2180,3,2097,2180
Kirk Cousins,2098,3,2098,1836
Kobie Turner,1912,1,,1930
Konata Mumpfield,1291,3,1195,1291
Kool-Aid McKinstry,1228,1,,923
Kwity Paye,1463,1,,1269
Kyle Dugger,503,1,,
Kyle Hamilton,2997,1,,3527
Kyle Louis,1476,1,,1288
Kyle McCord,819,1,,
Kyle Monangai,3434,3,3434,3381
Kyle Pitts,4973,3,4023,4939
Kyle Williams,2247,3,2247,2186
Kyler Gordon,1243,1,,945
Kyler Murray,3867,3,3553,3867
Kyren Williams,4977,3,4908,4977
L'Jarius Sneed,1133,1,,784
LT Overton,694,1,,
Ladd McConkey,5708,3,5708,5668
Laiatu Latu,3052,1,,3608
Lake McRee,1445,1,,
Lamar Jackson,7776,3,7776,7507
Lander Barton,373,1,,
Landon Jackson,1116,1,,759
Lathan Ransom,1440,1,,1236
Le'Veon Moss,884,3,884,862
LeQuint Allen,2078,3,2005,2078
Lee Hunter,1114,1,,756
Leo Chenal,1911,1,,1928
Leonard Williams,1906,1,,1921
Lukas Van Ness,1440,1,,1235
Luke Farrell,950,1,,
Luke McCaffrey,1520,3,1438,1520
Luke Musgrave,2167,3,1522,2001
Luke Schoonmaker,1626,3,1022,1461
Luther Burden,5544,3,5544,5492
Mac Jones,2389,3,2371,2389
Mack Hollins,1189,3,1189,948
Mack Wilson,1921,1,,1943
Makai Lemon,4893,3,4494,4893
Malachi Corley,1191,3,1172,1191
