Player,Composite,Sites,ktc,idpTradeCalc
2026 Pick 3.07,2768,2,2126,2243
2026 Pick 3.08,2733,2,1918,2140
2026 Pick 3.09,2688,2,2321,2062
2026 Pick 3.10,2655,2,2155,1962
2026 Pick 3.11,2598,2,1989,1912
2026 Pick 3.12,2555,2,1823,1766
2026 Pick 4.01,2555,2,2053,1720
2026 Pick 4.02,2554,2,1825,1637
2026 Pick 4.03,2535,2,1597,1587
2026 Pick 4.04,2512,2,1369,1556
2026 Pick 4.05,2324,2,1852,1544
2026 Pick 4.06,2258,2,1701,1524
2026 Pick 4.07,2230,2,1549,1502
2026 Pick 4.08,2228,2,1398,1478
2026 Pick 4.09,2196,2,1749,1428
2026 Pick 4.10,2129,2,1624,1412
2026 Pick 4.11,2056,2,1500,1381
2026 Pick 4.12,2016,2,1375,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1902,1,1902,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1851,1,1851,
2026 Pick 6.03,1811,1,1811,
2026 Pick 6.04,1805,1,1805,
2026 Pick 6.05,1761,1,1761,
2026 Pick 6.06,1747,1,1747,
2026 Pick 6.07,1654,1,1654,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1565,1,1565,
2026 Pick 6.10,1536,1,1536,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1502,1,1502,
2027 Early 1st,6767,2,7099,7052
2027 Early 2nd,3630,2,3681,3884
2027 Early 3rd,2658,2,2595,2617
2027 Early 4th,2049,2,1822,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1743,1,1743,
2027 Late 1st,4613,2,4864,4955
2027 Late 2nd,3074,2,3146,3181
2027 Late 3rd,2332,2,2253,2237
2027 Late 4th,1776,2,1628,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1454,1,1454,
2027 Mid 1st,5323,2,5518,5634
2027 Mid 2nd,3310,2,3430,3460
2027 Mid 3rd,2543,2,2491,2492
2027 Mid 4th,1885,2,1718,1779
2027 Mid 5th,1805,1,1805,
2027 Mid 6th,1616,1,1616,
2028 Early 1st,5025,2,5104,5034
2028 Early 2nd,3051,2,3175,3168
2028 Early 3rd,2231,2,2202,2175
2028 Early 4th,1758,2,1605,1635
2028 Early 5th,1571,1,1571,
2028 Early 6th,1458,1,1458,
2028 Late 1st,3827,2,4004,4132
2028 Late 2nd,2687,2,2809,2785
2028 Late 3rd,2031,2,2002,2003
2028 Late 4th,1440,2,1355,1269
2028 Late 5th,1493,1,1493,
2028 Late 6th,1217,1,1217,
2028 Mid 1st,4378,2,4564,4551
2028 Mid 2nd,2844,2,2969,2997
2028 Mid 3rd,2132,2,2091,2093
2028 Mid 4th,1628,2,1497,1590
2028 Mid 5th,1510,1,1510,
2028 Mid 6th,1352,1,1352,
A.J. Brown,5054,3,5054,4936
AJ Barner,3488,3,2746,3175
AJ Dillon,635,2,635,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1851,1,,
Aaron Jones,2299,3,2299,2252
Aaron Rodgers,1969,3,1969,1947
Abdul Carter,4187,1,,5409
Adam Randall,1654,3,1654,1125
Adam Thielen,759,1,,
Adonai Mitchell,2589,3,2589,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,479,2,479,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3807,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,663,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2080,3,2080,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7869,7898
Andrei Iosivas,1631,3,1615,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2000,2226
Antoine Winfield,1984,1,,2080
Antonio Gibson,470,2,470,
Antonio Williams,3035,3,3035,3021
Arian Smith,989,3,881,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7588,7651
Audric Estime,1511,3,1406,1511
Austin Booker,1526,1,,1388
Austin Ekeler,769,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1929,1,,1997
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4649,4743
Barika Kpeenu,1109,1,,
Barion Brown,1494,2,1494,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
Ben Sinnott,2365,3,1732,2156
Bhayshul Tuten,4428,3,4428,4032
Bijan Robinson,9999,3,9994,9999
Billy Bowman,1437,1,,1253
Blake Cashman,2606,1,,3020
Blake Corum,3468,3,3468,3354
Bo Melton,975,3,868,975
Bo Nix,6034,3,5957,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1447,1,,1269
Boye Mafe,1472,1,,1306
Braden Fiske,1420,1,,1227
Bradley Chubb,1484,1,,1324
Braelon Allen,2656,3,2550,2656
Brandon Aiyuk,2223,3,1330,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1436,1,,1251
Brandon Knight,1065,3,1017,1065
Brashard Smith,1780,3,1669,1780
Breece Hall,5371,3,5227,5371
Brenden Rice,812,3,812,767
Brenen Thompson,1805,3,1805,1474
Brent Austin,497,1,,
Brenton Strange,3855,3,3067,3392
Brevin Jordan,1594,3,1020,1378
Brian Branch,2725,1,,3200
Brian Burns,2990,1,,3600
Brian Robinson,2368,3,2368,2354
Brian Thomas,4889,3,4814,4889
Brock Bowers,9351,3,8295,8975
Brock Purdy,5846,3,5592,5846
Brock Wright,1474,3,906,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1422,1,,1230
Bryan Thompson,759,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1811,3,1811,1339
Bryce Young,4366,3,3876,4366
Bub Means,806,3,652,806
Bucky Irving,4705,3,4705,4703
Bud Clark,1442,1,,1261
Budda Baker,1926,1,,1992
Byron Murphy,2592,1,,2999
Byron Young,2666,1,,3111
C.J. Gardner-Johnson,1419,1,,1226
C.J. Stroud,4787,3,4678,4787
CJ Allen,2836,1,,3367
CJ Daniels,1132,3,1132,946
CJ Donaldson,1418,1,,
Cade Klubnik,1902,3,1902,1838
Cade Otton,2960,3,2271,2750
Cade Stover,1899,3,1305,1808
Caden Curry,510,1,,
Caleb Banks,1434,1,,1249
Caleb Douglas,2196,3,2196,1301
Caleb Downs,2986,1,,3595
Caleb Williams,8032,3,7885,8032
Calen Bullock,1163,1,,839
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1407,1451
Calvin Ridley,1876,3,1719,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4840,3,4840,4767
Cam Taylor-Britt,1131,1,,791
Cam Ward,5393,3,5174,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5977,3,5977,5939
Carson Beck,2931,3,2931,2059
Carson Schwesinger,4357,1,,5667
Cashius Howell,1879,1,,1922
Caullin Lacy,1761,1,,
Cedric Gray,2613,1,,3031
Cedric Tillman,1802,3,1710,1802
CeeDee Lamb,7280,3,7159,7280
Chamarri Conner,1487,1,,1329
Charlie Kolar,1729,3,1144,1391
Chase Brown,5465,3,5465,5066
Chase McLaughlin,375,1,,
Chase Young,2558,1,,2948
Chig Okonkwo,3608,3,2853,3227
Chimere Dike,2402,3,2181,2402
Chip Trayanum,1145,1,,
Chop Robinson,2032,1,,2153
Chris Bell,3027,3,2939,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2334,2555
Chris Brooks,1464,3,1464,1350
Chris Godwin,2942,3,2942,2905
Chris Hilton,1355,1,,
Chris Johnson,497,1,,
Chris Jones,1446,1,,1267
Chris Olave,5577,3,5577,5534
Chris Rodriguez,2644,3,2644,2620
Christen Miller,1158,1,,832
Christian Barmore,1419,1,,1226
Christian Benford,1125,1,,782
Christian Elliss,1419,1,,1226
Christian Gonzalez,1197,1,,890
Christian Harris,1469,1,,1302
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1781,1934
Christian McCaffrey,5368,3,5368,4983
Christian Rozeboom,1421,1,,1229
Christian Watson,3930,3,3930,3901
Chuba Hubbard,3330,3,3182,3330
Coby Bryant,1212,1,,913
Cody Barton,1422,1,,1230
Cody Simon,1886,1,,1932
Colbie Young,804,2,804,
Colby Parkinson,2639,3,1979,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2574,3,1920,2417
Cole Payton,847,3,847,798
Colston Loveland,7328,3,6286,6862
Colton Hood,497,1,,
Cooper DeJean,2656,1,,3096
Cooper Kupp,1742,3,1689,1742
Courtland Sutton,3109,3,3109,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,759,1,,
Cyrus Allen,2228,3,2228,838
D'Andre Swift,3771,3,3771,3579
DJ Giddens,2030,3,1978,2030
DJ Moore,3647,3,3576,3647
DJ Rogers,1158,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3450,3469
DaRon Bland,1130,1,,790
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1920,1,,1984
Dak Prescott,4995,3,4995,4924
Dallas Goedert,3357,3,2629,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3939,3,3141,3647
Dalton Schultz,2814,3,2136,2635
Dameon Pierce,1005,3,1004,1005
Damien Martinez,1495,3,1301,1495
Dan Bailey,375,1,,
Dane Belton,1132,1,,793
Dani Dennis-Sutton,1422,1,,1231
Daniel Bellinger,1943,3,1348,1865
Daniel Jones,3916,3,3916,3860
Danielle Hunter,2599,1,,3009
Danny Stutsman,1477,1,,1314
Dante McClellan,514,1,,
Dante Trader,1177,1,,860
Darius Robinson,1136,1,,798
Darius Slayton,1565,3,1513,1565
Darnell Mooney,2075,3,1961,2075
Darnell Washington,2516,3,1866,2259
Daron Payne,1130,1,,789
Darren Waller,879,1,,879
Davante Adams,3431,3,3431,3332
David Bailey,2989,1,,3599
David Bell,1028,3,1028,988
David Montgomery,3442,3,3442,3411
David Njoku,2923,3,2236,2836
David Walker,1109,1,,758
Davis Allen,1563,3,989,1278
Davis Mills,1313,3,1189,1313
Dawson Knox,2243,3,1618,2071
Dax Hill,1432,1,,1245
Dayo Odeyingbo,1126,1,,783
De'Von Achane,6866,3,6862,6866
De'Zhaun Stribling,3203,3,3203,2678
DeAndre Hopkins,759,1,,
DeForest Buckner,1892,1,,1941
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1880,1984
DeMarvion Overshown,1978,1,,2071
DeShon Elliott,1423,1,,1232
DeVonta Smith,5494,3,5494,5458
Dee Alford,497,1,,
Dee Winters,1876,1,,1916
Deebo Samuel,2398,3,2398,2038
Deion Burks,1307,3,1307,1172
Demarcus Robinson,847,3,823,847
Demario Davis,1441,1,,1259
Demetrius Knight,1889,1,,1936
Demond Claiborne,2258,3,2258,1859
Denzel Boston,3594,3,3594,3469
Deommodore Lenoir,1150,1,,820
Deontae Lawson,292,1,,
Derek Carr,934,1,,
Derek Stingley,1117,1,,769
Derick Hall,1421,1,,1229
Derius Davis,599,2,599,
Derrick Barnes,1424,1,,1234
Derrick Brown,1876,1,,1916
Derrick Harmon,1439,1,,1257
Derrick Henry,4158,3,4158,4023
Derrick Moore,1881,1,,1925
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,1892,2158
Desmond Reid,1434,1,,
Devaughn Vele,1485,3,1400,1485
Devin Bush,2544,1,,2927
Devin Duvernay,759,1,,
Devin Lloyd,2875,1,,3426
Devin Neal,2031,3,1887,2031
Devin Singletary,1242,3,1242,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1437,3,1437,1399
Dexter Lawrence,1874,1,,1914
Dillon Gabriel,1325,3,1128,1325
Dillon Thieneman,2688,1,,3144
Divine Deablo,1913,1,,1973
Donovan Edwards,1185,3,1185,1158
Donovan Ezeiruaku,1897,1,,1949
Donoven McCulley,1132,1,,
Dont'e Thornton,1975,3,1908,1975
Dontayvion Wicks,2554,3,2554,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,6988,7131
Drake Maye,9406,3,9078,9406
Drake Thomas,1874,1,,1914
Dre Greenlaw,1437,1,,1254
Drew Allar,2129,3,2129,1810
Drew Lock,972,3,786,972
Dru Phillips,1423,1,,1232
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1344,1392
Dylan Laube,486,2,486,
Dylan Sampson,2761,3,2614,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2988,1,,3598
Efton Chism,1188,3,1141,1188
Eli Heidenreich,1761,3,1761,1261
Eli Raridon,2928,3,2241,1831
Eli Stowers,4218,3,3382,4057
Elic Ayomanor,2506,3,2442,2506
Elijah Arroyo,3163,3,2451,2829
Elijah Higgins,1770,3,1182,1580
Elijah Mitchell,776,2,776,
Elijah Molden,1123,1,,778
Elijah Moore,1238,3,1238,1156
Elijah Sarratt,2768,3,2634,2768
Emanuel Wilson,2037,3,1783,2037
Emari Demercado,1179,3,1179,1155
Emeka Egbuka,6309,3,6309,6081
Emmanuel Henderson,1117,1,,
Emmanuel McNeil-Warren,1916,1,,1977
Emmett Johnson,2555,3,2434,2555
Eric McAlister,2003,1,,
Eric Rivers,1426,1,,
Eric Wilson,1420,1,,1227
Erick All,2187,3,1568,1617
Ernest Jones,2783,1,,3288
Evan Engram,2397,3,1759,2213
Evan McPherson,375,1,,
Evan Williams,1237,1,,951
Fernando Mendoza,5546,3,5402,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,920,3,920,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1066,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1114,3,1091,1114
Garrett Nussmeier,1643,3,1456,1643
Garrett Wilson,5699,3,5555,5699
Genesis Smith,1145,1,,812
Geno Smith,2235,3,2145,2235
Geno Stone,1149,1,,818
George Holani,1616,3,1616,1322
George Karlaftis,2621,1,,3043
George Kittle,4204,3,3370,3727
George Pickens,6158,3,6158,5912
Germie Bernard,2957,3,2827,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1155,1,,827
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1191,3,1191,1132
Greg Dulcich,3018,3,2323,2306
Greg Rousseau,2549,1,,2934
Gunnar Helm,3326,3,2601,3046
Harold Fannin,5824,3,4751,5497
Harold Landry,1872,1,,1911
Harold Perkins,1167,1,,845
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,2016,1,,
Hassan Haskins,886,3,821,886
Henry To'oTo'o,1420,1,,1228
Hunter Henry,3020,3,2326,2640
Hunter Long,986,2,473,
Isaac Guerendo,1542,3,1327,1542
Isaac TeSlaa,2735,3,2671,2735
Isaiah Bond,1975,3,1953,1975
Isaiah Davis,1858,3,1858,1803
Isaiah Hodgins,1033,3,1033,1015
Isaiah Likely,4249,3,3411,3817
Isaiah McDuffie,1226,1,,934
Isaiah McGuire,1146,1,,814
Isaiah Pola-Mao,497,1,,
Isaiah Williams,759,1,,
Isiah Pacheco,2337,3,2277,2337
Israel Abanikanda,994,3,953,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,1021,3,1021,894
J. Michael Sturdivant,1324,1,,
J.J. McCarthy,2725,3,2574,2725
J.K. Dobbins,3106,3,3106,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2655,3,2655,2380
Ja'Lynn Polk,1429,3,931,1429
Ja'Marr Chase,9989,3,9989,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2640,3,1980,2427
Jack Bech,2476,3,2265,2476
Jack Campbell,4347,1,,5651
Jack Endries,1355,3,798,1068
Jack Jones,497,1,,
Jack Kiser,1420,1,,1227
Jack Sanborn,1136,1,,799
Jack Sawyer,1422,1,,1230
Jacob Cowing,1165,3,1165,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2543,2675
Jacory Croskey-Merritt,3082,3,3082,2958
Jadarian Price,4927,3,4927,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1688,3,1688,1622
Jahdae Barron,1445,1,,1265
Jahdae Walker,1210,2,1210,
Jahmyr Gibbs,9998,3,9998,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,958,1067
Jake Elliott,375,1,,
Jake Ferguson,3866,3,3077,3683
Jake Golday,2016,1,,2129
Jake Tonges,2681,3,2014,2681
Jakobe Thomas,1426,1,,1236
Jakobi Meyers,3096,3,2909,3096
Jaleel McLaughlin,1433,3,1253,1433
Jalen Carter,2568,1,,2963
Jalen Coker,3182,3,3182,3089
Jalen Hurts,6168,3,6084,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,2996,3095
Jalen Milroe,2227,3,2215,2227
Jalen Nailor,2511,3,2511,2406
Jalen Pitre,1893,1,,1943
Jalen Ramsey,1229,1,,939
Jalen Redmond,1872,1,,1910
Jalen Royals,1843,3,1821,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1804,3,1804,1782
Jalen Walthall,1307,1,,
Jalin Hyatt,1321,3,1321,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2752,1,,3241
Jalyx Hunt,1494,1,,1340
Jam Miller,971,3,971,798
Jamal Haynes,1419,1,,
Jamari Thrash,884,3,693,884
Jamarion Miller,2056,1,,
Jameis Winston,1305,3,1213,1305
Jamel Dean,497,1,,
James Conner,1777,3,1730,1777
James Cook,6194,3,6194,6033
James Pearce,1907,1,,1964
Jameson Williams,4702,3,4695,4702
Jamien Sherwood,2024,1,,2141
Jaquan Brisker,1456,1,,1282
Jared Goff,4680,3,4638,4680
Jared Verse,4183,1,,5404
Jared Wiley,1535,3,964,1375
Jarquez Hunter,1664,3,1521,1664
Jarrett Stidham,934,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2294,2618
Javon Baker,1082,3,1020,1082
Javon Bullard,1186,1,,874
Javonte Williams,4603,3,4603,4519
Jawhar Jordan,849,3,849,843
Jaxon Smith-Njigba,9646,3,9298,9646
Jaxson Dart,6512,3,6250,6512
Jaycee Horn,1127,1,,784
Jayden Daniels,7850,3,7555,7850
Jayden Higgins,3427,3,3427,3397
Jayden Reed,3427,3,3408,3427
Jaydn Ott,1502,1,,
Jaydon Blue,2295,3,2295,2070
Jaylen Waddle,4900,3,4900,4751
Jaylen Warren,3348,3,3348,3249
Jaylen Watson,497,1,,
Jaylen Wright,2269,3,2269,2208
Jaylin Lane,1986,3,1929,1986
Jaylin Noel,2740,3,2566,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,759,1,,
Jeffery Simmons,2629,1,,3055
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7587,3,7375,7587
Jeremy Chinn,1883,1,,1927
Jeremy McNichols,549,2,549,
Jeremy Ruckert,863,1,,863
Jermaine Johnson,1507,1,,1359
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1340,1532
Jerry Jeudy,2620,3,2458,2620
Jessie Bates,1873,1,,1912
Jevon Holland,1419,1,,1226
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2918,1,,3492
Jimmy Horn,1558,3,1558,1539
Jimmy Rolder,1233,1,,945
Joe Burrow,7459,3,7414,7459
Joe Flacco,1105,3,936,1105
Joe Milton,1711,3,1533,1711
Joe Mixon,1071,1,,1071
Joe Royer,1430,1,,
Joey Bosa,1113,1,,763
Joey Porter,1156,1,,829
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1373,1451
John Michael Gyllenborg,931,1,,
Johnny Wilson,726,2,726,
Jonah Coleman,3199,3,3147,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1121,1,,776
Jonas Sanker,1873,1,,1912
Jonathan Allen,1123,1,,779
Jonathan Greenard,2563,1,,2955
Jonathan Mingo,1084,3,1084,1060
Jonathan Taylor,6292,3,6292,6039
Jonathon Brooks,3524,3,3524,3300
Jonathon Cooper,1480,1,,1319
Jonnu Smith,1362,3,666,1362
Jordan Addison,3989,3,3875,3989
Jordan Battle,1872,1,,1911
Jordan Burch,1199,1,,894
Jordan Davis,1460,1,,1288
Jordan Hudson,1536,1,,
Jordan James,2164,3,2164,2129
Jordan Love,5575,3,5418,5575
Jordan Magee,1110,1,,759
Jordan Mason,2791,3,2791,2654
Jordan Nubin,769,1,,
Jordan Watkins,1236,3,1236,1103
Jordan Whittington,1587,3,1412,1587
Jordyn Brooks,2855,1,,3396
Jordyn Tyson,5454,3,5356,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9999,3,9999,9983
Josh Cameron,2324,1,,
Josh Cuevas,1138,1,,
Josh Downs,3652,3,3649,3652
Josh Hines-Allen,2987,1,,3596
Josh Jacobs,4106,3,4106,3763
Josh Sweat,1877,1,,1918
Joshua Josephs,1203,1,,899
Joshua Metellus,1498,1,,1346
Joshua Palmer,1590,3,1469,1590
Josiah Trotter,1990,1,,2089
Jourdan Lewis,1128,1,,787
JuJu Smith-Schuster,496,2,496,
Julian Love,1873,1,,1912
Junior Colson,1424,1,,1234
Justice Hill,1485,3,1485,1361
Justin Fields,2086,3,1884,2086
Justin Herbert,6966,3,6966,6945
Justin Jefferson,7674,3,7477,7674
Justin Joly,2512,3,1862,2088
Justin Reid,1209,1,,908
Justin Strnad,1154,1,,825
Juwan Johnson,3047,3,2351,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4275,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1101,1144
Kaden Elliss,1958,1,,2041
Kaden Wetjen,1565,1,,
Kaelon Black,2230,3,2230,1751
Kaleb Elarms-Orr,1430,1,,1243
Kaleb Johnson,2353,3,2150,2353
Kalel Mullings,1139,3,1139,1066
Kam Curl,1877,1,,1918
Kamari Lassiter,1433,1,,1247
Kamari Ramsey,1138,1,,802
Kameron Johnson,1229,3,1229,1199
Kamren Kinchens,1418,1,,1225
Kareem Hunt,769,1,,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2587,2599
Kaytron Allen,2554,3,2520,2554
Kayvon Thibodeaux,1905,1,,1961
KeAndre Lambert-Smith,1540,3,1438,1540
Keaton Mitchell,2640,3,2640,2481
Keeanu Benton,1427,1,,1238
Keenan Allen,1284,3,1210,1284
Keion White,1112,1,,762
Keionte Scott,1502,1,,1352
Keisean Nixon,1140,1,,805
Keith Abney,497,1,,
Keldric Faulk,1883,1,,1928
Kendal Daniels,1113,1,,764
Kendall Milton,882,3,882,788
Kendre Miller,1795,3,1672,1795
Kendrick Bourne,1345,3,1230,1345
Kendrick Law,1426,1,,
Kenneth Grant,1428,1,,1239
Kenneth Murray,514,1,,
Kenneth Walker,5580,3,5580,5454
Kenny Gainwell,2993,3,2993,2906
Kenny McIntosh,1020,3,474,1020
Kenny Moore,1160,1,,834
Kenny Pickett,1065,3,1006,1065
Kentrel Bullock,1115,1,,
Kenyon Sadiq,4826,3,3907,4613
Keon Coleman,2435,3,2303,2435
Kerby Joseph,1222,1,,928
Kevin Byard,1418,1,,1225
Kevin Coleman,2056,3,2056,1845
Kevin Winston,2580,1,,2980
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Herbert,833,2,833,
Khalil Mack,1429,1,,1241
Khalil Shakir,2920,3,2824,2920
Kimani Vidal,2238,3,2238,2182
Kirk Cousins,1926,3,1912,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1296,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1435,1,,1250
Kyle Dugger,497,1,,
Kyle Hamilton,2991,1,,3602
Kyle Louis,1872,1,,1911
Kyle McCord,525,2,525,
Kyle Monangai,3550,3,3494,3550
Kyle Pitts,5533,3,4561,4959
Kyle Williams,2373,3,2085,2373
Kyler Gordon,1418,1,,1225
Kyler Murray,4146,3,3809,4146
Kyren Williams,4883,3,4883,4818
L'Jarius Sneed,1134,1,,796
LT Overton,352,1,,
LaJohntay Wester,541,2,541,
Ladd McConkey,5604,3,5604,5558
Laiatu Latu,2996,1,,3609
Lake McRee,1233,1,,
Lamar Jackson,7631,3,7578,7631
Lander Barton,189,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1428,1,,1240
Le'Veon Moss,905,3,814,905
LeQuint Allen,2039,3,2036,2039
Lee Hunter,1109,1,,757
Leo Chenal,1895,1,,1945
Leonard Williams,1878,1,,1920
Lil'Jordan Humphrey,973,3,836,973
Lukas Van Ness,1426,1,,1236
