Player,Composite,Sites,ktc,idpTradeCalc
AJ Barner,3518,3,2772,3278
AJ Dillon,802,1,,802
Aaron Anderson,1432,1,,
Aaron Jones,2223,3,2223,2207
Aaron Rodgers,1904,3,1898,1904
Abdul Carter,4188,1,,5419
Adam Randall,1013,2,1013,
Adam Thielen,774,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2439,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,570,985
Ainias Smith,878,3,682,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4074,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,825,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2082,3,2064,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7840,3,7840,7788
Andrei Iosivas,1688,3,1640,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2283,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2976,3,2976,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,974,1055
Arvell Reese,4178,1,,5404
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7572,3,7572,7445
Audric Estime,1633,3,1552,1633
Austin Booker,1864,1,,1915
Austin Ekeler,758,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4808,4840
Barika Kpeenu,214,1,,
Barion Brown,658,2,658,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2381,3,1745,2278
Bhayshul Tuten,3975,3,3920,3975
Bijan Robinson,9996,3,9996,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3273,3,3273,3205
Bo Melton,1115,3,980,1115
Bo Nix,6177,3,6040,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2658,2683
Bralen Trice,1100,1,,763
Brandin Cooks,495,2,495,
Brandon Aiyuk,2544,3,2293,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1092,1391
Brashard Smith,2096,3,1860,2096
Breece Hall,5416,3,5416,5333
Brenden Rice,813,3,749,813
Brenen Thompson,1346,2,1346,
Brent Austin,493,1,,
Brenton Strange,3786,3,3009,3542
Brevin Jordan,1571,3,998,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2382,2458
Brian Thomas,4878,3,4818,4878
Brock Bowers,9096,3,8035,8647
Brock Purdy,5970,3,5847,5970
Brock Wright,1538,3,962,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,774,1,,
Bryce Lance,1200,2,1200,
Bryce Young,4514,3,4459,4514
Bub Means,920,3,824,920
Bucky Irving,5005,3,4819,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4889,3,4889,4860
CJ Allen,2668,1,,3127
CJ Daniels,865,3,865,779
CJ Donaldson,938,1,,
Cade Klubnik,1790,3,1790,1050
Cade Otton,3032,3,2333,2798
Cade Stover,2043,3,1436,1874
Caden Curry,520,1,,
Caleb Banks,116,1,,
Caleb Douglas,1078,2,1078,
Caleb Downs,2987,1,,3609
Caleb Williams,7943,3,7943,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1448,1641
Calvin Ridley,1906,3,1874,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4708,3,4708,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5439,3,5439,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5925,3,5925,5360
Carson Beck,1749,2,1749,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1423,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1869,2096
CeeDee Lamb,7283,3,7264,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1565,3,992,1411
Chase Brown,4995,3,4995,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3492,3,2748,3202
Chimere Dike,2736,3,2454,2736
Chip Trayanum,514,1,,
Chop Robinson,1894,1,,1961
Chris Bell,2985,3,2985,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2617,3,2617,2307
Chris Brooks,1223,3,1223,1181
Chris Godwin,2956,3,2956,2923
Chris Hilton,917,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5503,5655
Chris Rodriguez,2595,3,2595,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1984,2111
Christian McCaffrey,5019,3,5019,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3746,3769
Chuba Hubbard,3386,3,3335,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,547,1,,
Colby Parkinson,2502,3,1856,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2634,3,1973,2452
Cole Payton,759,2,759,
Colston Loveland,7146,3,6114,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1756,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3148,3,3148,3130
Craig Woodson,1130,1,,809
Curtis Samuel,774,1,,
Cyrus Allen,740,2,740,
D'Andre Swift,3558,3,3558,3500
DJ Giddens,2071,3,2058,2071
DJ Moore,3857,3,3705,3857
DJ Rogers,582,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3529,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4968,5025
Dallas Goedert,3300,3,2573,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4069,3,3253,3755
Dalton Schultz,2925,3,2238,2675
Dameon Pierce,1093,3,988,1093
Damien Martinez,1464,3,1464,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2059,3,1451,1873
Daniel Jones,4226,3,3942,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1562,3,1547,1562
Darnell Mooney,2175,3,2091,2175
Darnell Washington,2466,3,1822,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,660,1455
Davante Adams,3485,3,3275,3485
David Bailey,2983,1,,3603
David Bell,972,3,972,766
David Montgomery,3443,3,3364,3443
David Njoku,3166,3,2456,3001
David Walker,1103,1,,768
Davis Allen,1506,3,933,1420
Davis Mills,1536,3,1354,1536
Dawson Knox,2406,3,1769,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6901,3,6901,6871
De'Zhaun Stribling,2417,2,2417,
DeAndre Hopkins,861,1,,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2003,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5238,3,5238,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2165,2395
Deion Burks,1112,3,1112,902
Demarcus Robinson,870,3,835,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1755,3,1755,1090
Denzel Boston,3441,3,3441,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,62,1,,
Derek Carr,819,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,497,2,497,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3934,3,3934,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2146,3,2146,1813
Desmond Reid,1238,1,,
Deuce Vaughn,984,3,746,984
Devaughn Vele,1740,3,1469,1740
Devin Bush,2657,1,,3111
Devin Duvernay,492,2,492,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2083,2210
Devin Singletary,1441,3,1256,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1401,3,1401,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1412,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1181,3,1181,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,427,1,,
Dont'e Thornton,2113,3,2010,2113
Dontayvion Wicks,2700,3,2381,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6946,3,6946,6931
Drake Maye,9442,3,9377,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1545,2,1545,
Drew Lock,1029,3,975,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1388,1477
Dylan Sampson,2769,3,2736,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2981,1,,3600
Efton Chism,1420,3,1257,1420
Eli Heidenreich,1112,2,1112,
Eli Raridon,1819,2,1231,
Eli Stowers,4435,3,3706,3352
Elic Ayomanor,2764,3,2605,2764
Elijah Arroyo,3232,3,2514,2948
Elijah Higgins,1815,3,1227,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1209,1275
Elijah Sarratt,2800,3,2800,2498
Emanuel Wilson,2233,3,2083,2233
Emari Demercado,1214,3,1149,1214
Emeka Egbuka,6089,3,6089,6033
Emmanuel Henderson,377,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2588,3,2588,2167
Eric McAlister,1865,1,,
Eric Rivers,1112,1,,
Eric Wilson,1408,1,,1228
Erick All,1811,3,1222,1681
Ernest Jones,2980,1,,3598
Evan Engram,2519,3,1872,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5628,5630
Foster Moreau,1010,2,496,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,865,931
Frankie Luvu,1861,1,,1911
Fred Warner,3355,1,,4164
Gabe Davis,1200,3,1147,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1124,1255
Garrett Nussmeier,2101,3,1708,2101
Garrett Wilson,5801,3,5689,5801
Genesis Smith,493,1,,
Geno Smith,2233,3,2233,2181
George Holani,1395,3,1287,1395
George Karlaftis,1918,1,,1997
George Kittle,4038,3,3227,3732
George Pickens,5995,3,5881,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2960,3,2960,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,533,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1155,1225
Greg Dulcich,2465,3,1822,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3415,3,2677,3058
Haason Reddick,1164,1,,860
Harold Fannin,5920,3,4904,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1884,1,,
Hassan Haskins,1039,3,909,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2933,3,2246,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1598,1686
Isaac TeSlaa,2819,3,2793,2819
Isaiah Bond,2160,3,2010,2160
Isaiah Davis,1909,3,1835,1909
Isaiah Hodgins,1005,3,984,1005
Isaiah Likely,4216,3,3383,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,774,1,,
Isiah Pacheco,2359,3,2359,2337
Israel Abanikanda,1014,3,1014,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,845,952
J. Michael Sturdivant,865,1,,
J.J. McCarthy,2910,3,2848,2910
J.K. Dobbins,3050,3,2948,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2385,3,2385,1677
Ja'Lynn Polk,1632,3,1469,1632
Ja'Marr Chase,9988,3,9967,9988
Ja'Tavion Sanders,2743,3,2073,2482
Jack Bech,2515,3,2515,2403
Jack Campbell,4332,1,,5637
Jack Endries,1238,3,696,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1060,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2985,1,,3605
Jacoby Brissett,2756,3,2688,2756
Jacory Croskey-Merritt,2953,3,2953,2818
Jadarian Price,4830,3,4830,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1684,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9654,3,9647,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1091,1199
Jake Browning,852,1,,852
Jake Elliott,372,1,,
Jake Ferguson,4014,3,3205,3741
Jake Golday,2716,1,,3200
Jake Tonges,2973,3,2283,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3132,3289
Jaleel McLaughlin,1475,3,1475,1449
Jalen Carter,2703,1,,3180
Jalen Coker,3141,3,3065,3141
Jalen Hurts,6204,3,6181,6204
Jalen McMillan,3144,3,2957,3144
Jalen Milroe,2412,3,2255,2412
Jalen Nailor,2372,3,2372,2301
Jalen Pitre,1872,1,,1927
Jalen Ramsey,1176,1,,878
Jalen Redmond,1860,1,,1910
Jalen Royals,1861,3,1861,1842
Jalen Thompson,1154,1,,845
Jalen Tolbert,1799,3,1792,1799
Jalen Walthall,847,1,,
Jalin Hyatt,1372,3,1244,1372
Jalon Kilgore,493,1,,
Jalon Walker,2846,1,,3396
Jalyx Hunt,1866,1,,1918
Jam Miller,938,3,775,938
Jamal Haynes,994,1,,
Jamari Thrash,964,3,916,964
Jamarion Miller,1889,1,,
Jameis Winston,1515,3,1384,1515
Jamel Dean,493,1,,
James Conner,2206,3,1812,2206
James Cook,5980,3,5980,5972
James Pearce,1907,1,,1980
Jameson Williams,4726,3,4680,4726
Jamien Sherwood,2540,1,,2934
Jaquan Brisker,1411,1,,1232
Jared Goff,4701,3,4676,4701
Jared Verse,2989,1,,3611
Jared Wiley,1562,3,988,1427
Jarquez Hunter,1754,3,1659,1754
Jarrett Stidham,819,1,,
Jason Myers,372,1,,
Jauan Jennings,2725,3,2689,2725
Javon Baker,1129,3,1066,1129
Javon Bullard,1131,1,,810
Javon Hargrave,1099,1,,762
Javon Solomon,1110,1,,778
Javonte Williams,4550,3,4550,4521
Jawhar Jordan,950,3,879,950
Jaxon Smith-Njigba,9890,3,9834,9890
Jaxson Dart,6703,3,6605,6703
Jaycee Horn,1196,1,,908
Jayden Daniels,7843,3,7838,7843
Jayden Higgins,3596,3,3388,3596
Jayden Reed,3469,3,3469,3397
Jaydn Ott,1417,1,,
Jaydon Blue,2046,3,2044,2046
Jaylen Waddle,4843,3,4804,4843
Jaylen Warren,3200,3,3168,3200
Jaylen Watson,493,1,,
Jaylen Wright,2361,3,2228,2361
Jaylin Lane,1944,3,1944,1852
Jaylin Noel,2776,3,2689,2776
Jaylon Carlies,1139,1,,822
Jeff Caldwell,774,1,,
Jeffery Simmons,2743,1,,3241
Jeffrey Bassa,1105,1,,771
Jeremiah Trotter,1108,1,,776
Jeremiyah Love,7653,3,7653,7495
Jeremy Chinn,1868,1,,1921
Jeremy McNichols,880,1,,880
Jeremy Ruckert,1292,3,519,1292
Jermaine Johnson,1472,1,,1324
Jermod McCoy,493,1,,
Jerome Ford,1611,3,1571,1611
Jerry Jeudy,2739,3,2633,2739
Jessie Bates,1863,1,,1914
Jevon Holland,1162,1,,857
Jihaad Campbell,2983,1,,3602
Jimmy Horn,1592,3,1550,1592
Joe Bachie,1101,1,,765
Joe Burrow,7425,3,7425,7425
Joe Flacco,1197,3,1092,1197
Joe Milton,1771,3,1701,1771
Joe Mixon,1241,3,1109,1241
Joe Royer,1200,1,,
Joey Bosa,1106,1,,773
Joey Porter,1110,1,,779
John Franklin-Myers,1102,1,,766
John Metchie,1744,3,1509,1744
John Michael Gyllenborg,867,1,,
Johnny Wilson,843,3,502,843
Jonah Coleman,3148,3,3148,2802
Jonah Elliss,1429,1,,1259
Jonah Laulu,1135,1,,816
Jonas Sanker,1409,1,,1230
Jonathan Allen,1126,1,,802
Jonathan Greenard,2570,1,,2980
Jonathan Mingo,1138,3,1081,1138
Jonathan Taylor,6013,3,6004,6013
Jonathon Brooks,3224,3,3224,2940
Jonathon Cooper,1881,1,,1941
Jonnu Smith,1691,3,1038,1691
Jordan Addison,4034,3,4034,3993
Jordan Battle,1435,1,,1269
Jordan Burch,1427,1,,1257
Jordan Davis,520,1,,
Jordan Hudson,1419,1,,
Jordan James,2165,3,2128,2165
Jordan Love,5712,3,5617,5712
Jordan Magee,1106,1,,772
Jordan Mason,2701,3,2646,2701
Jordan Nubin,758,1,,
Jordan Watkins,1116,3,1111,1116
Jordan Whittington,1606,3,1565,1606
Jordyn Brooks,2604,1,,3031
Jordyn Tyson,5430,3,5430,4845
Josaiah Stewart,1427,1,,1256
Joseph Ossai,1433,1,,1265
Josh Allen,9999,3,9999,9995
Josh Cameron,1979,1,,
Josh Cuevas,454,1,,
Josh Downs,3598,3,3598,3437
Josh Hines-Allen,2977,1,,3593
Josh Jacobs,4446,3,3565,4561
Josh Newton,1539,1,,1425
Josh Oliver,1073,3,491,1073
Josh Reynolds,491,2,491,
Josh Sweat,1880,1,,1939
Joshua Josephs,520,1,,
Joshua Metellus,1509,1,,1380
Joshua Palmer,1641,3,1604,1641
Josiah Trotter,1979,1,,2089
JuJu Smith-Schuster,866,1,,866
Julian Love,1868,1,,1922
Julius Chestnut,495,2,495,
Junior Colson,1224,1,,951
Justice Hill,1361,3,1361,1343
Justin Fields,2267,3,2070,2267
Justin Herbert,6861,3,6861,6859
Justin Jefferson,7798,3,7798,7765
Justin Joly,2192,2,1573,
Justin Madubuike,1225,1,,1225
Justin Reid,1156,1,,848
Juwan Johnson,3040,3,2341,2815
K'Lavon Chaisson,1450,1,,1291
KC Concepcion,4487,3,4487,4106
Ka'imi Fairbairn,372,1,,
KaVontae Turpin,1260,3,1166,1260
Kaden Elliss,2022,1,,2153
Kaden Wetjen,1419,1,,
Kaelon Black,1477,2,1477,
Kain Medrano,1105,1,,771
Kaleb Elarms-Orr,497,1,,
Kaleb Johnson,2493,3,2378,2493
Kalel Mullings,1133,3,1065,1133
Kalif Raymond,494,2,494,
Kam Curl,1478,1,,1334
Kamari Lassiter,1514,1,,1388
Kamari Ramsey,493,1,,
Kameron Johnson,1198,3,1198,1181
Kamren Kinchens,1136,1,,818
Kareem Hunt,1055,3,861,1055
Kayden McDonald,520,1,,
Kayshon Boutte,2862,3,2644,2862
Kaytron Allen,2528,3,2528,1910
Kayvon Thibodeaux,1943,1,,2035
KeAndre Lambert-Smith,1573,3,1573,1559
Keaton Mitchell,2528,3,2415,2528
Keeanu Benton,1414,1,,1237
Keenan Allen,1656,3,1361,1656
Keion White,1112,1,,782
Keionte Scott,1445,1,,1284
Keisean Nixon,1406,1,,1225
Keith Abney,493,1,,
Keldric Faulk,1865,1,,1917
Kendall Milton,854,3,764,854
Kendre Miller,2005,3,1856,2005
Kendrick Bourne,1499,3,1419,1499
Kendrick Law,1112,1,,
Kenneth Gainwell,2886,3,2838,2886
Kenneth Grant,1407,1,,1226
Kenneth Murray,1141,1,,825
Kenneth Walker,5669,3,5425,5669
Kenny McIntosh,1000,3,1000,971
Kenny Moore,1407,1,,1227
Kenny Pickett,1177,3,1086,1177
Kentrel Bullock,294,1,,
Kenyon Sadiq,5123,3,4158,4831
Keon Coleman,2532,3,2495,2532
Kerby Joseph,1187,1,,894
Kevin Byard,1408,1,,1228
Kevin Coleman,1731,3,1731,1160
Kevin Winston,1935,1,,2022
Keyron Crawford,1420,1,,1246
Keyshaun Elliott,90,1,,
Khalil Herbert,797,1,,797
Khalil Mack,1409,1,,1230
Khalil Shakir,3002,3,2993,3002
Kimani Vidal,2422,3,2176,2422
Kirk Cousins,1978,3,1978,1930
Kobie Turner,1862,1,,1913
Konata Mumpfield,1481,3,1366,1481
Kool-Aid McKinstry,1150,1,,839
Kwity Paye,1864,1,,1915
Kyle Dugger,493,1,,
Kyle Hamilton,2987,1,,3608
Kyle Louis,1417,1,,1242
Kyle McCord,502,2,502,
Kyle Monangai,3674,3,3674,3542
Kyle Pitts,5437,3,4440,4964
Kyle Van Noy,1102,1,,766
Kyle Williams,2582,3,2437,2582
Kyler Gordon,1406,1,,1225
Kyler Murray,4344,3,4096,4344
Kyren Williams,4862,3,4854,4862
L'Jarius Sneed,1123,1,,798
LT Overton,75,1,,
Ladd McConkey,5433,3,5433,5359
Laiatu Latu,2978,1,,3595
Lake McRee,759,1,,
Lamar Jackson,7675,3,7648,7675
Lander Barton,40,1,,
Landon Jackson,1410,1,,1231
Lathan Ransom,1409,1,,1229
Le'Veon Moss,994,3,961,994
LeQuint Allen,2116,3,2027,2116
Lee Hunter,520,1,,
Leo Chenal,2544,1,,2940
