Player,Composite,Sites,ktc,idpTradeCalc
2027 Early 5th,8,1,8,
2027 Early 6th,8,1,8,
2027 Late 1st,4304,1,4837,
2027 Late 2nd,2760,1,3107,
2027 Late 3rd,1774,1,2218,
2027 Late 4th,1085,1,1639,
2027 Late 5th,8,1,8,
2027 Late 6th,8,1,8,
2027 Mid 1st,5034,1,5610,
2027 Mid 2nd,3064,1,3459,
2027 Mid 3rd,1945,1,2370,
2027 Mid 4th,1201,1,1686,
2027 Mid 5th,8,1,8,
2027 Mid 6th,8,1,8,
2028 Early 1st,4674,1,4891,
2028 Early 2nd,2813,1,3121,
2028 Early 3rd,1912,1,2215,
2028 Early 4th,1275,1,1625,
2028 Early 5th,7,1,7,
2028 Early 6th,7,1,7,
2028 Late 1st,3476,1,3828,
2028 Late 2nd,2480,1,2794,
2028 Late 3rd,1500,1,1849,
2028 Late 4th,891,1,1344,
2028 Late 5th,7,1,7,
2028 Late 6th,7,1,7,
2028 Mid 1st,4125,1,4514,
2028 Mid 2nd,2639,1,2958,
2028 Mid 3rd,1715,1,2082,
2028 Mid 4th,1081,1,1518,
2028 Mid 5th,7,1,7,
2028 Mid 6th,7,1,7,
A.J. Brown,3595,1,4850,
A.J. Haulcy,8,1,,
AJ Barner,2333,1,2861,
AJ Dillon,753,1,753,
Aaron Anderson,8,1,,
Aaron Jones,1910,1,2195,
Aaron Rodgers,1703,1,1869,
Abdul Carter,375,1,,
Adam Randall,983,1,,
Adam Thielen,650,1,,
Adonai Mitchell,2241,1,2716,
Aidan Hutchinson,375,1,,
Aidan O'Connell,989,1,989,
Ainias Smith,908,1,908,
Akeem Davis-Gaither,375,1,,
Akheem Mesidor,8,1,,
Alec Pierce,3133,1,4122,
Alex Anzalone,375,1,,
Alex Highsmith,375,1,,
Alex Singleton,375,1,,
Alexander Mattison,895,1,895,
Alontae Taylor,393,1,,
Alvin Kamara,1829,1,2068,
Amani Hooker,393,1,,
Amon-Ra St. Brown,5444,1,7761,
Andrei Iosivas,1572,1,1663,
Andrew Mukuba,393,1,,
Andrew Van Ginkel,375,1,,
Andrew Wingard,393,1,,
Anthony Hill,4056,1,,
Anthony Richardson,2082,1,2466,
Antoine Winfield,393,1,,
Antonio Williams,1358,1,1358,
Arian Smith,1048,1,1048,
Arvell Reese,5454,1,,
Ashton Jeanty,5314,1,7557,
Audric Estime,1539,1,1611,
Austin Booker,375,1,,
Austin Ekeler,659,1,,
Azeez Al-Shaair,375,1,,
Baker Mayfield,3578,1,4823,
Barika Kpeenu,8,1,,
Barion Brown,512,1,,
Barrett Carter,375,1,,
Ben Sinnott,1691,1,1850,
Bhayshul Tuten,3008,1,3924,
Bijan Robinson,6795,1,9954,
Blake Cashman,375,1,,
Blake Corum,2528,1,3168,
Bo Melton,1143,1,1143,
Bo Nix,4492,1,6262,
Bobby Okereke,375,1,,
Bobby Wagner,375,1,,
Bradley Chubb,375,1,,
Braelon Allen,2256,1,2740,
Brandon Aiyuk,2123,1,2530,
Brandon Aubrey,375,1,,
Brandon Jones,393,1,,
Brandon Knight,1377,1,1377,
Brashard Smith,1800,1,2022,
Breece Hall,3874,1,5289,
Brenden Rice,816,1,816,
Brenen Thompson,27,1,27,
Brenton Strange,2463,1,3066,
Brevin Jordan,1040,1,1040,
Brian Branch,393,1,,
Brian Burns,375,1,,
Brian Robinson,2065,1,2439,
Brian Thomas,3635,1,4912,
Brock Bowers,5513,1,7870,
Brock Purdy,4298,1,5957,
Brock Wright,1035,1,1035,
Bryce Lance,297,1,297,
Bryce Young,3414,1,4564,
Bub Means,938,1,938,
Bucky Irving,3649,1,4934,
Budda Baker,393,1,,
Byron Murphy,375,1,,
Byron Young,375,1,,
C.J. Gardner-Johnson,393,1,,
C.J. Stroud,3618,1,4886,
CJ Allen,3786,1,,
CJ Daniels,8,1,,
CJ Donaldson,8,1,,
Cade Klubnik,1060,1,1060,
Cade Otton,2050,1,2415,
Cade Stover,1449,1,1469,
Calais Campbell,375,1,,
Caleb Banks,8,1,,
Caleb Douglas,8,1,,
Caleb Downs,3716,1,,
Caleb Williams,5475,1,7811,
Calen Bullock,393,1,,
Calvin Austin,1557,1,1640,
Calvin Ridley,1736,1,1922,
Cam Akers,982,1,982,
Cam Bynum,393,1,,
Cam Little,375,1,,
Cam Skattebo,3276,1,4346,
Cam Ward,3846,1,5244,
Cameron Dicker,375,1,,
Cameron Heyward,375,1,,
Cameron Jordan,375,1,,
Carl Granderson,375,1,,
Carnell Tate,4123,1,5681,
Carson Beck,489,1,489,
Carson Schwesinger,375,1,,
Carson Wentz,707,1,707,
Cashius Howell,8,1,,
Caullin Lacy,8,1,,
Cedric Gray,375,1,,
Cedric Tillman,1858,1,2113,
CeeDee Lamb,5185,1,7354,
Chamarri Conner,393,1,,
Charlie Kolar,1033,1,1033,
Chase Brown,3603,1,4862,
Chase McLaughlin,375,1,,
Chase Young,375,1,,
Chig Okonkwo,2290,1,2794,
Chimere Dike,2244,1,2721,
Chip Trayanum,8,1,,
Chop Robinson,375,1,,
Chris Bell,1970,1,2290,
Chris Boswell,375,1,,
Chris Brazzell,1994,1,2328,
Chris Brooks,1169,1,1169,
Chris Godwin,2397,1,2962,
Chris Hilton,8,1,,
Chris Jones,375,1,,
Chris Olave,4098,1,5641,
Chris Rodriguez,2129,1,2540,
Christian Elliss,375,1,,
Christian Gonzalez,393,1,,
Christian Kirk,1858,1,2114,
Christian McCaffrey,3735,1,5069,
Christian Rozeboom,375,1,,
Christian Watson,2844,1,3667,
Chuba Hubbard,2667,1,3388,
Clelin Ferrell,375,1,,
Coby Bryant,393,1,,
Cody Barton,375,1,,
Cody Simon,375,1,,
Colbie Young,8,1,,
Colby Parkinson,1842,1,2088,
Cole Bishop,393,1,,
Cole Kmet,1813,1,2043,
Colston Loveland,4346,1,6032,
Cooper DeJean,393,1,,
Cooper Kupp,1714,1,1887,
Courtland Sutton,2571,1,3236,
Curtis Samuel,673,1,673,
Cyrus Allen,8,1,,
D'Andre Swift,2757,1,3530,
DJ Giddens,1827,1,2065,
DJ Moore,2971,1,3866,
DJ Rogers,8,1,,
DJ Turner,393,1,,
DK Metcalf,2840,1,3660,
DaRon Bland,393,1,,
Daiyan Henley,375,1,,
Dak Prescott,3684,1,4989,
Dallas Goedert,2216,1,2678,
Dallas Turner,375,1,,
Dalton Kincaid,2584,1,3257,
Dalton Schultz,1978,1,2303,
Dameon Pierce,1070,1,1070,
Damien Martinez,1281,1,1281,
Dan Bailey,375,1,,
Dane Belton,393,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1447,1,1466,
Daniel Jones,3166,1,4174,
Danielle Hunter,375,1,,
Danny Stutsman,375,1,,
Darius Slayton,1495,1,1542,
Darnell Mooney,1891,1,2165,
Darnell Washington,1770,1,1974,
Darren Waller,1005,1,1005,
Davante Adams,2719,1,3470,
David Bailey,8,1,,
David Bell,858,1,858,
David Montgomery,2683,1,3412,
David Njoku,2121,1,2527,
Davis Allen,1013,1,1013,
Davis Mills,1471,1,1504,
Dawson Knox,1661,1,1803,
De'Von Achane,4846,1,6819,
De'Zhaun Stribling,306,1,306,
DeAndre Hopkins,857,1,857,
DeForest Buckner,375,1,,
DeMarcus Lawrence,375,1,,
DeMario Douglas,1837,1,2080,
DeMarvion Overshown,375,1,,
DeShon Elliott,393,1,,
DeVonta Smith,3764,1,5116,
Dee Alford,393,1,,
Dee Winters,375,1,,
Deebo Samuel,2032,1,2387,
Deion Burks,891,1,891,
Demarcus Robinson,930,1,930,
Demario Davis,375,1,,
Demetrius Knight,375,1,,
Demond Claiborne,1067,1,1067,
Denzel Boston,2680,1,3408,
Deontae Lawson,8,1,,
Derek Stingley,393,1,,
Derius Davis,697,1,697,
Derrick Barnes,375,1,,
Derrick Brown,375,1,,
Derrick Harmon,375,1,,
Derrick Henry,2931,1,3804,
Derwin James,393,1,,
Deshaun Watson,1657,1,1797,
Desmond Reid,8,1,,
Deuce Vaughn,990,1,990,
Devaughn Vele,1611,1,1725,
Devin Bush,375,1,,
Devin Duvernay,650,1,,
Devin Lloyd,375,1,,
Devin Neal,1898,1,2177,
Devin Singletary,1452,1,1474,
Devin White,375,1,,
Devon Witherspoon,393,1,,
Devontez Walker,1408,1,1408,
Dexter Lawrence,375,1,,
Dillon Gabriel,1481,1,1520,
Dillon Thieneman,3066,1,,
Donovan Edwards,1169,1,1169,
Donovan Ezeiruaku,375,1,,
Donoven McCulley,8,1,,
Dont'e Thornton,1880,1,2148,
Dontayvion Wicks,2258,1,2744,
Dorian Williams,375,1,,
Drake London,4890,1,6889,
Drake Maye,6520,1,9457,
Drake Thomas,375,1,,
Dre Greenlaw,375,1,,
Drew Allar,512,1,512,
Drew Lock,1003,1,1003,
Dru Phillips,393,1,,
Drue Tranquill,375,1,,
Dyami Brown,1443,1,1460,
Dylan Sampson,2269,1,2760,
Ed Oliver,375,1,,
Edgerrin Cooper,375,1,,
Efton Chism,1448,1,1468,
Eli Heidenreich,8,1,,
Eli Raridon,8,1,,
Eli Stowers,2460,1,3061,
Elic Ayomanor,2284,1,2784,
Elijah Arroyo,2152,1,2576,
Elijah Higgins,1205,1,1205,
Elijah Mitchell,1123,1,956,
Elijah Moore,1375,1,1375,
Elijah Sarratt,2059,1,2430,
Emanuel Wilson,1912,1,2198,
Emari Demercado,1234,1,1234,
Emeka Egbuka,4402,1,6120,
Emmanuel Henderson,8,1,,
Emmanuel McNeil-Warren,8,1,,
Emmett Johnson,1886,1,2158,
Eric McAlister,9,1,,
Eric Rivers,8,1,,
Eric Wilson,375,1,,
Erick All,1289,1,1289,
Ernest Jones,375,1,,
Evan Engram,1683,1,1838,
Evan McPherson,375,1,,
Fernando Mendoza,4056,1,5576,
Foyesade Oluokun,375,1,,
Frank Gore,929,1,929,
Frankie Luvu,375,1,,
Fred Warner,375,1,,
Gabe Davis,650,1,,
Gardner Minshew,1179,1,1179,
Garrett Nussmeier,1813,1,2043,
Garrett Wilson,4203,1,5807,
Geno Smith,1876,1,2141,
Geno Stone,393,1,,
George Holani,1396,1,1396,
George Karlaftis,375,1,,
George Kittle,2666,1,3386,
George Pickens,4302,1,5963,
Geremy Davis,1180,1,1180,
Germaine Pratt,375,1,,
Germie Bernard,1812,1,2041,
Gervon Dexter,375,1,,
Grant Calcaterra,915,1,915,
Grant Delpit,393,1,,
Greg Dortch,1252,1,1252,
Greg Dulcich,1580,1,1676,
Greg Rousseau,375,1,,
Gunnar Helm,2236,1,2709,
Harold Fannin,3599,1,4855,
Harold Landry,375,1,,
Harold Perkins,8,1,,
Harrison Butker,375,1,,
Harrison Wallace,27,1,,
Hassan Haskins,1016,1,1016,
Henry To'oTo'o,375,1,,
Hunter Henry,2008,1,2350,
Isaac Guerendo,1573,1,1665,
Isaac TeSlaa,2351,1,2890,
Isaiah Bond,1886,1,2157,
Isaiah Davis,1721,1,1897,
Isaiah Hodgins,1003,1,1003,
Isaiah Likely,2680,1,3408,
Isaiah Pola-Mao,393,1,,
Isaiah Williams,375,1,,
Isiah Pacheco,2013,1,2358,
Israel Abanikanda,1026,1,1026,
Ivan Pace,375,1,,
J'Mari Taylor,893,1,893,
J. Michael Sturdivant,8,1,,
J.J. McCarthy,2367,1,2915,
J.K. Dobbins,2455,1,3054,
Ja'Kobi Lane,1652,1,1789,
Ja'Lynn Polk,1533,1,1602,
Ja'Marr Chase,6795,1,9932,
Ja'Tavion Sanders,1833,1,2074,
Jack Bech,2070,1,2448,
Jack Campbell,375,1,,
Jack Endries,8,1,,
Jack Gibbens,375,1,,
Jack Jones,393,1,,
Jacob Cowing,1110,1,1110,
Jacob Parrish,393,1,,
Jacob Rodriguez,8,1,,
Jacoby Brissett,2267,1,2758,
Jacory Croskey-Merritt,2329,1,2855,
Jadarian Price,3066,1,4016,
Jadeveon Clowney,375,1,,
Jaelan Phillips,375,1,,
Jahan Dotson,1629,1,1752,
Jahdae Barron,393,1,,
Jahdae Walker,650,1,,
Jahmyr Gibbs,6639,1,9644,
Jake Bates,375,1,,
Jake Bobo,1176,1,1176,
Jake Browning,804,1,804,
Jake Elliott,375,1,,
Jake Ferguson,2625,1,3322,
Jake Golday,8,1,,
Jake Tonges,1996,1,2331,
Jakobi Meyers,2582,1,3254,
Jaleel McLaughlin,1447,1,1466,
Jalen Carter,375,1,,
Jalen Coker,2465,1,3070,
Jalen Hurts,4494,1,6265,
Jalen McMillan,2516,1,3150,
Jalen Milroe,2051,1,2418,
Jalen Nailor,1994,1,2327,
Jalen Pitre,393,1,,
Jalen Ramsey,393,1,,
Jalen Redmond,375,1,,
Jalen Royals,1694,1,1855,
Jalen Thompson,393,1,,
Jalen Tolbert,1660,1,1801,
Jalen Walthall,8,1,,
Jalin Hyatt,1331,1,1331,
Jalon Walker,375,1,,
Jalyx Hunt,375,1,,
Jam Miller,863,1,863,
Jamal Haynes,8,1,,
Jamari Thrash,980,1,980,
Jamarion Miller,48,1,,
Jameis Winston,1470,1,1502,
Jamel Dean,393,1,,
James Conner,1819,1,2052,
James Cook,4344,1,6029,
James Pearce,375,1,,
Jameson Williams,3555,1,4787,
Jamien Sherwood,375,1,,
Jaquan Brisker,393,1,,
Jared Goff,3488,1,4680,
Jared Verse,375,1,,
Jared Wiley,1055,1,1055,
Jarquez Hunter,1592,1,1694,
Jarrett Stidham,723,1,,
Jason Myers,375,1,,
Jauan Jennings,2234,1,2705,
Javon Baker,1102,1,1102,
Javonte Williams,3357,1,4474,
Jawhar Jordan,951,1,951,
Jaxon Smith-Njigba,6770,1,9850,
Jaxson Dart,4751,1,6670,
Jayden Daniels,5456,1,7781,
Jayden Higgins,2779,1,3564,
Jayden Reed,2648,1,3357,
Jaydn Ott,8,1,,
Jaydon Blue,1831,1,2071,
Jaylen Waddle,3604,1,4863,
Jaylen Warren,2537,1,3183,
Jaylen Watson,393,1,,
Jaylen Wright,2006,1,2347,
Jaylin Lane,1732,1,1915,
Jaylin Noel,2269,1,2760,
Jeff Caldwell,8,1,,
Jeffery Simmons,375,1,,
Jeremiyah Love,5306,1,7544,
Jeremy Chinn,393,1,,
Jeremy McNichols,870,1,870,
Jeremy Ruckert,853,1,853,
Jermaine Johnson,375,1,,
Jerome Ford,1537,1,1608,
Jerry Jeudy,2250,1,2730,
Jessie Bates,393,1,,
Jihaad Campbell,375,1,,
Jimmy Horn,1497,1,1545,
Joe Burrow,5281,1,7505,
Joe Flacco,1258,1,1258,
Joe Milton,1657,1,1796,
Joe Mixon,1224,1,1224,
Joe Royer,8,1,,
Joey Bosa,375,1,,
John Metchie,1577,1,1671,
John Michael Gyllenborg,8,1,,
Johnny Wilson,796,1,796,
Jonah Coleman,2279,1,2776,
Jonas Sanker,393,1,,
Jonathan Greenard,375,1,,
Jonathan Mingo,1097,1,1097,
Jonathan Taylor,4382,1,6089,
Jonathon Brooks,2416,1,2993,
Jonathon Cooper,375,1,,
Jonnu Smith,1277,1,1277,
Jordan Addison,3084,1,4045,
Jordan Battle,393,1,,
Jordan Davis,375,1,,
Jordan Hudson,8,1,,
Jordan James,1887,1,2159,
Jordan Love,4126,1,5686,
Jordan Mason,2237,1,2711,
Jordan Watkins,1115,1,1115,
Jordan Whittington,1523,1,1586,
Jordyn Brooks,375,1,,
Jordyn Tyson,3786,1,5150,
Josh Allen,6795,1,9999,
Josh Cameron,489,1,,
Josh Cuevas,8,1,,
Josh Downs,2655,1,3368,
Josh Hines-Allen,375,1,,
Josh Jacobs,3418,1,4570,
Josh Sweat,375,1,,
Joshua Metellus,393,1,,
Joshua Palmer,1555,1,1636,
Josiah Trotter,2916,1,,
JuJu Smith-Schuster,771,1,771,
Julian Love,393,1,,
Julius Chestnut,678,1,678,
Justice Hill,1339,1,1339,
Justin Fields,1950,1,2259,
Justin Herbert,4882,1,6877,
Justin Jefferson,5454,1,7778,
Justin Joly,9,1,9,
Juwan Johnson,2030,1,2384,
K'Lavon Chaisson,375,1,,
KC Concepcion,3262,1,4325,
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1228,1,1228,
Kaden Elliss,375,1,,
Kaden Wetjen,8,1,,
Kaelon Black,84,1,84,
Kaleb Johnson,2124,1,2533,
Kalel Mullings,1137,1,1137,
Kam Curl,393,1,,
Kamari Lassiter,393,1,,
Kamari Ramsey,8,1,,
Kameron Johnson,1179,1,1179,
Kamren Kinchens,393,1,,
Kareem Hunt,1092,1,1092,
Kayshon Boutte,2281,1,2780,
Kaytron Allen,1705,1,1872,
Kayvon Thibodeaux,375,1,,
KeAndre Lambert-Smith,1529,1,1595,
Keaton Mitchell,2129,1,2540,
Keenan Allen,1546,1,1622,
Keisean Nixon,393,1,,
Keldric Faulk,3153,1,,
Kendall Milton,876,1,876,
Kendre Miller,1794,1,2012,
Kendrick Bourne,1450,1,1471,
Kendrick Law,8,1,,
Kenneth Gainwell,2313,1,2830,
Kenneth Murray,375,1,,
Kenneth Walker,4042,1,5553,
Kenny McIntosh,1026,1,1026,
Kenny Moore,393,1,,
Kenny Pickett,1183,1,1183,
Kentrel Bullock,8,1,,
Kenyon Sadiq,3153,1,4153,
Keon Coleman,2149,1,2571,
Kerby Joseph,393,1,,
Kevin Byard,393,1,,
Kevin Coleman,1109,1,1109,
Kevin Winston,393,1,,
Keyshaun Elliott,8,1,,
Khalil Herbert,843,1,843,
Khalil Mack,375,1,,
Khalil Shakir,2435,1,3022,
Kimani Vidal,2023,1,2374,
Kirk Cousins,1785,1,1999,
Kobie Turner,375,1,,
Konata Mumpfield,1432,1,1442,
Kool-Aid McKinstry,393,1,,
Kyle Dugger,393,1,,
Kyle Hamilton,393,1,,
Kyle Louis,8,1,,
Kyle McCord,740,1,740,
Kyle Monangai,2779,1,3564,
Kyle Pitts,3262,1,4325,
Kyle Williams,2143,1,2563,
Kyler Murray,3192,1,4214,
Kyren Williams,3580,1,4825,
L'Jarius Sneed,393,1,,
LT Overton,8,1,,
LaJohntay Wester,682,1,682,
Ladd McConkey,3942,1,5395,
Laiatu Latu,375,1,,
Lake McRee,8,1,,
Lamar Jackson,5453,1,7775,
Lander Barton,8,1,,
Le'Veon Moss,983,1,983,
LeQuint Allen,1879,1,2147,
Leo Chenal,375,1,,
Leonard Williams,375,1,,
Lil'Jordan Humphrey,1086,1,1086,
Luke McCaffrey,1662,1,1805,
Luke Musgrave,1719,1,1895,
Luke Schoonmaker,1292,1,1292,
Luther Burden,3868,1,5279,
Mac Jones,2262,1,2750,
Mack Hollins,1217,1,1217,
Makai Lemon,3716,1,5040,
Malachi Corley,1248,1,1248,
Malachi Fields,1752,1,1947,
Malachi Moore,393,1,,
Malaki Starks,393,1,,
Malik Benson,8,1,,
Malik Davis,1350,1,1350,
Malik Heath,714,1,714,
Malik Mustapha,393,1,,
Malik Nabers,5523,1,7886,
Malik Washington,2118,1,2523,
Malik Willis,3124,1,4107,
MarShawn Lloyd,1708,1,1877,
Marcus Jones,393,1,,
Marcus Mariota,1457,1,1482,
Mark Andrews,2289,1,2793,
Marlin Klein,8,1,,
Marlon Humphrey,393,1,,
Marquise Brown,1678,1,1830,
Marvin Harrison,3740,1,5078,
Marvin Mims,1982,1,2309,
Mason Graham,375,1,,
Mason Rudolph,942,1,942,
Mason Taylor,2142,1,2560,
Mason Tipton,1078,1,1078,
Matayo Uiagalelei,8,1,,
Matthew Golden,2856,1,3685,
Matthew Hibner,8,1,,
Matthew Stafford,2840,1,3660,
Max Klare,1343,1,1343,
Maxx Crosby,375,1,,
Mecole Hardman,810,1,810,
Micah Parsons,375,1,,
Michael Carter,1259,1,1259,
Michael Mayer,1980,1,2306,
Michael Penix,2544,1,3194,
Michael Pittman,2718,1,3468,
Michael Taaffe,8,1,,
Michael Trigg,1190,1,1190,
Michael Wilson,2879,1,3722,
Mikail Kamara,8,1,,
Mike Evans,2607,1,3293,
Mike Gesicki,1416,1,1417,
Mike Green,375,1,,
Mike Jackson,393,1,,
Mike Sainristil,393,1,,
Mike Washington,2077,1,2458,
Miles Sanders,865,1,865,
Minkah Fitzpatrick,393,1,,
Mitchell Evans,1209,1,1209,
Montez Sweat,375,1,,
Mykel Williams,375,1,,
Myles Garrett,375,1,,
Myles Murphy,375,1,,
Nahshon Wright,393,1,,
Najee Harris,1716,1,1890,
Nakobe Dean,375,1,,
Nate Boerkircher,8,1,,
Nate Landman,375,1,,
Nate Wiggins,393,1,,
Nic Scourton,375,1,,
Nicholas Singleton,2080,1,2463,
Nick Bolton,375,1,,
Nick Bosa,375,1,,
Nick Chubb,907,1,907,
Nick Cross,393,1,,
Nick Emmanwori,393,1,,
Nick Herbig,375,1,,
Nick Westbrook-Ikhine,988,1,988,
Nico Collins,4103,1,5649,
Nik Bonitto,375,1,,
Noah Brown,679,1,679,
Noah Fant,1470,1,1502,
Noah Gray,1569,1,1658,
Noah Whittington,8,1,,
Nolan Smith,375,1,,
Odafe Oweh,375,1,,
Olamide Zaccheaus,1292,1,1292,
Ollie Gordon,2112,1,2513,
Omar Cooper,2916,1,3779,
Omarion Hampton,4762,1,6687,
Oronde Gadsden,2993,1,3901,
Oscar Delp,175,1,175,
Parker Washington,2707,1,3450,
Pat Bryant,2211,1,2669,
Pat Freiermuth,1936,1,2236,
Pat Surtain,393,1,,
Patrick Mahomes,4855,1,6833,
Patrick Queen,375,1,,
Paulson Adebo,393,1,,
Payton Wilson,375,1,,
Pete Werner,375,1,,
Peter Woods,8,1,,
Phil Mafah,1263,1,1263,
Philip Rivers,723,1,,
Puka Nacua,5983,1,8610,
Quay Walker,375,1,,
Quentin Johnston,2631,1,3331,
Quentin Lake,393,1,,
Quincy Williams,375,1,,
Quinn Ewers,1700,1,1864,
Quinnen Williams,375,1,,
Quinshon Judkins,3929,1,5376,
Quinyon Mitchell,393,1,,
R Mason Thomas,8,1,,
RJ Harvey,2912,1,3773,
RJ Maryland,8,1,,
Rachaad White,2249,1,2729,
Raheim Sanders,1433,1,1444,
Rahsul Faison,8,1,,
Rashan Gary,375,1,,
Rashee Rice,3808,1,5184,
Rasheen Ali,1191,1,1191,
Rashid Shaheed,2406,1,2977,
Rashod Bateman,1862,1,2119,
Ray Davis,1741,1,1929,
Reed Blankenship,393,1,,
Reggie Virgil,8,1,,
Rhamondre Stevenson,2392,1,2954,
Ricky Pearsall,2777,1,3561,
Rico Dowdle,2564,1,3226,
Riley Leonard,1677,1,1828,
Riley Moss,393,1,,
Riley Nowakowski,8,1,,
Rob Henry,8,1,,
Robert Spillane,375,1,,
Rod Moore,8,1,,
Roman Hemby,8,1,,
Roman Wilson,1566,1,1654,
Rome Odunze,3909,1,5343,
Romello Brinson,8,1,,
Romello Height,8,1,,
Romeo Doubs,2659,1,3375,
Roquan Smith,375,1,,
Roschon Johnson,1472,1,1506,
Rueben Bain,4123,1,,
Ryan Flournoy,1658,1,1799,
Sam Darnold,3554,1,4784,
Sam Howell,1135,1,1135,
Sam LaPorta,3375,1,4502,
Sam Roush,48,1,48,
Samaje Perine,926,1,926,
Saquon Barkley,3642,1,4924,
Sauce Gardner,393,1,,
Savion Williams,1613,1,1728,
Sean Tucker,2027,1,2379,
Seth McGowan,675,1,675,
Shavon Revel,393,1,,
Shedeur Sanders,2342,1,2876,
Shemar James,375,1,,
Shemar Stewart,375,1,,
Sione Vaki,1033,1,1033,
SirVocea Dennis,375,1,,
Skyler Bell,1636,1,1763,
Skyy Moore,1011,1,1011,
Sonny Styles,5306,1,,
Spencer Rattler,1659,1,1800,
Stefon Diggs,1949,1,2256,
Sterling Shepard,673,1,673,
Suntarine Perkins,8,1,,
T.J. Edwards,375,1,,
T.J. Hockenson,2294,1,2800,
T.J. Parker,3262,1,,
T.J. Watt,375,1,,
Tahj Brooks,1588,1,1688,
Tahj Washington,1491,1,1535,
Tai Felton,1284,1,1284,
Talanoa Hufanga,393,1,,
Tank Bigsby,2124,1,2532,
Tank Dell,2116,1,2519,
Tanner Koziol,8,1,,
Tanner McKee,1323,1,1323,
Taurean York,8,1,,
Ted Hurst,1219,1,1219,
Teddye Buchanan,375,1,,
Tee Higgins,3633,1,4909,
Terrance Ferguson,2320,1,2841,
Terrel Bernard,375,1,,
Terrell Jennings,840,1,840,
Terry McLaurin,2729,1,3485,
Tetairoa McMillan,4736,1,6647,
