Player,Composite,Sites,ktc,idpTradeCalc
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1532,3,1532,1339
Bryce Young,4366,3,4190,4366
Bub Means,806,3,803,806
Bucky Irving,4703,3,4662,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4765,4787
CJ Allen,2752,1,,3241
CJ Daniels,989,3,989,946
CJ Donaldson,1229,1,,
Cade Klubnik,1861,3,1861,1838
Cade Otton,3026,3,2328,2750
Cade Stover,1944,3,1346,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1581,3,1581,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7970,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1412,1451
Calvin Ridley,1876,3,1820,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4799,3,4799,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5343,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,6022,3,6022,5939
Carson Beck,2390,3,2390,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,506,2,506,
Cashius Howell,1886,1,,1932
Caullin Lacy,1532,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1755,1802
CeeDee Lamb,7280,3,7230,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1588,3,1014,1391
Chase Brown,5197,3,5197,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3555,3,2807,3227
Chimere Dike,2402,3,2392,2402
Chip Trayanum,1117,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3075,3,3075,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2520,2555
Chris Brooks,1417,3,1417,1350
Chris Godwin,2954,3,2954,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5503,5534
Chris Rodriguez,2667,3,2667,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1942,3,1942,1934
Christian McCaffrey,5034,3,5034,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3920,3,3920,3901
Chuba Hubbard,3330,3,3270,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1121,1,,
Colby Parkinson,2517,3,1868,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2594,3,1938,2417
Cole Payton,824,3,824,798
Colston Loveland,7322,3,6293,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1721,1742
Courtland Sutton,3089,3,3089,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,998,3,998,838
D'Andre Swift,3642,3,3642,3579
DJ Giddens,2071,3,2071,2030
DJ Moore,3647,3,3547,3647
DJ Rogers,1140,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3453,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4935,3,4935,4924
Dallas Goedert,3344,3,2614,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3996,3,3190,3647
Dalton Schultz,2882,3,2199,2635
Dameon Pierce,1006,3,1006,1005
Damien Martinez,1495,3,1416,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,2018,3,1414,1865
Daniel Jones,3943,3,3943,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1533,1565
Darnell Mooney,2075,3,2024,2075
Darnell Washington,2570,3,1915,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3370,3,3370,3332
David Bailey,2997,1,,3611
David Bell,988,3,967,988
David Montgomery,3418,3,3418,3411
David Njoku,3043,3,2344,2836
David Walker,1109,1,,758
Davis Allen,1448,3,882,1278
Davis Mills,1313,3,1248,1313
Dawson Knox,2317,3,1687,2071
Dax Hill,1434,1,,1249
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6917,3,6917,6866
De'Zhaun Stribling,2764,3,2764,2678
DeAndre Hopkins,749,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1209,1,,908
DeMario Douglas,1984,3,1925,1984
DeMarvion Overshown,1958,1,,2041
DeShon Elliott,1424,1,,1233
DeVonta Smith,5486,3,5486,5458
Dee Alford,497,1,,
Dee Winters,1874,1,,1913
Deebo Samuel,2038,3,1889,2038
Deion Burks,1200,3,1200,1172
Demarcus Robinson,863,3,863,847
Demario Davis,1433,1,,1247
Demetrius Knight,1892,1,,1941
Demond Claiborne,2037,3,2037,1859
Denzel Boston,3508,3,3508,3469
Deommodore Lenoir,1154,1,,825
Deontae Lawson,314,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,769
Derick Hall,1419,1,,1226
Derius Davis,535,2,535,
Derrick Barnes,1426,1,,1236
Derrick Brown,1872,1,,1910
Derrick Harmon,1446,1,,1267
Derrick Henry,4047,3,4047,4023
Derrick Moore,1895,1,,1945
Derwin James,2032,1,,2153
Deshaun Watson,2158,3,2150,2158
Desmond Reid,1420,1,,
Devaughn Vele,1485,3,1462,1485
Devin Bush,2574,1,,2971
Devin Duvernay,749,1,,
Devin Lloyd,2941,1,,3527
Devin Neal,2031,3,2019,2031
Devin Singletary,1263,3,1263,1224
Devin White,1156,1,,829
Devon Witherspoon,1938,1,,2011
Devonte Wyatt,1454,1,,1279
Devontez Walker,1399,3,1367,1399
Dexter Lawrence,1873,1,,1912
Dillon Gabriel,1325,3,1284,1325
Dillon Thieneman,2700,1,,3162
Divine Deablo,1880,1,,1923
Donovan Edwards,1158,3,1147,1158
Donovan Ezeiruaku,1899,1,,1951
Donoven McCulley,1115,1,,
Dont'e Thornton,1975,3,1921,1975
Dontayvion Wicks,2403,3,2403,2399
Dorance Armstrong,1422,1,,1230
Dorian Williams,1418,1,,1225
Drake London,7139,3,7139,7131
Drake Maye,9406,3,9346,9406
Drake Thomas,1872,1,,1910
Dre Greenlaw,1442,1,,1261
Drew Allar,1945,3,1945,1810
Drew Lock,972,3,913,972
Dru Phillips,1425,1,,1235
Drue Tranquill,1439,1,,1256
Dyami Brown,1392,3,1333,1392
Dylan Laube,540,2,540,
Dylan Sampson,2761,3,2755,2761
Ed Oliver,1874,1,,1913
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1163,1188
Eli Heidenreich,1453,3,1453,1261
Eli Raridon,2513,3,1864,1831
Eli Stowers,4461,3,3595,4057
Elic Ayomanor,2506,3,2498,2506
Elijah Arroyo,3143,3,2433,2829
Elijah Higgins,1771,3,1184,1580
Elijah Mitchell,528,2,528,
Elijah Molden,1123,1,,779
Elijah Moore,1156,3,1141,1156
Elijah Sarratt,2768,3,2739,2768
Emanuel Wilson,2037,3,1988,2037
Emari Demercado,1171,3,1171,1155
Emeka Egbuka,6161,3,6161,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,2024,1,,2141
Emmett Johnson,2578,3,2578,2555
Eric McAlister,1945,1,,
Eric Rivers,1418,1,,
Eric Wilson,1419,1,,1226
Erick All,1893,3,1300,1617
Ernest Jones,2783,1,,3288
Evan Engram,2424,3,1784,2213
Evan McPherson,375,1,,
Evan Williams,1191,1,,882
Fernando Mendoza,5546,3,5500,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1996,1,,2098
Frank Gore,861,3,861,829
Frankie Luvu,1873,1,,1912
Fred Warner,2996,1,,3609
Gabe Davis,1129,3,1113,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1148,3,1148,1114
Garrett Nussmeier,1643,3,1589,1643
Garrett Wilson,5699,3,5608,5699
Genesis Smith,1146,1,,814
Geno Smith,2235,3,2217,2235
Geno Stone,1149,1,,818
George Holani,1427,3,1427,1322
George Karlaftis,2592,1,,2999
George Kittle,4142,3,3315,3727
George Pickens,5973,3,5973,5912
Germie Bernard,2971,3,2971,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1162,1,,837
Grant Calcaterra,871,1,,871
Grant Delpit,1424,1,,1233
Greg Dortch,1151,3,1151,1132
Greg Dulcich,2774,3,2102,2306
Greg Rousseau,2016,1,,2129
Gunnar Helm,3422,3,2684,3046
Harold Fannin,5899,3,4865,5497
Harold Landry,1872,1,,1911
Harold Perkins,1150,1,,820
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1978,1,,
Hassan Haskins,905,3,905,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,2982,3,2288,2640
Isaac Guerendo,1542,3,1495,1542
Isaac TeSlaa,2779,3,2779,2735
Isaiah Bond,2043,3,2043,1975
Isaiah Davis,1803,3,1781,1803
Isaiah Hodgins,1053,3,1053,1015
Isaiah Likely,4204,3,3373,3817
Isaiah McDuffie,1418,1,,1225
Isaiah McGuire,1148,1,,816
Isaiah Pola-Mao,497,1,,
Isaiah Williams,749,1,,
Isiah Pacheco,2351,3,2351,2337
Israel Abanikanda,1001,3,1001,994
Ivan Pace,1428,1,,1239
J'Mari Taylor,940,3,940,894
J. Michael Sturdivant,1200,1,,
J.J. McCarthy,2725,3,2665,2725
J.K. Dobbins,2980,3,2980,2972
JT Tuimoloau,1422,1,,1231
Ja'Kobi Lane,2380,3,2378,2380
Ja'Lynn Polk,1429,3,1394,1429
Ja'Marr Chase,9985,3,9985,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2636,3,1975,2427
Jack Bech,2476,3,2463,2476
Jack Campbell,4338,1,,5637
Jack Endries,1238,3,696,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1097,3,1086,1097
Jacob Parrish,1872,1,,1911
Jacob Rodriguez,3363,1,,4164
Jacoby Brissett,2675,3,2646,2675
Jacory Croskey-Merritt,2970,3,2970,2958
Jadarian Price,4823,3,4814,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,513,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2606,1,,3020
Jahan Dotson,1671,3,1671,1622
Jahdae Barron,1457,1,,1284
Jahmyr Gibbs,9999,3,9999,9835
Jaishawn Barham,1426,1,,1237
Jake Bates,375,1,,
Jake Bobo,1067,3,1023,1067
Jake Elliott,375,1,,
Jake Ferguson,3978,3,3174,3683
Jake Golday,2599,1,,3009
Jake Tonges,2853,3,2173,2681
Jakobe Thomas,1431,1,,1244
Jakobi Meyers,3096,3,3029,3096
Jaleel McLaughlin,1433,3,1344,1433
Jalen Carter,2579,1,,2980
Jalen Coker,3166,3,3166,3089
Jalen Hurts,6168,3,6111,6168
Jalen Huskey,1114,1,,765
Jalen McMillan,3095,3,3017,3095
Jalen Milroe,2235,3,2235,2227
Jalen Nailor,2461,3,2461,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1205,1,,903
Jalen Redmond,1456,1,,1282
Jalen Royals,1843,3,1756,1843
Jalen Thompson,1420,1,,1227
Jalen Tolbert,1809,3,1809,1782
Jalen Walthall,1165,1,,
Jalin Hyatt,1194,3,1189,1194
Jalon Kilgore,1113,1,,764
Jalon Walker,2817,1,,3339
Jalyx Hunt,1450,1,,1273
Jam Miller,799,3,799,798
Jamal Haynes,1273,1,,
Jamari Thrash,884,3,875,884
Jamarion Miller,1984,1,,
Jameis Winston,1305,3,1281,1305
Jamel Dean,497,1,,
James Conner,1777,3,1733,1777
James Cook,6074,3,6074,6033
James Pearce,1897,1,,1949
Jameson Williams,4702,3,4661,4702
Jamien Sherwood,2009,1,,2118
Jaquan Brisker,1464,1,,1294
Jared Goff,4736,3,4736,4680
Jared Verse,4183,1,,5404
Jared Wiley,1588,3,1014,1375
Jarquez Hunter,1671,3,1671,1664
Jarrett Stidham,782,1,,
Jason Myers,375,1,,
Jauan Jennings,2618,3,2526,2618
Javon Baker,1082,3,1071,1082
Javon Bullard,1184,1,,871
Javonte Williams,4519,3,4501,4519
Jawhar Jordan,843,3,800,843
Jaxon Smith-Njigba,9646,3,9483,9646
Jaxson Dart,6512,3,6410,6512
Jaycee Horn,1128,1,,787
Jayden Daniels,7850,3,7794,7850
Jayden Higgins,3439,3,3439,3397
Jayden Reed,3427,3,3358,3427
Jaydn Ott,1431,1,,
Jaydon Blue,2133,3,2133,2070
Jaylen Waddle,4831,3,4831,4751
Jaylen Warren,3252,3,3252,3249
Jaylen Watson,497,1,,
Jaylen Wright,2208,3,2206,2208
Jaylin Lane,1992,3,1992,1986
Jaylin Noel,2740,3,2715,2740
Jaylon Carlies,1113,1,,763
Jeff Caldwell,749,1,,
Jeffery Simmons,2677,1,,3127
Jer'Zhan Newton,1872,1,,1911
Jeremiah Trotter,1111,1,,760
Jeremiyah Love,7593,3,7593,7587
Jeremy Chinn,1885,1,,1930
Jeremy McNichols,490,2,490,
Jeremy Ruckert,1103,3,581,863
Jermaine Johnson,1502,1,,1352
Jermod McCoy,497,1,,
Jerome Ford,1532,3,1490,1532
Jerry Jeudy,2620,3,2562,2620
Jessie Bates,1874,1,,1914
Jevon Holland,1420,1,,1227
Ji'Ayir Brown,1114,1,,765
Jihaad Campbell,2896,1,,3458
Jimmy Horn,1576,3,1576,1539
Jimmy Rolder,1229,1,,939
Joe Burrow,7459,3,7424,7459
Joe Flacco,1105,3,1092,1105
Joe Milton,1711,3,1651,1711
Joe Mixon,1071,3,951,1071
Joe Royer,1418,1,,
Joey Bosa,1113,1,,763
Joey Porter,1160,1,,834
John Franklin-Myers,1123,1,,779
John Metchie,1451,3,1395,1451
John Michael Gyllenborg,900,1,,
Johnny Wilson,582,2,582,
Jonah Coleman,3199,3,3151,3199
Jonah Elliss,1418,1,,1225
Jonah Laulu,1123,1,,778
Jonas Sanker,1538,1,,1406
Jonathan Allen,1122,1,,777
Jonathan Greenard,2558,1,,2948
Jonathan Mingo,1060,3,1050,1060
Jonathan Taylor,6039,3,6024,6039
Jonathon Brooks,3369,3,3369,3300
Jonathon Cooper,1872,1,,1911
Jonnu Smith,1564,3,991,1362
Jordan Addison,3989,3,3963,3989
Jordan Battle,1873,1,,1912
Jordan Burch,1199,1,,894
Jordan Davis,1472,1,,1306
Jordan Hudson,1435,1,,
Jordan James,2129,3,2106,2129
Jordan Love,5575,3,5560,5575
Jordan Magee,1110,1,,759
Jordan Mason,2654,3,2654,2654
Jordan Nubin,746,1,,
Jordan Watkins,1113,3,1113,1103
Jordan Whittington,1587,3,1501,1587
Jordyn Brooks,2656,1,,3096
Jordyn Tyson,5454,3,5358,5454
Josaiah Stewart,1420,1,,1227
Joseph Ossai,1420,1,,1228
Josh Allen,9991,3,9991,9983
Josh Cameron,2468,1,,
Josh Cuevas,1116,1,,
Josh Downs,3671,3,3671,3652
Josh Hines-Allen,2855,1,,3396
Josh Jacobs,3960,3,3960,3763
Josh Oliver,1011,2,496,
Josh Sweat,1876,1,,1917
Joshua Josephs,1212,1,,913
Joshua Metellus,1521,1,,1380
Joshua Palmer,1590,3,1511,1590
Josiah Trotter,2585,1,,2989
Jourdan Lewis,1131,1,,791
JuJu Smith-Schuster,749,1,,
Julian Love,1874,1,,1913
Junior Colson,1420,1,,1228
Justice Hill,1361,3,1350,1361
Justin Fields,2086,3,2000,2086
Justin Herbert,6945,3,6943,6945
Justin Jefferson,7674,3,7551,7674
Justin Joly,2468,3,1823,2088
Justin Reid,1222,1,,928
Justin Strnad,1158,1,,832
Juwan Johnson,3003,3,2308,2720
K'Lavon Chaisson,1419,1,,1226
KC Concepcion,4501,3,4419,4501
Ka'imi Fairbairn,375,1,,
KaVontae Turpin,1144,3,1133,1144
Kaden Elliss,1935,1,,2006
Kaden Wetjen,1452,1,,
Kaelon Black,1929,3,1929,1751
Kaleb Elarms-Orr,1435,1,,1250
Kaleb Johnson,2353,3,2327,2353
Kalel Mullings,1086,3,1086,1066
Kam Curl,1877,1,,1919
Kamari Lassiter,1437,1,,1254
Kamari Ramsey,1140,1,,805
Kameron Johnson,1213,3,1213,1199
Kamren Kinchens,1233,1,,945
Kareem Hunt,531,2,531,
Kayden McDonald,1109,1,,758
Kayshon Boutte,2599,3,2495,2599
Kaytron Allen,2574,3,2574,2554
Kayvon Thibodeaux,1923,1,,1988
KeAndre Lambert-Smith,1540,3,1457,1540
Keaton Mitchell,2559,3,2559,2481
Keeanu Benton,1430,1,,1242
Keenan Allen,1284,3,1219,1284
Keion White,1112,1,,762
Keionte Scott,1498,1,,1346
Keisean Nixon,1142,1,,807
Keith Abney,497,1,,
Keldric Faulk,1890,1,,1938
Kendal Daniels,1115,1,,766
Kendall Milton,851,3,851,788
Kendre Miller,1795,3,1786,1795
Kendrick Bourne,1345,3,1274,1345
Kendrick Law,1418,1,,
Kenneth Grant,1425,1,,1235
Kenneth Murray,512,1,,
Kenneth Walker,5523,3,5523,5454
Kenny Gainwell,2927,3,2927,2906
Kenny McIntosh,1020,3,1010,1020
Kenny Moore,1167,1,,845
Kenny Pickett,1065,3,1027,1065
Kentrel Bullock,1109,1,,
Kenyon Sadiq,4932,3,3997,4613
Keon Coleman,2435,3,2411,2435
Kerby Joseph,1237,1,,951
Kevin Byard,1419,1,,1226
Kevin Coleman,1984,3,1984,1845
Kevin Winston,2629,1,,3055
Keyron Crawford,1115,1,,767
Keyshaun Elliott,1116,1,,768
Khalil Mack,1432,1,,1245
Khalil Shakir,2920,3,2863,2920
Kimani Vidal,2182,3,2168,2182
Kirk Cousins,1926,3,1890,1926
Kobie Turner,1881,1,,1924
Konata Mumpfield,1321,3,1302,1321
Kool-Aid McKinstry,1418,1,,1225
Kwity Paye,1439,1,,1257
Kyle Dugger,497,1,,
Kyle Hamilton,2990,1,,3600
Kyle Louis,1875,1,,1915
Kyle McCord,535,2,535,
Kyle Monangai,3550,3,3419,3550
Kyle Pitts,5532,3,4572,4959
Kyle Williams,2373,3,2301,2373
Kyler Gordon,1419,1,,1226
Kyler Murray,4146,3,4112,4146
Kyren Williams,4896,3,4896,4818
L'Jarius Sneed,1136,1,,798
LT Overton,378,1,,
LaJohntay Wester,526,2,526,
Ladd McConkey,5558,3,5547,5558
Laiatu Latu,2994,1,,3606
Lake McRee,1162,1,,
Lamar Jackson,7631,3,7626,7631
Lander Barton,202,1,,
Landon Jackson,1118,1,,771
Lathan Ransom,1430,1,,1243
Le'Veon Moss,930,3,930,905
LeQuint Allen,2064,3,2064,2039
Lee Hunter,1109,1,,757
Leo Chenal,1902,1,,1956
Leonard Williams,1880,1,,1923
Lil'Jordan Humphrey,973,3,893,973
Lukas Van Ness,1422,1,,1230
Luke McCaffrey,1697,3,1616,1697
Luke Musgrave,2356,3,1722,2214
