PICK,VALUE,Decay,New Values,Spine,2025.0,2024.0,2023.0,Floors,Fractions,Monotone Rounded,Final Dollar Per Pick,12.0,,Pick,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,,1
4.06,643.0,1.93871145,2,2.416666667,2.5,2.5,2.0,3,0.8774229009,4,2,,,,,,,,,,2.0,Kich,Jason,2|Kich,,,,,
4.07,608.0,1.890293276,2,2.416666667,2.5,2.5,2.0,3,0.780586551,4,2,,,Round,Pick,Value,Owner,,,,2.0,Ty,Jason,2|Ty,,,,,
4.08,574.0,1.84756062,2,2.416666667,2.5,2.5,2.0,3,0.6951212392,4,2,,,1,1,129.5,Joel,,,,2.0,Joey,Jason,2|Joey,,,,,
4.09,543.0,1.646873516,1.5,2,2.0,2.0,2.0,3,0.2937470312,3,1.5,,,1,2,129.5,Jason,,,,2.0,Brent,Jason,2|Brent,,,,,
4.1,513.0,1.581703755,1.5,1.916666667,2.0,2.0,1.5,3,0.1634075109,3,1.5,,,1,3,98,Jason,,,,3.0,Roy,Jason,3|Roy,,,,,
4.11,485.0,1.553595145,1.5,1.916666667,2.0,2.0,1.5,3,0.1071902898,3,1.5,,,1,4,89,MaKayla,,,,3.0,Kich,Jason,3|Kich,,,,,
4.12,458.0,1.528865431,1.5,1.916666667,2.0,2.0,1.5,3,0.05773086105,3,1.5,,,1,5,80,Collin,,,,3.0,Brent,Jason,3|Brent,,,,,
5.01,433.0,2.507472877,1.5,1.916666667,2.0,2.0,1.5,5,0.0149457548,3,1.5,,,1,6,73.5,Jason,,,,3.0,Ed,Jason,3|Ed,,,,,
5.02,409.0,2.48868622,1.5,1.916666667,2.0,2.0,1.5,4,0.9773724404,3,1.5,,,1,7,63,Kich,,,,4.0,Roy,Jason,4|Roy,,,,,
5.03,387.0,2.472496614,1.5,1.916666667,2.0,2.0,1.5,4,0.944993227,3,1.5,,,1,8,54.5,MaKayla,,,,4.0,Collin,Jason,4|Collin,,,,,
5.04,366.0,2.458305103,1.5,1.916666667,2.0,2.0,1.5,4,0.9166102059,3,1.5,,,1,9,48.5,Jason,,,,4.0,Eric,Jason,4|Eric,,,,,
5.05,346.0,2.445879971,1.5,1.916666667,2.0,2.0,1.5,4,0.8917599416,3,1.5,,,1,10,43,Joey,,,,4.0,MaKayla,Jason,4|MaKayla,,,,,
5.06,327.0,2.435014822,1.5,1.916666667,2.0,2.0,1.5,4,0.8700296449,3,1.5,,,1,11,40,Ty,,,,4.0,Brent,Jason,4|Brent,,,,,
5.07,309.0,2.425525957,1.5,1.916666667,2.0,2.0,1.5,4,0.8510519141,3,1.5,,,1,12,34.5,Jason,,,,4.0,Ed,Jason,4|Ed,,,,,
5.08,292.0,2.417249998,1.5,1.916666667,2.0,2.0,1.5,4,0.834499996,3,1.5,,,2,1,26.75,Joel,,,,5.0,Eric,Jason,5|Eric,,,,,
5.09,276.0,2.410041761,1.5,1.916666667,2.0,2.0,1.5,4,0.820083521,3,1.5,,,2,2,26.75,Jason,,,,4.0,Jason,Joey,4|Jason,,,,,
5.1,261.0,2.403772332,1.5,1.916666667,2.0,2.0,1.5,4,0.8075446641,3,1.5,,,2,3,22.5,Collin,,,,6.0,Eric,Joey,6|Eric,,,,,
5.11,247.0,2.398327347,1.5,1.916666667,2.0,2.0,1.5,4,0.7966546932,3,1.5,,,2,4,20.5,Jason,,,,6.0,Collin,Kich,6|Collin,,,,,
5.12,234.0,2.393605433,1.5,1.916666667,2.0,2.0,1.5,4,0.7872108664,3,1.5,,,2,5,18.5,Jason,,,,1.0,Ty,MaKayla,1|Ty,,,,,
6.01,221.0,1.028699433,1,1,1.0,1.0,1.0,2,0.05739886682,2,1,,,2,6,16.5,Collin,,Team,Auction$,1.0,Roy,MaKayla,1|Roy,,,,,
6.02,209.0,1.02505481,1,1,1.0,1.0,1.0,2,0.05010961966,2,1,,,2,7,15,Jason,,Jason,534.75,1.0,Eric,Jason,1|Eric,,,,,
6.03,198.0,1.021911543,1,1,1.0,1.0,1.0,2,0.04382308594,2,1,,,2,8,13.5,Jason,,Joel,169,1.0,MaKayla,Jason,1|MaKayla,,,,,
6.04,187.0,1.01910344,1,1,1.0,1.0,1.0,2,0.03820688078,2,1,,,2,9,12.5,MaKayla,,MaKayla,158.5,3.0,Eric,Roy,3|Eric,,,,,
6.05,177.0,1.016691863,1,1,1.0,1.0,1.0,2,0.03338372552,2,1,,,2,10,11,Jason,,Collin,138.5,1.0,Brent,Ty,1|Brent,,,,,
6.06,168.0,1.0146252,1,1,1.0,1.0,1.0,2,0.02925039908,2,1,,,2,11,10,Jason,,Kich,68.5,5.0,Jason,Ty,5|Jason,,,,,
6.07,159.0,1.012777624,1,1,1.0,1.0,1.0,2,0.02555524827,2,1,,,2,12,9.5,Collin,,Ty,51,6.0,Jason,Ty,6|Jason,,,,,
6.08,150.0,1.01112767,1,1,1.0,1.0,1.0,2,0.02225534086,2,1,,,3,1,7.75,Joel,,Joey,51,,,,0|,,,,,
6.09,142.0,1.009724358,1,1,1.0,1.0,1.0,2,0.01944871637,2,1,,,3,2,7.75,Blaine,,Blaine,16.25,,,,0|,,,,,
6.1,134.0,1.008471038,1,1,1.0,1.0,1.0,2,0.0169420768,2,1,,,3,3,7,Jason,,Roy,7.5,,,,0|,,,,,
6.11,127.0,1.007411302,1,1,1.0,1.0,1.0,2,0.01482260381,2,1,,,3,4,6,Jason,,Ed,5,,,,0|,,,,,
6.12,118.0,1.006356696,1,1,1.0,1.0,1.0,2,0.01271339197,2,1,,,3,5,5.5,Collin,,Eric,0,,,,0|,,,,,
,,,1200,,1200.0,1200.0,1200.0,,,,1200,,,3,6,5,Roy,,Brent,0,,,,0|,,,,,
,,,,,,,,,,,,,,3,7,4.5,Jason,,,1200,,,,0|,,,,,
,,,,,,,,,,,,,,3,8,4,Ty,,,,,,,0|,,,,,
,,,,,,,,,,,,,,3,9,3.5,Blaine,,,,,,,0|,,,,,
,,,,,,,,,,,,,,3,10,3.5,Joey,,,,,,,0|,,,,,
,,,,,,,,,,,,,,3,11,3,Jason,,,,,,,0|,,,,,
,,,,,,,,,,,,,,3,12,3,Jason,,,,,,,0|,,,,,
,,,,,,,,,,,,,,4,1,2.5,Joel,,,,,,,0|,,,,,
,,,,,,,,,,,,,,4,2,2.5,Blaine,,,,,,,,,,,,
,,,,,,,,,,,,,,4,3,2.5,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,4,4,2,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,5,2,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,6,2,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,7,2,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,4,8,2,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,4,9,1.5,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,10,1.5,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,4,11,1.5,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,12,1.5,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,5,1,1.5,Joel,,,,,,,,,,,,
,,,,,,,,,,,,,,5,2,1.5,Blaine,,,,,,,,,,,,
,,,,,,,,,,,,,,5,3,1.5,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,5,4,1.5,Roy,,,,,,,,,,,,
,,,,,,,,,,,,,,5,5,1.5,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,5,6,1.5,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,5,7,1.5,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,5,8,1.5,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,5,9,1.5,MaKayla,,,,,,,,,,,,
,,,,,,,,,,,,,,5,10,1.5,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,5,11,1.5,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,5,12,1.5,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,6,1,1,Joel,,,,,,,,,,,,
,,,,,,,,,,,,,,6,2,1,Blaine,,,,,,,,,,,,
,,,,,,,,,,,,,,6,3,1,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,6,4,1,Roy,,,,,,,,,,,,
,,,,,,,,,,,,,,6,5,1,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,6,6,1,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,6,7,1,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,6,8,1,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,6,9,1,MaKayla,,,,,,,,,,,,
,,,,,,,,,,,,,,6,10,1,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,6,11,1,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,6,12,1,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1200,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,146,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Composite,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6817.0,,,,
,,,,,,,,,,,,,,,,,,,,,,Rank,Player,Pos,5203.0,,,,
,,,,,,,,,,,,,,,,,,,,,,1.0,Jeremiyah Love,RB,5103.0,,,,
,,,,,,,,,,,,,,,,,,,,,,3.0,Carnell Tate,WR,5020.0,,,,
,,,,,,,,,,,,,,,,,,,,,,4.0,Fernando Mendoza,QB,4517.0,,,,
,,,,,,,,,,,,,,,,,,,,,,5.0,Makai Lemon,WR,4164.0,,,,
,,,,,,,,,,,,,,,,,,,,,,6.0,Jordyn Tyson,WR,4025.0,,,,
,,,,,,,,,,,,,,,,,,,,,,7.0,Sonny Styles,LB,3650.0,,,,
,,,,,,,,,,,,,,,,,,,,,,8.0,Kenyon Sadiq,TE,3611.0,,,,
,,,,,,,,,,,,,,,,,,,,,,9.0,Denzel Boston,WR,3608.0,,,,
,,,,,,,,,,,,,,,,,,,,,,10.0,Caleb Downs,S,3596.0,,,,
,,,,,,,,,,,,,,,,,,,,,,11.0,Arvell Reese,LB,3426.0,,,,
,,,,,,,,,,,,,,,,,,,,,,12.0,David Bailey,EDGE,3264.0,,,,
,,,,,,,,,,,,,,,,,,,,,,13.0,Rueben Bain Jr.,EDGE,3179.0,,,,
,,,,,,,,,,,,,,,,,,,,,,14.0,C.J. Allen,LB,3162.0,,,,
,,,,,,,,,,,,,,,,,,,,,,15.0,KC Concepcion,WR,3125.0,,,,
,,,,,,,,,,,,,,,,,,,,,,16.0,Jacob Rodriguez,LB,2971.0,,,,
,,,,,,,,,,,,,,,,,,,,,,17.0,Jonah Coleman,RB,2963.0,,,,
,,,,,,,,,,,,,,,,,,,,,,18.0,Dillon Thieneman,S,2953.0,,,,
,,,,,,,,,,,,,,,,,,,,,,19.0,Emmanuel McNeil-Warren,S,2807.0,,,,
,,,,,,,,,,,,,,,,,,,,,,20.0,Jadarian Price,RB,2696.0,,,,
,,,,,,,,,,,,,,,,,,,,,,21.0,Omar Cooper Jr.,WR,2672.0,,,,
,,,,,,,,,,,,,,,,,,,,,,22.0,Eli Stowers,TE,2480.0,,,,
,,,,,,,,,,,,,,,,,,,,,,23.0,Ty Simpson,QB,2416.0,,,,
,,,,,,,,,,,,,,,,,,,,,,24.0,Elijah Sarratt,WR,2416.0,,,,
,,,,,,,,,,,,,,,,,,,,,,25.0,Emmett Johnson,RB,2109.0,,,,
,,,,,,,,,,,,,,,,,,,,,,26.0,Nicholas Singleton,RB,2106.0,,,,
,,,,,,,,,,,,,,,,,,,,,,27.0,Trinidad Chambliss,QB,2098.0,,,,
,,,,,,,,,,,,,,,,,,,,,,28.0,Chris Brazzell II,WR,2078.0,,,,
,,,,,,,,,,,,,,,,,,,,,,29.0,Jake Golday,LB,2074.0,,,,
,,,,,,,,,,,,,,,,,,,,,,30.0,Chris Bell,WR,2066.0,,,,
,,,,,,,,,,,,,,,,,,,,,,31.0,Zachariah Branch,WR,2045.0,,,,
,,,,,,,,,,,,,,,,,,,,,,32.0,Mike Washington Jr.,RB,1977.0,,,,
,,,,,,,,,,,,,,,,,,,,,,33.0,Malachi Fields,WR,1967.0,,,,
,,,,,,,,,,,,,,,,,,,,,,34.0,T.J. Parker,EDGE,1962.0,,,,
,,,,,,,,,,,,,,,,,,,,,,35.0,Josiah Trotter,LB,1961.0,,,,
,,,,,,,,,,,,,,,,,,,,,,36.0,Joe Royer,TE,1910.0,,,,
,,,,,,,,,,,,,,,,,,,,,,37.0,Anthony Hill Jr.,LB,1873.0,,,,
,,,,,,,,,,,,,,,,,,,,,,38.0,Germie Bernard,WR,1822.0,,,,
,,,,,,,,,,,,,,,,,,,,,,39.0,Max Klare,TE,1741.0,,,,
,,,,,,,,,,,,,,,,,,,,,,40.0,Ja'Kobi Lane,WR,1724.0,,,,
,,,,,,,,,,,,,,,,,,,,,,41.0,Antonio Williams,WR,1660.0,,,,
,,,,,,,,,,,,,,,,,,,,,,42.0,Kaytron Allen,RB,1640.0,,,,
,,,,,,,,,,,,,,,,,,,,,,43.0,Jack Endries,TE,1577.0,,,,
,,,,,,,,,,,,,,,,,,,,,,44.0,Garrett Nussmeier,QB,1565.0,,,,
,,,,,,,,,,,,,,,,,,,,,,45.0,Demond Claiborne,RB,1552.0,,,,
,,,,,,,,,,,,,,,,,,,,,,46.0,Bryce Lance,WR,1404.0,,,,
,,,,,,,,,,,,,,,,,,,,,,47.0,Skyler Bell,WR,1351.0,,,,
,,,,,,,,,,,,,,,,,,,,,,48.0,Reggie Virgil,WR,1344.0,,,,
,,,,,,,,,,,,,,,,,,,,,,49.0,Seth McGowan,RB,1299.0,,,,
,,,,,,,,,,,,,,,,,,,,,,50.0,Carson Beck,QB,1261.0,,,,
,,,,,,,,,,,,,,,,,,,,,,51.0,Terion Stewart,RB,1247.0,,,,
,,,,,,,,,,,,,,,,,,,,,,52.0,Adam Randall,RB,1226.0,,,,
,,,,,,,,,,,,,,,,,,,,,,53.0,Michael Trigg,TE,1211.0,,,,
,,,,,,,,,,,,,,,,,,,,,,54.0,Eric McAlister,WR,1197.0,,,,
,,,,,,,,,,,,,,,,,,,,,,55.0,Ted Hurst,WR,1184.0,,,,
,,,,,,,,,,,,,,,,,,,,,,56.0,Le'Veon Moss,RB,1157.0,,,,
,,,,,,,,,,,,,,,,,,,,,,57.0,Brenen Thompson,WR,1143.0,,,,
,,,,,,,,,,,,,,,,,,,,,,58.0,Deion Burks,WR,1078.0,,,,
,,,,,,,,,,,,,,,,,,,,,,59.0,C.J. Daniels,WR,1069.0,,,,
,,,,,,,,,,,,,,,,,,,,,,60.0,Eli Raridon,TE,1000.0,,,,
,,,,,,,,,,,,,,,,,,,,,,61.0,J'Mari Taylor,RB,987.0,,,,
,,,,,,,,,,,,,,,,,,,,,,62.0,Justin Joly,TE,952.0,,,,
,,,,,,,,,,,,,,,,,,,,,,63.0,C.J. Donaldson,RB,913.0,,,,
,,,,,,,,,,,,,,,,,,,,,,64.0,Taylen Green,QB,905.0,,,,
,,,,,,,,,,,,,,,,,,,,,,65.0,Drew Allar,QB,842.0,,,,
,,,,,,,,,,,,,,,,,,,,,,66.0,Oscar Delp,TE,823.0,,,,
,,,,,,,,,,,,,,,,,,,,,,67.0,Noah Thomas,WR,820.0,,,,
,,,,,,,,,,,,,,,,,,,,,,68.0,Roman Hemby,RB,805.0,,,,
,,,,,,,,,,,,,,,,,,,,,,69.0,Marlin Klein,TE,782.0,,,,
,,,,,,,,,,,,,,,,,,,,,,70.0,Dane Key,WR,736.0,,,,
,,,,,,,,,,,,,,,,,,,,,,71.0,Josh Cameron,WR,733.0,,,,
,,,,,,,,,,,,,,,,,,,,,,72.0,Kevin Coleman Jr.,WR,700.0,,,,
,,,,,,,,,,,,,,,,,,,,,,73.0,Caleb Douglas,WR,649.0,,,,
,,,,,,,,,,,,,,,,,,,,,,74.0,Cade Klubnik,QB,636.0,,,,
,,,,,,,,,,,,,,,,,,,,,,75.0,Aaron Anderson,WR,528.0,,,,
,,,,,,,,,,,,,,,,,,,,,,76.0,Cole Payton,QB,473.0,,,,
,,,,,,,,,,,,,,,,,,,,,,78.0,Eric Rivers,WR,435.0,,,,
,,,,,,,,,,,,,,,,,,,,,,79.0,Desmond Reid,RB,,,,,
,,,,,,,,,,,,,,,,,,,,,,80.0,Jam Miller,RB,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
