PICK,VALUE,Decay,New Values,Spine,2025.0,2024.0,2023.0,Floors,Fractions,Monotone Rounded,Final Dollar Per Pick,12.0,,Pick,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,,1
2.06,3220.0,18.95034162,19,18.75,19.0,19.0,17.5,37,0.9006832386,38,19,,,,,,,,,,,,,,,,,,
2.07,3200.0,17.32055955,17.5,16.83333333,17.5,17.0,15.5,34,0.6411190999,35,17.5,,,,,,,,,,,,,,,,,,
2.08,3127.0,15.79914766,16,15.41666667,16.0,15.5,14.5,31,0.5982953293,32,16,,,,,,,,,,,,,,,,,,
2.09,2924.0,13.97892858,14,13.91666667,14.0,14.0,13.5,27,0.9578571639,28,14,,,,,,,,,,,,,,,,,,
2.1,3020.0,12.93828607,13,12.16666667,13.0,12.0,12.0,25,0.8765721429,26,13,,,,,,,,,,,,,,,,,,
2.11,2543.5,10.87675645,11,11.16666667,12.0,11.0,11.0,21,0.7535128983,22,11,,,,,,,,,,,,,,,,,,
2.12,2391.0,9.878535977,10,10.58333333,11.0,10.5,10.5,19,0.7570719546,20,10,,,,,,,,,,,,,,,,,,
3.01,2669.5,9.649188303,9.5,9.583333333,10.0,9.5,9.5,19,0.2983766053,19,9.5,,,,,,,,,,,,,,,,,,
3.02,2632.0,8.91934944,9,8.916666667,9.0,9.0,8.5,17,0.83869888,18,9,,,,,,,,,,,,,,,,,,
3.03,2194.0,7.45545819,7.5,8,8.5,8.0,7.5,14,0.9109163795,15,7.5,,,,,,,,,,,,,,,,,,
3.04,1964.5,6.521492907,6.5,7.25,7.5,7.5,6.0,13,0.04298581461,13,6.5,,,Standings,Owner,,Pick #,Override Owner,Owner (Final),,Round,Original Owner,New Owner,Key,,,,,
3.05,2468.0,6.816999431,6.5,6.75,7.0,7.0,5.5,13,0.6339988621,13,6.5,,,1.0,Ed,,12.0,,Ed,,1.0,Blaine,Jason,1|Blaine,,,,,
3.06,2329.0,6.164625544,6,6.25,6.5,6.5,5.0,12,0.3292510877,12,6,,,2.0,Brent,,11.0,,Brent,,1.0,Ed,Jason,1|Ed,,,,,
3.07,2237.5,5.455226479,5.5,5.333333333,6.0,5.5,4.0,10,0.9104529585,11,5.5,,,3.0,Joey,,10.0,,Joey,,2.0,Blaine,Jason,2|Blaine,,,,,
3.08,2311.0,5.164859326,5,4.916666667,5.5,5.0,4.0,10,0.3297186522,10,5,,,4.0,MaKayla,,9.0,,MaKayla,,2.0,Collin,Jason,2|Collin,,,,,
3.09,2434.0,4.896711616,5,4.416666667,5.0,4.5,3.5,9,0.7934232321,10,5,,,5.0,Ty,,8.0,,Ty,,2.0,Kich,Jason,2|Kich,,,,,
3.1,1984.5,4.233513666,4.5,4.333333333,4.5,4.5,3.5,8,0.4670273326,9,4.5,,,6.0,Kich,,7.0,,Kich,,2.0,Ty,Jason,2|Ty,,,,,
3.11,2159.0,4.045850253,4,3.833333333,4.0,4.0,3.0,8,0.09170050551,8,4,,,7.0,Eric,,6.0,,Eric,,2.0,Joey,Jason,2|Joey,,,,,
3.12,2012.5,3.777070754,4,3.833333333,4.0,4.0,3.0,7,0.5541415087,8,4,,,8.0,Collin,,5.0,,Collin,,3.0,Roy,Jason,3|Roy,,,,,
4.01,1908.5,3.406525128,3.5,3.416666667,3.5,3.5,3.0,6,0.8130502555,7,3.5,,,9.0,Roy,,4.0,,Roy,,3.0,Brent,Jason,3|Brent,,,,,
4.02,2089.0,3.38934916,3.5,3.333333333,3.5,3.5,2.5,6,0.7786983208,7,3.5,,,10.0,Jason,,3.0,,Jason,,4.0,Roy,Jason,4|Roy,,,,,
4.03,2080.0,3.106796764,3,2.916666667,3.0,3.0,2.5,6,0.2135935275,6,3,,,11.0,Blaine,,2.0,,Blaine,,4.0,Collin,Jason,4|Collin,,,,,
4.04,2063.0,2.992889914,3,2.916666667,3.0,3.0,2.5,5,0.9857798276,6,3,,,12.0,Joel,,1.0,,Joel,,4.0,Eric,Jason,4|Eric,,,,,
4.05,2048.0,2.725627734,3,2.5,3.0,2.5,2.0,5,0.451255468,6,3,,,,,,,,,,4.0,MaKayla,Jason,4|MaKayla,,,,,
4.06,1518.0,2.334446925,2.5,2.416666667,2.5,2.5,2.0,4,0.66889385,5,2.5,,,,,,,,,,4.0,Brent,Jason,4|Brent,,,,,
4.07,1956.0,2.481821898,2.5,2.416666667,2.5,2.5,2.0,4,0.9636437955,5,2.5,,,Round,Pick,Value,Owner,,,,4.0,Ed,Jason,4|Ed,,,,,
4.08,1953.0,2.409567102,2.5,2.416666667,2.5,2.5,2.0,4,0.8191342046,5,2.5,,,1,1,118.5,Joel,,,,5.0,Eric,Jason,5|Eric,,,,,
4.09,1945.0,2.17698214,2,2,2.0,2.0,2.0,4,0.3539642805,4,2,,,1,2,118.5,Jason,,,,1.0,Eric,Ed,1|Eric,,,,,
4.1,1917.0,2.073623776,2,1.916666667,2.0,2.0,1.5,4,0.1472475525,4,2,,,1,3,92.5,Jason,,,,1.0,MaKayla,Ed,1|MaKayla,,,,,
4.11,1917.0,2.018877918,2,1.916666667,2.0,2.0,1.5,4,0.03775583696,4,2,,,1,4,81.5,MaKayla,,,,2.0,Roy,Ed,2|Roy,,,,,
4.12,1916.0,1.96801195,2,1.916666667,2.0,2.0,1.5,3,0.9360239005,4,2,,,1,5,74,Collin,,,,5.0,Brent,Ed,5|Brent,,,,,
5.01,1898.0,2.916096396,2,1.916666667,2.0,2.0,1.5,5,0.8321927929,4,2,,,1,6,68,Ed,,,,6.0,Brent,Ed,6|Brent,,,,,
5.02,1872.0,2.86640721,2,1.916666667,2.0,2.0,1.5,5,0.7328144202,4,2,,,1,7,55.5,Kich,,,,1.0,Brent,Ty,1|Brent,,,,,
5.03,1652.5,2.772812932,2,1.916666667,2.0,2.0,1.5,5,0.5456258645,4,2,,,1,8,54,MaKayla,,,,2.0,Brent,Ty,2|Brent,,,,,
5.04,1421.0,2.687849483,2,1.916666667,2.0,2.0,1.5,5,0.3756989662,4,2,,,1,9,47,Ed,,,,5.0,Jason,Ty,5|Jason,,,,,
5.05,1363.5,2.650489878,2,1.916666667,2.0,2.0,1.5,5,0.3009797558,4,2,,,1,10,44.5,Joey,,,,6.0,Jason,Ty,6|Jason,,,,,
5.06,1630.0,2.680510728,2,1.916666667,2.0,2.0,1.5,5,0.3610214567,4,2,,,1,11,41,Ty,,,,2.0,Jason,Collin,2|Jason,,,,,
5.07,1345.0,2.60431041,2,1.916666667,2.0,2.0,1.5,5,0.2086208209,4,2,,,1,12,35,Jason,,,,2.0,Eric,Collin,2|Eric,,,,,
5.08,1585.0,2.625718464,2,1.916666667,2.0,2.0,1.5,5,0.2514369281,4,2,,,2,1,28.75,Joel,,,,2.0,Ed,Collin,2|Ed,,,,,
5.09,1284.0,2.558886836,2,1.916666667,2.0,2.0,1.5,5,0.1177736719,4,2,,,2,2,28.75,Jason,,,,4.0,Joey,Collin,4|Joey,,,,,
5.1,1254.0,2.539378636,2,1.916666667,2.0,2.0,1.5,5,0.07875727148,4,2,,,2,3,26,Collin,,,,5.0,Joey,Collin,5|Joey,,,,,
5.11,1253.0,2.525512659,2,1.916666667,2.0,2.0,1.5,5,0.05102531802,4,2,,,2,4,24,Ed,,,,1.0,Roy,MaKayla,1|Roy,,,,,
5.12,1251.0,2.5126007,2,1.916666667,2.0,2.0,1.5,5,0.02520140089,4,2,,,2,5,21.5,Jason,,,,1.0,Ty,MaKayla,1|Ty,,,,,
6.01,1251.0,1.140236203,1,1,1.0,1.0,1.0,2,0.2804724066,2,1,,,2,6,19,Collin,,Team,Auction$,3.0,Eric,Roy,3|Eric,,,,,
6.02,1250.0,1.129353035,1,1,1.0,1.0,1.0,2,0.2587060706,2,1,,,2,7,17.5,Jason,,Jason,377.25,3.0,Kich,Roy,3|Kich,,,,,
6.03,1249.0,1.119314162,1,1,1.0,1.0,1.0,2,0.238628324,2,1,,,2,8,16,Jason,,Joel,163,4.0,Jason,Joey,4|Jason,,,,,
6.04,1246.0,1.109877763,1,1,1.0,1.0,1.0,2,0.2197555263,2,1,,,2,9,14,MaKayla,,MaKayla,152.5,6.0,Eric,Joey,6|Eric,,,,,
6.05,1245.0,1.101349749,1,1,1.0,1.0,1.0,2,0.2026994977,2,1,,,2,10,13,Jason,,Ed,149,6.0,Collin,Kich,6|Collin,,,,,
6.06,1244.0,1.09348344,1,1,1.0,1.0,1.0,2,0.1869668799,2,1,,,2,11,11,Ty,,Collin,141.5,3.0,MaKayla,Blaine,3|MaKayla,,,,,
6.07,1243.0,1.086227521,1,1,1.0,1.0,1.0,2,0.1724550416,2,1,,,2,12,10,Collin,,Kich,62,,,,0|,,,,,
6.08,1242.0,1.079534651,1,1,1.0,1.0,1.0,2,0.1590693013,2,1,,,3,1,9.25,Joel,,Ty,65.5,,,,0|,,,,,
6.09,1221.0,1.072178866,1,1,1.0,1.0,1.0,2,0.1443577315,2,1,,,3,2,9.25,Blaine,,Joey,54,,,,0|,,,,,
6.1,1190.0,1.064938253,1,1,1.0,1.0,1.0,2,0.1298765057,2,1,,,3,3,7.5,Jason,,Blaine,20.75,,,,0|,,,,,
6.11,1163.0,1.058585789,1,1,1.0,1.0,1.0,2,0.1171715785,2,1,,,3,4,6.5,Jason,,Roy,14.5,,,,0|,,,,,
6.12,1154.0,1.053663257,1,1,1.0,1.0,1.0,2,0.1073265144,2,1,,,3,5,6.5,Collin,,Eric,0,,,,0|,,,,,
,1088.0,,1200,,1200.0,1200.0,1200.0,,,,1200,,,3,6,6,Roy,,Brent,0,,,,0|,,,,,
,1052.0,,,,,,,,,,,,,3,7,5.5,Roy,,,1200,,,,0|,,,,,
,953.5,,,,,,,,,,,,,3,8,5,Ty,,,,,,,0|,,,,,
,997.0,,,,,,,,,,,,,3,9,5,Blaine,,,,,,,0|,,,,,
,832.0,,,,,,,,,,,,,3,10,4.5,Joey,,,,,,,0|,,,,,
,848.0,,,,,,,,,,,,,3,11,4,Jason,,,,,,,0|,,,,,
,872.0,,,,,,,,,,,,,3,12,4,Ed,,,,,,,0|,,,,,
,861.0,,,,,,,,,,,,,4,1,3.5,Joel,,,,,,,0|,,,,,
,812.5,,,,,,,,,,,,,4,2,3.5,Blaine,,,,,,,,,,,,
,829.0,,,,,,,,,,,,,4,3,3,Joey,,,,,,,,,,,,
,820.0,,,,,,,,,,,,,4,4,3,Jason,,,,,,,,,,,,
,680.5,,,,,,,,,,,,,4,5,3,Jason,,,,,,,,,,,,
,709.0,,,,,,,,,,,,,4,6,2.5,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,7,2.5,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,4,8,2.5,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,4,9,2,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,10,2,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,4,11,2,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,4,12,2,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,5,1,2,Joel,,,,,,,,,,,,
,,,,,,,,,,,,,,5,2,2,Blaine,,,,,,,,,,,,
,,,,,,,,,,,,,,5,3,2,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,5,4,2,Roy,,,,,,,,,,,,
,,,,,,,,,,,,,,5,5,2,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,5,6,2,Jason,,,,,,,,,,,,
,,,,,,,,,,,,,,5,7,2,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,5,8,2,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,5,9,2,MaKayla,,,,,,,,,,,,
,,,,,,,,,,,,,,5,10,2,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,5,11,2,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,5,12,2,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,6,1,1,Joel,,,,,,,,,,,,
,,,,,,,,,,,,,,6,2,1,Blaine,,,,,,,,,,,,
,,,,,,,,,,,,,,6,3,1,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,6,4,1,Roy,,,,,,,,,,,,
,,,,,,,,,,,,,,6,5,1,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,6,6,1,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,6,7,1,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,6,8,1,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,6,9,1,MaKayla,,,,,,,,,,,,
,,,,,,,,,,,,,,6,10,1,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,6,11,1,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,6,12,1,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1200,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Composite,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6817.0,,,,
,,,,,,,,,,,,,,,,,,,,,,Rank,Player,Pos,5203.0,,,,
,,,,,,,,,,,,,,,,,,,,,,1.0,Jeremiyah Love,RB,5103.0,,,,
,,,,,,,,,,,,,,,,,,,,,,3.0,Carnell Tate,WR,5020.0,,,,
,,,,,,,,,,,,,,,,,,,,,,4.0,Fernando Mendoza,QB,4517.0,,,,
,,,,,,,,,,,,,,,,,,,,,,5.0,Makai Lemon,WR,4164.0,,,,
,,,,,,,,,,,,,,,,,,,,,,6.0,Jordyn Tyson,WR,4025.0,,,,
,,,,,,,,,,,,,,,,,,,,,,7.0,Sonny Styles,LB,3650.0,,,,
,,,,,,,,,,,,,,,,,,,,,,8.0,Kenyon Sadiq,TE,3611.0,,,,
,,,,,,,,,,,,,,,,,,,,,,9.0,Denzel Boston,WR,3608.0,,,,
,,,,,,,,,,,,,,,,,,,,,,10.0,Caleb Downs,S,3596.0,,,,
,,,,,,,,,,,,,,,,,,,,,,11.0,Arvell Reese,LB,3426.0,,,,
,,,,,,,,,,,,,,,,,,,,,,12.0,David Bailey,EDGE,3264.0,,,,
,,,,,,,,,,,,,,,,,,,,,,13.0,Rueben Bain Jr.,EDGE,3179.0,,,,
,,,,,,,,,,,,,,,,,,,,,,14.0,C.J. Allen,LB,3162.0,,,,
,,,,,,,,,,,,,,,,,,,,,,15.0,KC Concepcion,WR,3125.0,,,,
,,,,,,,,,,,,,,,,,,,,,,16.0,Jacob Rodriguez,LB,2971.0,,,,
,,,,,,,,,,,,,,,,,,,,,,17.0,Jonah Coleman,RB,2963.0,,,,
,,,,,,,,,,,,,,,,,,,,,,18.0,Dillon Thieneman,S,2953.0,,,,
,,,,,,,,,,,,,,,,,,,,,,19.0,Emmanuel McNeil-Warren,S,2807.0,,,,
,,,,,,,,,,,,,,,,,,,,,,20.0,Jadarian Price,RB,2696.0,,,,
,,,,,,,,,,,,,,,,,,,,,,21.0,Omar Cooper Jr.,WR,2672.0,,,,
,,,,,,,,,,,,,,,,,,,,,,22.0,Eli Stowers,TE,2480.0,,,,
,,,,,,,,,,,,,,,,,,,,,,23.0,Ty Simpson,QB,2416.0,,,,
,,,,,,,,,,,,,,,,,,,,,,24.0,Elijah Sarratt,WR,2416.0,,,,
,,,,,,,,,,,,,,,,,,,,,,25.0,Emmett Johnson,RB,2109.0,,,,
,,,,,,,,,,,,,,,,,,,,,,26.0,Nicholas Singleton,RB,2106.0,,,,
,,,,,,,,,,,,,,,,,,,,,,27.0,Trinidad Chambliss,QB,2098.0,,,,
,,,,,,,,,,,,,,,,,,,,,,28.0,Chris Brazzell II,WR,2078.0,,,,
,,,,,,,,,,,,,,,,,,,,,,29.0,Jake Golday,LB,2074.0,,,,
,,,,,,,,,,,,,,,,,,,,,,30.0,Chris Bell,WR,2066.0,,,,
,,,,,,,,,,,,,,,,,,,,,,31.0,Zachariah Branch,WR,2045.0,,,,
,,,,,,,,,,,,,,,,,,,,,,32.0,Mike Washington Jr.,RB,1977.0,,,,
,,,,,,,,,,,,,,,,,,,,,,33.0,Malachi Fields,WR,1967.0,,,,
,,,,,,,,,,,,,,,,,,,,,,34.0,T.J. Parker,EDGE,1962.0,,,,
,,,,,,,,,,,,,,,,,,,,,,35.0,Josiah Trotter,LB,1961.0,,,,
,,,,,,,,,,,,,,,,,,,,,,36.0,Joe Royer,TE,1910.0,,,,
,,,,,,,,,,,,,,,,,,,,,,37.0,Anthony Hill Jr.,LB,1873.0,,,,
,,,,,,,,,,,,,,,,,,,,,,38.0,Germie Bernard,WR,1822.0,,,,
,,,,,,,,,,,,,,,,,,,,,,39.0,Max Klare,TE,1741.0,,,,
,,,,,,,,,,,,,,,,,,,,,,40.0,Ja'Kobi Lane,WR,1724.0,,,,
,,,,,,,,,,,,,,,,,,,,,,41.0,Antonio Williams,WR,1660.0,,,,
,,,,,,,,,,,,,,,,,,,,,,42.0,Kaytron Allen,RB,1640.0,,,,
,,,,,,,,,,,,,,,,,,,,,,43.0,Jack Endries,TE,1577.0,,,,
,,,,,,,,,,,,,,,,,,,,,,44.0,Garrett Nussmeier,QB,1565.0,,,,
,,,,,,,,,,,,,,,,,,,,,,45.0,Demond Claiborne,RB,1552.0,,,,
,,,,,,,,,,,,,,,,,,,,,,46.0,Bryce Lance,WR,1404.0,,,,
,,,,,,,,,,,,,,,,,,,,,,47.0,Skyler Bell,WR,1351.0,,,,
,,,,,,,,,,,,,,,,,,,,,,48.0,Reggie Virgil,WR,1344.0,,,,
,,,,,,,,,,,,,,,,,,,,,,49.0,Seth McGowan,RB,1299.0,,,,
,,,,,,,,,,,,,,,,,,,,,,50.0,Carson Beck,QB,1261.0,,,,
,,,,,,,,,,,,,,,,,,,,,,51.0,Terion Stewart,RB,1247.0,,,,
,,,,,,,,,,,,,,,,,,,,,,52.0,Adam Randall,RB,1226.0,,,,
,,,,,,,,,,,,,,,,,,,,,,53.0,Michael Trigg,TE,1211.0,,,,
,,,,,,,,,,,,,,,,,,,,,,54.0,Eric McAlister,WR,1197.0,,,,
,,,,,,,,,,,,,,,,,,,,,,55.0,Ted Hurst,WR,1184.0,,,,
,,,,,,,,,,,,,,,,,,,,,,56.0,Le'Veon Moss,RB,1157.0,,,,
,,,,,,,,,,,,,,,,,,,,,,57.0,Brenen Thompson,WR,1143.0,,,,
,,,,,,,,,,,,,,,,,,,,,,58.0,Deion Burks,WR,1078.0,,,,
,,,,,,,,,,,,,,,,,,,,,,59.0,C.J. Daniels,WR,1069.0,,,,
,,,,,,,,,,,,,,,,,,,,,,60.0,Eli Raridon,TE,1000.0,,,,
,,,,,,,,,,,,,,,,,,,,,,61.0,J'Mari Taylor,RB,987.0,,,,
,,,,,,,,,,,,,,,,,,,,,,62.0,Justin Joly,TE,952.0,,,,
,,,,,,,,,,,,,,,,,,,,,,63.0,C.J. Donaldson,RB,913.0,,,,
,,,,,,,,,,,,,,,,,,,,,,64.0,Taylen Green,QB,905.0,,,,
,,,,,,,,,,,,,,,,,,,,,,65.0,Drew Allar,QB,842.0,,,,
,,,,,,,,,,,,,,,,,,,,,,66.0,Oscar Delp,TE,823.0,,,,
,,,,,,,,,,,,,,,,,,,,,,67.0,Noah Thomas,WR,820.0,,,,
,,,,,,,,,,,,,,,,,,,,,,68.0,Roman Hemby,RB,805.0,,,,
,,,,,,,,,,,,,,,,,,,,,,69.0,Marlin Klein,TE,782.0,,,,
,,,,,,,,,,,,,,,,,,,,,,70.0,Dane Key,WR,736.0,,,,
,,,,,,,,,,,,,,,,,,,,,,71.0,Josh Cameron,WR,733.0,,,,
,,,,,,,,,,,,,,,,,,,,,,72.0,Kevin Coleman Jr.,WR,700.0,,,,
,,,,,,,,,,,,,,,,,,,,,,73.0,Caleb Douglas,WR,649.0,,,,
,,,,,,,,,,,,,,,,,,,,,,74.0,Cade Klubnik,QB,636.0,,,,
,,,,,,,,,,,,,,,,,,,,,,75.0,Aaron Anderson,WR,528.0,,,,
,,,,,,,,,,,,,,,,,,,,,,76.0,Cole Payton,QB,473.0,,,,
,,,,,,,,,,,,,,,,,,,,,,78.0,Eric Rivers,WR,435.0,,,,
,,,,,,,,,,,,,,,,,,,,,,79.0,Desmond Reid,RB,,,,,
,,,,,,,,,,,,,,,,,,,,,,80.0,Jam Miller,RB,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
