PICK,VALUE,Decay,New Values,Spine,2025.0,2024.0,2023.0,Floors,Fractions,Monotone Rounded,Final Dollar Per Pick,12.0,,Pick,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,,1
2.06,3140.0,18.65149366,18.5,18.75,19.0,19.0,17.5,37,0.3029873246,37,18.5,,,,,,,,,,,,,,,,,,
2.07,3024.0,16.74204307,16.5,16.83333333,17.5,17.0,15.5,33,0.4840861454,33,16.5,,,,,,,,,,,,,,,,,,
2.08,2901.0,15.11863921,15,15.41666667,16.0,15.5,14.5,30,0.2372784142,30,15,,,,,,,,,,,,,,,,,,
2.09,2887.0,13.85976068,14,13.91666667,14.0,14.0,13.5,27,0.719521356,28,14,,,,,,,,,,,,,,,,,,
2.1,2769.0,12.29417089,12.5,12.16666667,13.0,12.0,12.0,24,0.5883417803,25,12.5,,,,,,,,,,,,,,,,,,
2.11,2446.0,10.63754613,10.5,11.16666667,12.0,11.0,11.0,21,0.2750922692,21,10.5,,,,,,,,,,,,,,,,,,
2.12,2436.0,9.961820154,10,10.58333333,11.0,10.5,10.5,19,0.923640308,20,10,,,,,,,,,,,,,,,,,,
3.01,2412.0,9.128907957,9,9.583333333,10.0,9.5,9.5,18,0.2578159146,18,9,,,,,,,,,,,,,,,,,,
3.02,2367.0,8.424966136,8.5,8.916666667,9.0,9.0,8.5,16,0.8499322724,17,8.5,,,,,,,,,,,,,,,,,,
3.03,2319.0,7.656667123,7.5,8,8.5,8.0,7.5,15,0.3133342455,15,7.5,,,,,,,,,,,,,,,,,,
3.04,2190.0,6.864574946,7,7.25,7.5,7.5,6.0,13,0.729149893,14,7,,,Standings,Owner,,Pick #,Override Owner,Owner (Final),,Round,Original Owner,New Owner,Key,,,,,
3.05,2125.0,6.315443152,6.5,6.75,7.0,7.0,5.5,12,0.6308863033,13,6.5,,,1.0,Ed,,12.0,,Ed,,3.0,Makayla,Blaine,3|Makayla,,,,,
3.06,2094.0,5.845066575,6,6.25,6.5,6.5,5.0,11,0.6901331501,12,6,,,2.0,Brent,,11.0,,Brent,,2.0,Jason,Collin,2|Jason,,,,,
3.07,2061.0,5.23203327,5,5.333333333,6.0,5.5,4.0,10,0.4640665396,10,5,,,3.0,Joey,,10.0,,Joey,,2.0,Eric,Collin,2|Eric,,,,,
3.08,1957.0,4.757468998,5,4.916666667,5.5,5.0,4.0,9,0.5149379963,10,5,,,4.0,MaKayla,,9.0,,MaKayla,,2.0,Ed,Collin,2|Ed,,,,,
3.09,1907.0,4.339154724,4.5,4.416666667,5.0,4.5,3.5,8,0.678309448,9,4.5,,,5.0,Ty,,8.0,,Ty,,4.0,Joey,Collin,4|Joey,,,,,
3.1,1865.0,4.113323206,4,4.333333333,4.5,4.5,3.5,8,0.2266464123,8,4,,,6.0,Kich,,7.0,,Kich,,5.0,Joey,Collin,5|Joey,,,,,
3.11,1837.0,3.753799375,4,3.833333333,4.0,4.0,3.0,7,0.5075987505,8,4,,,7.0,Eric,,6.0,,Eric,,5.0,Brent,Ed,5|Brent,,,,,
3.12,1782.0,3.58305667,3.5,3.833333333,4.0,4.0,3.0,7,0.1661133392,7,3.5,,,8.0,Collin,,5.0,,Collin,,6.0,Brent,Ed,6|Brent,,,,,
4.01,1771.0,3.298318867,3.5,3.416666667,3.5,3.5,3.0,6,0.5966377345,7,3.5,,,9.0,Roy,,4.0,,Roy,,1.0,Blaine,Jason,1|Blaine,,,,,
4.02,1714.0,3.122265286,3,3.333333333,3.5,3.5,2.5,6,0.2445305714,6,3,,,10.0,Jason,,3.0,,Jason,,1.0,Ed,Jason,1|Ed,,,,,
4.03,1683.0,2.845924425,3,2.916666667,3.0,3.0,2.5,5,0.6918488493,6,3,,,11.0,Blaine,,2.0,,Blaine,,2.0,Blaine,Jason,2|Blaine,,,,,
4.04,1672.0,2.75563629,3,2.916666667,3.0,3.0,2.5,5,0.5112725794,6,3,,,12.0,Joel,,1.0,,Joel,,2.0,Roy,Jason,2|Roy,,,,,
4.05,1619.0,2.485574312,2.5,2.5,3.0,2.5,2.0,4,0.9711486246,5,2.5,,,,,,,,,,2.0,Collin,Jason,2|Collin,,,,,
4.06,1601.0,2.374909263,2.5,2.416666667,2.5,2.5,2.0,4,0.7498185261,5,2.5,,,,,,,,,,2.0,Kich,Jason,2|Kich,,,,,
4.07,1596.0,2.309825789,2.5,2.416666667,2.5,2.5,2.0,4,0.6196515786,5,2.5,,,Round,Pick,Value,Owner,,,,2.0,Ty,Jason,2|Ty,,,,,
4.08,1593.0,2.250774638,2.5,2.416666667,2.5,2.5,2.0,4,0.5015492767,5,2.5,,,1,1,118,Joel,,,,2.0,Joey,Jason,2|Joey,,,,,
4.09,1506.0,1.998642088,2,2,2.0,2.0,2.0,3,0.9972841761,4,2,,,1,2,118,Jason,,,,2.0,Brent,Jason,2|Brent,,,,,
4.1,1502.0,1.917905501,2,1.916666667,2.0,2.0,1.5,3,0.8358110019,4,2,,,1,3,90,Jason,,,,3.0,Roy,Jason,3|Roy,,,,,
4.11,1359.0,1.82614015,2,1.916666667,2.0,2.0,1.5,3,0.6522802998,4,2,,,1,4,83,MaKayla,,,,3.0,Kich,Jason,3|Kich,,,,,
4.12,1327.0,1.780275243,2,1.916666667,2.0,2.0,1.5,3,0.5605504851,4,2,,,1,5,72.5,Collin,,,,3.0,Brent,Jason,3|Brent,,,,,
5.01,1326.0,2.747755044,2,1.916666667,2.0,2.0,1.5,5,0.4955100887,4,2,,,1,6,65.5,Roy,,,,3.0,Ed,Jason,3|Ed,,,,,
5.02,1314.0,2.714787569,2,1.916666667,2.0,2.0,1.5,5,0.4295751377,4,2,,,1,7,60.5,Kich,,,,4.0,Roy,Jason,4|Roy,,,,,
5.03,1300.0,2.684100824,2,1.916666667,2.0,2.0,1.5,5,0.3682016476,4,2,,,1,8,55,MaKayla,,,,4.0,Collin,Jason,4|Collin,,,,,
5.04,1292.0,2.65741505,2,1.916666667,2.0,2.0,1.5,5,0.314830101,4,2,,,1,9,50.5,Roy,,,,4.0,Eric,Jason,4|Eric,,,,,
5.05,1291.0,2.634403161,2,1.916666667,2.0,2.0,1.5,5,0.2688063222,4,2,,,1,10,45,Joey,,,,4.0,MaKayla,Jason,4|MaKayla,,,,,
5.06,1285.0,2.612195693,2,1.916666667,2.0,2.0,1.5,5,0.2243913851,4,2,,,1,11,40.5,Ty,,,,4.0,Brent,Jason,4|Brent,,,,,
5.07,1279.0,2.591783799,2,1.916666667,2.0,2.0,1.5,5,0.1835675977,4,2,,,1,12,36,Jason,,,,4.0,Ed,Jason,4|Ed,,,,,
5.08,1262.0,2.571188089,2,1.916666667,2.0,2.0,1.5,5,0.1423761789,4,2,,,2,1,30.5,Joel,,,,5.0,Eric,Jason,5|Eric,,,,,
5.09,1236.0,2.551006543,2,1.916666667,2.0,2.0,1.5,5,0.1020130854,4,2,,,2,2,30.5,Jason,,,,4.0,Jason,Joey,4|Jason,,,,,
5.1,1231.0,2.535668191,2,1.916666667,2.0,2.0,1.5,5,0.0713363818,4,2,,,2,3,26,Collin,,,,6.0,Eric,Joey,6|Eric,,,,,
5.11,1229.0,2.521956509,2,1.916666667,2.0,2.0,1.5,5,0.04391301772,4,2,,,2,4,23.5,Jason,,,,6.0,Collin,Kich,6|Collin,,,,,
5.12,1226.0,2.509197356,2,1.916666667,2.0,2.0,1.5,5,0.01839471107,4,2,,,2,5,21,Jason,,,,1.0,Ty,MaKayla,1|Ty,,,,,
6.01,1220.0,1.136423525,1,1,1.0,1.0,1.0,2,0.2728470495,2,1,,,2,6,18.5,Collin,,Team,Auction$,1.0,Roy,MaKayla,1|Roy,,,,,
6.02,1171.0,1.120878791,1,1,1.0,1.0,1.0,2,0.2417575811,2,1,,,2,7,16.5,Jason,,Jason,416.5,1.0,Eric,Roy,1|Eric,,,,,
6.03,1154.0,1.109966896,1,1,1.0,1.0,1.0,2,0.2199337916,2,1,,,2,8,15,Jason,,Joel,163.5,1.0,MaKayla,Roy,1|MaKayla,,,,,
6.04,1142.0,1.100457987,1,1,1.0,1.0,1.0,2,0.2009159739,2,1,,,2,9,14,MaKayla,,MaKayla,155,3.0,Eric,Roy,3|Eric,,,,,
6.05,1140.0,1.092573093,1,1,1.0,1.0,1.0,2,0.185146187,2,1,,,2,10,12.5,Jason,,Collin,139.5,1.0,Brent,Ty,1|Brent,,,,,
6.06,1126.0,1.084407161,1,1,1.0,1.0,1.0,2,0.1688143228,2,1,,,2,11,10.5,Jason,,Roy,125,5.0,Jason,Ty,5|Jason,,,,,
6.07,1096.0,1.075842375,1,1,1.0,1.0,1.0,2,0.1516847502,2,1,,,2,12,10,Collin,,Kich,67,6.0,Jason,Ty,6|Jason,,,,,
6.08,1026.0,1.065540348,1,1,1.0,1.0,1.0,2,0.1310806959,2,1,,,3,1,8.75,Joel,,Joey,54,,,,0|,,,,,
6.09,1021.0,1.060206964,1,1,1.0,1.0,1.0,2,0.1204139289,2,1,,,3,2,8.75,Blaine,,Ty,54,,,,0|,,,,,
6.1,1011.0,1.05503404,1,1,1.0,1.0,1.0,2,0.1100680797,2,1,,,3,3,7.5,Jason,,Blaine,19.5,,,,0|,,,,,
6.11,1004.0,1.050451361,1,1,1.0,1.0,1.0,2,0.1009027212,2,1,,,3,4,7,Jason,,Ed,6,,,,0|,,,,,
6.12,946.0,1.043882257,1,1,1.0,1.0,1.0,2,0.08776451406,2,1,,,3,5,6.5,Collin,,Eric,0,,,,0|,,,,,
,836.0,,1200,,1200.0,1200.0,1200.0,,,,1200,,,3,6,6,Roy,,Brent,0,,,,0|,,,,,
,786.0,,,,,,,,,,,,,3,7,5,Jason,,,1200,,,,0|,,,,,
,577.0,,,,,,,,,,,,,3,8,5,Ty,,,,,,,0|,,,,,
,542.0,,,,,,,,,,,,,3,9,4.5,Blaine,,,,,,,0|,,,,,
,449.0,,,,,,,,,,,,,3,10,4,Joey,,,,,,,0|,,,,,
,351.0,,,,,,,,,,,,,3,11,4,Jason,,,,,,,0|,,,,,
,310.0,,,,,,,,,,,,,3,12,3.5,Jason,,,,,,,0|,,,,,
,243.0,,,,,,,,,,,,,4,1,3.25,Joel,,,,,,,0|,,,,,
,214.0,,,,,,,,,,,,,4,2,3.25,Blaine,,,,,,,,,,,,
,201.0,,,,,,,,,,,,,4,3,3,Joey,,,,,,,,,,,,
,157.0,,,,,,,,,,,,,4,4,3,Jason,,,,,,,,,,,,
,148.0,,,,,,,,,,,,,4,5,2.5,Jason,,,,,,,,,,,,
,116.0,,,,,,,,,,,,,4,6,2.5,Jason,,,,,,,,,,,,
,102.0,,,,,,,,,,,,,4,7,2.5,Kich,,,,,,,,,,,,
,90.0,,,,,,,,,,,,,4,8,2.5,Ty,,,,,,,,,,,,
,75.0,,,,,,,,,,,,,4,9,2,Jason,,,,,,,,,,,,
,70.0,,,,,,,,,,,,,4,10,2,Collin,,,,,,,,,,,,
,58.0,,,,,,,,,,,,,4,11,2,Jason,,,,,,,,,,,,
,52.0,,,,,,,,,,,,,4,12,2,Jason,,,,,,,,,,,,
,49.0,,,,,,,,,,,,,5,1,2,Joel,,,,,,,,,,,,
,46.0,,,,,,,,,,,,,5,2,2,Blaine,,,,,,,,,,,,
,43.0,,,,,,,,,,,,,5,3,2,Ty,,,,,,,,,,,,
,40.0,,,,,,,,,,,,,5,4,2,Roy,,,,,,,,,,,,
,36.0,,,,,,,,,,,,,5,5,2,Collin,,,,,,,,,,,,
,32.0,,,,,,,,,,,,,5,6,2,Jason,,,,,,,,,,,,
,30.0,,,,,,,,,,,,,5,7,2,Kich,,,,,,,,,,,,
,16.0,,,,,,,,,,,,,5,8,2,Ty,,,,,,,,,,,,
,14.0,,,,,,,,,,,,,5,9,2,MaKayla,,,,,,,,,,,,
,8.0,,,,,,,,,,,,,5,10,2,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,5,11,2,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,5,12,2,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,6,1,1,Joel,,,,,,,,,,,,
,,,,,,,,,,,,,,6,2,1,Blaine,,,,,,,,,,,,
,,,,,,,,,,,,,,6,3,1,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,6,4,1,Roy,,,,,,,,,,,,
,,,,,,,,,,,,,,6,5,1,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,6,6,1,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,6,7,1,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,6,8,1,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,6,9,1,MaKayla,,,,,,,,,,,,
,,,,,,,,,,,,,,6,10,1,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,6,11,1,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,6,12,1,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1200,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,134,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Composite,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6817.0,,,,
,,,,,,,,,,,,,,,,,,,,,,Rank,Player,Pos,5203.0,,,,
,,,,,,,,,,,,,,,,,,,,,,1.0,Jeremiyah Love,RB,5103.0,,,,
,,,,,,,,,,,,,,,,,,,,,,3.0,Carnell Tate,WR,5020.0,,,,
,,,,,,,,,,,,,,,,,,,,,,4.0,Fernando Mendoza,QB,4517.0,,,,
,,,,,,,,,,,,,,,,,,,,,,5.0,Makai Lemon,WR,4164.0,,,,
,,,,,,,,,,,,,,,,,,,,,,6.0,Jordyn Tyson,WR,4025.0,,,,
,,,,,,,,,,,,,,,,,,,,,,7.0,Sonny Styles,LB,3650.0,,,,
,,,,,,,,,,,,,,,,,,,,,,8.0,Kenyon Sadiq,TE,3611.0,,,,
,,,,,,,,,,,,,,,,,,,,,,9.0,Denzel Boston,WR,3608.0,,,,
,,,,,,,,,,,,,,,,,,,,,,10.0,Caleb Downs,S,3596.0,,,,
,,,,,,,,,,,,,,,,,,,,,,11.0,Arvell Reese,LB,3426.0,,,,
,,,,,,,,,,,,,,,,,,,,,,12.0,David Bailey,EDGE,3264.0,,,,
,,,,,,,,,,,,,,,,,,,,,,13.0,Rueben Bain Jr.,EDGE,3179.0,,,,
,,,,,,,,,,,,,,,,,,,,,,14.0,C.J. Allen,LB,3162.0,,,,
,,,,,,,,,,,,,,,,,,,,,,15.0,KC Concepcion,WR,3125.0,,,,
,,,,,,,,,,,,,,,,,,,,,,16.0,Jacob Rodriguez,LB,2971.0,,,,
,,,,,,,,,,,,,,,,,,,,,,17.0,Jonah Coleman,RB,2963.0,,,,
,,,,,,,,,,,,,,,,,,,,,,18.0,Dillon Thieneman,S,2953.0,,,,
,,,,,,,,,,,,,,,,,,,,,,19.0,Emmanuel McNeil-Warren,S,2807.0,,,,
,,,,,,,,,,,,,,,,,,,,,,20.0,Jadarian Price,RB,2696.0,,,,
,,,,,,,,,,,,,,,,,,,,,,21.0,Omar Cooper Jr.,WR,2672.0,,,,
,,,,,,,,,,,,,,,,,,,,,,22.0,Eli Stowers,TE,2480.0,,,,
,,,,,,,,,,,,,,,,,,,,,,23.0,Ty Simpson,QB,2416.0,,,,
,,,,,,,,,,,,,,,,,,,,,,24.0,Elijah Sarratt,WR,2416.0,,,,
,,,,,,,,,,,,,,,,,,,,,,25.0,Emmett Johnson,RB,2109.0,,,,
,,,,,,,,,,,,,,,,,,,,,,26.0,Nicholas Singleton,RB,2106.0,,,,
,,,,,,,,,,,,,,,,,,,,,,27.0,Trinidad Chambliss,QB,2098.0,,,,
,,,,,,,,,,,,,,,,,,,,,,28.0,Chris Brazzell II,WR,2078.0,,,,
,,,,,,,,,,,,,,,,,,,,,,29.0,Jake Golday,LB,2074.0,,,,
,,,,,,,,,,,,,,,,,,,,,,30.0,Chris Bell,WR,2066.0,,,,
,,,,,,,,,,,,,,,,,,,,,,31.0,Zachariah Branch,WR,2045.0,,,,
,,,,,,,,,,,,,,,,,,,,,,32.0,Mike Washington Jr.,RB,1977.0,,,,
,,,,,,,,,,,,,,,,,,,,,,33.0,Malachi Fields,WR,1967.0,,,,
,,,,,,,,,,,,,,,,,,,,,,34.0,T.J. Parker,EDGE,1962.0,,,,
,,,,,,,,,,,,,,,,,,,,,,35.0,Josiah Trotter,LB,1961.0,,,,
,,,,,,,,,,,,,,,,,,,,,,36.0,Joe Royer,TE,1910.0,,,,
,,,,,,,,,,,,,,,,,,,,,,37.0,Anthony Hill Jr.,LB,1873.0,,,,
,,,,,,,,,,,,,,,,,,,,,,38.0,Germie Bernard,WR,1822.0,,,,
,,,,,,,,,,,,,,,,,,,,,,39.0,Max Klare,TE,1741.0,,,,
,,,,,,,,,,,,,,,,,,,,,,40.0,Ja'Kobi Lane,WR,1724.0,,,,
,,,,,,,,,,,,,,,,,,,,,,41.0,Antonio Williams,WR,1660.0,,,,
,,,,,,,,,,,,,,,,,,,,,,42.0,Kaytron Allen,RB,1640.0,,,,
,,,,,,,,,,,,,,,,,,,,,,43.0,Jack Endries,TE,1577.0,,,,
,,,,,,,,,,,,,,,,,,,,,,44.0,Garrett Nussmeier,QB,1565.0,,,,
,,,,,,,,,,,,,,,,,,,,,,45.0,Demond Claiborne,RB,1552.0,,,,
,,,,,,,,,,,,,,,,,,,,,,46.0,Bryce Lance,WR,1404.0,,,,
,,,,,,,,,,,,,,,,,,,,,,47.0,Skyler Bell,WR,1351.0,,,,
,,,,,,,,,,,,,,,,,,,,,,48.0,Reggie Virgil,WR,1344.0,,,,
,,,,,,,,,,,,,,,,,,,,,,49.0,Seth McGowan,RB,1299.0,,,,
,,,,,,,,,,,,,,,,,,,,,,50.0,Carson Beck,QB,1261.0,,,,
,,,,,,,,,,,,,,,,,,,,,,51.0,Terion Stewart,RB,1247.0,,,,
,,,,,,,,,,,,,,,,,,,,,,52.0,Adam Randall,RB,1226.0,,,,
,,,,,,,,,,,,,,,,,,,,,,53.0,Michael Trigg,TE,1211.0,,,,
,,,,,,,,,,,,,,,,,,,,,,54.0,Eric McAlister,WR,1197.0,,,,
,,,,,,,,,,,,,,,,,,,,,,55.0,Ted Hurst,WR,1184.0,,,,
,,,,,,,,,,,,,,,,,,,,,,56.0,Le'Veon Moss,RB,1157.0,,,,
,,,,,,,,,,,,,,,,,,,,,,57.0,Brenen Thompson,WR,1143.0,,,,
,,,,,,,,,,,,,,,,,,,,,,58.0,Deion Burks,WR,1078.0,,,,
,,,,,,,,,,,,,,,,,,,,,,59.0,C.J. Daniels,WR,1069.0,,,,
,,,,,,,,,,,,,,,,,,,,,,60.0,Eli Raridon,TE,1000.0,,,,
,,,,,,,,,,,,,,,,,,,,,,61.0,J'Mari Taylor,RB,987.0,,,,
,,,,,,,,,,,,,,,,,,,,,,62.0,Justin Joly,TE,952.0,,,,
,,,,,,,,,,,,,,,,,,,,,,63.0,C.J. Donaldson,RB,913.0,,,,
,,,,,,,,,,,,,,,,,,,,,,64.0,Taylen Green,QB,905.0,,,,
,,,,,,,,,,,,,,,,,,,,,,65.0,Drew Allar,QB,842.0,,,,
,,,,,,,,,,,,,,,,,,,,,,66.0,Oscar Delp,TE,823.0,,,,
,,,,,,,,,,,,,,,,,,,,,,67.0,Noah Thomas,WR,820.0,,,,
,,,,,,,,,,,,,,,,,,,,,,68.0,Roman Hemby,RB,805.0,,,,
,,,,,,,,,,,,,,,,,,,,,,69.0,Marlin Klein,TE,782.0,,,,
,,,,,,,,,,,,,,,,,,,,,,70.0,Dane Key,WR,736.0,,,,
,,,,,,,,,,,,,,,,,,,,,,71.0,Josh Cameron,WR,733.0,,,,
,,,,,,,,,,,,,,,,,,,,,,72.0,Kevin Coleman Jr.,WR,700.0,,,,
,,,,,,,,,,,,,,,,,,,,,,73.0,Caleb Douglas,WR,649.0,,,,
,,,,,,,,,,,,,,,,,,,,,,74.0,Cade Klubnik,QB,636.0,,,,
,,,,,,,,,,,,,,,,,,,,,,75.0,Aaron Anderson,WR,528.0,,,,
,,,,,,,,,,,,,,,,,,,,,,76.0,Cole Payton,QB,473.0,,,,
,,,,,,,,,,,,,,,,,,,,,,78.0,Eric Rivers,WR,435.0,,,,
,,,,,,,,,,,,,,,,,,,,,,79.0,Desmond Reid,RB,,,,,
,,,,,,,,,,,,,,,,,,,,,,80.0,Jam Miller,RB,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
