PICK,VALUE,Decay,New Values,Spine,2025.0,2024.0,2023.0,Floors,Fractions,Monotone Rounded,Final Dollar Per Pick,12.0,,Pick,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,,,1
,,,,,,,,,,,,,,5,7,1.5,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,5,8,1.5,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,5,9,1.5,MaKayla,,,,,,,,,,,,
,,,,,,,,,,,,,,5,10,1.5,Collin,,,,,,,,,,,,
,,,,,,,,,,,,,,5,11,1.5,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,5,12,1.5,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,6,1,1,Joel,,,,,,,,,,,,
,,,,,,,,,,,,,,6,2,1,Blaine,,,,,,,,,,,,
,,,,,,,,,,,,,,6,3,1,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,6,4,1,Roy,,,,,,,,,,,,
,,,,,,,,,,,,,,6,5,1,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,6,6,1,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,6,7,1,Kich,,,,,,,,,,,,
,,,,,,,,,,,,,,6,8,1,Ty,,,,,,,,,,,,
,,,,,,,,,,,,,,6,9,1,MaKayla,,,,,,,,,,,,
,,,,,,,,,,,,,,6,10,1,Joey,,,,,,,,,,,,
,,,,,,,,,,,,,,6,11,1,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,6,12,1,Ed,,,,,,,,,,,,
,,,,,,,,,,,,,,,,1200,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Composite,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6817.0,,,,
,,,,,,,,,,,,,,,,,,,,,,Rank,Player,Pos,5203.0,,,,
,,,,,,,,,,,,,,,,,,,,,,1.0,Jeremiyah Love,RB,5103.0,,,,
,,,,,,,,,,,,,,,,,,,,,,3.0,Carnell Tate,WR,5020.0,,,,
,,,,,,,,,,,,,,,,,,,,,,4.0,Fernando Mendoza,QB,4517.0,,,,
,,,,,,,,,,,,,,,,,,,,,,5.0,Makai Lemon,WR,4164.0,,,,
,,,,,,,,,,,,,,,,,,,,,,6.0,Jordyn Tyson,WR,4025.0,,,,
,,,,,,,,,,,,,,,,,,,,,,7.0,Sonny Styles,LB,3650.0,,,,
,,,,,,,,,,,,,,,,,,,,,,8.0,Kenyon Sadiq,TE,3611.0,,,,
,,,,,,,,,,,,,,,,,,,,,,9.0,Denzel Boston,WR,3608.0,,,,
,,,,,,,,,,,,,,,,,,,,,,10.0,Caleb Downs,S,3596.0,,,,
,,,,,,,,,,,,,,,,,,,,,,11.0,Arvell Reese,LB,3426.0,,,,
,,,,,,,,,,,,,,,,,,,,,,12.0,David Bailey,EDGE,3264.0,,,,
,,,,,,,,,,,,,,,,,,,,,,13.0,Rueben Bain Jr.,EDGE,3179.0,,,,
,,,,,,,,,,,,,,,,,,,,,,14.0,C.J. Allen,LB,3162.0,,,,
,,,,,,,,,,,,,,,,,,,,,,15.0,KC Concepcion,WR,3125.0,,,,
,,,,,,,,,,,,,,,,,,,,,,16.0,Jacob Rodriguez,LB,2971.0,,,,
,,,,,,,,,,,,,,,,,,,,,,17.0,Jonah Coleman,RB,2963.0,,,,
,,,,,,,,,,,,,,,,,,,,,,18.0,Dillon Thieneman,S,2953.0,,,,
,,,,,,,,,,,,,,,,,,,,,,19.0,Emmanuel McNeil-Warren,S,2807.0,,,,
,,,,,,,,,,,,,,,,,,,,,,20.0,Jadarian Price,RB,2696.0,,,,
,,,,,,,,,,,,,,,,,,,,,,21.0,Omar Cooper Jr.,WR,2672.0,,,,
,,,,,,,,,,,,,,,,,,,,,,22.0,Eli Stowers,TE,2480.0,,,,
,,,,,,,,,,,,,,,,,,,,,,23.0,Ty Simpson,QB,2416.0,,,,
,,,,,,,,,,,,,,,,,,,,,,24.0,Elijah Sarratt,WR,2416.0,,,,
,,,,,,,,,,,,,,,,,,,,,,25.0,Emmett Johnson,RB,2109.0,,,,
,,,,,,,,,,,,,,,,,,,,,,26.0,Nicholas Singleton,RB,2106.0,,,,
,,,,,,,,,,,,,,,,,,,,,,27.0,Trinidad Chambliss,QB,2098.0,,,,
,,,,,,,,,,,,,,,,,,,,,,28.0,Chris Brazzell II,WR,2078.0,,,,
,,,,,,,,,,,,,,,,,,,,,,29.0,Jake Golday,LB,2074.0,,,,
,,,,,,,,,,,,,,,,,,,,,,30.0,Chris Bell,WR,2066.0,,,,
,,,,,,,,,,,,,,,,,,,,,,31.0,Zachariah Branch,WR,2045.0,,,,
,,,,,,,,,,,,,,,,,,,,,,32.0,Mike Washington Jr.,RB,1977.0,,,,
,,,,,,,,,,,,,,,,,,,,,,33.0,Malachi Fields,WR,1967.0,,,,
,,,,,,,,,,,,,,,,,,,,,,34.0,T.J. Parker,EDGE,1962.0,,,,
,,,,,,,,,,,,,,,,,,,,,,35.0,Josiah Trotter,LB,1961.0,,,,
,,,,,,,,,,,,,,,,,,,,,,36.0,Joe Royer,TE,1910.0,,,,
,,,,,,,,,,,,,,,,,,,,,,37.0,Anthony Hill Jr.,LB,1873.0,,,,
,,,,,,,,,,,,,,,,,,,,,,38.0,Germie Bernard,WR,1822.0,,,,
,,,,,,,,,,,,,,,,,,,,,,39.0,Max Klare,TE,1741.0,,,,
,,,,,,,,,,,,,,,,,,,,,,40.0,Ja'Kobi Lane,WR,1724.0,,,,
,,,,,,,,,,,,,,,,,,,,,,41.0,Antonio Williams,WR,1660.0,,,,
,,,,,,,,,,,,,,,,,,,,,,42.0,Kaytron Allen,RB,1640.0,,,,
,,,,,,,,,,,,,,,,,,,,,,43.0,Jack Endries,TE,1577.0,,,,
,,,,,,,,,,,,,,,,,,,,,,44.0,Garrett Nussmeier,QB,1565.0,,,,
,,,,,,,,,,,,,,,,,,,,,,45.0,Demond Claiborne,RB,1552.0,,,,
,,,,,,,,,,,,,,,,,,,,,,46.0,Bryce Lance,WR,1404.0,,,,
,,,,,,,,,,,,,,,,,,,,,,47.0,Skyler Bell,WR,1351.0,,,,
,,,,,,,,,,,,,,,,,,,,,,48.0,Reggie Virgil,WR,1344.0,,,,
,,,,,,,,,,,,,,,,,,,,,,49.0,Seth McGowan,RB,1299.0,,,,
,,,,,,,,,,,,,,,,,,,,,,50.0,Carson Beck,QB,1261.0,,,,
,,,,,,,,,,,,,,,,,,,,,,51.0,Terion Stewart,RB,1247.0,,,,
,,,,,,,,,,,,,,,,,,,,,,52.0,Adam Randall,RB,1226.0,,,,
,,,,,,,,,,,,,,,,,,,,,,53.0,Michael Trigg,TE,1211.0,,,,
,,,,,,,,,,,,,,,,,,,,,,54.0,Eric McAlister,WR,1197.0,,,,
,,,,,,,,,,,,,,,,,,,,,,55.0,Ted Hurst,WR,1184.0,,,,
,,,,,,,,,,,,,,,,,,,,,,56.0,Le'Veon Moss,RB,1157.0,,,,
,,,,,,,,,,,,,,,,,,,,,,57.0,Brenen Thompson,WR,1143.0,,,,
,,,,,,,,,,,,,,,,,,,,,,58.0,Deion Burks,WR,1078.0,,,,
,,,,,,,,,,,,,,,,,,,,,,59.0,C.J. Daniels,WR,1069.0,,,,
,,,,,,,,,,,,,,,,,,,,,,60.0,Eli Raridon,TE,1000.0,,,,
,,,,,,,,,,,,,,,,,,,,,,61.0,J'Mari Taylor,RB,987.0,,,,
,,,,,,,,,,,,,,,,,,,,,,62.0,Justin Joly,TE,952.0,,,,
,,,,,,,,,,,,,,,,,,,,,,63.0,C.J. Donaldson,RB,913.0,,,,
,,,,,,,,,,,,,,,,,,,,,,64.0,Taylen Green,QB,905.0,,,,
,,,,,,,,,,,,,,,,,,,,,,65.0,Drew Allar,QB,842.0,,,,
,,,,,,,,,,,,,,,,,,,,,,66.0,Oscar Delp,TE,823.0,,,,
,,,,,,,,,,,,,,,,,,,,,,67.0,Noah Thomas,WR,820.0,,,,
,,,,,,,,,,,,,,,,,,,,,,68.0,Roman Hemby,RB,805.0,,,,
,,,,,,,,,,,,,,,,,,,,,,69.0,Marlin Klein,TE,782.0,,,,
,,,,,,,,,,,,,,,,,,,,,,70.0,Dane Key,WR,736.0,,,,
,,,,,,,,,,,,,,,,,,,,,,71.0,Josh Cameron,WR,733.0,,,,
,,,,,,,,,,,,,,,,,,,,,,72.0,Kevin Coleman Jr.,WR,700.0,,,,
,,,,,,,,,,,,,,,,,,,,,,73.0,Caleb Douglas,WR,649.0,,,,
,,,,,,,,,,,,,,,,,,,,,,74.0,Cade Klubnik,QB,636.0,,,,
,,,,,,,,,,,,,,,,,,,,,,75.0,Aaron Anderson,WR,528.0,,,,
,,,,,,,,,,,,,,,,,,,,,,76.0,Cole Payton,QB,473.0,,,,
,,,,,,,,,,,,,,,,,,,,,,78.0,Eric Rivers,WR,435.0,,,,
,,,,,,,,,,,,,,,,,,,,,,79.0,Desmond Reid,RB,,,,,
,,,,,,,,,,,,,,,,,,,,,,80.0,Jam Miller,RB,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
